rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
22,Kewin,br BRA,GK,Moreirense,25,1995,15.0,16,1,1,2,0,15.9,0.26,-0.1,0.00,85,274,31.0,368,64,51.4,41.1,106,80.2,55.6,238,16,6.7,23,1.53,15.5,Matches
23,Stanislav Kritsyuk,ru RUS,GK,Gil Vicente FC,30,1990,4.0,3,0,0,1,0,5.6,0.27,+2.6,+0.66,21,64,32.8,127,17,34.6,35.2,39,51.3,41.8,54,3,5.6,4,1.00,11.3,Matches
24,Helton Leite,br BRA,GK,Benfica,30,1990,2.0,0,0,0,0,0,2.0,0.40,+2.0,+0.99,1,9,11.1,29,5,20.7,29.3,14,21.4,30.3,22,0,0.0,3,1.50,15.0,Matches
25,Agustín Marchesín,ar ARG,GK,Porto,33,1988,0.0,0,0,0,0,0,0.0,,0.0,0.00,2,6,33.3,8,0,50.0,47.0,2,100.0,65.0,2,0,0.0,0,0.00,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Matheus,br BRA,GK,Braga,29,1992,32.0,28,2,2,1,1,28.6,0.25,+1.6,+0.05,146,407,35.9,1036,161,30.6,32.1,227,39.6,34.7,406,18,4.4,41,1.28,15.3,Matches
27,Francisco Meixedo,pt POR,GK,Porto,20,2001,0.0,0,0,0,0,0,0.0,,0.0,0.00,0,0,,3,0,0.0,18.3,0,,,0,0,,0,0.00,,Matches
28,Mosquito,br BRA,GK,Estoril,25,1996,10.0,19,0,0,0,2,15.7,0.31,-1.3,-0.13,61,131,46.6,306,45,26.8,31.3,89,55.1,43.7,163,5,3.1,3,0.30,9.8,Matches
29,Kosuke Nakamura,jp JPN,GK,Portimonense,26,1995,2.0,2,0,0,0,0,3.7,0.37,+1.7,+0.85,12,30,40.0,61,14,31.1,34.4,17,64.7,48.8,33,5,15.2,0,0.00,7.9,Matches
30,Babacar Niasse,mr MTN,GK,Tondela,24,1996,5.1,14,2,1,1,0,10.2,0.29,-3.8,-0.73,19,71,26.8,157,29,32.5,33.5,40,50.0,41.3,77,3,3.9,6,1.17,15.1,Matches
31,Payam Niazmand,ir IRN,GK,Portimonense,26,1995,2.0,8,1,0,2,0,8.0,0.40,0.0,+0.02,18,44,40.9,52,8,48.1,39.3,20,95.0,57.8,26,1,3.8,0,0.00,11.0,Matches
32,Mateus Pasinato,br BRA,GK,Moreirense,29,1992,19.0,35,4,0,6,0,33.8,0.37,-1.2,-0.06,122,312,39.1,388,52,49.5,39.6,149,80.5,56.1,232,9,3.9,23,1.21,15.2,Matches
33,André Paulo,pt POR,GK,Sporting CP,24,1996,0.1,0,0,0,0,0,0.0,,0.0,0.00,0,1,0.0,6,0,0.0,22.0,1,100.0,43.0,1,0,0.0,0,0.00,17.0,Matches
34,Marco André Rocha Pereira,pt POR,GK,Santa Clara,34,1987,28.0,41,7,0,5,0,34.3,0.25,-6.7,-0.24,223,570,39.1,793,73,56.0,42.6,224,56.3,44.7,409,24,5.9,17,0.61,12.4,Matches
35,Samuel Portugal,br BRA,GK,Portimonense,27,1994,30.0,35,1,0,3,2,39.7,0.30,+6.7,+0.22,274,678,40.4,946,91,46.3,38.7,313,76.7,53.4,448,18,4.0,24,0.80,12.8,Matches
36,Álvaro Ramalho,pt POR,GK,B-SAD,22,1999,2.0,11,1,0,0,1,8.0,0.41,-2.0,-1.01,11,31,35.5,39,6,56.4,42.8,13,69.2,48.2,30,1,3.3,3,1.50,14.9,Matches
37,Cláudio Ramos,pt POR,GK,Porto,29,1991,1.0,,,,,,0.9,0.88,,,5,11,45.5,31,5,32.3,33.1,4,25.0,34.8,11,1,9.1,1,1.02,14.0,Matches
38,Tiago Sá,pt POR,GK,Braga,26,1995,1.0,0,0,0,0,0,0.0,0.04,0.0,+0.04,3,13,23.1,40,7,30.0,28.0,9,11.1,25.3,11,3,27.3,4,4.00,20.1,Matches
39,João Miguel Macedo Silva,pt POR,GK,Marítimo,26,1995,4.0,4,0,1,1,0,5.8,0.32,+1.8,+0.45,17,36,47.2,102,21,26.5,29.0,37,24.3,30.6,49,1,2.0,3,0.75,13.1,Matches
40,Pedro Silva,pt POR,GK,Vizela,24,1997,18.0,29,5,1,2,1,26.5,0.27,-1.5,-0.08,63,187,33.7,285,82,35.4,34.3,173,49.7,41.6,289,7,2.4,14,0.74,13.1,Matches
41,Pedro Trigueira,pt POR,GK,Tondela,33,1988,28.9,53,6,0,3,1,54.4,0.32,+2.4,+0.08,214,526,40.7,754,144,48.8,39.2,287,55.1,41.9,449,21,4.7,21,0.73,12.3,Matches
42,Matouš Trmal,cz CZE,GK,Vitória,22,1998,9.0,10,0,0,0,0,9.4,0.28,-0.6,-0.06,51,138,37.0,216,37,36.6,32.9,81,72.8,49.8,121,4,3.3,8,0.89,15.4,Matches
43,Bruno Varela,cv CPV,GK,Vitória,26,1994,25.0,31,5,1,4,0,37.8,0.30,+6.8,+0.27,154,383,40.2,584,82,42.5,37.6,195,69.2,49.6,278,8,2.9,26,1.04,14.3,Matches
44,Igor Vekič,si SVN,GK,Paços de Ferreira,23,1998,0.0,,,,,,0.5,0.47,,,,,,,1,,,,,,3,,,,,18.0,Matches
45,Paulo Victor Vidotti,br BRA,GK,Marítimo,34,1987,30.0,39,6,1,2,0,42.2,0.26,+3.2,+0.11,166,444,37.4,834,158,36.5,35.1,268,52.2,40.8,470,24,5.1,33,1.10,14.2,Matches
46,João Virgínia,pt POR,GK,Sporting CP,21,1999,0.9,,,,,,0.0,0.03,,,,3,,22,7,13.6,24.2,2,0.0,20.0,11,1,9.1,,,10.7,Matches
47,Odysseas Vlachodimos,gr GRE,GK,Benfica,27,1994,32.0,30,1,1,6,1,32.8,0.31,+3.8,+0.12,70,195,35.9,790,172,19.2,27.9,207,20.8,29.3,356,11,3.1,28,0.88,14.2,Matches
48,Ivan Zlobin,ru RUS,GK,Famalicão,24,1997,1.0,2,0,0,0,0,2.2,0.38,+0.2,+0.18,3,8,37.5,21,4,28.6,32.1,7,28.6,29.3,11,0,0.0,0,0.00,4.0,Matches
49,Emilijus Zubas,lt LTU,GK,Arouca,31,1990,1.0,0,0,0,0,0,0.8,0.26,+0.8,+0.78,5,14,35.7,43,15,25.6,31.0,7,42.9,39.9,13,1,7.7,0,0.00,11.0,Matches
