round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Primeira Liga,27,Sun,2022-03-20,15:30 (16:30),Gil Vicente FC,1.4,1–1,0.7,Marítimo,5406,Estádio Cidade de Barcelos,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,27,Sun,2022-03-20,18:00 (19:00),Benfica,2.2,2–1,1.3,Estoril,36768,Estádio do Sport Lisboa e Benfica,Nuno Almeida,Match Report,
Primeira Liga,27,Sun,2022-03-20,20:00 (21:00),Portimonense,1.1,1–2,2.2,Braga,894,Estádio do Portimonense SC,Rui Costa,Match Report,
Primeira Liga,27,Sun,2022-03-20,20:45 (21:45),Boavista,0.9,0–1,1.7,Porto,11251,Estádio do Bessa Século XXI,Artur Soares Dias,Match Report,
Primeira Liga,28,Fri,2022-04-01,20:15 (21:15),Braga,1.6,3–2,2.1,Benfica,16073,Estádio Municipal de Braga,Luís Godinho,Match Report,
Primeira Liga,28,Sat,2022-04-02,15:30 (16:30),B-SAD,1.4,2–0,1.3,Portimonense,1409,Estádio Nacional,Hélder Malheiro,Match Report,
Primeira Liga,28,Sat,2022-04-02,18:00 (19:00),Estoril,1.4,1–2,0.8,Vizela,1796,Estádio António Coimbra da Mota,Hugo Silva,Match Report,
Primeira Liga,28,Sat,2022-04-02,18:00 (19:00),Arouca,0.2,2–1,1.3,Gil Vicente FC,790,Estádio Municipal de Arouca,Fábio Veríssimo,Match Report,
Primeira Liga,28,Sat,2022-04-02,20:30 (21:30),Famalicão,1.1,1–2,1.6,Boavista,4246,Estádio Municipal 22 de Junho,Rui Costa,Match Report,
Primeira Liga,28,Sun,2022-04-03,15:30 (16:30),Marítimo,0.7,1–3,2.3,Tondela,2511,Estádio dos Barreiros,Manuel Mota,Match Report,
Primeira Liga,28,Sun,2022-04-03,18:00 (19:00),Moreirense,0.8,0–1,1.7,Vitória,3486,P.D. Comendador Joaquim de Almeida Freit...,Gustavo Correia,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,28,Sun,2022-04-03,20:30 (21:30),Sporting CP,2.5,2–0,0.1,Paços de Ferreira,28788,Estádio José Alvalade,Vitor Ferreira Fernandes,Match Report,
Primeira Liga,28,Mon,2022-04-04,20:15 (21:15),Porto,2.1,3–0,0.2,Santa Clara,30250,Estádio Do Dragão,António Nobre,Match Report,
Primeira Liga,29,Fri,2022-04-08,20:15 (21:15),Gil Vicente FC,1.5,1–2,2.1,Moreirense,2839,Estádio Cidade de Barcelos,Nuno Almeida,Match Report,
Primeira Liga,29,Sat,2022-04-09,15:30 (16:30),Paços de Ferreira,1.2,2–0,0.7,Marítimo,2825,Estádio da Capital do Móvel,Hugo Coelho,Match Report,
Primeira Liga,29,Sat,2022-04-09,18:00 (19:00),Boavista,0.7,1–0,0.8,Arouca,10128,Estádio do Bessa Século XXI,Vitor Ferreira Fernandes,Match Report,
Primeira Liga,29,Sat,2022-04-09,18:00 (19:00),Benfica,3.4,3–1,1.3,B-SAD,34183,Estádio do Sport Lisboa e Benfica,Gustavo Correia,Match Report,
Primeira Liga,29,Sat,2022-04-09,20:30 (21:30),Tondela,0.4,1–3,2.1,Sporting CP,4745,Estádio João Cardoso,Luís Godinho,Match Report,
Primeira Liga,29,Sun,2022-04-10,14:30 (16:30),Santa Clara,0.9,2–0,1.0,Estoril,829,Estádio de São Miguel,Miguel Nogueira,Match Report,
Primeira Liga,29,Sun,2022-04-10,15:30 (16:30),Portimonense,1.5,1–0,0.4,Famalicão,1244,Estádio do Portimonense SC,Manuel Mota,Match Report,
Primeira Liga,29,Sun,2022-04-10,18:00 (19:00),Vitória,0.3,0–1,2.6,Porto,19232,Estádio Dom Afonso Henriques,João Pinheiro,Match Report,
Primeira Liga,29,Sun,2022-04-10,20:30 (21:30),Vizela,1.4,0–1,0.6,Braga,3810,Estádio Do Vizela,António Nobre,Match Report,
Primeira Liga,30,Fri,2022-04-15,15:30 (16:30),Arouca,2.2,1–1,1.1,Santa Clara,1453,Estádio Municipal de Arouca,Manuel Oliveira,Match Report,
Primeira Liga,30,Fri,2022-04-15,18:00 (19:00),Famalicão,1.1,2–2,2.3,Gil Vicente FC,4563,Estádio Municipal 22 de Junho,André Narciso,Match Report,
Primeira Liga,30,Fri,2022-04-15,20:30 (21:30),Vitória,1.7,4–0,0.4,Paços de Ferreira,14258,Estádio Dom Afonso Henriques,Hélder Malheiro,Match Report,
Primeira Liga,30,Sat,2022-04-16,15:30 (16:30),Moreirense,1.9,2–0,0.5,Tondela,2640,P.D. Comendador Joaquim de Almeida Freit...,Artur Soares Dias,Match Report,
Primeira Liga,30,Sat,2022-04-16,18:00 (19:00),B-SAD,0.7,1–0,0.8,Vizela,1384,Estádio Nacional,Nuno Almeida,Match Report,
Primeira Liga,30,Sat,2022-04-16,18:00 (19:00),Marítimo,1.8,4–0,0.2,Boavista,6875,Estádio dos Barreiros,Gustavo Correia,Match Report,
Primeira Liga,30,Sat,2022-04-16,20:30 (21:30),Porto,4.1,7–0,0.3,Portimonense,48109,Estádio Do Dragão,Tiago Martins,Match Report,
Primeira Liga,30,Sun,2022-04-17,20:30 (21:30),Sporting CP,1.1,0–2,1.2,Benfica,40714,Estádio José Alvalade,Fábio Veríssimo,Match Report,
