rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
333,Raúl López Gómez,mx MEX,DF,Santos,30,1993,12.0,493,390,100,8,0,0,25,90,2,0,2,0,396,3,9,Matches
334,Nicolás López,uy URU,FW,UANL,29,1993,0.8,41,40,1,0,0,2,6,0,1,1,0,0,28,0,3,Matches
335,Nicolás López,uy URU,"FW,MF",León,29,1993,14.6,493,439,48,12,0,6,72,5,22,9,10,0,344,6,19,Matches
336,René López,mx MEX,DF,Pachuca,21,2002,6.1,279,230,49,3,1,2,32,46,0,0,0,0,185,0,11,Matches
337,Rodrigo López,mx MEX,MF,Querétaro,21,2001,1.6,71,69,1,1,0,2,4,0,0,0,0,0,56,1,2,Matches
338,Rodrigo López,mx MEX,"MF,FW",UNAM,21,2001,10.4,473,464,6,3,0,10,28,2,1,1,0,0,373,3,6,Matches
339,Santiago López,ca CAN,"DF,FW",UNAM,18,2005,0.1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,Matches
340,Victor Lopez,mx MEX,"MF,FW",Monterrey,20,2003,4.2,165,164,1,1,1,0,7,0,0,0,0,0,134,0,1,Matches
341,Vladimir Loroña,mx MEX,"DF,MF",Santos,24,1998,1.9,128,104,23,3,0,1,1,20,0,0,0,0,109,1,3,Matches
342,Vladimir Loroña,mx MEX,DF,UANL,24,1998,1.1,70,61,9,0,0,0,4,9,0,0,0,0,60,0,1,Matches
343,Lucas de los Santos,uy URU,"MF,FW",Puebla,22,2001,1.9,88,84,4,1,1,1,2,3,0,0,0,0,60,0,2,Matches
344,Augusto Lotti,it ITA,FW,Cruz Azul,27,1996,1.5,25,21,4,0,0,0,0,0,0,0,0,0,19,0,0,Matches
345,Brian Lozano,uy URU,FW,Atlas,29,1994,4.6,236,218,18,3,2,11,20,5,10,2,6,0,172,0,7,Matches
346,José Lozano,mx MEX,"DF,FW",Atlas,24,1998,18.2,791,624,165,9,2,9,55,151,5,0,5,0,552,2,33,Matches
347,Israel Luna,mx MEX,MF,Pachuca,21,2002,2.8,165,157,8,5,0,8,4,3,0,0,0,0,139,0,3,Matches
348,Juan Luna,mx MEX,MF,UANL,20,2003,0.0,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
349,Oscar Macías,mx MEX,MF,Atlético,25,1998,0.5,65,63,2,2,0,2,2,0,0,0,0,0,53,0,3,Matches
350,Waldo Madrid,mx MEX,"DF,FW",Necaxa,19,2003,0.5,16,14,2,0,0,0,0,2,0,0,0,0,7,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Fernando Madrigal,mx MEX,MF,Tijuana,31,1991,17.3,528,508,18,11,2,1,14,1,1,0,0,0,415,2,9,Matches
352,José Madueña,mx MEX,DF,Mazatlán,33,1990,13.9,609,513,96,7,0,1,18,89,0,0,0,0,505,0,15,Matches
353,Lisandro Magallán,ar ARG,DF,UNAM,29,1993,28.3,1415,1331,84,80,0,4,2,1,0,0,0,0,1179,0,7,Matches
354,Federico Mancuello,ar ARG,MF,Puebla,34,1989,3.0,176,145,30,9,0,1,26,2,16,8,8,0,134,1,1,Matches
355,Mauro Manotas,co COL,"FW,MF",Atlas,28,1995,2.3,48,46,2,0,0,1,0,1,0,0,0,0,39,0,1,Matches
356,Daniel Mantilla,co COL,"MF,FW",Necaxa,26,1996,3.0,81,77,4,0,0,1,8,3,1,0,1,0,58,0,3,Matches
357,Juan Manuel Sanabria,uy URU,"DF,FW",Atlético,23,2000,32.0,1747,1442,295,47,4,13,176,185,61,7,53,0,1317,10,45,Matches
358,Óscar Manzanarez,mx MEX,DF,Querétaro,28,1995,21.4,601,521,77,14,0,5,7,63,0,0,0,0,458,3,4,Matches
359,Javier Marcelo Correa,ar ARG,"FW,DF",Santos,30,1992,1.8,58,53,5,0,0,4,0,0,0,0,0,0,39,0,4,Matches
360,Jahaziel Marchand,mx MEX,MF,Pachuca,21,2001,2.2,95,88,7,7,0,1,0,0,0,0,0,0,80,0,1,Matches
361,Ricardo Marín,mx MEX,FW,Guadalajara,25,1998,22.6,394,357,36,0,1,3,7,4,0,0,0,0,267,1,17,Matches
362,Salvador Mariscal,mx MEX,"MF,FW",Santos,20,2003,6.5,373,364,9,8,0,2,0,0,0,0,0,0,321,0,2,Matches
363,Jeremy Márquez,mx MEX,MF,Atlas,23,2000,20.0,947,918,29,18,0,6,22,6,5,1,3,0,788,0,17,Matches
364,Henry Martín,mx MEX,FW,América,30,1992,17.3,384,366,15,0,2,0,1,0,0,0,0,0,278,3,14,Matches
365,Alejandro Martínez,ar ARG,"MF,FW",Tijuana,26,1997,12.1,364,306,56,9,0,1,97,6,39,13,18,0,212,2,17,Matches
366,Guillermo Martínez Ayala,mx MEX,FW,Puebla,28,1995,15.0,319,302,16,1,1,6,6,4,0,0,0,0,218,1,7,Matches
367,Guillermo Martínez Ayala,mx MEX,FW,UNAM,28,1995,12.8,219,185,30,0,1,3,0,2,0,0,0,0,140,4,5,Matches
368,Emilio Martínez González,mx MEX,DF,Necaxa,20,2003,16.3,572,403,160,11,1,2,23,149,0,0,0,0,383,9,17,Matches
369,Jaziel Martínez,mx MEX,MF,Atlas,22,2000,6.1,302,297,4,1,4,3,5,2,0,0,0,0,252,1,5,Matches
370,Jaziel Martínez,mx MEX,MF,Monterrey,22,2000,0.5,46,41,5,4,0,0,2,0,1,1,0,0,39,0,1,Matches
371,Raúl Martínez,mx MEX,DF,Guadalajara,20,2003,3.1,93,90,3,3,0,3,0,0,0,0,0,0,71,0,2,Matches
372,Román Martínez,mx MEX,FW,América,20,2002,1.5,29,28,1,0,0,1,2,0,0,0,0,0,25,0,0,Matches
373,Sebastián Martínez,mx MEX,MF,América,20,2003,0.6,24,24,0,0,0,0,1,0,0,0,0,0,17,0,0,Matches
374,Edson Mata,mx MEX,DF,Mazatlán,20,2003,0.3,7,6,1,0,0,0,0,1,0,0,0,0,4,0,1,Matches
375,Alejandro Mayorga,mx MEX,DF,Necaxa,26,1997,4.8,218,163,54,1,0,0,10,52,1,0,0,0,156,1,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Alejandro Mayorga,mx MEX,DF,Guadalajara,26,1997,4.4,239,183,55,3,1,1,8,52,0,0,0,0,168,1,9,Matches
377,Alan Medina,mx MEX,"FW,MF",Mazatlán,25,1997,11.7,392,383,5,0,3,1,19,5,0,0,0,0,288,4,17,Matches
378,Alan Medina,uy URU,"FW,MF",León,25,1998,10.5,406,371,34,8,3,14,48,10,16,2,8,0,276,1,11,Matches
379,Diego Medina,mx MEX,"FW,MF",Santos,22,2001,17.0,487,465,22,3,2,3,47,13,5,0,4,0,359,0,24,Matches
380,Stefan Medina,co COL,DF,Monterrey,31,1992,16.5,967,838,128,20,1,7,38,104,0,0,0,0,820,1,11,Matches
381,Aaron Mejía Montoya,mx MEX,DF,Tijuana,22,2001,7.9,333,247,85,4,0,0,19,81,0,0,0,0,230,1,9,Matches
382,Ángel Mena,ec ECU,"FW,MF",León,35,1988,21.3,1107,949,151,41,3,8,122,31,79,30,27,0,919,7,18,Matches
383,Édgar Méndez,es ESP,"FW,MF",Necaxa,33,1990,14.3,285,263,21,0,0,3,31,8,1,0,0,0,173,1,14,Matches
384,Jean Meneses,cl CHI,"FW,MF",Toluca,30,1993,24.3,1108,1034,70,5,4,8,75,38,27,14,5,0,837,4,31,Matches
385,Roberto Meraz,mx MEX,MF,Mazatlán,23,1999,1.6,50,47,3,1,0,1,0,1,0,0,0,0,39,0,1,Matches
386,Lucas Merolla,ar ARG,DF,Mazatlán,28,1995,3.1,117,113,4,4,0,1,0,0,0,0,0,0,91,0,1,Matches
387,Bruce El-Mesmari,mx MEX,"FW,DF",América,21,2002,0.2,15,14,1,1,0,1,0,0,0,0,0,0,14,0,0,Matches
388,Maximiliano Meza,ar ARG,"MF,FW",Monterrey,30,1992,22.3,1020,945,72,18,3,13,97,28,26,11,8,0,768,3,39,Matches
389,Andrés Micolta,ec ECU,DF,Pachuca,24,1999,6.0,251,243,8,8,0,2,0,0,0,0,0,0,201,0,2,Matches
390,Hiram Mier,mx MEX,MF,Guadalajara,33,1989,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
391,Kevin Mier,co COL,GK,Cruz Azul,23,2000,17.0,719,564,153,33,0,1,0,0,0,0,0,0,620,2,0,Matches
392,Moises,br BRA,"MF,FW",Cruz Azul,26,1996,9.5,236,209,24,3,0,4,15,9,12,2,10,0,180,3,4,Matches
393,Jesús Molina,mx MEX,MF,UNAM,35,1988,4.1,171,168,3,3,1,0,0,0,0,0,0,0,140,0,3,Matches
394,Ricardo Monreal,mx MEX,"FW,MF",Necaxa,22,2001,16.9,466,457,7,1,3,3,22,2,0,0,0,0,308,2,37,Matches
395,Pablo Monroy,mx MEX,DF,UNAM,21,2002,15.7,709,596,113,7,0,3,25,106,0,0,0,0,559,0,18,Matches
396,Andres Montaño,mx MEX,MF,Mazatlán,21,2002,21.2,967,882,79,27,3,6,62,0,46,21,20,0,765,6,16,Matches
397,Joaquín Montecinos,cl CHI,"FW,MF",Querétaro,27,1995,2.6,72,68,4,2,0,0,9,0,1,1,0,0,50,0,5,Matches
398,Emanuel Montejano Arroyo,mx MEX,FW,UNAM,22,2001,0.6,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
399,Alán Montes,mx MEX,DF,Necaxa,22,2000,27.9,1038,968,66,53,3,23,3,5,0,0,0,0,764,4,10,Matches
400,Elias Montiel,mx MEX,MF,Pachuca,17,2005,15.3,792,775,16,6,2,33,9,6,4,1,1,0,708,1,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Adrián Mora,mx MEX,DF,Toluca,25,1997,2.4,137,126,11,4,0,4,0,0,0,0,0,0,121,0,1,Matches
402,Amaury Morales,mx MEX,"MF,FW",Cruz Azul,17,2005,0.6,25,22,3,0,0,0,0,3,0,0,0,0,24,0,1,Matches
403,Robert Morales,py PAR,FW,Toluca,24,1999,11.5,236,218,17,2,1,5,2,1,0,0,0,0,167,1,14,Matches
404,Arath Moreno,mx MEX,MF,Necaxa,17,2005,0.4,18,16,2,2,0,0,2,0,0,0,0,0,11,0,1,Matches
405,Carlos Moreno,mx MEX,GK,Pachuca,25,1998,29.0,816,486,328,55,0,0,0,0,0,0,0,0,526,2,1,Matches
406,Héctor Moreno,mx MEX,DF,Monterrey,35,1988,18.3,1213,1113,98,46,2,7,3,5,0,0,0,0,1101,2,5,Matches
407,Iker Moreno,mx MEX,DF,Atlético,19,2003,5.2,310,254,55,4,2,1,4,51,0,0,0,0,257,1,12,Matches
408,Iván Moreno,mx MEX,"DF,MF",León,25,1998,17.5,894,735,156,7,1,2,56,146,3,0,1,0,703,3,29,Matches
409,Omar Moreno,mx MEX,"FW,DF",Mazatlán,18,2005,0.6,18,18,0,0,0,0,2,0,0,0,0,0,14,0,0,Matches
410,Andrés Mosquera Guardia,co COL,DF,Toluca,33,1990,15.6,1057,999,57,26,0,3,0,16,0,0,0,0,959,1,3,Matches
411,Joaquín Moxica,mx MEX,FW,Monterrey,17,2006,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
412,Alan Mozo,mx MEX,DF,Guadalajara,26,1997,29.6,1608,1286,316,26,0,16,147,289,1,0,1,0,1216,6,33,Matches
413,Guillermo Muñoz,mx MEX,FW,Santos,18,2004,0.2,8,7,0,0,0,0,1,0,0,0,0,0,6,1,0,Matches
414,Santiago Muñóz,mx MEX,"FW,MF",Santos,20,2002,7.3,279,256,22,4,3,2,11,2,9,1,6,0,233,1,5,Matches
415,Zahid Muñoz,mx MEX,MF,FC Juárez,22,2001,0.2,11,9,2,1,0,0,0,1,0,0,0,0,9,0,0,Matches
416,Zahid Muñoz,mx MEX,MF,Guadalajara,22,2001,0.2,10,10,0,0,0,1,0,0,0,0,0,0,8,0,1,Matches
417,Jhon Murillo,ve VEN,"FW,MF",Atlético,27,1995,14.6,455,445,8,0,4,1,19,8,0,0,0,0,380,2,17,Matches
418,Jhon Murillo,ve VEN,"FW,DF",Atlas,27,1995,11.3,353,330,23,2,1,2,33,21,0,0,0,0,277,0,8,Matches
419,Gonzalo Nápoli,uy URU,"MF,FW",León,23,2000,6.4,265,241,23,8,1,1,15,4,10,3,7,0,215,1,5,Matches
420,Fernando Navarro Morán,mx MEX,MF,Toluca,34,1989,1.0,88,80,8,3,0,0,5,3,2,0,2,0,76,0,1,Matches
421,Fernando Navarro Morán,mx MEX,MF,Puebla,34,1989,7.4,335,304,30,9,0,1,17,2,13,2,8,0,268,1,6,Matches
422,Santiago Naveda,mx MEX,MF,América,22,2001,4.5,182,174,8,8,1,2,1,0,0,0,0,0,150,0,2,Matches
423,Hugo Nervo,ar ARG,DF,Atlas,32,1991,33.0,1672,1604,66,55,2,5,0,5,0,0,0,0,1381,2,13,Matches
424,Francisco Nevarez,mx MEX,"DF,MF",FC Juárez,22,2000,0.7,34,31,3,0,0,0,1,3,0,0,0,0,27,0,1,Matches
425,Santiago Núñez,ar ARG,DF,Santos,23,2000,13.7,636,608,25,15,0,2,0,2,0,0,0,0,508,3,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Alberto Ocejo,mx MEX,FW,Santos,25,1998,5.1,107,99,8,0,0,2,5,2,0,0,0,0,78,0,3,Matches
427,Christian Oliva,uy URU,MF,FC Juárez,27,1996,5.6,283,241,41,15,1,3,30,2,24,7,12,0,226,1,2,Matches
428,Luis Olivas,mx MEX,DF,Mazatlán,23,2000,15.2,779,721,58,31,0,14,4,27,0,0,0,0,643,0,2,Matches
429,Agustín Oliveros,uy URU,DF,Necaxa,24,1998,20.7,662,525,133,20,0,4,17,113,0,0,0,0,442,4,14,Matches
430,Sebastián Olmedo,py PAR,DF,Puebla,22,2001,29.1,1308,1232,73,41,1,14,6,19,0,0,0,0,1072,3,9,Matches
431,Fernando Ordóñez,mx MEX,DF,UANL,22,2001,1.7,98,81,17,1,0,0,2,16,0,0,0,0,83,0,2,Matches
432,Santiago Ormeño,pe PER,"FW,MF",FC Juárez,29,1994,1.9,29,26,3,0,0,0,0,0,0,0,0,0,19,0,0,Matches
433,Santiago Ormeño,pe PER,FW,Puebla,29,1994,6.3,136,118,17,1,0,1,3,1,0,0,0,0,102,1,5,Matches
434,Efraín Orona,mx MEX,DF,Puebla,24,1999,7.4,317,295,21,10,0,2,3,11,0,0,0,0,236,1,5,Matches
435,Jesús Orozco,mx MEX,DF,Guadalajara,21,2002,27.1,1488,1383,103,43,1,31,6,34,0,0,0,0,1201,2,21,Matches
436,Ralph Orquin,us USA,DF,FC Juárez,20,2003,8.2,382,285,97,3,0,2,36,83,11,9,0,0,287,0,9,Matches
437,Carlos Orrantía,mx MEX,"DF,MF",Toluca,32,1991,12.4,686,561,123,4,0,2,44,116,3,0,2,0,559,2,20,Matches
438,Haret Ortega,mx MEX,DF,FC Juárez,23,2000,5.0,198,184,13,10,0,2,0,2,0,0,0,0,161,1,0,Matches
439,Kevin Ortega,mx MEX,DF,Atlético,21,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
440,Kevin Ortega,mx MEX,"MF,FW",Monterrey,21,2002,0.2,25,25,0,0,0,0,0,0,0,0,0,0,23,0,0,Matches
441,Arturo Ortiz,mx MEX,DF,FC Juárez,30,1992,6.5,288,250,37,10,0,1,5,23,0,0,0,0,220,1,6,Matches
442,Arturo Ortiz,mx MEX,DF,UNAM,30,1992,5.4,312,300,12,8,1,3,1,0,0,0,0,0,236,0,2,Matches
443,Celso Ortiz,py PAR,MF,Pachuca,34,1989,5.6,262,254,7,6,0,4,1,1,0,0,0,0,211,1,6,Matches
444,Celso Ortiz,py PAR,MF,Monterrey,34,1989,2.1,121,116,5,4,0,1,0,1,0,0,0,0,106,0,0,Matches
445,Pablo Ortiz,mx MEX,DF,Querétaro,21,2002,7.4,284,218,65,3,1,2,10,59,3,0,3,0,197,1,3,Matches
446,Mario Osuna,mx MEX,"MF,FW",FC Juárez,34,1988,3.1,171,160,10,7,0,6,0,2,0,0,0,0,142,1,0,Matches
447,Fernando Ovelar,py PAR,"MF,FW",Pachuca,19,2004,0.4,14,13,1,1,0,0,0,0,0,0,0,0,12,0,0,Matches
448,Juan Pablo Vigón,mx MEX,MF,UANL,32,1991,12.9,675,648,26,16,0,0,19,10,0,0,0,0,587,1,10,Matches
449,Yael Padilla,mx MEX,"MF,FW",Guadalajara,17,2005,7.4,249,233,15,3,1,4,24,7,5,1,2,0,173,1,8,Matches
450,José Paradela,ar ARG,"FW,MF",Necaxa,24,1998,13.5,435,360,69,22,6,3,49,3,25,11,9,0,286,6,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Rodrigo Parra,mx MEX,DF,Tijuana,19,2003,0.8,43,31,12,2,0,0,1,10,0,0,0,0,30,0,0,Matches
452,Ramón Pasquel,mx MEX,GK,FC Juárez,27,1996,0.7,24,15,9,1,0,0,0,0,0,0,0,0,19,0,0,Matches
453,Paulino,es ESP,MF,Pachuca,26,1997,1.4,83,75,8,3,0,3,5,1,4,2,2,0,65,0,0,Matches
454,Pedro Pedraza,mx MEX,MF,Pachuca,23,2000,16.2,694,670,22,19,2,5,3,3,0,0,0,0,595,2,14,Matches
455,Gonzalo Pelúa,uy URU,DF,FC Juárez,20,2003,4.5,241,223,18,9,0,3,1,1,0,0,0,0,195,0,4,Matches
456,Federico Pereira,uy URU,DF,Toluca,23,2000,17.0,1092,1037,53,27,0,18,3,7,0,0,0,0,939,2,4,Matches
457,Aldahir Perez,mx MEX,DF,Querétaro,18,2004,0.0,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
458,Sebastián Pérez Bouquet,mx MEX,"MF,FW",FC Juárez,20,2003,5.7,222,213,9,2,0,2,6,2,3,2,0,0,183,0,8,Matches
459,Pavel Pérez,mx MEX,FW,Guadalajara,25,1998,12.1,372,322,46,4,2,7,53,8,34,13,9,0,277,4,23,Matches
460,Jonathan Perlaza,ec ECU,DF,Querétaro,25,1997,3.1,132,104,28,3,0,0,16,18,7,0,7,0,78,0,1,Matches
461,Yan Phillipe,br BRA,"FW,MF",Atlético,19,2004,2.0,58,51,7,0,0,0,0,1,0,0,0,0,51,0,0,Matches
462,Jesús Piñuelas,mx MEX,DF,Toluca,25,1998,1.7,105,102,3,2,0,0,0,0,0,0,0,0,94,0,0,Matches
463,Gonzalo Piovi,ar ARG,DF,Cruz Azul,28,1994,16.2,1348,1246,100,42,2,51,17,51,0,0,0,0,1142,2,11,Matches
464,Guido Pizarro,ar ARG,DF,UANL,33,1990,23.9,1663,1566,95,56,0,9,4,22,0,0,0,0,1467,2,9,Matches
465,Eugenio Pizzuto,mx MEX,MF,UANL,21,2002,0.3,26,26,0,0,0,0,2,0,0,0,0,0,23,0,0,Matches
466,Stiven Plaza,ec ECU,"FW,MF",Mazatlán,24,1999,0.4,14,14,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
467,Vicente Poggi,uy URU,MF,Necaxa,21,2002,5.8,227,218,8,3,0,0,2,1,0,0,0,0,185,1,3,Matches
468,Osvaldo Rodríguez del Portal,mx MEX,DF,León,26,1996,22.3,1042,851,189,21,0,10,33,167,1,0,1,0,846,2,21,Matches
469,Ayrton Preciado,ec ECU,"MF,DF",Querétaro,29,1994,0.4,21,18,3,2,0,1,3,1,0,0,0,0,18,0,0,Matches
470,Harold Preciado,co COL,FW,Santos,29,1994,21.3,452,410,39,0,0,1,2,6,0,0,0,0,328,3,13,Matches
471,Leonel Prieto,mx MEX,MF,UANL,21,2001,0.2,10,9,0,0,0,0,0,0,0,0,0,0,8,1,0,Matches
472,Ronaldo Prieto,mx MEX,DF,Santos,26,1997,9.0,439,365,74,27,0,6,6,44,1,0,1,0,330,0,5,Matches
473,Julián Quiñones,mx MEX,"FW,MF",América,26,1997,22.3,714,682,29,1,6,12,13,10,0,0,0,0,553,3,26,Matches
474,Piero Quispe,pe PER,MF,UNAM,21,2001,10.7,521,502,14,5,4,2,7,3,6,0,0,0,456,5,8,Matches
475,José Rangel Aguilar,mx MEX,GK,Guadalajara,23,2000,18.2,559,410,148,25,0,3,0,0,0,0,0,0,428,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Pedro Raul,br BRA,"FW,MF",Toluca,26,1996,6.6,144,132,11,0,0,0,2,0,0,0,0,0,96,1,4,Matches
477,Ricardo Rentería,mx MEX,FW,Monterrey,21,2002,0.1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,Matches
478,Diego Reyes,mx MEX,DF,UANL,30,1992,15.6,834,814,18,13,0,3,1,2,0,0,0,0,737,2,7,Matches
479,Israel Reyes,mx MEX,DF,América,23,2000,15.3,889,818,71,14,0,13,8,57,0,0,0,0,779,0,7,Matches
480,Salvador Reyes,mx MEX,"DF,FW",América,25,1998,12.5,544,446,98,12,0,2,32,85,1,1,0,0,437,0,11,Matches
