rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
47,José Antonio Rodríguez,mx MEX,GK,Tijuana,31,1992,27.5,830,575,253,59,0,0,0,0,0,0,0,0,624,2,0,Matches
48,Uriel Antuna,mx MEX,"MF,FW",Cruz Azul,25,1997,29.8,1054,1003,47,1,2,6,139,27,11,2,7,0,772,4,26,Matches
49,Javier Aquino,mx MEX,DF,UANL,33,1990,23.9,1691,1437,252,25,0,5,88,227,0,0,0,0,1369,2,28,Matches
50,Pedro Aquino,pe PER,MF,Santos,28,1995,18.8,1102,1042,55,53,3,6,1,2,0,0,0,0,941,5,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Maximiliano Araújo,uy URU,"DF,FW",Toluca,23,2000,23.3,1068,920,143,22,0,3,57,109,12,7,3,0,868,5,17,Matches
52,Néstor Araujo,mx MEX,DF,América,31,1991,5.9,312,298,13,4,0,1,0,0,0,0,0,0,273,1,1,Matches
53,Fernando Arce Jr.,us USA,"MF,DF",Puebla,26,1996,0.7,39,39,0,0,0,0,0,0,0,0,0,0,35,0,1,Matches
54,Fernando Arce Jr.,us USA,MF,Necaxa,26,1996,24.4,709,670,37,31,0,3,7,6,0,0,0,0,542,2,16,Matches
55,Ramiro Árciga,mx MEX,"FW,MF",Mazatlán,18,2004,4.1,159,154,5,1,1,0,18,4,0,0,0,0,105,0,8,Matches
56,Daniel Armando Ríos,mx MEX,"FW,DF",Guadalajara,28,1995,0.8,14,10,4,0,0,0,0,1,0,0,0,0,9,0,2,Matches
57,Eduardo Armenta,mx MEX,"MF,FW",Tijuana,21,2001,9.4,336,297,39,1,3,0,48,36,0,0,0,0,214,0,17,Matches
58,Gerardo Arteaga,mx MEX,DF,Monterrey,24,1998,9.3,433,349,84,4,0,0,26,80,0,0,0,0,360,0,7,Matches
59,Víctor Arteaga,mx MEX,MF,Toluca,19,2004,0.8,48,48,0,0,0,2,0,0,0,0,0,0,46,0,0,Matches
60,Ali Ávila,mx MEX,"FW,MF",UNAM,19,2003,1.2,25,23,2,0,0,0,2,1,1,0,1,0,17,0,2,Matches
61,Ali Ávila,mx MEX,FW,Monterrey,19,2003,3.0,44,39,5,0,0,0,0,1,0,0,0,0,30,0,1,Matches
62,Ettson Ayon,mx MEX,FW,Querétaro,22,2001,11.4,158,153,5,1,2,2,14,0,0,0,0,0,104,0,8,Matches
63,Claudio Baeza,cl CHI,MF,Toluca,29,1993,23.6,1593,1504,87,50,0,32,30,14,23,12,9,0,1415,2,11,Matches
64,Kevin Balanta,co COL,DF,Tijuana,26,1997,29.5,1424,1366,57,41,1,16,5,10,0,0,0,0,1175,1,12,Matches
65,Carlos Baltazar,mx MEX,"MF,FW",Puebla,26,1997,6.6,218,203,14,0,1,1,16,3,8,3,5,0,172,1,7,Matches
66,Víctor Barajas,mx MEX,MF,León,20,2003,0.4,19,18,1,0,0,0,2,1,0,0,0,0,12,0,2,Matches
67,Miguel Barbieri,ar ARG,DF,Querétaro,29,1993,21.8,810,734,74,71,0,31,1,2,0,0,0,0,556,2,8,Matches
68,Diego Barbosa,mx MEX,DF,Tijuana,26,1996,24.4,1131,867,264,17,1,4,110,246,0,0,0,0,782,0,34,Matches
69,Martín Barragán,mx MEX,FW,Puebla,32,1991,13.6,298,277,20,0,1,3,3,2,0,0,0,0,224,1,7,Matches
70,Jaine Barreiro,co COL,DF,León,29,1994,20.5,982,915,64,52,2,35,11,9,0,0,0,0,775,3,8,Matches
71,Pablo Barrera,mx MEX,"MF,FW",Querétaro,36,1987,30.7,1159,982,166,53,4,8,254,20,93,12,76,0,752,11,48,Matches
72,Sergio Barreto,ar ARG,DF,Pachuca,24,1999,28.8,1195,1153,40,33,0,6,3,7,0,0,0,0,924,2,8,Matches
73,Abraham Bass,mx MEX,"MF,FW",Atlas,21,2001,4.4,207,199,7,4,0,7,3,2,1,1,0,0,162,1,4,Matches
74,Facundo Batista,uy URU,FW,Necaxa,24,1999,12.3,159,141,18,0,0,1,2,5,0,0,0,0,105,0,2,Matches
75,Facundo Batista,uy URU,FW,Querétaro,24,1999,12.5,165,150,13,1,1,1,3,1,0,0,0,0,111,2,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Alán Bautista,mx MEX,"MF,FW",Pachuca,20,2002,8.5,278,244,32,2,4,1,15,2,14,4,2,0,211,2,6,Matches
77,Eduard Bello,ve VEN,"FW,MF",Mazatlán,27,1995,11.4,413,365,47,11,0,0,38,27,9,1,8,0,313,1,22,Matches
78,Paul Bellón,mx MEX,DF,León,26,1997,14.8,679,626,50,28,0,2,0,8,0,0,0,0,589,3,2,Matches
79,Tomás Belmonte,ar ARG,MF,Toluca,25,1998,15.6,924,892,27,23,0,8,2,4,0,0,0,0,812,5,9,Matches
80,Fernando Beltrán,mx MEX,MF,Guadalajara,25,1998,31.2,1482,1437,37,24,4,18,32,6,2,0,1,0,1274,8,16,Matches
81,Nicolás Benedetti,co COL,"MF,FW",Mazatlán,26,1997,5.9,240,201,38,9,0,0,33,4,21,6,10,0,172,1,8,Matches
82,Pablo Bennevendo Peña,mx MEX,DF,UNAM,23,2000,17.0,807,657,149,13,0,3,43,135,1,0,0,0,622,1,17,Matches
83,Jorge Berlanga,mx MEX,DF,Pachuca,20,2003,11.5,532,471,60,15,0,2,2,45,0,0,0,0,422,1,7,Matches
84,Germán Berterame,mx MEX,"FW,MF",Monterrey,24,1998,19.8,475,453,19,1,3,0,16,2,0,0,0,0,374,3,13,Matches
85,Unai Bilbao,es ESP,DF,Atlético,29,1994,25.0,1405,1357,48,37,1,33,2,8,0,0,0,0,1246,0,3,Matches
86,Alfonso Blanco Antúnez,mx MEX,GK,León,36,1987,2.0,55,42,13,2,0,0,0,0,0,0,0,0,46,0,0,Matches
87,Domingo Blanco,ar ARG,"MF,FW",Tijuana,28,1995,21.4,549,421,127,34,1,1,100,28,52,17,18,0,377,1,30,Matches
88,Franck Boli,ci CIV,FW,Atlético,29,1993,7.7,113,95,18,0,0,0,2,0,0,0,0,0,87,0,2,Matches
89,Léo Bonatini,br BRA,FW,Atlético,29,1994,19.5,420,376,43,0,1,4,2,1,0,0,0,0,322,1,16,Matches
90,Juan Brigido,mx MEX,"FW,DF",Guadalajara,21,2001,3.0,96,89,7,1,1,0,15,6,0,0,0,0,65,0,6,Matches
91,Antonio Briseño,mx MEX,DF,Guadalajara,29,1994,18.3,807,783,23,21,0,5,1,1,0,0,0,0,663,1,1,Matches
92,Isaác Brizuela,mx MEX,FW,Guadalajara,32,1990,11.7,307,297,9,2,2,3,38,4,2,2,0,0,218,1,13,Matches
93,Juan Brunetta,ar ARG,"MF,FW",Santos,26,1997,15.7,708,535,170,53,12,19,123,10,86,35,48,0,522,3,18,Matches
94,Juan Brunetta,ar ARG,MF,UANL,26,1997,13.5,676,607,64,20,2,8,53,8,35,13,14,0,554,5,14,Matches
95,César Bustos,mx MEX,DF,Monterrey,17,2005,3.6,140,115,24,2,0,0,3,22,0,0,0,0,108,1,2,Matches
96,Gustavo Cabral,ar ARG,DF,Pachuca,37,1985,25.3,1211,1140,66,61,0,18,1,5,0,0,0,0,1022,5,13,Matches
97,Sebastián Cáceres,uy URU,DF,América,23,1999,16.2,870,837,33,24,0,2,0,6,0,0,0,0,749,0,7,Matches
98,Jordy Caicedo,ec ECU,FW,Atlas,25,1997,17.9,289,249,40,0,0,4,7,0,0,0,0,0,205,0,10,Matches
99,José Caicedo,co COL,MF,UNAM,21,2002,21.2,1076,1050,25,18,3,9,4,6,0,0,0,0,923,1,15,Matches
100,Cristian Calderón,mx MEX,DF,América,26,1997,10.7,626,510,116,12,0,3,26,102,2,1,1,0,514,0,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Cristian Calderón,mx MEX,DF,Guadalajara,26,1997,11.2,503,378,125,8,3,5,37,113,4,1,2,0,361,0,13,Matches
102,Francisco Calvo,cr CRC,DF,FC Juárez,31,1992,14.0,857,799,54,37,1,9,1,15,0,0,0,0,694,4,5,Matches
103,Raúl Camacho,mx MEX,"FW,DF",Mazatlán,21,2002,2.1,52,48,4,0,0,0,2,0,0,0,0,0,32,0,3,Matches
104,Diber Cambindo,co COL,"FW,MF",Cruz Azul,27,1996,9.2,153,134,19,0,2,0,2,0,0,0,0,0,98,0,7,Matches
105,Diber Cambindo,co COL,FW,Necaxa,27,1996,11.7,180,165,14,0,0,2,4,0,0,0,0,0,111,1,3,Matches
106,Diego Campillo,mx MEX,"MF,DF",FC Juárez,21,2001,10.4,574,533,41,12,0,10,9,28,1,0,1,0,481,0,5,Matches
107,Omar Campos,mx MEX,DF,Santos,21,2002,18.7,746,572,172,6,0,2,28,164,2,0,2,0,575,2,16,Matches
108,Sergio Canales,es ESP,"MF,FW",Monterrey,32,1991,16.0,907,800,100,32,5,4,75,7,51,32,13,0,714,7,24,Matches
109,Camilo Cándido,uy URU,"DF,FW",Cruz Azul,28,1995,7.1,391,338,53,1,3,4,19,52,0,0,0,0,308,0,9,Matches
110,Alexis Canelo,ar ARG,FW,Tijuana,31,1992,2.7,94,91,3,0,1,1,18,3,0,0,0,0,60,0,4,Matches
111,Juan Cantú,mx MEX,FW,América,19,2004,0.3,5,3,2,0,0,0,0,0,0,0,0,0,4,0,0,Matches
112,Gabriel Carabajal,ar ARG,"MF,FW",Puebla,31,1991,5.5,251,219,32,7,1,3,34,1,22,9,10,0,188,0,3,Matches
113,Luis Cárdenas,mx MEX,GK,Monterrey,29,1993,2.0,110,95,15,6,0,0,0,0,0,0,0,0,98,0,1,Matches
114,Rafael Carioca,br BRA,MF,UANL,34,1989,29.5,1953,1858,89,78,0,23,16,8,3,1,1,0,1764,6,27,Matches
115,Jan Carmona,mx MEX,"FW,DF",FC Juárez,19,2004,0.5,28,19,9,1,0,0,1,8,0,0,0,0,18,0,2,Matches
116,Jordan Carrillo,mx MEX,"MF,FW",Santos,21,2001,12.5,652,588,64,26,6,2,50,1,36,19,17,0,531,0,9,Matches
117,Stephano Carrillo,mx MEX,FW,Santos,17,2006,3.9,83,72,11,0,0,0,2,0,0,0,0,0,55,0,5,Matches
118,Kevin Castañeda,mx MEX,MF,Tijuana,23,1999,15.5,775,713,60,24,5,8,48,3,29,13,12,1,611,2,14,Matches
119,Kevin Castaño,co COL,MF,Cruz Azul,22,2000,8.5,526,502,24,20,0,11,4,3,1,0,1,0,449,0,10,Matches
120,Byron Castillo,ec ECU,DF,Pachuca,24,1998,7.3,341,269,72,5,0,1,34,67,0,0,0,0,255,0,12,Matches
121,Moises Castillo,co COL,DF,FC Juárez,22,2001,23.5,1160,1116,44,41,0,8,1,3,0,0,0,0,984,0,9,Matches
122,José Castillo Pérez,mx MEX,DF,Pachuca,21,2001,8.3,524,406,116,9,0,2,38,107,0,0,0,0,385,2,24,Matches
123,José Castillo Pérez,mx MEX,DF,Guadalajara,21,2001,5.7,293,218,74,6,1,1,10,68,0,0,0,0,220,1,10,Matches
124,Manuel Castro,uy URU,"MF,FW",FC Juárez,27,1995,7.1,264,219,43,12,0,3,59,4,25,11,12,0,165,2,11,Matches
125,Lucas Cavallini,ca CAN,FW,Puebla,30,1992,9.5,170,154,15,0,0,0,3,0,0,0,0,0,107,1,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Lucas Cavallini,ca CAN,"FW,MF",Tijuana,30,1992,4.2,83,76,6,0,0,0,4,0,0,0,0,0,52,1,5,Matches
127,Alan Cervantes,mx MEX,MF,Santos,25,1998,29.5,1308,1253,51,32,0,15,12,15,3,1,2,0,1151,4,18,Matches
128,Luís Cervantes,mx MEX,DF,León,22,2001,6.5,261,198,63,2,0,1,13,61,0,0,0,0,201,0,8,Matches
129,Jhon Chancellor,ve VEN,DF,Necaxa,31,1992,4.3,139,134,5,3,0,2,0,2,0,0,0,0,114,0,2,Matches
130,Diego Chávez,mx MEX,"FW,MF",FC Juárez,28,1995,12.0,315,292,22,1,1,2,12,14,0,0,0,0,202,1,15,Matches
131,Mateo Chávez,mx MEX,DF,Guadalajara,19,2004,8.3,403,308,95,7,0,2,21,88,0,0,0,0,297,0,12,Matches
132,Ricardo Chávez Soto,mx MEX,DF,Atlético,28,1994,28.0,1596,1384,211,16,1,21,94,189,6,1,5,0,1295,1,35,Matches
133,Ronaldo Cisneros,mx MEX,"FW,MF",Guadalajara,26,1997,4.7,55,50,5,0,0,0,2,0,0,0,0,0,39,0,0,Matches
134,Josué Colmán,py PAR,"FW,MF",Mazatlán,25,1998,18.2,726,647,75,20,7,8,65,15,37,15,16,0,550,4,17,Matches
135,Andrés Colorado,co COL,MF,Necaxa,24,1998,7.0,223,213,9,5,1,0,1,0,0,0,0,0,184,1,1,Matches
136,Bryan Colula,mx MEX,DF,Mazatlán,27,1996,15.2,697,557,139,6,1,7,25,133,0,0,0,0,527,1,16,Matches
137,Ari Contreras,mx MEX,DF,Pachuca,17,2005,1.6,61,46,15,1,0,1,3,14,0,0,0,0,43,0,1,Matches
138,Francisco Contreras,mx MEX,DF,Tijuana,24,1999,23.1,1009,831,178,12,0,1,69,160,6,2,3,0,764,0,27,Matches
139,Nicolás Cordero,ar ARG,FW,Querétaro,24,1999,7.5,169,163,6,0,0,1,3,0,0,0,0,0,107,0,4,Matches
140,Jesús Corona,mx MEX,"MF,FW",Monterrey,30,1993,9.9,488,463,22,5,1,2,46,10,7,4,3,0,373,3,15,Matches
141,Joe Corona,us USA,MF,Tijuana,33,1990,3.7,145,141,3,0,0,0,6,2,0,0,0,0,111,1,3,Matches
142,José Corona,mx MEX,GK,Tijuana,42,1981,6.5,209,144,64,6,0,0,0,0,0,0,0,0,157,1,0,Matches
143,Jair Cortés,mx MEX,"DF,MF",Necaxa,22,2000,10.1,433,345,88,4,0,3,30,84,0,0,0,0,279,0,22,Matches
144,Rogelio Cortéz Pineda,mx MEX,"MF,FW",Necaxa,19,2004,3.3,126,114,12,6,0,1,6,2,3,2,1,0,94,0,4,Matches
