round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Apertura — 8-seed match,,Sun,2023-11-26,20:06 (03:06),León,1.6,3–2,1.9,Santos,25672,Estadio León,César Arturo Ramos,Match Report,
Apertura — Quarter-finals,,Wed,2023-11-29,19:06 (02:06),León,1.3,2–2,2.2,América,25823,Estadio León,Marco Antonio Ortíz,Match Report,Leg 1 of 2
Apertura — Quarter-finals,,Wed,2023-11-29,21:10 (04:10),Atlético,1.1,1–0,0.6,Monterrey,17216,Estadio Alfonso Lastras Ramírez,Daniel Quintero,Match Report,Leg 1 of 2
Apertura — Quarter-finals,,Thu,2023-11-30,19:00 (02:00),Puebla,1.7,2–2,1.8,UANL,28984,Estadio Cuauhtémoc,Oscar Mejia,Match Report,Leg 1 of 2
Apertura — Quarter-finals,,Thu,2023-11-30,21:05 (04:05),Guadalajara,1.2,1–0,0.4,UNAM,33438,Estadio Akron,Fernando Hernández,Match Report,Leg 1 of 2
Apertura — Quarter-finals,,Sat,2023-12-02,19:00 (02:00),América,2.3,2–0,0.3,León,65000,Estadio Azteca,Fernando Guerrero,Match Report,Leg 2 of 2; América won
Apertura — Quarter-finals,,Sat,2023-12-02,21:10 (04:10),Monterrey,2.0,1–1,0.7,Atlético,36907,Estadio BBVA Bancomer,Víctor Cáceres,Match Report,Leg 2 of 2; Atlético won
Apertura — Quarter-finals,,Sun,2023-12-03,18:00 (01:00),UNAM,1.0,3–0,0.2,Guadalajara,46659,Estadio Olímpico Universitario de Colima,César Arturo Ramos,Match Report,Leg 2 of 2; UNAM won
Apertura — Quarter-finals,,Sun,2023-12-03,20:10 (03:10),UANL,1.9,3–0,0.5,Puebla,39381,Estadio Universitario BUAP,Adonai Escobedo,Match Report,Leg 2 of 2; UANL won
Apertura — Semi-finals,,Wed,2023-12-06,21:00 (04:00),Atlético,1.0,0–5,2.7,América,22589,Estadio Alfonso Lastras Ramírez,Adonai Escobedo,Match Report,Leg 1 of 2
Apertura — Semi-finals,,Thu,2023-12-07,21:00 (04:00),UNAM,0.5,0–1,0.6,UANL,44276,Estadio Olímpico de Universitario,Marco Antonio Ortíz,Match Report,Leg 1 of 2
Apertura — Semi-finals,,Sat,2023-12-09,20:00 (03:00),América,0.2,0–2,2.0,Atlético,57964,Estadio Azteca,César Arturo Ramos,Match Report,Leg 2 of 2; América won
Apertura — Semi-finals,,Sun,2023-12-10,20:00 (03:00),UANL,0.6,1–1,1.6,UNAM,41615,Estadio Universitario de Nuevo León,Fernando Guerrero,Match Report,Leg 2 of 2; UANL won
Apertura — Finals,,Thu,2023-12-14,21:00 (04:00),UANL,0.6,1–1,1.7,América,41615,Estadio Universitario de Nuevo León,Marco Antonio Ortíz,Match Report,Leg 1 of 2
Apertura — Finals,,Sun,2023-12-17,19:30 (02:30),América,2.1,3–0,0.7,UANL,74957,Estadio Azteca,Adonai Escobedo,Match Report,Leg 2 of 2; América won; Required Extra Time
Clausura 2024 Regular Season,1,Fri,2024-01-12,19:00 (02:00),Querétaro,0.7,2–2,1.1,Toluca,13428,Estadio La Corregidora,Abraham Quirarte,Match Report,
Clausura 2024 Regular Season,1,Fri,2024-01-12,20:00 (04:00),Mazatlán,2.8,0–1,0.6,Atlético,9510,Estadio El Encanto,Maximiliano Quintero,Match Report,
Clausura 2024 Regular Season,1,Sun,2024-01-14,12:00 (19:00),UNAM,1.3,1–0,0.6,FC Juárez,22057,Estadio Olímpico de Universitario,Charles Terrazas,Match Report,
Clausura 2024 Regular Season,1,Sat,2024-01-13,19:00 (04:00),Tijuana,2.2,0–2,0.4,América,31133,Estadio Caliente,Edgar Morales,Match Report,
Clausura 2024 Regular Season,1,Sat,2024-01-13,19:00 (02:00),Cruz Azul,1.4,0–1,1.4,Pachuca,26100,Estadio de la Ciudad de los Deportes,Iván López,Match Report,
Clausura 2024 Regular Season,1,Sat,2024-01-13,19:05 (02:05),Guadalajara,2.0,1–1,1.2,Santos,36743,Estadio Akron,Jorge Camacho,Match Report,
Clausura 2024 Regular Season,1,Sat,2024-01-13,21:00 (04:00),Monterrey,2.2,2–0,0.8,Puebla,33233,Estadio BBVA Bancomer,Guillermo Pacheco,Match Report,
Clausura 2024 Regular Season,1,Sun,2024-01-14,18:00 (01:00),Necaxa,1.4,2–1,0.3,Atlas,13663,Estadio Victoria de Aguascalientes,Ismael Lopez,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Clausura 2024 Regular Season,1,Wed,2024-01-17,19:00 (02:00),León,1.5,1–2,1.4,UANL,23531,Estadio León,Jesus Lopez,Match Report,
Clausura 2024 Regular Season,2,Sat,2024-01-20,17:00 (00:00),Toluca,2.7,4–1,2.0,Mazatlán,23387,Estadio Nemesio Díez,Jorge Camacho,Match Report,
Clausura 2024 Regular Season,2,Fri,2024-01-19,19:00 (02:00),Puebla,1.8,1–2,1.2,Necaxa,11272,Estadio Cuauhtémoc,Vicente Arce,Match Report,
Clausura 2024 Regular Season,2,Fri,2024-01-19,20:10 (04:10),FC Juárez,0.4,0–0,2.0,Cruz Azul,13714,Estadio Olímpico Benito Juárez,Erick Miranda,Match Report,
Clausura 2024 Regular Season,2,Fri,2024-01-19,21:00 (04:00),Atlético,1.9,3–1,2.6,UNAM,22262,Estadio Alfonso Lastras Ramírez,Iván López,Match Report,
Clausura 2024 Regular Season,2,Sat,2024-01-20,19:05 (02:05),América,2.6,2–0,0.2,Querétaro,31564,Estadio Azteca,Maximiliano Quintero,Match Report,
Clausura 2024 Regular Season,2,Sat,2024-01-20,21:10 (04:10),Atlas,1.6,0–0,0.3,Tijuana,16457,Estadio Jalisco,Óscar Macias,Match Report,
Clausura 2024 Regular Season,2,Sun,2024-01-21,18:00 (01:00),UANL,0.4,1–0,0.9,Guadalajara,40283,Estadio Universitario de Nuevo León,Guillermo Pacheco,Match Report,
Clausura 2024 Regular Season,2,Sun,2024-01-21,20:05 (03:05),Santos,1.2,0–2,0.9,Monterrey,15177,Estadio Nuevo Corona,Edgar Morales,Match Report,
Clausura 2024 Regular Season,4,Wed,2024-01-24,19:00 (02:00),Atlético,1.0,1–2,1.6,UANL,20089,Estadio Alfonso Lastras Ramírez,Víctor Cáceres,Match Report,
Clausura 2024 Regular Season,4,Wed,2024-01-24,19:00 (02:00),Monterrey,1.9,1–1,0.8,Querétaro,32263,Estadio BBVA Bancomer,Marco Antonio Ortíz,Match Report,
Clausura 2024 Regular Season,4,Wed,2024-01-24,20:06 (04:06),FC Juárez,1.3,0–2,2.2,América,17418,Estadio Olímpico Benito Juárez,Luis Enrique Santander,Match Report,
Clausura 2024 Regular Season,3,Sat,2024-01-27,17:00 (00:00),León,1.5,3–2,1.3,Santos,18271,Estadio León,Daniel Quintero,Match Report,
Clausura 2024 Regular Season,3,Sat,2024-01-27,17:00 (00:00),Cruz Azul,2.3,2–1,0.3,Mazatlán,20032,Estadio de la Ciudad de los Deportes,Luis Enrique Santander,Match Report,
Clausura 2024 Regular Season,3,Fri,2024-01-26,19:00 (04:00),Tijuana,0.8,1–1,1.6,Guadalajara,31133,Estadio Caliente,Brian Gonzalez,Match Report,
Clausura 2024 Regular Season,3,Fri,2024-01-26,19:00 (02:00),Puebla,1.0,1–1,0.8,Toluca,15864,Estadio Cuauhtémoc,Iván López,Match Report,
Clausura 2024 Regular Season,3,Sun,2024-01-28,17:15 (00:15),UNAM,1.1,3–1,1.4,Pachuca,21241,Estadio Olímpico de Universitario,Maximiliano Quintero,Match Report,
Clausura 2024 Regular Season,3,Sat,2024-01-27,19:00 (02:00),Monterrey,0.7,3–1,0.5,Atlético,44386,Estadio BBVA Bancomer,Jesus Lopez,Match Report,
Clausura 2024 Regular Season,3,Sat,2024-01-27,21:05 (04:05),Necaxa,0.6,0–0,0.6,América,20837,Estadio Victoria de Aguascalientes,Diego Montaño,Match Report,
Clausura 2024 Regular Season,3,Sun,2024-01-28,19:00 (02:00),Atlas,1.5,2–1,0.8,FC Juárez,16099,Estadio Jalisco,Fernando Hernández,Match Report,
Clausura 2024 Regular Season,3,Sun,2024-01-28,21:00 (04:00),Querétaro,0.6,1–1,2.2,UANL,14846,Estadio La Corregidora,Ismael Lopez,Match Report,
Clausura 2024 Regular Season,4,Tue,2024-01-30,18:00 (02:00),Mazatlán,0.5,2–2,1.8,León,9150,Estadio El Encanto,Edgar Morales,Match Report,
Clausura 2024 Regular Season,4,Tue,2024-01-30,19:00 (02:00),Cruz Azul,1.8,1–0,0.6,Tijuana,16650,Estadio de la Ciudad de los Deportes,Jesus Lopez,Match Report,
Clausura 2024 Regular Season,4,Tue,2024-01-30,21:00 (04:00),Santos,2.8,3–0,1.6,Puebla,9550,Estadio Nuevo Corona,Brian Gonzalez,Match Report,
Clausura 2024 Regular Season,4,Tue,2024-01-30,21:05 (04:05),Guadalajara,2.2,3–2,1.9,Toluca,35998,Estadio Akron,Fernando Hernández,Match Report,
Clausura 2024 Regular Season,4,Wed,2024-01-31,19:00 (02:00),Pachuca,2.1,4–3,1.4,Atlas,9205,Estadio Hidalgo,Daniel Quintero,Match Report,
Clausura 2024 Regular Season,4,Wed,2024-01-31,21:00 (04:00),UNAM,2.8,2–2,0.7,Necaxa,19261,Estadio Olímpico de Universitario,César Arturo Ramos,Match Report,
Clausura 2024 Regular Season,5,Sat,2024-02-03,16:06 (00:06),FC Juárez,1.6,2–2,0.9,Necaxa,9197,Estadio Olímpico Benito Juárez,Marco Antonio Ortíz,Match Report,
Clausura 2024 Regular Season,5,Sat,2024-02-03,17:00 (00:00),Toluca,2.1,4–1,0.6,León,25171,Estadio Nemesio Díez,Ismael Lopez,Match Report,
Clausura 2024 Regular Season,5,Fri,2024-02-02,19:00 (02:00),Querétaro,0.9,1–3,2.2,Cruz Azul,24777,Estadio La Corregidora,Jorge Camacho,Match Report,
Clausura 2024 Regular Season,5,Fri,2024-02-02,21:00 (04:00),Puebla,1.6,3–2,0.4,Mazatlán,9499,Estadio Cuauhtémoc,Fernando Guerrero,Match Report,
Clausura 2024 Regular Season,5,Sat,2024-02-03,19:05 (02:05),UANL,1.6,2–2,0.6,UNAM,41036,Estadio Universitario de Nuevo León,Fernando Hernández,Match Report,
Clausura 2024 Regular Season,5,Sat,2024-02-03,19:10 (02:10),Pachuca,2.7,3–2,1.9,Tijuana,10137,Estadio Hidalgo,Guillermo Pacheco,Match Report,
Clausura 2024 Regular Season,5,Sat,2024-02-03,21:10 (04:10),América,1.2,1–1,0.7,Monterrey,41158,Estadio Azteca,César Arturo Ramos,Match Report,
Clausura 2024 Regular Season,5,Sun,2024-02-04,18:00 (01:00),Atlas,2.9,3–0,0.7,Santos,16847,Estadio Jalisco,Charles Terrazas,Match Report,
Clausura 2024 Regular Season,5,Sun,2024-02-04,19:00 (02:00),Atlético,0.5,0–2,2.4,Guadalajara,22044,Estadio Alfonso Lastras Ramírez,Oscar Mejia,Match Report,
Clausura 2024 Regular Season,2,Wed,2024-02-07,21:00 (04:00),Pachuca,0.9,3–2,1.1,León,13291,Estadio Hidalgo,Abraham Quirarte,Match Report,
Clausura 2024 Regular Season,6,Sat,2024-02-10,17:00 (00:00),Necaxa,1.9,3–3,2.7,Toluca,15540,Estadio Victoria de Aguascalientes,Daniel Quintero,Match Report,
Clausura 2024 Regular Season,6,Sat,2024-02-10,17:05 (00:05),Guadalajara,2.1,2–1,1.0,FC Juárez,33831,Estadio Akron,Vicente Arce,Match Report,
Clausura 2024 Regular Season,6,Fri,2024-02-09,18:00 (02:00),Mazatlán,1.2,2–0,0.5,Atlas,8957,Estadio El Encanto,Víctor Cáceres,Match Report,
Clausura 2024 Regular Season,6,Fri,2024-02-09,19:10 (04:10),Tijuana,0.9,1–1,0.7,Querétaro,14333,Estadio Caliente,Adonai Escobedo,Match Report,
Clausura 2024 Regular Season,6,Sun,2024-02-11,12:00 (19:00),UNAM,1.5,3–0,0.5,Puebla,17488,Estadio Olímpico de Universitario,Guillermo Pacheco,Match Report,
Clausura 2024 Regular Season,6,Sat,2024-02-10,19:00 (02:00),León,1.1,0–1,2.5,América,23304,Estadio León,Marco Antonio Ortíz,Match Report,
Clausura 2024 Regular Season,6,Sat,2024-02-10,19:05 (02:05),Cruz Azul,3.3,3–0,0.6,Atlético,23826,Estadio de la Ciudad de los Deportes,Fernando Guerrero,Match Report,
Clausura 2024 Regular Season,6,Sat,2024-02-10,21:10 (04:10),Santos,0.9,0–3,2.0,UANL,15727,Estadio Nuevo Corona,Oscar Mejia,Match Report,
Clausura 2024 Regular Season,6,Sat,2024-02-10,21:10 (04:10),Monterrey,2.3,3–2,0.7,Pachuca,46211,Estadio BBVA Bancomer,Fernando Hernández,Match Report,
Clausura 2024 Regular Season,9,Wed,2024-02-14,21:00 (04:00),Atlas,0.4,0–0,0.5,UNAM,16344,Estadio Jalisco,Jesus Lopez,Match Report,
Clausura 2024 Regular Season,7,Sat,2024-02-17,17:00 (00:00),Atlético,2.6,3–3,1.6,Tijuana,14919,Estadio Alfonso Lastras Ramírez,Daniel Quintero,Match Report,
Clausura 2024 Regular Season,7,Fri,2024-02-16,19:00 (02:00),Querétaro,0.3,1–1,1.0,Necaxa,9590,Estadio La Corregidora,Fernando Hernández,Match Report,
Clausura 2024 Regular Season,7,Fri,2024-02-16,20:00 (04:00),Mazatlán,1.1,2–2,1.5,Guadalajara,17787,Estadio El Encanto,Adonai Escobedo,Match Report,
Clausura 2024 Regular Season,7,Sun,2024-02-18,16:00 (23:00),Atlas,1.5,0–1,1.8,León,16881,Estadio Jalisco,Jesus Lopez,Match Report,
Clausura 2024 Regular Season,7,Sat,2024-02-17,19:00 (02:00),Pachuca,1.9,2–1,1.2,América,18143,Estadio Hidalgo,Víctor Cáceres,Match Report,
Clausura 2024 Regular Season,7,Sat,2024-02-17,21:05 (04:05),Cruz Azul,1.0,1–0,0.3,UANL,25755,Estadio de la Ciudad de los Deportes,Marco Antonio Ortíz,Match Report,
Clausura 2024 Regular Season,7,Sun,2024-02-18,18:05 (01:05),UNAM,2.2,3–0,0.2,Santos,22314,Estadio Olímpico de Universitario,Ismael Lopez,Match Report,
Clausura 2024 Regular Season,7,Sun,2024-02-18,20:10 (03:10),Monterrey,1.7,0–0,0.2,Toluca,46189,Estadio BBVA Bancomer,Luis Enrique Santander,Match Report,
Clausura 2024 Regular Season,9,Tue,2024-02-20,19:00 (02:00),Puebla,0.3,1–4,2.1,Pachuca,10863,Estadio Cuauhtémoc,Maximiliano Quintero,Match Report,
Clausura 2024 Regular Season,9,Tue,2024-02-20,21:00 (04:00),Necaxa,1.6,1–0,0.7,Guadalajara,20786,Estadio Victoria de Aguascalientes,Brian Gonzalez,Match Report,
Clausura 2024 Regular Season,9,Wed,2024-02-21,19:00 (02:00),Toluca,1.1,1–0,0.4,Santos,22999,Estadio Nemesio Díez,Abraham Quirarte,Match Report,
Clausura 2024 Regular Season,9,Wed,2024-02-21,21:00 (04:00),León,0.8,2–3,2.3,Cruz Azul,24618,Estadio León,Diego Montaño,Match Report,
Clausura 2024 Regular Season,9,Wed,2024-02-21,21:00 (04:00),América,2.4,2–2,1.5,Mazatlán,18199,Estadio Azteca,Ismael Lopez,Match Report,
Clausura 2024 Regular Season,8,Sat,2024-02-24,17:00 (00:00),León,1.1,1–0,1.1,Atlético,20780,Estadio León,Iván López,Match Report,
Clausura 2024 Regular Season,8,Fri,2024-02-23,19:00 (02:00),Puebla,0.9,0–2,1.6,Querétaro,9480,Estadio Cuauhtémoc,Jesus Lopez,Match Report,
Clausura 2024 Regular Season,8,Fri,2024-02-23,20:10 (04:10),FC Juárez,0.4,0–3,2.2,Monterrey,10979,Estadio Olímpico Benito Juárez,Marco Antonio Ortíz,Match Report,
Clausura 2024 Regular Season,8,Fri,2024-02-23,21:00 (04:00),Necaxa,0.9,1–1,1.5,Pachuca,17941,Estadio Victoria de Aguascalientes,Jorge Camacho,Match Report,
Clausura 2024 Regular Season,8,Sun,2024-02-25,12:00 (19:00),Toluca,1.5,2–0,0.6,Tijuana,21297,Estadio Nemesio Díez,Diego Montaño,Match Report,
Clausura 2024 Regular Season,8,Sat,2024-02-24,19:00 (02:00),UANL,1.1,1–1,1.2,Atlas,39762,Estadio Universitario de Nuevo León,César Arturo Ramos,Match Report,
Clausura 2024 Regular Season,8,Sat,2024-02-24,19:05 (02:05),Guadalajara,1.6,3–1,1.1,UNAM,34574,Estadio Akron,Óscar Macias,Match Report,
Clausura 2024 Regular Season,8,Sat,2024-02-24,21:10 (04:10),América,0.9,1–0,0.7,Cruz Azul,59032,Estadio Azteca,Oscar Mejia,Match Report,
Clausura 2024 Regular Season,8,Sun,2024-02-25,18:00 (01:00),Santos,1.8,1–0,0.5,Mazatlán,15012,Estadio Nuevo Corona,Fernando Guerrero,Match Report,
Clausura 2024 Regular Season,9,Tue,2024-02-27,19:00 (02:00),Querétaro,2.5,4–1,0.8,Atlético,8784,Estadio La Corregidora,Edgar Morales,Match Report,
Clausura 2024 Regular Season,9,Wed,2024-02-28,19:00 (02:00),UANL,1.1,1–0,1.0,FC Juárez,34731,Estadio Universitario de Nuevo León,Jesus Lopez,Match Report,
Clausura 2024 Regular Season,9,Wed,2024-02-28,19:00 (04:00),Tijuana,1.0,1–1,0.8,Monterrey,18333,Estadio Caliente,Oscar Mejia,Match Report,
Clausura 2024 Regular Season,10,Sat,2024-03-02,17:00 (00:00),Toluca,2.7,2–1,0.5,UANL,27273,Estadio Nemesio Díez,Adonai Escobedo,Match Report,
Clausura 2024 Regular Season,10,Fri,2024-03-01,19:00 (02:00),Querétaro,0.3,0–1,1.1,Santos,12004,Estadio La Corregidora,Brian Gonzalez,Match Report,
Clausura 2024 Regular Season,10,Fri,2024-03-01,19:00 (02:00),Atlético,1.9,4–0,0.1,Puebla,12581,Estadio Alfonso Lastras Ramírez,Vicente Arce,Match Report,
Clausura 2024 Regular Season,10,Fri,2024-03-01,20:00 (04:00),Mazatlán,2.2,2–1,1.4,Necaxa,11480,Estadio El Encanto,Marco Antonio Ortíz,Match Report,
Clausura 2024 Regular Season,10,Sat,2024-03-02,19:00 (02:00),Pachuca,0.9,3–2,0.5,FC Juárez,17896,Estadio Hidalgo,Abraham Quirarte,Match Report,
Clausura 2024 Regular Season,10,Sat,2024-03-02,19:05 (02:05),Cruz Azul,1.2,3–0,0.3,Guadalajara,67623,Estadio Azteca,César Arturo Ramos,Match Report,
Clausura 2024 Regular Season,10,Sat,2024-03-02,21:10 (04:10),Atlas,1.0,1–5,4.9,América,40694,Estadio Jalisco,Fernando Guerrero,Match Report,
Clausura 2024 Regular Season,10,Sun,2024-03-03,19:00 (04:00),Tijuana,1.7,1–1,1.1,León,17333,Estadio Caliente,Guillermo Pacheco,Match Report,
Clausura 2024 Regular Season,10,Sun,2024-03-03,19:00 (02:00),Monterrey,2.6,3–0,0.4,UNAM,47090,Estadio BBVA Bancomer,Víctor Cáceres,Match Report,
Clausura 2024 Regular Season,11,Sat,2024-03-09,17:05 (00:05),Guadalajara,1.7,1–2,1.5,León,33541,Estadio Akron,Daniel Quintero,Match Report,
Clausura 2024 Regular Season,11,Fri,2024-03-08,19:00 (02:00),Puebla,1.9,2–2,0.7,Atlas,10051,Estadio Cuauhtémoc,Luis Enrique Santander,Match Report,
Clausura 2024 Regular Season,11,Fri,2024-03-08,20:10 (04:10),FC Juárez,0.5,1–1,0.7,Toluca,11623,Estadio Olímpico Benito Juárez,Fernando Guerrero,Match Report,
Clausura 2024 Regular Season,11,Fri,2024-03-08,21:00 (04:00),Necaxa,2.2,3–1,1.1,Atlético,14935,Estadio Victoria de Aguascalientes,Fernando Hernández,Match Report,
Clausura 2024 Regular Season,11,Sun,2024-03-10,12:00 (19:00),UNAM,1.0,3–3,2.9,Tijuana,18064,Estadio Olímpico de Universitario,Marco Antonio Ortíz,Match Report,
Clausura 2024 Regular Season,11,Sat,2024-03-09,19:00 (02:00),Santos,1.2,3–0,1.5,Cruz Azul,22007,Estadio Nuevo Corona,Adonai Escobedo,Match Report,
Clausura 2024 Regular Season,11,Sat,2024-03-09,19:00 (02:00),Pachuca,1.7,1–2,1.2,Querétaro,18971,Estadio Hidalgo,Katia García,Match Report,
Clausura 2024 Regular Season,11,Sat,2024-03-09,21:00 (04:00),América,1.0,2–0,1.8,UANL,45063,Estadio Azteca,Víctor Cáceres,Match Report,
Clausura 2024 Regular Season,11,Sun,2024-03-10,19:00 (02:00),Monterrey,1.4,2–1,2.1,Mazatlán,42085,Estadio BBVA Bancomer,César Arturo Ramos,Match Report,
Clausura 2024 Regular Season,12,Sat,2024-03-16,17:00 (00:00),Cruz Azul,1.7,1–2,1.5,Necaxa,25580,Estadio de la Ciudad de los Deportes,Fernando Guerrero,Match Report,
Clausura 2024 Regular Season,12,Fri,2024-03-15,19:00 (02:00),Querétaro,0.4,1–0,1.0,FC Juárez,9603,Estadio La Corregidora,Luis Enrique Santander,Match Report,
Clausura 2024 Regular Season,12,Fri,2024-03-15,20:00 (04:00),Tijuana,3.2,2–2,1.4,Santos,20333,Estadio Caliente,Daniel Quintero,Match Report,
Clausura 2024 Regular Season,12,Sun,2024-03-17,17:00 (00:00),Atlas,2.0,1–2,0.8,Monterrey,16458,Estadio Jalisco,Ismael Lopez,Match Report,
Clausura 2024 Regular Season,12,Sat,2024-03-16,19:00 (02:00),León,2.6,2–1,1.2,Puebla,22994,Estadio León,Karen Hernández,Match Report,
Clausura 2024 Regular Season,12,Sat,2024-03-16,19:00 (02:00),UANL,1.9,5–1,1.5,Mazatlán,37321,Estadio Universitario de Nuevo León,Oscar Mejia,Match Report,
Clausura 2024 Regular Season,12,Sat,2024-03-16,21:05 (04:05),Guadalajara,0.6,0–0,1.0,América,42650,Estadio Akron,Fernando Hernández,Match Report,
Clausura 2024 Regular Season,12,Sun,2024-03-17,19:00 (02:00),Toluca,3.1,3–0,0.6,UNAM,27273,Estadio Nemesio Díez,César Arturo Ramos,Match Report,
Clausura 2024 Regular Season,12,Sun,2024-03-17,19:00 (02:00),Atlético,1.1,2–1,0.6,Pachuca,15634,Estadio Alfonso Lastras Ramírez,Víctor Cáceres,Match Report,
Clausura 2024 Regular Season,7,Sat,2024-03-23,19:00 (02:00),FC Juárez,1.5,4–3,1.4,Puebla,9169,Estadio Olímpico Benito Juárez,César Arturo Ramos,Match Report,
Clausura 2024 Regular Season,13,Fri,2024-03-29,19:00 (02:00),Puebla,2.1,2–3,2.3,UANL,16618,Estadio Cuauhtémoc,Jorge Camacho,Match Report,
Clausura 2024 Regular Season,13,Fri,2024-03-29,20:00 (04:00),Mazatlán,1.0,2–0,0.4,Tijuana,11218,Estadio El Encanto,Fernando Guerrero,Match Report,
Clausura 2024 Regular Season,13,Fri,2024-03-29,20:00 (03:00),América,0.9,2–1,1.9,Atlético,34476,Estadio Azteca,Jesus Lopez,Match Report,
Clausura 2024 Regular Season,13,Sun,2024-03-31,17:00 (01:00),Atlas,1.7,2–3,1.5,Querétaro,13379,Estadio Jalisco,César Arturo Ramos,Match Report,
Clausura 2024 Regular Season,13,Sat,2024-03-30,19:00 (03:00),Pachuca,1.6,2–3,1.6,Toluca,20059,Estadio Hidalgo,Daniel Quintero,Match Report,
Clausura 2024 Regular Season,13,Sat,2024-03-30,19:00 (03:00),Monterrey,1.1,0–2,1.0,Guadalajara,46165,Estadio BBVA Bancomer,Adonai Escobedo,Match Report,
Clausura 2024 Regular Season,13,Sat,2024-03-30,21:05 (05:05),UNAM,0.9,0–0,0.4,Cruz Azul,41121,Estadio Olímpico de Universitario,Fernando Hernández,Match Report,
Clausura 2024 Regular Season,13,Sun,2024-03-31,19:00 (03:00),Necaxa,1.3,1–2,2.0,León,19574,Estadio Victoria de Aguascalientes,Víctor Cáceres,Match Report,
Clausura 2024 Regular Season,13,Sun,2024-03-31,19:36 (03:36),FC Juárez,2.1,2–1,0.4,Santos,13088,Estadio Olímpico Benito Juárez,Erick Miranda,Match Report,
Clausura 2024 Regular Season,14,Sat,2024-04-06,17:00 (01:00),León,1.0,0–2,2.0,Querétaro,22435,Estadio León,Adonai Escobedo,Match Report,
Clausura 2024 Regular Season,14,Fri,2024-04-05,18:00 (03:00),Mazatlán,1.0,0–4,0.9,UNAM,12620,Estadio El Encanto,Víctor Cáceres,Match Report,
Clausura 2024 Regular Season,14,Fri,2024-04-05,20:10 (05:10),Tijuana,1.0,2–3,1.6,Necaxa,15333,Estadio Caliente,Ismael Lopez,Match Report,
Clausura 2024 Regular Season,14,Sun,2024-04-07,13:00 (20:00),Toluca,1.2,4–1,0.5,Atlas,27273,Estadio Nemesio Díez,Karen Hernández,Match Report,
Clausura 2024 Regular Season,14,Sat,2024-04-06,19:00 (03:00),UANL,0.9,0–3,1.0,Pachuca,38147,Estadio Universitario de Nuevo León,Fernando Hernández,Match Report,
Clausura 2024 Regular Season,14,Sat,2024-04-06,19:05 (03:05),Guadalajara,2.2,3–2,1.3,Puebla,35980,Estadio Akron,Fernando Guerrero,Match Report,
Clausura 2024 Regular Season,14,Sat,2024-04-06,21:05 (05:05),Santos,0.9,1–1,1.9,América,28596,Estadio Nuevo Corona,Luis Enrique Santander,Match Report,
Clausura 2024 Regular Season,14,Sat,2024-04-06,21:05 (05:05),Cruz Azul,0.9,2–1,0.1,Monterrey,13585,Estadio de la Ciudad de los Deportes,Marco Antonio Ortíz,Match Report,
Clausura 2024 Regular Season,14,Mon,2024-04-08,10:30 (17:30),Atlético,0.6,2–3,1.0,FC Juárez,13923,Estadio Alfonso Lastras Ramírez,Oscar Mejia,Match Report,
Clausura 2024 Regular Season,15,Sat,2024-04-13,18:00 (01:00),Pachuca,0.9,0–1,0.4,Guadalajara,20804,Estadio Hidalgo,Jesus Lopez,Match Report,
Clausura 2024 Regular Season,15,Fri,2024-04-12,20:06 (03:06),Querétaro,0.6,0–2,1.9,Mazatlán,13685,Estadio La Corregidora,Marco Antonio Ortíz,Match Report,
Clausura 2024 Regular Season,15,Fri,2024-04-12,22:00 (05:00),Puebla,1.0,0–1,2.4,Cruz Azul,31289,Estadio Cuauhtémoc,Katia García,Match Report,
Clausura 2024 Regular Season,15,Fri,2024-04-12,22:00 (05:00),Necaxa,2.0,2–0,0.1,Santos,15292,Estadio Victoria de Aguascalientes,Fernando Hernández,Match Report,
Clausura 2024 Regular Season,15,Sat,2024-04-13,20:05 (03:05),América,4.8,5–1,1.1,Toluca,65644,Estadio Azteca,Adonai Escobedo,Match Report,
Clausura 2024 Regular Season,15,Sat,2024-04-13,22:10 (05:10),Monterrey,2.6,3–3,1.8,UANL,52579,Estadio BBVA Bancomer,César Arturo Ramos,Match Report,
Clausura 2024 Regular Season,15,Sun,2024-04-14,19:00 (02:00),UNAM,1.5,1–0,0.5,León,23127,Estadio Olímpico de Universitario,Daniel Quintero,Match Report,
Clausura 2024 Regular Season,15,Sun,2024-04-14,19:00 (02:00),Atlas,1.3,2–1,0.7,Atlético,10750,Estadio Jalisco,Víctor Cáceres,Match Report,
Clausura 2024 Regular Season,15,Sun,2024-04-14,20:06 (04:06),FC Juárez,0.8,0–1,0.8,Tijuana,10076,Estadio Olímpico Benito Juárez,Luis Enrique Santander,Match Report,
Clausura 2024 Regular Season,16,Sat,2024-04-20,18:00 (01:00),León,1.8,2–0,0.8,Monterrey,27032,Estadio León,Víctor Cáceres,Match Report,
Clausura 2024 Regular Season,16,Fri,2024-04-19,19:00 (03:00),Mazatlán,1.6,0–2,1.8,FC Juárez,9894,Estadio El Encanto,Fernando Hernández,Match Report,
Clausura 2024 Regular Season,16,Fri,2024-04-19,20:10 (05:10),Tijuana,2.1,3–1,0.8,Puebla,18333,Estadio Caliente,Adonai Escobedo,Match Report,
