rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
358,Óscar Manzanarez,mx MEX,DF,Querétaro,28,1995,21.4,9,1,0,33,8,0,7,33,21,0,1,0,80,34,31,52.3,Matches
359,Javier Marcelo Correa,ar ARG,"FW,DF",Santos,30,1992,1.8,0,2,0,6,1,1,0,0,2,0,0,0,13,2,4,33.3,Matches
360,Jahaziel Marchand,mx MEX,MF,Pachuca,21,2001,2.2,0,0,0,8,2,0,0,3,5,0,0,0,15,5,2,71.4,Matches
361,Ricardo Marín,mx MEX,FW,Guadalajara,25,1998,22.6,4,1,1,26,16,13,7,8,9,2,0,0,37,66,51,56.4,Matches
362,Salvador Mariscal,mx MEX,"MF,FW",Santos,20,2003,6.5,2,0,0,9,1,0,0,16,10,0,0,0,27,9,7,56.3,Matches
363,Jeremy Márquez,mx MEX,MF,Atlas,23,2000,20.0,4,0,0,16,45,2,22,28,27,0,0,0,119,25,17,59.5,Matches
364,Henry Martín,mx MEX,FW,América,30,1992,17.3,1,0,0,16,21,12,1,7,10,0,0,0,44,35,38,47.9,Matches
365,Alejandro Martínez,ar ARG,"MF,FW",Tijuana,26,1997,12.1,0,0,0,12,9,0,97,6,8,0,0,0,52,1,6,14.3,Matches
366,Guillermo Martínez Ayala,mx MEX,FW,Puebla,28,1995,15.0,6,0,0,32,33,3,6,1,1,1,0,0,38,77,41,65.3,Matches
367,Guillermo Martínez Ayala,mx MEX,FW,UNAM,28,1995,12.8,3,0,0,23,9,3,0,1,2,0,0,0,20,63,47,57.3,Matches
368,Emilio Martínez González,mx MEX,DF,Necaxa,20,2003,16.3,2,0,0,10,14,0,23,22,24,0,0,1,65,13,21,38.2,Matches
369,Jaziel Martínez,mx MEX,MF,Atlas,22,2000,6.1,1,0,0,7,4,0,5,7,5,0,0,0,45,9,9,50.0,Matches
370,Jaziel Martínez,mx MEX,MF,Monterrey,22,2000,0.5,0,0,0,0,1,0,2,1,0,0,0,0,2,1,2,33.3,Matches
371,Raúl Martínez,mx MEX,DF,Guadalajara,20,2003,3.1,0,0,0,5,5,0,0,3,2,0,1,0,13,6,8,42.9,Matches
372,Román Martínez,mx MEX,FW,América,20,2002,1.5,0,0,0,3,2,2,2,0,0,0,0,0,3,2,4,33.3,Matches
373,Sebastián Martínez,mx MEX,MF,América,20,2003,0.6,1,0,0,1,2,0,1,1,1,0,0,0,5,1,1,50.0,Matches
374,Edson Mata,mx MEX,DF,Mazatlán,20,2003,0.3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,,Matches
375,Alejandro Mayorga,mx MEX,DF,Necaxa,26,1997,4.8,1,0,0,0,2,0,10,7,8,0,0,0,34,2,1,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Alejandro Mayorga,mx MEX,DF,Guadalajara,26,1997,4.4,1,0,0,6,0,0,8,4,6,0,0,0,35,3,2,60.0,Matches
377,Alan Medina,mx MEX,"FW,MF",Mazatlán,25,1997,11.7,0,0,0,12,14,1,19,12,12,0,0,0,76,9,15,37.5,Matches
378,Alan Medina,uy URU,"FW,MF",León,25,1998,10.5,1,2,0,12,11,2,48,4,16,0,0,0,63,4,9,30.8,Matches
379,Diego Medina,mx MEX,"FW,MF",Santos,22,2001,17.0,4,0,0,24,23,1,47,9,21,0,0,0,88,12,33,26.7,Matches
380,Stefan Medina,co COL,DF,Monterrey,31,1992,16.5,3,0,0,20,17,1,38,24,27,1,0,0,75,33,21,61.1,Matches
381,Aaron Mejía Montoya,mx MEX,DF,Tijuana,22,2001,7.9,1,0,0,4,4,1,19,6,16,0,0,0,26,13,18,41.9,Matches
382,Ángel Mena,ec ECU,"FW,MF",León,35,1988,21.3,5,0,0,27,42,10,122,14,16,0,0,0,93,12,20,37.5,Matches
383,Édgar Méndez,es ESP,"FW,MF",Necaxa,33,1990,14.3,5,0,0,27,26,18,31,4,7,0,0,0,43,47,53,47.0,Matches
384,Jean Meneses,cl CHI,"FW,MF",Toluca,30,1993,24.3,2,2,1,24,31,11,75,14,16,1,0,0,118,10,22,31.3,Matches
385,Roberto Meraz,mx MEX,MF,Mazatlán,23,1999,1.6,0,0,0,1,1,0,0,1,5,0,0,0,5,3,2,60.0,Matches
386,Lucas Merolla,ar ARG,DF,Mazatlán,28,1995,3.1,3,0,0,6,6,0,0,5,2,0,0,0,16,14,6,70.0,Matches
387,Bruce El-Mesmari,mx MEX,"FW,DF",América,21,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
388,Maximiliano Meza,ar ARG,"MF,FW",Monterrey,30,1992,22.3,4,1,0,21,38,4,97,15,29,0,0,0,89,34,32,51.5,Matches
389,Andrés Micolta,ec ECU,DF,Pachuca,24,1999,6.0,2,0,0,8,3,0,0,12,5,0,0,0,34,8,7,53.3,Matches
390,Hiram Mier,mx MEX,MF,Guadalajara,33,1989,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
391,Kevin Mier,co COL,GK,Cruz Azul,23,2000,17.0,1,0,0,1,1,0,0,0,2,0,1,0,53,1,1,50.0,Matches
392,Moises,br BRA,"MF,FW",Cruz Azul,26,1996,9.5,0,0,0,5,5,1,15,1,2,0,0,0,30,8,16,33.3,Matches
393,Jesús Molina,mx MEX,MF,UNAM,35,1988,4.1,1,0,0,6,4,0,0,5,7,0,0,0,21,17,7,70.8,Matches
394,Ricardo Monreal,mx MEX,"FW,MF",Necaxa,22,2001,16.9,5,1,0,40,28,13,22,5,14,0,0,0,86,39,57,40.6,Matches
395,Pablo Monroy,mx MEX,DF,UNAM,21,2002,15.7,8,0,0,21,12,0,25,11,18,0,1,0,84,15,15,50.0,Matches
396,Andres Montaño,mx MEX,MF,Mazatlán,21,2002,21.2,2,1,0,17,25,1,62,15,16,0,0,0,97,16,7,69.6,Matches
397,Joaquín Montecinos,cl CHI,"FW,MF",Querétaro,27,1995,2.6,1,0,0,7,6,3,9,2,0,0,0,0,10,3,12,20.0,Matches
398,Emanuel Montejano Arroyo,mx MEX,FW,UNAM,22,2001,0.6,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches
399,Alán Montes,mx MEX,DF,Necaxa,22,2000,27.9,8,0,0,29,18,1,3,54,35,0,1,0,183,83,34,70.9,Matches
400,Elias Montiel,mx MEX,MF,Pachuca,17,2005,15.3,2,0,0,14,18,0,9,16,18,0,0,0,126,14,21,40.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Adrián Mora,mx MEX,DF,Toluca,25,1997,2.4,1,0,0,1,1,0,0,5,0,0,0,0,9,1,2,33.3,Matches
402,Amaury Morales,mx MEX,"MF,FW",Cruz Azul,17,2005,0.6,0,0,0,1,0,0,0,0,2,0,0,0,4,1,2,33.3,Matches
403,Robert Morales,py PAR,FW,Toluca,24,1999,11.5,3,0,0,23,13,4,2,3,7,0,0,0,26,18,29,38.3,Matches
404,Arath Moreno,mx MEX,MF,Necaxa,17,2005,0.4,0,0,0,0,0,0,2,0,1,0,0,1,3,0,0,,Matches
405,Carlos Moreno,mx MEX,GK,Pachuca,25,1998,29.0,3,0,0,1,3,0,0,1,1,0,1,0,48,8,0,100.0,Matches
406,Héctor Moreno,mx MEX,DF,Monterrey,35,1988,18.3,5,1,0,11,8,0,3,16,5,0,0,1,72,20,24,45.5,Matches
407,Iker Moreno,mx MEX,DF,Atlético,19,2003,5.2,1,0,0,7,5,0,4,11,11,0,0,0,35,0,4,0.0,Matches
408,Iván Moreno,mx MEX,"DF,MF",León,25,1998,17.5,2,0,0,9,16,2,56,14,20,0,0,0,78,7,11,38.9,Matches
409,Omar Moreno,mx MEX,"FW,DF",Mazatlán,18,2005,0.6,0,0,0,1,1,0,2,0,0,0,0,0,1,2,2,50.0,Matches
410,Andrés Mosquera Guardia,co COL,DF,Toluca,33,1990,15.6,2,0,0,20,11,2,0,15,14,0,0,0,76,25,20,55.6,Matches
411,Joaquín Moxica,mx MEX,FW,Monterrey,17,2006,0.2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,25.0,Matches
412,Alan Mozo,mx MEX,DF,Guadalajara,26,1997,29.6,6,0,0,31,31,1,147,25,54,1,0,0,164,18,21,46.2,Matches
413,Guillermo Muñoz,mx MEX,FW,Santos,18,2004,0.2,1,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0.0,Matches
414,Santiago Muñóz,mx MEX,"FW,MF",Santos,20,2002,7.3,2,0,0,10,28,6,11,2,4,0,0,0,28,9,15,37.5,Matches
415,Zahid Muñoz,mx MEX,MF,FC Juárez,22,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
416,Zahid Muñoz,mx MEX,MF,Guadalajara,22,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
417,Jhon Murillo,ve VEN,"FW,MF",Atlético,27,1995,14.6,2,0,0,15,27,6,19,6,9,3,0,0,53,14,15,48.3,Matches
418,Jhon Murillo,ve VEN,"FW,DF",Atlas,27,1995,11.3,3,0,0,8,9,2,33,5,9,1,1,0,43,10,12,45.5,Matches
419,Gonzalo Nápoli,uy URU,"MF,FW",León,23,2000,6.4,0,1,0,7,7,0,15,5,9,0,0,0,24,4,11,26.7,Matches
420,Fernando Navarro Morán,mx MEX,MF,Toluca,34,1989,1.0,1,0,0,1,1,0,5,1,3,0,0,0,6,3,1,75.0,Matches
421,Fernando Navarro Morán,mx MEX,MF,Puebla,34,1989,7.4,1,1,0,10,12,0,17,10,9,0,0,0,42,7,5,58.3,Matches
422,Santiago Naveda,mx MEX,MF,América,22,2001,4.5,1,0,0,4,6,0,1,11,5,0,0,0,14,8,7,53.3,Matches
423,Hugo Nervo,ar ARG,DF,Atlas,32,1991,33.0,4,1,0,17,15,1,0,50,25,0,0,0,126,101,66,60.5,Matches
424,Francisco Nevarez,mx MEX,"DF,MF",FC Juárez,22,2000,0.7,1,0,0,2,1,0,1,0,0,0,0,0,3,1,1,50.0,Matches
425,Santiago Núñez,ar ARG,DF,Santos,23,2000,13.7,3,0,0,26,6,0,0,28,19,0,4,0,42,44,25,63.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Alberto Ocejo,mx MEX,FW,Santos,25,1998,5.1,0,0,0,2,10,3,5,1,3,0,0,0,14,10,18,35.7,Matches
427,Christian Oliva,uy URU,MF,FC Juárez,27,1996,5.6,1,0,0,1,5,0,30,2,6,0,0,0,35,3,5,37.5,Matches
428,Luis Olivas,mx MEX,DF,Mazatlán,23,2000,15.2,1,0,0,16,11,1,4,19,13,1,1,1,77,25,13,65.8,Matches
429,Agustín Oliveros,uy URU,DF,Necaxa,24,1998,20.7,2,0,0,14,16,0,17,20,18,0,0,0,73,24,19,55.8,Matches
430,Sebastián Olmedo,py PAR,DF,Puebla,22,2001,29.1,10,0,0,29,23,0,6,33,38,0,1,0,148,46,32,59.0,Matches
431,Fernando Ordóñez,mx MEX,DF,UANL,22,2001,1.7,0,0,0,2,2,0,2,4,1,0,0,0,6,2,0,100.0,Matches
432,Santiago Ormeño,pe PER,"FW,MF",FC Juárez,29,1994,1.9,0,0,0,0,3,0,0,1,0,0,0,0,7,6,11,35.3,Matches
433,Santiago Ormeño,pe PER,FW,Puebla,29,1994,6.3,0,0,0,7,8,2,3,4,4,0,0,0,16,24,15,61.5,Matches
434,Efraín Orona,mx MEX,DF,Puebla,24,1999,7.4,1,0,0,8,2,0,3,12,9,0,0,0,24,23,13,63.9,Matches
435,Jesús Orozco,mx MEX,DF,Guadalajara,21,2002,27.1,9,0,0,24,10,0,6,27,30,0,5,0,151,51,34,60.0,Matches
436,Ralph Orquin,us USA,DF,FC Juárez,20,2003,8.2,3,0,0,5,5,1,36,10,9,0,0,0,34,12,5,70.6,Matches
437,Carlos Orrantía,mx MEX,"DF,MF",Toluca,32,1991,12.4,2,0,0,13,4,0,44,21,14,0,0,0,54,4,10,28.6,Matches
438,Haret Ortega,mx MEX,DF,FC Juárez,23,2000,5.0,1,0,0,5,4,0,0,11,8,0,1,0,14,13,6,68.4,Matches
439,Kevin Ortega,mx MEX,DF,Atlético,21,2002,0.1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,,Matches
440,Kevin Ortega,mx MEX,"MF,FW",Monterrey,21,2002,0.2,0,0,0,1,2,0,0,0,1,0,0,0,4,0,0,,Matches
441,Arturo Ortiz,mx MEX,DF,FC Juárez,30,1992,6.5,1,0,0,6,4,1,5,19,11,0,1,0,32,14,13,51.9,Matches
442,Arturo Ortiz,mx MEX,DF,UNAM,30,1992,5.4,3,0,0,5,2,0,1,8,8,0,0,0,39,17,12,58.6,Matches
443,Celso Ortiz,py PAR,MF,Pachuca,34,1989,5.6,2,0,0,16,5,0,1,10,12,0,0,0,50,6,10,37.5,Matches
444,Celso Ortiz,py PAR,MF,Monterrey,34,1989,2.1,1,0,0,6,1,0,0,8,0,0,1,0,11,4,3,57.1,Matches
445,Pablo Ortiz,mx MEX,DF,Querétaro,21,2002,7.4,4,1,1,17,7,0,10,10,12,0,0,0,39,6,9,40.0,Matches
446,Mario Osuna,mx MEX,"MF,FW",FC Juárez,34,1988,3.1,2,0,0,8,2,0,0,5,4,0,0,0,22,2,5,28.6,Matches
447,Fernando Ovelar,py PAR,"MF,FW",Pachuca,19,2004,0.4,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0.0,Matches
448,Juan Pablo Vigón,mx MEX,MF,UANL,32,1991,12.9,2,0,0,21,29,2,19,6,16,0,0,0,72,9,14,39.1,Matches
449,Yael Padilla,mx MEX,"MF,FW",Guadalajara,17,2005,7.4,1,1,0,14,9,3,24,4,14,0,1,0,54,3,13,18.8,Matches
450,José Paradela,ar ARG,"FW,MF",Necaxa,24,1998,13.5,2,0,0,14,26,0,49,7,14,0,0,0,95,7,10,41.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Rodrigo Parra,mx MEX,DF,Tijuana,19,2003,0.8,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0.0,Matches
452,Ramón Pasquel,mx MEX,GK,FC Juárez,27,1996,0.7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
453,Paulino,es ESP,MF,Pachuca,26,1997,1.4,1,0,0,3,5,0,5,1,0,0,0,0,14,2,3,40.0,Matches
454,Pedro Pedraza,mx MEX,MF,Pachuca,23,2000,16.2,7,0,0,32,13,0,3,29,35,0,0,0,97,16,27,37.2,Matches
455,Gonzalo Pelúa,uy URU,DF,FC Juárez,20,2003,4.5,2,0,0,9,7,0,1,8,4,0,0,0,46,4,10,28.6,Matches
456,Federico Pereira,uy URU,DF,Toluca,23,2000,17.0,4,0,0,15,11,0,3,27,17,0,0,0,81,36,28,56.3,Matches
457,Aldahir Perez,mx MEX,DF,Querétaro,18,2004,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
458,Sebastián Pérez Bouquet,mx MEX,"MF,FW",FC Juárez,20,2003,5.7,2,0,0,6,8,0,6,4,12,0,0,0,28,4,9,30.8,Matches
459,Pavel Pérez,mx MEX,FW,Guadalajara,25,1998,12.1,3,0,0,15,23,2,53,4,16,0,0,0,55,6,13,31.6,Matches
460,Jonathan Perlaza,ec ECU,DF,Querétaro,25,1997,3.1,1,0,0,3,2,0,16,6,10,0,0,0,26,3,0,100.0,Matches
461,Yan Phillipe,br BRA,"FW,MF",Atlético,19,2004,2.0,2,0,0,5,6,0,0,1,2,0,0,0,3,1,1,50.0,Matches
462,Jesús Piñuelas,mx MEX,DF,Toluca,25,1998,1.7,3,1,1,6,3,0,0,1,1,0,0,0,7,2,1,66.7,Matches
463,Gonzalo Piovi,ar ARG,DF,Cruz Azul,28,1994,16.2,2,0,0,14,11,0,17,42,22,0,0,0,97,21,35,37.5,Matches
464,Guido Pizarro,ar ARG,DF,UANL,33,1990,23.9,2,0,0,15,21,0,4,23,24,0,0,1,131,35,47,42.7,Matches
465,Eugenio Pizzuto,mx MEX,MF,UANL,21,2002,0.3,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,,Matches
466,Stiven Plaza,ec ECU,"FW,MF",Mazatlán,24,1999,0.4,0,0,0,1,2,0,0,0,0,0,0,0,2,1,4,20.0,Matches
467,Vicente Poggi,uy URU,MF,Necaxa,21,2002,5.8,5,0,0,17,4,0,2,11,15,0,0,0,50,7,5,58.3,Matches
468,Osvaldo Rodríguez del Portal,mx MEX,DF,León,26,1996,22.3,5,0,0,25,18,2,33,30,30,0,0,1,96,27,28,49.1,Matches
469,Ayrton Preciado,ec ECU,"MF,DF",Querétaro,29,1994,0.4,0,0,0,1,1,0,3,0,0,0,0,0,3,0,0,,Matches
470,Harold Preciado,co COL,FW,Santos,29,1994,21.3,7,0,0,25,36,9,2,1,5,3,0,0,44,54,60,47.4,Matches
471,Leonel Prieto,mx MEX,MF,UANL,21,2001,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
472,Ronaldo Prieto,mx MEX,DF,Santos,26,1997,9.0,3,0,0,12,5,0,6,21,12,0,1,0,36,20,15,57.1,Matches
473,Julián Quiñones,mx MEX,"FW,MF",América,26,1997,22.3,4,0,0,22,28,16,13,9,9,0,0,0,86,26,47,35.6,Matches
474,Piero Quispe,pe PER,MF,UNAM,21,2001,10.7,1,0,0,17,10,0,7,10,18,0,1,0,66,2,9,18.2,Matches
475,José Rangel Aguilar,mx MEX,GK,Guadalajara,23,2000,18.2,3,0,0,0,1,0,0,0,1,0,0,0,25,10,1,90.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Pedro Raul,br BRA,"FW,MF",Toluca,26,1996,6.6,1,0,0,11,9,5,2,0,1,0,0,0,20,23,15,60.5,Matches
477,Ricardo Rentería,mx MEX,FW,Monterrey,21,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Matches
478,Diego Reyes,mx MEX,DF,UANL,30,1992,15.6,2,0,0,15,5,1,1,30,11,0,0,1,66,35,34,50.7,Matches
479,Israel Reyes,mx MEX,DF,América,23,2000,15.3,1,0,0,9,8,0,8,29,18,0,0,0,69,27,20,57.4,Matches
480,Salvador Reyes,mx MEX,"DF,FW",América,25,1998,12.5,1,0,0,11,9,5,32,15,17,0,0,0,40,13,25,34.2,Matches
481,Luis Ricardo Reyes,mx MEX,DF,Atlas,32,1991,21.5,0,0,0,14,23,0,150,26,32,0,2,0,91,20,24,45.5,Matches
482,Martín Río,ar ARG,"MF,FW",Querétaro,22,2001,0.6,2,1,1,4,1,0,0,2,1,0,0,0,4,1,2,33.3,Matches
483,Víctor Ríos,mx MEX,MF,Atlas,19,2004,3.3,0,0,0,4,4,0,0,6,10,0,0,0,9,10,6,62.5,Matches
484,Jesús Rivas,mx MEX,DF,UNAM,20,2002,10.5,2,0,0,14,4,0,25,15,22,0,0,0,36,4,10,28.6,Matches
485,Ulises Rivas,mx MEX,MF,UNAM,27,1996,27.2,4,0,0,23,13,3,13,18,34,0,0,0,99,23,28,45.1,Matches
486,Christian Rivera,co COL,MF,Tijuana,27,1996,31.3,11,1,0,70,44,0,1,42,91,0,1,0,289,51,42,54.8,Matches
487,Ignacio Rivero,uy URU,"DF,MF",Cruz Azul,31,1992,27.3,9,0,0,30,39,2,141,17,27,1,1,0,142,26,42,38.2,Matches
488,Ángel Robles,mx MEX,"FW,MF",Puebla,21,2001,6.8,2,0,0,11,8,1,9,1,3,0,0,0,30,3,11,21.4,Matches
489,Carlos Robles,mx MEX,DF,Atlas,23,2000,10.8,2,0,0,9,8,0,0,19,15,0,0,0,40,42,13,76.4,Matches
490,Aldo Rocha,mx MEX,MF,Atlas,30,1992,26.2,10,2,2,19,24,1,14,16,19,0,0,0,173,20,32,38.5,Matches
491,Valentín Rodríguez,uy URU,DF,Pachuca,22,2001,3.0,1,0,0,3,3,0,8,3,7,0,0,0,18,0,2,0.0,Matches
492,Brian Rodríguez,uy URU,"FW,MF",América,23,2000,14.7,0,1,0,12,20,2,54,4,8,0,0,0,70,1,6,14.3,Matches
493,Charly Rodríguez,mx MEX,MF,Cruz Azul,26,1997,27.8,6,1,0,27,35,1,112,27,25,0,0,0,184,7,21,25.0,Matches
494,David Rodriguez,us USA,"MF,FW",Atlético,21,2002,2.3,0,0,0,1,5,0,2,1,4,0,0,0,17,4,3,57.1,Matches
495,Emerson Rodríguez,co COL,"FW,MF",Santos,22,2000,13.6,2,0,0,22,13,7,20,3,15,0,0,0,69,6,15,28.6,Matches
496,Jesús Rodríguez,mx MEX,GK,Puebla,30,1993,34.0,4,0,0,2,3,0,0,0,0,0,2,0,48,7,4,63.6,Matches
497,Jonathan Rodríguez,uy URU,"FW,MF",América,30,1993,9.0,3,0,0,8,7,7,2,1,4,1,0,0,27,12,19,38.7,Matches
498,Jorge Rodríguez,mx MEX,DF,Necaxa,21,2001,13.9,8,0,0,23,15,0,20,19,24,0,0,0,54,19,23,45.2,Matches
499,Lucas Rodríguez,ar ARG,MF,Tijuana,26,1997,23.4,3,0,0,21,44,1,45,16,23,0,0,0,130,8,18,30.8,Matches
500,Miguel Rodríguez,mx MEX,"DF,FW",Pachuca,20,2003,24.7,7,0,0,35,22,2,77,27,38,0,0,0,153,32,31,50.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Salvador Rodríguez,mx MEX,DF,Mazatlán,21,2001,4.3,0,0,0,3,7,0,10,3,7,0,0,0,21,7,3,70.0,Matches
502,Braian Romero,ar ARG,"FW,MF",Tijuana,32,1991,0.6,0,0,0,4,1,0,0,1,1,0,0,0,3,1,2,33.3,Matches
503,Lucas Romero,ar ARG,MF,León,29,1994,10.8,4,1,0,17,11,0,7,7,18,0,0,0,61,11,6,64.7,Matches
504,Luis Romo,mx MEX,MF,Monterrey,28,1995,21.8,1,0,0,18,15,3,20,16,21,0,0,0,156,46,26,63.9,Matches
505,Salomón Rondón,ve VEN,FW,Pachuca,33,1989,14.3,2,0,0,23,7,14,1,1,3,0,0,0,30,51,40,56.0,Matches
506,Carlos Rotondi,ar ARG,"DF,MF",Cruz Azul,26,1997,27.6,6,0,0,44,12,3,156,24,51,0,0,0,119,30,25,54.5,Matches
507,Fernando Rubén González,mx MEX,MF,Guadalajara,29,1994,16.2,6,1,1,19,16,0,1,27,26,0,0,0,132,19,21,47.5,Matches
508,Rubio Rubin,gt GUA,"FW,MF",Querétaro,27,1996,1.1,0,0,0,1,0,0,3,0,0,0,0,0,5,5,8,38.5,Matches
509,Brian Rubio,mx MEX,FW,Mazatlán,26,1996,5.1,4,0,0,11,12,0,2,0,3,0,0,0,21,13,16,44.8,Matches
510,Brian Rubio,mx MEX,FW,León,26,1996,4.9,1,1,0,14,13,1,2,1,0,0,0,0,23,11,20,35.5,Matches
511,Raymundo Rubio,mx MEX,"DF,FW",Cruz Azul,22,2001,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,50.0,Matches
512,Marcel Ruiz,mx MEX,"MF,FW",Toluca,22,2000,27.8,8,0,0,25,43,2,10,21,46,0,0,0,134,36,29,55.4,Matches
513,Jorge Ruvalcaba,mx MEX,"MF,FW",UNAM,22,2001,0.7,0,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0.0,Matches
514,Javier Salas,mx MEX,MF,FC Juárez,29,1993,20.8,6,0,0,37,13,1,1,17,19,0,0,0,132,17,26,39.5,Matches
515,Patricio Salas,mx MEX,"FW,DF",América,19,2004,0.4,0,0,0,4,2,1,0,0,0,0,0,0,0,1,1,50.0,Matches
516,Carlos Salcedo,mx MEX,DF,Cruz Azul,29,1993,19.8,5,0,0,10,7,1,6,17,10,0,0,0,89,54,26,67.5,Matches
517,Sebastien Salles-Lamonge,fr FRA,"MF,FW",Atlético,27,1996,14.9,3,0,0,28,24,1,53,13,13,0,0,0,78,3,15,16.7,Matches
518,Eduardo Salvio,ar ARG,"FW,MF",UNAM,33,1990,28.8,6,0,0,26,27,9,158,10,18,0,2,0,152,17,16,51.5,Matches
519,Braian Samudio,py PAR,"MF,FW",Necaxa,27,1995,8.8,2,1,0,13,5,0,15,6,13,1,0,0,70,52,35,59.8,Matches
520,Andrés Sánchez,mx MEX,GK,Atlético,25,1997,24.0,1,0,0,0,1,0,0,1,0,0,0,0,37,9,1,90.0,Matches
521,Carlos Sánchez,mx MEX,DF,Pachuca,21,2002,6.0,2,0,0,8,13,0,25,8,16,0,0,0,43,6,9,40.0,Matches
522,Diego Sánchez,mx MEX,FW,UANL,18,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
523,Erick Sánchez,mx MEX,MF,Pachuca,23,1999,25.8,9,0,0,35,54,1,16,27,35,1,0,0,193,18,21,46.2,Matches
524,Jesús Sánchez García,mx MEX,DF,Guadalajara,33,1989,3.3,2,0,0,3,1,0,3,2,15,0,0,0,25,5,4,55.6,Matches
525,Borja Sánchez Laborde,es ESP,"MF,DF",León,27,1996,3.9,2,0,0,4,7,0,14,0,5,0,0,0,20,5,3,62.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Luis Sánchez,mx MEX,DF,Pachuca,23,2000,0.7,0,0,0,0,0,0,1,2,1,0,0,0,4,2,1,66.7,Matches
527,Luis Sánchez,mx MEX,DF,Mazatlán,23,2000,4.7,0,0,0,4,4,0,0,5,2,0,0,0,12,10,10,50.0,Matches
528,Richard Sánchez,py PAR,MF,América,27,1996,16.4,3,1,0,13,9,1,58,7,12,0,0,0,107,9,12,42.9,Matches
529,Raúl Sandoval,mx MEX,"MF,DF",Querétaro,23,2000,22.1,3,1,1,20,23,4,120,12,9,0,1,0,103,25,31,44.6,Matches
530,Miguel Sansores,mx MEX,"FW,MF",Puebla,32,1991,10.9,4,1,0,19,16,3,10,9,13,0,0,0,32,28,32,46.7,Matches
531,Miguel Sansores,mx MEX,"FW,MF",Mazatlán,32,1991,0.8,0,0,0,2,3,2,1,0,0,0,0,0,2,6,6,50.0,Matches
532,Anderson Santamaría,pe PER,DF,Atlas,31,1992,16.7,12,4,2,23,13,0,3,24,26,0,1,0,86,34,33,50.7,Matches
533,Emilio Santillán,mx MEX,DF,Santos,19,2003,0.1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,,Matches
534,Michael Santos,uy URU,FW,FC Juárez,30,1993,13.2,4,0,0,8,10,16,5,0,3,0,0,0,27,18,33,35.3,Matches
535,Samir Santos,br BRA,DF,UANL,28,1994,22.4,5,0,0,27,18,1,1,30,21,0,0,0,92,37,32,53.6,Matches
536,Sebastian Santos,mx MEX,"MF,FW",León,20,2003,4.4,1,0,0,10,2,1,9,4,8,0,0,0,21,2,6,25.0,Matches
