rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
59,Tomás Badaloni,ar ARG,FW,Godoy Cruz,21,2000,7.1,3,0,0,11,10,3,0,2,2,0,0,0,16,40,42,48.8,Matches
60,Cristian Báez,py PAR,DF,Rosario Central,31,1990,22.0,6,0,0,22,9,0,7,36,12,0,0,0,116,33,24,57.9,Matches
61,Andrés Balanta,co COL,"MF,DF",Atlé Tucumán,22,2000,0.8,1,0,0,2,1,0,0,1,2,0,0,0,4,0,1,0.0,Matches
62,Franco Baldassarra,ar ARG,MF,Platense,23,1998,5.5,2,0,0,11,10,0,9,7,13,0,0,0,60,7,5,58.3,Matches
63,Agustín Baldi,ar ARG,MF,Tigre,19,2002,2.4,0,0,0,3,2,0,0,1,5,0,0,0,18,10,5,66.7,Matches
64,Guillermo Balzi,ar ARG,MF,Newell's OB,20,2001,7.8,2,1,0,15,12,0,32,2,11,0,0,0,50,7,5,58.3,Matches
65,Neri Bandiera,ar ARG,"FW,MF",Barracas Central,32,1989,19.6,0,0,0,22,59,7,44,8,12,0,0,0,63,31,48,39.2,Matches
66,Tiago Banega,ar ARG,MF,Patronato,22,1999,7.7,5,0,0,27,16,1,9,11,12,0,0,0,67,12,12,50.0,Matches
67,Nahuel Banegas,ar ARG,"DF,FW",Cen. Córdoba–SdE,25,1996,1.0,1,0,0,2,3,0,5,1,1,0,0,0,5,6,1,85.7,Matches
68,Brandon Barbas,ar ARG,FW,Platense,20,2001,0.1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,,Matches
69,Esequiel Barco,ar ARG,"MF,FW",River Plate,22,1999,13.6,3,0,0,7,55,1,41,8,10,0,0,0,81,1,12,7.7,Matches
70,Adam Bareiro,py PAR,FW,San Lorenzo,25,1996,23.4,10,0,0,63,35,11,7,6,22,2,0,0,61,112,142,44.1,Matches
71,Juan Barinaga,ar ARG,MF,Patronato,21,2000,3.5,0,0,0,7,3,0,14,4,4,0,0,0,24,2,2,50.0,Matches
72,José Barreto,ar ARG,FW,Patronato,21,2000,0.9,0,0,0,5,3,1,1,0,1,0,0,0,1,6,6,50.0,Matches
73,Sergio Barreto,ar ARG,DF,Independiente,22,1999,24.8,10,0,0,40,13,1,3,26,28,0,0,0,146,117,65,64.3,Matches
74,Alan Barrionuevo,ar ARG,DF,Cen. Córdoba–SdE,25,1997,3.3,1,0,0,2,0,0,0,4,4,0,0,0,23,13,4,76.5,Matches
75,Nahuel Barrios,ar ARG,"FW,MF",San Lorenzo,23,1998,14.9,1,0,0,9,33,0,54,8,25,0,0,0,138,5,9,35.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Pier Barrios,ar ARG,DF,Godoy Cruz,31,1990,21.4,6,0,0,26,22,3,28,19,28,0,2,0,114,35,31,53.0,Matches
77,Augusto Batalla,ar ARG,GK,San Lorenzo,25,1996,18.0,0,0,0,0,4,0,0,0,0,0,0,0,15,7,0,100.0,Matches
78,Enmerson Batalla,co COL,"FW,MF",Patronato,20,2001,0.7,0,0,0,1,0,0,0,1,0,0,0,0,8,0,1,0.0,Matches
79,Damián Batallini,ar ARG,"MF,FW",Independiente,25,1996,16.0,3,0,0,41,39,2,100,5,28,0,0,0,106,21,36,36.8,Matches
80,Jonathan Bay,ar ARG,DF,Cen. Córdoba–SdE,28,1993,17.8,3,0,0,8,15,2,20,26,20,0,0,0,115,27,19,58.7,Matches
81,Matías Bazzo,ar ARG,FW,Gimnasia–LP,20,2001,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,33.3,Matches
82,Tomás Belmonte,ar ARG,MF,Lanús,23,1998,16.3,5,0,0,23,26,1,4,32,29,0,0,0,128,42,30,58.3,Matches
83,Lucas Beltrán,ar ARG,FW,Colón,20,2001,1.0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,3,25.0,Matches
84,Lucas Beltrán,ar ARG,FW,River Plate,20,2001,13.2,1,0,0,15,22,1,5,3,8,0,0,0,45,21,68,23.6,Matches
85,Gastón Benavídez,ar ARG,DF,Talleres,26,1995,15.8,0,0,0,4,12,1,51,18,23,0,0,0,98,18,18,50.0,Matches
86,Darío Benedetto,ar ARG,FW,Boca Juniors,31,1990,12.0,4,0,0,10,13,2,8,1,6,1,0,0,26,10,28,26.3,Matches
87,Leandro Benegas,cl CHI,FW,Independiente,33,1988,21.2,5,0,0,32,21,11,9,4,8,1,0,0,57,57,76,42.9,Matches
88,Guillermo Benítez,ar ARG,DF,Huracán,28,1993,4.5,2,0,0,6,5,1,14,7,5,1,0,0,16,6,9,40.0,Matches
89,Jorge Benítez,py PAR,FW,Platense,29,1992,11.2,1,0,0,8,19,3,4,5,7,1,0,0,35,46,48,48.9,Matches
90,Marcelo Benitez,ar ARG,MF,Rosario Central,31,1991,6.1,2,2,1,5,4,1,26,4,7,0,0,0,35,7,5,58.3,Matches
91,Marcos Benítez,ar ARG,MF,Newell's OB,20,2001,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,100.0,Matches
92,Gonzalo Bergessio,ar ARG,FW,Platense,37,1984,4.0,2,0,0,9,2,0,4,0,1,0,0,0,6,16,13,55.2,Matches
93,Alexandro Bernabei,ar ARG,DF,Lanús,21,2000,0.8,0,1,0,2,1,0,3,0,3,0,0,0,6,1,2,33.3,Matches
94,Christian Bernardi,ar ARG,"MF,FW",Colón,31,1990,23.5,1,0,0,10,33,0,60,12,16,0,0,0,161,3,17,15.0,Matches
95,Nicolás Bertolo,ar ARG,"MF,FW",Banfield,36,1986,2.9,1,0,0,2,10,0,9,2,8,0,0,0,23,1,4,20.0,Matches
96,Lucas Besozzi,ar ARG,"MF,FW",Cen. Córdoba–SdE,19,2003,4.3,0,0,0,1,9,1,15,2,3,0,0,0,37,2,10,16.7,Matches
97,Gonzalo Bettini,ar ARG,DF,Sarmiento,29,1992,22.5,4,0,0,16,8,0,66,29,30,0,0,0,129,37,25,59.7,Matches
98,Bruno Bianchi,ar ARG,DF,Atlé Tucumán,32,1989,25.0,10,1,1,16,14,1,8,36,38,0,0,0,148,38,45,45.8,Matches
99,Mariano Bíttolo,ar ARG,DF,Arg Juniors,31,1990,8.0,0,0,0,3,3,0,19,14,13,0,0,0,40,5,9,35.7,Matches
100,Jonathan Blanco,ar ARG,MF,Barracas Central,34,1987,4.0,2,0,0,13,2,0,1,9,15,0,0,0,20,12,9,57.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Lautaro Blanco,ar ARG,DF,Rosario Central,22,1999,25.0,6,0,0,16,7,1,203,21,41,0,0,1,129,4,8,33.3,Matches
102,Nicolás Blandi,ar ARG,FW,San Lorenzo,32,1990,1.1,0,0,0,2,1,2,0,0,0,0,0,0,0,4,5,44.4,Matches
103,Brian Blando,ar ARG,FW,Lanús,26,1995,8.2,2,0,0,15,19,3,18,2,3,1,0,0,23,11,28,28.2,Matches
104,Brian Blasi,ar ARG,DF,Barracas Central,25,1996,7.7,0,0,0,10,4,0,11,9,8,0,0,0,37,7,11,38.9,Matches
105,Lucas Blondel,ch SUI,DF,Tigre,25,1996,25.6,7,0,0,20,17,0,74,37,40,0,0,0,206,33,23,58.9,Matches
106,Mauro Bogado,ar ARG,MF,Platense,36,1985,1.6,3,1,1,3,5,0,3,1,0,0,0,0,12,3,3,50.0,Matches
107,Luciano Boggio,it ITA,MF,Lanús,22,1999,12.1,2,0,0,15,15,0,63,13,15,0,0,0,74,16,17,48.5,Matches
108,Enrique Bologna,ar ARG,GK,Banfield,39,1982,7.0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
109,Patricio Boolsen,ar ARG,DF,Aldosivi,24,1998,13.4,3,2,0,16,10,0,0,12,15,0,1,0,75,47,31,60.3,Matches
110,Miguel Borja,co COL,FW,River Plate,29,1993,10.9,5,0,0,17,9,9,2,3,5,0,0,0,29,37,45,45.1,Matches
111,Mauro Boselli,ar ARG,FW,Estudiantes–LP,36,1985,18.5,0,0,0,6,20,6,2,1,4,0,0,0,28,24,50,32.4,Matches
112,Walter Bou,ar ARG,"FW,MF",Vélez Sarsfield,28,1993,11.9,0,0,0,13,13,4,39,7,15,1,0,0,75,12,22,35.3,Matches
113,Walter Bou,ar ARG,MF,Defensa y Just,28,1993,3.8,0,0,0,1,8,0,5,2,4,0,0,0,19,3,9,25.0,Matches
114,Agustín Bouzat,ar ARG,MF,Vélez Sarsfield,27,1994,1.0,0,0,0,1,0,0,4,1,2,0,0,0,12,0,2,0.0,Matches
115,Diego Braghieri,ar ARG,DF,Lanús,34,1987,8.8,1,0,0,1,5,0,2,9,8,0,0,0,47,30,20,60.0,Matches
116,Malcom Braida,ar ARG,"MF,DF",San Lorenzo,24,1997,13.1,2,0,0,12,22,0,27,13,25,1,0,0,79,27,19,58.7,Matches
117,Julián Brea,ar ARG,MF,Sarmiento,22,1999,7.6,3,0,0,3,20,3,14,2,6,1,0,0,54,5,18,21.7,Matches
118,Néstor Breitenbruch,ar ARG,DF,Godoy Cruz,26,1995,10.8,4,1,1,6,4,1,34,13,9,0,0,0,61,22,13,62.9,Matches
119,Norberto Briasco,am ARM,FW,Boca Juniors,25,1996,1.7,1,0,0,5,2,2,0,0,1,0,0,0,8,1,11,8.3,Matches
120,Elías Brítez,ar ARG,"MF,DF",Aldosivi,20,2001,4.2,1,0,0,7,3,0,3,3,7,0,0,0,24,4,1,80.0,Matches
121,Emanuel Brítez,ar ARG,DF,Unión,29,1992,4.3,1,0,0,2,6,0,1,9,7,0,1,0,16,7,3,70.0,Matches
122,Miguel Brizuela,ar ARG,DF,Vélez Sarsfield,25,1997,9.9,4,0,0,8,2,1,0,11,11,0,0,0,49,17,21,44.7,Matches
123,Lucas Brochero,ar ARG,"MF,FW",Arsenal,23,1999,4.6,1,0,0,8,4,0,45,1,4,0,0,0,41,4,14,22.2,Matches
124,Jorge Broun,ar ARG,GK,Rosario Central,35,1986,5.0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,50.0,Matches
125,Nahuel Brunet,ar ARG,"DF,FW",Godoy Cruz,21,2000,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Leonel Bucca,ar ARG,MF,Unión,22,1999,3.3,1,0,0,8,4,0,0,5,6,0,0,0,23,3,5,37.5,Matches
127,Julio Buffarini,ar ARG,DF,Talleres,33,1988,11.6,2,0,0,22,18,1,44,19,19,0,0,0,78,17,13,56.7,Matches
128,Ezequiel Bullaude,ar ARG,"FW,MF",Godoy Cruz,21,2000,12.0,0,0,0,19,17,4,16,4,6,0,0,0,65,12,21,36.4,Matches
129,Facundo Buonanotte,ar ARG,"MF,FW",Rosario Central,17,2004,20.3,5,0,0,36,55,3,50,15,35,1,0,0,152,13,28,31.7,Matches
130,Valentín Burgoa,ar ARG,"MF,FW",Godoy Cruz,22,2000,6.6,0,0,0,1,10,1,34,3,3,0,0,0,47,6,15,28.6,Matches
131,Leonardo Burián,uy URU,GK,Colón,38,1984,4.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
132,Leonardo Burián,uy URU,GK,Vélez Sarsfield,38,1984,11.5,2,0,0,0,1,0,0,1,1,0,0,0,12,3,0,100.0,Matches
133,Abel Bustos,ar ARG,MF,Cen. Córdoba–SdE,22,1999,0.7,0,1,0,1,2,0,0,0,1,0,0,0,3,1,0,100.0,Matches
