rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
309,Guillermo Fratta,uy URU,DF,Gimnasia–LP,26,1995,1.5,0,0,0,2,2,0,0,1,2,0,0,0,8,3,6,33.3,Matches
310,Adonis Frías,ar ARG,DF,Defensa y Just,23,1998,17.1,4,0,0,14,16,1,3,14,16,0,0,0,80,40,22,64.5,Matches
311,Franco Frías,ar ARG,"FW,MF",Rosario Central,19,2002,7.9,1,0,0,10,11,5,22,0,6,0,0,0,21,17,27,38.6,Matches
312,Elías Fugas,ar ARG,DF,Colón,21,2001,1.0,0,0,0,2,0,0,0,3,4,0,0,0,7,5,2,71.4,Matches
313,Nazareno Funez,ar ARG,FW,Newell's OB,20,2001,1.9,0,1,0,4,2,1,2,1,0,0,0,0,5,8,15,34.8,Matches
314,Maximiliano Gagliardo,ar ARG,GK,Barracas Central,38,1983,11.0,0,0,0,0,2,0,0,1,0,0,0,0,8,0,0,,Matches
315,Matías Galarza,ar ARG,MF,Arg Juniors,19,2002,5.3,0,0,0,4,4,1,4,3,8,0,0,0,45,17,9,65.4,Matches
316,David Gallardo,ar ARG,MF,Sarmiento,24,1997,10.4,1,0,0,7,22,2,26,8,19,0,0,0,70,10,20,33.3,Matches
317,Matías Gallegos,ar ARG,FW,Unión,24,1997,4.0,0,0,0,15,6,1,4,1,3,0,0,0,17,20,28,41.7,Matches
318,Martín Galmarini,ar ARG,MF,Tigre,39,1982,0.2,1,0,0,2,1,0,0,0,1,0,0,0,3,2,1,66.7,Matches
319,Giuliano Galoppo,ar ARG,"MF,FW",Banfield,22,1999,6.7,1,0,0,5,5,2,4,3,9,0,0,0,42,19,11,63.3,Matches
320,Jonathan Galván,ar ARG,DF,Huracán,29,1992,5.9,1,0,0,3,3,1,3,7,2,0,0,0,31,15,8,65.2,Matches
321,Jonathan Galván,ar ARG,DF,Racing Club,29,1992,11.7,2,0,0,8,10,0,15,13,13,0,1,0,74,52,23,69.3,Matches
322,Tomás Galván,ar ARG,MF,Defensa y Just,21,2000,9.4,2,0,0,10,16,0,4,10,17,0,0,0,50,8,8,50.0,Matches
323,Lucas Gamba,ar ARG,FW,Rosario Central,34,1987,3.9,1,0,0,5,1,3,9,0,1,0,0,0,8,8,9,47.1,Matches
324,Martín Garay,ar ARG,DF,Atlé Tucumán,22,1999,22.9,5,0,0,29,14,0,44,31,31,0,0,0,157,22,26,45.8,Matches
325,Nicolás Garayalde,ar ARG,MF,Vélez Sarsfield,22,1999,18.5,8,0,0,47,23,2,12,31,50,0,0,0,122,31,34,47.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Facundo Garcés,my MAS,DF,Colón,22,1999,21.5,6,1,0,22,11,2,6,40,16,0,0,0,119,36,48,42.9,Matches
327,Diego García,uy URU,"MF,FW",Patronato,25,1996,4.0,1,1,0,2,11,0,14,2,8,1,0,0,37,2,11,15.4,Matches
328,Eduardo García,ar ARG,MF,San Lorenzo,20,2001,0.2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0.0,Matches
329,Joaquín García,ar ARG,DF,Vélez Sarsfield,20,2001,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
330,Manuel García,ar ARG,MF,Sarmiento,22,1999,1.6,0,0,0,5,0,0,0,1,7,0,0,0,12,2,3,40.0,Matches
331,Ignacio Gariglio,ar ARG,DF,Arsenal,23,1998,11.1,1,0,0,7,0,0,1,7,7,0,0,1,51,20,21,48.8,Matches
332,Yamil Garnier,ar ARG,MF,Sarmiento,39,1982,0.6,2,0,0,1,1,0,0,2,1,0,0,0,2,0,5,0.0,Matches
333,Benjamín Garré,ar ARG,"FW,MF",Huracán,21,2000,22.8,3,0,0,22,40,0,95,27,23,1,0,0,133,15,33,31.3,Matches
334,Rodrigo Garro,ar ARG,"MF,FW",Talleres,24,1998,15.7,5,0,0,26,36,3,99,7,16,0,0,0,88,8,25,24.2,Matches
335,Maximiliano Gatani,ar ARG,MF,Talleres,18,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
336,Federico Gattoni,ar ARG,DF,San Lorenzo,22,1999,25.0,10,0,0,22,8,2,4,40,32,1,0,0,161,46,40,53.5,Matches
337,Juan Gauto,ar ARG,"FW,MF",Huracán,17,2004,4.1,1,0,0,4,8,1,8,7,5,0,0,0,24,1,8,11.1,Matches
338,Lautaro Geminiani,ar ARG,DF,Patronato,30,1991,4.7,1,0,0,7,4,0,3,8,6,0,0,0,43,3,6,33.3,Matches
339,Francisco Gerometta,ar ARG,DF,Unión,22,1999,10.1,3,0,0,11,3,0,25,8,22,0,0,0,56,13,13,50.0,Matches
340,Joaquín Gho,ar ARG,MF,Sarmiento,18,2003,0.3,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,,Matches
341,Juan Giacone,,FW,Talleres,,,2.3,0,0,0,4,2,0,1,0,0,0,0,0,9,7,14,33.3,Matches
342,Justo Giani,ar ARG,"FW,MF",Patronato,22,1999,10.8,4,0,0,19,22,5,20,8,14,0,1,0,58,13,39,25.0,Matches
343,Agustín Giay,ar ARG,"MF,DF",San Lorenzo,18,2004,15.6,6,1,1,25,21,0,30,18,34,1,0,0,116,6,11,35.3,Matches
344,Gastón Gil Romero,ar ARG,MF,Atlé Tucumán,28,1993,3.4,3,0,0,9,1,0,0,3,12,0,0,0,15,3,5,37.5,Matches
345,Federico Gino,uy URU,MF,Platense,28,1993,7.2,5,0,0,12,4,0,2,17,9,0,0,0,58,11,13,45.8,Matches
346,Federico Girotti,ar ARG,FW,Talleres,22,1999,10.3,0,0,0,8,7,5,14,2,1,0,0,0,13,26,16,61.9,Matches
347,Dylan Gissi,ch SUI,DF,Banfield,30,1991,15.8,5,0,0,14,4,0,1,21,16,0,1,0,98,55,21,72.4,Matches
348,Dylan Glaby,ar ARG,"MF,FW",Barracas Central,25,1996,7.2,6,1,1,14,8,2,13,6,14,0,0,0,54,10,9,52.6,Matches
349,Ian Glavinovich,ar ARG,DF,Newell's OB,20,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,100.0,Matches
350,Diego Godín,uy URU,DF,Vélez Sarsfield,35,1986,4.8,0,0,0,3,1,0,0,12,5,0,0,0,38,8,8,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Fernando Godoy,ar ARG,MF,Huracán,31,1990,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
352,Leonardo Godoy,ar ARG,DF,Estudiantes–LP,26,1995,20.2,4,0,0,13,32,3,70,16,14,0,1,0,128,19,21,47.5,Matches
353,Matías Godoy,ar ARG,"FW,MF",Talleres,20,2002,16.6,5,0,0,18,16,7,41,7,10,1,0,0,74,10,18,35.7,Matches
354,Paolo Goltz,ar ARG,DF,Colón,36,1985,18.2,1,1,0,6,5,2,3,21,19,0,0,2,97,76,36,67.9,Matches
355,Danilo Gómez,ar ARG,MF,Colón,19,2002,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
356,Elías Gómez,ar ARG,DF,River Plate,27,1994,15.5,1,0,0,8,30,1,72,10,31,0,0,0,109,34,10,77.3,Matches
357,Gastón Gómez,ar ARG,GK,Racing Club,25,1996,12.0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,66.7,Matches
358,Iván Gómez,ar ARG,MF,Platense,24,1997,17.2,2,0,0,29,19,0,10,27,41,0,0,0,146,19,34,35.8,Matches
359,José Gómez,ar ARG,DF,Cen. Córdoba–SdE,21,2000,6.0,0,0,0,6,4,0,5,10,7,0,0,0,35,6,12,33.3,Matches
360,Luciano Gómez,ar ARG,MF,Arg Juniors,25,1996,2.5,0,0,0,3,3,0,4,1,2,0,0,0,8,1,2,33.3,Matches
361,Matías Gómez,ar ARG,"MF,FW",Huracán,18,2003,0.3,0,0,0,3,2,0,1,0,0,0,0,0,3,0,0,,Matches
362,Valentín Gómez,ar ARG,DF,Vélez Sarsfield,18,2003,17.6,8,2,1,23,7,1,7,13,24,0,0,0,99,18,22,45.0,Matches
363,Luciano Gondou,ar ARG,FW,Sarmiento,20,2001,14.5,1,0,0,21,25,4,28,7,8,1,0,0,73,76,79,49.0,Matches
364,Gonzalo Goñi,ar ARG,DF,Arsenal,23,1998,18.2,2,0,0,9,3,0,2,17,24,0,0,1,90,35,35,50.0,Matches
365,Ángel González,ar ARG,"FW,MF",Lanús,27,1994,3.3,1,0,0,5,5,1,9,0,4,0,0,0,18,1,2,33.3,Matches
366,Ángel González,ar ARG,MF,Estudiantes–LP,27,1994,0.3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0.0,Matches
367,Diego González,ar ARG,MF,Boca Juniors,33,1988,0.1,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,100.0,Matches
368,Francisco González,ar ARG,"MF,FW",Cen. Córdoba–SdE,24,1997,23.6,5,0,0,13,34,7,62,23,30,1,0,0,116,9,35,20.5,Matches
369,Francisco González,ar ARG,"FW,MF",Newell's OB,20,2001,15.9,1,0,0,17,25,5,92,2,17,0,1,0,87,19,34,35.8,Matches
370,Gonzalo González,,DF,Gimnasia–LP,18,2003,1.6,0,0,0,1,1,0,4,6,2,0,0,0,12,2,3,40.0,Matches
371,Ramiro González Hernández,ar ARG,DF,Platense,31,1990,14.0,4,1,1,12,6,0,3,17,14,0,0,1,65,31,25,55.4,Matches
372,Leonel González,ar ARG,DF,Arg Juniors,27,1994,7.9,4,0,0,4,3,0,5,12,4,0,0,0,56,6,7,46.2,Matches
373,Lucas González,ar ARG,MF,Independiente,21,2000,10.8,1,0,0,15,27,1,8,6,5,0,0,0,51,11,14,44.0,Matches
374,Matías González,ar ARG,"MF,FW",Banfield,19,2002,10.8,0,0,0,19,24,0,44,5,19,1,0,0,87,4,5,44.4,Matches
375,Maxi González,ar ARG,MF,Lanús,17,2004,6.9,3,1,0,15,10,2,6,7,8,0,0,0,50,23,17,57.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Leandro González Pirez,ar ARG,DF,River Plate,29,1992,9.0,3,0,0,15,10,0,0,18,13,0,1,0,84,23,13,63.9,Matches
377,Tomás González,ar ARG,"MF,FW",Unión,18,2003,1.7,3,0,0,5,3,0,19,1,2,0,0,0,6,6,7,46.2,Matches
378,Francisco Grahl,ar ARG,"MF,FW",Cen. Córdoba–SdE,29,1992,1.1,0,0,0,4,3,0,3,3,0,0,0,0,7,1,0,100.0,Matches
379,Manuel Guanini,ar ARG,DF,Sarmiento,25,1996,7.1,5,0,0,15,3,0,0,7,4,0,1,0,21,30,17,63.8,Matches
380,Juan Guasone,it ITA,DF,Patronato,20,2001,13.0,4,0,0,16,4,1,0,27,4,0,0,0,61,50,28,64.1,Matches
381,Gabriel Gudiño,ar ARG,"FW,MF",Huracán,29,1992,5.8,2,0,0,18,9,2,13,10,5,0,0,0,35,3,7,30.0,Matches
382,Sebastián Guerrero,uy URU,"FW,MF",Platense,21,2000,2.3,0,0,0,1,3,2,4,1,6,0,0,0,9,2,2,50.0,Matches
383,Tomás Guidara,ar ARG,DF,Vélez Sarsfield,25,1996,13.2,0,0,0,21,19,1,41,15,27,0,0,0,96,21,13,61.8,Matches
384,Germán Guiffrey,ar ARG,DF,Gimnasia–LP,24,1997,6.4,2,0,0,4,1,0,1,9,11,0,0,0,40,9,10,47.4,Matches
385,Gabriel Hachen,ar ARG,"MF,FW",Independiente,31,1990,3.3,0,0,0,5,6,0,6,3,4,0,0,0,29,2,6,25.0,Matches
386,Gabriel Hachen,ar ARG,"MF,FW",Defensa y Just,31,1990,1.0,0,0,0,3,2,0,1,0,1,0,0,0,7,2,1,66.7,Matches
387,Gabriel Hauche,ar ARG,FW,Racing Club,35,1986,12.7,1,0,0,10,18,10,39,6,13,0,0,0,45,1,11,8.3,Matches
388,Agustin Hausch,ar ARG,MF,San Lorenzo,18,2003,0.1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,,Matches
389,Fabián Henríquez,ar ARG,MF,Huracán,26,1995,0.1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,,Matches
390,Leonardo Heredia,ar ARG,MF,Atlé Tucumán,26,1996,0.8,0,0,0,1,0,0,0,0,1,0,0,0,4,0,2,0.0,Matches
391,Leonardo Heredia,ar ARG,"MF,FW",Estudiantes–LP,26,1996,6.1,1,0,0,8,10,1,2,5,5,0,0,0,43,13,21,38.2,Matches
392,Javier Hernán García,ar ARG,GK,Boca Juniors,35,1987,3.0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,100.0,Matches
393,Gastón Hernández,ar ARG,DF,San Lorenzo,24,1998,18.6,8,0,0,28,12,0,1,41,27,0,0,0,96,40,25,61.5,Matches
394,Matías Hernández,ar ARG,MF,San Lorenzo,16,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
395,Ezequiel Herrera,ar ARG,FW,San Lorenzo,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
396,Franco Herrera,ar ARG,GK,Newell's OB,18,2003,4.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
397,Guido Herrera,ar ARG,GK,Talleres,29,1992,22.0,3,0,0,0,4,0,0,0,1,0,0,0,20,5,0,100.0,Matches
398,Jonathan Herrera,ar ARG,FW,Patronato,30,1991,11.9,2,0,0,19,9,6,13,2,3,1,0,0,34,27,41,39.7,Matches
399,José Herrera,ar ARG,"FW,DF",Arg Juniors,18,2003,8.2,2,0,0,11,10,4,20,1,9,0,0,0,34,12,15,44.4,Matches
400,Marcelo Herrera,ar ARG,DF,River Plate,23,1998,15.1,7,1,1,18,8,0,54,24,23,0,1,0,70,19,20,48.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Santiago Hezze,ar ARG,MF,Huracán,20,2001,24.9,7,0,0,34,22,1,14,50,47,0,1,1,234,66,28,70.2,Matches
402,Santiago Hidalgo,ar ARG,MF,Independiente,16,2005,0.8,0,0,0,1,2,2,2,0,2,0,0,0,2,0,5,0.0,Matches
403,Lucas Hoyos,ar ARG,GK,Vélez Sarsfield,32,1989,15.5,2,0,0,0,6,0,0,0,1,0,0,0,29,3,0,100.0,Matches
404,César Ibáñez,ar ARG,DF,Huracán,22,1999,1.0,3,1,1,3,0,0,4,2,3,0,0,0,7,2,1,66.7,Matches
405,Joaquín Ibáñez,ar ARG,"MF,FW",Arsenal,25,1996,7.2,0,0,0,10,4,3,16,8,13,0,0,0,35,34,29,54.0,Matches
406,José Ignacio Álvarez,uy URU,"DF,MF",Banfield,27,1994,4.3,0,0,0,2,2,0,21,3,3,0,0,0,37,4,3,57.1,Matches
407,Juan Ignacio Díaz,ar ARG,DF,Barracas Central,23,1998,16.3,0,0,0,18,11,0,24,31,30,0,0,0,104,37,35,51.4,Matches
408,Marcos Ignacio Ledesma,ar ARG,GK,Platense,25,1996,27.0,1,0,0,0,2,0,0,0,0,0,0,1,26,4,0,100.0,Matches
409,Juan Ignacio Méndez,ar ARG,MF,San Lorenzo,24,1997,16.2,3,0,0,19,12,0,5,13,22,0,0,0,97,6,17,26.1,Matches
410,Joaquín Indacoechea,ar ARG,DF,Aldosivi,21,2000,5.9,2,0,0,8,4,0,13,14,13,0,0,0,45,9,8,52.9,Matches
411,Juan Infante,ar ARG,DF,Platense,26,1996,10.3,1,0,0,10,7,0,41,12,14,0,0,0,65,12,13,48.0,Matches
412,Gino Infantino,ar ARG,"MF,FW",Rosario Central,18,2003,14.1,5,0,0,23,23,0,14,7,18,0,0,0,74,21,29,42.0,Matches
413,Luis Ingolotti,ar ARG,GK,Aldosivi,22,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches
414,Emanuel Iñíguez,ar ARG,DF,Aldosivi,25,1996,5.4,4,1,1,13,3,1,6,8,10,0,0,0,29,8,9,47.1,Matches
415,Manuel Insaurralde,ar ARG,"MF,DF",Gimnasia–LP,23,1999,7.6,3,0,0,17,10,0,7,13,8,0,0,0,47,15,8,65.2,Matches
416,Emanuel Insúa,ar ARG,DF,Vélez Sarsfield,30,1991,7.4,5,1,1,14,11,0,23,17,17,0,0,0,58,13,8,61.9,Matches
417,Emiliano Insúa,ar ARG,DF,Racing Club,33,1989,20.0,6,0,0,21,10,1,7,23,25,0,1,0,159,30,29,50.8,Matches
418,Javier Iritier,ar ARG,"MF,FW",Aldosivi,27,1994,5.5,4,0,0,12,10,0,24,3,5,0,0,0,39,6,7,46.2,Matches
419,Kevin Isa,ar ARG,DF,Atlé Tucumán,20,2001,0.1,1,0,0,1,1,0,0,0,1,0,0,0,4,0,0,,Matches
420,Eugenio Isnaldo,ar ARG,"MF,FW",Atlé Tucumán,28,1994,4.4,1,0,0,2,7,2,17,4,7,0,0,0,30,5,7,41.7,Matches
421,Carlos Izquierdoz,ar ARG,DF,Boca Juniors,33,1988,3.7,2,1,1,6,3,0,1,9,2,0,1,0,20,14,10,58.3,Matches
422,Tomás Jacob,ar ARG,DF,Newell's OB,17,2004,10.6,3,0,0,12,10,0,18,16,14,0,1,0,82,18,11,62.1,Matches
423,Jeremías James,ar ARG,DF,San Lorenzo,21,2001,6.2,1,0,0,11,3,2,0,7,7,0,0,0,20,19,14,57.6,Matches
424,Lucas Janson,ar ARG,"MF,FW",Vélez Sarsfield,27,1994,20.4,1,0,0,10,30,3,46,5,9,0,0,0,103,26,26,50.0,Matches
425,Leonardo Jara,ar ARG,DF,Vélez Sarsfield,30,1991,14.0,3,0,0,17,9,0,42,9,26,0,0,0,70,21,18,53.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Enrique Javier Borja,py PAR,"MF,FW",Atlé Tucumán,26,1995,0.3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0.0,Matches
427,Jony,ar ARG,FW,Vélez Sarsfield,27,1994,3.2,0,0,0,2,2,2,12,0,2,0,0,0,14,0,1,0.0,Matches
428,Alex Juárez,ar ARG,"MF,FW",Barracas Central,17,2004,0.4,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,50.0,Matches
429,Daniel Juárez,ar ARG,"MF,FW",Unión,20,2001,5.1,1,0,0,5,9,0,12,5,4,0,0,0,26,6,11,35.3,Matches
430,Fernando Juárez,ar ARG,MF,Talleres,23,1998,2.0,1,0,0,4,3,0,1,2,4,0,0,0,17,5,6,45.5,Matches
431,Enzo Kalinski,ar ARG,MF,Cen. Córdoba–SdE,34,1987,14.1,6,0,0,16,6,0,6,21,19,0,0,0,102,28,25,52.8,Matches
432,Bautista Kociubinski,ar ARG,MF,Estudiantes–LP,20,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
433,Bautista Kociubinski,ar ARG,MF,Aldosivi,20,2001,7.4,4,0,0,11,5,0,5,12,13,0,0,0,59,12,8,60.0,Matches
434,Facundo Kruspzky,ar ARG,"MF,FW",Arsenal,19,2002,22.6,1,0,0,30,37,1,65,21,37,0,0,0,181,77,73,51.3,Matches
435,Lucas Kruspzky,ar ARG,DF,Patronato,29,1992,13.9,1,0,0,32,2,0,12,25,10,0,0,0,52,31,17,64.6,Matches
436,Agustín Lagos,ar ARG,FW,Atlé Tucumán,20,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
437,Carlos Lampe,bo BOL,GK,Atlé Tucumán,34,1987,24.3,0,0,0,1,7,0,0,0,1,0,0,0,16,4,0,100.0,Matches
438,Luca Langoni,ar ARG,FW,Boca Juniors,19,2002,10.5,2,0,0,12,16,1,17,0,3,1,0,0,27,2,9,18.2,Matches
439,Federico Lanzillota,ar ARG,GK,Arg Juniors,29,1992,27.0,0,0,0,0,6,0,0,1,1,0,0,1,48,3,2,60.0,Matches
440,Santiago Laquidaín,ar ARG,DF,Aldosivi,20,2001,10.8,2,1,0,13,17,0,15,17,18,0,0,0,61,25,18,58.1,Matches
441,Enzo Larrosa,uy URU,"FW,MF",Godoy Cruz,20,2001,5.1,1,0,0,12,8,1,3,1,8,1,0,0,20,21,28,42.9,Matches
442,Joaquín Laso,ar ARG,DF,Independiente,31,1990,6.9,4,0,0,7,1,1,1,13,6,0,1,0,43,22,10,68.8,Matches
443,Carlo Lattanzio,ar ARG,MF,Platense,24,1997,1.3,0,1,0,2,2,0,7,1,0,0,0,0,8,0,2,0.0,Matches
444,Carlo Lattanzio,ar ARG,FW,Estudiantes–LP,24,1997,0.8,1,0,0,2,0,0,2,2,2,0,0,0,13,0,0,,Matches
445,Tomás Lecanda,ar ARG,DF,Aldosivi,20,2002,7.6,1,0,0,4,8,1,7,10,20,0,0,0,38,13,7,65.0,Matches
446,Ivan Leguizamon,py PAR,"FW,MF",San Lorenzo,19,2002,9.1,2,0,0,14,13,7,32,2,18,1,0,0,51,11,18,37.9,Matches
447,Nicolás Leguizamón,ar ARG,FW,Cen. Córdoba–SdE,27,1995,0.3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0.0,Matches
448,Cristian Lema,ar ARG,DF,Newell's OB,31,1990,16.7,4,1,0,12,5,1,1,16,15,0,0,0,104,59,25,70.2,Matches
449,Federico Lértora,ar ARG,"MF,DF",Colón,31,1990,4.0,2,0,0,10,2,0,1,8,12,0,0,0,27,8,5,61.5,Matches
450,Alan Lescano,ar ARG,"MF,DF",Gimnasia–LP,20,2001,1.1,0,0,0,2,2,0,3,2,2,0,0,0,11,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Bruno Leyes,ar ARG,MF,Godoy Cruz,20,2001,2.7,3,0,0,3,2,0,1,4,9,0,0,0,32,6,5,54.5,Matches
452,Nery Leyes,ar ARG,"FW,MF",Gimnasia–LP,32,1989,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
453,Franco Leys,ar ARG,MF,Patronato,28,1993,19.3,4,0,0,35,18,0,17,29,32,0,0,0,160,25,27,48.1,Matches
454,Paulo Lima,uy URU,DF,Cen. Córdoba–SdE,30,1992,2.4,3,1,1,4,3,0,0,5,8,0,1,0,14,5,4,55.6,Matches
455,Nicolás Linares,ar ARG,MF,Cen. Córdoba–SdE,25,1996,17.3,4,0,0,32,5,0,5,29,28,0,1,0,101,7,16,30.4,Matches
456,Raúl Loaiza,co COL,MF,Lanús,27,1994,17.5,3,1,0,19,16,0,3,32,23,0,0,0,121,16,20,44.4,Matches
457,Raúl Loaiza,co COL,MF,Defensa y Just,27,1994,3.0,1,0,0,4,4,0,2,5,2,0,0,0,14,3,5,37.5,Matches
458,Ramiro Lobo,ar ARG,FW,Independiente,19,2002,0.3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
459,Luciano Lollo,ar ARG,DF,Estudiantes–LP,34,1987,10.4,2,0,0,11,1,0,1,22,7,0,1,0,61,27,20,57.4,Matches
460,Sebastián Lomonaco,ar ARG,FW,Arsenal,23,1998,21.7,1,0,0,9,15,11,40,3,9,0,0,0,81,20,60,25.0,Matches
461,Elías López,ar ARG,DF,Godoy Cruz,21,2000,5.2,0,0,0,3,4,0,18,8,6,0,0,0,42,5,2,71.4,Matches
462,Erik López,py PAR,"FW,MF",Banfield,20,2001,1.3,0,0,0,1,1,1,2,0,3,0,0,0,5,1,3,25.0,Matches
463,Julián López,ar ARG,MF,Defensa y Just,22,2000,11.3,4,0,0,23,14,0,2,21,28,0,1,0,93,15,15,50.0,Matches
464,Lisandro López,ar ARG,FW,Sarmiento,38,1983,14.4,2,0,0,14,16,5,13,5,7,0,0,0,52,31,31,50.0,Matches
465,Hernán López Muñoz,ar ARG,"MF,FW",Cen. Córdoba–SdE,21,2000,8.6,2,0,0,12,14,1,30,3,12,0,0,0,62,3,6,33.3,Matches
466,Mario López Quintana,py PAR,DF,Aldosivi,26,1995,11.5,3,0,0,19,11,0,2,16,23,0,0,1,61,30,15,66.7,Matches
467,Renzo López,uy URU,FW,Cen. Córdoba–SdE,27,1994,15.1,1,0,0,18,15,14,6,2,7,1,0,0,23,100,68,59.5,Matches
468,Augusto Lotti,it ITA,FW,Atlé Tucumán,25,1996,16.0,1,0,0,17,15,0,12,5,3,0,0,0,45,28,52,35.0,Matches
469,Raúl Lozano,ar ARG,DF,Patronato,24,1997,23.2,5,0,0,29,11,0,68,39,27,0,0,1,173,25,22,53.2,Matches
470,Rufino Lucero,ar ARG,DF,Aldosivi,19,2002,11.2,4,0,0,16,8,0,23,16,11,0,0,1,70,14,8,63.6,Matches
471,Martín Luciano,ar ARG,"DF,MF",Newell's OB,18,2003,17.7,7,0,0,35,12,2,49,14,29,0,0,0,71,23,21,52.3,Matches
472,Brian Luciatti,ar ARG,DF,Tigre,28,1993,23.5,4,2,1,19,15,0,3,37,29,0,2,0,102,73,43,62.9,Matches
473,Matías Lugo,ar ARG,FW,Arg Juniors,20,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
474,Gonzalo Luján,ar ARG,"DF,MF",San Lorenzo,20,2001,4.8,1,0,0,3,1,0,12,7,5,0,0,0,37,8,5,61.5,Matches
475,Mauro Luna Diale,ar ARG,"MF,FW",Unión,22,1999,18.6,3,0,0,24,33,2,48,9,20,0,0,0,107,32,34,48.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Enzo Luna,ar ARG,"FW,MF",Huracán,19,2002,2.9,0,0,0,2,9,0,6,2,5,0,0,0,14,3,12,20.0,Matches
477,Francis Mac Allister,ar ARG,MF,Rosario Central,26,1995,9.0,4,0,0,19,9,0,32,7,22,0,0,0,58,13,8,61.9,Matches
478,Kevin Mac Allister,ar ARG,DF,Arg Juniors,24,1997,16.3,3,0,0,26,14,1,7,27,27,0,0,0,79,38,38,50.0,Matches
479,Ramiro Macagno,ar ARG,GK,Newell's OB,24,1997,7.0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,1,0.0,Matches
480,William Machado,uy URU,MF,Arsenal,27,1994,6.6,1,0,0,9,6,0,3,9,14,0,0,0,50,8,9,47.1,Matches
481,Imanol Machuca,my MAS,"FW,MF",Unión,22,2000,14.1,4,0,0,14,9,1,56,12,19,0,0,0,90,3,17,15.0,Matches
482,Alejandro Maciel,ar ARG,DF,Banfield,24,1997,21.7,5,0,0,24,11,0,4,53,38,0,2,0,124,87,47,64.9,Matches
483,Emanuel Maciel,ar ARG,MF,Aldosivi,24,1997,8.4,4,0,0,13,7,0,2,22,8,0,0,0,52,15,10,60.0,Matches
484,Leandro Maciel,ar ARG,MF,Aldosivi,26,1995,20.4,6,0,0,29,23,3,19,14,26,0,0,0,152,22,45,32.8,Matches
