rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
20,Lucas Albertengo,ar ARG,"FW,MF",Defensa y Just,31,1991,8.0,0,0,0,18,18,2,7,0,5,0,0,0,38,32,31,50.8,Matches
21,Carlos Alcaraz,ar ARG,MF,Racing Club,19,2002,11.3,1,1,0,10,12,2,2,9,11,0,0,0,75,22,23,48.9,Matches
22,Brahian Alemán,uy URU,MF,Gimnasia–LP,32,1989,23.1,8,0,0,23,74,1,198,20,24,0,0,0,196,48,50,49.0,Matches
23,Brian Alexis Leizza,ar ARG,DF,Tigre,21,2000,8.6,2,0,0,7,4,0,1,17,4,0,0,0,43,12,14,46.2,Matches
24,Rodrigo Aliendro,ar ARG,MF,Colón,30,1991,3.2,1,0,0,4,8,0,0,3,7,1,0,0,32,4,5,44.4,Matches
25,Rodrigo Aliendro,ar ARG,MF,River Plate,30,1991,6.5,1,1,0,8,10,0,9,8,8,0,0,0,52,13,10,56.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Tadeo Allende,ar ARG,"MF,FW",Godoy Cruz,22,1999,15.6,2,0,0,19,16,5,47,15,12,0,0,0,88,66,46,58.9,Matches
27,Facundo Almada,ar ARG,DF,Rosario Central,23,1998,17.7,4,0,0,14,5,0,6,19,18,0,0,0,116,39,25,60.9,Matches
28,Facundo Altamirano,ar ARG,GK,Patronato,25,1996,25.0,1,0,0,0,0,0,0,0,0,0,0,0,24,3,0,100.0,Matches
29,Fabio Álvarez,ar ARG,"MF,FW",Talleres,29,1993,2.8,1,0,0,2,3,0,6,3,6,0,0,0,19,1,4,20.0,Matches
30,Francisco Álvarez,ar ARG,DF,Patronato,21,2000,8.9,4,1,1,13,3,0,2,20,7,0,1,0,73,28,24,53.8,Matches
31,Juan Álvarez,ar ARG,"MF,FW",Colón,25,1996,8.0,1,0,0,6,9,1,37,10,10,0,0,0,56,6,20,23.1,Matches
32,Julián Álvarez,ar ARG,FW,River Plate,22,2000,4.3,0,0,0,7,4,1,32,1,2,0,0,0,16,3,4,42.9,Matches
33,Milton Álvarez,ar ARG,GK,Independiente,33,1989,17.0,0,0,0,0,2,0,0,0,0,0,0,0,13,7,2,77.8,Matches
34,Gonzalo Álvez,ar ARG,FW,Talleres,18,2003,3.7,1,0,0,5,7,2,7,2,6,0,0,0,11,7,12,36.8,Matches
35,Jonatan Álvez,uy URU,FW,Unión,33,1988,7.6,3,0,0,8,7,7,6,1,2,0,0,0,10,31,24,56.4,Matches
36,Abel Amaya,ar ARG,DF,Banfield,19,2002,1.0,0,0,0,1,1,0,6,1,0,0,0,0,4,3,1,75.0,Matches
37,Guillermo de Amores,uy URU,GK,Lanús,27,1994,2.5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0,Matches
38,Federico Andrada,ar ARG,MF,Atlé Tucumán,27,1994,0.3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,Matches
39,Juan Andrada,ar ARG,MF,Godoy Cruz,27,1995,17.6,6,0,0,27,38,0,6,43,31,0,0,0,151,22,31,41.5,Matches
40,Federico Andueza,uy URU,DF,Sarmiento,24,1997,20.9,5,1,1,14,6,1,3,24,17,0,1,0,84,60,9,87.0,Matches
41,Mariano Andújar,ar ARG,GK,Estudiantes–LP,38,1983,25.0,1,0,0,0,2,0,0,0,0,0,0,0,34,5,3,62.5,Matches
42,Fabián Ángel,co COL,MF,Newell's OB,21,2001,0.3,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,100.0,Matches
43,Miguel Ángel Torrén,ar ARG,DF,Arg Juniors,33,1988,19.5,7,1,1,8,21,1,14,32,25,0,0,0,135,28,25,52.8,Matches
44,Alejo Antilef,ar ARG,"MF,FW",Arsenal,23,1998,2.5,0,0,0,2,3,0,3,8,2,0,0,0,21,2,1,66.7,Matches
45,Gabriel Aranda,ar ARG,DF,Boca Juniors,20,2001,5.0,1,0,0,5,1,0,0,2,4,0,0,0,17,10,17,37.0,Matches
46,Carlos Arce,ar ARG,MF,Barracas Central,31,1990,20.5,8,0,0,31,16,0,3,40,38,0,2,0,181,34,44,43.6,Matches
47,Cristian Arce,ar ARG,GK,Barracas Central,28,1993,5.1,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,100.0,Matches
48,Pablo Argañaraz,ar ARG,FW,Cen. Córdoba–SdE,23,1998,0.8,0,0,0,1,0,1,0,1,0,0,0,0,6,0,0,,Matches
49,Gabriel Arias,cl CHI,GK,Racing Club,34,1987,14.0,1,1,0,0,3,0,0,2,1,0,0,0,13,2,0,100.0,Matches
50,Junior Arias,uy URU,FW,Barracas Central,28,1993,0.9,0,0,0,0,2,1,2,0,0,0,0,0,0,1,6,14.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Joaquín Ariel Novillo,ar ARG,DF,Colón,23,1998,6.5,2,0,0,4,0,0,0,10,6,0,0,0,40,13,9,59.1,Matches
52,Franco Armani,ar ARG,GK,River Plate,35,1986,24.0,2,0,0,1,2,0,0,0,0,0,1,0,23,9,0,100.0,Matches
53,Blas Armoa,py PAR,"FW,MF",Tigre,21,2000,7.3,0,0,0,2,9,2,29,2,2,1,0,0,22,4,13,23.5,Matches
54,Martin Aruga,ar ARG,DF,Patronato,23,1998,0.4,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,,Matches
55,Gonzalo Asis,ar ARG,DF,Independiente,25,1996,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
56,Julián Aude,ar ARG,DF,Lanús,18,2003,10.3,4,2,1,13,16,0,42,15,15,0,0,0,48,21,11,65.6,Matches
57,Gabriel Ávalos,py PAR,FW,Arg Juniors,31,1990,17.3,1,0,0,22,29,5,8,0,5,0,0,0,40,79,73,52.0,Matches
58,Gastón Ávila,ar ARG,DF,Boca Juniors,20,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,100.0,Matches
