wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
26,Mon,2022-10-17,15:00 (20:00),Gimnasia–LP,0.5,0–0,2.3,Arg Juniors,,Estadio Juan Carmelo Zerillo,Yael Falcón,Match Report,
26,Mon,2022-10-17,16:30 (21:30),Vélez Sarsfield,2.4,4–0,1.0,Estudiantes–LP,,Estadio José Amalfitani,Hernán Mastrángelo,Match Report,
26,Tue,2022-10-18,16:30 (21:30),Colón,3.5,1–2,0.6,Defensa y Just,,Estadio Brigadier General Estanislao Lóp...,Andrés Merlos,Match Report,
26,Tue,2022-10-18,19:00 (00:00),Lanús,0.4,0–1,0.4,Racing Club,,Estadio Ciudad de Lanús,Darío Herrera,Match Report,
26,Mon,2022-10-17,21:30 (02:30),Atlé Tucumán,0.5,1–1,1.4,Unión,,Estadio Monumental Presidente José Fierr...,Pablo Echavarría,Match Report,
26,Mon,2022-10-17,21:30 (02:30),Sarmiento,1.3,2–4,1.0,San Lorenzo,,Estadio Eva Peron de Junín,Fernando Espinoza,Match Report,
26,Tue,2022-10-18,21:30 (02:30),Huracán,1.5,2–0,0.5,Platense,,Estadio Tomás Adolfo Ducó,Nazareno Arasa,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
26,Tue,2022-10-18,21:30 (02:30),Cen. Córdoba–SdE,2.1,1–2,2.2,Tigre,,Estadio Victor Antonio Aguirre,Fernando Rapallini,Match Report,
23,Thu,2022-10-20,15:00 (20:00),Gimnasia–LP,0.8,1–2,0.7,Boca Juniors,,Estadio Juan Carmelo Zerillo,Hernán Mastrángelo,Match Report,
11,Wed,2022-10-19,21:30 (02:30),Talleres,2.7,2–2,1.3,Unión,,Estadio Mario Alberto Kempes,Rodrigo Rivero,Match Report,
27,Sat,2022-10-22,14:00 (19:00),Unión,1.5,1–4,1.3,Cen. Córdoba–SdE,,Estadio 15 de Abril,Sebastián Martinez,Match Report,
27,Sat,2022-10-22,16:30 (21:30),Defensa y Just,1.9,3–1,1.6,Atlé Tucumán,,Estadio Norberto Tito Tomaghello,Nazareno Arasa,Match Report,
27,Sat,2022-10-22,16:30 (21:30),Estudiantes–LP,1.7,2–0,0.5,Godoy Cruz,,Estadio Jorge Luis Hirschi,Jorge Baliño,Match Report,
27,Sat,2022-10-22,16:30 (21:30),San Lorenzo,1.5,3–0,0.3,Aldosivi,,Estadio Pedro Bidegaín,Ariel Penel,Match Report,
27,Sat,2022-10-22,19:30 (00:30),Arg Juniors,1.0,2–0,0.4,Vélez Sarsfield,,Estadio Diego Armando Maradona,Facundo Tello,Match Report,
27,Sun,2022-10-23,12:00 (17:00),Banfield,0.4,0–0,0.7,Sarmiento,,Estadio Florencio Solá,Pablo Giménez,Match Report,
27,Sun,2022-10-23,14:30 (19:30),Talleres,0.8,2–1,0.3,Gimnasia–LP,,Estadio Mario Alberto Kempes,Nicolás Lamolina,Match Report,
27,Sun,2022-10-23,17:00 (22:00),Racing Club,2.5,1–2,1.4,River Plate,,Estadio Presidente Juan Domingo Perón,Pablo Echavarría,Match Report,
27,Sun,2022-10-23,17:00 (22:00),Boca Juniors,0.4,2–2,2.0,Independiente,,Estadio Alberto José Armando,Darío Herrera,Match Report,
27,Sun,2022-10-23,17:00 (22:00),Patronato,1.3,3–2,1.9,Huracán,,Estadio Presbítero Bartolomé Grella,Fernando Rapallini,Match Report,
27,Mon,2022-10-24,15:30 (20:30),Barracas Central,2.3,1–1,0.6,Newell's OB,,Estadio Claudio Fabián Tapia,Luis Lobo Medina,Match Report,
27,Mon,2022-10-24,16:30 (21:30),Rosario Central,0.9,1–1,1.2,Colón,,Estadio Dr. Lisandro de la Torre,Franco Acita,Match Report,
27,Mon,2022-10-24,20:30 (01:30),Tigre,1.0,1–4,0.7,Arsenal,,Estadio José Dellagiovanna,Patricio Loustau,Match Report,
19,Tue,2022-10-25,19:00 (00:00),Vélez Sarsfield,1.3,3–1,1.3,Cen. Córdoba–SdE,,Estadio José Amalfitani,Fernando Espinoza,Match Report,
27,Tue,2022-10-25,20:00 (01:00),Platense,1.0,1–1,0.7,Lanús,,Estadio Ciudad de Vicente López,Néstor Pitana,Match Report,
