wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
5,Mon,2022-06-27,20:00 (01:00),Atlé Tucumán,1.5,1–1,1.5,Godoy Cruz,,Estadio Monumental Presidente José Fierr...,Nazareno Arasa,Match Report,
6,Fri,2022-07-01,19:00 (00:00),Cen. Córdoba–SdE,0.3,1–2,2.2,Arg Juniors,,Estadio Victor Antonio Aguirre,Silvio Trucco,Match Report,
6,Sat,2022-07-02,15:30 (20:30),Tigre,2.1,1–1,1.0,Talleres,,Estadio José Dellagiovanna,Fernando Echenique,Match Report,
6,Sat,2022-07-02,18:00 (23:00),Godoy Cruz,1.2,1–0,0.3,Colón,,Estadio Feliciano Gambarte,Hernán Mastrángelo,Match Report,
6,Sat,2022-07-02,18:00 (23:00),Vélez Sarsfield,0.8,0–1,1.0,Atlé Tucumán,,Estadio José Amalfitani,Yael Falcón,Match Report,
6,Sat,2022-07-02,20:30 (01:30),Gimnasia–LP,1.0,1–0,1.0,Defensa y Just,,Estadio Juan Carmelo Zerillo,Germán Delfino,Match Report,
6,Fri,2022-07-01,21:30 (02:30),Boca Juniors,0.7,0–3,1.7,Banfield,,Estadio Alberto José Armando,Darío Herrera,Match Report,
6,Sun,2022-07-03,13:00 (18:00),Unión,1.7,3–0,1.1,Lanús,,Estadio 15 de Abril,Fernando Espinoza,Match Report,
6,Sun,2022-07-03,15:00 (20:00),Barracas Central,1.0,2–1,1.1,San Lorenzo,,Estadio Islas Malvinas,Jorge Baliño,Match Report,
6,Sun,2022-07-03,18:00 (23:00),Sarmiento,1.2,1–1,1.4,Racing Club,,Estadio Eva Peron de Junín,Pablo Echavarría,Match Report,
6,Mon,2022-07-04,17:00 (22:00),Arsenal,0.9,2–1,0.4,Estudiantes–LP,,Estadio Julio Humberto Grondona,Nicolás Lamolina,Match Report,
6,Mon,2022-07-04,19:00 (00:00),Newell's OB,2.5,2–2,1.1,Patronato,,Estadio Marcelo Alberto Bielsa,Andrés Merlos,Match Report,
6,Mon,2022-07-04,19:00 (00:00),Aldosivi,1.3,2–1,1.2,Rosario Central,,Estadio José María Minella,Facundo Tello,Match Report,
6,Sun,2022-07-03,21:00 (02:00),Huracán,1.9,3–2,0.7,River Plate,,Estadio Tomás Adolfo Ducó,Fernando Rapallini,Match Report,
6,Mon,2022-07-04,21:30 (02:30),Independiente,1.5,1–3,1.4,Platense,,Estadio Libertadores de América,Pablo Dóvalo,Match Report,
7,Fri,2022-07-08,20:00 (01:00),Rosario Central,1.3,1–0,0.6,Sarmiento,,Estadio Dr. Lisandro de la Torre,Fernando Echenique,Match Report,
7,Sat,2022-07-09,13:00 (18:00),Patronato,0.9,0–1,1.4,Arsenal,,Estadio Presbítero Bartolomé Grella,Jorge Baliño,Match Report,
7,Sat,2022-07-09,15:30 (20:30),San Lorenzo,1.9,2–1,0.7,Boca Juniors,,Estadio Pedro Bidegaín,Fernando Espinoza,Match Report,
7,Sat,2022-07-09,18:00 (23:00),Banfield,1.3,2–3,1.5,Unión,,Estadio Florencio Solá,Nazareno Arasa,Match Report,
7,Sat,2022-07-09,20:30 (01:30),Platense,0.6,1–1,0.6,Newell's OB,,Estadio Ciudad de Vicente López,Hernán Mastrángelo,Match Report,
7,Sat,2022-07-09,20:30 (01:30),Talleres,0.4,0–2,1.1,Barracas Central,,Estadio Mario Alberto Kempes,Yael Falcón,Match Report,
7,Sun,2022-07-10,13:00 (18:00),Estudiantes–LP,3.3,2–2,2.3,Cen. Córdoba–SdE,,Estadio Jorge Luis Hirschi,Facundo Tello,Match Report,
7,Sun,2022-07-10,15:30 (20:30),Racing Club,1.4,1–0,0.6,Independiente,,Estadio Presidente Juan Domingo Perón,Fernando Rapallini,Match Report,
7,Sun,2022-07-10,18:00 (23:00),Lanús,1.2,2–3,1.3,Huracán,,Estadio Ciudad de Lanús,Mauro Vigliano,Match Report,
7,Sun,2022-07-10,18:00 (23:00),Atlé Tucumán,0.9,2–0,0.2,Gimnasia–LP,,Estadio Monumental Presidente José Fierr...,Darío Herrera,Match Report,
7,Sun,2022-07-10,20:30 (01:30),River Plate,1.2,0–2,0.7,Godoy Cruz,,Estadio Monumental Antonio Vespucio Libe...,Nicolás Lamolina,Match Report,
7,Mon,2022-07-11,19:00 (00:00),Defensa y Just,2.8,3–2,0.6,Aldosivi,,Estadio Norberto Tito Tomaghello,Silvio Trucco,Match Report,
7,Mon,2022-07-11,19:00 (00:00),Colón,1.7,2–1,2.2,Vélez Sarsfield,,Estadio Brigadier General Estanislao Lóp...,Andrés Merlos,Match Report,
7,Mon,2022-07-11,21:30 (02:30),Arg Juniors,1.0,2–1,1.3,Tigre,,Estadio Diego Armando Maradona,Patricio Loustau,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
