rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
37,Ezequiel Ávila,ar ARG,FW,Osasuna,25,1994,17.7,316,295,19,0,0,5,23,1,0,0,0,0,170,2,10,Matches
38,Javier Avilés,es ESP,"MF,FW",Leganés,21,1997,2.0,69,69,0,0,0,0,17,0,0,0,0,0,47,0,5,Matches
39,Chidozie Awaziem,ng NGA,DF,Leganés,22,1997,22.2,821,715,105,41,2,15,8,64,0,0,0,0,604,1,12,Matches
40,Ramon Azeez,ng NGA,MF,Granada,26,1992,15.1,388,368,18,4,0,2,7,13,0,0,0,0,303,2,10,Matches
41,Iddrisu Baba,gh GHA,MF,Mallorca,23,1996,32.3,1276,1245,29,28,2,3,2,1,0,0,0,0,1029,2,26,Matches
42,Carlos Bacca,co COL,FW,Villarreal,32,1986,7.6,134,124,10,0,0,0,3,0,0,0,0,0,99,0,5,Matches
43,Alex Baena,es ESP,MF,Villarreal,18,2001,0.2,4,3,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
44,Gareth Bale,wls WAL,"FW,MF",Real Madrid,30,1989,12.1,500,481,14,0,0,15,45,14,0,0,0,0,363,5,10,Matches
45,Mikel Balenziaga,es ESP,DF,Athletic Club,31,1988,6.3,262,205,55,0,0,0,14,55,0,0,0,0,183,2,10,Matches
46,Éver Banega,ar ARG,MF,Sevilla,31,1988,27.5,2401,2122,263,132,9,70,164,10,121,46,49,3,1959,16,39,Matches
47,Federico Barba,it ITA,DF,Valladolid,25,1993,5.0,218,176,40,4,0,5,5,36,0,0,0,0,140,2,3,Matches
48,Enis Bardhi,mk MKD,MF,Levante,24,1995,23.5,865,792,70,18,2,12,65,9,35,20,4,0,627,3,31,Matches
49,Kike Barja,es ESP,"MF,FW",Osasuna,22,1997,3.5,84,83,0,0,1,0,10,0,0,0,0,0,57,1,2,Matches
50,Antonio Barragán,es ESP,DF,Betis,32,1987,7.1,468,404,61,7,0,1,34,54,0,0,0,0,377,3,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Ander Barrenetxea,es ESP,"FW,MF",Real Sociedad,17,2001,4.9,186,178,7,0,1,4,23,7,0,0,0,0,134,1,8,Matches
52,Marc Bartra,es ESP,"DF,MF",Betis,28,1991,28.0,1681,1600,73,72,3,21,2,0,0,0,0,0,1426,8,8,Matches
53,Gil Bastião Dias,pt POR,"MF,DF",Granada,22,1996,4.0,132,118,13,3,0,2,4,10,0,0,0,0,101,1,1,Matches
54,Fran Beltrán,es ESP,MF,Celta Vigo,20,1999,20.3,874,844,27,15,0,8,17,2,10,1,3,1,761,3,16,Matches
55,Hatem Ben Arfa,fr FRA,"MF,FW",Valladolid,32,1987,1.8,54,48,6,1,0,3,0,0,0,0,0,0,41,0,1,Matches
56,Karim Benzema,fr FRA,FW,Real Madrid,31,1987,34.9,1315,1255,53,1,9,15,23,0,0,0,0,0,1108,7,24,Matches
57,Yuri Berchiche,es ESP,DF,Athletic Club,29,1990,31.7,1684,1360,316,26,1,26,106,287,3,0,0,0,1324,8,41,Matches
58,Markel Bergara,es ESP,MF,Getafe,33,1986,0.8,18,18,0,0,0,0,2,0,0,0,0,0,9,0,1,Matches
59,Sergio Bermejo,es ESP,"MF,FW",Celta Vigo,21,1997,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
60,Pedro Bigas,es ESP,DF,Eibar,28,1990,19.7,731,673,53,21,0,12,9,32,0,0,0,0,482,5,7,Matches
61,Rubén Blanco,es ESP,GK,Celta Vigo,24,1995,32.9,987,577,406,114,0,1,0,0,0,0,0,0,625,4,0,Matches
62,Pablo de Blasis,ar ARG,"DF,MF",Eibar,31,1988,17.8,963,787,171,31,2,11,85,131,8,4,3,0,659,5,23,Matches
63,Alejandro Blesa,es ESP,MF,Levante,17,2002,0.0,5,5,0,0,0,1,0,0,0,0,0,0,3,0,0,Matches
64,Yassine Bounou,ma MAR,GK,Sevilla,28,1991,5.5,168,113,55,10,0,1,0,0,0,0,0,0,123,0,0,Matches
65,Filip Bradarić,hr CRO,MF,Celta Vigo,27,1992,7.8,401,394,7,6,0,2,4,0,1,0,1,0,312,0,6,Matches
66,Martin Braithwaite,dk DEN,"FW,MF",Barcelona,28,1991,4.5,130,128,2,0,0,0,4,0,0,0,0,0,98,0,5,Matches
67,Martin Braithwaite,dk DEN,"FW,MF",Leganés,28,1991,21.5,373,369,3,1,0,4,10,1,0,0,0,0,246,1,9,Matches
68,Brandon,es ESP,FW,Osasuna,24,1995,4.5,118,111,7,0,1,0,4,3,0,0,0,0,81,0,6,Matches
69,Darko Brašanac,rs SRB,MF,Osasuna,27,1992,24.9,772,748,18,13,1,2,16,4,0,0,0,0,556,6,21,Matches
70,Yan Brice Eteki,cm CMR,MF,Granada,21,1997,16.7,410,403,6,5,0,2,0,0,0,0,0,0,316,1,11,Matches
71,Ante Budimir,hr CRO,FW,Mallorca,28,1991,30.7,587,550,35,0,0,0,6,1,1,0,0,0,372,2,15,Matches
72,Esteban Burgos,ar ARG,DF,Eibar,27,1992,12.4,394,368,25,23,0,19,1,2,0,0,0,0,246,1,2,Matches
73,Burgui,es ESP,MF,Alavés,25,1993,0.2,7,6,1,1,0,0,0,0,0,0,0,0,4,0,0,Matches
74,Oliver Burke,sct SCO,"MF,FW",Alavés,22,1997,15.9,340,330,9,1,1,0,17,6,0,0,0,0,218,1,9,Matches
75,Sergio Busquets,es ESP,MF,Barcelona,31,1988,27.6,2587,2492,86,84,13,11,1,2,0,0,0,0,2317,9,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Unai Bustinza,es ESP,DF,Leganés,27,1992,29.8,1350,1137,204,55,1,24,46,149,0,0,0,0,904,9,20,Matches
77,Erick Cabaco,uy URU,DF,Getafe,24,1995,3.0,144,107,36,8,0,7,3,28,0,0,0,0,88,1,2,Matches
78,Erick Cabaco,uy URU,DF,Levante,24,1995,9.0,376,349,26,26,0,13,2,0,0,0,0,0,283,1,0,Matches
79,Ariday Cabrera,es ESP,MF,Mallorca,30,1988,0.4,11,8,3,1,0,0,0,2,0,0,0,0,9,0,0,Matches
80,Leandro Cabrera,uy URU,DF,Getafe,28,1991,17.0,583,519,59,39,2,32,7,20,0,0,0,0,287,5,5,Matches
81,Leandro Cabrera,uy URU,DF,Espanyol,28,1991,17.0,860,747,108,36,0,11,8,70,0,0,0,0,562,5,16,Matches
82,Fernando Calero,es ESP,DF,Espanyol,23,1995,11.6,601,583,18,10,0,2,0,8,0,0,0,0,516,0,0,Matches
