rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
379,Álvaro Odriozola,es ESP,DF,Real Madrid,23,1995,3.8,169,125,44,4,0,0,6,40,0,0,0,0,148,0,5,Matches
380,Lucas Olaza,uy URU,DF,Celta Vigo,25,1994,34.9,2026,1639,372,69,0,5,203,256,47,16,25,1,1472,15,63,Matches
381,Oier Olazábal,es ESP,GK,Espanyol,29,1989,2.0,63,49,14,2,0,0,0,0,0,0,0,0,51,0,0,Matches
382,Kiko Olivas,es ESP,DF,Valladolid,30,1988,32.7,1276,1213,60,59,1,9,0,1,0,0,0,0,1106,3,9,Matches
383,Paulo Oliveira,pt POR,DF,Eibar,27,1992,23.2,841,810,30,29,0,9,2,1,0,0,0,0,556,1,8,Matches
384,Mathías Olivera,uy URU,DF,Getafe,21,1997,20.8,901,635,259,16,0,5,49,242,1,0,0,0,518,7,42,Matches
385,Kenneth Omeruo,ng NGA,DF,Leganés,25,1993,20.8,673,649,19,18,0,7,3,1,0,0,0,0,471,5,4,Matches
386,Javier Ontiveros,es ESP,"FW,MF",Villarreal,21,1997,9.9,493,464,28,6,2,11,39,7,15,6,0,0,372,1,14,Matches
387,Fabián Orellana,cl CHI,"MF,FW",Eibar,33,1986,26.6,1044,916,123,15,2,9,130,25,76,20,45,0,742,5,32,Matches
388,Aimar Oroz,es ESP,FW,Osasuna,17,2001,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
389,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,22,1997,33.9,1173,1093,77,31,10,6,112,22,21,9,5,0,844,3,59,Matches
390,Fernando Pacheco,es ESP,GK,Alavés,27,1992,26.2,812,465,343,93,0,1,0,0,0,0,0,0,471,4,2,Matches
391,Jon Pacheco,es ESP,DF,Real Sociedad,18,2001,0.9,39,37,2,1,0,0,1,1,0,0,0,0,27,0,1,Matches
392,Daniel Parejo,es ESP,MF,Valencia,30,1989,33.6,2426,2086,323,177,7,70,161,5,141,43,58,7,1990,17,23,Matches
393,Miquel Parera,es ESP,GK,Mallorca,23,1996,1.0,25,21,4,0,0,0,0,0,0,0,0,0,19,0,0,Matches
394,Thomas Partey,gh GHA,MF,Atlético Madrid,26,1993,28.3,1677,1604,63,43,6,16,26,4,16,7,8,0,1371,10,12,Matches
395,Paulino,es ESP,"FW,MF",Alavés,22,1997,0.8,31,26,4,1,0,1,7,0,2,1,1,0,17,1,0,Matches
396,Gabriel Paulista,br BRA,DF,Valencia,28,1990,31.1,1761,1682,74,73,0,25,1,1,0,0,0,0,1547,5,10,Matches
397,Alfonso Pedraza,es ESP,DF,Betis,23,1996,15.0,772,639,128,10,0,4,38,118,0,0,0,0,584,5,32,Matches
398,Marc Pedraza,es ESP,MF,Mallorca,32,1987,1.4,36,36,0,0,0,0,0,0,0,0,0,0,29,0,1,Matches
399,Adrià Pedrosa,es ESP,"DF,MF",Espanyol,21,1998,12.1,495,388,106,9,2,2,31,96,1,0,0,0,366,1,17,Matches
400,Rubén Peña,es ESP,DF,Villarreal,28,1991,21.2,1312,1079,227,18,1,7,78,209,0,0,0,0,1015,6,29,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Luis Perea,es ESP,FW,Osasuna,21,1997,0.2,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
402,Carles Pérez,es ESP,FW,Barcelona,21,1998,5.3,286,273,13,3,3,0,16,3,7,5,0,0,228,0,4,Matches
403,Iñigo Pérez,es ESP,MF,Osasuna,31,1988,12.0,593,517,73,33,2,9,51,19,21,4,14,0,424,3,11,Matches
404,Juan Pérez,es ESP,GK,Osasuna,23,1996,2.0,65,39,25,11,0,0,0,0,0,0,0,0,32,1,1,Matches
405,Kike Pérez,es ESP,"MF,FW",Valladolid,22,1997,2.4,97,94,3,1,0,3,0,0,0,0,0,0,86,0,0,Matches
406,Lucas Pérez,es ESP,FW,Alavés,30,1988,27.7,724,544,175,52,8,4,139,9,67,27,25,0,459,5,27,Matches
407,Rubén Pérez,es ESP,MF,Leganés,30,1989,24.4,1140,1090,42,35,1,21,6,2,0,0,0,0,876,8,17,Matches
408,Samu Pérez,es ESP,GK,Valladolid,22,1997,0.3,7,2,5,0,0,0,0,0,0,0,0,0,1,0,0,Matches
409,Pablo Piatti,ar ARG,"DF,MF",Espanyol,30,1989,0.6,28,22,6,2,0,0,6,1,3,1,1,1,19,0,0,Matches
410,Cristiano Piccini,it ITA,DF,Valencia,26,1992,0.8,52,48,4,0,0,0,2,4,0,0,0,0,38,0,1,Matches
411,Tomás Pina Isla,es ESP,MF,Alavés,31,1987,14.9,534,526,6,4,0,4,4,2,0,0,0,0,423,2,8,Matches
412,Pipa,es ESP,"DF,FW",Espanyol,21,1998,5.3,217,171,45,5,0,0,24,40,0,0,0,0,145,1,8,Matches
413,Gerard Piqué,es ESP,DF,Barcelona,32,1987,34.4,2692,2580,111,92,1,34,0,10,0,0,0,0,2470,1,13,Matches
414,Óscar Plano,es ESP,MF,Valladolid,28,1991,27.8,747,721,21,8,5,6,39,3,8,1,4,0,521,5,18,Matches
415,Pere Pons,es ESP,MF,Alavés,26,1993,12.1,385,373,12,8,1,4,6,2,0,0,0,0,284,0,13,Matches
416,Pedro Porro,es ESP,"DF,MF",Valladolid,19,1999,8.2,379,281,97,9,0,6,33,88,0,0,0,0,246,1,17,Matches
417,Francisco Portillo,es ESP,MF,Getafe,29,1990,4.2,172,162,6,2,3,0,7,2,1,0,0,0,120,4,8,Matches
418,Portu,es ESP,"FW,MF",Real Sociedad,27,1992,26.6,670,598,66,15,2,3,99,6,45,31,1,1,434,6,31,Matches
419,Sergio Postigo,es ESP,DF,Levante,30,1988,26.4,1044,973,67,53,2,7,2,14,0,0,0,0,849,4,6,Matches
420,Florent Poulolo,mq MTQ,DF,Getafe,22,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
421,Darío Poveda,es ESP,MF,Atlético Madrid,22,1997,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
422,Alejandro Pozo Pozo,es ESP,DF,Mallorca,20,1999,16.6,862,698,162,20,0,3,70,142,0,0,0,0,643,2,18,Matches
423,Alejandro Pozo Pozo,es ESP,"MF,FW",Sevilla,20,1999,0.4,14,14,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
424,Abdón Prats,es ESP,FW,Mallorca,26,1992,3.1,72,67,5,0,0,1,2,1,0,0,0,0,46,0,3,Matches
425,Antonio Puertas,es ESP,"FW,MF",Granada,27,1992,28.5,745,714,28,8,2,6,49,19,1,0,1,0,514,3,28,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Riqui Puig,es ESP,MF,Barcelona,19,1999,5.7,425,416,8,4,2,2,1,1,3,1,0,0,384,1,6,Matches
427,Quini,es ESP,DF,Granada,29,1989,8.0,291,227,63,1,0,3,17,62,0,0,0,0,216,1,10,Matches
428,Xavi Quintillà,es ESP,DF,Villarreal,22,1996,17.5,1049,871,174,15,0,6,79,156,3,1,2,0,842,4,14,Matches
429,Quique,es ESP,"FW,MF",Eibar,29,1990,5.4,125,117,8,0,0,1,3,0,0,0,0,0,82,0,0,Matches
430,Nemanja Radoja,rs SRB,MF,Levante,26,1993,22.1,984,970,12,8,0,14,5,2,0,0,0,0,837,2,16,Matches
431,Rafinha,br BRA,"FW,MF",Barcelona,26,1993,2.1,162,153,9,2,0,0,11,1,6,1,5,0,139,0,1,Matches
432,Rafinha,br BRA,MF,Celta Vigo,26,1993,23.5,1318,1259,56,42,5,12,27,8,5,2,1,0,1125,3,24,Matches
433,Baba Rahman,gh GHA,DF,Mallorca,25,1994,1.2,58,41,16,0,0,0,6,16,0,0,0,0,37,1,0,Matches
434,Antonio Raillo,es ESP,DF,Mallorca,27,1991,30.8,1178,1107,68,64,0,7,0,3,0,0,0,0,970,3,6,Matches
435,Ivan Rakitić,hr CRO,MF,Barcelona,31,1988,17.7,1497,1419,73,34,1,11,32,8,31,20,2,0,1323,5,13,Matches
436,Sandro Ramírez,es ESP,"FW,MF",Valladolid,24,1995,14.5,364,322,37,0,2,4,36,1,20,14,3,0,254,5,10,Matches
437,Iván Ramis,es ESP,DF,Eibar,34,1984,5.1,224,211,12,12,1,6,1,0,0,0,0,0,174,1,1,Matches
438,Adrián Ramos,co COL,"FW,MF",Granada,33,1986,2.5,81,77,4,0,0,0,3,1,0,0,0,0,51,0,2,Matches
439,Sergio Ramos,es ESP,DF,Real Madrid,33,1986,33.5,2164,2080,78,72,1,71,2,6,0,0,0,0,1963,6,8,Matches
440,Raúl,es ESP,"FW,MF",Betis,18,2000,0.2,7,6,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
441,Recio,es ESP,MF,Leganés,28,1991,17.4,862,819,40,33,0,14,22,3,4,1,2,0,736,3,19,Matches
442,Sergio Reguilón,es ESP,DF,Sevilla,22,1996,27.9,1808,1542,261,28,0,26,100,233,0,0,0,0,1419,5,38,Matches
443,Manolo Reina,es ESP,GK,Mallorca,34,1985,36.0,1195,767,427,121,0,0,0,0,0,0,0,0,751,1,1,Matches
444,Álex Remiro,es ESP,GK,Real Sociedad,24,1995,25.0,914,680,233,87,0,3,0,0,0,0,0,0,684,1,1,Matches
445,Nico Ribaudo,es ESP,"FW,MF",Espanyol,18,2001,2.0,71,70,1,0,0,0,4,0,1,1,0,0,55,0,4,Matches
446,Luis Rioja,es ESP,MF,Alavés,25,1993,18.2,446,419,24,8,0,0,57,5,4,1,2,0,304,3,25,Matches
447,Rodrigo Riquelme,es ESP,"FW,MF",Atlético Madrid,19,2000,0.1,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
448,Cristian Rivera,es ESP,MF,Leganés,22,1997,3.5,122,121,1,1,0,1,2,0,0,0,0,0,101,0,3,Matches
449,Rober,es ESP,DF,Levante,24,1995,2.1,95,91,4,4,0,0,0,0,0,0,0,0,81,0,0,Matches
450,Roberto,es ESP,GK,Alavés,33,1986,8.8,236,128,108,42,0,0,0,0,0,0,0,0,121,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Sergi Roberto,es ESP,"DF,MF",Barcelona,27,1992,26.0,2155,2019,131,22,1,4,30,106,3,0,0,0,1955,5,20,Matches
452,Joel Robles,es ESP,GK,Betis,29,1990,32.1,1151,814,332,91,0,4,0,0,0,0,0,0,840,5,0,Matches
453,Marc Roca,es ESP,MF,Espanyol,22,1996,33.4,1734,1638,88,66,2,43,55,1,19,8,8,0,1374,8,15,Matches
454,Rubén Rochina,es ESP,MF,Levante,28,1991,20.8,971,856,106,28,6,26,69,15,27,18,4,0,694,9,16,Matches
455,Rodrigo,es ESP,FW,Valencia,28,1991,20.9,639,613,21,4,12,14,32,3,1,0,0,0,470,5,10,Matches
456,Kévin Rodrigues,pt POR,"DF,MF",Leganés,25,1994,21.5,773,625,146,34,1,2,143,69,41,11,22,1,502,2,20,Matches
457,Kévin Rodrigues,pt POR,DF,Real Sociedad,25,1994,0.1,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
458,Ángel Rodríguez,es ESP,FW,Getafe,32,1987,15.6,307,300,5,0,5,3,25,4,0,0,0,0,182,2,13,Matches
459,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",Leganés,21,1998,21.3,811,687,119,37,4,11,96,6,41,15,17,1,549,5,21,Matches
460,Dani Rodríguez,es ESP,"MF,FW",Mallorca,31,1988,33.8,1168,1080,82,51,2,19,54,7,14,5,3,0,933,6,22,Matches
461,Guido Rodríguez,ar ARG,MF,Betis,25,1994,10.4,513,496,17,16,0,8,0,1,0,0,0,0,438,0,8,Matches
462,James Rodríguez,co COL,"MF,FW",Real Madrid,28,1991,4.7,303,271,30,12,5,9,26,4,13,1,8,0,233,2,5,Matches
463,Mario Rodriguez,es ESP,MF,Granada,22,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
464,Rodrygo,br BRA,FW,Real Madrid,18,2001,11.3,504,491,11,0,0,3,38,10,1,0,0,0,419,2,11,Matches
465,Luka Romero,ar ARG,FW,Mallorca,14,2004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
466,Facundo Roncaglia,ar ARG,DF,Osasuna,32,1987,14.2,599,501,96,22,0,11,9,74,0,0,0,0,450,2,9,Matches
467,Roberto Rosales,ve VEN,DF,Leganés,30,1988,20.8,935,704,223,12,0,11,80,204,7,0,3,1,623,8,31,Matches
468,Rubén,es ESP,GK,Osasuna,35,1984,17.6,525,316,202,60,0,1,0,0,0,0,0,0,269,7,0,Matches
469,Waldo Rubio,es ESP,"MF,FW",Valladolid,23,1995,9.8,305,296,8,1,3,10,26,4,0,0,0,0,189,1,17,Matches
470,Aitor Ruibal,es ESP,"DF,MF",Leganés,23,1996,13.6,403,371,28,2,0,2,29,24,1,0,1,0,293,4,11,Matches
471,Jorge Sáenz,es ESP,DF,Celta Vigo,22,1996,4.1,165,162,3,3,0,4,0,0,0,0,0,0,134,0,0,Matches
472,Borja Sainz,es ESP,"MF,FW",Alavés,18,2001,6.4,116,114,1,0,0,0,13,1,0,0,0,0,81,1,5,Matches
473,Yannis Salibur,fr FRA,"MF,FW",Mallorca,28,1991,0.9,42,42,0,0,0,0,4,0,0,0,0,0,33,0,0,Matches
474,Mohammed Salisu,gh GHA,DF,Valladolid,20,1999,30.3,1115,1080,29,25,1,6,1,4,0,0,0,0,894,6,10,Matches
475,Fede San Emeterio,es ESP,MF,Valladolid,22,1997,19.5,685,680,4,4,0,6,4,0,0,0,0,0,545,1,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Mikel San José,es ESP,MF,Athletic Club,30,1989,4.0,132,131,1,1,0,1,0,0,0,0,0,0,94,0,2,Matches
477,Oihan Sancet,es ESP,"MF,FW",Athletic Club,19,2000,8.2,199,195,4,0,0,1,2,0,2,1,1,0,159,0,5,Matches
478,Germán Sánchez,es ESP,DF,Granada,32,1986,25.5,955,900,52,48,0,10,0,4,0,0,0,0,746,3,5,Matches
479,Javi Sánchez,es ESP,DF,Valladolid,22,1997,5.5,194,178,13,13,0,2,0,0,0,0,0,0,155,3,0,Matches
480,Manu Sánchez,es ESP,DF,Atlético Madrid,18,2000,3.6,171,137,33,3,0,0,8,30,0,0,0,0,131,1,2,Matches
481,Víctor Sánchez,es ESP,MF,Espanyol,31,1987,18.8,954,871,81,41,0,10,71,17,23,7,5,2,731,2,12,Matches
482,Luca Sangalli,es ESP,MF,Real Sociedad,24,1995,4.1,193,185,8,3,1,0,6,1,3,1,0,0,144,0,12,Matches
483,Oier Sanjurjo,es ESP,MF,Osasuna,33,1986,25.8,1003,988,10,5,0,1,10,5,0,0,0,0,701,5,24,Matches
484,Ivan Šaponjić,rs SRB,"DF,FW",Atlético Madrid,21,1997,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
485,Joan Sastre Vanrell,es ESP,DF,Mallorca,22,1997,15.1,666,514,148,11,1,7,65,137,0,0,0,0,452,4,18,Matches
486,Stefan Savić,me MNE,DF,Atlético Madrid,28,1991,22.0,1074,1028,42,42,0,4,0,0,0,0,0,0,871,4,5,Matches
487,Aleksandar Sedlar,rs SRB,DF,Mallorca,27,1991,9.0,399,375,22,2,0,3,0,20,0,0,0,0,325,2,3,Matches
488,Nélson Semedo,pt POR,DF,Barcelona,25,1993,23.3,1661,1489,170,15,1,2,22,155,0,0,0,0,1469,2,27,Matches
489,Josep Señé,es ESP,MF,Mallorca,27,1991,1.7,87,82,5,4,0,0,2,0,1,0,1,0,80,0,0,Matches
490,Salva Sevilla,es ESP,MF,Mallorca,35,1984,28.5,1738,1421,311,148,4,34,127,12,113,40,40,0,1428,6,19,Matches
491,Sidnei,br BRA,DF,Betis,29,1989,13.1,863,803,57,40,1,7,0,14,0,0,0,0,772,3,3,Matches
492,Jonathan Silva,ar ARG,DF,Leganés,25,1994,30.9,1392,1076,309,54,1,11,133,241,13,2,10,0,931,7,38,Matches
493,Rui Silva,pt POR,GK,Granada,25,1994,35.0,1280,833,440,141,0,4,0,0,0,0,0,0,720,7,2,Matches
494,Unai Simón,es ESP,GK,Athletic Club,22,1997,33.2,1110,722,384,116,0,0,0,0,0,0,0,0,671,4,2,Matches
495,Dimitris Siovas,gr GRE,DF,Leganés,30,1988,21.3,876,764,110,29,1,8,9,81,0,0,0,0,599,2,16,Matches
496,Pione Sisto,dk DEN,"FW,MF",Celta Vigo,24,1995,9.9,445,415,29,8,2,3,38,8,13,6,7,0,341,1,11,Matches
497,Antonio Sivera,es ESP,GK,Alavés,22,1996,3.0,83,42,41,14,0,0,0,0,0,0,0,0,50,0,0,Matches
498,Fyodor Smolov,ru RUS,FW,Celta Vigo,29,1990,8.3,194,175,18,2,0,0,6,0,0,0,0,0,130,1,6,Matches
499,Rafa Soares,pt POR,DF,Eibar,24,1995,4.8,227,153,74,3,0,1,28,64,7,4,3,0,150,0,9,Matches
500,Rubén Sobrino,es ESP,"FW,MF",Valencia,27,1992,1.9,46,45,1,1,1,0,2,0,0,0,0,0,31,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Roberto Soldado,es ESP,FW,Granada,34,1985,26.1,559,488,64,3,2,4,15,1,0,0,0,0,378,7,14,Matches
502,Carlos Soler,es ESP,MF,Valencia,22,1997,23.0,742,707,28,11,3,8,24,7,10,3,6,0,582,7,11,Matches
503,Kévin Soni,cm CMR,FW,Espanyol,21,1998,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
504,David Soria,es ESP,GK,Getafe,26,1993,38.0,1149,641,498,239,0,5,0,0,0,0,0,0,505,10,0,Matches
505,Bruno Soriano,es ESP,"MF,FW",Villarreal,35,1984,2.9,274,269,5,5,0,0,0,0,0,0,0,0,257,0,0,Matches
506,Juan Soriano,es ESP,GK,Leganés,21,1997,11.0,298,187,110,36,0,1,0,0,0,0,0,0,165,1,0,Matches
507,Damián Suárez,uy URU,DF,Getafe,31,1988,28.8,1565,1032,518,86,2,42,151,355,77,17,33,1,997,15,34,Matches
508,Denis Suárez,es ESP,"MF,FW",Celta Vigo,25,1994,18.1,875,768,102,30,5,6,92,15,57,25,26,0,658,5,20,Matches
509,Luis Suárez,uy URU,FW,Barcelona,32,1987,22.2,672,626,44,0,1,10,9,7,0,0,0,0,505,2,22,Matches
510,Ki Sung-yueng,kr KOR,MF,Mallorca,30,1989,0.1,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,Matches
511,Suso,es ESP,"FW,MF",Sevilla,25,1993,8.7,397,372,22,8,6,6,39,4,10,6,0,0,293,3,10,Matches
512,Tachi,es ESP,DF,Alavés,21,1997,2.6,59,43,14,4,0,0,0,10,0,0,0,0,42,2,0,Matches
513,Rodrigo Tarín,es ESP,DF,Leganés,23,1996,10.6,266,253,13,9,0,3,0,4,0,0,0,0,202,0,0,Matches
514,Álvaro Tejero,es ESP,DF,Eibar,23,1996,16.1,791,600,190,13,0,4,75,177,0,0,0,0,563,1,18,Matches
515,Cristian Tello,es ESP,"MF,FW",Betis,27,1991,8.7,394,356,37,5,0,7,33,15,17,9,3,0,293,1,9,Matches
516,Marc-André ter Stegen,de GER,GK,Barcelona,27,1992,36.0,1431,1166,264,40,1,2,0,0,0,0,0,0,1253,1,1,Matches
517,David Timor,es ESP,"MF,DF",Getafe,29,1989,10.5,430,366,63,42,0,30,20,7,10,3,3,0,252,1,4,Matches
518,Jean-Clair Todibo,fr FRA,DF,Barcelona,19,1999,0.9,52,49,2,2,0,0,0,0,0,0,0,0,49,1,0,Matches
519,Karl Toko Ekambi,cm CMR,FW,Villarreal,26,1992,11.0,225,209,16,0,0,2,4,0,0,0,0,0,175,0,5,Matches
520,Raúl de Tomás,es ESP,FW,Espanyol,24,1994,11.9,275,250,25,2,2,6,10,1,0,0,0,0,208,0,7,Matches
521,Toño,es ESP,DF,Levante,29,1989,17.7,930,746,181,24,0,7,58,156,1,0,0,0,732,3,24,Matches
522,Ferrán Torres,es ESP,"MF,FW",Valencia,19,2000,25.0,768,730,30,7,3,3,91,16,4,0,3,0,535,8,15,Matches
523,Óliver Torres,es ESP,"MF,FW",Sevilla,24,1994,17.7,1002,967,32,10,5,41,40,10,9,4,1,0,802,3,23,Matches
524,Pau Torres,es ESP,DF,Villarreal,22,1997,33.0,2036,1955,74,68,1,64,2,3,0,0,0,0,1732,7,10,Matches
525,Roberto Torres,es ESP,"MF,FW",Osasuna,30,1989,30.2,1130,987,137,37,3,13,160,29,70,30,22,1,720,6,29,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Aleksandar Trajkovski,mk MKD,"MF,FW",Mallorca,26,1992,3.7,164,141,22,5,0,5,27,1,16,7,9,0,122,1,5,Matches
527,Manu Trigueros,es ESP,MF,Villarreal,27,1991,17.2,917,863,48,23,7,7,29,2,22,7,9,0,783,6,8,Matches
528,Kieran Trippier,eng ENG,DF,Atlético Madrid,28,1990,22.0,1329,988,333,38,5,3,130,250,45,9,34,0,939,8,28,Matches
529,Samuel Umtiti,fr FRA,DF,Barcelona,25,1993,10.5,811,772,36,30,0,3,0,5,0,0,0,0,745,3,5,Matches
530,Enes Ünal,tr TUR,FW,Valladolid,22,1997,26.0,625,612,11,0,2,6,8,1,0,0,0,0,399,2,17,Matches
531,Tomáš Vaclík,cz CZE,GK,Sevilla,30,1989,32.5,929,626,300,66,0,1,0,0,0,0,0,0,668,3,1,Matches
532,Álvaro Vadillo,es ESP,"FW,MF",Granada,24,1994,13.5,456,369,84,29,0,3,93,5,49,15,21,0,296,3,22,Matches
533,Germán Valera,es ESP,FW,Atlético Madrid,17,2002,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
534,Martin Valjent,sk SVK,DF,Mallorca,23,1995,35.4,1236,1147,85,62,1,4,4,23,0,0,0,0,1016,4,6,Matches
535,Jesús Vallejo,es ESP,DF,Granada,22,1997,7.0,237,220,17,15,0,6,1,2,0,0,0,0,176,0,5,Matches
536,Manu Vallejo,es ESP,"MF,FW",Valencia,22,1997,4.6,92,89,2,1,0,0,3,1,0,0,0,0,62,1,2,Matches
537,Federico Valverde,uy URU,MF,Real Madrid,21,1998,21.2,1104,1090,12,6,5,12,16,6,0,0,0,0,961,2,16,Matches
538,Raphaël Varane,fr FRA,DF,Real Madrid,26,1993,31.4,1683,1614,66,58,1,38,2,8,0,0,0,0,1466,3,11,Matches
539,Matías Vargas,ar ARG,"FW,MF",Espanyol,22,1997,11.4,388,355,29,4,4,2,40,5,15,2,11,0,248,4,17,Matches
540,Franco Vázquez,ar ARG,"MF,FW",Sevilla,30,1989,12.2,641,625,13,6,0,5,17,4,3,1,1,0,541,3,8,Matches
541,Kevin Vázquez,es ESP,DF,Celta Vigo,26,1993,14.7,771,624,145,15,1,2,21,130,0,0,0,0,593,2,17,Matches
542,Lucas Vázquez,es ESP,"MF,FW",Real Madrid,28,1991,9.4,576,533,41,2,2,5,47,36,3,0,3,0,456,2,8,Matches
543,Koke Vegas,es ESP,GK,Levante,23,1995,2.0,62,35,27,8,0,0,0,0,0,0,0,0,44,0,0,Matches
544,Unai Vencedor Paris,es ESP,MF,Athletic Club,18,2000,0.8,41,32,8,5,0,0,4,0,3,2,0,0,33,1,0,Matches
545,Mikel Vesga,es ESP,MF,Athletic Club,26,1993,14.1,550,531,17,3,0,2,11,10,1,0,1,0,431,2,9,Matches
546,Rúben Vezo,pt POR,DF,Levante,25,1994,29.0,1210,1113,90,86,1,22,2,2,0,0,0,0,969,7,5,Matches
547,Fede Vico,es ESP,"MF,FW",Granada,25,1994,9.7,341,299,39,17,1,1,34,1,21,9,5,0,236,3,9,Matches
548,Aleix Vidal,es ESP,MF,Alavés,29,1989,24.1,856,702,150,64,1,11,110,26,45,18,15,0,617,4,22,Matches
549,Arturo Vidal,cl CHI,MF,Barcelona,32,1987,18.6,1247,1222,21,13,2,10,14,7,1,0,0,0,1090,4,23,Matches
550,Nacho Vidal,es ESP,DF,Osasuna,24,1995,25.9,1259,1004,251,23,2,16,66,228,0,0,0,0,889,4,26,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Dídac Vilà,es ESP,DF,Espanyol,30,1989,27.7,1287,1047,237,14,0,8,61,222,1,0,0,0,898,3,43,Matches
552,Toni Villa,es ESP,MF,Valladolid,24,1995,15.0,454,444,7,4,1,9,29,3,0,0,0,0,322,3,15,Matches
553,Asier Villalibre,es ESP,FW,Athletic Club,21,1997,5.9,108,104,4,1,0,0,7,0,0,0,0,0,65,0,8,Matches
554,Iván Villar,es ESP,GK,Celta Vigo,22,1997,3.1,86,49,37,9,0,0,0,0,0,0,0,0,59,0,0,Matches
555,Juan Villar,es ESP,FW,Osasuna,31,1988,2.7,86,78,6,0,0,1,1,2,0,0,0,0,54,2,4,Matches
556,Vitolo,es ESP,"FW,MF",Atlético Madrid,29,1989,13.6,535,517,12,3,6,4,7,9,0,0,0,0,431,6,14,Matches
557,Šime Vrsaljko,hr CRO,DF,Atlético Madrid,27,1992,4.0,170,140,30,1,1,0,14,29,0,0,0,0,110,0,1,Matches
558,Nikola Vukčević,me MNE,MF,Levante,27,1991,17.4,655,637,16,14,4,2,2,2,0,0,0,0,574,2,6,Matches
559,Moussa Wagué,sn SEN,DF,Barcelona,20,1998,1.0,84,64,19,1,0,0,6,18,0,0,0,0,67,1,3,Matches
560,Wakaso,gh GHA,MF,Alavés,29,1990,14.3,492,460,29,9,0,20,15,18,1,0,1,0,347,3,5,Matches
561,Daniel Wass,dk DEN,"DF,MF",Valencia,30,1989,30.4,1621,1359,254,30,0,3,84,223,1,0,1,0,1271,8,32,Matches
562,Iñaki Williams,gh GHA,FW,Athletic Club,25,1994,32.7,709,687,18,3,1,7,55,3,0,0,0,0,498,4,32,Matches
563,Yoel,es ESP,GK,Eibar,30,1988,3.0,92,51,40,16,0,1,0,0,0,0,0,0,44,1,0,Matches
564,Okay Yokuşlu,tr TUR,MF,Celta Vigo,25,1994,21.9,1066,1033,30,29,2,8,4,1,0,0,0,0,862,3,21,Matches
565,Joseba Zaldúa,es ESP,DF,Real Sociedad,27,1992,28.3,1598,1250,341,28,0,3,98,313,0,0,0,0,1216,7,33,Matches
566,Andre-Frank Zambo Anguissa,cm CMR,MF,Villarreal,23,1995,28.7,1483,1451,29,21,0,13,11,8,0,0,0,0,1291,3,17,Matches
567,Igor Zubeldia,es ESP,"MF,DF",Real Sociedad,22,1997,29.3,1705,1668,32,32,1,9,9,0,0,0,0,0,1479,5,20,Matches
568,Martín Zubimendi,es ESP,MF,Real Sociedad,20,1999,5.8,420,413,6,6,0,3,2,0,0,0,0,0,361,1,4,Matches
569,David Zurutuza,es ESP,MF,Real Sociedad,33,1986,1.7,81,77,3,2,1,0,1,1,0,0,0,0,58,1,1,Matches
