rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
105,Edwin Cardona,co COL,MF,Tijuana,27,1992,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
106,Ulises Cardona,mx MEX,MF,Mazatlán,21,1998,0.9,0,0,0,1,1,0,1,1,1,0,0,0,3,0,0,,Matches
107,Rafael Carioca,br BRA,MF,UANL,31,1989,27.5,5,3,1,23,42,1,50,28,26,0,1,0,190,7,13,35.0,Matches
108,Jordan Carrillo,mx MEX,"FW,DF",Santos,18,2001,1.0,0,0,0,0,5,1,2,0,0,0,0,0,3,1,2,33.3,Matches
109,Bryan Carvallo,cl CHI,"MF,DF",Necaxa,23,1996,1.1,0,0,0,3,1,1,5,2,3,0,0,0,6,0,0,,Matches
110,Santiago Cáseres,ar ARG,"MF,DF",América,23,1997,9.4,5,1,1,9,11,0,4,18,12,0,0,0,56,18,13,58.1,Matches
111,Kevin Castañeda,mx MEX,"MF,FW",Toluca,20,1999,12.3,2,0,0,21,13,0,31,9,9,0,0,0,51,2,8,20.0,Matches
112,Christian Castillo,mx MEX,MF,Tijuana,17,2003,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
113,Erick Castillo,ec ECU,"FW,MF",FC Juárez,25,1995,12.5,0,1,0,11,11,2,23,6,10,0,0,0,42,9,13,40.9,Matches
114,Fabián Castillo,co COL,"FW,MF",Tijuana,28,1992,21.6,3,0,0,15,28,5,43,13,10,0,0,0,109,12,18,40.0,Matches
115,Walter Castillo,mx MEX,"FW,MF",Atlético,22,1997,0.6,0,0,0,1,1,0,1,1,0,0,0,0,4,0,3,0.0,Matches
116,Alex Castro,co COL,"MF,FW",Cruz Azul,26,1994,0.7,0,0,0,0,0,1,3,0,3,0,0,0,4,1,0,100.0,Matches
117,Elio Castro,mx MEX,DF,FC Juárez,32,1988,0.8,0,0,0,1,0,0,0,2,2,0,0,0,3,4,6,40.0,Matches
118,Matías Catalán,cl CHI,DF,Pachuca,27,1992,9.0,0,0,0,15,2,1,25,11,7,0,0,0,30,37,16,69.8,Matches
119,Matías Catalán,cl CHI,"DF,MF",Atlético,27,1992,11.2,5,1,1,20,6,0,41,15,9,1,1,0,45,27,10,73.0,Matches
120,Alan Cervantes,mx MEX,MF,Santos,22,1998,29.3,3,0,0,63,52,2,46,40,33,0,2,0,228,56,59,48.7,Matches
121,Daniel Cervantes,mx MEX,DF,Querétaro,30,1990,26.7,2,0,0,19,10,0,0,37,17,0,1,1,80,60,44,57.7,Matches
122,Pablo César Aguilar,py PAR,DF,Cruz Azul,33,1987,13.6,7,0,0,24,11,0,2,26,11,0,0,0,42,41,31,56.9,Matches
123,Pablo César López,mx MEX,MF,Atlético,22,1998,8.2,1,0,0,15,7,0,35,7,5,0,1,0,27,5,13,27.8,Matches
124,Aníbal Chalá,ec ECU,DF,Toluca,24,1996,2.0,0,0,0,2,3,1,9,4,2,0,1,0,4,1,2,33.3,Matches
125,Luis Chávez,mx MEX,MF,Pachuca,24,1996,27.1,5,1,0,28,32,2,113,28,31,0,0,0,136,21,20,51.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Ricardo Chávez Soto,mx MEX,DF,Atlético,25,1994,13.2,5,0,0,25,14,2,24,17,25,0,1,0,55,25,9,73.5,Matches
127,Ricardo Chávez Soto,mx MEX,DF,Necaxa,25,1994,10.4,4,0,0,21,10,1,38,7,17,0,0,0,44,10,12,45.5,Matches
128,Alejandro Chumacero,bo BOL,"MF,FW",Puebla,29,1991,2.5,0,0,0,5,7,2,1,2,2,0,0,0,10,1,5,16.7,Matches
129,Ronaldo Cisneros,mx MEX,"FW,MF",Guadalajara,23,1997,1.4,0,0,0,3,1,1,3,0,1,0,0,0,3,1,1,50.0,Matches
130,José Cobián,mx MEX,"MF,FW",Necaxa,21,1998,2.5,1,0,0,2,3,0,5,2,1,0,0,0,12,2,3,40.0,Matches
131,José Cobián,mx MEX,MF,UNAM,21,1998,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
132,Santiago Colombatto,ar ARG,MF,León,23,1997,7.5,6,0,0,14,7,1,16,10,8,0,2,0,43,6,3,66.7,Matches
133,Bryan Colula,mx MEX,DF,América,24,1996,1.1,0,0,0,0,2,0,6,3,1,0,0,0,2,2,1,66.7,Matches
134,Bryan Colula,mx MEX,DF,Tijuana,24,1996,1.5,1,0,0,3,1,0,0,8,3,0,0,0,7,1,2,33.3,Matches
135,Germán Conti,ar ARG,DF,Atlas,26,1994,13.6,3,0,0,23,6,0,0,25,11,0,2,0,39,53,21,71.6,Matches
136,Francisco Contreras,mx MEX,"MF,FW",FC Juárez,21,1999,7.0,2,0,0,7,5,0,25,5,7,0,0,0,31,8,10,44.4,Matches
137,José Corona,mx MEX,GK,Cruz Azul,39,1981,32.0,2,0,0,1,4,0,0,0,0,0,1,0,43,5,0,100.0,Matches
138,George Corral,mx MEX,DF,Puebla,30,1990,24.8,1,0,0,19,23,0,91,36,18,1,0,0,112,25,32,43.9,Matches
139,Jordi Cortizo,mx MEX,"MF,DF",Tijuana,24,1996,11.3,5,0,0,24,37,2,37,3,14,0,0,0,63,6,14,30.0,Matches
140,Francisco da Costa,br BRA,"FW,MF",Querétaro,25,1995,4.9,1,0,0,9,10,1,1,2,2,0,0,0,11,20,21,48.8,Matches
141,Rodolfo Cota,mx MEX,GK,León,33,1987,27.0,1,0,0,0,7,0,0,0,2,0,0,0,35,9,0,100.0,Matches
142,Aldo Cruz,mx MEX,"DF,FW",Tijuana,22,1997,6.2,0,0,0,3,10,0,9,7,10,0,0,0,34,4,7,36.4,Matches
143,Aldo Cruz,mx MEX,DF,UANL,22,1997,4.5,1,0,0,7,5,0,10,8,3,0,0,0,24,1,3,25.0,Matches
144,Bernardo Cuesta,ar ARG,"FW,MF",Puebla,31,1988,3.4,2,0,0,7,3,1,4,1,2,0,0,0,9,4,7,36.4,Matches
145,Jorge Daniel Hernández,mx MEX,MF,Pachuca,31,1989,11.7,6,1,1,21,15,0,2,15,12,0,0,0,83,7,8,46.7,Matches
146,Juan David Castro,mx MEX,MF,Atlético,28,1991,19.9,6,0,0,27,41,1,57,11,11,0,0,0,108,12,27,30.8,Matches
147,José David Ramírez,mx MEX,"DF,FW",León,24,1995,26.4,1,0,0,14,34,1,65,18,28,0,0,0,130,15,19,44.1,Matches
148,Víctor Dávila,cl CHI,FW,Pachuca,22,1997,11.9,2,0,0,15,24,4,16,4,3,2,0,0,33,17,15,53.1,Matches
149,Víctor Dávila,cl CHI,"FW,MF",León,22,1997,10.8,1,0,0,12,25,2,15,4,1,1,0,0,25,5,15,25.0,Matches
150,Diego De Buen,mx MEX,"MF,DF",Puebla,29,1991,2.3,2,0,0,7,1,0,6,4,4,0,0,0,6,3,3,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Ayron del Valle,co COL,"FW,MF",FC Juárez,31,1989,7.3,1,0,0,7,12,3,14,0,4,0,0,0,16,10,16,38.5,Matches
152,Juan Delgado,cl CHI,"MF,FW",Necaxa,27,1993,23.1,4,1,0,40,43,2,108,7,15,0,1,0,117,11,23,32.4,Matches
153,Benny Díaz,mx MEX,GK,Tijuana,21,1998,2.3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
154,Nicolás Díaz Huincales,cl CHI,DF,Mazatlán,21,1999,25.4,10,0,0,39,32,2,5,48,26,0,3,0,115,44,29,60.3,Matches
155,Jonathan Díaz,mx MEX,"DF,MF",Santos,21,1999,4.4,1,0,0,5,7,0,9,5,1,0,0,0,22,6,7,46.2,Matches
156,Sergio Díaz,py PAR,"MF,FW",América,22,1998,2.3,0,0,0,2,2,0,2,2,1,0,0,0,16,0,1,0.0,Matches
157,Diego,br BRA,DF,Toluca,32,1988,14.7,5,1,0,27,27,1,36,24,18,0,0,0,61,27,11,71.1,Matches
158,José Doldán,py PAR,DF,Querétaro,23,1997,15.3,4,1,0,28,15,0,0,21,14,0,1,0,59,32,19,62.7,Matches
159,Idekel Domínguez,mx MEX,DF,Necaxa,20,2000,26.7,9,1,0,37,28,1,21,38,33,0,1,0,113,11,32,25.6,Matches
160,Julio Domínguez,mx MEX,DF,Cruz Azul,32,1987,30.0,1,0,0,33,19,0,2,36,16,1,0,1,122,29,59,33.0,Matches
161,Misael Domínguez,mx MEX,"MF,FW",Cruz Azul,20,1999,3.3,0,0,0,2,9,0,3,1,1,0,0,0,21,2,2,50.0,Matches
162,Luis Donaldo Hernández,mx MEX,"DF,MF",FC Juárez,22,1998,1.7,2,0,0,7,0,0,1,5,2,0,0,0,4,4,3,57.1,Matches
163,Dória,br BRA,DF,Santos,25,1994,33.0,2,0,0,11,16,1,2,48,19,0,0,0,186,64,63,50.4,Matches
164,Giovani dos Santos,mx MEX,"FW,MF",América,31,1989,7.5,0,0,0,11,9,7,9,1,4,0,0,0,18,2,3,40.0,Matches
165,Jesús Dueñas,mx MEX,"DF,MF",UANL,31,1989,26.4,7,0,0,35,31,1,46,23,27,0,0,0,117,23,11,67.6,Matches
166,Jhon Duque Arias,co COL,MF,Atlético,28,1992,4.5,1,0,0,13,6,0,5,10,7,0,0,0,23,8,7,53.3,Matches
167,Jonathan David dos Santos Duré,uy URU,"FW,MF",Querétaro,28,1992,3.3,1,0,0,8,7,3,3,1,1,0,0,0,9,10,11,47.6,Matches
168,Javier Eduardo López,mx MEX,"FW,MF",Guadalajara,25,1994,1.6,0,0,0,0,1,0,8,0,1,0,0,0,4,0,0,,Matches
169,Jorge Eduardo Sánchez,mx MEX,DF,América,22,1997,28.9,6,0,0,57,24,2,64,50,44,0,0,0,142,29,28,50.9,Matches
170,Francisco Eduardo Venegas,mx MEX,"DF,MF",UANL,22,1998,1.7,0,0,0,1,0,0,7,3,4,0,0,0,11,1,3,25.0,Matches
171,Jesús Eduardo Zavala,mx MEX,MF,FC Juárez,33,1987,9.8,1,0,0,15,6,0,0,10,6,0,0,0,44,20,21,48.8,Matches
172,Alfonso Emilio Sánchez,mx MEX,MF,América,26,1994,3.4,1,0,0,8,3,0,1,4,7,0,0,0,19,7,5,58.3,Matches
173,Luis Enrique Quiñones,co COL,"MF,FW",UANL,29,1991,23.5,7,0,0,56,44,3,113,10,39,0,0,0,101,13,29,31.0,Matches
174,Carlos Ernesto Cisneros,mx MEX,"MF,DF",Toluca,26,1993,3.0,2,0,0,4,7,0,6,4,3,0,0,0,15,5,5,50.0,Matches
175,Carlos Ernesto Cisneros,mx MEX,"DF,MF",Guadalajara,26,1993,0.3,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,,Matches
