rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
353,Alejandro Mayorga,mx MEX,DF,UNAM,23,1997,11.1,2,0,0,20,8,0,20,14,9,1,1,0,48,5,5,50.0,Matches
354,Alan Medina,mx MEX,"FW,MF",América,22,1997,1.0,0,0,0,2,4,1,6,0,2,0,0,0,3,0,1,0.0,Matches
355,Alan Medina,mx MEX,"MF,DF",Toluca,22,1997,8.2,3,0,0,11,9,2,9,9,5,0,0,0,34,4,5,44.4,Matches
356,Stefan Medina,co COL,DF,Monterrey,28,1992,20.9,4,0,0,37,11,1,46,22,25,0,1,0,88,29,18,61.7,Matches
357,Ángel Mena,ec ECU,"FW,MF",León,32,1988,25.4,3,0,0,46,38,16,22,11,17,2,0,0,77,9,16,36.0,Matches
358,William Mendieta,py PAR,"MF,FW",FC Juárez,31,1989,5.4,1,0,0,9,4,1,29,3,4,0,0,0,26,6,5,54.5,Matches
359,Alan Mendoza,mx MEX,"DF,FW",FC Juárez,26,1993,9.5,2,0,0,15,15,1,40,21,9,0,0,0,49,10,8,55.6,Matches
360,Bryan Mendoza,mx MEX,"FW,MF",UNAM,22,1997,1.3,0,0,0,2,0,0,1,1,2,0,0,0,2,0,6,0.0,Matches
361,Renato Mendoza,mx MEX,MF,Atlético,24,1996,0.6,0,0,0,1,1,0,4,3,0,0,0,0,0,0,2,0.0,Matches
362,Jean Meneses,cl CHI,"FW,MF",León,27,1993,27.5,2,0,0,20,27,10,81,17,14,1,0,0,120,11,20,35.5,Matches
363,Roberto Meraz,mx MEX,MF,Mazatlán,20,1999,12.7,4,0,0,23,8,1,2,31,6,0,0,0,33,11,11,50.0,Matches
364,Kevin Mercado,ec ECU,MF,Necaxa,25,1995,6.1,1,0,0,8,5,1,40,3,2,0,0,0,19,3,9,25.0,Matches
365,Francisco Meza,co COL,DF,UANL,28,1991,21.3,4,1,1,24,7,0,1,48,13,0,0,0,85,34,38,47.2,Matches
366,Maximiliano Meza,ar ARG,"FW,MF",Monterrey,27,1992,23.9,6,0,0,34,59,3,65,25,21,0,0,0,121,43,35,55.1,Matches
367,Hiram Mier,mx MEX,DF,Guadalajara,30,1989,25.4,7,0,0,18,22,0,0,33,10,0,1,0,99,56,52,51.9,Matches
368,Oscar Millán,mx MEX,MF,Necaxa,19,2001,0.5,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,,Matches
369,Rodrigo Millar,cl CHI,MF,Mazatlán,38,1981,7.2,1,0,0,8,9,0,1,11,6,0,0,0,32,7,8,46.7,Matches
370,Shayr Mohamed González,mx MEX,MF,Monterrey,20,2000,0.5,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,,Matches
371,Jesús Molina,mx MEX,MF,Guadalajara,32,1988,25.7,7,0,0,56,22,1,3,41,33,0,0,0,98,82,49,62.6,Matches
372,Emanuel Montejano Arroyo,mx MEX,FW,UNAM,19,2001,3.8,0,0,0,4,3,4,1,0,2,0,0,0,10,8,13,38.1,Matches
373,Jefferson Montero,ec ECU,"FW,MF",Querétaro,30,1989,5.1,2,0,0,4,2,0,33,2,1,0,0,0,22,0,3,0.0,Matches
374,Alán Montes,mx MEX,MF,Necaxa,19,2000,0.3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,50.0,Matches
375,César Montes,mx MEX,DF,Monterrey,23,1997,24.7,4,1,1,16,17,0,2,29,19,0,0,0,96,71,20,78.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Gonzalo Montes,uy URU,MF,Querétaro,25,1994,23.9,5,0,0,33,14,0,18,30,27,1,0,0,133,42,30,58.3,Matches
377,Luis Montes,mx MEX,MF,León,34,1986,28.4,7,1,0,35,97,1,121,15,24,0,1,0,152,8,16,33.3,Matches
378,Walter Montoya,ar ARG,"MF,FW",Cruz Azul,27,1993,2.3,0,0,0,3,9,0,4,4,4,0,0,0,12,0,1,0.0,Matches
379,Adrián Mora,mx MEX,DF,Toluca,22,1997,11.2,3,0,0,15,4,0,5,23,8,0,0,0,45,14,14,50.0,Matches
380,Jacob Morales,mx MEX,FW,UNAM,21,1999,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
381,Carlos Moreno,mx MEX,GK,Pachuca,22,1998,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
382,Gerardo Moreno,mx MEX,DF,UNAM,26,1993,1.4,1,0,0,2,1,0,0,4,1,0,0,0,5,7,1,87.5,Matches
383,Iván Moreno,mx MEX,"DF,MF",Mazatlán,22,1998,0.6,0,0,0,1,0,1,2,0,1,0,0,0,3,1,0,100.0,Matches
384,Yairo Moreno,co COL,"DF,MF",León,25,1995,19.6,4,0,0,22,52,1,52,28,26,0,1,0,114,30,13,69.8,Matches
385,Andrés Mosquera Guardia,co COL,DF,León,30,1990,13.0,1,0,0,16,8,1,2,8,9,0,0,1,50,21,15,58.3,Matches
386,Alan Mozo,mx MEX,DF,UNAM,23,1997,22.9,7,2,1,42,22,0,79,27,40,1,1,0,105,15,9,62.5,Matches
387,Jairo Mungaray,mx MEX,"FW,DF",Atlas,19,2001,0.2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0.0,Matches
388,Santiago Muñóz,mx MEX,"MF,FW",Santos,17,2002,10.4,1,0,0,12,21,7,1,1,2,0,0,0,31,11,26,29.7,Matches
389,Zahid Muñoz,mx MEX,FW,Guadalajara,19,2001,0.2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0.0,Matches
390,Óscar Murillo,co COL,DF,Pachuca,32,1988,26.5,5,1,1,39,18,1,1,56,22,0,2,0,127,101,63,61.6,Matches
391,Eduardo Mustre,mx MEX,FW,Pachuca,17,2003,0.1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,100.0,Matches
392,Ariel Nahuelpán,ar ARG,FW,Tijuana,32,1987,3.4,2,0,0,8,8,1,0,0,0,0,0,0,9,13,9,59.1,Matches
393,Julio Nava,mx MEX,DF,Querétaro,30,1989,5.9,0,0,0,6,10,0,38,9,3,0,0,0,21,2,4,33.3,Matches
394,Fernando Navarro Morán,mx MEX,"DF,MF",León,31,1989,20.2,4,0,0,23,42,4,13,13,17,1,0,0,73,14,22,38.9,Matches
395,Santiago Naveda,mx MEX,MF,América,19,2001,9.0,1,0,0,10,14,0,3,6,5,0,0,0,42,9,17,34.6,Matches
396,Hugo Nervo,ar ARG,DF,Atlas,29,1991,33.0,2,1,0,31,20,1,2,53,6,1,0,1,97,68,77,46.9,Matches
397,Francisco Nevarez,mx MEX,"DF,FW",FC Juárez,19,2000,4.0,0,1,0,4,4,0,10,7,2,0,0,0,17,1,5,16.7,Matches
398,Roberto Nurse,pa PAN,FW,Pachuca,36,1983,6.6,2,0,0,20,8,9,1,2,3,0,0,0,10,51,38,57.3,Matches
399,Alberto Ocejo,mx MEX,FW,Santos,22,1998,8.5,2,0,0,25,26,4,16,2,7,1,0,0,19,19,49,27.9,Matches
400,Guillermo Ochoa,mx MEX,GK,América,35,1985,28.0,0,0,0,0,2,0,0,0,0,0,0,0,48,5,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Luis Olivas,mx MEX,DF,Guadalajara,20,2000,4.0,1,0,0,5,1,0,1,8,2,0,0,0,20,7,9,43.8,Matches
402,Maximiliano Olivera,uy URU,DF,FC Juárez,28,1992,13.7,5,1,0,17,17,0,49,9,11,1,0,0,50,17,11,60.7,Matches
403,Santiago Ormeño,pe PER,FW,Puebla,26,1994,22.7,2,0,0,62,32,4,1,4,3,0,0,0,59,89,108,45.2,Matches
404,Efraín Orona,mx MEX,MF,Pachuca,21,1999,2.6,1,0,0,11,2,0,1,5,6,0,1,0,15,6,4,60.0,Matches
405,Jonathan Orozco,mx MEX,GK,Tijuana,34,1986,31.7,2,0,0,1,6,0,0,3,0,0,1,0,45,7,0,100.0,Matches
406,Carlos Orrantía,mx MEX,"DF,MF",Santos,29,1991,9.7,2,0,0,15,6,0,46,9,5,0,0,0,51,18,9,66.7,Matches
407,Edyairth Ortega,mx MEX,MF,Atlas,23,1997,1.5,1,1,0,5,1,0,4,3,1,0,0,0,7,1,4,20.0,Matches
408,Haret Ortega,mx MEX,DF,Toluca,20,2000,7.9,3,0,0,11,8,0,1,13,12,0,0,0,34,21,11,65.6,Matches
409,Kevin Ortega,mx MEX,MF,Pachuca,18,2002,0.9,1,0,0,2,1,0,0,1,0,0,0,0,3,0,0,,Matches
410,Miguel Ortega,mx MEX,GK,UANL,25,1995,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
411,Celso Ortiz,py PAR,MF,Monterrey,31,1989,19.5,2,0,0,38,17,0,5,43,28,0,1,0,122,15,13,53.6,Matches
412,José Ortiz,co COL,DF,Mazatlán,21,1998,25.1,9,2,1,33,20,0,4,35,25,0,0,1,116,42,41,50.6,Matches
413,Mario Osuna,mx MEX,"MF,DF",Mazatlán,31,1988,17.1,4,1,1,27,18,2,13,35,23,0,5,0,92,21,20,51.2,Matches
414,Juan Pablo Meza,mx MEX,DF,Querétaro,26,1993,6.4,3,0,0,9,3,1,10,11,6,0,0,0,21,4,3,57.1,Matches
415,Juan Pablo Segovia,ar ARG,DF,Puebla,31,1989,13.2,1,0,0,11,4,1,6,32,12,0,1,0,54,28,19,59.6,Matches
416,Juan Pablo Vigón,mx MEX,MF,UNAM,29,1991,24.8,3,0,0,35,48,1,21,19,17,1,0,0,123,16,23,41.0,Matches
417,Dorlan Pabón,co COL,"FW,MF",Monterrey,32,1988,12.2,2,0,0,11,17,4,123,3,11,0,0,0,43,11,11,50.0,Matches
418,Jesús Paganoni,mx MEX,"DF,MF",Puebla,31,1988,1.8,1,0,0,5,3,1,1,1,7,0,0,0,15,2,3,40.0,Matches
419,Arturo Palma,mx MEX,FW,Querétaro,18,2002,1.6,0,0,0,3,2,0,6,0,1,0,0,0,5,0,2,0.0,Matches
420,Enrique Palos,mx MEX,GK,FC Juárez,34,1986,17.0,1,0,0,1,4,0,0,0,0,0,0,0,23,5,0,100.0,Matches
421,Felipe Pardo,co COL,"FW,MF",Pachuca,29,1990,19.2,3,1,0,29,29,11,74,7,3,0,0,0,81,22,21,51.2,Matches
422,Lucas Passerini,ar ARG,"FW,MF",Atlético,26,1994,2.9,2,0,0,11,4,1,2,1,0,1,0,0,6,20,8,71.4,Matches
423,Lucas Passerini,ar ARG,FW,Necaxa,26,1994,11.3,4,0,0,26,20,1,7,3,1,0,0,0,23,21,39,35.0,Matches
424,Esteban Pavez,cl CHI,MF,Tijuana,30,1990,14.5,4,0,0,24,9,0,2,27,16,0,0,0,97,4,11,26.7,Matches
425,Luis Pavez Muñoz,cl CHI,DF,FC Juárez,24,1995,8.8,2,0,0,11,6,0,10,12,11,0,0,0,52,9,15,37.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Oribe Peralta,mx MEX,"FW,MF",Guadalajara,36,1984,1.6,0,0,0,8,2,2,1,1,1,0,0,0,6,3,9,25.0,Matches
427,Jair Pereira,mx MEX,DF,Necaxa,34,1986,6.3,2,0,0,12,4,0,0,9,2,0,1,0,22,15,10,60.0,Matches
428,Manuel Pérez Ruiz,mx MEX,"FW,MF",Mazatlán,27,1993,1.3,1,1,0,4,0,0,3,0,1,0,0,0,7,2,2,50.0,Matches
429,Maximiliano Perg,uy URU,DF,Puebla,28,1991,29.3,7,1,1,46,28,1,2,49,33,0,0,0,87,69,68,50.4,Matches
430,Jonathan Perlaza,ec ECU,DF,Querétaro,22,1997,1.5,0,0,0,2,2,0,2,0,2,0,0,0,8,1,1,50.0,Matches
431,Diego Pineda,mx MEX,"FW,MF",Atlético,25,1995,4.5,4,2,1,18,16,4,4,3,4,0,0,0,19,5,10,33.3,Matches
432,Orbelín Pineda,mx MEX,"MF,FW",Cruz Azul,24,1996,27.0,0,0,0,33,65,3,35,12,12,0,0,0,163,17,28,37.8,Matches
433,Daniel Pinedo,mx MEX,FW,Necaxa,20,2000,1.6,0,0,0,6,4,1,1,0,0,0,0,0,4,2,9,18.2,Matches
434,Jesús Piñuelas,mx MEX,DF,Atlético,22,1998,4.5,2,0,0,6,5,0,0,7,8,0,1,0,25,10,17,37.0,Matches
435,Guido Pizarro,ar ARG,MF,UANL,30,1990,31.3,6,1,1,40,43,0,3,44,33,0,0,0,194,37,26,58.7,Matches
436,Joao Plata,ec ECU,"FW,MF",Toluca,28,1992,3.4,0,0,0,4,3,1,9,0,4,0,0,0,26,1,5,16.7,Matches
437,Osvaldo Rodríguez del Portal,mx MEX,DF,León,23,1996,16.8,2,0,0,18,18,0,34,25,22,0,0,0,75,29,24,54.7,Matches
438,Ayrton Preciado,ec ECU,FW,Santos,26,1994,2.6,0,0,0,6,5,0,12,4,1,0,0,0,6,5,3,62.5,Matches
439,Ronaldo Prieto,mx MEX,"DF,MF",Santos,23,1997,11.5,1,0,0,19,18,1,24,28,15,0,1,0,57,45,20,69.2,Matches
440,Julián Quiñones,mx MEX,"FW,MF",UANL,23,1997,9.4,2,0,0,14,26,2,9,6,7,1,0,0,41,11,25,30.6,Matches
441,Mauro Quiroga,ar ARG,FW,Pachuca,30,1989,7.5,1,0,0,12,12,5,0,1,1,0,0,0,11,51,32,61.4,Matches
442,Mauro Quiroga,ar ARG,FW,Atlético,30,1989,13.1,0,0,0,21,25,6,4,2,1,1,0,1,26,73,41,64.0,Matches
443,Martín Rabuñal,uy URU,MF,FC Juárez,26,1994,7.1,2,0,0,13,7,0,0,14,9,0,0,0,58,8,9,47.1,Matches
444,Cándido Ramírez,mx MEX,"MF,DF",Mazatlán,27,1993,7.8,0,0,0,8,13,1,46,10,7,0,0,0,33,8,7,53.3,Matches
445,Kevin Ramírez,uy URU,"MF,FW",Querétaro,26,1994,29.1,4,0,0,54,71,12,157,18,24,0,0,0,132,53,48,52.5,Matches
446,Luis Ramírez,mx MEX,DF,Atlético,24,1996,1.8,0,0,0,2,0,0,4,2,2,0,0,0,6,1,3,25.0,Matches
447,Leonardo Ramos,ar ARG,FW,Pachuca,30,1989,3.0,1,0,0,9,2,1,1,0,0,0,0,0,7,4,8,33.3,Matches
448,Juan Rangel,mx MEX,"MF,FW",León,20,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
449,Michael Rangel,co COL,FW,Mazatlán,29,1991,4.7,0,0,0,9,5,1,0,0,3,0,0,0,11,25,27,48.1,Matches
450,Martín Rea,uy URU,DF,Querétaro,22,1997,11.5,4,0,0,15,4,0,0,7,9,0,2,0,36,16,26,38.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Luis Rey,mx MEX,FW,Mazatlán,17,2002,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
452,Alan Reyes,mx MEX,MF,Atlas,19,2001,0.4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0.0,Matches
453,Diego Reyes,mx MEX,DF,UANL,27,1992,17.3,1,0,0,13,9,0,1,27,15,0,0,0,77,35,20,63.6,Matches
454,Israel Reyes,mx MEX,DF,Puebla,20,2000,12.1,1,0,0,15,3,0,1,27,12,0,0,0,62,23,17,57.5,Matches
455,Josué Reyes,mx MEX,DF,Cruz Azul,22,1997,7.1,1,0,0,7,8,0,0,11,5,0,0,0,30,23,15,60.5,Matches
456,Lorenzo Reyes,cl CHI,MF,Atlas,29,1991,15.4,3,0,0,28,24,0,0,8,15,0,0,0,86,8,12,40.0,Matches
457,Lorenzo Reyes,cl CHI,MF,Mazatlán,29,1991,7.8,2,0,0,10,11,0,1,10,2,0,0,0,40,5,4,55.6,Matches
458,Salvador Reyes,mx MEX,"DF,MF",Puebla,22,1998,25.3,2,0,0,15,49,3,91,21,34,0,0,0,97,23,24,48.9,Matches
459,Jordan Rezabala,ec ECU,"MF,FW",Tijuana,20,2000,3.0,0,0,0,3,12,1,8,3,3,0,0,0,17,3,2,60.0,Matches
460,Luis Ricardo Reyes,mx MEX,DF,América,29,1991,7.3,3,0,0,7,6,0,23,6,5,0,1,0,34,1,3,25.0,Matches
461,Luis Ricardo Reyes,mx MEX,DF,Atlas,29,1991,5.0,0,0,0,5,6,1,14,8,3,0,0,0,19,2,3,40.0,Matches
462,Antonio Ríos,mx MEX,MF,Toluca,31,1988,10.8,0,0,0,4,13,0,3,15,9,0,0,0,51,9,19,32.1,Matches
463,Jesús Rivas,mx MEX,DF,UNAM,17,2002,5.3,0,0,0,13,5,0,14,2,14,0,0,0,16,3,5,37.5,Matches
464,Ulises Rivas,mx MEX,"MF,DF",Santos,24,1996,5.6,0,0,0,4,0,0,0,7,6,0,0,0,21,13,8,61.9,Matches
465,Christian Rivera,co COL,MF,Tijuana,24,1996,22.2,3,0,0,61,25,2,6,29,40,0,2,0,173,25,23,52.1,Matches
466,Francisco Rivera,mx MEX,"MF,FW",Querétaro,25,1994,1.0,0,0,0,3,2,0,3,0,1,0,0,0,10,0,3,0.0,Matches
467,Ignacio Rivero,uy URU,"DF,MF",Cruz Azul,28,1992,19.0,4,0,0,20,31,1,48,29,39,1,0,0,101,21,41,33.9,Matches
468,Octavio Rivero,uy URU,"FW,MF",Santos,28,1992,9.9,0,0,0,11,22,3,14,0,0,1,0,0,8,25,26,49.0,Matches
469,Ángel Robles,mx MEX,MF,Puebla,18,2001,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
470,Aldo Rocha,mx MEX,MF,Atlas,27,1992,17.0,5,0,0,26,29,0,5,24,23,1,0,0,119,16,29,35.6,Matches
471,Aldo Rocha,mx MEX,MF,Mazatlán,27,1992,14.1,5,0,0,25,20,2,2,20,17,0,0,1,88,15,14,51.7,Matches
472,Alan Rodríguez,mx MEX,MF,Toluca,24,1996,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
473,Charly Rodríguez,mx MEX,MF,Monterrey,23,1997,25.9,1,0,0,22,23,1,58,24,15,0,0,0,141,6,22,21.4,Matches
474,David Rodriguez,us USA,"MF,FW",Atlético,18,2002,3.0,2,0,0,7,3,0,11,2,4,0,0,0,16,3,4,42.9,Matches
475,Jerónimo Rodríguez,mx MEX,DF,UNAM,21,1999,17.1,2,0,0,24,5,2,49,15,22,0,0,0,78,16,18,47.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Jesús Rodríguez,mx MEX,GK,Puebla,27,1993,4.3,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,100.0,Matches
477,Joao Rodríguez,co COL,MF,Necaxa,24,1996,4.2,1,0,0,4,15,1,11,0,1,0,0,0,21,1,5,16.7,Matches
478,Jonathan Rodríguez,uy URU,FW,Cruz Azul,27,1993,29.4,4,1,1,24,28,16,66,7,6,1,0,0,58,20,44,31.3,Matches
479,Jorge Rodríguez,mx MEX,"MF,FW",Toluca,18,2001,0.2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.0,Matches
480,Martín Rodríguez,cl CHI,"MF,FW",Mazatlán,25,1994,13.6,0,0,0,10,20,8,82,7,8,0,0,0,79,4,5,44.4,Matches
481,Salvador Rodríguez,mx MEX,DF,Mazatlán,18,2001,1.9,0,0,0,4,1,0,0,0,3,0,0,0,7,1,3,25.0,Matches
482,Bruno Romo,cl CHI,DF,FC Juárez,31,1989,14.0,2,0,0,16,9,1,2,23,6,0,2,0,56,26,24,52.0,Matches
483,Luis Romo,mx MEX,MF,Cruz Azul,25,1995,27.6,2,0,0,44,34,2,51,22,36,0,0,0,138,95,90,51.4,Matches
484,Bryan Roque,mx MEX,FW,Necaxa,15,2004,0.2,0,0,0,0,2,1,0,0,0,0,0,0,3,0,1,0.0,Matches
485,Carlos Rosel,mx MEX,"FW,MF",FC Juárez,24,1995,2.9,1,0,0,5,17,1,14,3,3,0,0,0,21,2,1,66.7,Matches
486,Fernando Rubén González,mx MEX,MF,América,26,1994,5.7,0,0,0,13,9,0,1,8,7,0,0,0,27,3,4,42.9,Matches
487,Fernando Rubén González,mx MEX,MF,León,26,1994,6.1,0,0,0,9,9,0,1,8,11,0,0,0,47,4,10,28.6,Matches
488,Brian Rubio,mx MEX,FW,FC Juárez,23,1996,5.6,2,0,0,16,11,2,2,1,2,0,0,0,14,22,18,55.0,Matches
489,Gerardo Ruíz,mx MEX,GK,Querétaro,34,1985,5.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
490,Marcel Ruiz,mx MEX,MF,Tijuana,19,2000,12.0,3,0,0,24,34,0,13,24,15,0,0,0,79,13,10,56.5,Matches
491,Javier Salas,mx MEX,MF,Puebla,26,1993,30.0,6,0,0,48,22,2,8,26,21,1,0,0,162,18,22,45.0,Matches
492,Maximiliano Salas,ar ARG,"FW,MF",Necaxa,22,1997,15.8,3,0,0,30,43,1,57,6,11,0,0,0,51,14,27,34.1,Matches
493,David Salazar,mx MEX,MF,Querétaro,28,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
494,Carlos Salcedo,mx MEX,DF,UANL,26,1993,25.3,10,2,2,25,25,0,19,47,21,2,0,0,123,48,41,53.9,Matches
495,Alfredo Saldívar,mx MEX,GK,Toluca,30,1990,5.0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,,Matches
496,Rodrigo Salinas,mx MEX,DF,Pachuca,32,1988,7.6,2,1,0,9,7,1,32,1,6,0,0,0,29,6,7,46.2,Matches
497,Rodrigo Salinas,mx MEX,DF,Toluca,32,1988,9.9,0,0,0,6,2,2,31,2,5,0,1,0,39,4,10,28.6,Matches
498,Rubens Sambueza,ar ARG,"MF,FW",Toluca,36,1984,31.3,12,0,0,61,129,10,221,22,29,0,0,0,159,7,23,23.3,Matches
499,Erick Sánchez,mx MEX,MF,Pachuca,20,1999,28.0,2,0,0,38,64,0,14,22,39,2,0,0,149,9,32,22.0,Matches
500,Jesús Sánchez García,mx MEX,DF,Guadalajara,30,1989,28.2,7,0,0,42,35,0,46,38,61,0,1,0,152,25,42,37.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Jorge Sánchez,mx MEX,MF,Atlético,27,1993,12.8,3,0,0,15,16,0,10,19,16,0,0,0,85,16,17,48.5,Matches
502,Luis Sánchez,mx MEX,"DF,FW",Monterrey,20,2000,1.4,0,1,0,5,4,0,2,2,5,0,0,0,5,1,2,33.3,Matches
503,Nicolás Sanchez,ar ARG,DF,Monterrey,34,1986,23.3,3,0,0,13,10,1,0,52,24,1,1,1,99,62,37,62.6,Matches
504,Richard Sánchez,py PAR,MF,América,24,1996,24.8,6,2,1,19,35,0,127,17,19,0,0,0,123,8,18,30.8,Matches
505,Gael Sandoval,mx MEX,"MF,FW",Santos,24,1995,7.9,1,0,0,14,16,1,69,3,6,0,0,0,45,5,9,35.7,Matches
506,Gael Sandoval,mx MEX,MF,Mazatlán,24,1995,6.8,0,1,0,10,17,0,23,2,6,0,0,0,40,3,10,23.1,Matches
507,Raúl Sandoval,mx MEX,"DF,MF",Necaxa,20,2000,5.0,2,0,0,9,8,1,16,8,5,0,0,0,27,6,2,75.0,Matches
508,Miguel Sansores,mx MEX,"FW,MF",Tijuana,29,1991,6.0,3,1,0,20,12,6,4,4,5,0,0,0,16,19,20,48.7,Matches
509,Miguel Sansores,mx MEX,FW,Mazatlán,29,1991,8.0,3,0,0,16,22,7,4,0,1,0,0,0,19,19,27,41.3,Matches
510,Anderson Santamaría,pe PER,DF,Atlas,28,1992,16.1,5,0,0,25,5,0,5,32,18,0,1,0,65,44,22,66.7,Matches
511,José Santiago Hernández,mx MEX,GK,Atlas,23,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
512,Harold Santiago Mosquera,co COL,FW,Pachuca,25,1995,3.5,0,0,0,3,2,2,12,1,5,0,0,0,16,1,2,33.3,Matches
513,Flavio Santos,mx MEX,"MF,FW",FC Juárez,33,1987,20.4,5,0,0,34,43,2,21,8,24,0,0,0,87,97,83,53.9,Matches
514,Camilo Sanvezzo,br BRA,FW,Mazatlán,32,1988,21.1,3,0,0,32,29,18,24,2,8,1,0,0,37,12,29,29.3,Matches
515,Brandon Sartiaguin,mx MEX,DF,Toluca,20,2000,8.1,4,0,0,15,4,0,1,8,4,0,0,0,30,13,9,59.1,Matches
516,Sebastián Saucedo,us USA,"MF,DF",UNAM,23,1997,4.9,1,0,0,3,15,3,18,1,2,0,0,0,21,0,3,0.0,Matches
517,Gastón Sauro,ar ARG,DF,Toluca,30,1990,11.3,4,0,0,12,2,2,0,17,9,0,1,0,25,21,12,63.6,Matches
518,Francisco Sebastián Córdova,mx MEX,"MF,FW",América,23,1997,24.3,3,1,0,51,61,5,109,14,28,2,0,0,103,32,36,47.1,Matches
519,Ángel Sepúlveda,mx MEX,"FW,MF",Querétaro,29,1991,27.6,2,0,0,35,38,16,42,6,13,1,0,0,74,86,91,48.6,Matches
520,Gilberto Sepúlveda,mx MEX,DF,Guadalajara,21,1999,27.1,5,0,0,34,27,3,1,51,14,0,0,0,101,66,47,58.4,Matches
521,Jordan Sierra,ec ECU,"MF,DF",UANL,23,1997,2.9,0,0,0,0,4,0,5,3,2,0,0,0,23,4,5,44.4,Matches
522,Antony Silva,py PAR,GK,Puebla,36,1984,16.7,1,0,0,0,0,0,0,1,0,0,0,0,12,4,0,100.0,Matches
523,Jordan Silva,mx MEX,DF,América,26,1994,2.4,1,0,0,1,1,0,0,2,0,0,0,0,6,6,3,66.7,Matches
524,Jordan Silva,mx MEX,DF,Tijuana,26,1994,7.1,1,0,0,6,2,0,0,17,9,0,0,0,31,23,12,65.7,Matches
525,William da Silva,br BRA,MF,Toluca,33,1986,13.3,4,0,0,22,7,0,16,18,19,0,0,0,61,4,11,26.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Hugo Silveira,uy URU,FW,Querétaro,27,1993,17.3,7,2,1,37,18,6,5,5,6,1,0,0,33,75,86,46.6,Matches
527,Junior Sornoza,ec ECU,MF,Tijuana,26,1994,12.8,3,0,0,11,12,1,35,9,6,0,0,0,78,6,15,28.6,Matches
528,Ismael Sosa,ar ARG,"FW,MF",Pachuca,33,1987,20.6,1,0,0,16,32,10,120,7,6,0,0,0,69,10,26,27.8,Matches
529,Nicolás Sosa,uy URU,"FW,MF",León,24,1996,8.3,2,0,0,9,9,3,4,4,5,0,0,0,17,13,10,56.5,Matches
530,Sebastián Sosa,uy URU,FW,Querétaro,26,1994,2.7,2,0,0,12,4,1,0,1,1,0,0,0,3,16,15,51.6,Matches
531,Sebastián Sosa,uy URU,GK,Mazatlán,33,1986,4.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
