rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
377,Luis Montes,mx MEX,MF,León,34,1986,28.4,2061,1789,261,159,9,30,121,27,75,25,35,0,1711,11,21,Matches
378,Walter Montoya,ar ARG,"MF,FW",Cruz Azul,27,1993,2.3,83,81,2,2,0,2,4,0,0,0,0,0,62,0,4,Matches
379,Adrián Mora,mx MEX,DF,Toluca,22,1997,11.2,504,470,34,20,1,13,5,14,0,0,0,0,407,0,7,Matches
380,Jacob Morales,mx MEX,FW,UNAM,21,1999,0.3,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
381,Carlos Moreno,mx MEX,GK,Pachuca,22,1998,1.0,42,21,20,5,0,0,0,0,0,0,0,0,26,1,0,Matches
382,Gerardo Moreno,mx MEX,DF,UNAM,26,1993,1.4,45,41,4,4,0,0,0,0,0,0,0,0,27,0,0,Matches
383,Iván Moreno,mx MEX,"DF,MF",Mazatlán,22,1998,0.6,21,21,0,0,0,0,2,0,0,0,0,0,12,0,3,Matches
384,Yairo Moreno,co COL,"DF,MF",León,25,1995,19.6,1383,1274,106,29,1,42,52,76,1,0,1,0,1179,3,28,Matches
385,Andrés Mosquera Guardia,co COL,DF,León,30,1990,13.0,595,562,33,18,0,6,2,9,0,0,0,0,544,0,1,Matches
386,Alan Mozo,mx MEX,DF,UNAM,23,1997,22.9,1051,796,254,20,1,19,79,230,4,0,4,0,742,1,32,Matches
387,Jairo Mungaray,mx MEX,"FW,DF",Atlas,19,2001,0.2,4,3,1,0,0,0,0,0,0,0,0,0,2,0,0,Matches
388,Santiago Muñóz,mx MEX,"MF,FW",Santos,17,2002,10.4,193,185,7,1,0,2,1,0,0,0,0,0,150,1,2,Matches
389,Zahid Muñoz,mx MEX,FW,Guadalajara,19,2001,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
390,Óscar Murillo,co COL,DF,Pachuca,32,1988,26.5,1158,1107,48,44,0,7,1,4,0,0,0,0,959,3,7,Matches
391,Eduardo Mustre,mx MEX,FW,Pachuca,17,2003,0.1,6,6,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
392,Ariel Nahuelpán,ar ARG,FW,Tijuana,32,1987,3.4,66,61,4,0,0,2,0,0,0,0,0,0,51,1,0,Matches
393,Julio Nava,mx MEX,DF,Querétaro,30,1989,5.9,269,170,98,21,0,3,38,65,11,3,8,0,178,1,5,Matches
394,Fernando Navarro Morán,mx MEX,"DF,MF",León,31,1989,20.2,961,890,67,10,3,1,13,56,0,0,0,0,829,4,18,Matches
395,Santiago Naveda,mx MEX,MF,América,19,2001,9.0,236,228,8,6,1,2,3,2,0,0,0,0,201,0,8,Matches
396,Hugo Nervo,ar ARG,DF,Atlas,29,1991,33.0,1112,1066,45,34,1,4,2,8,0,0,0,0,933,1,14,Matches
397,Francisco Nevarez,mx MEX,"DF,FW",FC Juárez,19,2000,4.0,161,114,47,1,0,0,10,46,0,0,0,0,116,0,4,Matches
398,Roberto Nurse,pa PAN,FW,Pachuca,36,1983,6.6,141,133,6,0,0,0,1,0,0,0,0,0,74,2,5,Matches
399,Alberto Ocejo,mx MEX,FW,Santos,22,1998,8.5,166,157,9,1,0,0,16,1,0,0,0,0,107,0,15,Matches
400,Guillermo Ochoa,mx MEX,GK,América,35,1985,28.0,893,597,294,82,0,4,0,0,0,0,0,0,643,2,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Luis Olivas,mx MEX,DF,Guadalajara,20,2000,4.0,177,171,6,4,0,2,1,2,0,0,0,0,148,0,0,Matches
402,Maximiliano Olivera,uy URU,DF,FC Juárez,28,1992,13.7,514,375,137,28,2,9,49,107,2,0,2,0,353,2,14,Matches
403,Santiago Ormeño,pe PER,FW,Puebla,26,1994,22.7,439,409,28,2,1,5,1,2,0,0,0,0,319,2,13,Matches
404,Efraín Orona,mx MEX,MF,Pachuca,21,1999,2.6,102,98,3,3,0,3,1,0,0,0,0,0,88,1,2,Matches
405,Jonathan Orozco,mx MEX,GK,Tijuana,34,1986,31.7,1133,821,307,82,0,3,0,0,0,0,0,0,837,5,1,Matches
406,Carlos Orrantía,mx MEX,"DF,MF",Santos,29,1991,9.7,461,377,84,3,0,0,46,80,1,0,0,0,322,0,13,Matches
407,Edyairth Ortega,mx MEX,MF,Atlas,23,1997,1.5,52,52,0,0,0,0,4,0,0,0,0,0,40,0,2,Matches
408,Haret Ortega,mx MEX,DF,Toluca,20,2000,7.9,282,253,29,14,0,5,1,15,0,0,0,0,229,0,4,Matches
409,Kevin Ortega,mx MEX,MF,Pachuca,18,2002,0.9,31,31,0,0,0,1,0,0,0,0,0,0,24,0,0,Matches
410,Miguel Ortega,mx MEX,GK,UANL,25,1995,2.0,55,33,22,4,0,0,0,0,0,0,0,0,40,0,0,Matches
411,Celso Ortiz,py PAR,MF,Monterrey,31,1989,19.5,780,744,34,27,2,7,5,2,4,1,0,0,656,2,6,Matches
412,José Ortiz,co COL,DF,Mazatlán,21,1998,25.1,1013,895,115,32,0,10,4,63,0,0,0,0,819,3,12,Matches
413,Mario Osuna,mx MEX,"MF,DF",Mazatlán,31,1988,17.1,901,836,62,36,1,19,13,22,4,0,0,0,757,3,8,Matches
414,Juan Pablo Meza,mx MEX,DF,Querétaro,26,1993,6.4,225,168,57,5,0,0,10,52,0,0,0,0,163,0,10,Matches
415,Juan Pablo Segovia,ar ARG,DF,Puebla,31,1989,13.2,551,432,116,28,0,19,6,88,0,0,0,0,404,3,17,Matches
416,Juan Pablo Vigón,mx MEX,MF,UNAM,29,1991,24.8,905,860,44,17,0,8,21,12,1,0,1,0,767,1,17,Matches
417,Dorlan Pabón,co COL,"FW,MF",Monterrey,32,1988,12.2,474,388,81,25,0,13,123,6,49,21,24,0,296,5,22,Matches
418,Jesús Paganoni,mx MEX,"DF,MF",Puebla,31,1988,1.8,68,57,11,0,0,0,1,11,0,0,0,0,54,0,0,Matches
419,Arturo Palma,mx MEX,FW,Querétaro,18,2002,1.6,18,12,5,0,0,0,6,0,4,2,2,0,11,1,1,Matches
420,Enrique Palos,mx MEX,GK,FC Juárez,34,1986,17.0,466,315,151,41,0,1,0,0,0,0,0,0,334,0,0,Matches
421,Felipe Pardo,co COL,"FW,MF",Pachuca,29,1990,19.2,513,472,39,3,1,14,74,17,17,6,11,0,340,2,34,Matches
422,Lucas Passerini,ar ARG,"FW,MF",Atlético,26,1994,2.9,52,49,2,0,0,1,2,0,0,0,0,0,28,1,2,Matches
423,Lucas Passerini,ar ARG,FW,Necaxa,26,1994,11.3,184,174,10,1,2,2,7,0,0,0,0,0,110,0,14,Matches
424,Esteban Pavez,cl CHI,MF,Tijuana,30,1990,14.5,829,790,37,32,1,7,2,3,0,0,0,0,721,2,8,Matches
425,Luis Pavez Muñoz,cl CHI,DF,FC Juárez,24,1995,8.8,395,315,79,8,0,3,10,71,0,0,0,0,303,1,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Oribe Peralta,mx MEX,"FW,MF",Guadalajara,36,1984,1.6,49,47,2,0,0,0,1,0,0,0,0,0,38,0,3,Matches
427,Jair Pereira,mx MEX,DF,Necaxa,34,1986,6.3,157,148,9,9,0,1,0,0,0,0,0,0,117,0,1,Matches
428,Manuel Pérez Ruiz,mx MEX,"FW,MF",Mazatlán,27,1993,1.3,38,35,3,0,0,0,3,1,2,1,0,1,30,0,1,Matches
429,Maximiliano Perg,uy URU,DF,Puebla,28,1991,29.3,887,819,64,25,0,16,2,38,0,0,0,0,662,4,8,Matches
430,Jonathan Perlaza,ec ECU,DF,Querétaro,22,1997,1.5,63,40,22,2,0,0,2,20,0,0,0,0,47,1,2,Matches
431,Diego Pineda,mx MEX,"FW,MF",Atlético,25,1995,4.5,125,117,7,0,0,0,4,1,0,0,0,0,95,1,7,Matches
432,Orbelín Pineda,mx MEX,"MF,FW",Cruz Azul,24,1996,27.0,1156,1093,61,24,6,31,35,18,18,0,12,0,920,2,27,Matches
433,Daniel Pinedo,mx MEX,FW,Necaxa,20,2000,1.6,29,28,1,0,0,1,1,1,0,0,0,0,25,0,0,Matches
434,Jesús Piñuelas,mx MEX,DF,Atlético,22,1998,4.5,133,127,5,5,0,4,0,0,0,0,0,0,101,1,1,Matches
435,Guido Pizarro,ar ARG,MF,UANL,30,1990,31.3,1812,1729,83,74,1,7,3,8,0,0,0,0,1618,0,24,Matches
436,Joao Plata,ec ECU,"FW,MF",Toluca,28,1992,3.4,167,154,12,2,0,2,9,1,8,3,0,0,131,1,6,Matches
437,Osvaldo Rodríguez del Portal,mx MEX,DF,León,23,1996,16.8,960,819,137,20,0,6,34,116,1,0,1,0,830,4,7,Matches
438,Ayrton Preciado,ec ECU,FW,Santos,26,1994,2.6,86,76,10,2,0,0,12,2,6,2,2,0,63,0,2,Matches
439,Ronaldo Prieto,mx MEX,"DF,MF",Santos,23,1997,11.5,533,405,128,20,0,9,24,107,1,0,0,0,348,0,24,Matches
440,Julián Quiñones,mx MEX,"FW,MF",UANL,23,1997,9.4,308,296,11,0,0,3,9,8,0,0,0,0,235,1,12,Matches
441,Mauro Quiroga,ar ARG,FW,Pachuca,30,1989,7.5,137,126,11,0,0,0,0,0,0,0,0,0,84,0,6,Matches
442,Mauro Quiroga,ar ARG,FW,Atlético,30,1989,13.1,264,231,31,0,1,1,4,1,0,0,0,0,170,2,2,Matches
443,Martín Rabuñal,uy URU,MF,FC Juárez,26,1994,7.1,255,250,5,5,0,3,0,0,0,0,0,0,204,0,3,Matches
444,Cándido Ramírez,mx MEX,"MF,DF",Mazatlán,27,1993,7.8,233,203,30,8,0,0,46,13,9,0,9,0,142,0,6,Matches
445,Kevin Ramírez,uy URU,"MF,FW",Querétaro,26,1994,29.1,710,609,96,26,2,4,157,15,51,13,27,0,380,5,51,Matches
446,Luis Ramírez,mx MEX,DF,Atlético,24,1996,1.8,77,62,15,1,0,0,4,14,0,0,0,0,57,0,3,Matches
447,Leonardo Ramos,ar ARG,FW,Pachuca,30,1989,3.0,46,40,5,0,0,0,1,0,0,0,0,0,31,1,1,Matches
448,Juan Rangel,mx MEX,"MF,FW",León,20,2000,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
449,Michael Rangel,co COL,FW,Mazatlán,29,1991,4.7,105,98,5,0,0,1,0,0,0,0,0,0,75,2,3,Matches
450,Martín Rea,uy URU,DF,Querétaro,22,1997,11.5,388,368,18,18,0,3,0,0,0,0,0,0,316,2,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Luis Rey,mx MEX,FW,Mazatlán,17,2002,0.3,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
452,Alan Reyes,mx MEX,MF,Atlas,19,2001,0.4,13,11,2,2,0,0,0,0,0,0,0,0,10,0,0,Matches
453,Diego Reyes,mx MEX,DF,UANL,27,1992,17.3,879,852,26,23,0,9,1,3,0,0,0,0,775,1,5,Matches
454,Israel Reyes,mx MEX,DF,Puebla,20,2000,12.1,477,445,31,18,0,21,1,12,0,0,0,0,382,1,5,Matches
455,Josué Reyes,mx MEX,DF,Cruz Azul,22,1997,7.1,346,339,7,4,0,3,0,3,0,0,0,0,305,0,1,Matches
456,Lorenzo Reyes,cl CHI,MF,Atlas,29,1991,15.4,737,689,46,44,0,9,0,2,0,0,0,0,665,2,4,Matches
457,Lorenzo Reyes,cl CHI,MF,Mazatlán,29,1991,7.8,363,347,16,13,0,1,1,3,0,0,0,0,337,0,1,Matches
458,Salvador Reyes,mx MEX,"DF,MF",Puebla,22,1998,25.3,686,572,110,17,0,3,91,88,5,1,3,0,473,4,30,Matches
459,Jordan Rezabala,ec ECU,"MF,FW",Tijuana,20,2000,3.0,120,108,12,5,0,1,8,0,6,2,3,0,84,0,2,Matches
460,Luis Ricardo Reyes,mx MEX,DF,América,29,1991,7.3,339,278,61,6,0,1,23,55,0,0,0,0,251,0,14,Matches
461,Luis Ricardo Reyes,mx MEX,DF,Atlas,29,1991,5.0,225,183,41,5,0,2,14,36,0,0,0,0,166,1,8,Matches
462,Antonio Ríos,mx MEX,MF,Toluca,31,1988,10.8,358,339,19,17,0,4,3,0,2,0,1,0,305,0,3,Matches
463,Jesús Rivas,mx MEX,DF,UNAM,17,2002,5.3,217,164,52,3,0,0,14,49,0,0,0,0,144,1,10,Matches
464,Ulises Rivas,mx MEX,"MF,DF",Santos,24,1996,5.6,158,142,16,3,0,4,0,13,0,0,0,0,123,0,6,Matches
465,Christian Rivera,co COL,MF,Tijuana,24,1996,22.2,1148,1113,32,23,0,13,6,4,3,2,1,0,1003,3,15,Matches
466,Francisco Rivera,mx MEX,"MF,FW",Querétaro,25,1994,1.0,58,55,2,0,0,1,3,0,1,0,1,0,44,1,3,Matches
467,Ignacio Rivero,uy URU,"DF,MF",Cruz Azul,28,1992,19.0,816,704,112,16,0,8,48,85,10,5,1,0,649,0,18,Matches
468,Octavio Rivero,uy URU,"FW,MF",Santos,28,1992,9.9,201,193,7,0,0,0,14,0,0,0,0,0,137,1,6,Matches
469,Ángel Robles,mx MEX,MF,Puebla,18,2001,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
470,Aldo Rocha,mx MEX,MF,Atlas,27,1992,17.0,775,740,34,30,0,14,5,3,0,0,0,0,652,1,8,Matches
471,Aldo Rocha,mx MEX,MF,Mazatlán,27,1992,14.1,817,777,39,37,3,10,2,2,0,0,0,0,704,1,14,Matches
472,Alan Rodríguez,mx MEX,MF,Toluca,24,1996,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
473,Charly Rodríguez,mx MEX,MF,Monterrey,23,1997,25.9,1192,1110,77,32,1,15,58,10,30,13,11,0,925,5,22,Matches
474,David Rodriguez,us USA,"MF,FW",Atlético,18,2002,3.0,94,83,11,2,0,1,11,0,8,2,5,0,73,0,2,Matches
475,Jerónimo Rodríguez,mx MEX,DF,UNAM,21,1999,17.1,736,563,173,9,0,3,49,151,13,2,8,0,539,0,20,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Jesús Rodríguez,mx MEX,GK,Puebla,27,1993,4.3,158,97,60,16,0,1,0,0,0,0,0,0,122,1,0,Matches
477,Joao Rodríguez,co COL,MF,Necaxa,24,1996,4.2,105,103,2,1,0,1,11,0,1,0,1,0,72,0,8,Matches
478,Jonathan Rodríguez,uy URU,FW,Cruz Azul,27,1993,29.4,649,564,85,9,3,10,66,6,44,9,28,3,450,0,26,Matches
479,Jorge Rodríguez,mx MEX,"MF,FW",Toluca,18,2001,0.2,8,5,3,0,0,0,0,3,0,0,0,0,8,0,0,Matches
480,Martín Rodríguez,cl CHI,"MF,FW",Mazatlán,25,1994,13.6,532,460,69,32,0,2,82,6,31,13,14,0,392,3,20,Matches
481,Salvador Rodríguez,mx MEX,DF,Mazatlán,18,2001,1.9,67,58,9,2,0,0,0,7,0,0,0,0,50,0,3,Matches
482,Bruno Romo,cl CHI,DF,FC Juárez,31,1989,14.0,450,395,54,54,0,14,2,0,0,0,0,0,346,1,3,Matches
483,Luis Romo,mx MEX,MF,Cruz Azul,25,1995,27.6,1209,1170,30,14,5,19,51,14,1,0,0,0,892,9,33,Matches
484,Bryan Roque,mx MEX,FW,Necaxa,15,2004,0.2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
485,Carlos Rosel,mx MEX,"FW,MF",FC Juárez,24,1995,2.9,67,66,1,0,0,0,14,1,0,0,0,0,47,0,2,Matches
486,Fernando Rubén González,mx MEX,MF,América,26,1994,5.7,215,210,4,3,1,4,1,1,0,0,0,0,182,1,5,Matches
487,Fernando Rubén González,mx MEX,MF,León,26,1994,6.1,364,356,7,7,1,3,1,0,0,0,0,0,315,1,4,Matches
488,Brian Rubio,mx MEX,FW,FC Juárez,23,1996,5.6,142,132,9,1,0,0,2,1,0,0,0,0,96,1,8,Matches
489,Gerardo Ruíz,mx MEX,GK,Querétaro,34,1985,5.0,157,97,60,13,0,0,0,0,0,0,0,0,110,0,1,Matches
490,Marcel Ruiz,mx MEX,MF,Tijuana,19,2000,12.0,586,562,21,13,1,1,13,2,5,0,5,0,481,3,18,Matches
491,Javier Salas,mx MEX,MF,Puebla,26,1993,30.0,1348,1288,57,38,1,27,8,1,3,2,0,0,1176,3,14,Matches
492,Maximiliano Salas,ar ARG,"FW,MF",Necaxa,22,1997,15.8,379,309,67,24,1,8,57,8,16,5,10,0,227,3,13,Matches
493,David Salazar,mx MEX,MF,Querétaro,28,1991,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
494,Carlos Salcedo,mx MEX,DF,UANL,26,1993,25.3,1586,1451,134,61,1,55,19,73,0,0,0,0,1360,1,16,Matches
495,Alfredo Saldívar,mx MEX,GK,Toluca,30,1990,5.0,128,72,56,14,0,0,0,0,0,0,0,0,97,0,0,Matches
496,Rodrigo Salinas,mx MEX,DF,Pachuca,32,1988,7.6,434,356,75,9,0,2,32,66,0,0,0,0,345,3,10,Matches
497,Rodrigo Salinas,mx MEX,DF,Toluca,32,1988,9.9,446,357,88,1,0,0,31,87,0,0,0,0,319,1,7,Matches
498,Rubens Sambueza,ar ARG,"MF,FW",Toluca,36,1984,31.3,1572,1305,260,120,2,28,221,45,95,40,39,0,1141,7,44,Matches
499,Erick Sánchez,mx MEX,MF,Pachuca,20,1999,28.0,959,911,43,22,1,7,14,8,11,2,5,1,796,5,21,Matches
500,Jesús Sánchez García,mx MEX,DF,Guadalajara,30,1989,28.2,1526,1257,267,22,0,8,46,245,0,0,0,0,1209,2,28,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Jorge Sánchez,mx MEX,MF,Atlético,27,1993,12.8,637,614,20,14,2,19,10,1,5,0,5,0,515,3,6,Matches
502,Luis Sánchez,mx MEX,"DF,FW",Monterrey,20,2000,1.4,58,40,18,2,0,0,2,16,0,0,0,0,38,0,1,Matches
503,Nicolás Sanchez,ar ARG,DF,Monterrey,34,1986,23.3,800,775,25,24,0,2,0,1,0,0,0,0,658,0,6,Matches
504,Richard Sánchez,py PAR,MF,América,24,1996,24.8,1244,1064,177,93,2,24,127,3,81,42,34,0,1003,3,17,Matches
505,Gael Sandoval,mx MEX,"MF,FW",Santos,24,1995,7.9,308,251,56,17,1,6,69,8,31,19,8,0,181,1,20,Matches
506,Gael Sandoval,mx MEX,MF,Mazatlán,24,1995,6.8,256,230,24,11,0,3,23,4,8,3,3,0,177,2,9,Matches
507,Raúl Sandoval,mx MEX,"DF,MF",Necaxa,20,2000,5.0,157,131,24,2,0,0,16,22,0,0,0,0,107,2,8,Matches
508,Miguel Sansores,mx MEX,"FW,MF",Tijuana,29,1991,6.0,143,137,4,0,1,1,4,0,0,0,0,0,100,2,6,Matches
509,Miguel Sansores,mx MEX,FW,Mazatlán,29,1991,8.0,144,124,19,0,0,0,4,0,0,0,0,0,96,1,9,Matches
510,Anderson Santamaría,pe PER,DF,Atlas,28,1992,16.1,618,581,33,29,0,14,5,4,0,0,0,0,475,4,1,Matches
511,José Santiago Hernández,mx MEX,GK,Atlas,23,1997,1.0,29,15,14,2,0,0,0,0,0,0,0,0,24,0,0,Matches
512,Harold Santiago Mosquera,co COL,FW,Pachuca,25,1995,3.5,112,101,9,1,0,2,12,4,4,0,0,0,79,2,5,Matches
513,Flavio Santos,mx MEX,"MF,FW",FC Juárez,33,1987,20.4,643,631,7,4,2,4,21,2,1,0,1,0,444,5,30,Matches
514,Camilo Sanvezzo,br BRA,FW,Mazatlán,32,1988,21.1,404,353,47,10,0,4,24,1,5,1,2,0,284,4,11,Matches
515,Brandon Sartiaguin,mx MEX,DF,Toluca,20,2000,8.1,302,286,16,13,0,4,1,3,0,0,0,0,251,0,3,Matches
516,Sebastián Saucedo,us USA,"MF,DF",UNAM,23,1997,4.9,148,132,16,5,0,5,18,2,9,1,4,1,107,0,3,Matches
517,Gastón Sauro,ar ARG,DF,Toluca,30,1990,11.3,364,329,33,19,0,2,0,14,0,0,0,0,312,2,2,Matches
518,Francisco Sebastián Córdova,mx MEX,"MF,FW",América,23,1997,24.3,820,724,90,25,1,10,109,18,45,21,20,0,572,6,34,Matches
519,Ángel Sepúlveda,mx MEX,"FW,MF",Querétaro,29,1991,27.6,608,579,27,1,1,7,42,7,0,0,0,0,378,2,22,Matches
520,Gilberto Sepúlveda,mx MEX,DF,Guadalajara,21,1999,27.1,1378,1306,71,56,1,16,1,13,0,0,0,0,1160,1,11,Matches
521,Jordan Sierra,ec ECU,"MF,DF",UANL,23,1997,2.9,151,145,5,0,0,1,5,5,0,0,0,0,114,1,5,Matches
522,Antony Silva,py PAR,GK,Puebla,36,1984,16.7,506,293,212,51,0,1,0,0,0,0,0,0,296,1,3,Matches
523,Jordan Silva,mx MEX,DF,América,26,1994,2.4,46,43,2,2,0,0,0,0,0,0,0,0,39,1,0,Matches
524,Jordan Silva,mx MEX,DF,Tijuana,26,1994,7.1,315,299,15,5,0,5,0,3,0,0,0,0,273,1,0,Matches
525,William da Silva,br BRA,MF,Toluca,33,1986,13.3,381,371,6,3,0,5,16,2,1,1,0,0,298,4,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Hugo Silveira,uy URU,FW,Querétaro,27,1993,17.3,275,245,26,0,0,0,5,0,0,0,0,0,174,4,8,Matches
527,Junior Sornoza,ec ECU,MF,Tijuana,26,1994,12.8,626,580,44,14,0,7,35,5,20,15,3,0,496,2,13,Matches
528,Ismael Sosa,ar ARG,"FW,MF",Pachuca,33,1987,20.6,739,637,98,33,2,11,120,4,52,17,24,1,515,4,33,Matches
529,Nicolás Sosa,uy URU,"FW,MF",León,24,1996,8.3,189,181,7,1,1,0,4,2,0,0,0,0,150,1,3,Matches
530,Sebastián Sosa,uy URU,FW,Querétaro,26,1994,2.7,49,41,7,0,0,0,0,0,0,0,0,0,34,1,0,Matches
531,Sebastián Sosa,uy URU,GK,Mazatlán,33,1986,4.0,102,72,29,7,0,0,0,0,0,0,0,0,81,1,0,Matches
532,Cristian Souza,uy URU,"DF,FW",Pachuca,24,1995,2.9,130,111,19,3,0,0,19,14,2,0,0,0,91,0,8,Matches
533,Leonardo Suárez,ar ARG,"MF,FW",América,24,1996,13.5,541,495,46,16,0,4,60,4,26,12,8,0,427,0,18,Matches
534,Christian Tabó,uy URU,"MF,FW",Puebla,26,1993,25.3,689,677,12,4,1,7,51,3,1,1,0,0,509,0,31,Matches
535,Alfredo Talavera,mx MEX,GK,UNAM,37,1982,29.5,952,587,364,125,0,5,0,0,0,0,0,0,696,1,0,Matches
536,Miguel Tapias,mx MEX,"DF,FW",Pachuca,23,1997,1.3,62,53,9,1,0,0,4,8,0,0,0,0,54,0,0,Matches
537,Eduardo Tercero,mx MEX,DF,Tijuana,24,1996,7.5,320,300,17,17,0,4,0,0,0,0,0,0,256,3,2,Matches
538,Eduardo Tercero,mx MEX,"DF,MF",UANL,24,1996,0.2,19,16,3,1,0,1,0,2,0,0,0,0,15,0,1,Matches
539,William Tesillo,co COL,DF,León,30,1990,28.2,1949,1796,149,81,1,34,19,54,0,0,0,0,1643,4,19,Matches
540,Franco Torgnascioli,uy URU,GK,Pachuca,29,1990,1.0,29,17,12,2,0,0,0,0,0,0,0,0,23,0,0,Matches
541,Alan Torres,mx MEX,MF,Guadalajara,20,2000,10.9,687,658,24,16,0,16,20,2,6,0,6,0,567,5,9,Matches
542,Félix Torres Caicedo,ec ECU,DF,Santos,23,1997,19.7,670,619,48,25,0,13,1,23,0,0,0,0,468,3,12,Matches
543,Gabriel Torres,pa PAN,FW,UNAM,31,1988,8.6,173,168,5,0,0,2,0,1,0,0,0,0,128,0,6,Matches
544,Jairo Torres,mx MEX,"MF,FW",Atlas,20,2000,14.7,442,375,64,20,1,6,61,13,31,2,23,0,309,3,19,Matches
545,Jorge Torres Nilo,mx MEX,DF,Toluca,32,1988,16.6,585,532,52,24,0,11,6,28,0,0,0,0,470,1,10,Matches
546,Jorge Torres Nilo,mx MEX,"DF,MF",UANL,32,1988,1.1,51,43,8,1,0,0,1,7,0,0,0,0,37,0,0,Matches
547,Christopher Trejo,mx MEX,"FW,MF",Atlas,20,1999,2.0,51,44,7,1,0,1,1,4,0,0,0,0,42,0,2,Matches
548,Julio César González Trinidad,py PAR,DF,Necaxa,28,1992,30.8,1182,1019,158,25,0,8,25,133,0,0,0,0,865,5,23,Matches
549,Enrique Triverio,ar ARG,FW,Toluca,31,1988,14.2,357,331,26,1,0,1,7,4,0,0,0,0,264,0,13,Matches
550,Óscar Ustari,ar ARG,GK,Pachuca,34,1986,31.9,1047,717,327,74,1,5,0,1,0,0,0,0,764,3,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Diego Valdés,cl CHI,MF,Santos,26,1994,15.1,796,648,144,71,6,18,86,4,60,20,28,0,607,4,13,Matches
552,Bruno Valdez,py PAR,DF,América,27,1992,8.2,309,281,28,27,0,7,0,1,0,0,0,0,263,0,1,Matches
553,Jorge Valdivia,cl CHI,"FW,MF",Mazatlán,36,1983,1.0,68,67,1,1,0,0,2,0,0,0,0,0,57,0,1,Matches
554,Antonio Valencia,ec ECU,"DF,MF",Querétaro,34,1985,13.3,547,444,103,23,0,3,21,78,0,0,0,0,440,0,10,Matches
555,José Van Rankin,mx MEX,DF,Santos,27,1993,12.3,650,521,128,12,0,3,30,116,0,0,0,0,532,1,11,Matches
556,Camilo Vargas,co COL,GK,Atlas,31,1989,33.0,947,592,350,104,0,2,0,1,0,0,0,0,598,5,1,Matches
557,Eduardo Vargas,cl CHI,"FW,MF",UANL,30,1989,8.9,303,273,29,3,2,6,19,2,13,3,8,0,236,1,7,Matches
558,Johan Vásquez,mx MEX,DF,UNAM,21,1998,31.7,1156,1035,119,81,0,18,4,38,0,0,0,0,933,2,13,Matches
559,Brayton Vázquez,mx MEX,DF,Atlas,22,1998,3.8,76,69,7,5,0,0,0,2,0,0,0,0,58,0,0,Matches
560,Gerson Vázquez,mx MEX,"FW,MF",Tijuana,18,2001,1.1,26,26,0,0,0,0,3,0,0,0,0,0,18,0,3,Matches
561,Iván Vázquez,mx MEX,GK,FC Juárez,37,1982,17.0,507,290,217,58,0,3,0,0,0,0,0,0,348,0,0,Matches
562,Ivo Vázquez,mx MEX,MF,Puebla,19,2000,0.1,9,7,2,0,0,0,3,2,0,0,0,0,6,0,0,Matches
563,Alexis Vega,mx MEX,"FW,MF",Guadalajara,22,1997,24.6,1126,968,149,45,0,14,140,16,73,33,29,0,822,9,29,Matches
564,Sebastián Vegas,cl CHI,DF,Monterrey,23,1996,29.1,1112,995,117,57,0,14,12,58,0,0,0,0,849,0,23,Matches
565,Efraín Velarde,mx MEX,DF,Mazatlán,34,1986,18.5,758,611,143,15,0,4,16,128,0,0,0,0,601,4,16,Matches
566,Gustavo Velásquez,py PAR,DF,FC Juárez,29,1991,33.3,1126,1064,60,59,0,15,3,1,0,0,0,0,830,2,14,Matches
