rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
17,Eduardo Aguirre,mx MEX,"FW,MF",Santos,21,1998,14.4,257,250,6,0,1,0,11,1,0,0,0,0,168,1,19,Matches
18,Érick Aguirre,mx MEX,"DF,MF",Pachuca,23,1997,26.1,1231,1063,161,18,0,17,82,135,7,0,6,0,945,7,24,Matches
19,Gaddi Aguirre,mx MEX,DF,Atlas,24,1996,1.0,57,54,3,3,0,6,0,0,0,0,0,0,53,0,1,Matches
20,Rodrigo Aguirre,uy URU,FW,Necaxa,25,1994,3.5,75,69,6,0,0,0,0,0,0,0,0,0,49,0,2,Matches
21,Arnaud Ake,ci CIV,"FW,MF",Monterrey,22,1998,8.6,157,151,3,0,0,0,4,1,0,0,0,0,114,3,8,Matches
22,Nicolás Albarracín,uy URU,MF,Querétaro,27,1993,0.8,41,39,2,0,0,0,0,1,1,0,0,0,28,0,1,Matches
23,Jesús Alberto Angulo,mx MEX,DF,Atlas,22,1998,26.4,1170,967,201,23,0,15,9,178,0,0,0,0,938,2,21,Matches
24,Gil Alcalá,mx MEX,GK,Querétaro,28,1992,24.0,683,357,320,84,0,0,0,0,0,0,0,0,398,6,0,Matches
25,Adrián Aldrete,mx MEX,DF,Cruz Azul,32,1988,23.0,1082,843,236,38,1,10,73,177,21,1,19,0,836,3,17,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Daniel Alexis Parra,mx MEX,DF,Monterrey,21,1999,4.0,155,118,36,4,0,2,6,32,0,0,0,0,112,1,6,Matches
27,Luis Alfonso Rodríguez,mx MEX,"DF,MF",UANL,29,1991,24.3,1498,1287,211,26,1,9,70,185,0,0,0,0,1267,0,29,Matches
28,David Alfredo Andrade,mx MEX,DF,Santos,27,1993,16.6,740,585,154,10,0,3,51,144,0,0,0,0,545,1,33,Matches
29,Carlos Alonso Vargas,mx MEX,DF,Mazatlán,21,1999,17.1,597,486,108,15,0,3,25,80,11,2,5,0,451,3,14,Matches
30,Alfonso Alvarado,mx MEX,"FW,MF",Monterrey,20,2000,2.7,53,51,2,1,0,0,3,0,0,0,0,0,38,0,2,Matches
31,Roberto Alvarado,mx MEX,"MF,FW",Cruz Azul,21,1998,17.4,683,618,63,20,2,8,36,22,20,1,10,1,538,2,17,Matches
32,Ventura Alvarado,us USA,DF,Atlético,27,1992,11.5,414,390,22,11,0,4,1,11,0,0,0,0,314,2,2,Matches
33,Daniel Álvarez,mx MEX,"MF,FW",Puebla,26,1994,10.1,293,260,33,11,0,0,35,5,17,5,11,0,199,0,10,Matches
34,Fabio Álvarez,ar ARG,"MF,FW",UNAM,27,1993,20.7,867,813,48,20,7,15,33,5,22,2,11,0,668,6,26,Matches
35,Kevin Álvarez,mx MEX,DF,Pachuca,21,1999,24.7,1015,771,236,11,1,6,37,224,0,0,0,0,774,8,31,Matches
36,Daniel Amador,mx MEX,MF,Mazatlán,23,1997,4.1,130,124,6,4,0,1,14,0,2,1,1,0,95,0,6,Matches
37,Fidel Ambríz,mx MEX,MF,León,17,2003,2.0,104,103,0,0,0,1,1,0,0,0,0,0,92,1,1,Matches
38,Alejandro Andrade,mx MEX,MF,Necaxa,18,2001,6.2,129,125,3,3,0,0,1,0,0,0,0,0,101,1,5,Matches
39,Miguel Ángel Fraga,mx MEX,GK,Mazatlán,32,1987,11.0,299,206,92,26,0,0,0,0,0,0,0,0,238,1,0,Matches
40,Miguel Ángel Herrera,mx MEX,DF,Pachuca,31,1989,8.6,284,256,26,20,0,9,3,6,0,0,0,0,216,2,4,Matches
41,Luis Ángel Malagón,mx MEX,GK,Necaxa,23,1997,24.5,707,463,242,45,0,3,0,1,0,0,0,0,470,2,0,Matches
42,Luis Ángel Mendoza,mx MEX,"MF,FW",Mazatlán,30,1990,23.3,1070,963,102,34,3,16,126,40,27,6,18,0,730,5,35,Matches
43,Miguel Ángel Ponce,mx MEX,DF,Guadalajara,31,1989,19.4,1152,959,191,44,1,21,26,147,0,0,0,0,996,2,17,Matches
44,Brayan Angulo,ec ECU,FW,Cruz Azul,24,1995,4.6,90,86,4,0,0,0,2,0,0,0,0,0,61,0,4,Matches
45,Brayan Angulo,co COL,DF,Puebla,30,1989,12.9,660,534,123,18,0,5,27,102,2,1,0,0,530,3,12,Matches
46,Brayan Angulo,ec ECU,"FW,MF",Tijuana,24,1995,9.8,203,189,12,1,3,1,1,1,1,1,0,0,141,2,5,Matches
47,Brayan Angulo,co COL,DF,Tijuana,30,1989,16.0,848,696,146,6,0,3,31,136,4,0,1,0,674,6,25,Matches
48,Jesús Angulo,mx MEX,"MF,FW",Guadalajara,23,1997,21.5,907,837,65,27,1,17,43,10,22,5,10,0,751,5,19,Matches
49,Francisco Antonio Figueroa,mx MEX,"FW,MF",Pachuca,21,1999,7.6,214,208,3,3,0,2,24,0,0,0,0,0,145,3,6,Matches
50,Jorge Antonio Padilla,mx MEX,DF,Mazatlán,26,1993,16.0,683,537,144,10,1,4,37,134,0,0,0,0,533,2,20,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,José Antonio Rodríguez,mx MEX,GK,Guadalajara,28,1992,15.0,494,327,165,23,0,0,0,0,0,0,0,0,355,2,1,Matches
52,Uriel Antuna,mx MEX,"FW,MF",Guadalajara,22,1997,25.9,793,764,27,4,0,8,116,15,7,2,0,0,589,2,30,Matches
53,Javier Aquino,mx MEX,"MF,DF",UANL,30,1990,25.7,1134,1060,71,7,0,6,61,63,1,0,0,0,904,3,24,Matches
54,Pedro Aquino,pe PER,MF,América,25,1995,10.6,453,440,13,13,1,5,1,0,0,0,0,0,404,0,5,Matches
55,Pedro Aquino,pe PER,MF,León,25,1995,10.3,833,824,9,9,1,4,3,0,0,0,0,0,769,0,9,Matches
56,Maximiliano Araújo,uy URU,"MF,FW",Puebla,20,2000,10.1,241,217,24,1,0,7,28,5,17,11,1,0,173,0,7,Matches
57,Fernando Arce Jr.,us USA,MF,Necaxa,23,1996,12.5,440,426,14,9,0,6,7,5,0,0,0,0,363,0,9,Matches
58,Sagir Arce,us USA,DF,Mazatlán,18,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
59,Omar Arellano,mx MEX,"MF,FW",Querétaro,33,1987,4.3,140,131,7,2,0,0,13,3,1,0,1,0,102,2,5,Matches
60,Fernando Aristeguieta,ve VEN,"FW,MF",Mazatlán,28,1992,18.1,413,376,37,3,1,1,11,2,0,0,0,0,264,0,11,Matches
61,Blas Armoa,py PAR,"FW,MF",FC Juárez,20,2000,5.4,137,134,2,0,0,0,12,2,0,0,0,0,100,1,7,Matches
62,Daniel Arreola,mx MEX,DF,Puebla,34,1985,11.9,506,482,22,20,1,7,1,2,0,0,0,0,404,2,5,Matches
63,Gerardo Arteaga,mx MEX,DF,Santos,21,1998,1.0,45,29,16,1,0,1,2,15,0,0,0,0,36,0,1,Matches
64,Giovanni Augusto,br BRA,"MF,FW",Mazatlán,30,1989,11.6,433,403,28,6,0,6,34,2,18,8,7,0,315,2,19,Matches
65,Erick Ávalos,mx MEX,DF,UANL,20,2000,1.4,51,43,8,2,0,1,0,6,0,0,0,0,41,0,1,Matches
66,Hugo Ayala,mx MEX,DF,UANL,33,1987,13.2,629,605,21,16,0,12,1,5,0,0,0,0,542,3,6,Matches
67,Rafael Baca,mx MEX,MF,Cruz Azul,30,1989,21.8,977,953,20,17,0,10,5,3,0,0,0,0,828,4,6,Matches
68,Claudio Baeza,cl CHI,MF,Toluca,26,1993,16.2,674,646,24,19,0,5,10,3,2,1,1,0,570,4,17,Matches
69,Claudio Baeza,cl CHI,MF,Necaxa,26,1993,11.9,477,454,21,10,3,4,14,2,7,1,6,0,377,2,6,Matches
70,Kevin Balanta,co COL,MF,Tijuana,23,1997,6.8,319,312,7,5,0,5,1,0,0,0,0,0,272,0,5,Matches
71,Miguel Barbieri,ar ARG,DF,Toluca,26,1993,15.8,609,561,46,42,1,29,1,4,0,0,0,0,441,2,5,Matches
72,Miguel Barbieri,ar ARG,DF,Tijuana,26,1993,11.2,495,451,41,30,0,6,0,6,0,0,0,0,399,3,7,Matches
73,David Barbona,ar ARG,"MF,FW",Tijuana,25,1995,16.8,811,756,52,16,2,4,59,5,30,13,15,0,630,3,21,Matches
74,Diego Barbosa,mx MEX,DF,Atlas,23,1996,19.4,679,526,151,7,0,2,56,144,0,0,0,0,510,2,17,Matches
75,Martín Barragán,mx MEX,FW,Necaxa,29,1991,20.1,403,376,26,0,0,2,5,2,0,0,0,0,289,1,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Jaine Barreiro,co COL,DF,León,26,1994,30.8,1792,1685,105,78,0,62,3,16,0,0,0,0,1535,2,17,Matches
77,Pablo Barrera,mx MEX,"FW,MF",Atlético,33,1987,20.8,891,721,165,74,1,18,202,15,76,20,49,0,608,5,39,Matches
78,Damián Batallini,ar ARG,"FW,MF",Atlético,24,1996,13.2,412,359,51,21,0,0,85,13,16,4,10,0,280,2,17,Matches
79,Fernando Beltrán,mx MEX,MF,Guadalajara,22,1998,11.8,650,610,37,18,0,8,23,4,15,6,8,0,571,3,6,Matches
80,Nicolás Benedetti,co COL,"MF,FW",América,23,1997,6.4,204,196,8,5,0,1,8,0,3,1,1,0,160,0,9,Matches
81,Germán Berterame,mx MEX,"FW,MF",Atlético,21,1998,26.5,620,597,19,1,0,5,56,7,2,0,2,0,412,4,22,Matches
82,Jonathan Betancourt,ec ECU,"FW,MF",Querétaro,25,1995,3.5,61,59,2,0,1,0,4,1,0,0,0,0,43,0,1,Matches
83,Unai Bilbao,es ESP,DF,Necaxa,26,1994,33.9,1249,1151,93,67,0,32,1,24,0,0,0,0,1004,5,9,Matches
84,Alfonso Blanco Antúnez,mx MEX,GK,León,33,1987,7.0,202,131,71,19,0,0,0,0,0,0,0,0,178,0,0,Matches
85,Miller Bolaños,ec ECU,"FW,MF",Tijuana,30,1990,4.0,207,183,23,14,0,2,11,3,4,0,2,0,164,1,5,Matches
86,Jonathan Borja,ec ECU,MF,Cruz Azul,26,1994,0.2,20,20,0,0,0,1,0,0,0,0,0,0,19,0,0,Matches
87,Eduardo Bravo,mx MEX,GK,Querétaro,29,1991,3.0,90,58,32,10,0,0,0,0,0,0,0,0,62,0,0,Matches
88,Antonio Briseño,mx MEX,DF,Guadalajara,26,1994,13.5,578,550,28,19,0,3,0,9,0,0,0,0,474,0,1,Matches
89,Isaác Brizuela,mx MEX,"MF,FW",Guadalajara,29,1990,30.8,1299,1223,71,9,1,10,66,62,0,0,0,0,1040,5,36,Matches
90,Gil Burón,mx MEX,DF,León,26,1994,4.2,251,226,25,6,0,0,4,18,1,0,0,0,223,0,5,Matches
91,Gustavo Cabral,ar ARG,DF,Pachuca,34,1985,32.7,1473,1401,71,66,0,14,3,5,0,0,0,0,1279,1,3,Matches
92,David Cabrera Pujol,mx MEX,MF,Necaxa,30,1989,26.0,1375,1107,261,157,1,35,152,9,87,31,49,1,1041,7,7,Matches
93,Sebastián Cáceres,uy URU,DF,América,20,1999,26.1,1025,968,57,48,0,9,1,9,0,0,0,0,817,0,11,Matches
94,Cadete,es ESP,"DF,MF",Atlético,26,1994,8.5,386,292,94,6,0,0,22,84,4,0,3,0,286,0,9,Matches
95,Cristian Calderón,mx MEX,"DF,MF",Guadalajara,23,1997,11.4,551,469,81,13,0,10,23,66,2,0,1,0,403,1,14,Matches
96,Luis Calzadilla,mx MEX,MF,Pachuca,20,2000,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
97,Joel Campbell,cr CRC,"FW,MF",León,28,1992,16.2,621,584,35,5,1,4,22,12,6,4,0,0,500,2,16,Matches
98,Omar Campos,mx MEX,"DF,FW",Santos,18,2002,9.5,302,256,45,5,0,1,39,37,2,1,1,0,212,1,10,Matches
99,Joshua Canales,hn HON,FW,Querétaro,20,2000,0.0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
100,Alexis Canelo,ar ARG,"FW,MF",Toluca,28,1992,27.1,688,669,16,3,0,6,41,0,0,0,0,0,483,3,31,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Eric Cantú,mx MEX,"DF,MF",Monterrey,21,1999,2.2,51,36,15,0,0,1,0,15,0,0,0,0,41,0,2,Matches
102,Milton Caraglio,ar ARG,FW,Cruz Azul,31,1988,3.7,95,89,6,0,0,0,2,0,0,0,0,0,60,0,2,Matches
103,Milton Caraglio,ar ARG,FW,Atlas,31,1988,13.6,282,272,10,1,0,1,3,0,0,0,0,0,183,0,9,Matches
104,Luis Cárdenas,mx MEX,GK,Monterrey,26,1993,4.0,134,92,42,12,0,0,0,0,0,0,0,0,106,0,0,Matches
105,Edwin Cardona,co COL,MF,Tijuana,27,1992,0.4,14,11,3,1,0,0,1,0,1,1,0,0,12,0,0,Matches
106,Ulises Cardona,mx MEX,MF,Mazatlán,21,1998,0.9,32,32,0,0,0,0,1,0,0,0,0,0,26,0,1,Matches
107,Rafael Carioca,br BRA,MF,UANL,31,1989,27.5,1663,1572,85,58,0,24,50,9,18,9,9,0,1471,6,20,Matches
108,Jordan Carrillo,mx MEX,"FW,DF",Santos,18,2001,1.0,21,21,0,0,0,0,2,0,0,0,0,0,14,0,1,Matches
109,Bryan Carvallo,cl CHI,"MF,DF",Necaxa,23,1996,1.1,49,49,0,0,0,1,5,0,0,0,0,0,36,0,1,Matches
110,Santiago Cáseres,ar ARG,"MF,DF",América,23,1997,9.4,507,470,35,33,0,12,4,1,1,0,1,0,449,2,4,Matches
111,Kevin Castañeda,mx MEX,"MF,FW",Toluca,20,1999,12.3,627,586,37,17,2,7,31,0,18,5,6,0,508,4,19,Matches
112,Christian Castillo,mx MEX,MF,Tijuana,17,2003,0.2,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
113,Erick Castillo,ec ECU,"FW,MF",FC Juárez,25,1995,12.5,288,266,19,1,0,5,23,13,0,0,0,0,201,3,16,Matches
114,Fabián Castillo,co COL,"FW,MF",Tijuana,28,1992,21.6,767,715,48,18,4,9,43,13,11,4,3,0,559,4,28,Matches
115,Walter Castillo,mx MEX,"FW,MF",Atlético,22,1997,0.6,16,14,2,0,0,0,1,2,0,0,0,0,11,0,1,Matches
116,Alex Castro,co COL,"MF,FW",Cruz Azul,26,1994,0.7,27,27,0,0,0,0,3,0,0,0,0,0,17,0,1,Matches
117,Elio Castro,mx MEX,DF,FC Juárez,32,1988,0.8,18,17,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
118,Matías Catalán,cl CHI,DF,Pachuca,27,1992,9.0,422,345,75,2,0,5,25,73,0,0,0,0,284,2,7,Matches
119,Matías Catalán,cl CHI,"DF,MF",Atlético,27,1992,11.2,472,378,93,11,0,5,41,80,2,0,2,0,338,1,9,Matches
120,Alan Cervantes,mx MEX,MF,Santos,22,1998,29.3,1291,1193,97,61,0,24,46,9,24,4,13,0,1111,1,13,Matches
121,Daniel Cervantes,mx MEX,DF,Querétaro,30,1990,26.7,738,704,31,27,0,4,0,4,0,0,0,0,603,3,11,Matches
122,Pablo César Aguilar,py PAR,DF,Cruz Azul,33,1987,13.6,508,487,19,18,0,13,2,1,0,0,0,0,419,2,3,Matches
123,Pablo César López,mx MEX,MF,Atlético,22,1998,8.2,318,284,33,11,0,2,35,7,15,1,13,0,239,1,8,Matches
124,Aníbal Chalá,ec ECU,DF,Toluca,24,1996,2.0,83,66,17,2,0,0,9,15,0,0,0,0,64,0,5,Matches
125,Luis Chávez,mx MEX,MF,Pachuca,24,1996,27.1,1192,1042,146,59,2,17,113,12,75,22,32,2,916,4,22,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Ricardo Chávez Soto,mx MEX,DF,Atlético,25,1994,13.2,555,416,135,10,0,7,24,125,0,0,0,0,364,4,9,Matches
127,Ricardo Chávez Soto,mx MEX,DF,Necaxa,25,1994,10.4,447,366,81,7,0,4,38,74,0,0,0,0,322,0,9,Matches
128,Alejandro Chumacero,bo BOL,"MF,FW",Puebla,29,1991,2.5,68,64,3,2,1,0,1,1,0,0,0,0,54,1,1,Matches
129,Ronaldo Cisneros,mx MEX,"FW,MF",Guadalajara,23,1997,1.4,22,21,1,0,0,1,3,0,1,0,1,0,16,0,1,Matches
130,José Cobián,mx MEX,"MF,FW",Necaxa,21,1998,2.5,60,59,1,0,0,3,5,1,0,0,0,0,40,0,1,Matches
131,José Cobián,mx MEX,MF,UNAM,21,1998,0.2,11,10,1,1,0,0,1,0,0,0,0,0,8,0,0,Matches
132,Santiago Colombatto,ar ARG,MF,León,23,1997,7.5,491,469,21,10,0,6,16,0,11,5,5,0,434,1,4,Matches
133,Bryan Colula,mx MEX,DF,América,24,1996,1.1,62,46,15,0,0,0,6,15,0,0,0,0,48,1,3,Matches
134,Bryan Colula,mx MEX,DF,Tijuana,24,1996,1.5,62,51,11,2,0,0,0,9,0,0,0,0,56,0,0,Matches
135,Germán Conti,ar ARG,DF,Atlas,26,1994,13.6,435,421,14,13,0,1,0,1,0,0,0,0,337,0,5,Matches
136,Francisco Contreras,mx MEX,"MF,FW",FC Juárez,21,1999,7.0,242,212,30,12,0,0,25,6,10,5,5,0,178,0,4,Matches
137,José Corona,mx MEX,GK,Cruz Azul,39,1981,32.0,926,587,335,100,0,4,0,0,0,0,0,0,658,4,0,Matches
138,George Corral,mx MEX,DF,Puebla,30,1990,24.8,1234,953,279,44,0,7,91,204,31,11,11,1,953,2,33,Matches
139,Jordi Cortizo,mx MEX,"MF,DF",Tijuana,24,1996,11.3,564,520,43,18,2,5,37,6,18,7,9,0,429,1,15,Matches
140,Francisco da Costa,br BRA,"FW,MF",Querétaro,25,1995,4.9,96,87,9,0,0,1,1,0,0,0,0,0,56,0,5,Matches
141,Rodolfo Cota,mx MEX,GK,León,33,1987,27.0,753,505,247,52,0,1,0,0,0,0,0,0,626,1,1,Matches
142,Aldo Cruz,mx MEX,"DF,FW",Tijuana,22,1997,6.2,261,208,53,5,0,0,9,48,0,0,0,0,211,0,4,Matches
143,Aldo Cruz,mx MEX,DF,UANL,22,1997,4.5,243,201,42,2,0,1,10,40,0,0,0,0,203,0,5,Matches
144,Bernardo Cuesta,ar ARG,"FW,MF",Puebla,31,1988,3.4,89,81,7,2,0,0,4,2,0,0,0,0,49,1,4,Matches
145,Jorge Daniel Hernández,mx MEX,MF,Pachuca,31,1989,11.7,535,513,20,19,0,4,2,1,0,0,0,0,461,2,5,Matches
146,Juan David Castro,mx MEX,MF,Atlético,28,1991,19.9,612,556,53,22,0,2,57,12,11,2,9,0,463,3,18,Matches
147,José David Ramírez,mx MEX,"DF,FW",León,24,1995,26.4,1431,1289,139,10,3,11,65,127,2,1,0,0,1222,3,25,Matches
148,Víctor Dávila,cl CHI,FW,Pachuca,22,1997,11.9,422,408,12,4,0,9,16,2,3,1,1,0,320,2,17,Matches
149,Víctor Dávila,cl CHI,"FW,MF",León,22,1997,10.8,311,287,19,2,0,2,15,2,0,0,0,0,247,5,12,Matches
150,Diego De Buen,mx MEX,"MF,DF",Puebla,29,1991,2.3,105,92,12,9,0,1,6,0,3,1,2,0,77,1,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Ayron del Valle,co COL,"FW,MF",FC Juárez,31,1989,7.3,143,138,5,0,1,0,14,1,0,0,0,0,87,0,2,Matches
152,Juan Delgado,cl CHI,"MF,FW",Necaxa,27,1993,23.1,697,659,38,7,1,7,108,15,16,1,14,0,504,0,28,Matches
153,Benny Díaz,mx MEX,GK,Tijuana,21,1998,2.3,76,51,25,0,0,0,0,0,0,0,0,0,57,0,0,Matches
154,Nicolás Díaz Huincales,cl CHI,DF,Mazatlán,21,1999,25.4,1154,1054,91,65,0,8,5,18,0,0,0,0,944,9,9,Matches
155,Jonathan Díaz,mx MEX,"DF,MF",Santos,21,1999,4.4,199,157,42,0,0,1,9,42,0,0,0,0,149,0,2,Matches
156,Sergio Díaz,py PAR,"MF,FW",América,22,1998,2.3,89,86,3,1,0,1,2,0,2,0,2,0,77,0,1,Matches
157,Diego,br BRA,DF,Toluca,32,1988,14.7,660,522,136,7,1,9,36,129,0,0,0,0,494,2,11,Matches
158,José Doldán,py PAR,DF,Querétaro,23,1997,15.3,434,403,28,24,0,11,0,4,0,0,0,0,321,3,6,Matches
159,Idekel Domínguez,mx MEX,DF,Necaxa,20,2000,26.7,901,643,254,14,1,11,21,240,0,0,0,0,649,4,27,Matches
160,Julio Domínguez,mx MEX,DF,Cruz Azul,32,1987,30.0,1405,1353,51,35,0,6,2,16,0,0,0,0,1240,1,1,Matches
161,Misael Domínguez,mx MEX,"MF,FW",Cruz Azul,20,1999,3.3,188,183,4,2,2,0,3,1,0,0,0,0,150,1,6,Matches
162,Luis Donaldo Hernández,mx MEX,"DF,MF",FC Juárez,22,1998,1.7,101,69,31,2,0,0,1,29,0,0,0,0,71,1,2,Matches
163,Dória,br BRA,DF,Santos,25,1994,33.0,1148,1027,117,81,0,30,2,36,0,0,0,0,858,4,16,Matches
164,Giovani dos Santos,mx MEX,"FW,MF",América,31,1989,7.5,202,197,5,2,1,1,9,3,0,0,0,0,163,0,3,Matches
165,Jesús Dueñas,mx MEX,"DF,MF",UANL,31,1989,26.4,1448,1265,178,37,0,22,46,134,7,2,3,0,1215,5,22,Matches
166,Jhon Duque Arias,co COL,MF,Atlético,28,1992,4.5,120,114,5,2,0,0,5,2,0,0,0,0,80,1,3,Matches
167,Jonathan David dos Santos Duré,uy URU,"FW,MF",Querétaro,28,1992,3.3,59,56,3,0,0,0,3,0,1,0,0,0,40,0,1,Matches
168,Javier Eduardo López,mx MEX,"FW,MF",Guadalajara,25,1994,1.6,89,77,12,3,0,0,8,1,8,5,2,0,73,0,3,Matches
169,Jorge Eduardo Sánchez,mx MEX,DF,América,22,1997,28.9,1438,1112,319,25,0,7,64,294,0,0,0,0,1135,7,47,Matches
170,Francisco Eduardo Venegas,mx MEX,"DF,MF",UANL,22,1998,1.7,108,89,19,1,0,1,7,14,4,0,4,0,84,0,5,Matches
171,Jesús Eduardo Zavala,mx MEX,MF,FC Juárez,33,1987,9.8,314,304,10,9,1,5,0,1,0,0,0,0,266,0,3,Matches
172,Alfonso Emilio Sánchez,mx MEX,MF,América,26,1994,3.4,136,134,2,1,0,0,1,1,0,0,0,0,111,0,4,Matches
173,Luis Enrique Quiñones,co COL,"MF,FW",UANL,29,1991,23.5,1073,1008,60,14,0,6,113,19,27,9,10,0,816,5,47,Matches
174,Carlos Ernesto Cisneros,mx MEX,"MF,DF",Toluca,26,1993,3.0,103,84,19,3,0,1,6,16,0,0,0,0,80,0,4,Matches
175,Carlos Ernesto Cisneros,mx MEX,"DF,MF",Guadalajara,26,1993,0.3,9,8,1,0,0,0,1,1,0,0,0,0,7,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Dionicio Escalante,mx MEX,DF,Atlético,30,1990,12.2,484,345,138,17,0,5,24,113,8,0,8,0,337,1,10,Matches
177,Kevin Escamilla,mx MEX,MF,Querétaro,26,1994,12.6,402,385,16,14,1,4,4,2,0,0,0,0,343,1,2,Matches
178,Armando Escobar,mx MEX,FW,Atlas,26,1993,0.3,14,12,2,0,0,0,0,2,0,0,0,0,9,0,2,Matches
179,Juan Escobar,py PAR,DF,Cruz Azul,25,1995,29.5,1297,1067,229,34,0,13,72,195,0,0,0,0,1019,1,24,Matches
180,Alonso Escoboza,mx MEX,"DF,MF",América,27,1993,4.8,195,164,31,7,0,2,14,24,0,0,0,0,152,0,4,Matches
181,Amaury Escoto,mx MEX,"FW,MF",Puebla,27,1992,10.1,203,187,14,1,0,0,18,1,0,0,0,0,119,2,11,Matches
182,José Espino,mx MEX,"FW,MF",Querétaro,19,2000,0.8,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
183,Michael Estrada,ec ECU,FW,Toluca,24,1996,22.6,323,274,47,1,3,4,3,1,0,0,0,0,215,2,9,Matches
184,Marco Fabián,mx MEX,"FW,MF",FC Juárez,31,1989,18.0,764,658,106,40,2,12,84,7,54,17,28,0,598,0,15,Matches
185,Sebastián Fassi,mx MEX,GK,Necaxa,27,1993,3.0,91,63,28,5,0,0,0,0,0,0,0,0,74,0,0,Matches
186,Carlos Felipe Rodríguez,mx MEX,GK,Atlético,31,1989,9.0,192,91,101,32,0,0,0,0,0,0,0,0,127,0,0,Matches
187,Omar Fernández Frasica,co COL,"MF,FW",Puebla,27,1993,27.9,1192,1086,105,36,2,6,92,17,41,24,15,0,946,1,16,Matches
