rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
369,Perry Kitchen,us USA,MF,Columbus Crew,28,1992,2.3,103,98,5,3,0,0,0,2,0,0,0,0,92,0,2,Matches
370,Edward Kizza,ug UGA,FW,NE Revolution,22,1998,2.9,67,64,3,0,0,0,1,0,0,0,0,0,54,0,2,Matches
371,Mustafa Kizza,ug UGA,DF,CF Montréal,21,1999,7.3,414,359,54,7,0,5,47,40,7,4,3,0,312,1,6,Matches
372,Freddy Kleemann,us USA,"MF,DF",Austin,21,1999,0.5,38,35,3,1,0,0,0,2,0,0,0,0,35,0,0,Matches
373,Patryk Klimala,pl POL,FW,NY Red Bulls,22,1998,23.1,383,338,42,1,4,2,35,4,0,0,0,0,213,3,25,Matches
374,Jonathan Klinsmann,us USA,GK,LA Galaxy,23,1997,3.0,109,83,26,7,0,0,0,0,0,0,0,0,93,0,0,Matches
375,Sacha Kljestan,us USA,"MF,FW",LA Galaxy,35,1985,15.6,1007,954,45,24,2,5,32,3,17,2,12,0,821,8,17,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Brad Knighton,us USA,GK,NE Revolution,35,1985,6.0,165,92,73,23,0,1,0,0,0,0,0,0,105,0,0,Matches
377,Žan Kolmanič,si SVN,DF,Austin,20,2000,23.4,1353,1113,237,27,0,9,149,145,65,49,8,1,1065,3,27,Matches
378,Franko Kovačević,hr CRO,FW,FC Cincinnati,21,1999,0.5,20,19,1,0,0,0,2,0,0,0,0,0,14,0,1,Matches
379,Damir Kreilach,hr CRO,"MF,FW",Real Salt Lake,31,1989,31.9,1216,1188,28,16,8,11,12,7,1,0,0,0,974,0,21,Matches
380,Yuya Kubo,jp JPN,MF,FC Cincinnati,27,1993,26.0,1250,1218,28,18,6,15,17,6,4,3,1,0,1039,4,26,Matches
381,Matt LaGrassa,us USA,MF,Nashville SC,28,1993,4.1,166,165,1,1,0,6,1,0,0,0,0,0,131,0,3,Matches
382,Foster Langsdorf,us USA,FW,Minnesota Utd,25,1995,0.4,12,12,0,0,0,0,1,0,0,0,0,0,9,0,1,Matches
383,Lassi Lappalainen,fi FIN,"DF,FW",CF Montréal,22,1998,6.2,274,238,35,0,2,1,6,33,1,0,0,0,221,1,6,Matches
384,Oliver Larraz,us USA,"MF,FW",Colorado Rapids,19,2001,0.3,18,17,1,1,0,0,1,0,0,0,0,0,14,0,1,Matches
385,Richie Laryea,ca CAN,"DF,FW",Toronto FC,26,1995,25.5,1118,965,148,14,2,2,29,134,0,0,0,0,941,5,28,Matches
386,Ariel Lassiter,cr CRC,"FW,MF",Houston Dynamo,26,1994,6.0,169,150,19,0,0,1,23,0,11,8,0,0,125,0,3,Matches
387,Vuk Latinovich,us USA,DF,NYCFC,23,1997,1.1,59,59,0,0,0,0,0,0,0,0,0,0,52,0,0,Matches
388,Kemar Lawrence,jm JAM,DF,Toronto FC,28,1992,21.3,1089,952,135,19,0,3,30,116,0,0,0,0,893,2,19,Matches
389,Randall Leal,cr CRC,"MF,FW",Nashville SC,24,1997,23.9,937,903,28,11,7,8,92,6,9,1,8,0,688,6,32,Matches
390,Kelvin Leerdam,sr SUR,DF,Inter Miami,30,1990,19.0,834,685,148,24,1,10,14,124,0,0,0,0,660,1,20,Matches
391,Nico Lemoine,us USA,FW,Houston Dynamo,20,2000,0.7,7,7,0,0,0,0,0,0,0,0,0,0,5,0,2,Matches
392,Brooks Lennon,us USA,"DF,MF",Atlanta Utd,23,1997,29.4,1631,1282,346,54,1,18,192,236,56,22,26,0,1325,3,29,Matches
393,Jonathan Lewis,us USA,"FW,MF",Colorado Rapids,23,1997,14.5,272,257,15,1,1,0,15,4,0,0,0,0,196,0,7,Matches
394,Danny Leyva,us USA,MF,Seattle Sounders,17,2003,9.7,533,498,34,17,0,5,19,6,11,1,8,0,440,1,12,Matches
395,Nick Lima,us USA,DF,Austin,26,1994,22.2,1082,880,197,17,0,12,62,180,0,0,0,0,858,5,28,Matches
396,Jaylin Lindsey,us USA,DF,Sporting KC,20,2000,10.2,543,453,88,4,0,0,34,84,0,0,0,0,430,2,11,Matches
397,Sebastian Lletget,us USA,"MF,FW",LA Galaxy,28,1992,20.3,1090,1000,87,26,3,6,86,7,50,21,19,0,935,3,12,Matches
398,Jürgen Locadia,cw CUW,"FW,MF",FC Cincinnati,27,1993,4.0,114,109,5,0,0,2,1,1,1,0,0,0,93,0,2,Matches
399,Robin Lod,fi FIN,FW,Minnesota Utd,27,1993,20.1,573,544,28,4,2,2,12,15,0,0,0,0,475,1,13,Matches
400,Nicolás Lodeiro,uy URU,MF,Seattle Sounders,31,1989,5.1,324,285,37,10,3,0,22,7,18,2,7,0,251,2,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,David Loera,us USA,MF,Orlando City,22,1998,0.2,4,4,0,0,0,1,0,0,0,0,0,0,4,0,0,Matches
402,Aaron Long,us USA,DF,NY Red Bulls,28,1992,5.0,267,256,11,10,0,3,2,1,0,0,0,0,201,0,4,Matches
403,Erik López,py PAR,"FW,MF",Atlanta Utd,19,2001,9.7,251,245,6,4,1,1,9,1,0,0,0,0,204,0,6,Matches
404,Lisandro López,ar ARG,FW,Atlanta Utd,37,1983,1.6,44,40,4,1,0,0,0,0,0,0,0,0,36,0,1,Matches
405,Marcos López,pe PER,DF,SJ Earthquakes,21,1999,15.7,711,594,116,15,2,11,37,96,5,1,0,0,539,1,16,Matches
406,Marvin Loría,cr CRC,"FW,MF",Portland Timbers,23,1997,12.3,451,413,35,18,3,5,35,4,13,1,6,0,361,3,12,Matches
407,Daniel Lovitz,us USA,DF,Nashville SC,29,1991,25.6,1401,1133,259,45,4,10,125,170,44,25,17,0,990,9,18,Matches
408,Everton Luiz,br BRA,MF,Real Salt Lake,32,1988,18.4,745,711,31,26,2,2,5,5,0,0,0,0,650,3,9,Matches
409,Adam Lundqvist,se SWE,DF,Houston Dynamo,26,1994,21.6,1026,815,210,18,1,4,71,182,10,1,6,0,762,1,21,Matches
410,Larrys Mabiala,cd COD,DF,Portland Timbers,33,1987,20.4,929,883,45,35,0,24,2,9,0,0,0,0,797,1,8,Matches
411,Aimé Mabika,zm ZAM,DF,Inter Miami,22,1998,2.0,98,95,3,3,0,1,0,0,0,0,0,0,88,0,0,Matches
412,Maciel,br BRA,MF,NE Revolution,21,2000,13.8,666,643,22,21,2,9,4,1,0,0,0,0,591,1,8,Matches
413,Emanuel Maciel,ar ARG,MF,CF Montréal,23,1997,9.8,653,636,15,14,3,3,1,1,0,0,0,0,568,2,10,Matches
414,Zac MacMath,us USA,GK,Real Salt Lake,29,1991,6.5,247,173,71,14,0,2,0,0,0,0,0,0,158,3,0,Matches
415,Christian Mafla,co COL,DF,NE Revolution,28,1993,5.7,244,207,35,2,0,1,10,33,0,0,0,0,186,2,4,Matches
416,Talles Magno,br BRA,"FW,MF",NYCFC,18,2002,5.0,166,160,5,0,2,0,6,1,0,0,0,0,121,1,10,Matches
417,Jack Maher,us USA,DF,Nashville SC,21,1999,17.1,739,720,16,13,1,7,2,3,0,0,0,0,645,3,1,Matches
418,Christian Makoun,ve VEN,DF,Inter Miami,20,2000,22.5,1286,1190,92,40,1,12,20,52,0,0,0,0,1079,4,11,Matches
419,Machop Malual,ss SSD,"FW,MF",Atlanta Utd,22,1998,4.7,99,94,5,1,0,0,6,4,0,0,0,0,74,0,5,Matches
420,Kekuta Manneh,us USA,"FW,MF",Austin,26,1994,3.8,143,137,5,1,0,0,7,2,1,0,0,0,106,1,6,Matches
421,J.T. Marcinkowski,us USA,GK,SJ Earthquakes,23,1997,33.0,1157,775,376,80,0,6,0,1,0,0,0,0,836,6,0,Matches
422,Marko Marić,hr CRO,GK,Houston Dynamo,25,1996,22.0,570,310,256,46,0,1,0,0,0,0,0,0,371,4,0,Matches
423,Paul Marie,fr FRA,"DF,MF",SJ Earthquakes,25,1995,11.1,583,490,93,7,0,6,26,85,1,0,0,0,451,0,12,Matches
424,Jahkeele Marshall-Rutty,ca CAN,"FW,DF",Toronto FC,16,2004,4.7,231,215,15,1,0,0,14,13,1,0,0,0,198,1,5,Matches
425,Nick Marsman,nl NED,GK,Inter Miami,30,1990,21.3,686,481,202,48,0,5,0,0,0,0,0,0,553,3,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Douglas Martinez,hn HON,FW,Real Salt Lake,23,1997,0.6,14,11,3,0,0,0,1,0,0,0,0,0,11,0,1,Matches
427,José Martínez,es ESP,DF,FC Dallas,27,1993,16.7,970,923,44,24,0,14,2,20,0,0,0,0,818,3,4,Matches
428,Josef Martínez,ve VEN,FW,Atlanta Utd,27,1993,18.2,403,363,38,2,2,4,2,3,0,0,0,0,354,2,3,Matches
429,Luís Martins,pt POR,DF,Sporting KC,28,1992,32.8,2251,1888,362,53,0,27,142,307,2,0,2,0,1819,1,57,Matches
430,Emmanuel Más,ar ARG,DF,Orlando City,32,1989,7.6,481,407,72,5,0,2,12,67,0,0,0,0,376,2,14,Matches
431,Alexandru Mățan,ro ROU,"FW,MF",Columbus Crew,21,1999,8.9,259,249,9,3,1,0,18,1,5,3,2,0,209,1,4,Matches
432,Rónald Matarrita,cr CRC,DF,FC Cincinnati,26,1994,21.8,1262,1027,229,42,7,22,70,174,13,4,8,0,958,6,20,Matches
433,Blaise Matuidi,fr FRA,MF,Inter Miami,33,1987,25.4,1178,1143,29,22,6,3,9,5,0,0,0,0,1039,6,14,Matches
434,Jimmy Maurer,us USA,GK,FC Dallas,32,1988,23.7,712,492,219,26,0,0,0,0,0,0,0,0,580,1,0,Matches
435,José Mauri,it ITA,MF,Sporting KC,24,1996,6.7,439,416,22,21,1,14,0,0,0,0,0,0,387,1,6,Matches
436,Chris Mavinga,cd COD,DF,Toronto FC,29,1991,18.6,775,730,43,25,0,0,2,18,0,0,0,0,663,2,11,Matches
437,Olivier Mbaizo,cm CMR,DF,Philadelphia Union,23,1997,27.6,1627,1321,300,11,0,9,134,288,1,0,0,0,1210,6,31,Matches
438,John McCarthy,us USA,GK,Inter Miami,28,1992,12.7,352,207,144,28,0,2,0,0,0,0,0,0,246,1,0,Matches
439,Dax McCarty,us USA,MF,Nashville SC,33,1987,22.9,1166,1100,60,57,1,14,6,2,0,0,0,0,1002,6,11,Matches
440,Jack McGlynn,us USA,MF,Philadelphia Union,17,2003,7.1,412,388,23,8,2,4,24,2,13,8,5,0,341,1,6,Matches
441,Zac McGraw,ca CAN,DF,Portland Timbers,23,1997,3.1,128,119,9,3,0,0,0,6,0,0,0,0,104,0,2,Matches
442,Justin McMaster,jm JAM,"FW,MF",Minnesota Utd,21,1999,1.5,62,61,1,0,2,0,3,1,0,0,0,0,49,0,2,Matches
443,Thomas McNamara,us USA,MF,NE Revolution,29,1991,21.9,1028,983,44,25,3,10,25,8,11,5,1,0,879,1,11,Matches
444,Jesús Medina,py PAR,"FW,MF",NYCFC,23,1997,25.0,1041,941,95,12,3,8,82,22,59,43,4,1,748,5,34,Matches
445,Álvaro Medrán,es ESP,MF,Chicago Fire,26,1994,25.4,1728,1521,202,87,11,24,150,14,101,39,41,2,1321,5,31,Matches
446,Jimmy Medranda,co COL,"DF,MF",Seattle Sounders,26,1994,14.4,689,597,87,7,3,11,72,78,2,1,1,0,512,5,9,Matches
447,Haris Medunjanin,ba BIH,MF,FC Cincinnati,35,1985,17.2,1255,1143,108,67,3,26,57,15,26,15,2,0,1078,4,12,Matches
448,Phelipe Megiolaro,br BRA,GK,FC Dallas,21,1999,10.3,350,229,121,21,0,0,0,0,0,0,0,0,263,0,0,Matches
449,Tim Melia,us USA,GK,Sporting KC,34,1986,28.0,975,706,268,62,0,3,0,0,0,0,0,0,790,1,0,Matches
450,Jhegson Méndez,ec ECU,MF,Orlando City,23,1997,13.2,921,869,50,49,0,19,3,0,1,0,0,0,839,2,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Jonathan Mensah,gh GHA,DF,Columbus Crew,30,1990,28.2,1573,1490,78,65,1,17,1,10,0,0,0,0,1364,5,11,Matches
452,Justin Meram,iq IRQ,"FW,MF",Real Salt Lake,32,1988,15.5,548,509,36,3,1,5,42,31,1,0,0,0,403,3,17,Matches
453,Romain Métanire,mg MAD,DF,Minnesota Utd,30,1990,28.4,1694,1417,270,16,2,23,110,254,0,0,0,0,1264,7,25,Matches
454,Patrick Metcalfe,ca CAN,"MF,DF",Vancouver W'caps,22,1998,4.1,179,153,26,4,0,1,2,22,0,0,0,0,146,0,3,Matches
455,Nicolás Mezquida,uy URU,"MF,FW",Colorado Rapids,29,1992,7.3,298,280,16,4,3,2,19,2,9,2,7,0,218,2,11,Matches
456,Benji Michel,us USA,"FW,MF",Orlando City,23,1997,20.8,429,412,17,1,0,2,16,8,2,0,0,0,342,0,22,Matches
457,Djordje Mihailovic,us USA,MF,CF Montréal,22,1998,31.1,1456,1207,235,64,20,17,176,12,118,50,48,1,1055,14,23,Matches
458,Matko Miljevic,us USA,"FW,MF",CF Montréal,19,2001,1.6,83,81,2,1,1,3,0,0,1,0,0,0,69,0,2,Matches
459,Eric Miller,us USA,DF,Nashville SC,28,1993,11.7,537,458,76,6,0,2,8,70,0,0,0,0,405,3,6,Matches
460,Kamal Miller,ca CAN,DF,CF Montréal,23,1997,26.4,1635,1551,80,46,0,23,8,34,0,0,0,0,1427,4,13,Matches
461,Tyler Miller,us USA,GK,Minnesota Utd,27,1993,30.0,910,615,294,77,0,2,0,0,0,0,0,0,568,1,0,Matches
462,Kamohelo Mokotjo,za RSA,MF,FC Cincinnati,29,1991,5.1,333,322,11,10,0,3,0,1,0,0,0,0,312,0,0,Matches
463,Kevin Molino,tt TRI,"FW,MF",Columbus Crew,30,1990,6.4,300,282,16,2,3,4,11,10,4,2,1,0,232,2,12,Matches
464,Alex Monis,ph PHI,FW,Chicago Fire,17,2003,0.2,14,14,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
465,Jamiro Monteiro,cv CPV,MF,Philadelphia Union,27,1993,25.5,1227,1085,130,59,5,15,102,10,59,12,38,1,976,12,18,Matches
466,Fredy Montero,co COL,"FW,MF",Seattle Sounders,33,1987,16.4,589,569,18,5,6,1,25,1,4,4,0,0,422,2,18,Matches
467,Lucas Monzón,uy URU,DF,NY Red Bulls,19,2001,0.3,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
468,Kim Moonhwan,kr KOR,DF,LAFC,25,1995,19.8,986,782,204,9,0,1,41,186,9,2,4,3,818,0,21,Matches
469,Drew Moor,us USA,DF,Colorado Rapids,37,1984,3.4,135,130,5,5,0,0,0,0,0,0,0,0,126,0,0,Matches
470,Felipe Mora,cl CHI,FW,Portland Timbers,27,1993,22.5,555,506,47,0,1,2,7,2,0,0,0,0,445,2,10,Matches
471,Joseph Mora,cr CRC,"DF,MF",D.C. United,28,1993,17.0,673,506,165,9,0,2,33,156,0,0,0,0,451,2,25,Matches
472,Alfredo Morales,us USA,MF,NYCFC,30,1990,19.8,1018,995,19,19,4,10,1,0,0,0,0,0,871,4,10,Matches
473,Maximiliano Moralez,ar ARG,"MF,FW",NYCFC,33,1987,26.5,1646,1422,214,84,18,22,146,21,76,49,15,1,1203,10,39,Matches
474,Steven Moreira,cv CPV,DF,Columbus Crew,26,1994,5.8,323,269,53,5,0,4,15,48,0,0,0,0,250,1,10,Matches
475,Junior Moreno,ve VEN,MF,D.C. United,27,1993,23.8,962,935,25,19,3,8,5,6,0,0,0,0,797,2,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Marcelino Moreno,ar ARG,"MF,FW",Atlanta Utd,26,1994,28.7,1454,1343,100,36,16,14,80,26,33,10,16,0,1185,11,27,Matches
477,Santiago Moreno,co COL,"FW,MF",Portland Timbers,20,2000,3.9,178,175,3,0,1,2,4,1,2,2,0,0,140,0,5,Matches
478,Ashtone Morgan,ca CAN,DF,Real Salt Lake,29,1991,4.2,196,162,34,0,0,1,5,34,0,0,0,0,141,0,7,Matches
479,Lewis Morgan,sct SCO,"FW,DF",Inter Miami,24,1996,31.3,1140,932,202,38,3,8,230,56,107,26,53,10,779,6,41,Matches
480,Jordan Morris,us USA,"MF,FW",Seattle Sounders,26,1994,0.8,23,23,0,0,0,0,3,0,0,0,0,0,13,0,1,Matches
481,Justin Morrow,us USA,"DF,FW",Toronto FC,33,1987,10.9,462,414,48,2,0,2,9,46,0,0,0,0,378,0,9,Matches
482,Kyle Morton,us USA,GK,Houston Dynamo,26,1994,1.0,33,23,10,1,0,0,0,0,0,0,0,0,21,0,1,Matches
483,João Moutinho,pt POR,DF,Orlando City,23,1998,14.4,1097,951,145,23,0,7,37,120,2,1,1,0,868,1,9,Matches
484,Chris Mueller,us USA,"FW,MF",Orlando City,24,1996,18.2,703,667,34,11,8,8,55,4,19,10,8,0,548,2,13,Matches
485,Hany Mukhtar,de GER,"FW,MF",Nashville SC,25,1995,27.7,1139,909,221,67,5,7,165,2,103,44,52,0,840,9,20,Matches
486,Patrick Mullins,us USA,"FW,MF",Toronto FC,28,1992,8.9,189,170,15,0,0,1,2,0,0,0,0,0,130,4,9,Matches
487,Jake Mulraney,ie IRL,"FW,DF",Atlanta Utd,24,1996,12.5,491,427,62,15,2,2,56,33,14,5,5,0,385,2,5,Matches
488,Eddie Munjoma,us USA,DF,FC Dallas,22,1998,5.2,247,207,38,0,1,1,15,38,0,0,0,0,191,2,1,Matches
489,Daniel Musovski,us USA,"FW,MF",LAFC,25,1995,7.9,133,130,3,0,0,1,5,0,0,0,0,0,98,0,5,Matches
490,Alex Muyl,us USA,"MF,FW",Nashville SC,25,1995,17.1,580,551,28,8,2,4,31,19,1,0,0,0,440,1,18,Matches
491,Darlington Nagbe,us USA,MF,Columbus Crew,30,1990,32.3,1690,1669,20,19,0,3,3,0,1,0,1,0,1589,1,15,Matches
492,Andy Najar,hn HON,DF,D.C. United,27,1993,21.3,1142,1028,112,28,2,15,14,84,0,0,0,0,900,2,22,Matches
493,Younes Namli,dk DEN,MF,Colorado Rapids,26,1994,5.9,270,260,9,4,0,2,6,5,0,0,0,0,205,1,9,Matches
494,Nani,pt POR,"FW,MF",Orlando City,34,1986,20.3,1081,953,124,50,5,8,113,18,48,12,21,1,794,4,24,Matches
495,Federico Navarro,ar ARG,MF,Chicago Fire,20,2000,10.8,618,608,8,8,1,8,5,0,0,0,0,0,526,2,13,Matches
496,Miguel Navarro,ve VEN,"DF,FW",Chicago Fire,21,1999,24.7,1227,963,256,15,0,4,84,241,0,0,0,0,905,8,25,Matches
497,Dylan Nealis,us USA,"DF,MF",Nashville SC,22,1998,1.7,85,74,11,0,0,0,4,11,0,0,0,0,68,0,3,Matches
498,Sean Nealis,us USA,DF,NY Red Bulls,24,1997,27.0,1169,1108,58,45,0,7,1,12,0,0,0,0,868,3,11,Matches
499,Jayden Nelson,ca CAN,"FW,MF",Toronto FC,18,2002,2.8,108,105,3,1,0,1,5,1,1,0,0,0,86,0,3,Matches
500,John Nelson,us USA,DF,FC Dallas,22,1998,6.2,260,222,38,5,0,0,22,33,0,0,0,0,197,0,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Michael Nelson,us USA,GK,Houston Dynamo,25,1995,11.0,242,148,94,12,0,0,0,0,0,0,0,0,182,0,0,Matches
502,Jake Nerwinski,us USA,DF,Vancouver W'caps,26,1994,19.1,907,750,154,28,0,2,10,126,0,0,0,0,738,3,10,Matches
503,Michee Ngalina,cd COD,FW,LAFC,20,2000,0.6,18,16,2,0,0,0,3,2,0,0,0,0,13,0,0,Matches
504,Jarosław Niezgoda,pl POL,FW,Portland Timbers,25,1995,2.9,56,52,4,0,0,1,0,0,0,0,0,0,36,0,1,Matches
505,Moses Nyeman,us USA,MF,D.C. United,17,2003,8.9,377,373,4,3,0,7,4,0,0,0,0,0,296,0,11,Matches
506,Shane O'Neill,us USA,DF,Seattle Sounders,27,1993,20.6,913,894,18,12,0,9,0,6,0,0,0,0,817,1,4,Matches
507,Jáder Obrian,co COL,"FW,MF",FC Dallas,25,1995,24.2,491,470,17,2,0,2,33,11,1,0,0,0,330,4,23,Matches
508,David Ochoa,us USA,GK,Real Salt Lake,20,2001,25.0,778,473,305,65,0,1,0,0,0,0,0,0,487,0,0,Matches
509,Chris Odoi-Atsem,us USA,"DF,MF",D.C. United,25,1995,4.2,133,115,18,1,0,1,6,17,0,0,0,0,87,0,4,Matches
510,Chinonso Offor,ng NGA,FW,Chicago Fire,20,2000,14.7,291,268,22,0,2,0,9,0,0,0,0,0,186,1,11,Matches
511,Noble Okello,ca CAN,MF,Toronto FC,20,2000,9.5,508,499,7,7,0,3,3,0,0,0,0,0,444,2,10,Matches
512,Wyatt Omsberg,us USA,DF,Chicago Fire,25,1995,8.4,372,363,9,9,0,0,2,0,0,0,0,0,288,0,2,Matches
513,Kwadwo Opoku,gh GHA,FW,LAFC,19,2001,2.8,49,45,4,0,0,0,1,3,0,0,0,0,44,0,2,Matches
514,Arquimides Ordonez,gt GUA,"FW,DF",FC Cincinnati,17,2003,0.4,24,23,1,0,0,0,1,1,0,0,0,0,22,0,0,Matches
515,Jonathan Osorio,ca CAN,"MF,FW",Toronto FC,28,1992,18.3,979,914,61,17,4,2,26,29,10,7,1,0,841,4,20,Matches
516,Leonard Owusu,gh GHA,MF,Vancouver W'caps,23,1997,11.8,435,415,16,9,0,7,14,0,7,4,2,0,355,4,5,Matches
517,Diego Palacios,ec ECU,"DF,MF",LAFC,21,1999,19.5,1123,955,166,15,4,3,61,148,3,0,2,0,916,2,26,Matches
518,James Pantemis,ca CAN,GK,CF Montréal,23,1997,18.0,513,361,152,36,0,0,0,0,0,0,0,0,416,0,0,Matches
519,Cristhian Paredes,py PAR,MF,Portland Timbers,22,1998,13.2,452,445,6,6,2,2,1,0,0,0,0,0,350,1,9,Matches
520,Kevin Paredes,us USA,"DF,MF",D.C. United,17,2003,17.1,692,584,105,10,0,3,28,90,5,0,0,0,531,3,23,Matches
521,Isaiah Parente,us USA,"MF,FW",Columbus Crew,20,2000,2.4,144,141,3,2,0,1,1,0,1,1,0,0,123,0,1,Matches
522,Tim Parker,us USA,DF,Houston Dynamo,27,1993,34.0,1450,1373,72,68,0,14,1,4,0,0,0,0,1208,5,10,Matches
523,Keaton Parks,us USA,MF,NYCFC,23,1997,27.1,1503,1478,24,19,4,9,11,5,0,0,0,0,1287,1,21,Matches
524,Tyler Pasher,ca CAN,"FW,MF",Houston Dynamo,26,1994,9.4,347,305,41,7,2,4,53,9,25,17,6,0,231,1,8,Matches
525,Alexandre Pato,br BRA,"FW,MF",Orlando City,31,1989,1.2,29,28,0,0,0,0,0,0,0,0,0,0,14,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,João Paulo Mior,br BRA,MF,Seattle Sounders,29,1991,28.2,2047,1737,302,180,8,31,171,11,111,38,57,1,1593,8,16,Matches
527,Jason Pendant,vn VIE,"FW,DF",NY Red Bulls,23,1997,0.1,21,17,4,0,0,0,1,4,0,0,0,0,16,0,1,Matches
528,Joshua Penn,us USA,"FW,MF",Inter Miami,20,2000,0.2,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
529,Ricardo Pepi,us USA,FW,FC Dallas,18,2003,23.2,519,460,57,3,3,0,7,2,0,0,0,0,401,2,17,Matches
530,Andrés Perea,us USA,"MF,FW",Orlando City,20,2000,19.3,928,907,21,19,4,10,2,0,1,0,1,0,810,0,13,Matches
531,Daniel Pereira,ve VEN,MF,Austin,20,2000,17.3,843,824,17,13,3,7,8,3,0,0,0,0,751,2,10,Matches
532,Mauricio Pereyra,uy URU,MF,Orlando City,30,1990,24.0,1426,1327,92,40,17,8,74,1,51,21,22,0,1149,7,21,Matches
533,Adrien Perez,us USA,"FW,MF",D.C. United,25,1995,9.7,314,296,17,0,1,0,26,11,2,0,1,0,219,1,11,Matches
534,Jonathan Perez,mx MEX,"MF,DF",LA Galaxy,18,2003,0.2,14,14,0,0,0,0,1,0,0,0,0,0,11,0,0,Matches
535,Manny Perez,us USA,"FW,MF",Austin,21,1999,4.2,70,60,10,0,0,0,2,4,0,0,0,0,52,0,3,Matches
536,Jordan Perruzza,ca CAN,FW,Toronto FC,20,2001,1.6,41,38,3,0,0,0,2,1,0,0,0,0,34,0,0,Matches
537,Tom Pettersson,se SWE,DF,FC Cincinnati,30,1990,4.0,161,159,1,1,0,1,0,0,0,0,0,0,140,1,1,Matches
538,Fafà Picault,ht HAI,FW,Houston Dynamo,29,1991,27.3,803,767,32,0,2,10,88,23,0,0,0,0,515,4,26,Matches
539,Samuel Piette,ca CAN,MF,CF Montréal,26,1994,19.0,1031,1021,8,7,0,12,3,1,0,0,0,0,916,2,9,Matches
540,Mauricio Pineda,us USA,"DF,MF",Chicago Fire,23,1997,26.7,1248,1195,51,50,2,13,4,1,0,0,0,0,1089,2,11,Matches
541,Rodrigo Piñeiro,uy URU,MF,Nashville SC,21,1999,0.1,13,13,0,0,0,0,2,0,0,0,0,0,7,0,2,Matches
542,Donovan Pines,us USA,DF,D.C. United,22,1998,15.4,676,630,46,16,0,3,1,30,0,0,0,0,516,0,4,Matches
543,Rodolfo Pizarro,mx MEX,"MF,FW",Inter Miami,26,1994,18.8,695,665,24,13,3,6,10,7,0,0,0,0,566,6,20,Matches
544,Tomas Pochettino,ar ARG,"MF,FW",Austin,24,1996,24.7,1007,931,70,25,0,13,93,17,25,10,9,0,742,6,30,Matches
545,Andy Polo,pe PER,"FW,MF",Portland Timbers,26,1994,2.0,82,77,5,1,0,0,2,1,3,2,0,0,75,0,1,Matches
546,Matt Polster,us USA,MF,NE Revolution,27,1993,25.3,1445,1401,41,31,3,15,5,9,1,0,0,0,1297,3,11,Matches
547,Paxton Pomykal,us USA,FW,FC Dallas,21,1999,16.8,604,579,23,5,4,6,47,14,4,0,0,0,440,2,20,Matches
548,Justin Portillo,us USA,MF,Real Salt Lake,28,1992,0.2,9,8,1,1,1,0,0,0,0,0,0,0,6,0,0,Matches
549,Noah Powder,tt TRI,DF,Real Salt Lake,22,1998,3.2,181,154,27,2,0,3,14,24,1,1,0,0,146,0,1,Matches
550,Alvas Powell,jm JAM,DF,Philadelphia Union,26,1994,3.4,128,101,27,0,1,1,10,27,0,0,0,0,75,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Alejandro Pozuelo,es ESP,"MF,FW",Toronto FC,29,1991,15.0,1081,994,82,25,14,1,47,15,21,2,10,0,899,5,26,Matches
552,Jack Price,eng ENG,MF,Colorado Rapids,28,1992,28.1,1828,1553,265,125,3,38,192,6,134,69,57,0,1530,10,9,Matches
553,Ralph Priso-Mbongue,ca CAN,MF,Toronto FC,18,2002,6.3,322,317,5,4,1,0,1,1,0,0,0,0,267,0,6,Matches
