rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
90,Tyler Blackett,eng ENG,DF,FC Cincinnati,26,1994,8.6,376,366,9,6,0,8,0,3,0,0,0,0,315,1,3,Matches
91,Jamal Blackman,eng ENG,GK,LAFC,27,1993,8.0,193,118,73,10,0,0,0,1,0,0,0,0,126,2,1,Matches
92,Tristan Blackmon,us USA,DF,LAFC,24,1996,14.4,810,714,92,24,1,4,6,68,0,0,0,0,650,4,10,Matches
93,Andre Blake,jm JAM,GK,Philadelphia Union,30,1990,26.0,742,473,268,54,0,0,0,0,0,0,0,0,466,1,0,Matches
94,Sebastián Blanco,ar ARG,"MF,FW",Portland Timbers,32,1988,13.1,723,685,31,9,10,7,87,16,4,2,2,0,482,7,25,Matches
95,Latif Blessing,gh GHA,"MF,DF",LAFC,24,1996,24.5,1039,975,59,5,3,1,12,54,0,0,0,0,861,5,25,Matches
96,Emmanuel Boateng,gh GHA,"MF,FW",NE Revolution,27,1994,4.2,192,173,18,3,1,3,24,4,11,3,3,2,153,1,4,Matches
97,Blake Bodily,us USA,"FW,DF",Portland Timbers,23,1998,2.3,88,78,10,0,0,0,7,8,1,0,1,0,61,0,5,Matches
98,Jonathan Bond,eng ENG,GK,LA Galaxy,27,1993,31.0,1207,918,286,50,0,3,0,0,0,0,0,0,1011,3,0,Matches
99,Pablo Bonilla,ve VEN,DF,Portland Timbers,21,1999,15.1,509,378,131,11,0,2,20,120,0,0,0,0,372,0,6,Matches
100,Alex Bono,us USA,GK,Toronto FC,26,1994,24.0,807,518,279,57,0,2,0,0,0,0,0,0,486,10,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Jonathan Bornstein,us USA,"DF,FW",Chicago Fire,36,1984,24.7,1177,1065,110,29,2,13,14,81,0,0,0,0,953,2,15,Matches
102,Gustavo Bou,ar ARG,FW,NE Revolution,30,1990,25.8,809,724,83,10,9,20,82,9,30,11,6,1,549,2,36,Matches
103,Michael Boxall,nz NZL,DF,Minnesota Utd,32,1988,24.3,898,855,43,38,0,2,0,5,0,0,0,0,759,0,5,Matches
104,Michael Bradley,us USA,MF,Toronto FC,33,1987,29.9,2241,1996,237,177,12,8,59,8,50,18,16,3,1931,8,15,Matches
105,Zachary Brault-Guillard,ca CAN,DF,CF Montréal,22,1998,22.8,1070,890,176,8,1,6,84,168,0,0,0,0,823,4,47,Matches
106,Claudio Bravo,ar ARG,DF,Portland Timbers,23,1997,22.4,1227,1011,209,21,2,11,42,188,0,0,0,0,923,7,33,Matches
107,Brenner,br BRA,FW,FC Cincinnati,21,2000,30.9,762,667,91,10,5,11,4,1,0,0,0,0,614,4,17,Matches
108,Bressan,br BRA,DF,FC Dallas,28,1993,19.4,1265,1220,43,37,1,9,1,6,0,0,0,0,1106,2,10,Matches
109,Sebastian Breza,ca CAN,GK,CF Montréal,22,1998,8.0,231,153,78,9,0,0,0,0,0,0,0,0,191,0,0,Matches
110,Frédéric Brillant,fr FRA,DF,D.C. United,35,1985,14.6,553,524,29,25,0,0,0,4,0,0,0,0,465,0,3,Matches
111,Andrew Brody,us USA,DF,Real Salt Lake,25,1995,12.0,532,453,79,3,2,1,48,76,0,0,0,0,390,0,16,Matches
112,Javain Brown,jm JAM,DF,Vancouver W'caps,21,1999,19.3,967,766,199,16,1,7,58,183,0,0,0,0,717,2,16,Matches
113,Will Bruin,us USA,FW,Seattle Sounders,31,1989,14.3,326,318,7,0,0,1,6,0,0,0,0,0,194,1,20,Matches
114,Tajon Buchanan,ca CAN,"MF,FW",NE Revolution,21,1999,19.4,601,575,23,3,0,2,56,19,1,0,0,0,444,3,18,Matches
115,Adam Buksa,pl POL,FW,NE Revolution,24,1996,23.1,493,454,33,0,5,4,2,3,0,0,0,0,342,6,12,Matches
