rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
11,Denis,br BRA,GK,Gil Vicente FC,33,1987,32.0,38,3,0,5,5,36.8,0.26,+3.8,+0.12,179,557,32.1,1092,170,36.4,35.5,258,62.0,47.5,473,14,3.0,28,0.88,14.2,Matches
12,André Ferreira,pt POR,GK,Santa Clara,24,1996,1.0,0,0,0,0,0,0.4,0.07,+0.4,+0.36,8,16,50.0,24,5,50.0,38.7,5,80.0,51.2,19,0,0.0,0,0.00,9.5,Matches
13,Ricardo Abel Barbosa Ferreira,pt POR,GK,Portimonense,30,1989,4.3,4,0,0,0,0,4.3,0.24,+0.3,+0.07,41,123,33.3,171,11,62.6,45.5,21,76.2,54.9,37,4,10.8,6,1.39,14.2,Matches
14,Daniel Guimarães,br BRA,GK,Nacional,33,1987,14.0,19,4,0,1,1,20.1,0.22,+2.1,+0.15,67,218,30.7,297,36,38.4,35.0,138,75.4,50.8,251,2,0.8,15,1.07,13.9,Matches
15,Léo Jardim,br BRA,GK,Boavista,25,1995,34.0,49,6,2,4,1,52.3,0.31,+4.3,+0.13,189,593,31.9,614,124,52.6,41.0,327,82.6,58.4,602,21,3.5,31,0.91,13.1,Matches
16,Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,19,2001,23.0,27,2,1,3,1,27.5,0.32,+1.5,+0.07,105,318,33.0,603,112,38.1,35.4,168,52.4,43.2,296,15,5.1,37,1.61,16.0,Matches
17,Kewin,br BRA,GK,Moreirense,24,1995,2.0,3,1,0,0,1,1.8,0.13,-0.2,-0.11,10,27,37.0,49,15,26.5,34.6,15,93.3,60.1,28,5,17.9,1,0.50,12.6,Matches
18,Paweł Kieszek,pl POL,GK,Rio Ave,36,1984,34.0,40,2,0,1,2,41.7,0.32,+3.7,+0.11,148,399,37.1,948,165,28.6,31.5,255,50.2,40.4,435,23,5.3,55,1.62,16.4,Matches
19,Stanislav Kritsyuk,ru RUS,GK,B-SAD,29,1990,25.7,27,7,0,4,1,33.1,0.23,+7.1,+0.27,158,413,38.3,668,144,42.8,36.8,180,70.6,49.9,422,17,4.0,55,2.14,17.6,Matches
20,Helton Leite,br BRA,GK,Benfica,29,1990,15.0,10,2,0,2,0,14.2,0.27,+4.2,+0.28,66,155,42.6,386,84,31.1,32.4,102,34.3,35.9,164,11,6.7,33,2.20,19.1,Matches
21,Agustín Marchesín,ar ARG,GK,Porto,32,1988,33.0,26,3,1,3,0,28.2,0.30,+2.2,+0.07,214,472,45.3,981,157,40.1,34.8,181,43.6,38.9,363,17,4.7,56,1.70,17.1,Matches
22,Hugo Marques,ao ANG,GK,Farense,34,1986,4.5,7,3,0,0,0,6.6,0.19,-0.4,-0.10,43,79,54.4,112,24,50.9,39.7,31,71.0,51.9,39,3,7.7,10,2.24,18.9,Matches
23,Guilherme Mata Oliveira,pt POR,GK,B-SAD,25,1995,0.3,1,0,0,0,0,0.8,0.78,-0.2,-0.69,2,9,22.2,6,1,83.3,57.3,4,100.0,69.8,7,0,0.0,0,0.00,,Matches
24,Matheus,br BRA,GK,Braga,28,1992,32.0,33,3,0,4,0,33.6,0.32,+0.6,+0.02,143,354,40.4,983,190,26.8,30.6,209,43.5,36.4,359,22,6.1,81,2.53,18.8,Matches
25,Luís Maximiano,pt POR,GK,Sporting CP,21,1999,1.7,0,0,0,0,0,0.0,0.02,0.0,+0.01,2,8,25.0,43,11,16.3,26.3,4,25.0,29.3,10,1,10.0,2,1.16,20.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Michael,br BRA,GK,Paços de Ferreira,25,1995,2.0,4,0,0,0,0,1.2,0.14,-2.8,-1.40,15,32,46.9,37,9,45.9,39.2,19,78.9,55.3,31,0,0.0,1,0.51,11.3,Matches
27,André Moreira,pt POR,GK,B-SAD,24,1995,7.9,7,1,0,2,0,9.9,0.25,+2.9,+0.36,56,148,37.8,208,29,45.7,38.1,71,74.6,49.7,119,4,3.4,11,1.38,17.7,Matches
28,Babacar Niasse,mr MTN,GK,Tondela,23,1996,16.1,26,1,0,4,0,23.0,0.31,-3.0,-0.18,98,261,37.5,478,86,37.0,35.2,122,68.9,50.5,231,16,6.9,26,1.61,15.1,Matches
29,Miguel Oliveira,pt POR,GK,Moreirense,26,1994,2.0,2,1,0,0,0,2.0,0.13,0.0,-0.02,8,24,33.3,41,7,41.5,35.2,12,58.3,47.4,29,0,0.0,0,0.00,9.5,Matches
30,Mateus Pasinato,br BRA,GK,Moreirense,28,1992,30.0,38,4,1,4,1,46.7,0.32,+9.7,+0.32,163,497,32.8,713,138,39.0,36.1,290,75.5,53.1,401,12,3.0,20,0.67,12.4,Matches
31,André Paulo,pt POR,GK,Sporting CP,23,1996,0.3,1,0,0,0,0,0.7,0.69,-0.3,-1.12,1,1,100.0,2,1,50.0,34.0,0,,,2,0,0.0,2,7.20,26.5,Matches
32,Zé Pedro,pt POR,GK,Paços de Ferreira,18,2002,0.0,0,0,0,0,0,0.0,,0.0,0.00,0,1,0.0,1,0,100.0,61.0,0,,,2,0,0.0,0,0.00,,Matches
33,Marco André Rocha Pereira,pt POR,GK,Santa Clara,33,1987,33.0,36,5,1,2,2,32.9,0.26,-1.1,-0.03,245,650,37.7,919,126,55.0,42.4,263,55.1,44.9,520,16,3.1,28,0.85,15.3,Matches
34,Riccardo Piscitelli,it ITA,GK,Nacional,26,1993,11.0,20,1,1,4,1,16.9,0.34,-2.1,-0.19,48,140,34.3,239,38,36.4,33.5,90,58.9,40.4,174,6,3.4,14,1.27,13.5,Matches
35,Samuel Portugal,br BRA,GK,Portimonense,26,1994,29.7,37,4,0,5,3,31.8,0.26,-2.2,-0.08,246,631,39.0,884,82,46.6,40.1,282,77.7,55.9,411,10,2.4,36,1.21,15.4,Matches
36,Tiago Sá,pt POR,GK,Braga,25,1995,2.0,0,0,0,0,0,0.1,0.06,+0.1,+0.06,7,15,46.7,60,12,16.7,27.9,9,55.6,45.7,26,1,3.8,7,3.50,21.6,Matches
37,Caio Secco,br BRA,GK,Marítimo,29,1990,2.0,4,0,0,0,0,3.5,0.39,-0.5,-0.25,11,25,44.0,44,11,29.5,34.3,17,70.6,57.9,20,0,0.0,1,0.50,11.2,Matches
38,Joel Sousa,pt POR,GK,Tondela,20,2000,1.0,2,1,0,0,0,2.2,0.23,+0.2,+0.16,3,11,27.3,29,8,20.7,27.2,7,71.4,55.9,10,0,0.0,1,1.00,14.0,Matches
39,Mile Svilar,rs SRB,GK,Benfica,20,1999,1.0,1,0,0,1,0,1.0,0.51,0.0,+0.03,4,7,57.1,23,4,21.7,28.9,5,40.0,39.4,5,1,20.0,0,0.00,6.0,Matches
40,Pedro Trigueira,pt POR,GK,Tondela,32,1988,16.9,29,1,1,1,1,32.8,0.37,+4.8,+0.28,104,291,35.7,466,99,40.8,36.8,157,64.3,45.7,276,17,6.2,17,1.01,12.2,Matches
41,Matouš Trmal,cz CZE,GK,Vitória,21,1998,3.0,3,0,0,1,0,4.1,0.22,+1.1,+0.35,12,48,25.0,79,14,39.2,36.9,25,68.0,46.2,51,2,3.9,2,0.67,14.6,Matches
42,Vaná,br BRA,GK,Famalicão,29,1991,6.0,9,1,0,1,1,7.5,0.26,-0.5,-0.09,30,83,36.1,167,31,31.7,33.3,56,53.6,43.9,95,4,4.2,12,2.00,17.8,Matches
43,Bruno Varela,cv CPV,GK,Vitória,25,1994,31.0,41,3,0,4,0,40.3,0.30,-0.7,-0.02,175,503,34.8,729,108,45.5,38.7,249,68.7,50.5,418,9,2.2,42,1.35,15.1,Matches
44,Odysseas Vlachodimos,gr GRE,GK,Benfica,26,1994,18.0,16,1,0,4,1,18.3,0.26,+3.3,+0.18,51,133,38.3,402,105,25.9,30.2,100,29.0,32.8,165,7,4.2,20,1.11,15.6,Matches
45,Ivan Zlobin,ru RUS,GK,Famalicão,23,1997,5.0,12,0,1,3,0,8.4,0.30,-3.6,-0.71,27,66,40.9,155,29,31.6,33.0,34,50.0,39.0,84,1,1.2,7,1.40,17.9,Matches
