rk,player,nation,pos,squad,age,born,90s,tkl,tklw,def_3rd,mid_3rd,att_3rd,tkl_challe,att,lost,blocks,sh,pass,int,tkl_int,clr,err,matches
188,Alejandro Gómez,mx MEX,DF,Boavista,18,2002,3.4,3,1,2,1,0,2,6,4,2,0,2,10,13,16,1,Matches
189,Claude Gonçalves,pt POR,MF,Gil Vicente FC,26,1994,25.1,46,29,23,18,5,21,54,33,28,6,22,33,79,21,0,Matches
190,Diogo Gonçalves,pt POR,"DF,MF",Benfica,23,1997,13.1,24,17,9,13,2,9,20,11,7,1,6,12,36,15,0,Matches
191,Jota Gonçalves,pt POR,"DF,MF",Tondela,20,2000,0.6,0,0,0,0,0,0,2,2,1,1,0,1,1,3,0,Matches
192,Pedro Gonçalves,pt POR,MF,Sporting CP,22,1998,30.2,47,32,21,18,8,13,46,33,28,3,25,24,71,5,1,Matches
193,Cristian González,uy URU,"DF,MF",Santa Clara,24,1996,1.1,2,1,2,0,0,2,3,1,1,1,0,0,2,9,0,Matches
194,Mario González,es ESP,FW,Tondela,24,1996,23.6,5,1,2,2,1,1,12,11,5,0,5,5,10,15,0,Matches
195,Kenji Gorré,cw CUW,"MF,FW",Nacional,25,1994,17.2,30,20,11,16,3,14,38,24,24,1,23,10,40,7,0,Matches
196,Jaume Grau,es ESP,MF,Tondela,23,1997,23.3,39,24,13,24,2,18,70,52,35,12,23,30,69,32,2,Matches
197,Álex Grimaldo,es ESP,"DF,MF",Benfica,24,1995,27.4,41,29,20,16,5,23,47,24,21,3,18,27,68,33,0,Matches
198,Marko Grujić,rs SRB,MF,Porto,24,1996,9.1,19,12,8,9,2,8,12,4,13,2,11,9,28,18,0,Matches
199,Alexandre Guedes,pt POR,"FW,MF",Famalicão,26,1994,9.1,3,2,0,3,0,1,4,3,7,1,6,2,5,8,0,Matches
200,Daniel Guimarães,br BRA,GK,Nacional,33,1987,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
201,Rafik Guitane,fr FRA,"MF,FW",Marítimo,21,1999,16.7,23,16,6,16,1,9,21,12,11,0,11,12,35,2,0,Matches
202,Tim Hall,lu LUX,DF,Gil Vicente FC,23,1997,0.5,1,1,1,0,0,1,1,0,0,0,0,0,1,4,0,Matches
203,Yanis Hamache,dz ALG,"DF,MF",Boavista,21,1999,13.4,28,21,16,9,3,14,28,14,9,1,8,21,49,44,1,Matches
204,Boubacar Hanne,pt POR,"FW,MF",Gil Vicente FC,21,1999,1.2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,Matches
205,Henrique,br BRA,DF,B-SAD,33,1986,24.2,24,13,22,1,1,15,23,8,24,16,8,37,61,106,1,Matches
206,Henrique,br BRA,"FW,DF",Portimonense,25,1995,4.3,15,7,10,3,2,7,13,6,1,0,1,12,27,6,0,Matches
207,Danny Henriques,nl NED,"DF,MF",B-SAD,23,1997,5.5,5,5,4,1,0,2,6,4,5,2,3,6,11,22,0,Matches
208,Marcelo Hermes,br BRA,DF,Marítimo,25,1995,23.5,62,31,40,14,8,29,69,40,30,6,24,31,93,52,0,Matches
209,Edwin Herrera,co COL,DF,Famalicão,21,1998,8.1,14,11,10,4,0,9,17,8,6,2,4,10,24,20,0,Matches
210,Noah Holm,no NOR,FW,Vitória,19,2001,2.5,2,1,1,1,0,1,3,2,5,2,3,0,2,1,0,Matches
211,André Horta,pt POR,"MF,FW",Braga,23,1996,6.3,17,10,7,7,3,7,16,9,4,0,4,5,22,0,0,Matches
212,Ricardo Horta,pt POR,"MF,FW",Braga,25,1994,27.3,22,13,6,11,5,7,46,39,18,0,18,16,38,10,0,Matches
213,Abbas Ibrahim,ng NGA,MF,Paços de Ferreira,22,1998,3.1,7,4,4,2,1,4,8,4,5,1,4,3,10,3,0,Matches
214,Abdulwahab Ibrahim,gh GHA,DF,Famalicão,21,1999,0.5,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,Matches
215,Abdullahi Ibrahim Alhassan,ng NGA,MF,Nacional,23,1996,12.4,24,15,15,9,0,9,35,26,19,7,12,29,53,23,1,Matches
216,Gonçalo Inácio,pt POR,DF,Sporting CP,18,2001,15.1,15,11,7,5,3,4,9,5,7,3,4,32,47,44,0,Matches
217,Hernani Infande,pt POR,MF,Braga,19,2001,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
218,Ahmed Isaiah,ng NGA,"MF,FW",Gil Vicente FC,24,1995,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
219,Fabrício Isidoro,br BRA,MF,Farense,28,1992,17.5,31,19,14,13,4,5,41,36,25,8,17,27,58,9,0,Matches
220,Ivan Jaime Pajuelo,es ESP,"MF,FW",Famalicão,19,2000,13.0,11,8,6,5,0,5,13,8,14,2,12,7,18,6,2,Matches
221,Abdel Jalil Medioub,dz ALG,DF,Tondela,22,1997,11.5,11,6,6,5,0,6,9,3,12,5,7,21,32,36,0,Matches
222,Nikola Jambor,hr CRO,MF,Rio Ave,24,1995,3.8,11,4,6,4,1,9,18,9,3,0,3,5,16,1,0,Matches
223,Dor Jan,il ISR,FW,Paços de Ferreira,25,1994,2.8,1,0,0,1,0,0,2,2,0,0,0,3,4,0,0,Matches
224,Nicolas Janvier,fr FRA,MF,Vitória,21,1998,4.7,8,5,1,7,0,5,7,2,7,1,6,8,16,0,0,Matches
225,João Jaquité,gw GNB,MF,Tondela,24,1996,7.8,22,13,9,11,2,12,26,14,12,4,8,15,37,15,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
226,Jardel,br BRA,DF,Benfica,34,1986,4.2,2,0,0,2,0,2,2,0,5,3,2,5,7,13,1,Matches
227,Léo Jardim,br BRA,GK,Boavista,25,1995,34.0,0,0,0,0,0,0,0,0,1,0,1,2,2,17,0,Matches
228,Jean,br BRA,MF,Marítimo,25,1994,21.7,75,56,35,39,1,25,70,45,48,18,30,41,116,45,0,Matches
229,Diederrick Joel,cm CMR,FW,Marítimo,26,1993,25.0,25,16,7,12,6,8,15,7,19,1,18,10,35,29,0,Matches
230,Bruno Jordão,pt POR,MF,Famalicão,21,1998,7.0,12,8,8,3,1,7,14,7,4,0,4,12,24,9,0,Matches
231,Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,19,2001,23.0,1,1,1,0,0,0,0,0,0,0,0,1,2,21,1,Matches
232,Welinton Júnior,br BRA,"FW,MF",Portimonense,27,1993,4.3,10,8,1,7,2,4,8,4,0,0,0,5,15,1,0,Matches
233,Zainadine Júnior,mz MOZ,DF,Marítimo,32,1988,27.4,23,16,17,6,0,11,20,9,32,21,11,34,57,123,2,Matches
234,Musa Juwara,gm GAM,"FW,DF",Boavista,18,2001,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
235,Lucas Kal,br BRA,DF,Nacional,24,1996,22.1,20,14,13,6,1,11,17,6,25,13,12,25,45,76,1,Matches
236,Antreas Karo,cy CYP,DF,Marítimo,23,1996,6.3,4,1,3,1,0,2,3,1,10,4,6,7,11,13,0,Matches
237,Dejan Kerkez,rs SRB,"DF,MF",Marítimo,24,1996,0.8,0,0,0,0,0,0,1,1,1,1,0,4,4,0,0,Matches
238,Kewin,br BRA,GK,Moreirense,24,1995,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Matches
239,Naoufel Khacef,dz ALG,"DF,MF",Tondela,22,1997,8.8,16,12,6,7,3,7,15,8,1,0,1,12,28,10,0,Matches
240,Kibe,br BRA,"FW,MF",Marítimo,20,2000,1.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,Matches
241,Paweł Kieszek,pl POL,GK,Rio Ave,36,1984,34.0,1,1,1,0,0,1,3,2,0,0,0,0,1,17,2,Matches
242,Vincent Koziello,fr FRA,MF,Nacional,24,1995,6.6,8,5,3,4,1,4,15,11,2,0,2,8,16,6,0,Matches
243,Bozhidar Kraev,bg BUL,"MF,FW",Famalicão,23,1997,5.6,5,2,3,1,1,3,10,7,4,0,4,4,9,3,0,Matches
244,Stanislav Kritsyuk,ru RUS,GK,B-SAD,29,1990,25.7,1,0,1,0,0,1,3,2,0,0,0,3,4,25,2,Matches
245,Derik Lacerda,br BRA,FW,Moreirense,20,1999,3.3,2,2,1,1,0,0,3,3,2,0,2,0,2,4,0,Matches
246,Rúben Lameiras,pt POR,"FW,MF",Famalicão,25,1994,9.7,13,10,6,3,4,7,21,14,8,4,4,7,20,7,0,Matches
247,Rúben Lameiras,pt POR,"FW,MF",Vitória,25,1994,9.0,13,7,4,8,1,6,14,8,12,2,10,9,22,9,0,Matches
248,Leandrinho,br BRA,MF,Gil Vicente FC,23,1996,1.5,4,2,2,2,0,2,4,2,2,0,2,1,5,2,0,Matches
249,Antoine Léautey,fr FRA,"FW,MF",Gil Vicente FC,24,1996,15.5,22,17,9,13,0,12,35,23,21,1,20,13,35,7,0,Matches
250,Diogo Leite,pt POR,DF,Porto,21,1999,13.0,8,6,7,1,0,6,9,3,10,7,3,17,25,46,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
251,Helton Leite,br BRA,GK,Benfica,29,1990,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,Matches
252,Licá,pt POR,"FW,MF",Farense,31,1988,17.2,13,11,4,6,3,6,32,26,18,0,18,7,20,23,0,Matches
253,Rúben Lima,pt POR,"DF,MF",B-SAD,30,1989,31.8,50,28,22,23,5,22,47,25,33,3,30,55,105,77,0,Matches
254,Lincoln,br BRA,MF,Santa Clara,21,1998,24.2,21,13,6,13,2,8,28,20,27,5,22,23,44,14,0,Matches
255,Samuel Lino,br BRA,FW,Gil Vicente FC,20,1999,22.4,29,18,8,12,9,11,35,24,21,0,21,14,43,9,0,Matches
256,Diego Lopes,br BRA,"MF,FW",Rio Ave,26,1994,8.3,7,6,2,3,2,5,16,11,5,0,5,2,9,3,0,Matches
257,Mamadou Loum,sn SEN,MF,Porto,23,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Matches
258,Lourency,br BRA,"FW,MF",Gil Vicente FC,24,1996,25.7,34,24,14,17,3,18,56,38,22,2,20,20,54,10,0,Matches
259,Lucas,br BRA,"FW,MF",Moreirense,20,1999,5.2,6,3,3,2,1,2,7,5,5,1,4,3,9,7,0,Matches
260,João Paulo Lázaro Lucas,pt POR,DF,Santa Clara,24,1996,4.5,9,6,6,2,1,4,9,5,7,2,5,12,21,10,0,Matches
261,Jonatan Lucca,br BRA,MF,Farense,26,1994,20.6,26,16,7,17,2,13,33,20,12,5,7,29,55,13,0,Matches
262,André Luis,br BRA,FW,Moreirense,26,1994,6.7,2,2,0,1,1,1,3,2,5,2,3,0,2,7,0,Matches
263,Miguel Luís,pt POR,MF,Vitória,21,1999,4.4,7,4,2,5,0,2,6,4,7,1,6,5,12,4,0,Matches
264,Zé Luís,cv CPV,FW,Porto,29,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
265,Andrija Luković,rs SRB,MF,Famalicão,25,1994,6.2,13,8,6,6,1,7,14,7,5,4,1,8,21,9,0,Matches
266,Luquinha,br BRA,"MF,FW",Portimonense,19,2000,12.2,14,6,4,6,4,4,21,17,14,2,12,4,18,1,0,Matches
267,Rúben Macedo,pt POR,"MF,FW",Marítimo,24,1996,9.1,7,2,2,5,0,3,11,8,8,0,8,2,9,7,0,Matches
268,Jacob Maddox,eng ENG,FW,Vitória,21,1998,1.2,3,1,2,1,0,1,3,2,1,0,1,1,4,0,0,Matches
269,Wilson Manafá,pt POR,DF,Porto,26,1994,30.0,40,27,19,15,6,20,46,26,30,6,24,32,72,43,2,Matches
270,Eduardo Mancha,br BRA,DF,Farense,24,1995,20.4,17,12,13,4,0,7,15,8,19,13,6,38,55,80,1,Matches
271,Carlos Mané,gw GNB,"FW,MF",Rio Ave,26,1994,26.2,41,25,16,20,5,17,38,21,24,0,24,28,69,15,0,Matches
272,Sori Mané,gw GNB,MF,Moreirense,24,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Matches
273,Ricardo Mangas,pt POR,DF,Boavista,22,1998,21.9,45,27,26,17,2,25,37,12,12,1,11,44,89,52,0,Matches
274,Braian Mansilla,ar ARG,"MF,FW",Farense,23,1997,12.1,39,22,19,16,4,12,36,24,15,0,15,19,58,7,1,Matches
275,Mansur,br BRA,DF,Santa Clara,27,1993,25.6,37,24,25,10,2,19,37,18,13,5,8,35,72,68,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
276,Maracás,br BRA,DF,Paços de Ferreira,26,1994,22.1,36,24,29,7,0,19,32,13,24,16,8,42,78,101,0,Matches
277,Iván Marcano,es ESP,DF,Porto,33,1987,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
278,Marcelinho,br BRA,MF,Marítimo,24,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
279,José Marcelo,pt POR,FW,Marítimo,21,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
280,Agustín Marchesín,ar ARG,GK,Porto,32,1988,33.0,2,2,2,0,0,2,3,1,0,0,0,0,2,19,1,Matches
281,Moussa Marega,ml MLI,FW,Porto,29,1991,22.2,12,8,5,5,2,3,12,9,12,4,8,7,19,18,0,Matches
282,João Mário,pt POR,MF,Sporting CP,27,1993,22.0,29,13,6,17,6,11,37,26,17,1,16,19,48,4,0,Matches
283,João Mário Lopes,pt POR,"DF,MF",Porto,20,2000,4.2,6,4,1,4,1,3,10,7,2,0,2,1,7,3,0,Matches
284,Hugo Marques,ao ANG,GK,Farense,34,1986,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Matches
285,Lucas Marques,br BRA,"FW,MF",Santa Clara,25,1995,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
286,Pedro David Rosendo Marques,pt POR,FW,Gil Vicente FC,22,1998,10.2,5,4,1,1,3,0,5,5,4,0,4,1,6,3,0,Matches
287,Martín,es ESP,"MF,FW",Paços de Ferreira,21,1999,2.0,3,2,0,3,0,1,3,2,0,0,0,0,3,2,0,Matches
288,Enzo Martínez,uy URU,DF,Tondela,22,1998,22.2,35,18,25,8,2,21,40,19,24,11,13,48,83,114,2,Matches
289,Toni Martínez,es ESP,FW,Famalicão,23,1997,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
290,Toni Martínez,es ESP,FW,Porto,23,1997,6.8,6,4,0,3,3,2,4,2,5,0,5,0,6,6,0,Matches
291,Rafael Martins,br BRA,FW,Moreirense,31,1989,13.8,7,3,1,2,4,2,6,4,4,1,3,0,7,9,0,Matches
292,Guilherme Mata Oliveira,pt POR,GK,B-SAD,25,1995,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
293,Matheus,br BRA,GK,Braga,28,1992,32.0,2,1,2,0,0,2,5,3,0,0,0,1,3,19,2,Matches
294,Yan Matheus,br BRA,"FW,MF",Moreirense,21,1998,17.4,21,17,6,12,3,7,31,24,22,1,21,10,31,5,0,Matches
295,Marco Matias,pt POR,"MF,FW",Nacional,31,1989,2.8,4,4,2,1,1,2,4,2,2,1,1,2,6,1,0,Matches
296,Luís Maximiano,pt POR,GK,Sporting CP,21,1999,1.7,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,Matches
297,Chancel Mbemba,cd COD,DF,Porto,25,1994,26.1,23,15,14,9,0,16,28,12,23,13,10,22,45,79,0,Matches
298,Fernando Medeiros,br BRA,MF,Portimonense,24,1996,0.9,2,2,0,2,0,1,1,0,0,0,0,0,2,0,0,Matches
299,Iuri Medeiros,pt POR,"MF,FW",Braga,26,1994,10.6,15,10,8,6,1,9,21,12,10,1,9,9,24,3,0,Matches
300,Tiago Melo Almeida,pt POR,DF,Tondela,18,2001,13.0,41,28,24,17,0,24,40,16,9,1,8,12,53,33,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
301,Filipe Melo,pt POR,MF,Farense,30,1989,5.4,5,3,4,1,0,2,5,3,6,6,0,7,12,11,0,Matches
302,João Mendes,pt POR,"MF,DF",Tondela,25,1994,2.1,4,4,0,3,1,3,5,2,1,0,1,3,7,2,0,Matches
303,Nuno Mendes,pt POR,DF,Sporting CP,18,2002,26.6,48,22,25,18,5,18,39,21,27,2,25,60,108,39,1,Matches
304,Pedro Mendes,pt POR,"FW,MF",Nacional,20,1999,7.0,2,1,1,0,1,1,6,5,8,4,4,5,7,5,0,Matches
305,Gideon Mensah,gh GHA,"DF,MF",Vitória,22,1998,20.3,62,43,32,26,4,31,52,21,22,5,17,31,93,45,1,Matches
306,Ryotaro Meshino,jp JPN,"FW,MF",Rio Ave,22,1998,5.3,8,4,1,6,1,3,9,6,4,0,4,0,8,1,0,Matches
307,Fabrício dos Santos Messias,br BRA,"FW,MF",Portimonense,30,1990,18.9,18,14,9,9,0,8,26,18,16,0,16,6,24,11,0,Matches
308,Rúben Micael,pt POR,MF,Nacional,33,1986,16.8,16,5,5,8,3,8,30,22,16,2,14,10,26,11,0,Matches
309,Michael,br BRA,GK,Paços de Ferreira,25,1995,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Matches
310,Milson,ao ANG,"FW,MF",Marítimo,20,1999,7.1,17,16,7,6,4,4,17,13,9,0,9,4,21,0,1,Matches
311,Lucas Mineiro,br BRA,MF,Gil Vicente FC,24,1996,27.6,50,29,21,25,4,22,57,35,24,7,17,21,71,38,0,Matches
312,Miullen,br BRA,FW,Gil Vicente FC,22,1998,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Matches
313,Shahriar Moghanlou,ir IRN,FW,Santa Clara,25,1994,4.6,3,1,1,1,1,0,2,2,5,0,5,1,4,2,0,Matches
314,Zié Mohamed Ouattara,ci CIV,DF,Vitória,20,2000,6.4,11,9,9,1,1,6,8,2,9,1,8,8,19,11,0,Matches
315,Nélson Monte,pt POR,DF,Rio Ave,25,1995,9.2,19,15,13,6,0,15,22,7,9,4,5,14,33,52,0,Matches
316,Ricardo José Vaz Alves Monteiro,pt POR,MF,Rio Ave,36,1983,15.1,28,14,13,12,3,8,33,25,12,1,11,11,39,23,0,Matches
317,Morato,br BRA,DF,Benfica,19,2001,1.0,4,3,3,1,0,2,2,0,1,1,0,0,4,3,0,Matches
318,André Moreira,pt POR,GK,B-SAD,24,1995,7.9,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,Matches
319,Bruno Moreira,pt POR,"FW,MF",Portimonense,32,1987,5.0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,Matches
320,Bruno Moreira,pt POR,"FW,MF",Rio Ave,32,1987,3.5,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,Matches
321,Pedro Filipe Barbosa Moreira,pt POR,MF,Gil Vicente FC,27,1992,14.3,33,20,14,15,4,14,42,28,10,3,7,4,37,8,0,Matches
322,Dani Morer,es ESP,DF,Famalicão,22,1998,3.0,9,5,5,4,0,4,7,3,8,1,7,2,11,4,1,Matches
323,Hidemasa Morita,jp JPN,MF,Santa Clara,25,1995,20.0,40,22,13,22,5,15,43,28,29,7,22,25,65,33,0,Matches
324,Fahd Moufi,ma MAR,DF,Portimonense,24,1996,23.9,51,34,18,22,11,21,31,10,15,2,13,47,98,51,0,Matches
325,Moura,pt POR,MF,Braga,20,1999,1.7,5,3,1,4,0,3,6,3,2,0,2,1,6,2,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
326,Abdul Mumin,gh GHA,DF,Vitória,22,1998,22.5,18,12,14,4,0,5,14,9,15,11,4,18,36,97,2,Matches
327,Jhon Murillo,ve VEN,"FW,MF",Tondela,24,1995,21.6,21,10,11,9,1,7,21,14,20,4,16,13,34,7,0,Matches
328,Almoatasem Al Musrati,ly LBY,MF,Braga,24,1996,21.7,43,25,13,23,7,23,48,25,18,3,15,41,84,15,3,Matches
329,Shoya Nakajima,jp JPN,MF,Porto,25,1994,1.7,2,2,1,1,0,2,6,4,3,0,3,3,5,0,0,Matches
330,Manuel Namora,pt POR,FW,Rio Ave,22,1998,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Matches
331,Nathan,br BRA,"DF,FW",Boavista,18,2001,3.2,14,11,10,3,1,9,17,8,2,0,2,6,20,9,0,Matches
332,João Neto,br BRA,"MF,FW",Famalicão,17,2003,1.5,2,2,1,1,0,0,0,0,0,0,0,1,3,3,0,Matches
333,Luís Neto,pt POR,DF,Sporting CP,32,1988,18.8,36,19,22,13,1,18,36,18,10,7,3,47,83,46,1,Matches
334,Babacar Niasse,mr MTN,GK,Tondela,23,1996,16.1,2,2,2,0,0,1,2,1,0,0,0,0,2,14,3,Matches
335,Yusupha Njie,gm GAM,"FW,MF",Boavista,26,1994,9.4,9,5,3,5,1,3,10,7,14,4,10,5,14,8,1,Matches
336,Ygor Nogueira,br BRA,DF,Gil Vicente FC,25,1995,20.6,31,21,23,8,0,18,37,19,17,13,4,32,63,97,0,Matches
337,João Novais,pt POR,MF,Braga,27,1993,12.0,13,6,4,9,0,7,21,14,10,1,9,14,27,7,0,Matches
338,Matheus Nunes,pt POR,"MF,DF",Sporting CP,21,1998,14.1,20,13,9,11,0,13,23,10,13,2,11,13,33,14,0,Matches
339,Darwin Núñez,uy URU,FW,Benfica,21,1999,19.9,9,6,2,3,4,4,12,8,16,0,16,3,12,11,0,Matches
340,Pedro Nuno,pt POR,"FW,MF",Moreirense,25,1995,5.0,0,0,0,0,0,0,4,4,5,0,5,0,0,4,1,Matches
341,Pedro Oliveira Casagrande,br BRA,MF,Portimonense,21,1999,0.1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,Matches
342,Miguel Oliveira,pt POR,GK,Moreirense,26,1994,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
343,Rúben Alexandre Gomes Oliveira,pt POR,MF,Santa Clara,25,1994,0.1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,Matches
344,Sérgio Oliveira,pt POR,MF,Porto,28,1992,26.4,53,30,15,29,9,20,58,38,25,0,25,19,72,15,1,Matches
345,Nicolás Otamendi,ar ARG,DF,Benfica,32,1988,27.0,57,37,31,24,2,33,52,19,26,11,15,70,127,76,5,Matches
346,Otávio,pt POR,MF,Porto,25,1995,23.5,52,31,11,27,14,23,62,39,21,2,19,22,74,10,0,Matches
347,Abou Ouattara,bf BFA,FW,Vitória,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
348,Amine Oudrhiri,ma MAR,"MF,DF",Farense,27,1992,30.6,28,17,14,12,2,14,33,19,19,1,18,42,70,26,0,Matches
349,Edgar Pacheco,pt POR,"FW,MF",B-SAD,20,2000,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
350,Fábio Pacheco,pt POR,"MF,DF",Moreirense,32,1988,28.7,105,61,48,48,9,47,99,52,46,23,23,80,185,58,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
351,João Palhinha,pt POR,MF,Sporting CP,25,1995,27.8,104,67,27,64,13,58,97,39,33,3,30,47,151,39,1,Matches
352,Mateus Pasinato,br BRA,GK,Moreirense,28,1992,30.0,1,1,1,0,0,1,1,0,0,0,0,0,1,13,4,Matches
353,Jean Patric,br BRA,"FW,MF",Santa Clara,23,1997,6.1,9,6,5,1,3,1,11,10,12,0,12,5,14,2,0,Matches
354,Patrick,br BRA,DF,Famalicão,23,1997,16.5,34,18,24,8,2,20,35,15,15,8,7,27,61,58,0,Matches
355,Paulinho,pt POR,FW,Sporting CP,27,1992,11.9,11,8,0,6,5,1,8,7,4,1,3,2,13,9,0,Matches
356,Paulinho,br BRA,"MF,FW",Boavista,23,1997,29.9,88,60,35,43,10,35,100,65,40,3,37,43,131,25,0,Matches
357,Paulinho,pt POR,FW,Braga,27,1992,11.8,5,2,1,4,0,0,3,3,10,1,9,3,8,10,0,Matches
358,André Paulo,pt POR,GK,Sporting CP,23,1996,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Matches
359,Pedrão,br BRA,DF,Nacional,23,1997,30.0,41,29,34,7,0,20,28,8,40,28,12,57,98,137,0,Matches
360,Pedrinho,br BRA,"MF,FW",Benfica,22,1998,5.3,3,3,0,2,1,1,4,3,5,0,5,4,7,4,0,Matches
361,Pedro,br BRA,FW,Farense,23,1996,16.5,13,9,2,6,5,6,15,9,14,1,13,5,18,7,0,Matches
362,João Pedro,pt POR,MF,Tondela,27,1993,28.2,33,19,13,18,2,16,57,41,29,1,28,26,59,29,0,Matches
363,Zé Pedro,pt POR,GK,Paços de Ferreira,18,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
364,Pedro Pelágio,pt POR,MF,Marítimo,20,2000,15.4,32,17,12,18,2,11,44,33,22,6,16,22,54,32,0,Matches
365,Pelé,gw GNB,MF,Rio Ave,28,1991,20.6,35,19,12,22,1,18,34,16,13,1,12,15,50,18,4,Matches
366,Pepe,pt POR,DF,Porto,37,1983,24.3,33,20,22,10,1,20,25,5,16,14,2,25,58,78,2,Matches
367,André Pereira,pt POR,FW,Rio Ave,25,1995,4.0,9,4,3,4,2,2,3,1,7,1,6,4,13,2,0,Matches
368,Danilo Pereira,pt POR,MF,Porto,28,1991,3.0,2,2,1,1,0,2,3,1,1,0,1,1,3,2,0,Matches
369,João Pereira,pt POR,DF,Sporting CP,36,1984,2.9,4,3,2,0,2,3,7,4,1,0,1,3,7,2,0,Matches
370,Joel Pereira,pt POR,"DF,MF",Gil Vicente FC,23,1996,28.1,38,21,20,15,3,20,37,17,27,4,23,46,84,55,0,Matches
371,Jorge Pereira,pt POR,DF,Famalicão,22,1998,0.5,3,3,2,1,0,3,3,0,0,0,0,0,3,1,0,Matches
372,Marco André Rocha Pereira,pt POR,GK,Santa Clara,33,1987,33.0,0,0,0,0,0,0,2,2,0,0,0,1,1,15,2,Matches
373,Joaquín Pereyra,ar ARG,"MF,FW",Famalicão,21,1998,8.2,13,9,6,6,1,2,9,7,12,5,7,16,29,9,0,Matches
374,Sebastián Pérez Cardona,co COL,MF,Boavista,27,1993,7.0,15,8,8,5,2,8,14,6,8,3,5,10,25,2,0,Matches
375,Thibang Phete,za RSA,"DF,MF",B-SAD,26,1994,22.9,33,23,16,14,3,14,30,16,31,12,19,42,75,72,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
