rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
281,Moussa Marega,ml MLI,FW,Porto,29,1991,22.2,7,55,30,54.5,2.48,1.35,0.13,0.23,12.5,0,0,0,11.1,11.1,0.20,-4.1,-4.1,Matches
282,João Mário,pt POR,MF,Sporting CP,27,1993,22.0,2,20,4,20.0,0.91,0.18,0.00,0.00,22.5,1,2,3,4.3,2.0,0.10,-2.3,-2.0,Matches
283,João Mário Lopes,pt POR,"DF,MF",Porto,20,2000,4.2,2,8,3,37.5,1.90,0.71,0.25,0.67,20.1,0,0,0,0.5,0.5,0.06,+1.5,+1.5,Matches
284,Hugo Marques,ao ANG,GK,Farense,34,1986,4.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
285,Lucas Marques,br BRA,"FW,MF",Santa Clara,25,1995,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
286,Pedro David Rosendo Marques,pt POR,FW,Gil Vicente FC,22,1998,10.2,5,26,10,38.5,2.54,0.98,0.19,0.50,14.7,0,0,0,4.9,4.9,0.20,+0.1,+0.1,Matches
287,Martín,es ESP,"MF,FW",Paços de Ferreira,21,1999,2.0,0,5,0,0.0,2.56,0.00,0.00,,28.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
288,Enzo Martínez,uy URU,DF,Tondela,22,1998,22.2,0,12,2,16.7,0.54,0.09,0.00,0.00,30.1,2,0,1,1.3,0.5,0.04,-1.3,-0.5,Matches
289,Toni Martínez,es ESP,FW,Famalicão,23,1997,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
290,Toni Martínez,es ESP,FW,Porto,23,1997,6.8,7,18,11,61.1,2.66,1.63,0.39,0.64,14.6,0,0,0,3.0,3.0,0.17,+4.0,+4.0,Matches
291,Rafael Martins,br BRA,FW,Moreirense,31,1989,13.8,7,27,12,44.4,1.95,0.87,0.19,0.42,17.9,0,2,2,4.9,3.3,0.12,+2.1,+1.7,Matches
292,Guilherme Mata Oliveira,pt POR,GK,B-SAD,25,1995,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
293,Matheus,br BRA,GK,Braga,28,1992,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
294,Yan Matheus,br BRA,"FW,MF",Moreirense,21,1998,17.4,4,24,9,37.5,1.38,0.52,0.13,0.33,22.6,5,1,1,2.8,2.0,0.08,+1.2,+1.0,Matches
295,Marco Matias,pt POR,"MF,FW",Nacional,31,1989,2.8,0,5,2,40.0,1.79,0.72,0.00,0.00,12.9,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
296,Luís Maximiano,pt POR,GK,Sporting CP,21,1999,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
297,Chancel Mbemba,cd COD,DF,Porto,25,1994,26.1,1,7,3,42.9,0.27,0.11,0.14,0.33,12.4,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
298,Fernando Medeiros,br BRA,MF,Portimonense,24,1996,0.9,0,1,1,100.0,1.06,1.06,0.00,0.00,30.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
299,Iuri Medeiros,pt POR,"MF,FW",Braga,26,1994,10.6,5,26,11,42.3,2.46,1.04,0.19,0.45,21.7,4,0,0,1.7,1.7,0.07,+3.3,+3.3,Matches
300,Tiago Melo Almeida,pt POR,DF,Tondela,18,2001,13.0,0,3,2,66.7,0.23,0.15,0.00,0.00,18.2,0,0,0,0.6,0.6,0.19,-0.6,-0.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
301,Filipe Melo,pt POR,MF,Farense,30,1989,5.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
302,João Mendes,pt POR,"MF,DF",Tondela,25,1994,2.1,0,1,1,100.0,0.47,0.47,0.00,0.00,21.3,1,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
303,Nuno Mendes,pt POR,DF,Sporting CP,18,2002,26.6,1,18,3,16.7,0.68,0.11,0.06,0.33,21.6,1,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
304,Pedro Mendes,pt POR,"FW,MF",Nacional,20,1999,7.0,2,16,6,37.5,2.30,0.86,0.13,0.33,15.3,2,0,0,1.5,1.5,0.09,+0.5,+0.5,Matches
305,Gideon Mensah,gh GHA,"DF,MF",Vitória,22,1998,20.3,0,5,2,40.0,0.25,0.10,0.00,0.00,21.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
306,Ryotaro Meshino,jp JPN,"FW,MF",Rio Ave,22,1998,5.3,3,26,11,42.3,4.92,2.08,0.12,0.27,22.4,1,0,0,2.3,2.3,0.09,+0.7,+0.7,Matches
307,Fabrício dos Santos Messias,br BRA,"FW,MF",Portimonense,30,1990,18.9,4,46,10,21.7,2.43,0.53,0.04,0.20,21.9,4,2,2,4.9,3.3,0.07,-0.9,-1.3,Matches
308,Rúben Micael,pt POR,MF,Nacional,33,1986,16.8,1,9,2,22.2,0.54,0.12,0.11,0.50,19.0,0,0,0,0.9,0.9,0.10,+0.1,+0.1,Matches
309,Michael,br BRA,GK,Paços de Ferreira,25,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
310,Milson,ao ANG,"FW,MF",Marítimo,20,1999,7.1,1,12,4,33.3,1.70,0.57,0.08,0.25,20.9,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
311,Lucas Mineiro,br BRA,MF,Gil Vicente FC,24,1996,27.6,2,35,9,25.7,1.27,0.33,0.06,0.22,16.9,2,0,1,3.0,2.2,0.06,-1.0,-0.2,Matches
312,Miullen,br BRA,FW,Gil Vicente FC,22,1998,2.4,0,1,0,0.0,0.42,0.00,0.00,,22.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
313,Shahriar Moghanlou,ir IRN,FW,Santa Clara,25,1994,4.6,0,7,1,14.3,1.51,0.22,0.00,0.00,16.7,1,0,0,1.4,1.4,0.20,-1.4,-1.4,Matches
314,Zié Mohamed Ouattara,ci CIV,DF,Vitória,20,2000,6.4,0,2,0,0.0,0.31,0.00,0.00,,19.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
315,Nélson Monte,pt POR,DF,Rio Ave,25,1995,9.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
316,Ricardo José Vaz Alves Monteiro,pt POR,MF,Rio Ave,36,1983,15.1,0,16,3,18.8,1.06,0.20,0.00,0.00,15.4,0,0,0,1.4,1.4,0.09,-1.4,-1.4,Matches
317,Morato,br BRA,DF,Benfica,19,2001,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,4.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
318,André Moreira,pt POR,GK,B-SAD,24,1995,7.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
319,Bruno Moreira,pt POR,"FW,MF",Portimonense,32,1987,5.0,0,7,0,0.0,1.41,0.00,0.00,,11.6,0,0,0,1.4,1.4,0.20,-1.4,-1.4,Matches
320,Bruno Moreira,pt POR,"FW,MF",Rio Ave,32,1987,3.5,0,3,2,66.7,0.86,0.58,0.00,0.00,16.6,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
321,Pedro Filipe Barbosa Moreira,pt POR,MF,Gil Vicente FC,27,1992,14.3,1,22,7,31.8,1.54,0.49,0.00,0.00,25.8,6,1,1,2.0,1.2,0.06,-1.0,-1.2,Matches
322,Dani Morer,es ESP,DF,Famalicão,22,1998,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
323,Hidemasa Morita,jp JPN,MF,Santa Clara,25,1995,20.0,2,9,2,22.2,0.45,0.10,0.22,1.00,19.9,0,0,0,1.1,1.1,0.12,+0.9,+0.9,Matches
324,Fahd Moufi,ma MAR,DF,Portimonense,24,1996,23.9,0,7,0,0.0,0.29,0.00,0.00,,21.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
325,Moura,pt POR,MF,Braga,20,1999,1.7,2,5,4,80.0,2.96,2.37,0.40,0.50,14.9,0,0,0,1.3,1.3,0.27,+0.7,+0.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
326,Abdul Mumin,gh GHA,DF,Vitória,22,1998,22.5,0,5,0,0.0,0.22,0.00,0.00,,12.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
327,Jhon Murillo,ve VEN,"FW,MF",Tondela,24,1995,21.6,4,21,14,66.7,0.97,0.65,0.19,0.29,14.8,0,0,0,3.1,3.1,0.15,+0.9,+0.9,Matches
328,Almoatasem Al Musrati,ly LBY,MF,Braga,24,1996,21.7,3,12,4,33.3,0.55,0.18,0.25,0.75,22.1,0,0,0,1.2,1.2,0.10,+1.8,+1.8,Matches
329,Shoya Nakajima,jp JPN,MF,Porto,25,1994,1.7,0,4,2,50.0,2.42,1.21,0.00,0.00,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
330,Manuel Namora,pt POR,FW,Rio Ave,22,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
331,Nathan,br BRA,"DF,FW",Boavista,18,2001,3.2,0,3,2,66.7,0.94,0.63,0.00,0.00,26.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
332,João Neto,br BRA,"MF,FW",Famalicão,17,2003,1.5,0,1,0,0.0,0.67,0.00,0.00,,9.8,0,0,0,0.4,0.4,0.42,-0.4,-0.4,Matches
333,Luís Neto,pt POR,DF,Sporting CP,32,1988,18.8,0,5,0,0.0,0.27,0.00,0.00,,9.5,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
334,Babacar Niasse,mr MTN,GK,Tondela,23,1996,16.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
335,Yusupha Njie,gm GAM,"FW,MF",Boavista,26,1994,9.4,5,34,13,38.2,3.63,1.39,0.12,0.31,17.3,0,1,1,5.2,4.4,0.13,-0.2,-0.4,Matches
336,Ygor Nogueira,br BRA,DF,Gil Vicente FC,25,1995,20.6,0,13,2,15.4,0.63,0.10,0.00,0.00,11.5,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
337,João Novais,pt POR,MF,Braga,27,1993,12.0,2,23,3,13.0,1.91,0.25,0.04,0.33,33.3,5,1,1,1.5,0.7,0.03,+0.5,+0.3,Matches
338,Matheus Nunes,pt POR,"MF,DF",Sporting CP,21,1998,14.1,3,16,5,31.3,1.13,0.35,0.19,0.60,15.7,0,0,0,2.4,2.4,0.15,+0.6,+0.6,Matches
339,Darwin Núñez,uy URU,FW,Benfica,21,1999,19.9,6,58,22,37.9,2.91,1.11,0.10,0.27,16.1,1,0,0,10.0,10.0,0.17,-4.0,-4.0,Matches
340,Pedro Nuno,pt POR,"FW,MF",Moreirense,25,1995,5.0,2,12,8,66.7,2.42,1.61,0.17,0.25,21.1,0,0,0,2.2,2.2,0.18,-0.2,-0.2,Matches
341,Pedro Oliveira Casagrande,br BRA,MF,Portimonense,21,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
342,Miguel Oliveira,pt POR,GK,Moreirense,26,1994,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
343,Rúben Alexandre Gomes Oliveira,pt POR,MF,Santa Clara,25,1994,0.1,0,1,0,0.0,7.50,0.00,0.00,,19.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
344,Sérgio Oliveira,pt POR,MF,Porto,28,1992,26.4,13,50,19,38.0,1.90,0.72,0.12,0.32,26.8,14,7,8,9.4,3.2,0.06,+3.6,+2.8,Matches
345,Nicolás Otamendi,ar ARG,DF,Benfica,32,1988,27.0,1,18,3,16.7,0.67,0.11,0.06,0.33,9.8,0,0,0,2.9,2.9,0.16,-1.9,-1.9,Matches
346,Otávio,pt POR,MF,Porto,25,1995,23.5,3,35,9,25.7,1.49,0.38,0.06,0.22,22.1,0,1,1,2.8,2.0,0.06,+0.2,0.0,Matches
347,Abou Ouattara,bf BFA,FW,Vitória,20,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
348,Amine Oudrhiri,ma MAR,"MF,DF",Farense,27,1992,30.6,0,16,5,31.3,0.52,0.16,0.00,0.00,18.8,1,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
349,Edgar Pacheco,pt POR,"FW,MF",B-SAD,20,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
350,Fábio Pacheco,pt POR,"MF,DF",Moreirense,32,1988,28.7,0,11,0,0.0,0.38,0.00,0.00,,21.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
351,João Palhinha,pt POR,MF,Sporting CP,25,1995,27.8,1,39,6,15.4,1.40,0.22,0.03,0.17,17.3,0,0,0,2.5,2.5,0.06,-1.5,-1.5,Matches
352,Mateus Pasinato,br BRA,GK,Moreirense,28,1992,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
353,Jean Patric,br BRA,"FW,MF",Santa Clara,23,1997,6.1,0,6,0,0.0,0.99,0.00,0.00,,15.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
354,Patrick,br BRA,DF,Famalicão,23,1997,16.5,0,11,1,9.1,0.67,0.06,0.00,0.00,18.0,2,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
355,Paulinho,pt POR,FW,Sporting CP,27,1992,11.9,3,32,15,46.9,2.69,1.26,0.09,0.20,12.2,0,0,0,6.4,6.4,0.21,-3.4,-3.4,Matches
356,Paulinho,br BRA,"MF,FW",Boavista,23,1997,29.9,2,27,11,40.7,0.90,0.37,0.07,0.18,22.4,0,0,0,1.7,1.7,0.06,+0.3,+0.3,Matches
357,Paulinho,pt POR,FW,Braga,27,1992,11.8,3,33,11,33.3,2.80,0.93,0.06,0.18,15.9,0,1,2,5.3,3.7,0.11,-2.3,-1.7,Matches
358,André Paulo,pt POR,GK,Sporting CP,23,1996,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
359,Pedrão,br BRA,DF,Nacional,23,1997,30.0,1,12,4,33.3,0.40,0.13,0.08,0.25,12.4,0,0,0,1.9,1.9,0.16,-0.9,-0.9,Matches
360,Pedrinho,br BRA,"MF,FW",Benfica,22,1998,5.3,0,13,4,30.8,2.47,0.76,0.00,0.00,24.6,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
361,Pedro,br BRA,FW,Farense,23,1996,16.5,5,49,19,38.8,2.96,1.15,0.10,0.26,11.3,0,0,0,9.3,9.3,0.19,-4.3,-4.3,Matches
362,João Pedro,pt POR,MF,Tondela,27,1993,28.2,5,31,5,16.1,1.10,0.18,0.10,0.60,23.3,0,2,2,2.9,1.3,0.04,+2.1,+1.7,Matches
363,Zé Pedro,pt POR,GK,Paços de Ferreira,18,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
364,Pedro Pelágio,pt POR,MF,Marítimo,20,2000,15.4,0,20,4,20.0,1.30,0.26,0.00,0.00,27.9,0,0,0,0.6,0.6,0.03,-0.6,-0.6,Matches
365,Pelé,gw GNB,MF,Rio Ave,28,1991,20.6,2,6,0,0.0,0.29,0.00,0.00,,35.5,0,2,4,3.4,0.2,0.03,-1.4,-0.2,Matches
366,Pepe,pt POR,DF,Porto,37,1983,24.3,2,10,3,30.0,0.41,0.12,0.20,0.67,14.1,0,0,0,0.7,0.7,0.07,+1.3,+1.3,Matches
367,André Pereira,pt POR,FW,Rio Ave,25,1995,4.0,0,9,3,33.3,2.23,0.74,0.00,0.00,18.1,0,0,0,0.9,0.9,0.10,-0.9,-0.9,Matches
368,Danilo Pereira,pt POR,MF,Porto,28,1991,3.0,0,1,0,0.0,0.33,0.00,0.00,,29.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
369,João Pereira,pt POR,DF,Sporting CP,36,1984,2.9,0,1,0,0.0,0.34,0.00,0.00,,27.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
370,Joel Pereira,pt POR,"DF,MF",Gil Vicente FC,23,1996,28.1,0,4,2,50.0,0.14,0.07,0.00,0.00,14.5,0,0,0,0.3,0.2,0.05,-0.3,-0.2,Matches
371,Jorge Pereira,pt POR,DF,Famalicão,22,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
372,Marco André Rocha Pereira,pt POR,GK,Santa Clara,33,1987,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
373,Joaquín Pereyra,ar ARG,"MF,FW",Famalicão,21,1998,8.2,0,13,0,0.0,1.59,0.00,0.00,,27.7,1,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
374,Sebastián Pérez Cardona,co COL,MF,Boavista,27,1993,7.0,2,9,3,33.3,1.29,0.43,0.22,0.67,22.1,0,0,0,0.8,0.8,0.09,+1.2,+1.2,Matches
375,Thibang Phete,za RSA,"DF,MF",B-SAD,26,1994,22.9,1,13,4,30.8,0.57,0.18,0.08,0.25,12.8,0,0,0,2.4,2.4,0.18,-1.4,-1.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
376,Lucas Piazon,br BRA,"MF,FW",Braga,26,1994,10.2,4,16,8,50.0,1.57,0.79,0.25,0.50,20.8,1,0,0,1.7,1.7,0.11,+2.3,+2.3,Matches
377,Lucas Piazon,br BRA,"FW,MF",Rio Ave,26,1994,4.9,2,6,3,50.0,1.23,0.62,0.17,0.33,20.3,0,1,1,1.4,0.6,0.10,+0.6,+0.4,Matches
378,Pedro Pinho Marques,pt POR,DF,Paços de Ferreira,22,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
379,Rodrigo Pinho,br BRA,FW,Marítimo,29,1991,13.7,9,36,17,47.2,2.63,1.24,0.22,0.47,17.1,2,1,2,8.0,6.4,0.18,+1.0,+1.6,Matches
380,Alexandre Pinto,pt POR,DF,Farense,22,1998,11.5,0,5,0,0.0,0.43,0.00,0.00,,13.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
381,Ivo Pinto,pt POR,DF,Rio Ave,30,1990,25.4,0,10,3,30.0,0.39,0.12,0.00,0.00,25.4,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
382,Felipe Pires,br BRA,"MF,FW",Moreirense,25,1995,17.7,4,36,13,36.1,2.03,0.73,0.11,0.31,20.1,0,0,0,4.4,4.4,0.12,-0.4,-0.4,Matches
383,Riccardo Piscitelli,it ITA,GK,Nacional,26,1993,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
384,Pizzi,pt POR,"MF,FW",Benfica,30,1989,20.6,6,43,10,23.3,2.09,0.49,0.14,0.60,18.0,1,0,0,5.4,5.4,0.12,+0.6,+0.6,Matches
385,Gonzalo Plata,ec ECU,"DF,FW",Sporting CP,19,2000,2.3,1,1,1,100.0,0.44,0.44,1.00,1.00,33.1,0,0,0,0.0,0.0,0.02,+1.0,+1.0,Matches
386,Denis-Will Poha,fr FRA,MF,Vitória,23,1997,3.2,0,1,0,0.0,0.31,0.00,0.00,,31.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
387,Denis-Will Poha,fr FRA,MF,Portimonense,23,1997,4.0,0,5,0,0.0,1.26,0.00,0.00,,25.6,2,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
388,Jackson Porozo,ec ECU,DF,Boavista,19,2000,7.7,2,3,2,66.7,0.39,0.26,0.67,1.00,8.1,0,0,0,0.5,0.5,0.16,+1.5,+1.5,Matches
389,Pedro Porro,es ESP,DF,Sporting CP,20,1999,27.8,3,45,12,26.7,1.62,0.43,0.07,0.25,26.3,7,0,0,1.8,1.8,0.04,+1.2,+1.2,Matches
390,Samuel Portugal,br BRA,GK,Portimonense,26,1994,29.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
391,Lucas Possignolo,pt POR,DF,Portimonense,26,1994,26.8,2,11,4,36.4,0.41,0.15,0.18,0.50,13.6,0,0,1,2.9,2.2,0.20,-0.9,-0.2,Matches
392,Eduardo Quaresma,pt POR,DF,Sporting CP,18,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
393,Ricardo Quaresma,pt POR,FW,Vitória,36,1983,18.0,4,40,12,30.0,2.22,0.67,0.10,0.33,23.5,10,0,1,2.7,1.8,0.05,+1.3,+2.2,Matches
394,Diogo Queirós,pt POR,DF,Famalicão,21,1999,16.3,0,6,3,50.0,0.37,0.18,0.00,0.00,14.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
395,Madi Queita,gw GNB,"FW,MF",Farense,21,1998,10.7,0,13,2,15.4,1.22,0.19,0.00,0.00,17.8,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
396,Adil Rami,fr FRA,DF,Boavista,34,1985,19.9,0,6,2,33.3,0.30,0.10,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
397,Bruno Ramires,br BRA,MF,B-SAD,26,1994,12.5,1,14,3,21.4,1.12,0.24,0.07,0.33,22.4,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
398,Francisco Ramos,pt POR,MF,Nacional,25,1995,11.5,1,12,1,8.3,1.04,0.09,0.08,1.00,19.7,1,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
399,Gonçalo Ramos,pt POR,"FW,MF",Benfica,19,2001,1.1,2,4,3,75.0,3.71,2.78,0.50,0.67,11.4,0,0,0,1.0,1.0,0.25,+1.0,+1.0,Matches
400,Rafael Ramos,pt POR,DF,Santa Clara,25,1995,28.3,0,14,2,14.3,0.49,0.07,0.00,0.00,27.9,1,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
401,Osama Rashid,iq IRQ,MF,Santa Clara,28,1992,9.8,1,17,4,23.5,1.73,0.41,0.00,0.00,28.0,8,1,2,2.4,0.8,0.05,-1.4,-0.8,Matches
402,Oleg Reabciuk,md MDA,DF,Paços de Ferreira,22,1998,11.0,2,10,4,40.0,0.91,0.36,0.20,0.50,20.1,0,0,0,0.9,0.9,0.09,+1.1,+1.1,Matches
403,Pedro Rebocho,pt POR,DF,Paços de Ferreira,25,1995,15.6,0,1,1,100.0,0.06,0.06,0.00,0.00,14.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
404,Francisco Reis Ferreira,pt POR,DF,Benfica,23,1997,2.2,0,1,0,0.0,0.45,0.00,0.00,,22.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
405,Matheus Reis,br BRA,DF,Sporting CP,25,1995,6.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
406,Miguel Reisinho,pt POR,MF,Boavista,21,1999,2.3,0,2,1,50.0,0.87,0.43,0.00,0.00,15.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
407,Renan,br BRA,"FW,MF",Gil Vicente FC,23,1997,3.2,0,2,1,50.0,0.63,0.32,0.00,0.00,8.9,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches
408,Brayan Riascos,co COL,"FW,MF",Nacional,25,1994,25.9,5,68,19,27.9,2.63,0.73,0.07,0.26,17.4,5,0,0,7.8,7.8,0.11,-2.8,-2.8,Matches
409,Tomás Ribeiro,pt POR,DF,B-SAD,21,1999,31.2,1,14,2,14.3,0.45,0.06,0.07,0.50,24.8,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
410,Riccieli,br BRA,DF,Famalicão,21,1998,20.2,1,5,2,40.0,0.25,0.10,0.20,0.50,8.4,0,0,0,0.5,0.5,0.11,+0.5,+0.5,Matches
411,Richard,br BRA,"FW,MF",B-SAD,20,1999,2.2,0,4,1,25.0,1.84,0.46,0.00,0.00,15.9,0,0,0,1.1,1.1,0.27,-1.1,-1.1,Matches
412,Jhonata Robert,br BRA,"MF,FW",Famalicão,20,1999,7.0,4,16,5,31.3,2.29,0.72,0.13,0.40,26.3,3,2,2,2.2,0.6,0.04,+1.8,+1.4,Matches
413,Bryan Róchez,hn HON,"FW,MF",Nacional,25,1995,14.5,6,37,14,37.8,2.56,0.97,0.16,0.43,16.8,2,0,1,5.9,5.1,0.14,+0.1,+0.9,Matches
414,Rochinha,pt POR,"FW,MF",Vitória,25,1995,21.8,6,33,12,36.4,1.52,0.55,0.18,0.50,20.4,2,0,0,3.3,3.3,0.10,+2.7,+2.7,Matches
415,Rodrigão,br BRA,DF,Gil Vicente FC,24,1995,24.2,1,12,3,25.0,0.50,0.12,0.08,0.33,11.5,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
416,Bruno Rodrigues,pt POR,DF,Braga,19,2001,8.1,0,4,2,50.0,0.49,0.25,0.00,0.00,12.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
417,Gonçalo Rodrigues,pt POR,"MF,FW",Famalicão,23,1997,3.4,1,5,2,40.0,1.47,0.59,0.20,0.50,21.0,1,0,0,0.6,0.6,0.11,+0.4,+0.4,Matches
418,Gonçalo Rodrigues,pt POR,MF,Rio Ave,23,1997,12.9,0,22,5,22.7,1.71,0.39,0.00,0.00,23.7,1,0,0,1.3,1.3,0.06,-1.3,-1.3,Matches
419,Ivo Rodrigues,pt POR,"FW,MF",Famalicão,25,1995,11.5,6,19,8,42.1,1.65,0.69,0.26,0.63,24.8,7,1,1,1.8,1.0,0.05,+4.2,+4.0,Matches
420,Pedro Rodrigues,pt POR,MF,Famalicão,23,1997,17.1,0,12,3,25.0,0.70,0.17,0.00,0.00,28.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
421,Rolando,pt POR,DF,Braga,34,1985,5.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
422,Julio Romão,br BRA,MF,Santa Clara,22,1998,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
