rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
380,Alexandre Pinto,pt POR,DF,Farense,22,1998,11.5,471,337,133,9,0,1,31,124,0,0,0,0,305,1,15,Matches
381,Ivo Pinto,pt POR,DF,Rio Ave,30,1990,25.4,1149,889,257,20,1,5,99,237,0,0,0,0,845,3,37,Matches
382,Felipe Pires,br BRA,"MF,FW",Moreirense,25,1995,17.7,548,508,37,10,0,4,36,12,15,6,7,0,432,3,10,Matches
383,Riccardo Piscitelli,it ITA,GK,Nacional,26,1993,11.0,329,218,111,21,0,0,0,0,0,0,0,0,222,0,0,Matches
384,Pizzi,pt POR,"MF,FW",Benfica,30,1989,20.6,1508,1357,144,61,7,9,102,7,75,11,41,0,1252,7,18,Matches
385,Gonzalo Plata,ec ECU,"DF,FW",Sporting CP,19,2000,2.3,116,97,19,2,1,1,9,13,4,3,0,0,92,0,1,Matches
386,Denis-Will Poha,fr FRA,MF,Vitória,23,1997,3.2,207,203,4,4,0,1,8,0,0,0,0,0,177,0,3,Matches
387,Denis-Will Poha,fr FRA,MF,Portimonense,23,1997,4.0,224,202,21,10,0,2,18,1,10,7,2,0,182,1,5,Matches
388,Jackson Porozo,ec ECU,DF,Boavista,19,2000,7.7,186,177,9,9,0,0,1,0,0,0,0,0,146,0,0,Matches
389,Pedro Porro,es ESP,DF,Sporting CP,20,1999,27.8,1700,1233,459,59,3,14,170,349,51,13,36,1,1190,8,51,Matches
390,Samuel Portugal,br BRA,GK,Portimonense,26,1994,29.7,1171,820,346,64,0,2,0,0,0,0,0,0,747,5,1,Matches
391,Lucas Possignolo,pt POR,DF,Portimonense,26,1994,26.8,1414,1335,76,42,0,17,5,34,0,0,0,0,1150,3,7,Matches
392,Eduardo Quaresma,pt POR,DF,Sporting CP,18,2002,1.0,117,114,3,3,0,0,0,0,0,0,0,0,107,0,0,Matches
393,Ricardo Quaresma,pt POR,FW,Vitória,36,1983,18.0,717,548,159,58,5,8,230,21,80,29,34,0,412,10,30,Matches
394,Diogo Queirós,pt POR,DF,Famalicão,21,1999,16.3,964,932,30,29,1,19,3,1,0,0,0,0,841,2,3,Matches
395,Madi Queita,gw GNB,"FW,MF",Farense,21,1998,10.7,202,193,6,0,2,1,14,4,1,0,0,0,128,3,8,Matches
396,Adil Rami,fr FRA,DF,Boavista,34,1985,19.9,745,698,46,43,0,12,3,3,0,0,0,0,617,1,4,Matches
397,Bruno Ramires,br BRA,MF,B-SAD,26,1994,12.5,430,407,22,15,1,5,10,4,0,0,0,0,320,1,12,Matches
398,Francisco Ramos,pt POR,MF,Nacional,25,1995,11.5,359,316,39,22,0,1,30,2,15,5,4,1,273,4,7,Matches
399,Gonçalo Ramos,pt POR,"FW,MF",Benfica,19,2001,1.1,30,30,0,0,0,0,0,0,0,0,0,0,20,0,1,Matches
400,Rafael Ramos,pt POR,DF,Santa Clara,25,1995,28.3,1355,968,382,33,0,8,91,329,20,13,5,0,938,5,46,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Osama Rashid,iq IRQ,MF,Santa Clara,28,1992,9.8,393,347,45,30,0,6,33,0,15,13,2,0,296,1,6,Matches
402,Oleg Reabciuk,md MDA,DF,Paços de Ferreira,22,1998,11.0,543,404,138,18,0,2,40,120,0,0,0,0,386,1,17,Matches
403,Pedro Rebocho,pt POR,DF,Paços de Ferreira,25,1995,15.6,815,649,163,32,0,12,66,117,14,9,2,0,618,3,15,Matches
404,Francisco Reis Ferreira,pt POR,DF,Benfica,23,1997,2.2,174,169,5,5,0,2,0,0,0,0,0,0,159,0,0,Matches
405,Matheus Reis,br BRA,DF,Sporting CP,25,1995,6.1,361,336,24,12,0,3,5,12,0,0,0,0,306,1,3,Matches
406,Miguel Reisinho,pt POR,MF,Boavista,21,1999,2.3,93,88,5,3,0,6,0,0,0,0,0,0,73,0,1,Matches
407,Renan,br BRA,"FW,MF",Gil Vicente FC,23,1997,3.2,45,40,5,0,0,0,0,0,0,0,0,0,33,0,1,Matches
408,Brayan Riascos,co COL,"FW,MF",Nacional,25,1994,25.9,496,443,51,1,0,4,32,7,0,0,0,0,336,2,26,Matches
409,Tomás Ribeiro,pt POR,DF,B-SAD,21,1999,31.2,1353,1221,124,71,0,41,14,52,0,0,0,0,999,8,13,Matches
410,Riccieli,br BRA,DF,Famalicão,21,1998,20.2,1128,1094,34,31,0,15,0,3,0,0,0,0,982,0,6,Matches
411,Richard,br BRA,"FW,MF",B-SAD,20,1999,2.2,58,56,1,1,0,0,9,0,0,0,0,0,36,1,6,Matches
412,Jhonata Robert,br BRA,"MF,FW",Famalicão,20,1999,7.0,327,280,43,17,1,4,36,5,21,17,2,0,228,4,5,Matches
413,Bryan Róchez,hn HON,"FW,MF",Nacional,25,1995,14.5,329,297,30,3,0,4,3,2,0,0,0,0,210,2,8,Matches
414,Rochinha,pt POR,"FW,MF",Vitória,25,1995,21.8,559,451,103,37,2,23,71,24,42,17,17,0,388,5,13,Matches
415,Rodrigão,br BRA,DF,Gil Vicente FC,24,1995,24.2,1143,1101,36,33,0,13,2,3,0,0,0,0,909,6,9,Matches
416,Bruno Rodrigues,pt POR,DF,Braga,19,2001,8.1,582,562,20,20,0,3,0,0,0,0,0,0,532,0,3,Matches
417,Gonçalo Rodrigues,pt POR,"MF,FW",Famalicão,23,1997,3.4,110,105,4,1,0,1,4,0,3,3,0,0,91,1,2,Matches
418,Gonçalo Rodrigues,pt POR,MF,Rio Ave,23,1997,12.9,696,654,39,18,1,13,38,0,20,12,4,0,601,3,16,Matches
419,Ivo Rodrigues,pt POR,"FW,MF",Famalicão,25,1995,11.5,410,381,29,8,0,2,26,13,7,4,2,0,298,0,17,Matches
420,Pedro Rodrigues,pt POR,MF,Famalicão,23,1997,17.1,1040,946,89,46,3,25,48,10,32,8,19,0,853,5,15,Matches
421,Rolando,pt POR,DF,Braga,34,1985,5.8,386,374,10,9,0,1,0,1,0,0,0,0,341,2,0,Matches
422,Julio Romão,br BRA,MF,Santa Clara,22,1998,2.2,84,80,4,4,0,0,0,0,0,0,0,0,76,0,0,Matches
423,Ronan,br BRA,"FW,MF",Rio Ave,25,1995,4.2,95,85,9,0,0,1,1,0,1,0,1,0,58,1,1,Matches
424,Lazar Rosić,rs SRB,DF,Moreirense,27,1993,32.2,1604,1496,102,96,0,45,5,6,0,0,0,0,1289,6,13,Matches
425,Mabrouk Rouai,fr FRA,"MF,DF",Nacional,19,2000,3.1,118,94,23,3,0,2,3,20,0,0,0,0,91,1,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Abel Ruiz,es ESP,FW,Braga,20,2000,14.3,321,290,28,0,1,1,9,2,0,0,0,0,248,3,8,Matches
427,Helder Sá,pt POR,"DF,MF",Vitória,17,2002,1.3,75,63,12,1,0,1,5,11,0,0,0,0,56,0,3,Matches
428,Pedro Sá,pt POR,MF,Portimonense,26,1993,9.7,401,385,15,11,0,7,3,3,1,1,0,0,316,1,2,Matches
429,Tiago Sá,pt POR,GK,Braga,25,1995,2.0,69,56,13,4,0,0,0,0,0,0,0,0,60,0,0,Matches
430,Falaye Sacko,ml MLI,"DF,MF",Vitória,25,1995,27.6,1676,1355,317,33,1,10,74,284,0,0,0,0,1276,4,43,Matches
431,Pierre Sagna,sn SEN,"DF,MF",Santa Clara,29,1990,5.6,243,176,64,6,0,2,10,58,0,0,0,0,181,3,3,Matches
432,Jafar Salmani,ir IRN,"FW,MF",Portimonense,23,1997,3.2,111,94,17,2,0,0,19,3,12,5,5,0,74,0,2,Matches
433,Diogo Salomão,pt POR,"FW,MF",Santa Clara,31,1988,10.3,337,295,40,4,0,1,33,28,8,7,0,0,219,2,12,Matches
434,Andreas Samaris,gr GRE,"MF,FW",Benfica,31,1989,0.9,95,88,7,6,0,0,0,0,0,0,0,0,87,0,1,Matches
435,Thiago Santana,br BRA,FW,Santa Clara,27,1993,8.4,111,100,10,0,0,4,9,0,0,0,0,0,68,1,4,Matches
436,Aderlan Santos,br BRA,DF,Rio Ave,31,1989,31.0,1900,1845,54,52,0,9,0,2,0,0,0,0,1633,1,7,Matches
437,Nuno Santos,pt POR,"MF,DF",Sporting CP,25,1995,21.2,949,855,92,24,0,8,116,36,32,6,21,0,710,2,29,Matches
438,Nuno Santos,pt POR,MF,Boavista,21,1999,19.4,874,824,50,33,2,7,28,7,5,3,1,0,665,0,14,Matches
439,Rene Santos,br BRA,"DF,MF",Marítimo,28,1992,22.4,961,890,71,61,0,16,4,9,0,0,0,0,801,0,9,Matches
440,Zaidu Sanusi,ng NGA,DF,Porto,23,1997,20.0,1075,851,224,18,0,3,68,205,1,1,0,0,797,0,30,Matches
441,Malang Sarr,fr FRA,DF,Porto,21,1999,6.3,386,374,12,5,0,2,2,7,0,0,0,0,343,0,4,Matches
442,Sassá,br BRA,"FW,MF",Marítimo,26,1994,1.4,22,21,1,0,0,0,1,1,0,0,0,0,17,0,0,Matches
443,Gustavo Sauer,br BRA,"FW,MF",Boavista,27,1993,23.1,664,542,118,37,1,5,103,24,56,32,19,1,462,4,13,Matches
444,Savio,br BRA,DF,Rio Ave,25,1995,5.8,339,253,85,18,0,1,16,59,8,2,1,0,266,1,9,Matches
445,Cássio Scheid,br BRA,DF,Farense,26,1994,9.0,299,270,26,26,0,5,1,0,0,0,0,0,213,3,0,Matches
446,Guilherme Schettine,br BRA,"FW,MF",Braga,24,1995,2.5,43,40,3,0,0,0,2,1,0,0,0,0,30,0,0,Matches
447,Caio Secco,br BRA,GK,Marítimo,29,1990,2.0,61,39,22,5,0,0,0,0,0,0,0,0,42,0,0,Matches
448,Hugo Seco,pt POR,"MF,FW",Farense,32,1988,6.1,81,79,2,1,0,0,5,1,0,0,0,0,48,0,8,Matches
449,Haris Seferović,ch SUI,FW,Benfica,28,1992,25.2,541,530,8,0,5,3,17,1,0,0,0,0,354,3,23,Matches
450,Edi Semedo,pt POR,"FW,MF",B-SAD,21,1999,1.9,34,33,0,0,0,0,2,0,0,0,0,0,17,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Nuno Sequeira,pt POR,DF,Braga,29,1990,22.8,1799,1491,303,66,1,24,80,230,7,3,3,0,1408,5,49,Matches
452,Paulo Sérgio Mota,pt POR,DF,Gil Vicente FC,29,1991,5.8,216,150,65,2,0,2,18,63,0,0,0,0,142,1,8,Matches
453,Lee Seung-woo,kr KOR,"MF,FW",Portimonense,22,1998,0.4,22,21,1,1,0,0,2,0,0,0,0,0,20,0,0,Matches
454,Show,ao ANG,MF,Boavista,21,1999,16.5,736,714,19,9,2,6,4,6,0,0,0,0,586,3,10,Matches
455,Cauê Cecilio da Silva,br BRA,MF,B-SAD,31,1989,4.6,192,190,2,1,0,2,3,0,0,0,0,0,136,0,4,Matches
456,Diogo Silva,br BRA,"DF,MF",Gil Vicente FC,25,1995,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
457,Gonçalo Silva,pt POR,DF,B-SAD,29,1991,17.4,676,621,51,46,0,12,4,4,0,0,0,0,493,4,11,Matches
458,João Pedro Sousa Silva,gw GNB,"FW,MF",Paços de Ferreira,23,1996,6.0,130,124,6,2,1,0,2,1,0,0,0,0,80,0,9,Matches
459,Jorge Fernando Santos Silva,pt POR,DF,Paços de Ferreira,24,1996,2.0,84,50,33,2,0,0,5,31,0,0,0,0,49,1,2,Matches
460,Leandro Silva,br BRA,MF,Rio Ave,21,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
461,Lucas Silva,br BRA,"FW,MF",Paços de Ferreira,22,1998,1.8,40,39,1,1,0,0,1,0,0,0,0,0,34,0,2,Matches
462,Matheus Silva,br BRA,DF,Moreirense,22,1997,7.2,299,205,94,7,0,1,9,86,0,0,0,0,196,0,10,Matches
463,Fábio Alexandre da Silva Nunes,pt POR,DF,Farense,28,1992,20.2,1003,711,283,23,0,3,78,260,0,0,0,0,624,9,33,Matches
464,Rafa Silva,pt POR,"MF,FW",Benfica,27,1993,24.2,1000,981,14,5,4,1,30,9,0,0,0,0,796,5,36,Matches
465,Raul Silva,br BRA,DF,Braga,30,1989,11.2,786,730,55,31,0,4,0,24,0,0,0,0,681,1,16,Matches
466,Sílvio,pt POR,DF,Vitória,32,1987,9.5,431,353,78,24,0,4,13,54,0,0,0,0,349,0,13,Matches
467,David Simão,pt POR,MF,Moreirense,30,1990,6.8,416,343,67,25,0,5,62,3,39,23,15,0,306,6,6,Matches
468,Luther Singh,za RSA,"FW,MF",Paços de Ferreira,22,1997,21.6,656,633,21,15,3,14,57,5,1,0,1,0,499,2,18,Matches
469,Sphephelo Sithole,za RSA,MF,B-SAD,21,1999,19.2,758,745,11,8,0,8,2,0,0,0,0,0,587,2,17,Matches
470,Alexandre Miguel Barros Soares,pt POR,MF,Moreirense,29,1991,18.6,741,716,23,14,3,11,9,1,0,0,0,0,557,2,12,Matches
471,Everton Soares,br BRA,"MF,FW",Benfica,24,1996,21.8,920,857,59,2,3,9,83,5,52,26,4,0,720,4,32,Matches
472,Filipe Soares,pt POR,"MF,FW",Moreirense,21,1999,26.6,972,911,58,17,1,6,31,10,11,5,4,0,759,3,29,Matches
473,Tim Söderström,se SWE,DF,Marítimo,26,1994,3.1,127,103,24,3,0,4,2,21,0,0,0,0,92,0,5,Matches
474,Afonso Sousa,pt POR,"MF,FW",B-SAD,20,2000,21.3,688,628,56,22,2,6,58,3,30,14,10,0,533,4,16,Matches
475,César Sousa,ao ANG,MF,B-SAD,20,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Dyego Sousa,pt POR,"FW,MF",Famalicão,30,1989,2.9,67,62,5,1,0,0,0,0,0,0,0,0,51,0,4,Matches
477,Joel Sousa,pt POR,GK,Tondela,20,2000,1.0,36,27,9,2,0,1,0,0,0,0,0,0,27,0,0,Matches
478,Gabriel Airton de Souza,br BRA,"FW,MF",Rio Ave,24,1996,5.8,131,128,3,0,0,1,10,2,1,0,0,0,93,0,5,Matches
479,Kalindi Alves de Souza,br BRA,DF,Nacional,26,1993,13.5,591,441,149,17,0,12,43,132,0,0,0,0,404,1,14,Matches
480,Andraž Šporar,si SVN,FW,Sporting CP,26,1994,6.4,123,114,8,0,2,1,1,0,0,0,0,0,82,1,7,Matches
481,Andraž Šporar,si SVN,FW,Braga,26,1994,6.2,129,115,13,0,0,2,2,1,1,0,0,0,93,1,1,Matches
482,Nikola Stojiljković,rs SRB,FW,Farense,27,1992,12.8,202,165,33,3,1,2,6,0,0,0,0,0,102,4,10,Matches
483,Tomislav Štrkalj,hr CRO,FW,Tondela,23,1996,6.7,141,123,18,0,1,0,1,0,0,0,0,0,102,0,2,Matches
484,Easah Suliman,pk PAK,DF,Vitória,22,1998,9.8,498,482,14,12,0,3,0,2,0,0,0,0,441,2,2,Matches
485,Mile Svilar,rs SRB,GK,Benfica,20,1999,1.0,28,22,6,1,0,0,0,0,0,0,0,0,25,0,0,Matches
486,Adel Taarabt,ma MAR,MF,Benfica,31,1989,18.2,1351,1273,68,57,8,5,31,8,3,3,0,0,1139,10,29,Matches
487,Bruno Tabata,br BRA,MF,Sporting CP,23,1997,5.0,242,207,34,12,2,6,34,9,12,4,6,0,173,1,7,Matches
488,Lucas Tagliapietra,br BRA,DF,Portimonense,29,1990,1.8,101,92,9,5,0,1,0,4,0,0,0,0,80,0,0,Matches
489,Afonso Taira,pt POR,MF,B-SAD,28,1992,20.2,953,903,38,15,2,13,7,0,0,0,0,0,711,12,21,Matches
490,Talocha,pt POR,"DF,MF",Gil Vicente FC,30,1989,28.1,1617,1197,414,63,1,7,163,288,63,25,30,1,1124,6,44,Matches
491,Douglas Tanque,br BRA,FW,Paços de Ferreira,26,1993,27.2,545,482,58,1,2,2,7,1,0,0,0,0,348,5,13,Matches
492,Mehdi Taremi,ir IRN,FW,Porto,28,1992,24.6,544,523,15,0,6,0,6,6,1,0,0,0,386,6,14,Matches
493,David Tavares,cv CPV,"MF,FW",Moreirense,21,1999,2.5,94,90,4,4,0,0,1,0,0,0,0,0,76,0,2,Matches
494,Heriberto Tavares,cv CPV,"FW,MF",Famalicão,23,1997,8.2,157,148,7,2,0,1,20,4,0,0,0,0,95,2,11,Matches
495,Nuno Tavares,pt POR,DF,Benfica,20,2000,7.0,511,410,99,10,0,0,36,89,0,0,0,0,394,2,9,Matches
496,Tomás Tavares,pt POR,DF,Farense,19,2001,17.2,818,589,225,13,0,4,42,212,0,0,0,0,563,4,28,Matches
497,Yohan Tavares,pt POR,DF,Tondela,32,1988,26.9,1374,1310,62,61,0,11,0,1,0,0,0,0,1139,2,4,Matches
498,Diogo Teixeira,pt POR,MF,Rio Ave,21,1999,0.3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
499,Alex Telles,br BRA,DF,Porto,27,1992,2.9,187,142,43,9,0,2,21,25,9,5,3,0,139,2,4,Matches
500,Vincent Thill,lu LUX,"MF,FW",Nacional,20,2000,10.2,318,266,49,22,1,4,37,4,23,13,5,0,236,3,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Tiago Tomás,pt POR,"FW,MF",Sporting CP,18,2002,16.7,320,301,19,0,0,0,22,6,0,0,0,0,203,0,24,Matches
502,Vítor Tormena,br BRA,DF,Braga,24,1996,21.3,1549,1501,46,33,1,22,13,13,0,0,0,0,1312,2,12,Matches
503,Henrique Trevisan,br BRA,"DF,FW",Famalicão,23,1997,0.5,21,20,1,1,1,0,0,0,0,0,0,0,16,0,0,Matches
504,Pedro Trigueira,pt POR,GK,Tondela,32,1988,16.9,624,414,209,52,0,0,0,0,0,0,0,0,406,1,0,Matches
505,Matouš Trmal,cz CZE,GK,Vitória,21,1998,3.0,104,71,33,8,0,0,0,0,0,0,0,0,65,0,0,Matches
506,Marcello Trotta,it ITA,FW,Famalicão,27,1992,3.0,51,44,7,0,0,0,1,0,0,0,0,0,37,0,3,Matches
507,Manuel Ugarte,uy URU,MF,Famalicão,19,2001,16.8,562,540,18,14,1,12,12,1,2,0,2,0,468,4,15,Matches
508,Zé Uilton,br BRA,"DF,FW",Paços de Ferreira,28,1992,16.9,631,526,102,8,0,7,29,94,0,0,0,0,461,3,7,Matches
509,Ukra,pt POR,"FW,MF",Santa Clara,32,1988,10.0,395,354,38,7,0,2,45,17,13,8,2,0,267,3,21,Matches
510,Mateus Uribe,co COL,MF,Porto,29,1991,28.3,1622,1577,38,37,3,21,21,0,1,1,0,0,1378,7,15,Matches
511,Carlos Valenzuela,ar ARG,"FW,MF",Famalicão,23,1997,10.2,290,253,36,12,1,2,47,6,18,17,1,0,194,1,7,Matches
512,Vaná,br BRA,GK,Famalicão,29,1991,6.0,224,156,67,11,0,0,0,0,0,0,0,0,159,1,0,Matches
513,Bruno Varela,cv CPV,GK,Vitória,25,1994,31.0,980,643,335,86,0,2,0,0,0,0,0,0,627,2,0,Matches
514,Nilton Varela,pt POR,"DF,MF",B-SAD,19,2001,0.6,27,21,4,0,0,0,2,4,0,0,0,0,17,2,0,Matches
515,Silvestre Varela,pt POR,"FW,MF",B-SAD,35,1985,23.5,728,687,39,23,0,4,58,4,11,6,0,0,516,2,33,Matches
516,José Luis García Vayá,es ESP,MF,Vitória,21,1998,26.5,1343,1287,52,43,0,28,12,1,0,0,0,0,1141,4,22,Matches
517,Ricardo Vaz Tê,pt POR,"FW,MF",Portimonense,33,1986,2.3,75,74,1,1,0,0,2,0,0,0,0,0,48,0,1,Matches
518,Calvin Verdonk,id IDN,DF,Famalicão,23,1997,5.5,330,254,76,12,0,3,9,62,2,1,0,0,256,0,8,Matches
519,Lucas Veríssimo,br BRA,DF,Benfica,25,1995,12.6,873,851,19,19,0,4,0,0,0,0,0,0,740,3,12,Matches
520,Jan Vertonghen,be BEL,DF,Benfica,33,1987,26.7,1827,1779,43,39,0,3,3,4,0,0,0,0,1580,5,14,Matches
521,Bruno Viana,br BRA,DF,Braga,25,1995,12.3,852,820,30,26,0,20,1,4,0,0,0,0,757,2,3,Matches
522,João Victor,br BRA,"FW,MF",Nacional,21,1999,4.0,135,128,6,1,1,1,8,4,1,0,0,0,95,1,10,Matches
523,Fabio Vieira,pt POR,MF,Porto,20,2000,4.5,312,267,45,21,1,2,32,6,18,8,5,0,249,0,6,Matches
524,Robinho Vieira,pt POR,"MF,FW",B-SAD,23,1997,0.7,38,35,3,2,0,0,0,1,0,0,0,0,28,0,0,Matches
525,Gustavo Viera,uy URU,FW,Santa Clara,19,2000,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Luciano Vietto,ar ARG,FW,Sporting CP,26,1993,1.9,54,50,4,2,0,0,5,0,1,0,0,0,38,0,2,Matches
527,João Vigário,pt POR,DF,Nacional,24,1995,16.8,824,592,230,40,2,6,82,168,22,4,18,0,544,2,21,Matches
528,Mikel Villanueva,ve VEN,DF,Santa Clara,27,1993,28.5,1405,1284,118,84,1,10,1,33,1,0,0,0,1200,3,6,Matches
529,Rúben Vinagre,pt POR,DF,Famalicão,21,1999,18.2,881,649,231,32,0,1,62,187,12,4,5,0,675,1,27,Matches
530,Carlos Vinícius,br BRA,FW,Benfica,25,1995,0.2,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
531,Vitinha,pt POR,FW,Braga,20,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
532,Steven Vitória,ca CAN,DF,Moreirense,33,1987,15.4,665,622,40,40,0,15,0,0,0,0,0,0,541,3,2,Matches
533,Odysseas Vlachodimos,gr GRE,GK,Benfica,26,1994,18.0,503,372,130,30,0,1,0,0,0,0,0,0,396,1,0,Matches
534,Alhassan Wakaso,gh GHA,MF,Vitória,28,1992,2.2,82,81,1,1,0,2,1,0,0,0,0,0,60,0,3,Matches
535,Luca Waldschmidt,de GER,"FW,MF",Benfica,24,1996,15.5,560,496,54,6,6,2,37,1,47,17,6,0,426,10,14,Matches
536,Walterson,br BRA,"MF,FW",Famalicão,25,1994,0.4,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
537,Walterson,br BRA,"MF,FW",Moreirense,25,1994,26.7,645,614,30,5,1,8,31,19,1,0,1,0,475,1,26,Matches
538,Julian Weigl,de GER,MF,Benfica,24,1995,22.6,1739,1645,93,57,0,8,10,4,0,0,0,0,1575,1,14,Matches
539,Wendel,br BRA,MF,Sporting CP,22,1997,1.0,60,59,1,1,0,0,0,0,0,0,0,0,58,0,0,Matches
540,Willyan,br BRA,"MF,DF",Portimonense,25,1995,26.8,1260,1205,43,40,4,21,5,3,0,0,0,0,905,12,15,Matches
541,Cláudio Winck,br BRA,DF,Marítimo,26,1994,27.6,1357,959,392,62,2,9,116,306,23,3,19,0,885,6,56,Matches
542,Witi,mz MOZ,DF,Nacional,23,1996,11.4,477,362,113,14,0,2,73,85,14,4,9,0,326,2,21,Matches
543,Ivan Zlobin,ru RUS,GK,Famalicão,23,1997,5.0,189,138,51,17,0,0,0,0,0,0,0,0,141,0,1,Matches
