rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
24,Anderson,br BRA,FW,Famalicão,22,1997,12.1,93,68,24,0,0,1,4,0,0,0,0,0,57,1,5,Matches
25,Anderson,br BRA,"FW,MF",Portimonense,22,1998,16.2,542,520,17,6,1,6,19,2,9,3,5,0,419,5,18,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Felipe Anderson,br BRA,"MF,FW",Porto,27,1993,1.5,57,54,3,1,1,1,2,1,0,0,0,0,43,0,1,Matches
27,Léo Andrade,br BRA,DF,Marítimo,22,1998,20.6,981,933,46,43,0,16,2,3,0,0,0,0,776,2,7,Matches
28,André André,pt POR,MF,Vitória,30,1989,28.9,1180,1081,90,82,0,18,15,4,0,0,0,0,989,9,25,Matches
29,Souleymane Anne,mr MTN,"FW,MF",Tondela,22,1997,3.3,59,54,5,1,0,0,5,3,0,0,0,0,33,0,5,Matches
30,Maurício Antônio,br BRA,DF,Portimonense,28,1992,32.6,1913,1826,81,69,0,26,6,12,0,0,0,0,1625,6,7,Matches
31,Vitorino Antunes,pt POR,DF,Sporting CP,33,1987,3.9,216,166,49,8,0,1,19,37,4,2,2,0,175,1,3,Matches
32,Koki Anzai,jp JPN,DF,Portimonense,25,1995,28.6,1301,997,297,15,1,9,78,281,0,0,0,0,956,7,35,Matches
33,Bilel Aouacheria,fr FRA,"MF,FW",Farense,26,1994,10.6,204,199,3,1,1,0,18,2,0,0,0,0,140,2,12,Matches
34,Brian Araújo,fr FRA,GK,Gil Vicente FC,20,2000,1.0,33,23,10,2,0,0,0,0,0,0,0,0,18,0,0,Matches
35,Guilherme Araújo Soares,pt POR,DF,Braga,19,2001,1.0,86,85,1,1,0,1,0,0,0,0,0,0,72,0,0,Matches
36,Telmo Arcanjo,cv CPV,"FW,MF",Tondela,19,2001,3.5,182,166,14,5,0,5,10,2,7,4,1,0,144,2,5,Matches
37,Roberto Olabe del Arco,es ESP,"MF,FW",Tondela,24,1996,12.1,578,559,16,15,1,4,7,1,0,0,0,0,473,3,9,Matches
38,Gustavo Assuncao,pt POR,MF,Famalicão,20,2000,21.2,1117,1061,53,48,0,13,2,1,0,0,0,0,964,3,10,Matches
39,Filipe Augusto,br BRA,MF,Rio Ave,26,1993,22.5,1424,1299,121,95,2,16,33,4,22,11,8,0,1205,4,21,Matches
40,Chidozie Awaziem,ng NGA,DF,Boavista,23,1997,25.0,1110,1012,96,94,0,33,0,2,0,0,0,0,882,2,5,Matches
41,Larry Azouni,tn TUN,MF,Nacional,26,1994,20.3,674,651,20,16,0,10,9,2,1,0,1,0,509,3,17,Matches
42,Abdoulaye Ba,sn SEN,DF,Moreirense,29,1991,10.9,386,371,15,14,0,8,0,1,0,0,0,0,308,0,2,Matches
43,Srđan Babić,rs SRB,DF,Famalicão,24,1996,26.3,1550,1494,52,50,1,16,0,1,0,0,0,0,1344,4,4,Matches
44,Marco Baixinho,pt POR,DF,Paços de Ferreira,31,1989,20.4,830,786,38,37,1,30,2,1,0,0,0,0,654,6,2,Matches
45,Franck-Yves Bambock,fr FRA,MF,Marítimo,25,1995,17.1,660,608,50,47,0,6,4,3,0,0,0,0,564,2,5,Matches
46,Miguel Bandarra,pt POR,"DF,MF",Farense,24,1996,1.4,96,72,22,7,0,1,21,9,6,6,0,0,48,2,1,Matches
47,Yves Baraye,sn SEN,"FW,MF",Gil Vicente FC,28,1992,6.7,164,162,1,0,2,0,4,1,0,0,0,0,111,1,14,Matches
48,Rafael Barbosa,pt POR,"FW,MF",Tondela,24,1996,18.2,649,615,31,7,3,17,36,13,6,3,1,0,469,3,32,Matches
49,Romário Baró,pt POR,"MF,FW",Porto,20,2000,1.9,74,70,4,2,0,1,1,2,0,0,0,0,64,0,0,Matches
50,Gil Bastião Dias,pt POR,"MF,FW",Famalicão,23,1996,26.2,1046,925,117,17,2,6,25,98,0,0,0,0,792,4,40,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Bebeto,br BRA,DF,Tondela,30,1990,16.3,899,715,183,19,1,3,59,163,1,0,1,0,699,1,15,Matches
52,Stefano Beltrame,it ITA,"MF,DF",Marítimo,27,1993,1.2,44,38,5,1,0,0,4,0,3,0,3,0,33,1,3,Matches
53,Jorge Bengoché,hn HON,FW,Boavista,24,1996,6.4,107,100,7,0,1,0,4,1,0,0,0,0,61,0,4,Matches
54,Éber Bessa,br BRA,MF,Nacional,28,1992,6.7,203,154,48,21,0,3,34,2,20,10,10,0,128,1,6,Matches
55,Beto,pt POR,GK,Farense,38,1982,11.0,439,292,146,57,0,2,0,0,0,0,0,0,282,1,0,Matches
56,Beto,gw GNB,FW,Portimonense,22,1998,21.7,335,291,42,2,1,1,7,0,0,0,0,0,211,2,12,Matches
57,Quentin Beunardeau,fr FRA,GK,Gil Vicente FC,26,1994,1.0,32,17,15,4,0,0,0,0,0,0,0,0,25,0,0,Matches
58,Aylton Boa Morte,pt POR,"FW,MF",Portimonense,26,1993,28.9,603,583,16,3,2,1,45,12,0,0,0,0,383,4,31,Matches
59,Gergely Bobál,hu HUN,MF,Nacional,24,1995,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
60,Toni Borevkovic,hr CRO,DF,Rio Ave,23,1997,31.5,1697,1619,74,68,0,26,3,6,0,0,0,0,1434,4,7,Matches
61,Nuno Borges,cv CPV,MF,Nacional,32,1988,18.5,988,934,51,50,0,8,9,1,0,0,0,0,801,3,11,Matches
62,Pedro Borges,br BRA,"MF,FW",Tondela,23,1997,18.7,692,676,14,12,2,7,4,2,0,0,0,0,556,2,20,Matches
63,Cristian Borja,co COL,DF,Sporting CP,27,1993,1.1,70,61,9,3,0,0,0,6,0,0,0,0,58,0,0,Matches
64,Cristian Borja,co COL,DF,Braga,27,1993,8.7,547,472,74,15,0,3,22,58,1,0,0,0,431,1,10,Matches
65,Daniel Bragança,pt POR,MF,Sporting CP,21,1999,7.7,373,364,9,7,1,1,5,0,1,1,0,0,341,0,4,Matches
66,Júnior Brandão,br BRA,FW,Rio Ave,25,1995,4.3,45,36,8,0,0,0,1,1,0,0,0,0,33,1,4,Matches
67,Burá,gw GNB,DF,Farense,24,1995,8.7,266,239,26,17,0,0,3,9,0,0,0,0,177,1,3,Matches
68,Jovane Cabral,cv CPV,"MF,FW",Sporting CP,22,1998,7.7,257,241,15,2,5,2,20,2,5,0,3,0,189,1,9,Matches
69,Caju,br BRA,DF,Braga,25,1995,0.2,3,2,1,0,0,0,1,1,0,0,0,0,1,0,0,Matches
70,Diogo Calila,mz MOZ,"MF,DF",B-SAD,21,1998,10.7,440,322,115,7,0,0,52,93,15,1,12,0,314,3,16,Matches
71,João Pedro Gomes Camacho,pt POR,"FW,MF",Nacional,26,1994,19.5,548,455,91,38,2,8,86,10,39,20,11,0,364,2,12,Matches
72,Rafael Camacho,pt POR,FW,Rio Ave,20,2000,7.4,159,147,11,3,0,2,10,3,5,1,1,0,115,1,4,Matches
73,Ibrahima Camará,gn GUI,MF,Moreirense,21,1999,5.3,265,251,12,12,0,6,8,0,0,0,0,0,198,2,6,Matches
74,Leonardo Campana,ec ECU,FW,Famalicão,20,2000,3.7,59,50,9,0,0,0,6,1,0,0,0,0,36,0,1,Matches
75,Djalma Campos,ao ANG,"FW,MF",Farense,33,1987,1.4,40,35,4,0,1,0,7,2,2,2,0,0,19,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Fali Candé,gw GNB,DF,Portimonense,22,1998,15.1,782,553,224,21,0,4,80,180,23,9,14,0,491,5,29,Matches
77,Reggie Cannon,us USA,DF,Boavista,22,1998,27.8,1142,877,264,25,0,8,50,239,0,0,0,0,878,1,32,Matches
78,Fábio Cardoso,pt POR,DF,Santa Clara,26,1994,27.8,1315,1257,53,49,0,10,6,4,0,0,0,0,1075,5,3,Matches
79,Miguel Filipe Nunes Cardoso,pt POR,"FW,MF",B-SAD,26,1994,27.9,821,780,31,5,2,7,102,12,10,2,6,0,484,10,50,Matches
80,Carlos,br BRA,"FW,MF",Santa Clara,24,1995,30.4,641,625,14,4,0,1,29,8,1,1,0,0,429,2,30,Matches
81,Luíz Carlos,br BRA,MF,Paços de Ferreira,35,1985,28.0,1009,977,28,26,1,8,15,2,0,0,0,0,809,4,24,Matches
82,Zé Carlos,pt POR,"DF,MF",Braga,22,1998,2.6,182,146,36,2,0,1,8,34,0,0,0,0,133,0,3,Matches
83,Jonas Carls,de GER,DF,Vitória,23,1997,1.0,55,43,12,3,0,0,2,9,0,0,0,0,49,0,0,Matches
84,David Carmo,ao ANG,DF,Braga,21,1999,11.1,776,757,15,14,0,14,1,0,0,0,0,0,648,4,3,Matches
85,Carraça,pt POR,DF,Porto,27,1993,0.3,25,19,6,2,0,0,3,3,1,0,0,0,20,0,1,Matches
86,Anderson Carvalho,br BRA,MF,Santa Clara,30,1990,22.1,733,695,35,31,1,4,9,0,1,0,0,0,558,3,21,Matches
87,António Filipe de Carvalho,pt POR,GK,Nacional,35,1985,9.0,252,142,108,29,0,0,0,0,0,0,0,0,101,2,1,Matches
88,Vitor Carvalho,br BRA,MF,Gil Vicente FC,23,1997,12.3,574,561,11,10,2,1,2,1,0,0,0,0,454,2,10,Matches
89,Mateo Cassierra,co COL,FW,B-SAD,23,1997,22.1,461,424,33,1,1,2,11,0,0,0,0,0,341,4,7,Matches
90,Adriano Castanheira,pt POR,"FW,MF",Paços de Ferreira,27,1993,3.8,150,143,7,2,0,1,19,3,2,2,0,0,105,0,6,Matches
91,André Castro,pt POR,MF,Braga,32,1988,15.9,935,899,30,30,0,15,17,0,0,0,0,0,762,6,13,Matches
92,Cristian Castro,co COL,DF,Boavista,19,2001,23.3,892,815,76,48,1,13,3,28,0,0,0,0,747,1,2,Matches
93,Franco Cervi,ar ARG,"MF,DF",Benfica,26,1994,5.2,327,289,38,9,0,2,29,21,8,1,4,0,255,0,8,Matches
94,César,br BRA,DF,Farense,27,1992,14.7,626,588,35,34,0,31,1,1,0,0,0,0,460,3,1,Matches
95,Julio Cesar,br BRA,DF,Nacional,25,1995,13.6,485,459,24,23,0,0,1,0,0,0,0,0,374,2,4,Matches
96,Júlio César,br BRA,"FW,MF",Portimonense,25,1994,2.9,124,108,16,6,0,1,31,0,10,5,4,0,79,0,8,Matches
97,Reynaldo Cesar Moraes,br BRA,DF,Moreirense,23,1997,0.3,13,7,6,1,0,1,1,5,0,0,0,0,8,0,0,Matches
98,Charles,br BRA,GK,Marítimo,26,1994,3.0,95,60,34,6,0,2,0,0,0,0,0,0,69,1,0,Matches
99,Francisco Chico,pt POR,"FW,MF",B-SAD,22,1998,6.2,191,167,23,10,0,1,29,0,13,8,5,0,124,1,3,Matches
100,Fábio China,pt POR,"DF,MF",Marítimo,28,1992,10.0,469,348,119,20,1,6,29,98,1,0,1,0,347,2,12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Chiquinho,pt POR,MF,Benfica,25,1995,4.0,266,254,12,6,0,1,3,3,2,1,0,0,230,0,3,Matches
102,Jean Cléber,br BRA,MF,Marítimo,30,1990,3.1,141,129,11,10,0,4,4,1,0,0,0,0,106,1,4,Matches
103,Matheus dos Santos Clemente,pt POR,MF,Famalicão,22,1998,0.3,15,14,1,1,0,2,0,0,0,0,0,0,11,0,0,Matches
104,Sebastián Coates,uy URU,DF,Sporting CP,29,1990,33.0,1823,1747,70,66,2,10,5,4,0,0,0,0,1514,6,9,Matches
105,Fábio Coentrão,pt POR,"DF,FW",Rio Ave,32,1988,10.3,593,452,137,30,0,11,42,96,11,5,0,0,425,4,16,Matches
106,Francisco Conceição,pt POR,"MF,FW",Porto,17,2002,2.5,108,104,4,2,0,0,4,2,0,0,0,0,86,0,3,Matches
107,Abdu Conté,pt POR,"DF,MF",Moreirense,22,1998,20.5,1093,816,273,37,0,12,92,224,11,3,8,0,826,4,27,Matches
108,Jeriel Córdova,ve VEN,FW,Boavista,18,2002,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
109,Jesús Corona,mx MEX,"MF,FW",Porto,27,1993,24.7,1248,1109,131,7,2,4,94,110,6,2,2,0,932,8,36,Matches
110,Jorge Correa,ar ARG,"MF,FW",Marítimo,27,1993,15.4,477,428,48,14,1,2,53,18,16,4,8,0,321,1,18,Matches
111,Rui Correia,pt POR,DF,Nacional,29,1990,12.9,503,471,32,19,0,12,1,12,0,0,0,0,404,0,5,Matches
112,Rui Filipe Cunha Correia,pt POR,MF,Santa Clara,25,1995,11.5,451,434,15,11,0,13,5,2,0,0,0,0,364,2,7,Matches
113,Bruno Xavier Almeida Costa,pt POR,MF,Paços de Ferreira,23,1997,27.3,1299,1100,194,104,2,19,134,3,87,43,31,0,1058,5,10,Matches
114,Diogo Costa,pt POR,GK,Porto,20,1999,1.0,23,13,10,2,0,0,0,0,0,0,0,0,22,0,0,Matches
115,Edgar Costa,pt POR,"MF,FW",Marítimo,33,1987,12.6,461,375,83,38,2,8,84,9,34,10,21,1,293,3,12,Matches
116,Rui Costa,pt POR,FW,Santa Clara,24,1996,7.2,136,123,13,1,0,2,17,1,0,0,0,0,72,0,9,Matches
117,Tomás Costa Silva,pt POR,MF,Sporting CP,20,1999,0.3,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
118,Costinha,pt POR,DF,Rio Ave,20,2000,6.0,271,191,80,3,0,3,11,77,0,0,0,0,191,0,10,Matches
119,Costinha,pt POR,"MF,FW",Santa Clara,27,1992,8.9,304,262,41,18,2,2,31,1,21,15,4,0,206,1,9,Matches
120,Anderson Emanuel Castelo Branco Cruz,ao ANG,"FW,MF",Rio Ave,24,1996,1.7,75,70,4,2,0,0,5,2,0,0,0,0,53,1,0,Matches
121,Crysan,br BRA,FW,Santa Clara,24,1996,14.5,331,313,18,0,1,4,17,2,0,0,0,0,232,0,11,Matches
122,Anthony D'Alberto,be BEL,"DF,MF",Moreirense,25,1994,19.6,942,727,212,14,0,11,52,198,0,0,0,0,671,3,26,Matches
123,Vladan Danilović,ba BIH,MF,Nacional,21,1999,3.3,112,108,4,4,0,3,3,0,0,0,0,0,95,0,2,Matches
124,Rafael Defendi,br BRA,GK,Farense,36,1983,18.5,631,376,252,86,0,0,0,0,0,0,0,0,391,3,0,Matches
125,Ruben Del Campo,ch SUI,FW,Famalicão,20,2000,3.2,44,37,7,0,0,0,3,0,0,0,0,0,26,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Dener,br BRA,MF,Portimonense,28,1992,30.4,1522,1473,45,40,4,9,16,4,0,0,0,0,1224,4,22,Matches
127,Denis,br BRA,GK,Gil Vicente FC,33,1987,32.0,1352,1002,348,90,0,3,0,0,0,0,0,0,929,2,1,Matches
128,Jordan van der Gaag,nl NED,"FW,MF",B-SAD,21,1999,0.4,9,9,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
129,Lamine Diaby,fr FRA,MF,Paços de Ferreira,23,1996,5.2,196,189,6,6,0,0,1,0,0,0,0,0,147,1,0,Matches
130,Rúben Dias,pt POR,DF,Benfica,23,1997,2.0,136,132,4,4,0,0,0,0,0,0,0,0,125,0,1,Matches
131,Luis Díaz,co COL,"MF,FW",Porto,23,1997,18.2,608,585,20,5,0,5,15,13,1,0,0,0,495,3,19,Matches
132,Dieguinho,br BRA,FW,B-SAD,28,1992,0.4,15,13,2,0,0,0,0,1,1,0,0,0,14,0,0,Matches
133,Matchoi Djaló,pt POR,MF,Paços de Ferreira,17,2003,0.8,22,22,0,0,0,0,2,0,0,0,0,0,16,0,0,Matches
134,Bruno Duarte,br BRA,FW,Vitória,24,1996,11.1,227,205,22,1,0,1,9,3,1,0,0,0,157,0,7,Matches
135,Dudu,br BRA,"DF,MF",Nacional,20,1999,0.3,12,11,1,0,0,0,0,0,0,0,0,0,10,0,1,Matches
136,Marcus Edwards,eng ENG,FW,Vitória,21,1998,19.7,578,512,57,14,4,5,69,9,34,20,5,0,395,9,24,Matches
137,Alberth Elis,hn HON,FW,Boavista,24,1996,28.3,526,473,51,2,0,1,25,9,0,0,0,0,357,2,27,Matches
138,Ricardo Esgaio,pt POR,DF,Braga,27,1993,31.9,1907,1580,324,17,2,7,127,306,1,0,0,0,1498,3,33,Matches
139,Tiago Esgaio,pt POR,"DF,MF",B-SAD,24,1995,30.3,1554,1174,365,21,1,17,58,344,0,0,0,0,1052,15,40,Matches
140,Dario Essugo,pt POR,MF,Sporting CP,15,2005,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
141,Oscar Estupiñan,co COL,FW,Vitória,23,1996,19.6,289,260,28,0,0,2,0,0,0,0,0,0,201,1,8,Matches
142,Stephen Eustáquio,ca CAN,MF,Paços de Ferreira,23,1996,31.1,1600,1520,76,66,1,24,27,4,1,1,0,0,1353,4,18,Matches
143,Evanilson,br BRA,FW,Porto,20,1999,5.1,98,92,6,1,0,0,3,0,0,0,0,0,82,0,3,Matches
144,Ewerton,br BRA,MF,Portimonense,27,1992,12.7,461,431,29,19,1,4,13,1,9,4,4,0,361,1,7,Matches
145,Claudio Falcão,br BRA,"DF,MF",Farense,26,1994,14.7,526,492,28,27,1,14,4,1,0,0,0,0,384,6,7,Matches
146,Zouhair Feddal,ma MAR,DF,Sporting CP,31,1989,26.7,1717,1644,71,69,1,11,10,2,0,0,0,0,1424,2,18,Matches
147,Jorge Filipe Oliveira Fernandes,pt POR,DF,Vitória,23,1997,29.5,1626,1564,59,53,0,26,1,6,0,0,0,0,1354,3,14,Matches
148,Lucas Fernandes,br BRA,MF,Portimonense,22,1997,6.4,286,241,45,21,2,6,24,1,21,8,10,0,247,0,1,Matches
149,Patrick Fernandes,cv CPV,FW,Farense,26,1993,3.6,84,72,11,0,0,0,4,1,0,0,0,0,37,1,6,Matches
150,Rúben Fernandes,pt POR,DF,Gil Vicente FC,34,1986,31.0,1523,1438,81,56,1,15,10,23,2,2,0,0,1274,4,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Nahuel Ferraresi,ve VEN,DF,Moreirense,21,1998,21.5,1239,1094,144,50,1,17,14,94,0,0,0,0,999,1,7,Matches
152,André Ferreira,pt POR,GK,Santa Clara,24,1996,1.0,29,19,10,5,0,0,0,0,0,0,0,0,20,0,0,Matches
153,Filipe Ferreira,pt POR,DF,Tondela,29,1990,29.7,1489,1134,345,40,1,12,96,299,6,4,1,0,1114,10,31,Matches
154,Fernando Ferreira Fonseca,pt POR,DF,Paços de Ferreira,23,1997,30.1,1446,1093,345,34,1,22,76,310,1,1,0,0,1017,8,29,Matches
155,Hélder Ferreira,pt POR,"FW,MF",Paços de Ferreira,23,1997,22.3,665,643,17,4,1,3,41,13,0,0,0,0,442,5,25,Matches
156,João Ferreira,pt POR,DF,Benfica,19,2001,1.0,64,54,10,1,0,1,5,9,0,0,0,0,49,0,3,Matches
157,Marcelo dos Santos Ferreira,br BRA,DF,Paços de Ferreira,31,1989,25.5,1092,1025,64,62,0,26,1,2,0,0,0,0,861,3,7,Matches
158,Ricardo Ferreira,ca CAN,"DF,MF",Farense,27,1992,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
159,Ricardo Abel Barbosa Ferreira,pt POR,GK,Portimonense,30,1989,4.3,194,160,32,11,0,0,0,0,0,0,0,0,108,2,0,Matches
160,Facundo Ferreyra,ar ARG,FW,Benfica,29,1991,0.1,6,6,0,0,0,0,0,0,0,0,0,0,2,0,2,Matches
161,Kuku Fidelis,ng NGA,"FW,MF",Boavista,21,1999,0.9,25,24,1,0,0,0,3,1,0,0,0,0,14,0,1,Matches
162,Diogo Figueiras,pt POR,DF,Famalicão,29,1991,15.4,805,630,171,27,0,5,40,144,0,0,0,0,627,4,17,Matches
163,Afonso Figueiredo,pt POR,"DF,MF",Moreirense,27,1993,7.7,427,331,93,10,0,5,13,81,1,1,0,0,310,3,7,Matches
164,Tiago Fonseca Morais,pt POR,"MF,DF",Boavista,16,2003,0.8,23,21,2,0,0,0,2,2,0,0,0,0,14,0,1,Matches
165,Rúben Fonseca,pt POR,"FW,MF",Tondela,20,2000,0.7,16,15,1,0,0,0,0,0,0,0,0,0,13,0,0,Matches
166,Rui Fonte,pt POR,FW,Braga,30,1990,1.1,26,25,1,0,0,0,0,0,0,0,0,0,21,0,0,Matches
167,Lyle Foster,za RSA,FW,Vitória,19,2000,1.4,34,30,4,0,0,1,1,0,0,0,0,0,25,0,0,Matches
168,Gonçalo Franco,pt POR,"MF,FW",Moreirense,19,2000,11.7,417,395,21,11,1,7,4,1,1,1,0,0,336,1,7,Matches
169,Fransérgio,br BRA,"MF,FW",Braga,29,1990,25.3,1040,1002,33,31,4,15,17,2,0,0,0,0,796,5,17,Matches
170,Rúben Freitas,pt POR,DF,Nacional,27,1993,18.6,748,577,170,18,0,9,46,152,0,0,0,0,518,1,20,Matches
171,Kanya Fujimoto,jp JPN,"FW,MF",Gil Vicente FC,21,1999,11.0,353,327,26,7,2,1,34,3,16,3,12,0,250,0,15,Matches
172,Francois-Xavier Fumu Tamuzo,fr FRA,"MF,FW",Marítimo,25,1995,3.5,85,78,7,0,0,0,13,7,0,0,0,0,54,0,5,Matches
173,Gabriel,br BRA,MF,Benfica,26,1993,11.5,960,905,54,34,2,20,7,2,0,0,0,0,807,1,12,Matches
174,Nicolás Gaitán,ar ARG,"MF,FW",Braga,32,1988,7.3,367,297,65,18,2,11,67,3,44,18,15,2,242,5,7,Matches
175,Jefferson Galego,br BRA,"FW,MF",Moreirense,23,1997,2.1,48,42,5,0,0,0,2,2,0,0,0,0,34,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Galeno,br BRA,"DF,MF",Braga,22,1997,27.5,1143,1025,114,15,3,22,89,96,2,0,1,0,837,4,41,Matches
177,Javi García,es ESP,MF,Boavista,33,1987,18.4,679,648,30,29,0,1,0,1,0,0,0,0,577,1,4,Matches
178,Ryan Gauld,sct SCO,"MF,FW",Farense,24,1995,31.8,942,765,167,71,3,5,193,6,86,75,4,0,565,10,28,Matches
179,Gelson,ao ANG,"FW,MF",Rio Ave,24,1996,27.8,466,429,33,0,4,3,18,0,0,0,0,0,303,4,20,Matches
180,Francisco Geraldes,pt POR,"MF,FW",Rio Ave,25,1995,21.1,865,835,23,9,3,8,15,5,3,0,1,0,679,7,17,Matches
181,Getterson,br BRA,"MF,FW",Marítimo,29,1991,2.0,26,24,2,1,0,1,0,0,0,0,0,0,12,0,1,Matches
182,Gilberto,br BRA,DF,Benfica,27,1993,16.5,1164,944,217,19,0,2,51,198,0,0,0,0,958,3,17,Matches
183,Angel Gomes,eng ENG,"FW,MF",Boavista,19,2000,27.7,957,852,98,37,8,9,66,4,38,22,12,0,700,7,26,Matches
184,Eulânio Ângelo Chipela Gomes,gw GNB,DF,Porto,26,1994,8.2,455,368,87,5,2,1,25,82,0,0,0,0,365,0,11,Matches
185,Eulânio Ângelo Chipela Gomes,gw GNB,MF,Marítimo,26,1994,3.0,92,83,9,0,0,0,10,8,0,0,0,0,68,0,4,Matches
186,Henrique Gomes,pt POR,DF,Gil Vicente FC,24,1995,6.1,271,209,60,3,0,2,8,57,0,0,0,0,201,2,4,Matches
187,Rodrigo Gomes,pt POR,"MF,FW",Braga,17,2003,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
188,Alejandro Gómez,mx MEX,DF,Boavista,18,2002,3.4,91,77,14,11,0,0,0,3,0,0,0,0,64,0,3,Matches
189,Claude Gonçalves,pt POR,MF,Gil Vicente FC,26,1994,25.1,1051,1028,22,18,2,22,8,2,1,1,0,0,847,1,19,Matches
