rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
362,João Pedro,pt POR,MF,Tondela,27,1993,28.2,5,1,0,62,41,5,96,26,19,0,0,0,153,22,30,42.3,Matches
363,Zé Pedro,pt POR,GK,Paços de Ferreira,18,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
364,Pedro Pelágio,pt POR,MF,Marítimo,20,2000,15.4,7,0,0,56,41,0,11,22,17,0,0,0,81,20,18,52.6,Matches
365,Pelé,gw GNB,MF,Rio Ave,28,1991,20.6,5,0,0,24,41,0,7,15,19,0,0,0,137,19,15,55.9,Matches
366,Pepe,pt POR,DF,Porto,37,1983,24.3,6,0,0,21,18,3,2,25,20,0,0,0,151,61,44,58.1,Matches
367,André Pereira,pt POR,FW,Rio Ave,25,1995,4.0,1,0,0,14,10,6,2,4,4,0,0,0,17,8,15,34.8,Matches
368,Danilo Pereira,pt POR,MF,Porto,28,1991,3.0,0,0,0,5,5,0,3,1,2,0,0,0,23,4,5,44.4,Matches
369,João Pereira,pt POR,DF,Sporting CP,36,1984,2.9,1,1,0,3,1,0,3,3,3,0,0,0,13,0,0,,Matches
370,Joel Pereira,pt POR,"DF,MF",Gil Vicente FC,23,1996,28.1,3,0,0,18,23,0,114,46,21,0,0,0,145,16,16,50.0,Matches
371,Jorge Pereira,pt POR,DF,Famalicão,22,1998,0.5,1,0,0,1,0,0,0,0,3,0,0,0,4,0,0,,Matches
372,Marco André Rocha Pereira,pt POR,GK,Santa Clara,33,1987,33.0,5,0,0,1,6,0,0,1,0,0,1,1,48,4,0,100.0,Matches
373,Joaquín Pereyra,ar ARG,"MF,FW",Famalicão,21,1998,8.2,5,0,0,17,14,0,32,16,9,0,0,0,42,2,8,20.0,Matches
374,Sebastián Pérez Cardona,co COL,MF,Boavista,27,1993,7.0,5,0,0,12,4,0,2,10,8,0,0,0,35,4,2,66.7,Matches
375,Thibang Phete,za RSA,"DF,MF",B-SAD,26,1994,22.9,7,1,0,41,51,2,5,42,23,1,1,0,108,61,58,51.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Lucas Piazon,br BRA,"MF,FW",Braga,26,1994,10.2,1,0,0,12,19,1,14,1,15,0,0,0,38,9,10,47.4,Matches
377,Lucas Piazon,br BRA,"FW,MF",Rio Ave,26,1994,4.9,0,0,0,8,5,2,5,4,2,0,0,0,19,3,7,30.0,Matches
378,Pedro Pinho Marques,pt POR,DF,Paços de Ferreira,22,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
379,Rodrigo Pinho,br BRA,FW,Marítimo,29,1991,13.7,5,0,0,25,25,15,3,4,7,1,0,0,27,22,29,43.1,Matches
380,Alexandre Pinto,pt POR,DF,Farense,22,1998,11.5,4,1,1,24,7,2,31,23,17,0,0,0,49,24,5,82.8,Matches
381,Ivo Pinto,pt POR,DF,Rio Ave,30,1990,25.4,5,1,0,29,34,2,99,31,19,0,1,0,120,14,15,48.3,Matches
382,Felipe Pires,br BRA,"MF,FW",Moreirense,25,1995,17.7,1,0,0,12,32,9,36,4,13,0,0,0,75,4,14,22.2,Matches
383,Riccardo Piscitelli,it ITA,GK,Nacional,26,1993,11.0,3,0,0,2,1,0,0,1,0,0,2,0,12,3,0,100.0,Matches
384,Pizzi,pt POR,"MF,FW",Benfica,30,1989,20.6,6,0,0,24,27,11,102,10,22,0,0,0,121,8,14,36.4,Matches
385,Gonzalo Plata,ec ECU,"DF,FW",Sporting CP,19,2000,2.3,1,0,0,4,6,0,9,5,6,0,0,0,17,0,3,0.0,Matches
386,Denis-Will Poha,fr FRA,MF,Vitória,23,1997,3.2,0,0,0,4,1,0,8,3,3,0,0,0,19,5,4,55.6,Matches
387,Denis-Will Poha,fr FRA,MF,Portimonense,23,1997,4.0,1,0,0,7,5,0,18,7,2,0,0,0,29,5,3,62.5,Matches
388,Jackson Porozo,ec ECU,DF,Boavista,19,2000,7.7,3,1,0,10,1,1,1,23,7,0,0,0,32,22,3,88.0,Matches
389,Pedro Porro,es ESP,DF,Sporting CP,20,1999,27.8,4,0,0,42,54,3,170,39,31,0,0,0,185,11,25,30.6,Matches
390,Samuel Portugal,br BRA,GK,Portimonense,26,1994,29.7,0,0,0,0,6,0,0,1,2,0,0,1,60,5,0,100.0,Matches
391,Lucas Possignolo,pt POR,DF,Portimonense,26,1994,26.8,3,0,0,35,10,0,5,42,23,0,2,2,111,76,41,65.0,Matches
392,Eduardo Quaresma,pt POR,DF,Sporting CP,18,2002,1.0,0,0,0,0,1,0,0,2,0,0,0,0,3,1,1,50.0,Matches
393,Ricardo Quaresma,pt POR,FW,Vitória,36,1983,18.0,5,0,0,21,47,4,230,6,11,0,0,0,73,3,8,27.3,Matches
394,Diogo Queirós,pt POR,DF,Famalicão,21,1999,16.3,6,0,0,16,5,3,3,21,6,0,1,1,62,39,29,57.4,Matches
395,Madi Queita,gw GNB,"FW,MF",Farense,21,1998,10.7,1,0,0,17,38,6,14,12,3,1,0,0,53,16,19,45.7,Matches
396,Adil Rami,fr FRA,DF,Boavista,34,1985,19.9,4,0,0,14,16,1,3,34,11,0,1,0,98,28,15,65.1,Matches
397,Bruno Ramires,br BRA,MF,B-SAD,26,1994,12.5,5,0,0,27,6,4,10,22,13,0,0,0,50,30,29,50.8,Matches
398,Francisco Ramos,pt POR,MF,Nacional,25,1995,11.5,3,0,0,12,32,1,30,8,12,0,0,0,41,12,11,52.2,Matches
399,Gonçalo Ramos,pt POR,"FW,MF",Benfica,19,2001,1.1,0,0,0,3,3,0,0,0,0,0,0,0,3,4,5,44.4,Matches
400,Rafael Ramos,pt POR,DF,Santa Clara,25,1995,28.3,6,0,0,43,31,0,91,35,39,0,0,0,141,22,36,37.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Osama Rashid,iq IRQ,MF,Santa Clara,28,1992,9.8,3,0,0,16,14,0,33,16,5,0,0,0,44,9,9,50.0,Matches
402,Oleg Reabciuk,md MDA,DF,Paços de Ferreira,22,1998,11.0,2,0,0,23,26,2,40,18,12,0,0,0,71,14,23,37.8,Matches
403,Pedro Rebocho,pt POR,DF,Paços de Ferreira,25,1995,15.6,4,0,0,10,12,0,66,31,13,0,2,0,66,28,16,63.6,Matches
404,Francisco Reis Ferreira,pt POR,DF,Benfica,23,1997,2.2,1,0,0,4,0,0,0,6,1,0,0,0,7,2,4,33.3,Matches
405,Matheus Reis,br BRA,DF,Sporting CP,25,1995,6.1,2,0,0,10,7,0,5,10,6,0,0,0,36,7,6,53.8,Matches
406,Miguel Reisinho,pt POR,MF,Boavista,21,1999,2.3,1,0,0,8,3,0,0,5,3,0,0,0,14,8,1,88.9,Matches
407,Renan,br BRA,"FW,MF",Gil Vicente FC,23,1997,3.2,1,0,0,8,1,2,0,0,3,0,0,0,8,1,2,33.3,Matches
408,Brayan Riascos,co COL,"FW,MF",Nacional,25,1994,25.9,3,0,0,55,58,20,32,13,6,0,0,0,82,39,87,31.0,Matches
409,Tomás Ribeiro,pt POR,DF,B-SAD,21,1999,31.2,6,1,1,38,33,1,14,54,27,0,1,0,133,62,45,57.9,Matches
