rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
1,Alaa Abbas,iq IRQ,"FW,MF",Gil Vicente FC,23,1997,1.2,0,0,0,3,0,0,0,1,0,0,0,0,3,4,10,28.6,Matches
2,Amir Abedzadeh,ir IRN,GK,Marítimo,27,1993,29.0,2,0,0,0,9,0,0,1,1,0,0,0,40,11,0,100.0,Matches
3,Abner,br BRA,DF,Farense,24,1996,13.6,4,0,0,23,30,0,19,34,11,0,0,0,61,14,21,40.0,Matches
4,Fábio Abreu,ao ANG,FW,Moreirense,27,1993,3.0,1,0,0,2,10,0,0,0,0,1,0,0,3,9,16,36.0,Matches
5,Antonio Adán,es ESP,GK,Sporting CP,33,1987,32.0,5,0,0,2,5,0,0,1,1,0,1,0,47,13,0,100.0,Matches
6,João Afonso Crispim,br BRA,"MF,DF",Gil Vicente FC,25,1995,13.5,10,1,1,34,13,0,0,23,27,1,0,0,80,20,30,40.0,Matches
7,João Afonso,pt POR,DF,Santa Clara,30,1990,14.8,2,0,0,5,10,0,2,26,16,0,0,0,48,39,22,63.9,Matches
8,Lucas Áfrico,br BRA,DF,Marítimo,25,1995,14.9,2,0,0,22,18,0,2,14,13,1,1,0,67,36,31,53.7,Matches
9,Salvador Agra,pt POR,"FW,MF",Tondela,28,1991,25.1,6,2,0,35,52,8,131,10,7,0,1,0,98,4,21,16.0,Matches
10,Mikel Agu,ng NGA,"MF,DF",Vitória,27,1993,8.7,2,0,0,17,0,0,2,25,17,0,0,0,66,22,15,59.5,Matches
11,Chima Akas,ng NGA,DF,B-SAD,26,1994,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
12,Ali Alipour,ir IRN,"FW,MF",Marítimo,24,1995,12.8,0,0,0,15,17,7,14,8,6,0,0,0,37,43,46,48.3,Matches
13,Allano,br BRA,FW,Santa Clara,25,1995,12.3,5,1,0,34,45,4,33,7,12,0,0,0,83,17,12,58.6,Matches
14,André Almeida,pt POR,DF,Benfica,29,1990,3.1,2,0,0,5,1,1,11,8,3,0,0,0,20,7,9,43.8,Matches
15,Domingos André Ribeiro Almeida,pt POR,"MF,FW",Vitória,20,2000,18.3,2,0,0,32,43,3,12,10,22,0,0,0,94,7,24,22.6,Matches
16,Jordi Almeida,br BRA,GK,Paços de Ferreira,26,1993,32.0,1,0,0,2,4,0,0,1,3,0,1,0,28,17,3,85.0,Matches
17,André Almeida Pinto,pt POR,DF,Farense,30,1989,8.6,3,1,1,22,6,1,1,13,3,0,0,0,25,33,18,64.7,Matches
18,Álvarinho,pt POR,"FW,MF",Farense,29,1990,0.6,0,0,0,1,2,0,2,1,0,0,0,0,7,0,0,,Matches
19,Ricardo Miguel Martins Alves,pt POR,DF,Tondela,29,1991,13.9,3,0,0,15,14,1,0,16,7,0,0,0,46,25,26,49.0,Matches
20,Pedro Amador,pt POR,DF,Moreirense,21,1998,3.7,0,0,0,6,3,0,17,12,6,0,0,0,17,8,8,50.0,Matches
21,João Amaral,pt POR,"FW,MF",Paços de Ferreira,28,1991,12.7,2,0,0,19,23,6,86,12,10,0,0,0,64,5,14,26.3,Matches
22,Pedro Amaral,pt POR,DF,Rio Ave,22,1997,19.7,7,0,0,30,35,3,86,23,18,1,0,0,106,21,24,46.7,Matches
23,André Amaro,pt POR,DF,Vitória,17,2002,9.7,2,0,0,16,10,0,1,14,9,0,0,0,33,21,19,52.5,Matches
24,Anderson,br BRA,FW,Famalicão,22,1997,12.1,0,0,0,24,19,12,4,5,3,2,0,0,20,12,25,32.4,Matches
25,Anderson,br BRA,"FW,MF",Portimonense,22,1998,16.2,3,0,0,27,32,2,19,13,11,0,0,0,100,5,23,17.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Felipe Anderson,br BRA,"MF,FW",Porto,27,1993,1.5,0,0,0,2,1,0,2,2,2,0,0,0,7,4,2,66.7,Matches
27,Léo Andrade,br BRA,DF,Marítimo,22,1998,20.6,7,0,0,22,7,0,2,43,10,0,0,0,63,67,32,67.7,Matches
28,André André,pt POR,MF,Vitória,30,1989,28.9,9,0,0,63,84,3,15,31,32,1,0,0,158,24,30,44.4,Matches
29,Souleymane Anne,mr MTN,"FW,MF",Tondela,22,1997,3.3,1,0,0,6,10,1,5,1,3,1,0,0,9,9,12,42.9,Matches
30,Maurício Antônio,br BRA,DF,Portimonense,28,1992,32.6,6,0,0,32,14,1,6,98,37,0,2,0,193,78,43,64.5,Matches
31,Vitorino Antunes,pt POR,DF,Sporting CP,33,1987,3.9,3,0,0,7,7,0,19,9,2,0,0,0,21,0,1,0.0,Matches
32,Koki Anzai,jp JPN,DF,Portimonense,25,1995,28.6,4,0,0,44,22,3,78,25,14,0,0,0,144,38,32,54.3,Matches
33,Bilel Aouacheria,fr FRA,"MF,FW",Farense,26,1994,10.6,1,1,0,26,22,3,18,2,5,0,0,0,41,3,13,18.8,Matches
34,Brian Araújo,fr FRA,GK,Gil Vicente FC,20,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
35,Guilherme Araújo Soares,pt POR,DF,Braga,19,2001,1.0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,3,66.7,Matches
36,Telmo Arcanjo,cv CPV,"FW,MF",Tondela,19,2001,3.5,2,0,0,13,14,0,10,5,5,0,0,0,29,7,2,77.8,Matches
37,Roberto Olabe del Arco,es ESP,"MF,FW",Tondela,24,1996,12.1,5,0,0,34,22,1,7,11,13,0,0,0,52,20,22,47.6,Matches
38,Gustavo Assuncao,pt POR,MF,Famalicão,20,2000,21.2,10,0,0,48,23,0,2,24,16,0,1,0,107,22,40,35.5,Matches
39,Filipe Augusto,br BRA,MF,Rio Ave,26,1993,22.5,10,1,1,70,55,1,33,38,32,0,1,1,150,21,14,60.0,Matches
40,Chidozie Awaziem,ng NGA,DF,Boavista,23,1997,25.0,9,2,0,39,25,2,0,55,17,0,2,0,115,74,41,64.3,Matches
41,Larry Azouni,tn TUN,MF,Nacional,26,1994,20.3,12,0,0,37,22,0,9,35,23,0,0,0,102,19,13,59.4,Matches
42,Abdoulaye Ba,sn SEN,DF,Moreirense,29,1991,10.9,2,0,0,6,4,2,0,15,9,0,0,0,54,31,11,73.8,Matches
43,Srđan Babić,rs SRB,DF,Famalicão,24,1996,26.3,6,0,0,32,17,1,0,35,16,0,0,0,100,65,30,68.4,Matches
44,Marco Baixinho,pt POR,DF,Paços de Ferreira,31,1989,20.4,2,0,0,30,1,0,2,44,15,0,0,0,85,34,29,54.0,Matches
45,Franck-Yves Bambock,fr FRA,MF,Marítimo,25,1995,17.1,6,0,0,28,48,0,4,22,11,0,0,0,103,19,8,70.4,Matches
46,Miguel Bandarra,pt POR,"DF,MF",Farense,24,1996,1.4,1,0,0,4,1,0,21,1,2,0,1,0,7,3,0,100.0,Matches
47,Yves Baraye,sn SEN,"FW,MF",Gil Vicente FC,28,1992,6.7,3,0,0,24,16,0,4,6,2,0,0,0,35,13,18,41.9,Matches
48,Rafael Barbosa,pt POR,"FW,MF",Tondela,24,1996,18.2,1,0,0,22,31,6,36,11,10,0,0,0,89,0,18,0.0,Matches
49,Romário Baró,pt POR,"MF,FW",Porto,20,2000,1.9,1,0,0,4,5,0,1,2,2,0,0,0,11,2,4,33.3,Matches
50,Gil Bastião Dias,pt POR,"MF,FW",Famalicão,23,1996,26.2,5,0,0,28,48,2,25,41,30,0,0,0,179,20,27,42.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Bebeto,br BRA,DF,Tondela,30,1990,16.3,9,1,1,40,20,0,59,30,52,0,0,0,131,24,21,53.3,Matches
52,Stefano Beltrame,it ITA,"MF,DF",Marítimo,27,1993,1.2,0,0,0,1,1,0,4,0,2,0,0,0,7,1,0,100.0,Matches
53,Jorge Bengoché,hn HON,FW,Boavista,24,1996,6.4,2,0,0,18,12,4,4,1,0,0,0,0,12,43,38,53.1,Matches
54,Éber Bessa,br BRA,MF,Nacional,28,1992,6.7,4,0,0,23,25,0,34,5,12,0,0,0,41,1,12,7.7,Matches
55,Beto,pt POR,GK,Farense,38,1982,11.0,1,0,0,0,3,0,0,1,0,0,0,0,13,1,0,100.0,Matches
56,Beto,gw GNB,FW,Portimonense,22,1998,21.7,5,0,0,48,33,12,7,2,7,1,0,0,46,75,103,42.1,Matches
57,Quentin Beunardeau,fr FRA,GK,Gil Vicente FC,26,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
58,Aylton Boa Morte,pt POR,"FW,MF",Portimonense,26,1993,28.9,3,0,0,48,38,19,45,16,21,1,0,0,155,14,43,24.6,Matches
59,Gergely Bobál,hu HUN,MF,Nacional,24,1995,0.1,0,0,0,1,0,0,0,0,2,0,0,0,0,3,2,60.0,Matches
60,Toni Borevkovic,hr CRO,DF,Rio Ave,23,1997,31.5,8,0,0,33,29,1,3,63,30,0,1,0,152,36,24,60.0,Matches
61,Nuno Borges,cv CPV,MF,Nacional,32,1988,18.5,6,1,0,35,32,0,9,32,22,0,0,0,158,26,37,41.3,Matches
62,Pedro Borges,br BRA,"MF,FW",Tondela,23,1997,18.7,9,0,0,44,40,1,4,36,24,0,0,0,102,26,32,44.8,Matches
63,Cristian Borja,co COL,DF,Sporting CP,27,1993,1.1,0,0,0,2,3,0,0,0,1,0,0,0,9,0,1,0.0,Matches
64,Cristian Borja,co COL,DF,Braga,27,1993,8.7,1,0,0,11,16,2,22,15,9,0,0,0,43,12,13,48.0,Matches
65,Daniel Bragança,pt POR,MF,Sporting CP,21,1999,7.7,1,0,0,22,15,1,5,8,17,0,0,0,52,7,14,33.3,Matches
66,Júnior Brandão,br BRA,FW,Rio Ave,25,1995,4.3,1,1,0,5,5,1,1,0,2,0,0,0,4,11,28,28.2,Matches
67,Burá,gw GNB,DF,Farense,24,1995,8.7,2,0,0,11,7,0,3,12,12,0,0,0,45,9,17,34.6,Matches
68,Jovane Cabral,cv CPV,"MF,FW",Sporting CP,22,1998,7.7,2,0,0,21,17,3,20,4,6,1,0,0,27,6,11,35.3,Matches
69,Caju,br BRA,DF,Braga,25,1995,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
70,Diogo Calila,mz MOZ,"MF,DF",B-SAD,21,1998,10.7,1,0,0,21,22,1,52,7,16,0,0,1,52,10,14,41.7,Matches
71,João Pedro Gomes Camacho,pt POR,"FW,MF",Nacional,26,1994,19.5,3,0,0,30,50,7,86,18,20,1,2,0,105,17,21,44.7,Matches
72,Rafael Camacho,pt POR,FW,Rio Ave,20,2000,7.4,1,0,0,8,8,4,10,0,2,0,0,0,24,3,10,23.1,Matches
73,Ibrahima Camará,gn GUI,MF,Moreirense,21,1999,5.3,5,0,0,19,6,0,8,7,8,0,0,0,38,11,4,73.3,Matches
74,Leonardo Campana,ec ECU,FW,Famalicão,20,2000,3.7,4,0,0,8,2,2,6,2,0,1,0,0,8,9,14,39.1,Matches
75,Djalma Campos,ao ANG,"FW,MF",Farense,33,1987,1.4,1,0,0,5,3,0,7,3,1,0,0,0,7,2,2,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Fali Candé,gw GNB,DF,Portimonense,22,1998,15.1,5,0,0,18,24,2,80,20,15,0,1,0,88,47,43,52.2,Matches
77,Reggie Cannon,us USA,DF,Boavista,22,1998,27.8,3,0,0,24,32,0,50,54,33,1,1,0,126,23,28,45.1,Matches
78,Fábio Cardoso,pt POR,DF,Santa Clara,26,1994,27.8,11,1,1,45,28,6,6,37,6,0,2,0,100,90,84,51.7,Matches
79,Miguel Filipe Nunes Cardoso,pt POR,"FW,MF",B-SAD,26,1994,27.9,8,0,0,40,53,26,102,4,12,1,0,0,121,68,127,34.9,Matches
80,Carlos,br BRA,"FW,MF",Santa Clara,24,1995,30.4,8,0,0,53,53,21,29,25,34,5,0,1,129,70,82,46.1,Matches
81,Luíz Carlos,br BRA,MF,Paços de Ferreira,35,1985,28.0,3,0,0,72,47,4,15,30,37,0,0,0,154,28,27,50.9,Matches
82,Zé Carlos,pt POR,"DF,MF",Braga,22,1998,2.6,1,0,0,2,7,0,8,9,1,0,0,0,19,4,0,100.0,Matches
83,Jonas Carls,de GER,DF,Vitória,23,1997,1.0,0,0,0,0,2,0,2,1,0,0,0,0,4,2,6,25.0,Matches
84,David Carmo,ao ANG,DF,Braga,21,1999,11.1,4,2,0,31,5,0,1,19,16,0,0,0,44,28,10,73.7,Matches
85,Carraça,pt POR,DF,Porto,27,1993,0.3,0,0,0,2,1,0,3,0,1,0,0,0,0,1,0,100.0,Matches
86,Anderson Carvalho,br BRA,MF,Santa Clara,30,1990,22.1,9,0,0,52,29,0,9,37,48,0,0,0,120,19,26,42.2,Matches
87,António Filipe de Carvalho,pt POR,GK,Nacional,35,1985,9.0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
88,Vitor Carvalho,br BRA,MF,Gil Vicente FC,23,1997,12.3,3,0,0,37,6,1,2,19,7,0,0,1,72,35,41,46.1,Matches
89,Mateo Cassierra,co COL,FW,B-SAD,23,1997,22.1,0,0,0,21,23,26,11,3,5,1,0,0,64,41,89,31.5,Matches
90,Adriano Castanheira,pt POR,"FW,MF",Paços de Ferreira,27,1993,3.8,0,0,0,7,2,2,19,2,3,0,0,0,26,3,6,33.3,Matches
91,André Castro,pt POR,MF,Braga,32,1988,15.9,1,0,0,37,22,0,17,25,25,0,0,0,119,27,20,57.4,Matches
92,Cristian Castro,co COL,DF,Boavista,19,2001,23.3,2,1,0,12,18,0,3,40,10,0,2,0,80,18,33,35.3,Matches
93,Franco Cervi,ar ARG,"MF,DF",Benfica,26,1994,5.2,0,0,0,8,14,3,29,9,7,0,0,0,30,2,5,28.6,Matches
94,César,br BRA,DF,Farense,27,1992,14.7,4,0,0,15,7,1,1,30,10,0,0,0,69,40,26,60.6,Matches
95,Julio Cesar,br BRA,DF,Nacional,25,1995,13.6,5,2,1,23,6,0,1,22,9,0,1,0,42,52,33,61.2,Matches
96,Júlio César,br BRA,"FW,MF",Portimonense,25,1994,2.9,1,0,0,5,3,0,31,1,1,0,0,0,11,3,2,60.0,Matches
97,Reynaldo Cesar Moraes,br BRA,DF,Moreirense,23,1997,0.3,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,50.0,Matches
98,Charles,br BRA,GK,Marítimo,26,1994,3.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
99,Francisco Chico,pt POR,"FW,MF",B-SAD,22,1998,6.2,3,0,0,16,22,4,29,5,9,0,0,0,31,8,15,34.8,Matches
100,Fábio China,pt POR,"DF,MF",Marítimo,28,1992,10.0,1,1,0,16,10,1,29,13,3,0,0,1,49,9,7,56.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Chiquinho,pt POR,MF,Benfica,25,1995,4.0,3,0,0,9,8,0,3,7,4,0,0,0,39,3,2,60.0,Matches
102,Jean Cléber,br BRA,MF,Marítimo,30,1990,3.1,1,0,0,8,12,0,4,4,6,0,1,0,23,7,4,63.6,Matches
103,Matheus dos Santos Clemente,pt POR,MF,Famalicão,22,1998,0.3,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,,Matches
104,Sebastián Coates,uy URU,DF,Sporting CP,29,1990,33.0,7,0,0,29,21,0,5,51,24,0,0,0,158,110,32,77.5,Matches
105,Fábio Coentrão,pt POR,"DF,FW",Rio Ave,32,1988,10.3,4,0,0,15,23,2,42,16,5,0,0,0,49,14,18,43.8,Matches
106,Francisco Conceição,pt POR,"MF,FW",Porto,17,2002,2.5,1,0,0,4,13,0,4,2,4,2,0,0,20,2,5,28.6,Matches
107,Abdu Conté,pt POR,"DF,MF",Moreirense,22,1998,20.5,2,0,0,33,25,3,92,13,22,0,1,0,128,13,17,43.3,Matches
108,Jeriel Córdova,ve VEN,FW,Boavista,18,2002,0.3,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,66.7,Matches
109,Jesús Corona,mx MEX,"MF,FW",Porto,27,1993,24.7,6,1,1,43,53,10,94,30,14,1,0,0,141,20,28,41.7,Matches
110,Jorge Correa,ar ARG,"MF,FW",Marítimo,27,1993,15.4,5,0,0,16,31,3,53,10,19,0,0,0,91,10,16,38.5,Matches
111,Rui Correia,pt POR,DF,Nacional,29,1990,12.9,3,0,0,9,18,1,1,24,6,0,2,0,71,22,18,55.0,Matches
112,Rui Filipe Cunha Correia,pt POR,MF,Santa Clara,25,1995,11.5,8,1,0,38,24,0,5,9,15,0,0,0,51,10,14,41.7,Matches
113,Bruno Xavier Almeida Costa,pt POR,MF,Paços de Ferreira,23,1997,27.3,8,0,0,53,66,1,134,27,31,0,0,0,166,6,20,23.1,Matches
114,Diogo Costa,pt POR,GK,Porto,20,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
115,Edgar Costa,pt POR,"MF,FW",Marítimo,33,1987,12.6,6,0,0,20,40,5,84,15,13,0,0,0,68,14,9,60.9,Matches
116,Rui Costa,pt POR,FW,Santa Clara,24,1996,7.2,0,0,0,11,13,4,17,0,1,0,0,0,14,5,24,17.2,Matches
117,Tomás Costa Silva,pt POR,MF,Sporting CP,20,1999,0.3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
118,Costinha,pt POR,DF,Rio Ave,20,2000,6.0,0,0,0,11,10,1,11,7,9,0,0,0,29,9,10,47.4,Matches
119,Costinha,pt POR,"MF,FW",Santa Clara,27,1992,8.9,4,0,0,19,17,0,31,7,10,0,0,0,44,6,17,26.1,Matches
120,Anderson Emanuel Castelo Branco Cruz,ao ANG,"FW,MF",Rio Ave,24,1996,1.7,0,0,0,3,8,0,5,4,1,0,0,0,6,2,3,40.0,Matches
121,Crysan,br BRA,FW,Santa Clara,24,1996,14.5,4,0,0,49,42,6,17,2,16,1,0,0,56,26,50,34.2,Matches
122,Anthony D'Alberto,be BEL,"DF,MF",Moreirense,25,1994,19.6,5,0,0,36,4,0,52,37,25,0,0,0,91,33,28,54.1,Matches
123,Vladan Danilović,ba BIH,MF,Nacional,21,1999,3.3,3,0,0,9,5,0,3,3,3,0,0,0,24,2,10,16.7,Matches
124,Rafael Defendi,br BRA,GK,Farense,36,1983,18.5,3,2,1,2,14,0,0,0,0,0,1,0,10,8,0,100.0,Matches
125,Ruben Del Campo,ch SUI,FW,Famalicão,20,2000,3.2,0,0,0,11,4,2,3,0,1,0,0,0,7,13,12,52.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Dener,br BRA,MF,Portimonense,28,1992,30.4,10,0,0,63,34,2,16,63,32,0,1,0,192,87,54,61.7,Matches
127,Denis,br BRA,GK,Gil Vicente FC,33,1987,32.0,4,0,0,1,9,0,0,0,0,0,1,1,46,7,0,100.0,Matches
128,Jordan van der Gaag,nl NED,"FW,MF",B-SAD,21,1999,0.4,1,0,0,2,0,0,1,0,1,0,0,0,5,1,1,50.0,Matches
129,Lamine Diaby,fr FRA,MF,Paços de Ferreira,23,1996,5.2,4,0,0,19,13,3,1,15,9,0,0,0,46,24,15,61.5,Matches
130,Rúben Dias,pt POR,DF,Benfica,23,1997,2.0,1,0,0,3,1,0,0,0,0,0,0,0,9,2,2,50.0,Matches
131,Luis Díaz,co COL,"MF,FW",Porto,23,1997,18.2,0,0,0,50,43,4,15,13,18,0,0,0,109,23,43,34.8,Matches
132,Dieguinho,br BRA,FW,B-SAD,28,1992,0.4,0,0,0,1,2,0,0,0,0,0,0,0,3,0,1,0.0,Matches
133,Matchoi Djaló,pt POR,MF,Paços de Ferreira,17,2003,0.8,0,0,0,0,4,0,2,0,2,0,0,0,3,1,1,50.0,Matches
134,Bruno Duarte,br BRA,FW,Vitória,24,1996,11.1,3,0,0,17,11,9,9,4,5,0,0,0,35,24,79,23.3,Matches
135,Dudu,br BRA,"DF,MF",Nacional,20,1999,0.3,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,100.0,Matches
136,Marcus Edwards,eng ENG,FW,Vitória,21,1998,19.7,0,0,0,11,62,3,69,14,5,2,0,0,69,0,12,0.0,Matches
137,Alberth Elis,hn HON,FW,Boavista,24,1996,28.3,4,0,0,59,57,18,25,10,10,0,0,0,69,68,111,38.0,Matches
138,Ricardo Esgaio,pt POR,DF,Braga,27,1993,31.9,6,0,0,45,22,21,127,48,47,0,0,0,140,33,42,44.0,Matches
139,Tiago Esgaio,pt POR,"DF,MF",B-SAD,24,1995,30.3,6,0,0,36,21,2,58,48,42,0,3,0,145,63,52,54.8,Matches
140,Dario Essugo,pt POR,MF,Sporting CP,15,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches
141,Oscar Estupiñan,co COL,FW,Vitória,23,1996,19.6,1,0,0,45,26,17,0,5,6,0,1,0,23,103,116,47.0,Matches
142,Stephen Eustáquio,ca CAN,MF,Paços de Ferreira,23,1996,31.1,7,1,0,37,29,0,27,45,52,0,1,0,213,34,31,52.3,Matches
143,Evanilson,br BRA,FW,Porto,20,1999,5.1,2,0,0,17,21,4,3,2,4,1,0,0,22,9,18,33.3,Matches
144,Ewerton,br BRA,MF,Portimonense,27,1992,12.7,7,0,0,27,19,1,13,17,10,0,0,0,77,17,23,42.5,Matches
145,Claudio Falcão,br BRA,"DF,MF",Farense,26,1994,14.7,4,0,0,29,7,2,4,21,32,0,2,0,95,33,21,61.1,Matches
146,Zouhair Feddal,ma MAR,DF,Sporting CP,31,1989,26.7,9,0,0,40,12,0,10,45,14,1,0,0,112,62,28,68.9,Matches
147,Jorge Filipe Oliveira Fernandes,pt POR,DF,Vitória,23,1997,29.5,10,1,0,39,12,3,1,51,32,0,1,0,145,77,49,61.1,Matches
148,Lucas Fernandes,br BRA,MF,Portimonense,22,1997,6.4,2,0,0,11,11,1,24,5,9,0,0,0,32,2,6,25.0,Matches
149,Patrick Fernandes,cv CPV,FW,Farense,26,1993,3.6,0,0,0,13,8,2,4,3,2,0,0,0,12,24,31,43.6,Matches
150,Rúben Fernandes,pt POR,DF,Gil Vicente FC,34,1986,31.0,4,1,0,16,8,6,10,36,12,0,2,0,93,69,49,58.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Nahuel Ferraresi,ve VEN,DF,Moreirense,21,1998,21.5,5,0,0,18,29,0,14,32,26,0,2,0,147,54,25,68.4,Matches
152,André Ferreira,pt POR,GK,Santa Clara,24,1996,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0,Matches
153,Filipe Ferreira,pt POR,DF,Tondela,29,1990,29.7,1,0,0,19,12,0,96,43,33,0,0,0,132,19,24,44.2,Matches
154,Fernando Ferreira Fonseca,pt POR,DF,Paços de Ferreira,23,1997,30.1,6,0,0,23,39,1,76,46,43,0,1,0,186,12,18,40.0,Matches
155,Hélder Ferreira,pt POR,"FW,MF",Paços de Ferreira,23,1997,22.3,4,1,0,34,32,8,41,13,20,2,0,0,86,25,58,30.1,Matches
156,João Ferreira,pt POR,DF,Benfica,19,2001,1.0,0,0,0,0,5,1,5,1,3,0,0,0,8,2,2,50.0,Matches
157,Marcelo dos Santos Ferreira,br BRA,DF,Paços de Ferreira,31,1989,25.5,5,0,0,42,24,0,1,41,28,0,1,0,113,71,48,59.7,Matches
158,Ricardo Ferreira,ca CAN,"DF,MF",Farense,27,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
159,Ricardo Abel Barbosa Ferreira,pt POR,GK,Portimonense,30,1989,4.3,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,100.0,Matches
160,Facundo Ferreyra,ar ARG,FW,Benfica,29,1991,0.1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,50.0,Matches
161,Kuku Fidelis,ng NGA,"FW,MF",Boavista,21,1999,0.9,0,0,0,2,2,0,3,0,0,0,0,0,7,1,1,50.0,Matches
162,Diogo Figueiras,pt POR,DF,Famalicão,29,1991,15.4,5,0,0,16,16,0,40,30,14,0,0,0,74,5,13,27.8,Matches
163,Afonso Figueiredo,pt POR,"DF,MF",Moreirense,27,1993,7.7,1,0,0,8,10,0,13,9,2,0,0,0,40,8,11,42.1,Matches
164,Tiago Fonseca Morais,pt POR,"MF,DF",Boavista,16,2003,0.8,0,0,0,2,1,0,2,0,0,0,0,0,5,0,0,,Matches
165,Rúben Fonseca,pt POR,"FW,MF",Tondela,20,2000,0.7,0,0,0,2,0,0,0,0,1,0,0,0,2,0,1,0.0,Matches
166,Rui Fonte,pt POR,FW,Braga,30,1990,1.1,0,0,0,1,1,0,0,0,0,0,0,0,1,3,4,42.9,Matches
167,Lyle Foster,za RSA,FW,Vitória,19,2000,1.4,0,0,0,2,2,4,1,1,1,0,0,0,3,1,6,14.3,Matches
168,Gonçalo Franco,pt POR,"MF,FW",Moreirense,19,2000,11.7,5,0,0,25,25,1,4,29,14,0,0,0,67,10,17,37.0,Matches
169,Fransérgio,br BRA,"MF,FW",Braga,29,1990,25.3,9,2,1,57,45,2,17,17,22,0,0,0,115,43,60,41.7,Matches
170,Rúben Freitas,pt POR,DF,Nacional,27,1993,18.6,4,0,0,11,12,1,46,29,18,0,2,0,76,13,16,44.8,Matches
171,Kanya Fujimoto,jp JPN,"FW,MF",Gil Vicente FC,21,1999,11.0,0,0,0,20,12,2,34,9,9,0,0,0,50,5,9,35.7,Matches
172,Francois-Xavier Fumu Tamuzo,fr FRA,"MF,FW",Marítimo,25,1995,3.5,2,0,0,5,5,0,13,1,3,0,0,0,13,4,3,57.1,Matches
173,Gabriel,br BRA,MF,Benfica,26,1993,11.5,7,0,0,21,30,0,7,31,15,0,0,0,103,36,22,62.1,Matches
174,Nicolás Gaitán,ar ARG,"MF,FW",Braga,32,1988,7.3,1,0,0,14,10,1,67,9,7,0,0,0,33,6,9,40.0,Matches
175,Jefferson Galego,br BRA,"FW,MF",Moreirense,23,1997,2.1,3,0,0,8,9,0,2,2,5,1,0,0,8,4,8,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Galeno,br BRA,"DF,MF",Braga,22,1997,27.5,4,0,0,23,72,5,89,38,13,2,0,0,182,20,20,50.0,Matches
177,Javi García,es ESP,MF,Boavista,33,1987,18.4,8,2,2,30,23,0,0,16,12,0,2,0,67,58,29,66.7,Matches
178,Ryan Gauld,sct SCO,"MF,FW",Farense,24,1995,31.8,7,0,0,52,63,8,193,31,34,3,0,0,174,23,46,33.3,Matches
179,Gelson,ao ANG,"FW,MF",Rio Ave,24,1996,27.8,1,1,0,32,59,18,18,6,17,2,0,0,62,29,79,26.9,Matches
