round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Championship,42,Fri,2022-04-15,12:30 (13:30),Luton Town,0.6,1–0,1.0,Nott'ham Forest,10070,Kenilworth Road Stadium,James Linington,Match Report,
Championship,42,Fri,2022-04-15,15:00 (16:00),Swansea City,1.5,1–1,1.6,Barnsley,17923,Swansea.com Stadium,Andy Woolmer,Match Report,
Championship,42,Fri,2022-04-15,15:00 (16:00),Birmingham City,1.5,2–4,2.7,Coventry City,17634,St Andrew's Trillion Trophy Stadium,Oliver Langford,Match Report,
Championship,42,Fri,2022-04-15,15:00 (16:00),Hull City,1.9,2–1,1.9,Cardiff City,15685,MKM Stadium,Steve Martin,Match Report,
Championship,42,Fri,2022-04-15,15:00 (16:00),P'borough Utd,2.0,2–1,0.8,Blackburn,9426,Weston Homes Stadium,Chris Kavanagh,Match Report,
Championship,42,Fri,2022-04-15,15:00 (16:00),Bournemouth,0.8,0–0,0.3,Middlesbrough,9903,Vitality Stadium,Tim Robinson,Match Report,
Championship,42,Fri,2022-04-15,15:00 (16:00),Sheffield Utd,1.8,1–2,1.3,Reading,29125,Bramall Lane,Gavin Ward,Match Report,
Championship,42,Fri,2022-04-15,15:00 (16:00),Stoke City,1.4,0–1,0.8,Bristol City,20298,Bet365 Stadium,Matt Donohue,Match Report,
Championship,42,Fri,2022-04-15,15:00 (16:00),Preston,1.5,1–1,1.5,Millwall,11979,Deepdale Stadium,Thomas Bramall,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,42,Fri,2022-04-15,15:00 (16:00),West Brom,1.8,2–1,0.8,Blackpool,21717,The Hawthorns,Jeremy Simpson,Match Report,
Championship,42,Fri,2022-04-15,17:30 (18:30),Huddersfield,0.8,2–2,2.1,QPR,19636,The John Smith's Stadium,Leigh Doughty,Match Report,
Championship,42,Fri,2022-04-15,20:00 (21:00),Derby County,0.6,2–1,2.5,Fulham,23773,iPro Stadium,Robert Jones,Match Report,
Championship,43,Mon,2022-04-18,12:30 (13:30),Middlesbrough,1.1,0–2,2.1,Huddersfield,24230,Riverside Stadium,Darren England,Match Report,
Championship,43,Mon,2022-04-18,15:00 (16:00),Blackpool,2.6,6–1,1.2,Birmingham City,13993,Bloomfield Road,Tim Robinson,Match Report,
Championship,43,Mon,2022-04-18,15:00 (16:00),Reading,2.7,4–4,1.6,Swansea City,14145,Select Car Leasing Stadium,Kevin Friend,Match Report,
Championship,43,Mon,2022-04-18,15:00 (16:00),Millwall,1.9,2–1,0.9,Hull City,12776,The Den,Dean Whitestone,Match Report,
Championship,43,Mon,2022-04-18,15:00 (16:00),QPR,0.9,1–0,1.2,Derby County,15298,Kiyan Prince Foundation Stadium,Joshua Smith,Match Report,
Championship,43,Mon,2022-04-18,15:00 (16:00),Blackburn,1.0,0–1,1.1,Stoke City,30428,Ewood Park,Geoff Eltringham,Match Report,
Championship,43,Mon,2022-04-18,15:00 (16:00),Barnsley,2.2,0–2,1.1,P'borough Utd,12197,Oakwell Stadium,Darren Bond,Match Report,
Championship,43,Mon,2022-04-18,15:00 (16:00),Cardiff City,1.3,0–1,0.6,Luton Town,19381,Cardiff City Stadium,Andrew Davies,Match Report,
Championship,43,Mon,2022-04-18,15:00 (16:00),Coventry City,0.8,0–3,1.2,Bournemouth,24492,Coventry Building Society Arena,Matt Donohue,Match Report,
Championship,43,Mon,2022-04-18,17:30 (18:30),Bristol City,1.3,1–1,1.6,Sheffield Utd,18934,Ashton Gate Stadium,Keith Stroud,Match Report,
Championship,43,Mon,2022-04-18,20:00 (21:00),Nott'ham Forest,1.6,4–0,0.1,West Brom,28926,The City Ground,David Webb,Match Report,
Championship,43,Tue,2022-04-19,19:45 (20:45),Fulham,1.8,3–0,0.8,Preston,11760,Craven Cottage,Leigh Doughty,Match Report,
Championship,44,Fri,2022-04-22,19:45 (20:45),Huddersfield,1.6,2–1,0.6,Barnsley,17258,The John Smith's Stadium,James Linington,Match Report,
Championship,44,Sat,2022-04-23,12:30 (13:30),Luton Town,0.9,1–1,1.7,Blackpool,9843,Kenilworth Road Stadium,John Brooks,Match Report,
Championship,44,Sat,2022-04-23,15:00 (16:00),Hull City,1.5,3–0,1.6,Reading,12211,MKM Stadium,Tim Robinson,Match Report,
Championship,44,Sat,2022-04-23,15:00 (16:00),P'borough Utd,0.6,0–1,1.9,Nott'ham Forest,12870,Weston Homes Stadium,Michael Salisbury,Match Report,
Championship,44,Sat,2022-04-23,15:00 (16:00),Stoke City,1.2,1–0,0.6,QPR,19251,Bet365 Stadium,Andy Woolmer,Match Report,
Championship,44,Sat,2022-04-23,15:00 (16:00),West Brom,1.9,0–0,0.7,Coventry City,22160,The Hawthorns,Steve Martin,Match Report,
Championship,44,Sat,2022-04-23,15:00 (16:00),Swansea City,1.5,1–1,1.6,Middlesbrough,18246,Swansea.com Stadium,David Webb,Match Report,
Championship,44,Sat,2022-04-23,15:00 (16:00),Bournemouth,1.2,1–1,0.6,Fulham,10352,Vitality Stadium,Graham Scott,Match Report,
Championship,44,Sat,2022-04-23,15:00 (16:00),Sheffield Utd,1.0,1–0,0.6,Cardiff City,26802,Bramall Lane,Oliver Langford,Match Report,
Championship,44,Sat,2022-04-23,15:00 (16:00),Birmingham City,2.3,2–2,2.1,Millwall,17206,St Andrew's Trillion Trophy Stadium,Leigh Doughty,Match Report,
Championship,44,Sat,2022-04-23,15:00 (16:00),Derby County,1.4,1–3,2.2,Bristol City,22753,iPro Stadium,Thomas Bramall,Match Report,
Championship,44,Mon,2022-04-25,19:30 (20:30),Preston,0.9,1–4,1.6,Blackburn,15229,Deepdale Stadium,Jeremy Simpson,Match Report,
