rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
12,Roman Celentano,us USA,GK,FC Cincinnati,23,2000,30.0,42,5,0,6,2,40.9,0.28,+0.9,+0.03,88,251,35.1,662,129,27.9,29.9,209,31.6,30.3,361,28,7.8,25,0.83,13.3,Matches
13,Steve Clark,us USA,GK,Houston Dynamo,37,1986,30.8,34,4,0,6,1,39.9,0.30,+6.9,+0.22,66,175,37.7,758,123,17.5,25.8,138,30.4,31.5,398,18,4.5,34,1.10,14.6,Matches
14,Josh Cohen,us USA,GK,Atlanta Utd,31,1992,2.3,5,0,1,0,1,1.5,0.15,-2.5,-1.07,15,24,62.5,74,14,31.1,29.5,9,11.1,22.1,25,1,4.0,0,0.00,10.7,Matches
15,Carlos Coronel,py PAR,GK,NY Red Bulls,27,1996,27.0,44,6,2,4,2,39.1,0.30,-2.9,-0.11,121,433,27.9,707,101,43.4,37.8,182,69.2,52.0,353,20,5.7,34,1.26,14.1,Matches
16,Maxime Crépeau,ca CAN,GK,Portland Timbers,29,1994,19.5,38,2,0,7,1,33.4,0.36,-3.6,-0.18,117,261,44.8,628,99,32.6,33.0,133,42.1,38.3,264,27,10.2,33,1.69,15.5,Matches
17,Daniel,br BRA,GK,SJ Earthquakes,29,1994,12.0,24,0,0,6,0,21.2,0.30,-2.8,-0.23,44,113,38.9,301,43,30.6,32.8,94,22.3,26.8,189,7,3.7,12,1.00,12.4,Matches
18,C.J. dos Santos,us USA,GK,Inter Miami,23,2000,1.0,4,0,0,0,0,2.4,0.39,-1.6,-1.64,2,4,50.0,25,2,16.0,30.6,11,0.0,21.6,14,0,0.0,1,1.00,17.5,Matches
19,Earl Edwards Jr.,us USA,GK,NE Revolution,32,1992,1.0,1,0,0,0,0,1.1,0.57,+0.1,+0.14,5,7,71.4,33,2,18.2,25.8,8,12.5,30.4,9,0,0.0,0,0.00,8.0,Matches
20,Matt Freese,us USA,GK,NYCFC,25,1998,33.1,45,4,1,5,0,51.1,0.29,+6.1,+0.18,83,320,25.9,1085,205,22.5,28.4,223,34.1,33.5,413,28,6.8,33,1.00,14.6,Matches
21,Stefan Frei,ch SUI,GK,Seattle Sounders,37,1986,27.4,27,3,0,1,0,26.7,0.27,-0.3,-0.01,104,302,34.4,586,98,35.0,35.2,210,46.2,41.0,375,27,7.2,11,0.40,10.2,Matches
22,Pedro Gallese,pe PER,GK,Orlando City,33,1990,29.0,39,4,1,3,0,37.9,0.32,-1.1,-0.04,102,257,39.7,518,92,36.1,33.1,186,37.6,33.1,332,18,5.4,31,1.07,15.5,Matches
23,Luka Gavran,ca CAN,GK,Toronto FC,23,2000,9.0,18,0,1,1,0,16.5,0.33,-1.5,-0.17,35,90,38.9,220,41,32.7,33.5,63,28.6,29.9,107,6,5.6,11,1.22,13.8,Matches
24,Brad Guzan,us USA,GK,Atlanta Utd,39,1984,31.7,44,3,1,8,0,48.4,0.28,+4.4,+0.14,223,476,46.8,992,136,38.0,35.6,197,50.3,41.7,425,24,5.6,29,0.92,14.0,Matches
25,Nicholas Hagen,gt GUA,GK,Columbus Crew,27,1996,3.6,5,1,0,2,0,6.2,0.24,+1.2,+0.33,4,26,15.4,105,16,17.1,25.8,25,32.0,34.0,41,1,2.4,2,0.55,12.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Thomas Hasal,ca CAN,GK,LAFC,24,1999,1.0,3,0,0,0,0,2.5,0.36,-0.5,-0.47,3,12,25.0,24,4,37.5,33.4,8,37.5,36.0,3,0,0.0,0,0.00,10.3,Matches
27,Clint Irwin,us USA,GK,Minnesota Utd,34,1989,5.0,12,1,0,1,0,11.5,0.32,-0.5,-0.10,17,46,37.0,106,36,33.0,31.2,41,26.8,25.7,55,5,9.1,8,1.60,17.4,Matches
28,Aljaž Ivačič,si SVN,GK,NE Revolution,30,1993,25.0,56,4,1,6,0,53.2,0.31,-2.8,-0.11,113,350,32.3,574,68,38.0,35.2,210,62.9,50.2,344,9,2.6,10,0.40,10.5,Matches
29,Jacob Jackson,us USA,GK,SJ Earthquakes,23,2000,3.0,9,0,0,0,0,5.2,0.29,-3.8,-1.27,9,32,28.1,70,16,25.7,30.2,30,46.7,40.7,41,2,4.9,2,0.67,13.5,Matches
30,Sean Johnson,us USA,GK,Toronto FC,34,1989,25.0,43,5,0,3,1,40.6,0.33,-1.4,-0.05,87,298,29.2,687,100,32.3,32.4,172,44.2,40.0,309,17,5.5,34,1.36,16.8,Matches
31,Kristijan Kahlina,hr CRO,GK,Charlotte,31,1992,34.0,37,0,1,6,0,47.5,0.31,+10.5,+0.31,129,351,36.8,954,167,27.5,30.9,226,39.4,38.0,512,35,6.8,59,1.74,16.7,Matches
32,Alec Kann,us USA,GK,FC Cincinnati,33,1990,3.0,4,0,0,1,0,2.7,0.27,-1.3,-0.42,8,25,32.0,59,16,22.0,28.2,23,52.2,38.0,49,0,0.0,0,0.00,10.6,Matches
33,Hugo Lloris,fr FRA,GK,LAFC,37,1986,33.0,40,1,2,6,3,38.2,0.28,+1.2,+0.04,166,436,38.1,873,123,38.7,36.0,223,43.9,38.0,474,29,6.1,26,0.79,13.8,Matches
34,Evan Louro,us USA,GK,FC Cincinnati,28,1996,1.0,2,0,0,0,0,1.8,0.18,-0.2,-0.18,2,8,25.0,17,4,41.2,34.0,6,16.7,20.8,15,0,0.0,0,0.00,,Matches
35,Benjamin Lundt,de GER,GK,St. Louis,28,1995,2.7,8,0,0,0,0,5.1,0.34,-2.9,-1.10,16,41,39.0,59,12,47.5,38.5,25,52.0,44.6,44,3,6.8,4,1.51,16.3,Matches
36,Zac MacMath,us USA,GK,Real Salt Lake,32,1991,23.0,28,1,0,1,1,25.5,0.26,-1.5,-0.07,115,285,40.4,799,121,30.0,32.3,149,30.2,32.4,252,20,7.9,32,1.39,15.5,Matches
37,Jimmy Maurer,us USA,GK,FC Dallas,35,1988,4.0,4,0,0,0,0,6.6,0.32,+2.6,+0.66,21,41,51.2,151,17,25.2,30.5,11,27.3,29.3,56,0,0.0,3,0.75,11.7,Matches
38,John McCarthy,us USA,GK,LA Galaxy,31,1992,32.0,48,4,0,11,1,51.7,0.28,+4.7,+0.15,88,328,26.8,707,145,36.2,32.8,227,31.7,32.5,478,22,4.6,10,0.31,9.8,Matches
39,Ryan Meara,us USA,GK,NY Red Bulls,33,1990,7.0,6,0,1,0,0,5.0,0.33,-1.0,-0.15,20,87,23.0,141,35,39.0,34.8,44,72.7,52.2,56,4,7.1,9,1.29,16.1,Matches
40,Tim Melia,us USA,GK,Sporting KC,37,1986,28.0,53,2,0,6,3,49.2,0.38,-0.8,-0.03,103,378,27.2,679,117,38.1,35.2,192,62.0,48.6,280,13,4.6,21,0.75,13.2,Matches
41,Novak Mićović,rs SRB,GK,LA Galaxy,22,2001,2.0,2,0,0,0,0,0.9,0.16,-1.1,-0.53,3,8,37.5,51,12,9.8,21.6,19,15.8,27.3,20,0,0.0,2,1.00,15.0,Matches
42,Tyler Miller,us USA,GK,D.C. United,30,1993,5.0,15,2,0,2,0,10.7,0.30,-4.3,-0.86,58,166,34.9,159,9,77.4,51.0,43,100.0,67.2,65,4,6.2,15,3.00,18.4,Matches
43,Javier Otero,ve VEN,GK,Orlando City,21,2002,0.7,3,0,0,0,0,2.1,0.70,-0.9,-1.31,3,7,42.9,16,4,25.0,30.1,5,60.0,41.0,4,1,25.0,1,1.45,14.6,Matches
44,Maarten Paes,id IDN,GK,FC Dallas,25,1998,30.0,52,5,0,6,2,49.2,0.25,-0.8,-0.03,111,286,38.8,809,124,25.7,29.1,208,37.5,33.8,385,12,3.1,39,1.30,16.0,Matches
45,Elliot Panicco,us USA,GK,Nashville SC,27,1996,4.8,10,0,0,3,0,10.4,0.28,+0.4,+0.08,23,65,35.4,109,30,39.4,33.7,31,71.0,48.3,59,4,6.8,2,0.42,17.5,Matches
46,James Pantemis,ca CAN,GK,Portland Timbers,26,1997,14.5,18,0,1,5,1,20.1,0.33,+3.1,+0.21,76,220,34.5,449,46,39.6,35.6,94,44.7,40.9,212,8,3.8,16,1.11,12.6,Matches
47,John Pulskamp,us USA,GK,Sporting KC,22,2001,6.0,13,0,1,2,1,8.9,0.41,-3.1,-0.52,17,64,26.6,107,20,43.9,38.1,39,43.6,39.2,67,1,1.5,5,0.83,16.2,Matches
48,Henrich Ravas,sk SVK,GK,NE Revolution,26,1997,8.0,17,2,1,1,0,16.8,0.34,-0.2,-0.03,25,90,27.8,165,28,31.5,32.4,68,55.9,44.4,82,5,6.1,2,0.25,12.4,Matches
49,Spencer Richey,us USA,GK,Chicago Fire,31,1992,1.0,1,0,0,0,0,1.3,0.37,+0.3,+0.32,3,14,21.4,21,5,38.1,33.9,9,66.7,40.7,17,0,0.0,2,2.00,17.0,Matches
50,Andrew Rick,us USA,GK,Philadelphia Union,18,2006,6.0,12,0,1,1,1,10.9,0.34,-0.1,-0.02,40,107,37.4,109,18,61.5,44.0,51,78.4,49.5,78,3,3.8,6,1.00,17.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Abraham Romero,mx MEX,GK,Columbus Crew,25,1998,1.5,0,0,0,0,0,0.4,0.13,+0.4,+0.27,2,6,33.3,32,2,12.5,24.3,3,66.7,52.3,7,0,0.0,1,0.67,13.7,Matches
52,Patrick Schulte,us USA,GK,Columbus Crew,22,2001,27.0,29,2,1,2,0,32.1,0.30,+3.1,+0.12,74,207,35.7,805,135,21.1,28.2,140,26.4,29.2,284,13,4.6,26,0.96,14.5,Matches
53,Oliver Semmle,de GER,GK,Philadelphia Union,25,1998,15.6,29,2,1,2,0,29.3,0.36,+0.3,+0.02,69,195,35.4,336,64,36.9,33.7,105,67.6,48.1,203,7,3.4,12,0.77,15.8,Matches
54,Jonathan Sirois,ca CAN,GK,CF Montréal,22,2001,33.0,62,4,3,8,1,61.5,0.34,+0.5,+0.02,74,272,27.2,1003,225,19.2,26.3,258,30.6,29.3,499,27,5.4,45,1.36,15.4,Matches
55,Alec Smir,us USA,GK,Minnesota Utd,24,1999,3.0,6,0,0,2,0,5.3,0.41,-0.7,-0.24,8,29,27.6,52,12,44.2,35.2,20,30.0,33.6,37,1,2.7,2,0.67,9.2,Matches
56,Dayne St. Clair,ca CAN,GK,Minnesota Utd,26,1997,26.0,31,1,0,5,1,32.1,0.31,+2.1,+0.08,110,442,24.9,658,96,48.2,39.1,175,71.4,50.1,387,7,1.8,40,1.54,16.5,Matches
57,Mason Stajduhar,us USA,GK,Orlando City,26,1997,4.3,8,2,0,0,0,10.0,0.29,+2.0,+0.45,11,28,39.3,75,25,32.0,31.8,22,18.2,31.0,38,4,10.5,4,0.93,13.3,Matches
58,Zack Steffen,us USA,GK,Colorado Rapids,28,1995,33.0,57,2,0,6,2,45.9,0.29,-9.1,-0.27,139,418,33.3,801,150,33.8,34.8,252,58.3,46.4,403,15,3.7,75,2.27,18.7,Matches
59,Brad Stuver,us USA,GK,Austin,32,1991,34.0,48,8,2,3,0,54.6,0.26,+6.6,+0.20,181,481,37.6,1174,202,29.4,31.3,252,54.0,43.3,482,35,7.3,40,1.18,13.1,Matches
60,Yohei Takaoka,jp JPN,GK,Vancouver W'caps,27,1996,33.0,47,5,0,4,1,48.7,0.33,+2.7,+0.08,132,371,35.6,777,98,32.8,34.4,197,58.9,49.8,450,21,4.7,18,0.55,12.2,Matches
61,Andrew Tarbell,us USA,GK,Houston Dynamo,30,1993,3.2,5,0,0,0,0,5.5,0.24,+0.5,+0.15,12,30,40.0,79,18,27.8,30.8,14,57.1,41.6,45,1,2.2,0,0.00,6.9,Matches
62,Andrew Thomas,ru RUS,GK,Seattle Sounders,25,1998,6.6,8,1,0,1,0,7.8,0.21,-0.2,-0.03,25,83,30.1,121,23,52.9,40.2,33,57.6,43.8,96,12,12.5,3,0.46,11.1,Matches
63,Óscar Ustari,ar ARG,GK,Inter Miami,37,1986,1.0,0,0,0,0,0,1.1,0.18,+1.1,+1.10,4,8,50.0,38,9,15.8,24.8,9,22.2,26.0,11,1,9.1,2,2.00,14.3,Matches
64,Joe Willis,us USA,GK,Nashville SC,35,1988,29.2,44,2,1,7,3,39.8,0.29,-1.2,-0.04,145,371,39.1,709,152,37.2,34.2,223,48.0,39.6,384,24,6.3,22,0.75,14.0,Matches
65,William Yarbrough,us USA,GK,SJ Earthquakes,34,1989,19.0,45,7,0,4,1,36.1,0.30,-7.9,-0.42,108,229,47.2,417,92,32.1,32.6,141,67.4,47.2,304,21,6.9,11,0.58,11.5,Matches
