round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Regular Season,33,Sat,2024-09-21,19:30 (01:30),Columbus Crew,2.1,4–3,2.4,Orlando City,20868,Lower.com Field,Serhiy Boyko,Match Report,
Regular Season,33,Sat,2024-09-21,19:30 (01:30),NY Red Bulls,3.3,2–2,1.7,Atlanta Utd,19751,Sports Illustrated Stadium,Chris Penso,Match Report,
Regular Season,33,Sun,2024-09-22,18:15 (00:15),Philadelphia Union,3.5,4–0,0.8,D.C. United,18823,Subaru Park,Filip Dujic,Match Report,
Regular Season,33,Sat,2024-09-21,19:30 (02:30),Nashville SC,0.7,2–2,0.8,FC Cincinnati,27976,Geodis Park,Pierre-Luc Lauziere,Match Report,
Regular Season,33,Sat,2024-09-21,19:30 (02:30),Sporting KC,1.8,0–2,1.2,Minnesota Utd,17328,Children's Mercy Park,Ismir Pekmic,Match Report,
Regular Season,33,Sat,2024-09-21,19:30 (03:30),Real Salt Lake,2.1,3–3,0.5,Portland Timbers,20778,America First Field,Tori Penso,Match Report,
Regular Season,33,Sat,2024-09-21,19:30 (02:30),FC Dallas,1.2,3–1,0.8,LAFC,19096,Toyota Stadium,Alexis Da Silva,Match Report,
Regular Season,33,Sat,2024-09-21,19:30 (04:30),LA Galaxy,1.7,4–2,1.4,Vancouver W'caps,25387,Dignity Health Sports Park,Jair Marrufo,Match Report,
Regular Season,33,Sat,2024-09-21,19:30 (04:30),SJ Earthquakes,1.2,1–2,1.7,St. Louis,15112,PayPal Park,Ricardo Montero,Match Report,
Regular Season,33,Sat,2024-09-21,19:30 (02:30),Austin,1.9,0–1,1.1,Houston Dynamo,20738,Q2 Stadium,Victor Rivas,Match Report,
Regular Season,33,Sat,2024-09-21,19:30 (03:30),Colorado Rapids,2.7,2–0,1.0,Toronto FC,15896,Dick's Sporting Goods Park,Rosendo Mendoza,Match Report,
Regular Season,34,Sat,2024-09-28,19:30 (01:30),CF Montréal,2.3,3–0,1.1,SJ Earthquakes,19619,Stade Saputo,Armando Villarreal,Match Report,
Regular Season,34,Sat,2024-09-28,19:30 (01:30),Philadelphia Union,0.9,1–1,1.4,Atlanta Utd,18837,Subaru Park,Fotis Bazakos,Match Report,
Regular Season,34,Sat,2024-09-28,19:30 (01:30),NE Revolution,0.9,1–0,0.9,Nashville SC,42312,Gillette Stadium,Marcos de Oliveira,Match Report,
Regular Season,34,Sat,2024-09-28,19:30 (01:30),Inter Miami,3.0,1–1,1.3,Charlotte,21374,Chase Stadium,Ramy Touchan,Match Report,
Regular Season,34,Sat,2024-09-28,19:30 (01:30),FC Cincinnati,1.3,1–2,1.4,LAFC,24728,TQL Stadium,Ismir Pekmic,Match Report,
Regular Season,34,Sat,2024-09-28,19:30 (01:30),NY Red Bulls,1.5,1–5,2.2,NYCFC,25291,Sports Illustrated Stadium,Tori Penso,Match Report,
Regular Season,34,Sat,2024-09-28,19:30 (01:30),D.C. United,2.5,2–2,1.5,Columbus Crew,17806,Audi Field,Rubiel Vazquez,Match Report,
Regular Season,34,Sat,2024-09-28,19:30 (02:30),Austin,1.9,2–2,2.1,Real Salt Lake,20738,Q2 Stadium,Lukasz Szpala,Match Report,
Regular Season,34,Sat,2024-09-28,19:30 (02:30),FC Dallas,1.5,1–3,1.5,Orlando City,19096,Toyota Stadium,Jair Marrufo,Match Report,
Regular Season,34,Sat,2024-09-28,19:30 (04:30),Vancouver W'caps,1.0,1–1,0.5,Portland Timbers,25902,BC Place Stadium,Joe Dickerson,Match Report,
Regular Season,34,Sat,2024-09-28,19:30 (02:30),St. Louis,1.2,3–1,1.3,Sporting KC,22423,Energizer Park,Guido Gonzalez Jr.,Match Report,
Regular Season,34,Sat,2024-09-28,19:30 (04:30),Seattle Sounders,1.3,1–0,0.3,Houston Dynamo,30015,Lumen Field,Allen Chapman,Match Report,
Regular Season,34,Sat,2024-09-28,19:30 (02:30),Chicago Fire,0.9,1–1,1.2,Toronto FC,16097,SeatGeek Stadium,Ricardo Montero,Match Report,
Regular Season,34,Sat,2024-09-28,19:30 (02:30),Minnesota Utd,1.2,3–0,0.5,Colorado Rapids,19814,Allianz Field,Lorenzo Hernandez,Match Report,
Regular Season,35,Wed,2024-10-02,19:30 (01:30),Charlotte,3.1,4–3,1.8,Chicago Fire,26899,Bank of America Stadium,Serhiy Boyko,Match Report,
Regular Season,35,Wed,2024-10-02,19:30 (01:30),NYCFC,1.5,3–2,1.5,FC Cincinnati,10785,Sports Illustrated Stadium,Guido Gonzalez Jr.,Match Report,
Regular Season,35,Wed,2024-10-02,19:30 (01:30),Atlanta Utd,1.7,1–2,1.0,CF Montréal,42501,Mercedes-Benz Stadium,Ted Unkel,Match Report,
Regular Season,35,Wed,2024-10-02,19:30 (01:30),Orlando City,2.2,2–1,2.2,Philadelphia Union,23027,Inter&Co Stadium,Armando Villarreal,Match Report,
Regular Season,35,Wed,2024-10-02,19:30 (01:30),Toronto FC,1.7,1–4,2.2,NY Red Bulls,21575,BMO Field,Filip Dujic,Match Report,
Regular Season,35,Wed,2024-10-02,19:45 (01:45),Columbus Crew,1.9,2–3,1.2,Inter Miami,20815,Lower.com Field,Drew Fischer,Match Report,
Regular Season,35,Wed,2024-10-02,19:30 (03:30),Colorado Rapids,0.8,1–3,2.1,LA Galaxy,15196,Dick's Sporting Goods Park,Pierre-Luc Lauziere,Match Report,
Regular Season,35,Wed,2024-10-02,19:30 (02:30),Nashville SC,2.8,3–4,2.8,D.C. United,28863,Geodis Park,Lukasz Szpala,Match Report,
Regular Season,35,Wed,2024-10-02,19:30 (04:30),SJ Earthquakes,2.0,3–2,1.3,FC Dallas,13414,PayPal Park,Lorenzo Hernandez,Match Report,
Regular Season,35,Wed,2024-10-02,19:30 (04:30),Portland Timbers,2.4,0–1,0.4,Austin,22461,Providence Park,Alexis Da Silva,Match Report,
Regular Season,35,Wed,2024-10-02,19:30 (03:30),Real Salt Lake,1.1,0–0,0.8,Minnesota Utd,19346,America First Field,Ricardo Montero,Match Report,
Regular Season,35,Wed,2024-10-02,19:30 (04:30),Vancouver W'caps,1.0,0–3,1.7,Seattle Sounders,17361,BC Place Stadium,Chris Penso,Match Report,
Regular Season,35,Wed,2024-10-02,19:30 (02:30),Houston Dynamo,2.3,2–1,2.7,NE Revolution,15356,Shell Energy Stadium,Fotis Bazakos,Match Report,
Regular Season,35,Wed,2024-10-02,19:30 (04:30),LAFC,2.2,1–0,0.4,St. Louis,22064,BMO Stadium,Victor Rivas,Match Report,
Regular Season,36,Sat,2024-10-05,16:00 (22:00),Toronto FC,0.9,0–1,0.3,Inter Miami,30217,BMO Field,Joe Dickerson,Match Report,
Regular Season,36,Sat,2024-10-05,16:30 (01:30),Vancouver W'caps,0.5,0–1,2.3,Minnesota Utd,21349,BC Place Stadium,Ramy Touchan,Match Report,
Regular Season,36,Sat,2024-10-05,19:30 (01:30),NE Revolution,0.6,1–2,0.9,D.C. United,44110,Gillette Stadium,Alexis Da Silva,Match Report,
Regular Season,36,Sat,2024-10-05,19:30 (01:30),Columbus Crew,1.3,3–2,1.0,Philadelphia Union,20788,Lower.com Field,Allen Chapman,Match Report,
Regular Season,36,Sat,2024-10-05,19:30 (01:30),FC Cincinnati,1.2,1–3,2.1,Orlando City,24468,TQL Stadium,Filip Dujic,Match Report,
Regular Season,36,Sat,2024-10-05,19:30 (01:30),Atlanta Utd,2.0,2–1,0.5,NY Red Bulls,43428,Mercedes-Benz Stadium,Ismir Pekmic,Match Report,
Regular Season,36,Sat,2024-10-05,19:30 (01:30),Charlotte,1.7,2–0,0.5,CF Montréal,38259,Bank of America Stadium,Victor Rivas,Match Report,
Regular Season,36,Sun,2024-10-06,16:00 (01:00),Portland Timbers,1.8,0–0,1.5,FC Dallas,24169,Providence Park,Armando Villarreal,Match Report,
Regular Season,36,Sun,2024-10-06,16:00 (22:00),NYCFC,1.3,3–1,2.3,Nashville SC,13409,Sports Illustrated Stadium,Serhiy Boyko,Match Report,
Regular Season,36,Sat,2024-10-05,19:30 (04:30),LA Galaxy,2.1,2–1,1.0,Austin,26574,Dignity Health Sports Park,Ted Unkel,Match Report,
Regular Season,36,Sat,2024-10-05,19:30 (03:30),Colorado Rapids,0.9,0–1,1.7,Seattle Sounders,18096,Dick's Sporting Goods Park,Tim Ford,Match Report,
Regular Season,36,Sat,2024-10-05,19:30 (04:30),SJ Earthquakes,0.7,0–1,1.3,Real Salt Lake,16322,PayPal Park,Mark Allatin,Match Report,
Regular Season,36,Sat,2024-10-05,19:30 (02:30),St. Louis,1.5,3–0,1.4,Houston Dynamo,22423,Energizer Park,Tori Penso,Match Report,
Regular Season,36,Sat,2024-10-05,19:30 (02:30),Sporting KC,0.7,0–3,2.1,LAFC,18554,Children's Mercy Park,Marcos de Oliveira,Match Report,
Regular Season,16,Sat,2024-10-12,19:30 (01:30),Columbus Crew,3.3,4–0,0.3,NE Revolution,20439,Lower.com Field,Filip Dujic,Match Report,
Regular Season,28,Sun,2024-10-13,16:30 (01:30),Vancouver W'caps,1.1,1–2,0.9,LAFC,30303,BC Place Stadium,Drew Fischer,Match Report,
Regular Season,37,Sat,2024-10-19,17:00 (00:00),Chicago Fire,1.4,0–3,2.3,Nashville SC,23942,Soldier Field,Jon Freemon,Match Report,
Regular Season,37,Sat,2024-10-19,18:00 (00:00),NY Red Bulls,2.3,2–3,1.7,Columbus Crew,24515,Sports Illustrated Stadium,Guido Gonzalez Jr.,Match Report,
Regular Season,37,Sat,2024-10-19,18:00 (00:00),CF Montréal,0.9,2–0,1.7,NYCFC,19619,Stade Saputo,Allen Chapman,Match Report,
Regular Season,37,Sat,2024-10-19,18:00 (00:00),Philadelphia Union,0.8,1–2,1.5,FC Cincinnati,19016,Subaru Park,Joe Dickerson,Match Report,
Regular Season,37,Sat,2024-10-19,18:00 (00:00),Inter Miami,3.6,6–2,2.2,NE Revolution,21429,Chase Stadium,Alexis Da Silva,Match Report,
Regular Season,37,Sat,2024-10-19,18:00 (00:00),D.C. United,0.8,0–3,2.1,Charlotte,19365,Audi Field,Jair Marrufo,Match Report,
Regular Season,37,Sat,2024-10-19,18:00 (00:00),Orlando City,1.5,1–2,1.4,Atlanta Utd,25046,Inter&Co Stadium,Rubiel Vazquez,Match Report,
Regular Season,37,Sat,2024-10-19,18:00 (03:00),Seattle Sounders,1.3,1–1,0.6,Portland Timbers,36341,Lumen Field,Ismir Pekmic,Match Report,
Regular Season,37,Sat,2024-10-19,18:00 (03:00),LAFC,1.8,3–1,1.4,SJ Earthquakes,22137,BMO Stadium,Pierre-Luc Lauziere,Match Report,
Regular Season,37,Sat,2024-10-19,19:00 (03:00),Real Salt Lake,1.1,2–1,1.3,Vancouver W'caps,20359,America First Field,Armando Villarreal,Match Report,
Regular Season,37,Sat,2024-10-19,20:00 (03:00),FC Dallas,0.5,2–1,1.6,Sporting KC,19096,Toyota Stadium,Katja Koroleva,Match Report,
Regular Season,37,Sat,2024-10-19,20:00 (03:00),Austin,2.2,3–2,1.7,Colorado Rapids,20738,Q2 Stadium,Chris Penso,Match Report,
Regular Season,37,Sat,2024-10-19,20:00 (03:00),Minnesota Utd,2.6,4–1,0.7,St. Louis,19881,Allianz Field,Lukasz Szpala,Match Report,
Regular Season,37,Sat,2024-10-19,20:00 (03:00),Houston Dynamo,0.9,2–1,2.4,LA Galaxy,20800,Shell Energy Stadium,Rosendo Mendoza,Match Report,
Wild Card Round,,Tue,2024-10-22,19:30 (01:30),CF Montréal,1.6,(4) 2–2 (5),1.3,Atlanta Utd,16566,Stade Saputo,Joe Dickerson,Match Report,Atlanta Utd won on penalty kicks following normal time
Wild Card Round,,Wed,2024-10-23,19:30 (04:30),Vancouver W'caps,2.3,5–0,0.7,Portland Timbers,19143,Providence Park,Rubiel Vazquez,Match Report,
Round One,,Fri,2024-10-25,20:30 (02:30),Inter Miami,3.3,2–1,1.0,Atlanta Utd,20673,Chase Stadium,Allen Chapman,Match Report,
Round One,,Sun,2024-10-27,19:30 (00:30),Orlando City,1.6,2–0,0.8,Charlotte,17787,Inter&Co Stadium,Drew Fischer,Match Report,
Round One,,Sat,2024-10-26,20:00 (04:00),LA Galaxy,2.4,5–0,0.0,Colorado Rapids,24537,Dignity Health Sports Park,Lukasz Szpala,Match Report,
Round One,,Sun,2024-10-27,18:45 (02:45),LAFC,1.6,2–1,1.1,Vancouver W'caps,22298,BMO Stadium,Jair Marrufo,Match Report,
Round One,,Mon,2024-10-28,18:45 (23:45),FC Cincinnati,3.3,1–0,0.3,NYCFC,21413,TQL Stadium,Serhiy Boyko,Match Report,
Round One,,Mon,2024-10-28,17:50 (01:50),Seattle Sounders,1.0,(5) 0–0 (4),0.5,Houston Dynamo,30026,Lumen Field,Ted Unkel,Match Report,
Round One,,Tue,2024-10-29,18:45 (23:45),Columbus Crew,1.1,0–1,0.9,NY Red Bulls,19050,Lower.com Field,Tim Ford,Match Report,
Round One,,Tue,2024-10-29,18:50 (01:50),Real Salt Lake,1.3,(4) 0–0 (5),1.2,Minnesota Utd,19195,America First Field,Pierre-Luc Lauziere,Match Report,
Round One,,Fri,2024-11-01,19:30 (00:30),Charlotte,1.2,(3) 0–0 (1),0.3,Orlando City,40238,Bank of America Stadium,Guido Gonzalez Jr.,Match Report,
Round One,,Sat,2024-11-02,17:00 (22:00),NYCFC,2.7,3–1,1.5,FC Cincinnati,19585,Citi Field,Ismir Pekmic,Match Report,
Round One,,Sat,2024-11-02,19:00 (00:00),Atlanta Utd,1.4,2–1,1.5,Inter Miami,68455,Mercedes-Benz Stadium,Rubiel Vazquez,Match Report,
Round One,,Fri,2024-11-01,19:30 (02:30),Colorado Rapids,0.4,1–4,1.7,LA Galaxy,16010,Dick's Sporting Goods Park,Victor Rivas,Match Report,
Round One,,Sun,2024-11-03,16:30 (22:30),NY Red Bulls,2.0,(5) 2–2 (4),2.1,Columbus Crew,20936,Sports Illustrated Stadium,Filip Dujic,Match Report,
Round One,,Sun,2024-11-03,17:30 (00:30),Houston Dynamo,1.6,(6) 1–1 (7),0.9,Seattle Sounders,18859,Shell Energy Stadium,Armando Villarreal,Match Report,
Round One,,Sat,2024-11-02,20:00 (02:00),Minnesota Utd,1.7,(3) 1–1 (1),0.8,Real Salt Lake,19912,Allianz Field,Tori Penso,Match Report,
Round One,,Sun,2024-11-03,17:45 (02:45),Vancouver W'caps,1.3,3–0,1.2,LAFC,20695,BC Place Stadium,Rosendo Mendoza,Match Report,
Round One,,Sat,2024-11-09,16:00 (22:00),FC Cincinnati,1.2,(5) 0–0 (6),0.3,NYCFC,22487,TQL Stadium,Drew Fischer,Match Report,
Round One,,Sat,2024-11-09,18:00 (00:00),Orlando City,2.4,(4) 1–1 (1),0.6,Charlotte,20021,Inter&Co Stadium,Ismir Pekmic,Match Report,
Round One,,Fri,2024-11-08,19:30 (04:30),LAFC,0.8,1–0,0.6,Vancouver W'caps,22220,BMO Stadium,Joe Dickerson,Match Report,
Round One,,Sat,2024-11-09,20:00 (02:00),Inter Miami,2.8,2–3,1.9,Atlanta Utd,20813,Chase Stadium,Lukasz Szpala,Match Report,
Conference Semifinals,,Sat,2024-11-23,17:30 (23:30),NYCFC,2.8,0–2,1.0,NY Red Bulls,24891,Citi Field,Allen Chapman,Match Report,
Conference Semifinals,,Sun,2024-11-24,15:15 (00:15),LA Galaxy,4.1,6–2,1.5,Minnesota Utd,26192,Dignity Health Sports Park,Rosendo Mendoza,Match Report,
Conference Semifinals,,Sun,2024-11-24,15:30 (21:30),Orlando City,1.4,1–0,0.3,Atlanta Utd,25046,Inter&Co Stadium,Armando Villarreal,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Conference Semifinals,,Sat,2024-11-23,19:30 (04:30),LAFC,1.8,1–2,0.9,Seattle Sounders,22301,BMO Stadium,Guido Gonzalez Jr.,Match Report,Required Extra Time
Conference Finals,,Sat,2024-11-30,19:00 (04:00),LA Galaxy,0.8,1–0,0.4,Seattle Sounders,26327,Dignity Health Sports Park,Drew Fischer,Match Report,
Conference Finals,,Sat,2024-11-30,19:30 (01:30),Orlando City,0.9,0–1,0.8,NY Red Bulls,25046,Inter&Co Stadium,Rosendo Mendoza,Match Report,
MLS Cup,,Sat,2024-12-07,13:00 (22:00),LA Galaxy,2.1,2–1,1.1,NY Red Bulls,26812,Dignity Health Sports Park,Guido Gonzalez Jr.,Match Report,
