round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Bundesliga,20,Sat,2023-02-11,15:30,Mainz 05,2.4,3–1,1.5,Augsburg,22200,Mewa Arena,Sven Jablonski,Match Report,
Bundesliga,20,Sat,2023-02-11,15:30,Werder Bremen,0.6,0–2,2.5,Dortmund,42100,Wohninvest Weserstadion,Felix Brych,Match Report,
Bundesliga,20,Sat,2023-02-11,15:30,Hoffenheim,0.7,1–3,1.4,Leverkusen,20619,PreZero Arena,Tobias Stieler,Match Report,
Bundesliga,20,Sat,2023-02-11,18:30,RB Leipzig,0.6,1–2,1.7,Union Berlin,47069,Red Bull Arena,Daniel Schlager,Match Report,
Bundesliga,20,Sun,2023-02-12,15:30,Hertha BSC,3.0,4–1,0.5,Gladbach,40973,Olympiastadion Berlin,Christian Dingert,Match Report,
Bundesliga,20,Sun,2023-02-12,17:30,Köln,1.2,3–0,0.3,Eint Frankfurt,50000,RheinEnergieSTADION,Daniel Siebert,Match Report,
Bundesliga,21,Fri,2023-02-17,20:30,Augsburg,1.6,1–0,0.6,Hoffenheim,25872,WWK Arena,Patrick Ittrich,Match Report,
Bundesliga,21,Sat,2023-02-18,15:30,Gladbach,2.4,3–2,1.1,Bayern Munich,54042,Stadion im Borussia-Park,Tobias Welz,Match Report,
Bundesliga,21,Sat,2023-02-18,15:30,Stuttgart,1.5,3–0,0.5,Köln,46850,Mercedes-Benz Arena,Benjamin Cortus,Match Report,
Bundesliga,21,Sat,2023-02-18,15:30,Bochum,1.4,0–2,2.6,Freiburg,25100,Vonovia Ruhrstadion,Felix Zwayer,Match Report,
Bundesliga,21,Sat,2023-02-18,15:30,Wolfsburg,0.2,0–3,3.0,RB Leipzig,24831,Volkswagen Arena,Deniz Aytekin,Match Report,
Bundesliga,21,Sat,2023-02-18,18:30,Eint Frankfurt,2.1,2–0,0.3,Werder Bremen,50000,Deutsche Bank Park,Bastian Dankert,Match Report,
Bundesliga,21,Sun,2023-02-19,15:30,Union Berlin,0.9,0–0,0.4,Schalke 04,22012,Stadion An der Alten Försterei,Tobias Reichel,Match Report,
Bundesliga,21,Sun,2023-02-19,17:30,Dortmund,2.5,4–1,1.1,Hertha BSC,81365,Signal Iduna Park,Harm Osmers,Match Report,
Bundesliga,21,Sun,2023-02-19,19:30,Leverkusen,2.2,2–3,1.6,Mainz 05,27002,BayArena,Robert Schröder,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,22,Fri,2023-02-24,20:30,Mainz 05,1.8,4–0,1.2,Gladbach,32500,Mewa Arena,Robert Hartmann,Match Report,
Bundesliga,22,Sat,2023-02-25,15:30,Hertha BSC,0.6,2–0,0.5,Augsburg,40522,Olympiastadion Berlin,Matthias Jöllenbeck,Match Report,
Bundesliga,22,Sat,2023-02-25,15:30,RB Leipzig,1.7,2–1,0.8,Eint Frankfurt,47069,Red Bull Arena,Felix Brych,Match Report,
Bundesliga,22,Sat,2023-02-25,15:30,Köln,1.2,0–2,1.0,Wolfsburg,49300,RheinEnergieSTADION,Frank Willenborg,Match Report,
Bundesliga,22,Sat,2023-02-25,15:30,Hoffenheim,1.3,0–1,2.3,Dortmund,30150,PreZero Arena,Martin Petersen,Match Report,
Bundesliga,22,Sat,2023-02-25,15:30,Werder Bremen,1.2,3–0,0.5,Bochum,42100,Wohninvest Weserstadion,Florian Badstübner,Match Report,
Bundesliga,22,Sat,2023-02-25,18:30,Schalke 04,1.5,2–1,1.2,Stuttgart,62271,Veltins-Arena,Deniz Aytekin,Match Report,
Bundesliga,22,Sun,2023-02-26,15:30,Freiburg,0.8,1–1,2.2,Leverkusen,34000,Europa-Park Stadion,Daniel Siebert,Match Report,
Bundesliga,22,Sun,2023-02-26,17:30,Bayern Munich,3.6,3–0,0.4,Union Berlin,75000,Allianz Arena,Marco Fritz,Match Report,
Bundesliga,23,Fri,2023-03-03,20:30,Dortmund,1.2,2–1,2.2,RB Leipzig,81365,Signal Iduna Park,Sven Jablonski,Match Report,
Bundesliga,23,Sat,2023-03-04,15:30,Gladbach,1.5,0–0,0.3,Freiburg,52000,Stadion im Borussia-Park,Benjamin Brand,Match Report,
Bundesliga,23,Sat,2023-03-04,15:30,Mainz 05,1.1,1–0,0.8,Hoffenheim,28100,Mewa Arena,Sascha Stegemann,Match Report,
Bundesliga,23,Sat,2023-03-04,15:30,Bochum,1.3,0–2,0.6,Schalke 04,26000,Vonovia Ruhrstadion,Felix Brych,Match Report,
Bundesliga,23,Sat,2023-03-04,15:30,Augsburg,0.6,2–1,2.3,Werder Bremen,30660,WWK Arena,Felix Zwayer,Match Report,
Bundesliga,23,Sat,2023-03-04,15:30,Union Berlin,0.5,0–0,0.9,Köln,22012,Stadion An der Alten Försterei,Tobias Stieler,Match Report,
Bundesliga,23,Sat,2023-03-04,18:30,Stuttgart,0.8,1–2,2.1,Bayern Munich,47800,Mercedes-Benz Arena,Christian Dingert,Match Report,
Bundesliga,23,Sun,2023-03-05,15:30,Leverkusen,1.6,4–1,1.1,Hertha BSC,30210,BayArena,Patrick Ittrich,Match Report,
Bundesliga,23,Sun,2023-03-05,17:30,Wolfsburg,1.9,2–2,0.6,Eint Frankfurt,27853,Volkswagen Arena,Daniel Schlager,Match Report,
Bundesliga,24,Fri,2023-03-10,20:30,Köln,0.7,0–2,1.4,Bochum,50000,RheinEnergieSTADION,Tobias Welz,Match Report,
Bundesliga,24,Sat,2023-03-11,15:30,Eint Frankfurt,0.7,1–1,0.8,Stuttgart,50000,Deutsche Bank Park,Robert Hartmann,Match Report,
Bundesliga,24,Sat,2023-03-11,15:30,Bayern Munich,2.4,5–3,2.5,Augsburg,75000,Allianz Arena,Florian Badstübner,Match Report,
Bundesliga,24,Sat,2023-03-11,15:30,RB Leipzig,2.5,3–0,1.6,Gladbach,46687,Red Bull Arena,Matthias Jöllenbeck,Match Report,
Bundesliga,24,Sat,2023-03-11,15:30,Hertha BSC,1.5,1–1,0.5,Mainz 05,41689,Olympiastadion Berlin,Benjamin Cortus,Match Report,
Bundesliga,24,Sat,2023-03-11,18:30,Schalke 04,1.5,2–2,2.0,Dortmund,61571,Veltins-Arena,Marco Fritz,Match Report,
Bundesliga,24,Sun,2023-03-12,15:30,Freiburg,0.6,2–1,1.0,Hoffenheim,33500,Europa-Park Stadion,Harm Osmers,Match Report,
Bundesliga,24,Sun,2023-03-12,17:30,Werder Bremen,1.8,2–3,1.0,Leverkusen,41000,Wohninvest Weserstadion,Deniz Aytekin,Match Report,
Bundesliga,24,Sun,2023-03-12,19:30,Wolfsburg,1.7,1–1,1.3,Union Berlin,23554,Volkswagen Arena,Robert Schröder,Match Report,
Bundesliga,25,Fri,2023-03-17,20:30,Gladbach,3.4,2–2,1.3,Werder Bremen,54042,Stadion im Borussia-Park,Tobias Reichel,Match Report,
Bundesliga,25,Sat,2023-03-18,15:30,Hoffenheim,2.6,3–1,1.0,Hertha BSC,25027,PreZero Arena,Frank Willenborg,Match Report,
Bundesliga,25,Sat,2023-03-18,15:30,Bochum,1.1,1–0,1.8,RB Leipzig,24400,Vonovia Ruhrstadion,Sascha Stegemann,Match Report,
Bundesliga,25,Sat,2023-03-18,15:30,Stuttgart,0.5,0–1,0.6,Wolfsburg,44900,Mercedes-Benz Arena,Felix Brych,Match Report,
Bundesliga,25,Sat,2023-03-18,15:30,Augsburg,0.3,1–1,1.8,Schalke 04,30660,WWK Arena,Daniel Schlager,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,25,Sat,2023-03-18,18:30,Dortmund,3.3,6–1,1.6,Köln,81365,Signal Iduna Park,Daniel Siebert,Match Report,
Bundesliga,25,Sun,2023-03-19,15:30,Union Berlin,1.3,2–0,2.7,Eint Frankfurt,22012,Stadion An der Alten Försterei,Christian Dingert,Match Report,
Bundesliga,25,Sun,2023-03-19,17:30,Leverkusen,2.0,2–1,1.0,Bayern Munich,30210,BayArena,Tobias Stieler,Match Report,
Bundesliga,25,Sun,2023-03-19,19:30,Mainz 05,1.0,1–1,1.7,Freiburg,26800,Mewa Arena,Bastian Dankert,Match Report,
Bundesliga,26,Fri,2023-03-31,20:30,Eint Frankfurt,3.1,1–1,1.1,Bochum,51500,Deutsche Bank Park,Harm Osmers,Match Report,
Bundesliga,26,Sat,2023-04-01,15:30,Freiburg,1.2,1–1,1.8,Hertha BSC,34700,Europa-Park Stadion,Sven Jablonski,Match Report,
Bundesliga,26,Sat,2023-04-01,15:30,RB Leipzig,0.8,0–3,2.9,Mainz 05,45597,Red Bull Arena,Christian Dingert,Match Report,
Bundesliga,26,Sat,2023-04-01,15:30,Schalke 04,1.1,0–3,2.7,Leverkusen,62271,Veltins-Arena,Deniz Aytekin,Match Report,
Bundesliga,26,Sat,2023-04-01,15:30,Union Berlin,1.9,3–0,2.2,Stuttgart,22012,Stadion An der Alten Försterei,Florian Badstübner,Match Report,
Bundesliga,26,Sat,2023-04-01,15:30,Wolfsburg,3.5,2–2,0.6,Augsburg,22107,Volkswagen Arena,Martin Petersen,Match Report,
Bundesliga,26,Sat,2023-04-01,18:30,Bayern Munich,2.4,4–2,1.5,Dortmund,75000,Allianz Arena,Marco Fritz,Match Report,
Bundesliga,26,Sun,2023-04-02,15:30,Köln,1.0,0–0,1.0,Gladbach,50000,RheinEnergieSTADION,Felix Zwayer,Match Report,
Bundesliga,26,Sun,2023-04-02,17:30,Werder Bremen,0.9,1–2,1.1,Hoffenheim,42000,Wohninvest Weserstadion,Sascha Stegemann,Match Report,
Bundesliga,27,Sat,2023-04-08,15:30,Augsburg,0.8,1–3,1.7,Köln,30660,WWK Arena,Robert Schröder,Match Report,
Bundesliga,27,Sat,2023-04-08,15:30,Leverkusen,2.1,3–1,0.9,Eint Frankfurt,30210,BayArena,Robert Hartmann,Match Report,
Bundesliga,27,Sat,2023-04-08,15:30,Mainz 05,1.9,2–2,0.9,Werder Bremen,33305,Mewa Arena,Benjamin Brand,Match Report,
Bundesliga,27,Sat,2023-04-08,15:30,Dortmund,2.6,2–1,0.5,Union Berlin,81365,Signal Iduna Park,Daniel Schlager,Match Report,
Bundesliga,27,Sat,2023-04-08,15:30,Freiburg,1.0,0–1,3.5,Bayern Munich,34700,Europa-Park Stadion,Daniel Siebert,Match Report,
Bundesliga,27,Sat,2023-04-08,18:30,Hertha BSC,0.5,0–1,2.0,RB Leipzig,50679,Olympiastadion Berlin,Deniz Aytekin,Match Report,
Bundesliga,27,Sun,2023-04-09,15:30,Gladbach,1.6,2–0,1.5,Wolfsburg,51127,Stadion im Borussia-Park,Timo Gerach,Match Report,
Bundesliga,27,Sun,2023-04-09,17:30,Bochum,2.4,2–3,2.2,Stuttgart,26000,Vonovia Ruhrstadion,Frank Willenborg,Match Report,
Bundesliga,27,Sun,2023-04-09,19:30,Hoffenheim,2.2,2–0,0.7,Schalke 04,30150,PreZero Arena,Matthias Jöllenbeck,Match Report,
Bundesliga,28,Fri,2023-04-14,20:30,Schalke 04,2.2,5–2,1.6,Hertha BSC,61981,Veltins-Arena,Felix Brych,Match Report,
Bundesliga,28,Sat,2023-04-15,15:30,Köln,1.0,1–1,0.8,Mainz 05,50000,RheinEnergieSTADION,Benjamin Cortus,Match Report,
Bundesliga,28,Sat,2023-04-15,15:30,Stuttgart,1.4,3–3,1.8,Dortmund,47300,Mercedes-Benz Arena,Harm Osmers,Match Report,
Bundesliga,28,Sat,2023-04-15,15:30,RB Leipzig,1.8,3–2,0.7,Augsburg,46058,Red Bull Arena,Marco Fritz,Match Report,
Bundesliga,28,Sat,2023-04-15,15:30,Bayern Munich,1.6,1–1,0.4,Hoffenheim,75000,Allianz Arena,Bastian Dankert,Match Report,
Bundesliga,28,Sat,2023-04-15,18:30,Eint Frankfurt,2.2,1–1,1.2,Gladbach,50000,Deutsche Bank Park,Sven Jablonski,Match Report,
Bundesliga,28,Sun,2023-04-16,15:30,Werder Bremen,1.7,1–2,0.8,Freiburg,42100,Wohninvest Weserstadion,Florian Badstübner,Match Report,
Bundesliga,28,Sun,2023-04-16,17:30,Union Berlin,1.2,1–1,1.8,Bochum,20000,Stadion An der Alten Försterei,Tobias Stieler,Match Report,
Bundesliga,28,Sun,2023-04-16,19:30,Wolfsburg,0.9,0–0,1.2,Leverkusen,20137,Volkswagen Arena,Sascha Stegemann,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,29,Fri,2023-04-21,20:30,Augsburg,0.7,1–1,1.1,Stuttgart,30660,WWK Arena,Christian Dingert,Match Report,
Bundesliga,29,Sat,2023-04-22,15:30,Bochum,2.6,1–5,3.6,Wolfsburg,24834,Vonovia Ruhrstadion,Felix Brych,Match Report,
Bundesliga,29,Sat,2023-04-22,15:30,Hertha BSC,1.6,2–4,2.0,Werder Bremen,74667,Olympiastadion Berlin,Robert Schröder,Match Report,
Bundesliga,29,Sat,2023-04-22,15:30,Mainz 05,1.6,3–1,1.9,Bayern Munich,33305,Mewa Arena,Felix Zwayer,Match Report,
Bundesliga,29,Sat,2023-04-22,15:30,Hoffenheim,0.9,1–3,1.7,Köln,30150,PreZero Arena,Robin Braun,Match Report,
Bundesliga,29,Sat,2023-04-22,18:30,Dortmund,1.1,4–0,0.6,Eint Frankfurt,81365,Signal Iduna Park,Deniz Aytekin,Match Report,
Bundesliga,29,Sun,2023-04-23,15:30,Freiburg,2.1,4–0,0.3,Schalke 04,34700,Europa-Park Stadion,Robert Hartmann,Match Report,
Bundesliga,29,Sun,2023-04-23,17:30,Leverkusen,1.1,2–0,1.9,RB Leipzig,29085,BayArena,Daniel Schlager,Match Report,
Bundesliga,29,Sun,2023-04-23,19:30,Gladbach,0.7,0–1,1.3,Union Berlin,52107,Stadion im Borussia-Park,Martin Petersen,Match Report,
Bundesliga,30,Fri,2023-04-28,20:30,Bochum,0.9,1–1,2.7,Dortmund,26000,Vonovia Ruhrstadion,Sascha Stegemann,Match Report,
Bundesliga,30,Sat,2023-04-29,15:30,Stuttgart,2.3,2–1,1.2,Gladbach,47700,Mercedes-Benz Arena,Tobias Welz,Match Report,
Bundesliga,30,Sat,2023-04-29,15:30,Köln,1.6,0–1,1.6,Freiburg,50000,RheinEnergieSTADION,Tobias Reichel,Match Report,
Bundesliga,30,Sat,2023-04-29,15:30,RB Leipzig,1.4,1–0,0.3,Hoffenheim,45294,Red Bull Arena,Tobias Stieler,Match Report,
Bundesliga,30,Sat,2023-04-29,15:30,Eint Frankfurt,0.6,1–1,0.7,Augsburg,50000,Deutsche Bank Park,Frank Willenborg,Match Report,
Bundesliga,30,Sat,2023-04-29,15:30,Union Berlin,0.8,0–0,0.8,Leverkusen,22012,Stadion An der Alten Försterei,Marco Fritz,Match Report,
Bundesliga,30,Sat,2023-04-29,18:30,Schalke 04,1.6,2–1,1.2,Werder Bremen,61981,Veltins-Arena,Bastian Dankert,Match Report,
Bundesliga,30,Sun,2023-04-30,15:30,Bayern Munich,2.7,2–0,0.1,Hertha BSC,75000,Allianz Arena,Patrick Ittrich,Match Report,
Bundesliga,30,Sun,2023-04-30,17:30,Wolfsburg,1.9,3–0,1.7,Mainz 05,23817,Volkswagen Arena,Daniel Siebert,Match Report,
Bundesliga,31,Fri,2023-05-05,20:30,Leverkusen,0.9,1–2,0.8,Köln,30210,BayArena,Felix Zwayer,Match Report,
Bundesliga,31,Fri,2023-05-05,20:30,Mainz 05,1.3,2–3,2.9,Schalke 04,33305,Mewa Arena,Matthias Jöllenbeck,Match Report,
Bundesliga,31,Sat,2023-05-06,15:30,Freiburg,0.4,0–1,1.9,RB Leipzig,32900,Europa-Park Stadion,Tobias Welz,Match Report,
Bundesliga,31,Sat,2023-05-06,15:30,Hoffenheim,2.2,3–1,2.2,Eint Frankfurt,30000,PreZero Arena,Harm Osmers,Match Report,
Bundesliga,31,Sat,2023-05-06,15:30,Hertha BSC,1.2,2–1,1.5,Stuttgart,63443,Olympiastadion Berlin,Deniz Aytekin,Match Report,
Bundesliga,31,Sat,2023-05-06,15:30,Gladbach,1.9,2–0,1.1,Bochum,53797,Stadion im Borussia-Park,Robert Schröder,Match Report,
Bundesliga,31,Sat,2023-05-06,15:30,Augsburg,0.9,1–0,0.7,Union Berlin,30660,WWK Arena,Florian Badstübner,Match Report,
Bundesliga,31,Sat,2023-05-06,18:30,Werder Bremen,0.7,1–2,1.4,Bayern Munich,42100,Wohninvest Weserstadion,Christian Dingert,Match Report,
Bundesliga,31,Sun,2023-05-07,17:30,Dortmund,4.2,6–0,1.2,Wolfsburg,81365,Signal Iduna Park,Marco Fritz,Match Report,
Bundesliga,32,Fri,2023-05-12,20:30,Köln,4.3,5–2,1.1,Hertha BSC,50000,RheinEnergieSTADION,Sven Jablonski,Match Report,
Bundesliga,32,Sat,2023-05-13,15:30,Bochum,1.2,3–2,1.8,Augsburg,24453,Vonovia Ruhrstadion,Patrick Ittrich,Match Report,
Bundesliga,32,Sat,2023-05-13,15:30,Union Berlin,1.5,4–2,2.1,Freiburg,22012,Stadion An der Alten Försterei,Marco Fritz,Match Report,
Bundesliga,32,Sat,2023-05-13,15:30,Wolfsburg,1.1,2–1,1.0,Hoffenheim,22617,Volkswagen Arena,Tobias Stieler,Match Report,
Bundesliga,32,Sat,2023-05-13,15:30,Eint Frankfurt,2.2,3–0,1.0,Mainz 05,50000,Deutsche Bank Park,Felix Brych,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,32,Sat,2023-05-13,15:30,Bayern Munich,5.3,6–0,0.4,Schalke 04,75000,Allianz Arena,Robert Schröder,Match Report,
Bundesliga,32,Sat,2023-05-13,18:30,Dortmund,4.5,5–2,2.0,Gladbach,81365,Signal Iduna Park,Daniel Schlager,Match Report,
Bundesliga,32,Sun,2023-05-14,15:30,Stuttgart,1.3,1–1,1.8,Leverkusen,47500,Mercedes-Benz Arena,Frank Willenborg,Match Report,
Bundesliga,32,Sun,2023-05-14,17:30,RB Leipzig,2.2,2–1,1.1,Werder Bremen,47069,Red Bull Arena,Florian Badstübner,Match Report,
Bundesliga,33,Fri,2023-05-19,20:30,Freiburg,1.3,2–0,0.7,Wolfsburg,33300,Europa-Park Stadion,Bastian Dankert,Match Report,
Bundesliga,33,Sat,2023-05-20,15:30,Werder Bremen,1.8,1–1,1.4,Köln,41846,Wohninvest Weserstadion,Robert Hartmann,Match Report,
Bundesliga,33,Sat,2023-05-20,15:30,Schalke 04,1.0,2–2,1.6,Eint Frankfurt,61575,Veltins-Arena,Daniel Schlager,Match Report,
Bundesliga,33,Sat,2023-05-20,15:30,Hoffenheim,2.4,4–2,2.0,Union Berlin,30000,PreZero Arena,Christian Dingert,Match Report,
Bundesliga,33,Sat,2023-05-20,15:30,Hertha BSC,1.2,1–1,1.1,Bochum,70692,Olympiastadion Berlin,Felix Brych,Match Report,
Bundesliga,33,Sat,2023-05-20,18:30,Bayern Munich,1.6,1–3,2.8,RB Leipzig,75000,Allianz Arena,Deniz Aytekin,Match Report,
Bundesliga,33,Sun,2023-05-21,15:30,Mainz 05,1.3,1–4,1.8,Stuttgart,33305,Mewa Arena,Sven Jablonski,Match Report,
Bundesliga,33,Sun,2023-05-21,17:30,Augsburg,0.2,0–3,3.1,Dortmund,30660,WWK Arena,Tobias Welz,Match Report,
Bundesliga,33,Sun,2023-05-21,19:30,Leverkusen,1.6,2–2,1.7,Gladbach,30210,BayArena,Daniel Siebert,Match Report,
Bundesliga,34,Sat,2023-05-27,15:30,Gladbach,3.0,2–0,0.5,Augsburg,52186,Stadion im Borussia-Park,Matthias Jöllenbeck,Match Report,
Bundesliga,34,Sat,2023-05-27,15:30,RB Leipzig,2.6,4–2,1.2,Schalke 04,47069,Red Bull Arena,Harm Osmers,Match Report,
Bundesliga,34,Sat,2023-05-27,15:30,Köln,1.3,1–2,1.3,Bayern Munich,50000,RheinEnergieSTADION,Sven Jablonski,Match Report,
Bundesliga,34,Sat,2023-05-27,15:30,Bochum,1.3,3–0,0.8,Leverkusen,26000,Vonovia Ruhrstadion,Tobias Welz,Match Report,
Bundesliga,34,Sat,2023-05-27,15:30,Wolfsburg,3.4,1–2,2.1,Hertha BSC,26775,Volkswagen Arena,Benjamin Cortus,Match Report,
Bundesliga,34,Sat,2023-05-27,15:30,Stuttgart,2.5,1–1,0.8,Hoffenheim,47500,Mercedes-Benz Arena,Robert Schröder,Match Report,
Bundesliga,34,Sat,2023-05-27,15:30,Union Berlin,0.9,1–0,0.4,Werder Bremen,22012,Stadion An der Alten Försterei,Patrick Ittrich,Match Report,
Bundesliga,34,Sat,2023-05-27,15:30,Eint Frankfurt,2.1,2–1,1.6,Freiburg,50500,Deutsche Bank Park,Deniz Aytekin,Match Report,
Bundesliga,34,Sat,2023-05-27,15:30,Dortmund,4.0,2–2,1.8,Mainz 05,81365,Signal Iduna Park,Marco Fritz,Match Report,
German 1/2 Relegation/Promotion play-offs,,Thu,2023-06-01,20:45,Stuttgart,,3–0,,Hamburger SV,48500,MHPArena,Tobias Welz,Match Report,Leg 1 of 2
German 1/2 Relegation/Promotion play-offs,,Mon,2023-06-05,20:45,Hamburger SV,,1–3,,Stuttgart,55500,Volksparkstadion,Bastian Dankert,Match Report,Leg 2 of 2; Stuttgart won
