rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
379,Alexandre Pinto,pt POR,DF,Gil Vicente FC,21,1998,12.6,664,486,176,13,0,2,54,162,1,0,0,1,452,2,25,Matches
380,Ivo Pinto,pt POR,DF,Famalicão,29,1990,10.9,543,407,136,17,0,8,27,119,0,0,0,0,435,0,16,Matches
381,Nuno Pinto,pt POR,"DF,MF",Vitória Setúbal,32,1986,8.3,470,351,116,30,0,6,35,74,12,2,9,1,347,3,5,Matches
382,Bruno Pires,br BRA,DF,Vitória Setúbal,27,1992,17.6,700,651,47,37,1,23,1,10,0,0,0,0,567,2,4,Matches
383,Pité,pt POR,"MF,DF",Tondela,24,1994,11.2,399,358,40,11,0,9,12,28,1,0,1,0,278,1,4,Matches
384,Pizzi,pt POR,"MF,FW",Benfica,29,1989,31.2,1828,1576,247,67,8,22,244,33,147,53,73,3,1341,5,48,Matches
385,Gonzalo Plata,ec ECU,"FW,MF",Sporting CP,18,2000,12.7,452,407,45,5,2,4,56,10,29,26,2,0,324,0,14,Matches
386,Denis-Will Poha,fr FRA,MF,Vitória,22,1997,13.2,573,537,34,20,1,8,29,1,12,5,4,0,454,2,11,Matches
387,Lucas Possignolo,pt POR,DF,Portimonense,25,1994,26.0,1323,1261,60,54,0,16,2,6,0,0,0,0,1123,2,6,Matches
388,Eduardo Quaresma,pt POR,DF,Sporting CP,17,2002,8.6,593,570,22,18,0,4,0,4,0,0,0,0,516,1,4,Matches
389,Uroš Račić,rs SRB,MF,Famalicão,21,1998,26.9,1084,1056,24,21,4,16,14,3,0,0,0,0,853,4,17,Matches
390,Simón Ramírez,cl CHI,DF,B-SAD,20,1998,0.2,18,15,3,0,0,1,4,3,0,0,0,0,11,0,1,Matches
391,Cláudio Ramos,pt POR,GK,Tondela,27,1991,29.0,944,578,364,66,0,4,0,0,0,0,0,0,581,2,1,Matches
392,Francisco Ramos,pt POR,MF,Santa Clara,24,1995,24.8,885,839,40,35,0,23,14,3,1,0,0,0,718,6,20,Matches
393,Gonçalo Ramos,pt POR,MF,Benfica,18,2001,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
394,Rafael Ramos,pt POR,DF,Santa Clara,24,1995,13.0,601,448,150,7,1,4,36,143,0,0,0,0,402,3,15,Matches
395,Milton Raphael,br BRA,GK,Vitória Setúbal,28,1991,1.0,32,22,10,2,0,0,0,0,0,0,0,0,25,0,0,Matches
396,Raphinha,br BRA,FW,Sporting CP,22,1996,4.0,118,106,12,1,0,2,10,8,3,2,0,0,87,0,0,Matches
397,Osama Rashid,iq IRQ,MF,Santa Clara,27,1992,22.3,786,669,112,65,1,14,70,2,45,29,4,1,578,5,10,Matches
398,Oleg Reabciuk,md MDA,DF,Paços de Ferreira,21,1998,21.2,886,632,252,24,0,2,85,226,2,1,0,0,565,2,20,Matches
399,Francisco Reis Ferreira,pt POR,DF,Benfica,22,1997,25.7,1559,1507,45,42,0,12,2,3,0,0,0,0,1338,7,10,Matches
400,João Reis,pt POR,DF,Tondela,27,1992,4.4,253,185,68,7,0,4,14,61,0,0,0,0,176,0,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Matheus Reis,br BRA,DF,Rio Ave,24,1995,28.2,2105,1788,309,55,1,16,67,254,0,0,0,0,1724,8,28,Matches
402,Miguel Reisinho,pt POR,MF,Boavista,20,1999,2.4,89,83,5,5,0,6,0,0,0,0,0,0,68,1,1,Matches
403,Reko,pt POR,MF,Aves,20,1999,10.6,366,308,57,31,0,4,41,2,20,15,1,3,238,1,11,Matches
404,Tomás Reymão,pt POR,MF,Boavista,21,1998,0.2,16,14,2,0,0,1,1,2,0,0,0,0,11,0,0,Matches
405,Renan Ribeiro,br BRA,GK,Sporting CP,29,1990,11.0,357,213,142,37,0,0,0,0,0,0,0,0,261,2,0,Matches
406,Ricardo Ribeiro,pt POR,GK,Paços de Ferreira,29,1990,31.0,975,577,394,131,0,3,0,0,0,0,0,0,573,4,0,Matches
407,Rúben Tiago Rodrigues Ribeiro,pt POR,"FW,MF",Gil Vicente FC,31,1987,10.1,412,346,64,27,1,19,46,8,29,15,10,3,317,2,8,Matches
408,Tomás Ribeiro,pt POR,DF,B-SAD,20,1999,13.0,608,571,32,30,0,21,5,1,0,0,0,0,453,5,4,Matches
409,Riccieli,br BRA,DF,Famalicão,20,1998,19.3,1038,973,64,37,0,7,2,27,0,0,0,0,898,1,4,Matches
410,Richard,br BRA,"FW,MF",Tondela,19,1999,18.4,446,412,32,4,1,1,49,5,13,3,8,1,276,2,27,Matches
411,Stefan Ristovski,mk MKD,"DF,MF",Sporting CP,27,1992,17.2,840,673,166,19,0,2,44,146,0,0,0,0,668,1,21,Matches
412,Vasco Rocha,pt POR,MF,Paços de Ferreira,30,1989,4.4,142,140,2,2,0,2,0,0,0,0,0,0,118,0,4,Matches
413,Rochinha,pt POR,"FW,MF",Vitória,24,1995,10.3,322,228,92,23,1,5,64,33,33,13,14,2,195,2,17,Matches
414,Rodrigão,br BRA,DF,Gil Vicente FC,23,1995,17.0,765,720,42,38,0,20,4,4,0,0,0,0,620,3,6,Matches
415,Gonçalo Rodrigues,pt POR,MF,Famalicão,22,1997,11.2,523,511,11,7,2,8,5,2,1,0,0,0,449,1,3,Matches
416,Pedro Rodrigues,pt POR,MF,Vitória,22,1997,21.5,1478,1248,224,95,2,28,156,19,110,57,32,7,1148,6,17,Matches
417,Ricardo Rodrigues,pt POR,"MF,FW",Aves,24,1995,0.3,9,8,1,0,0,0,2,0,1,1,0,0,5,0,0,Matches
418,Patito Rodríguez,ar ARG,MF,Moreirense,29,1990,0.3,16,15,1,0,0,0,0,1,0,0,0,0,10,0,0,Matches
419,Rolando,pt POR,DF,Braga,33,1985,0.9,65,64,1,1,0,0,0,0,0,0,0,0,60,0,0,Matches
420,Romulo,br BRA,MF,Portimonense,23,1996,7.3,309,287,22,10,1,5,13,10,2,1,1,0,233,0,6,Matches
421,Ronan,br BRA,FW,Tondela,24,1995,7.8,173,156,17,0,1,0,0,1,0,0,0,0,119,0,5,Matches
422,Ronan,br BRA,"FW,MF",Rio Ave,24,1995,2.0,40,38,2,0,0,0,0,0,0,0,0,0,26,0,2,Matches
423,Lazar Rosić,rs SRB,DF,Moreirense,26,1993,18.0,768,702,64,62,0,21,5,2,0,0,0,0,609,2,8,Matches
424,Valentin Rosier,fr FRA,DF,Sporting CP,22,1996,7.9,433,350,80,11,0,4,17,69,0,0,0,0,337,3,8,Matches
425,Jonathan Rubio,hn HON,"MF,FW",Tondela,22,1996,19.5,406,365,39,17,1,5,44,4,17,7,6,0,291,2,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Abel Ruiz,es ESP,"FW,MF",Braga,19,2000,1.3,36,33,3,0,0,0,3,0,0,0,0,0,28,0,4,Matches
427,Juan Ruiz,co COL,MF,Gil Vicente FC,19,1999,0.3,27,23,4,0,0,0,2,1,3,0,1,0,23,0,0,Matches
428,Pedro Sá,pt POR,MF,Portimonense,25,1993,22.0,1079,1036,40,34,2,15,9,5,1,0,0,0,823,3,17,Matches
429,Tiago Sá,pt POR,GK,Braga,24,1995,1.0,18,16,2,1,0,0,0,0,0,0,0,0,15,0,0,Matches
430,Falaye Sacko,ml MLI,DF,Vitória,24,1995,22.9,1264,977,285,28,0,12,91,257,0,0,0,0,938,2,31,Matches
431,Pierre Sagna,sn SEN,DF,Santa Clara,28,1990,6.3,249,182,67,8,0,1,10,59,0,0,0,0,174,0,3,Matches
432,Salo,pt POR,"DF,MF",B-SAD,21,1998,0.5,44,35,9,1,0,0,9,5,3,3,0,0,35,0,0,Matches
433,Diogo Salomão,pt POR,"FW,MF",Santa Clara,30,1988,2.4,71,65,6,2,1,2,5,2,2,1,1,0,49,0,2,Matches
434,Andreas Samaris,gr GRE,MF,Benfica,30,1989,7.4,528,505,22,19,0,14,3,3,0,0,0,0,448,1,8,Matches
435,Philipe Sampaio,br BRA,DF,Tondela,24,1994,20.4,820,786,32,30,0,6,1,1,1,1,0,0,650,2,6,Matches
436,Leandro Sanca,gw GNB,"DF,MF",Braga,19,2000,0.2,13,9,4,0,0,1,3,4,0,0,0,0,9,0,1,Matches
437,Thiago Santana,br BRA,FW,Santa Clara,26,1993,26.0,455,398,54,3,0,6,26,0,0,0,0,0,306,3,14,Matches
438,Aderlan Santos,br BRA,DF,Rio Ave,30,1989,29.6,1741,1707,33,33,1,17,0,0,0,0,0,0,1563,1,4,Matches
439,André Santos,pt POR,MF,B-SAD,30,1989,23.0,1025,918,104,60,3,18,49,2,35,15,13,3,793,3,13,Matches
440,Bruno Araújo dos Santos,pt POR,DF,Paços de Ferreira,26,1993,19.8,926,689,232,39,0,10,50,192,1,0,0,0,672,5,18,Matches
441,Iago Santos,br BRA,DF,Moreirense,27,1992,24.8,1050,983,65,63,0,17,1,2,0,0,0,0,799,2,11,Matches
442,Luís Santos,pt POR,"DF,FW",Boavista,19,2000,0.2,10,9,1,0,0,0,3,1,0,0,0,0,5,0,1,Matches
443,Nuno Santos,pt POR,MF,Moreirense,20,1999,9.0,391,359,32,22,2,7,28,0,8,0,7,1,299,0,0,Matches
444,Nuno Santos,pt POR,"FW,MF",Rio Ave,24,1995,27.9,1475,1267,190,70,3,47,241,54,66,28,25,4,1026,18,39,Matches
445,Pablo Santos,br BRA,DF,Braga,27,1992,9.5,689,667,22,19,0,3,2,3,0,0,0,0,607,0,0,Matches
446,Rene Santos,br BRA,"DF,MF",Marítimo,27,1992,29.9,1449,1334,111,105,2,24,1,5,0,0,0,0,1195,4,8,Matches
447,Zaidu Sanusi,ng NGA,"DF,FW",Santa Clara,22,1997,20.5,911,696,209,11,0,7,95,198,0,0,0,0,510,6,20,Matches
448,Gustavo Sauer,br BRA,"MF,DF",Boavista,26,1993,22.1,608,495,108,20,0,2,39,72,16,11,2,0,424,5,17,Matches
449,Guilherme Schettine,br BRA,"FW,MF",Santa Clara,23,1995,7.4,141,131,7,1,1,1,7,1,0,0,0,0,91,3,5,Matches
450,Nicolás Schiappacasse,uy URU,FW,Famalicão,20,1999,0.6,13,11,2,0,0,0,0,0,0,0,0,0,11,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Schutte,pt POR,FW,Rio Ave,21,1998,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
452,Haris Seferović,ch SUI,FW,Benfica,27,1992,15.9,307,284,23,0,1,2,22,3,0,0,0,0,206,0,10,Matches
453,Kgaogelo Sekgota,za RSA,MF,Vitória Setúbal,22,1997,0.4,9,9,0,0,0,0,1,0,0,0,0,0,7,0,1,Matches
454,Edi Semedo,pt POR,"MF,FW",B-SAD,20,1999,2.1,44,41,2,1,0,0,4,0,0,0,0,0,30,1,4,Matches
455,José Semedo,pt POR,"MF,DF",Vitória Setúbal,34,1985,28.7,1045,958,84,47,0,14,7,37,0,0,0,0,840,3,15,Matches
456,Nuno Sequeira,pt POR,"DF,MF",Braga,28,1990,22.5,1615,1214,394,75,0,10,196,256,63,31,19,4,1177,7,50,Matches
457,Dimitar Sheytanov,bg BUL,GK,Aves,20,1999,2.0,68,45,23,6,0,0,0,0,0,0,0,0,55,0,0,Matches
458,Show,ao ANG,MF,B-SAD,20,1999,20.6,891,849,38,31,0,12,7,3,0,0,0,0,707,4,15,Matches
459,Bruno Silva,br BRA,DF,Moreirense,26,1992,1.0,23,12,11,1,0,0,0,10,0,0,0,0,17,0,0,Matches
460,Fábio Silva,pt POR,"FW,MF",Porto,17,2002,2.1,45,44,1,0,0,1,2,1,0,0,0,0,34,0,0,Matches
461,Djavan da Silva Ferreira,br BRA,DF,Moreirense,31,1987,7.1,333,251,82,8,0,2,9,74,0,0,0,0,249,0,3,Matches
462,Gonçalo Silva,pt POR,DF,B-SAD,28,1991,16.9,1010,916,85,34,2,21,20,51,0,0,0,0,750,9,16,Matches
463,João Miguel Macedo Silva,pt POR,GK,Vitória,24,1995,5.0,148,109,39,8,0,0,0,0,0,0,0,0,117,0,0,Matches
464,João Pedro Sousa Silva,gw GNB,"FW,MF",Vitória,22,1996,3.0,36,32,3,0,0,0,0,0,0,0,0,0,20,1,1,Matches
465,Jorge Fernando Santos Silva,pt POR,DF,Paços de Ferreira,23,1996,12.8,467,310,155,9,0,5,46,146,0,0,0,0,259,2,23,Matches
466,Leandro Silva,br BRA,"MF,FW",Rio Ave,20,1999,0.3,29,28,1,1,0,1,1,0,0,0,0,0,26,0,0,Matches
467,Luís Silva,pt POR,FW,B-SAD,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
468,Rafa Silva,pt POR,"MF,FW",Benfica,26,1993,18.9,660,631,24,8,2,5,24,15,0,0,0,0,513,5,15,Matches
469,Raul Silva,br BRA,DF,Braga,29,1989,7.2,521,491,30,22,0,1,5,8,0,0,0,0,413,0,9,Matches
470,Sílvio,pt POR,DF,Vitória Setúbal,31,1987,30.8,1463,1079,379,40,0,13,64,339,0,0,0,0,1111,5,25,Matches
471,Andrej Šimunec,hr CRO,DF,Aves,24,1995,1.5,54,52,2,2,0,0,0,0,0,0,0,0,45,0,0,Matches
472,Luther Singh,za RSA,"MF,FW",Moreirense,21,1997,14.2,446,366,79,33,0,4,84,8,38,13,21,0,314,1,10,Matches
473,Sphephelo Sithole,za RSA,DF,B-SAD,20,1999,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
474,Soares,br BRA,MF,Gil Vicente FC,30,1988,31.2,1429,1277,146,115,0,24,43,3,28,4,20,3,1200,6,11,Matches
475,Alexandre Miguel Barros Soares,pt POR,MF,Moreirense,28,1991,22.8,710,682,23,13,3,8,20,0,0,0,0,0,516,5,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Filipe Soares,pt POR,MF,Moreirense,20,1999,28.9,989,948,34,20,4,18,29,8,1,0,0,0,750,7,33,Matches
477,Pedro Soares,pt POR,FW,Aves,20,1999,5.7,85,71,14,1,0,0,5,2,0,0,0,0,58,0,6,Matches
478,Rafa Soares,pt POR,"DF,MF",Vitória,24,1995,8.0,392,294,91,15,0,1,55,73,3,3,0,0,267,7,14,Matches
479,Tiquinho Soares,br BRA,FW,Porto,28,1991,18.8,382,371,9,2,3,1,13,2,0,0,0,0,264,2,17,Matches
480,André Sousa,pt POR,MF,B-SAD,29,1990,10.4,421,384,34,16,1,7,33,2,16,6,7,2,304,3,11,Matches
481,Dyego Sousa,pt POR,"FW,MF",Benfica,29,1989,2.3,69,66,3,0,0,2,1,2,0,0,0,0,50,0,1,Matches
482,Marco Aurélio Ribeiro Sousa,pt POR,GK,Paços de Ferreira,24,1995,1.0,22,15,7,1,0,0,0,0,0,0,0,0,19,0,0,Matches
483,Claudemir de Souza,br BRA,MF,Braga,31,1988,3.7,267,255,12,4,0,0,3,8,0,0,0,0,233,0,0,Matches
484,Fabiano Souza,br BRA,DF,Braga,19,2000,1.0,44,32,12,0,0,0,1,12,0,0,0,0,29,0,0,Matches
485,Gabriel Airton de Souza,br BRA,"MF,FW",Moreirense,23,1996,10.6,198,195,3,1,1,2,10,1,1,1,0,0,148,0,10,Matches
486,Gabriel Airton de Souza,br BRA,"FW,MF",Rio Ave,23,1996,2.4,62,62,0,0,0,1,0,0,0,0,0,0,46,0,3,Matches
487,Andraž Šporar,si SVN,FW,Sporting CP,25,1994,15.5,203,180,22,2,2,0,3,1,0,0,0,0,142,1,5,Matches
488,Nikola Stojiljković,rs SRB,FW,Boavista,26,1992,17.2,302,271,31,0,0,1,7,1,0,0,0,0,172,0,13,Matches
489,Tomislav Štrkalj,hr CRO,FW,Tondela,22,1996,9.8,196,183,12,0,0,0,2,0,0,0,0,0,121,1,8,Matches
490,Easah Suliman,pk PAK,DF,Vitória,21,1998,4.6,197,189,8,6,0,2,1,2,0,0,0,0,176,0,0,Matches
491,Mile Svilar,rs SRB,GK,Benfica,19,1999,1.0,34,26,8,3,0,0,0,0,0,0,0,0,30,0,0,Matches
492,Fábio Szymonek,br BRA,GK,Aves,29,1990,6.0,159,82,76,24,0,0,0,0,0,0,0,0,91,1,0,Matches
493,Adel Taarabt,ma MAR,MF,Benfica,30,1989,18.6,1091,1051,26,20,8,8,14,4,1,0,1,0,912,14,14,Matches
494,Bruno Tabata,br BRA,"FW,MF",Portimonense,22,1997,23.6,978,810,157,51,2,23,193,28,71,50,12,3,640,11,25,Matches
495,Lucas Tagliapietra,br BRA,DF,Boavista,28,1990,8.7,352,341,10,10,0,2,0,0,0,0,0,0,294,1,1,Matches
496,Douglas Tanque,br BRA,FW,Paços de Ferreira,25,1993,21.4,399,348,51,0,2,4,11,2,0,0,0,0,259,0,14,Matches
497,Edmond Tapsoba,bf BFA,DF,Vitória,20,1999,15.0,870,833,36,35,0,19,0,1,0,0,0,0,763,1,5,Matches
498,Mehdi Taremi,ir IRN,FW,Rio Ave,27,1992,26.1,560,508,45,3,2,1,6,2,0,0,0,0,398,7,25,Matches
499,Cláudio Tavares,cv CPV,DF,Aves,22,1997,1.6,41,25,16,1,0,0,3,15,0,0,0,0,26,0,2,Matches
500,Heriberto Tavares,cv CPV,"MF,FW",Boavista,22,1997,16.2,338,320,15,0,0,0,45,11,3,2,0,1,196,3,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Júnior Tavares,br BRA,"MF,DF",Portimonense,22,1996,12.8,601,526,73,27,1,9,16,42,3,1,2,0,478,2,10,Matches
502,Miguel Tavares,pt POR,"FW,MF",Aves,20,1998,5.0,138,121,14,4,0,1,15,6,4,2,0,2,83,3,6,Matches
503,Nuno Tavares,pt POR,DF,Benfica,19,2000,10.3,637,513,122,10,0,11,84,102,10,4,4,0,447,2,18,Matches
504,Tomás Tavares,pt POR,DF,Benfica,18,2001,9.7,594,478,114,8,1,2,27,106,0,0,0,0,466,2,14,Matches
505,Yohan Tavares,pt POR,DF,Tondela,31,1988,27.9,1230,1161,66,59,0,8,0,7,0,0,0,0,1030,3,6,Matches
506,André Teles,pt POR,MF,Marítimo,22,1997,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
507,Bruno Teles,br BRA,DF,Paços de Ferreira,33,1986,16.3,812,629,178,45,0,6,68,112,21,10,6,4,594,5,20,Matches
508,Alex Telles,br BRA,DF,Porto,26,1992,28.1,1720,1205,507,103,1,8,258,296,108,45,46,2,1246,8,31,Matches
509,David Texeira,uy URU,FW,Moreirense,28,1991,0.2,5,4,1,0,0,0,0,0,0,0,0,0,3,0,0,Matches
510,Raúl de Tomás,es ESP,FW,Benfica,24,1994,5.1,103,100,3,0,2,2,6,0,0,0,0,0,76,0,2,Matches
511,Tiago Tomás,pt POR,"FW,MF",Sporting CP,17,2002,1.9,34,34,0,0,0,0,2,0,0,0,0,0,24,0,0,Matches
512,Vítor Tormena,br BRA,DF,Braga,23,1996,4.0,261,259,2,1,0,1,1,1,0,0,0,0,224,0,3,Matches
513,Pedro Trigueira,pt POR,GK,Moreirense,31,1988,1.0,28,17,11,5,0,0,0,0,0,0,0,0,12,0,0,Matches
514,Francisco Trincão,pt POR,"MF,FW",Braga,19,1999,17.5,637,589,43,11,6,3,66,2,30,16,3,1,465,5,19,Matches
515,Aaron Tshibola,cd COD,MF,Aves,24,1995,1.4,74,71,3,2,1,1,3,1,0,0,0,0,65,0,3,Matches
516,Josh Tymon,eng ENG,DF,Famalicão,20,1999,4.2,226,174,52,9,0,2,3,43,0,0,0,0,185,0,3,Matches
517,Zé Uilton,br BRA,"FW,DF",Paços de Ferreira,27,1992,9.9,251,207,40,4,0,5,22,33,2,0,2,0,156,4,10,Matches
518,Ukra,pt POR,"FW,MF",Santa Clara,31,1988,7.8,245,220,23,1,1,4,42,19,2,1,1,0,156,2,7,Matches
519,Mateus Uribe,co COL,MF,Porto,28,1991,20.7,1135,1102,30,16,2,14,19,2,2,1,1,0,970,3,13,Matches
520,Nuno Daniel Costeira Valente,pt POR,MF,Vitória Setúbal,27,1991,13.2,448,398,48,11,1,4,43,3,28,10,16,1,342,2,10,Matches
521,Ricardo Jorge Oliveira Valente,pt POR,"MF,FW",Tondela,28,1991,5.0,170,160,9,4,0,2,6,1,3,1,0,0,121,1,6,Matches
522,Vaná,br BRA,GK,Famalicão,28,1991,16.9,628,427,198,59,0,2,0,0,0,0,0,0,459,3,2,Matches
523,Francisco Varela,es ESP,DF,B-SAD,24,1994,7.6,372,283,83,12,0,4,18,63,8,1,2,4,280,6,9,Matches
524,José Varela,cv CPV,"MF,FW",Aves,21,1997,4.9,71,67,4,0,0,0,3,4,0,0,0,0,43,0,2,Matches
525,Nilton Varela,pt POR,"MF,DF",B-SAD,18,2001,15.8,551,396,153,11,2,3,50,139,3,2,1,0,361,2,22,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Silvestre Varela,pt POR,"FW,MF",B-SAD,34,1985,17.4,622,567,49,17,3,5,61,5,27,12,9,0,437,6,16,Matches
527,José Luis García Vayá,es ESP,MF,Tondela,20,1998,32.2,1698,1489,203,151,4,43,105,0,51,21,14,12,1314,6,24,Matches
528,Ricardo Vaz Tê,pt POR,FW,Portimonense,32,1986,6.9,142,134,6,1,0,0,2,0,0,0,0,0,89,2,5,Matches
529,Eric Veiga,lu LUX,"MF,FW",Aves,22,1997,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
530,Nicolás Vélez,ar ARG,FW,B-SAD,29,1990,0.8,34,33,1,0,0,0,1,0,0,0,0,0,30,0,0,Matches
531,Frederico Venâncio,pt POR,DF,Vitória,26,1993,19.9,970,932,37,32,0,10,3,5,0,0,0,0,826,1,8,Matches
532,Edwin Venté,co COL,DF,Gil Vicente FC,22,1996,7.1,295,225,68,15,0,4,7,53,0,0,0,0,205,2,4,Matches
533,Bruno Viana,br BRA,DF,Braga,24,1995,28.3,1921,1863,54,46,0,37,4,8,0,0,0,0,1697,4,11,Matches
534,Diogo Viana,pt POR,"DF,MF",Braga,29,1990,5.0,293,245,47,5,0,2,30,42,0,0,0,0,240,1,6,Matches
535,Fabio Vieira,pt POR,"MF,FW",Porto,19,2000,2.6,95,85,10,3,1,0,6,3,4,3,1,0,77,0,1,Matches
536,Hugo Vieira,pt POR,FW,Gil Vicente FC,31,1988,4.5,55,45,10,0,3,1,1,0,0,0,0,0,39,0,2,Matches
537,Robinho Vieira,pt POR,"FW,MF",B-SAD,22,1997,7.1,186,172,12,1,0,2,10,5,0,0,0,0,137,2,5,Matches
538,Luciano Vietto,ar ARG,"FW,MF",Sporting CP,25,1993,18.2,757,721,29,10,8,18,29,5,11,3,4,0,587,7,11,Matches
539,João Vigário,pt POR,DF,Tondela,23,1995,0.2,26,19,7,1,0,1,1,6,0,0,0,0,19,0,0,Matches
540,Leandro Vilela,br BRA,"MF,FW",Vitória Setúbal,24,1995,4.9,149,143,6,3,0,0,2,3,0,0,0,0,129,0,2,Matches
541,Carlos Vinícius,br BRA,FW,Benfica,24,1995,19.7,259,225,33,0,1,0,15,0,0,0,0,0,171,1,13,Matches
542,Vitinha,pt POR,"MF,FW",Porto,19,2000,1.3,79,77,2,1,0,0,0,1,0,0,0,0,71,0,0,Matches
543,Steven Vitória,ca CAN,DF,Moreirense,32,1987,17.1,619,587,32,32,0,11,0,0,0,0,0,0,491,0,3,Matches
544,Odysseas Vlachodimos,gr GRE,GK,Benfica,25,1994,33.0,974,712,259,46,0,0,0,0,0,0,0,0,769,3,0,Matches
545,Josip Vuković,hr CRO,MF,Marítimo,27,1992,16.6,719,691,25,21,0,10,6,3,0,0,0,0,593,3,11,Matches
546,Wallace,br BRA,DF,Braga,24,1994,7.3,422,408,13,12,0,6,1,1,0,0,0,0,362,1,1,Matches
547,Walterson,br BRA,"FW,MF",Famalicão,24,1994,6.3,174,150,24,4,0,0,12,12,2,1,0,1,126,0,5,Matches
548,Bruno Wavzinkevicz,br BRA,DF,Aves,22,1997,0.6,11,10,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
549,Julian Weigl,de GER,MF,Benfica,23,1995,15.2,974,940,31,29,0,8,4,2,0,0,0,0,897,3,6,Matches
550,Welthon,br BRA,FW,Paços de Ferreira,27,1992,5.4,84,71,13,2,0,0,4,2,1,0,0,0,49,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Wendel,br BRA,MF,Sporting CP,21,1997,25.4,1651,1571,74,58,0,2,13,14,2,0,0,0,1505,6,22,Matches
552,Willyan,br BRA,"DF,MF",Portimonense,24,1995,15.3,841,803,34,30,0,9,0,2,0,0,0,0,672,4,5,Matches
553,Bruno Wilson,pt POR,DF,Braga,22,1996,3.9,272,257,15,15,0,2,0,0,0,0,0,0,238,0,2,Matches
554,Bruno Wilson,pt POR,DF,Tondela,22,1996,13.6,628,598,28,23,0,19,3,5,0,0,0,0,512,2,2,Matches
555,Xadas,pt POR,FW,Braga,21,1997,0.3,12,12,0,0,1,0,0,0,0,0,0,0,11,0,0,Matches
556,Xadas,pt POR,"MF,FW",Marítimo,21,1997,8.5,388,335,52,18,0,6,48,2,31,14,15,1,286,1,10,Matches
557,António Xavier,pt POR,"MF,FW",Tondela,27,1992,15.8,545,461,83,32,0,12,85,8,42,11,15,4,367,1,18,Matches
558,Bruno Xavier,br BRA,"FW,DF",Aves,22,1996,0.6,29,24,5,2,0,3,3,3,0,0,0,0,19,0,0,Matches
559,Arthur Yamga,fr FRA,"DF,MF",Aves,22,1996,17.2,479,381,93,7,1,1,32,85,0,0,0,0,295,5,17,Matches
560,Zequinha,pt POR,"FW,MF",Vitória Setúbal,32,1987,19.7,574,554,16,4,0,4,80,6,1,0,1,0,355,4,21,Matches
561,Enzo Zidane,es ESP,MF,Aves,24,1995,5.7,194,186,7,3,0,3,8,0,3,1,2,0,131,1,6,Matches
562,Andrija Živković,rs SRB,MF,Benfica,23,1996,0.7,49,43,6,1,0,0,7,1,4,3,0,0,34,0,1,Matches
