wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
6,Mon,2019-09-23,21:00 (22:00),Sporting CP,1.3,1–2,1.5,Famalicão,28576,Estádio José Alvalade,Hugo Miguel,Match Report,
7,Fri,2019-09-27,20:30 (21:30),Boavista,0.6,0–0,0.2,Tondela,14225,Estádio do Bessa Século XXI,Vitor Ferreira Fernandes,Match Report,
7,Sat,2019-09-28,16:30 (17:30),Marítimo,1.3,2–1,1.2,Moreirense,5380,Estádio dos Barreiros,Rui Costa,Match Report,
7,Sat,2019-09-28,19:00 (20:00),Benfica,1.2,1–0,0.5,Vitória Setúbal,53115,Estádio do Sport Lisboa e Benfica,Tiago Martins,Match Report,
7,Sat,2019-09-28,21:30 (22:30),Famalicão,1.4,3–1,1.2,B-SAD,4873,Estádio Municipal 22 de Junho,Iancu Vasilica,Match Report,
7,Sun,2019-09-29,15:00 (17:00),Santa Clara,2.6,1–0,0.3,Gil Vicente FC,1973,Estádio de São Miguel,João Bento,Match Report,
7,Sun,2019-09-29,16:00 (17:00),Vitória,2.0,1–0,0.3,Paços de Ferreira,18154,Estádio Dom Afonso Henriques,André Narciso,Match Report,
7,Sun,2019-09-29,18:00 (19:00),Portimonense,0.7,0–1,0.5,Braga,3430,Estádio do Portimonense SC,Hugo Miguel,Match Report,
7,Sun,2019-09-29,20:00 (21:00),Rio Ave,0.5,0–1,1.3,Porto,4411,Estádio do Rio Ave Futebol Clube,Nuno Almeida,Match Report,
7,Mon,2019-09-30,20:15 (21:15),Aves,0.3,0–1,1.4,Sporting CP,2850,Estádio Clube Desportivo das Aves,Carlos Xistra,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
9,Sat,2019-10-05,15:30 (16:30),Aves,0.5,0–1,1.0,Tondela,1336,Estádio Clube Desportivo das Aves,João Pinheiro,Match Report,
8,Fri,2019-10-25,20:30 (21:30),Paços de Ferreira,1.2,0–0,0.6,Rio Ave,2095,Estádio da Capital do Móvel,Tiago Martins,Match Report,
8,Sat,2019-10-26,15:30 (16:30),B-SAD,2.1,3–2,1.5,Aves,2109,Estádio Nacional,Cláudio Ruivo Pereira,Match Report,
8,Sat,2019-10-26,15:30 (16:30),Gil Vicente FC,1.6,1–1,0.9,Portimonense,2628,Estádio Cidade de Barcelos,Gustavo Correia,Match Report,
8,Sat,2019-10-26,18:00 (19:00),Vitória Setúbal,0.8,0–0,0.5,Marítimo,4466,Estádio do Bonfim,Vitor Ferreira Fernandes,Match Report,
8,Sat,2019-10-26,20:30 (21:30),Moreirense,1.2,1–1,1.6,Boavista,2060,P.D. Comendador Joaquim de Almeida Freit...,Hélder Malheiro,Match Report,
8,Sun,2019-10-27,15:00 (16:00),Tondela,0.6,0–1,0.5,Benfica,4705,Estádio João Cardoso,Hugo Miguel,Match Report,
8,Sun,2019-10-27,17:30 (18:30),Porto,2.2,3–0,0.2,Famalicão,47807,Estádio Do Dragão,Fábio Costa,Match Report,
8,Sun,2019-10-27,20:00 (21:00),Sporting CP,2.4,3–1,2.0,Vitória,28135,Estádio José Alvalade,Artur Soares Dias,Match Report,
8,Mon,2019-10-28,20:15 (21:15),Braga,3.5,2–0,0.5,Santa Clara,6785,Estádio Municipal de Braga,Rui Costa,Match Report,
9,Wed,2019-10-30,17:00 (18:00),Rio Ave,2.2,1–1,0.5,Moreirense,1387,Estádio do Rio Ave Futebol Clube,António Nobre,Match Report,
9,Wed,2019-10-30,18:45 (19:45),Marítimo,0.3,1–1,1.3,Porto,9381,Estádio dos Barreiros,Jorge de Sousa,Match Report,
9,Wed,2019-10-30,20:00 (21:00),Vitória,2.4,5–0,1.1,B-SAD,11346,Estádio Dom Afonso Henriques,Rui Oliveira,Match Report,
9,Wed,2019-10-30,20:15 (21:15),Benfica,3.4,4–0,0.7,Portimonense,42037,Estádio do Sport Lisboa e Benfica,Manuel Mota,Match Report,
9,Wed,2019-10-30,21:00 (22:00),Famalicão,2.2,2–1,1.3,Gil Vicente FC,3375,Estádio Municipal 22 de Junho,Cláudio Ruivo Pereira,Match Report,
