rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
13,Diego,br BRA,GK,Botafogo (RJ),23,1998,2.0,2,0,0,0,0,0.5,0.08,-1.5,-0.76,7,28,25.0,35,5,51.4,35.7,21,47.6,36.4,26,0,0.0,3,1.50,21.8,Matches
14,Matheus Donelli,br BRA,GK,Corinthians,19,2002,2.0,6,0,0,3,0,4.4,0.32,-1.6,-0.82,5,12,41.7,25,8,28.0,32.3,19,26.3,30.8,20,1,5.0,2,0.99,15.8,Matches
15,Renan dos Santos,br BRA,GK,Atl Goianiense,32,1989,16.0,23,1,0,4,0,23.5,0.26,+0.5,+0.03,77,166,46.4,272,84,39.0,36.5,152,39.5,35.6,372,15,4.0,8,0.50,8.4,Matches
16,Éverson,br BRA,GK,Atlético Mineiro,31,1990,37.0,37,6,0,2,0,36.6,0.25,-0.4,-0.01,148,345,42.9,1050,134,30.5,31.6,110,22.7,25.1,380,27,7.1,42,1.14,16.4,Matches
17,Fábio,br BRA,GK,Fluminense,41,1980,38.0,41,3,1,7,1,45.6,0.29,+5.6,+0.15,67,201,33.3,672,177,19.2,25.5,284,25.4,23.4,507,26,5.1,25,0.66,12.6,Matches
18,Gatito Fernández,py PAR,GK,Botafogo (RJ),33,1988,31.2,37,4,1,5,0,42.9,0.32,+5.9,+0.19,124,334,37.1,577,118,40.6,34.6,235,42.6,34.2,444,23,5.2,29,0.93,13.6,Matches
19,Douglas Friedrich,br BRA,GK,Avaí,33,1988,10.4,16,2,0,3,0,13.7,0.31,-2.3,-0.22,35,88,39.8,177,41,31.6,32.6,83,38.6,35.7,170,5,2.9,11,1.05,11.0,Matches
20,Gabriel,br BRA,GK,Coritiba,29,1992,13.0,19,0,0,3,0,22.9,0.33,+3.9,+0.30,59,157,37.6,277,55,38.6,35.6,104,48.1,41.4,231,19,8.2,17,1.31,13.4,Matches
21,Glédson,br BRA,GK,Avaí,38,1983,5.0,7,0,0,2,1,4.1,0.25,-1.9,-0.37,13,39,33.3,80,21,31.3,31.4,47,29.8,30.5,106,4,3.8,1,0.20,12.2,Matches
22,Jailson,br BRA,GK,América (MG),40,1981,12.0,13,0,0,3,0,15.4,0.30,+2.4,+0.20,71,168,42.3,222,27,52.3,41.2,91,57.1,45.7,182,11,6.0,8,0.67,11.9,Matches
23,Jandrei,br BRA,GK,São Paulo,28,1993,18.3,19,1,0,4,0,19.3,0.31,+0.3,+0.02,109,291,37.5,574,82,40.8,37.0,108,52.8,45.8,251,15,6.0,25,1.37,15.7,Matches
24,John,br BRA,GK,Santos,25,1996,1.0,0,0,0,0,0,0.2,0.22,+0.2,+0.22,7,23,30.4,21,1,76.2,49.1,9,77.8,46.8,14,1,7.1,0,0.00,4.0,Matches
25,Keiller,br BRA,GK,Internacional,25,1996,15.0,10,3,1,3,0,13.4,0.20,+3.4,+0.22,52,166,31.3,224,59,48.7,39.3,135,42.2,35.6,256,15,5.9,2,0.13,8.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Marcelo Lomba,br BRA,GK,Palmeiras,35,1986,3.0,0,0,0,0,0,1.0,0.10,+1.0,+0.33,16,35,45.7,73,17,27.4,30.5,40,37.5,33.7,38,4,10.5,2,0.67,10.2,Matches
27,Lucão,br BRA,GK,RB Bragantino,20,2001,1.0,2,0,0,0,0,2.6,0.37,+0.6,+0.61,4,12,33.3,25,6,24.0,30.2,13,46.2,35.3,19,1,5.3,0,0.00,5.3,Matches
28,Vinícius Machado,br BRA,GK,Ceará,21,2000,2.0,1,0,0,0,0,2.0,0.29,+1.0,+0.50,2,7,28.6,25,7,12.0,27.0,11,36.4,30.9,12,0,0.0,0,0.00,,Matches
29,Carlos Miguel,br BRA,GK,Corinthians,23,1998,2.0,2,0,0,1,0,3.5,0.35,+1.5,+0.76,7,29,24.1,33,9,48.5,40.9,23,56.5,42.3,34,2,5.9,0,0.00,6.7,Matches
30,Fernando Miguel,br BRA,GK,Fortaleza,36,1985,20.0,15,2,0,2,0,22.7,0.23,+7.7,+0.39,98,258,38.0,324,68,50.6,39.3,161,58.4,43.7,321,16,5.0,7,0.35,10.7,Matches
31,Airton Moraes,br BRA,GK,América (MG),27,1994,1.0,1,0,0,0,0,1.5,0.19,+0.5,+0.52,6,15,40.0,20,8,50.0,37.6,9,55.6,37.7,13,1,7.7,0,0.00,9.7,Matches
32,Alex Muralha,br BRA,GK,Coritiba,32,1989,19.0,27,2,1,5,1,26.9,0.28,+0.9,+0.05,73,213,34.3,315,65,42.2,35.7,178,44.9,36.5,278,13,4.7,9,0.47,11.7,Matches
33,João Paulo,br BRA,GK,Santos,26,1995,37.0,41,6,0,2,1,45.3,0.23,+5.3,+0.14,112,361,31.0,652,130,34.5,32.7,305,44.6,36.8,623,22,3.5,25,0.68,12.5,Matches
34,Pegorari,br BRA,GK,Juventude,30,1991,12.7,28,2,1,4,2,21.7,0.24,-4.3,-0.34,57,143,39.9,256,50,30.1,32.9,128,51.6,41.2,210,7,3.3,12,0.95,14.2,Matches
35,Lucas Perri,br BRA,GK,Botafogo (RJ),24,1997,3.8,3,0,0,0,1,3.2,0.27,+1.2,+0.31,23,64,35.9,84,15,53.6,42.5,31,61.3,47.1,61,8,13.1,1,0.26,9.0,Matches
36,Rafael Pires,br BRA,GK,Atlético Mineiro,32,1989,1.0,0,0,0,0,0,1.1,0.56,+1.1,+1.11,1,2,50.0,14,3,14.3,22.3,4,0.0,25.8,10,2,20.0,0,0.00,10.4,Matches
37,Luan Polli,br BRA,GK,Atl Goianiense,28,1993,2.0,5,0,0,3,0,3.8,0.35,-1.2,-0.58,6,17,35.3,42,13,28.6,33.5,19,26.3,31.4,55,1,1.8,1,0.50,5.4,Matches
38,César Reis,br BRA,GK,Juventude,26,1995,24.3,41,4,0,3,1,36.2,0.26,-3.8,-0.16,91,265,34.3,483,105,34.2,33.9,230,43.5,37.7,448,17,3.8,11,0.45,10.6,Matches
39,João Ricardo Riedi,br BRA,GK,Ceará,33,1988,35.0,39,5,0,5,0,43.0,0.24,+4.0,+0.12,194,469,41.4,732,150,43.6,37.5,309,48.5,40.8,559,33,5.9,38,1.09,13.1,Matches
40,Richard,br BRA,GK,Ceará,30,1991,1.0,1,0,0,0,0,1.1,0.27,+0.1,+0.08,1,4,25.0,18,4,22.2,31.3,5,0.0,20.6,7,1,14.3,0,0.00,4.5,Matches
41,Ronaldo,br BRA,GK,Atl Goianiense,25,1996,18.0,27,2,0,3,2,26.5,0.29,+1.5,+0.09,84,178,47.2,362,85,34.3,33.6,131,41.2,36.4,267,10,3.7,5,0.28,10.9,Matches
42,Santos,br BRA,GK,Flamengo,31,1990,19.0,14,2,1,1,1,14.3,0.18,+1.3,+0.07,57,166,34.3,425,104,31.1,32.2,136,25.0,30.2,254,19,7.5,8,0.42,9.4,Matches
43,Cleiton Schwengber,br BRA,GK,RB Bragantino,24,1997,37.0,57,9,1,4,2,53.9,0.28,-1.1,-0.03,192,480,40.0,954,151,39.3,36.2,280,37.5,37.5,535,26,4.9,46,1.24,14.4,Matches
44,Vinicius Silvestre,br BRA,GK,Palmeiras,27,1994,1.0,3,0,0,0,0,2.6,0.33,-0.4,-0.39,2,6,33.3,16,4,31.3,33.3,4,25.0,29.5,12,2,16.7,0,0.00,5.6,Matches
45,Hugo Souza,br BRA,GK,Flamengo,23,1999,14.3,17,2,1,2,0,16.9,0.30,-0.1,0.00,28,83,33.7,255,55,24.7,29.7,82,24.4,25.5,151,10,6.6,17,1.19,14.8,Matches
46,Tadeu,br BRA,GK,Goiás,29,1992,38.0,53,7,0,4,0,54.1,0.24,+1.1,+0.03,297,723,41.1,930,132,52.3,42.4,383,61.9,49.0,724,43,5.9,26,0.68,12.7,Matches
47,Thiago,br BRA,GK,São Paulo,22,1999,2.7,7,1,0,2,0,4.9,0.22,-2.1,-0.77,20,34,58.8,80,16,28.8,30.8,19,57.9,37.5,33,1,3.0,0,0.00,7.0,Matches
48,Vladimir,br BRA,GK,Avaí,32,1989,22.5,37,6,1,7,0,41.1,0.30,+4.1,+0.18,61,160,38.1,451,91,21.7,28.6,214,29.0,31.4,376,12,3.2,11,0.49,10.8,Matches
49,Max Walef,br BRA,GK,Fortaleza,28,1993,5.0,6,0,0,0,1,4.7,0.27,-0.3,-0.07,13,32,40.6,79,17,31.6,33.0,19,36.8,34.5,54,3,5.6,6,1.20,16.4,Matches
50,Walter,br BRA,GK,Cuiabá,34,1987,27.4,26,2,0,1,1,38.9,0.31,+13.9,+0.51,160,344,46.5,501,93,44.5,37.1,228,53.1,40.8,426,21,4.9,21,0.77,12.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Wéverton,br BRA,GK,Palmeiras,34,1987,34.0,24,3,2,3,2,28.6,0.25,+6.6,+0.19,124,366,33.9,819,162,35.2,34.2,234,33.3,33.8,395,28,7.1,32,0.94,15.1,Matches
52,Rafael William,br BRA,GK,Coritiba,20,2001,6.0,14,2,1,1,0,13.2,0.32,-0.8,-0.13,23,56,41.1,77,22,37.7,35.6,48,56.3,44.1,80,2,2.5,1,0.17,7.9,Matches
