rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
20,Guillermo Ochoa,mx MEX,GK,América,34,1985,23.0,30,1,0,6,1,29.2,0.29,+0.2,+0.01,175,357,49.0,490,75,48.4,38.2,182,65.9,47.6,269,10,3.7,10,0.43,12.6,Matches
21,Jonathan Orozco,mx MEX,GK,Santos,33,1986,25.0,35,7,1,3,1,33.8,0.25,-0.2,-0.01,173,384,45.1,455,54,52.7,40.5,200,72.0,54.0,288,6,2.1,19,0.76,16.2,Matches
22,Rodrigo Rey,ar ARG,GK,Pachuca,28,1991,18.0,26,2,0,6,1,24.0,0.28,-1.0,-0.06,105,253,41.5,282,73,47.2,39.0,174,69.0,49.7,281,8,2.8,8,0.44,11.9,Matches
23,Alfredo Saldívar,mx MEX,GK,UNAM,29,1990,28.0,39,6,1,3,0,40.1,0.31,+1.1,+0.04,174,388,44.8,662,95,39.3,35.2,222,57.7,43.5,308,7,2.3,22,0.79,16.0,Matches
24,Sebastián Sosa,uy URU,GK,Morelia,32,1986,23.0,33,6,0,2,1,31.1,0.24,-0.9,-0.04,112,250,44.8,477,101,29.8,32.4,205,52.7,42.1,266,5,1.9,28,1.22,17.2,Matches
25,Alfredo Talavera,mx MEX,GK,Toluca,36,1982,28.0,44,4,2,4,0,48.5,0.28,+4.5,+0.16,132,304,43.4,575,194,30.3,32.3,285,45.6,39.9,410,29,7.1,17,0.61,11.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Óscar Ustari,ar ARG,GK,Pachuca,33,1986,5.0,4,0,0,2,0,6.0,0.22,+2.0,+0.40,35,75,46.7,121,18,41.3,37.0,35,71.4,49.9,79,8,10.1,6,1.20,13.8,Matches
27,Camilo Vargas,co COL,GK,Atlas,30,1989,28.0,43,5,0,8,1,43.5,0.27,+1.5,+0.05,184,468,39.3,669,76,43.0,38.2,276,65.2,53.0,332,0,0.0,38,1.36,17.5,Matches
28,Iván Vázquez,mx MEX,GK,FC Juárez,36,1982,28.0,45,4,0,8,1,40.8,0.26,-3.2,-0.11,220,540,40.7,602,111,56.5,43.6,246,81.3,59.0,471,15,3.2,29,1.04,14.4,Matches
29,Nicolás Vikonis,uy URU,GK,Puebla,35,1984,28.0,38,4,0,4,2,34.0,0.24,-2.0,-0.07,261,607,43.0,804,110,51.2,42.0,265,73.6,55.1,496,19,3.8,31,1.11,16.7,Matches
30,Axel Werner,ar ARG,GK,Atlético,23,1996,1.0,3,0,0,1,0,1.8,0.28,-1.2,-1.25,13,23,56.5,30,6,43.3,35.2,11,90.9,58.2,9,0,0.0,0,0.00,14.5,Matches
31,William Yarbrough,us USA,GK,León,30,1989,2.0,3,2,0,0,0,4.4,0.34,+1.4,+0.68,7,8,87.5,29,8,20.7,26.4,11,18.2,26.5,12,0,0.0,3,1.50,20.5,Matches
