round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Apertura 2019 Regular Season,18,Sat,2019-11-09,17:00 (00:00),Atlético,1.7,0–2,2.6,Necaxa,,Estadio Alfonso Lastras Ramírez,Luis Santander,Match Report,
Apertura 2019 Regular Season,18,Fri,2019-11-08,19:00 (02:00),Morelia,1.4,3–2,1.0,Puebla,20754,Estadio Generalísimo José María Morelos ...,Alfredo Peñaloza,Match Report,
Apertura 2019 Regular Season,18,Fri,2019-11-08,19:10 (04:10),Tijuana,0.6,0–4,3.7,Monterrey,26933,Estadio Caliente,Jorge Rojas,Match Report,
Apertura 2019 Regular Season,18,Fri,2019-11-08,21:00 (04:00),Veracruz,0.5,0–5,3.4,América,17856,Estadio Luis de la Fuente,Fernando Guerrero,Match Report,
Apertura 2019 Regular Season,18,Sun,2019-11-10,12:00 (19:00),UNAM,3.5,1–1,0.8,FC Juárez,18045,Estadio Olímpico de Universitario,Diego Montaño,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Apertura 2019 Regular Season,18,Sat,2019-11-09,19:00 (02:00),UANL,0.9,0–0,1.3,Pachuca,41269,Estadio Universitario de Nuevo León,César Arturo Ramos,Match Report,
Apertura 2019 Regular Season,18,Sat,2019-11-09,21:00 (04:00),León,2.2,4–0,0.5,Toluca,20324,Estadio León,Marco Antonio Nava,Match Report,
Apertura 2019 Regular Season,18,Sat,2019-11-09,21:00 (04:00),Guadalajara,1.0,3–2,2.1,Querétaro,23818,Estadio Akron,Fernando Hernández,Match Report,
Apertura 2019 Regular Season,18,Sun,2019-11-10,18:45 (01:45),Santos,1.5,3–1,0.5,Cruz Azul,28016,Estadio Nuevo Corona,Roberto García,Match Report,
Apertura 2019 Regular Season,19,Sat,2019-11-23,17:00 (00:00),Querétaro,3.1,3–1,0.9,Morelia,20851,Estadio La Corregidora,Luis Santander,Match Report,
Apertura 2019 Regular Season,19,Fri,2019-11-22,19:00 (02:00),Puebla,1.3,3–0,1.3,Necaxa,16875,Estadio Cuauhtémoc,César Arturo Ramos,Match Report,
Apertura 2019 Regular Season,19,Fri,2019-11-22,19:10 (04:10),Tijuana,2.2,1–2,1.3,León,26933,Estadio Caliente,Roberto García,Match Report,
Apertura 2019 Regular Season,19,Sun,2019-11-24,12:00 (19:00),Toluca,0.8,2–2,1.2,Santos,13829,Estadio Nemesio Díez,Fernando Hernández,Match Report,
Apertura 2019 Regular Season,19,Sat,2019-11-23,19:00 (02:00),Monterrey,1.8,2–0,1.0,Atlas,40242,Estadio BBVA Bancomer,Diego Montaño,Match Report,
Apertura 2019 Regular Season,19,Sat,2019-11-23,19:00 (02:00),Cruz Azul,0.6,3–1,0.1,Atlético,7176,Estadio Azteca,Jorge Rojas,Match Report,
Apertura 2019 Regular Season,19,Sat,2019-11-23,21:00 (04:00),Guadalajara,0.8,3–1,1.0,Veracruz,30356,Estadio Akron,Marco Antonio Nava,Match Report,
Apertura 2019 Regular Season,19,Sat,2019-11-23,21:00 (04:00),Pachuca,2.2,2–0,0.9,UNAM,15462,Estadio Hidalgo,Fernando Guerrero,Match Report,
Apertura 2019 Regular Season,19,Sun,2019-11-24,18:00 (02:00),FC Juárez,1.1,1–2,0.8,UANL,19310,Estadio Olímpico Benito Juárez,Alfredo Peñaloza,Match Report,
Apertura — Quarter-finals,,Wed,2019-11-27,19:00 (02:00),Morelia,0.9,3–3,1.6,León,16875,Estadio Generalísimo José María Morelos ...,Alfredo Peñaloza,Match Report,Leg 1 of 2
Apertura — Quarter-finals,,Wed,2019-11-27,21:00 (04:00),Necaxa,2.1,3–0,1.0,Querétaro,13705,Estadio Victoria de Aguascalientes,Diego Montaño,Match Report,Leg 1 of 2
Apertura — Quarter-finals,,Thu,2019-11-28,19:06 (02:06),Monterrey,1.9,5–2,2.2,Santos,33635,Estadio BBVA Bancomer,Jorge Rojas,Match Report,Leg 1 of 2
Apertura — Quarter-finals,,Thu,2019-11-28,21:05 (04:05),América,1.3,1–2,0.9,UANL,45005,Estadio Azteca,Fernando Guerrero,Match Report,Leg 1 of 2
Apertura — Quarter-finals,,Sat,2019-11-30,19:00 (02:00),León,2.0,1–2,0.9,Morelia,22872,Estadio León,Marco Antonio Nava,Match Report,Leg 2 of 2; Morelia won
Apertura — Quarter-finals,,Sat,2019-11-30,21:05 (04:05),Querétaro,1.6,2–3,0.8,Necaxa,23827,Estadio La Corregidora,Fernando Hernández,Match Report,Leg 2 of 2; Necaxa won
Apertura — Quarter-finals,,Sun,2019-12-01,19:00 (02:00),Santos,2.0,1–1,1.1,Monterrey,25692,Estadio Nuevo Corona,Luis Santander,Match Report,Leg 2 of 2; Monterrey won
Apertura — Quarter-finals,,Sun,2019-12-01,21:00 (04:00),UANL,2.5,2–4,2.5,América,41615,Estadio Universitario de Nuevo León,César Arturo Ramos,Match Report,Leg 2 of 2; América won
Apertura — Semi-finals,,Wed,2019-12-04,21:06 (04:06),Monterrey,2.4,2–1,0.4,Necaxa,42092,Estadio BBVA Bancomer,Fernando Hernández,Match Report,Leg 1 of 2
Apertura — Semi-finals,,Thu,2019-12-05,20:30 (03:30),Morelia,1.9,2–0,1.2,América,33200,Estadio Generalísimo José María Morelos ...,,Match Report,Leg 1 of 2
Apertura — Semi-finals,,Sat,2019-12-07,20:30 (03:30),Necaxa,0.8,0–1,1.0,Monterrey,23851,Estadio Victoria de Aguascalientes,César Arturo Ramos,Match Report,Leg 2 of 2; Monterrey won
Apertura — Semi-finals,,Sun,2019-12-08,18:30 (01:30),América,1.5,2–0,0.6,Morelia,63263,Estadio Azteca,Luis Santander,Match Report,Leg 2 of 2; América won
Apertura — Finals,,Thu,2019-12-26,20:36 (03:36),Monterrey,1.1,2–1,0.7,América,52929,Estadio BBVA Bancomer,Luis Santander,Match Report,Leg 1 of 2
Apertura — Finals,,Sun,2019-12-29,20:15 (03:15),América,1.7,(2) 2–1 (4),1.6,Monterrey,72719,Estadio Azteca,César Arturo Ramos,Match Report,Leg 2 of 2; Monterrey won; Monterrey won on penalty kicks following extra time
Clausura 2020 Regular Season,1,Sat,2020-01-11,17:00 (00:00),Cruz Azul,1.1,1–2,1.0,Atlas,20179,Estadio Azteca,Fernando Hernández,Match Report,
Clausura 2020 Regular Season,1,Fri,2020-01-10,19:10 (04:10),Tijuana,1.0,2–1,0.9,Santos,27033,Estadio Caliente,Óscar Macias,Match Report,
Clausura 2020 Regular Season,1,Fri,2020-01-10,21:00 (04:00),Morelia,0.7,0–1,0.7,Toluca,22097,Estadio Generalísimo José María Morelos ...,Jorge Rojas,Match Report,
Clausura 2020 Regular Season,1,Sun,2020-01-12,12:00 (19:00),UNAM,1.0,2–1,2.3,Pachuca,21537,Estadio Olímpico de Universitario,Adonai Escobedo,Match Report,
Clausura 2020 Regular Season,1,Sat,2020-01-11,19:00 (02:00),Guadalajara,1.3,2–0,0.1,FC Juárez,36632,Estadio Akron,Eduardo Basulto,Match Report,
Clausura 2020 Regular Season,1,Sat,2020-01-11,19:00 (02:00),León,2.3,3–1,0.8,Querétaro,18529,Estadio León,Oscar Mejia,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Clausura 2020 Regular Season,1,Sat,2020-01-11,21:05 (04:05),UANL,0.6,0–0,0.2,Atlético,41609,Estadio Universitario de Nuevo León,Juan Esquivel,Match Report,
Clausura 2020 Regular Season,2,Thu,2020-01-16,20:15 (04:15),FC Juárez,2.5,4–4,1.2,UNAM,17773,Estadio Olímpico Benito Juárez,Victor Caceres,Match Report,
Clausura 2020 Regular Season,2,Sat,2020-01-18,17:00 (00:00),Monterrey,2.8,2–2,0.8,Morelia,44312,Estadio BBVA Bancomer,Edgar Rangel,Match Report,
Clausura 2020 Regular Season,2,Fri,2020-01-17,19:00 (02:00),Atlético,1.2,2–1,0.4,Cruz Azul,21670,Estadio Alfonso Lastras Ramírez,Óscar Macias,Match Report,
Clausura 2020 Regular Season,2,Fri,2020-01-17,21:00 (04:00),Atlas,1.2,0–1,0.3,Puebla,27900,Estadio Jalisco,Adonai Escobedo,Match Report,
Clausura 2020 Regular Season,2,Sun,2020-01-19,12:00 (19:00),Toluca,0.8,2–3,2.2,Necaxa,17959,Estadio Nemesio Díez,Diego Montaño,Match Report,
Clausura 2020 Regular Season,2,Sun,2020-01-19,16:00 (23:00),Querétaro,2.3,3–0,0.3,Tijuana,10737,Estadio La Corregidora,Eduardo Basulto,Match Report,
Clausura 2020 Regular Season,2,Sat,2020-01-18,19:00 (02:00),Pachuca,1.4,0–0,0.4,Guadalajara,23978,Estadio Hidalgo,Fernando Hernández,Match Report,
Clausura 2020 Regular Season,2,Sat,2020-01-18,21:00 (04:00),América,1.3,1–0,0.5,UANL,25915,Estadio Azteca,Jorge Rojas,Match Report,
Clausura 2020 Regular Season,2,Sun,2020-01-19,18:45 (01:45),Santos,2.9,3–2,2.1,León,20169,Estadio Nuevo Corona,Fernando Guerrero,Match Report,
Clausura 2020 Regular Season,3,Sat,2020-01-25,17:00 (00:00),Cruz Azul,2.3,3–0,0.6,Santos,13586,Estadio Azteca,Luis Santander,Match Report,
Clausura 2020 Regular Season,3,Fri,2020-01-24,19:10 (04:10),Tijuana,0.8,0–0,0.3,América,28933,Estadio Caliente,Oscar Mejia,Match Report,
Clausura 2020 Regular Season,3,Fri,2020-01-24,21:00 (04:00),Puebla,0.5,0–1,1.5,Querétaro,18122,Estadio Cuauhtémoc,Juan Esquivel,Match Report,
Clausura 2020 Regular Season,3,Sun,2020-01-26,12:00 (19:00),UNAM,2.1,1–0,0.7,Monterrey,25340,Estadio Olímpico de Universitario,Fernando Hernández,Match Report,
Clausura 2020 Regular Season,3,Sun,2020-01-26,17:00 (00:00),Necaxa,0.5,1–1,1.6,Atlético,15809,Estadio Victoria de Aguascalientes,Alejandro Funk,Match Report,
Clausura 2020 Regular Season,3,Sat,2020-01-25,19:00 (02:00),UANL,0.7,2–1,2.2,Atlas,41328,Estadio Universitario de Nuevo León,Eduardo Basulto,Match Report,
Clausura 2020 Regular Season,3,Sat,2020-01-25,21:00 (04:00),León,1.9,3–0,0.9,Pachuca,17968,Estadio León,Jorge Rojas,Match Report,
Clausura 2020 Regular Season,3,Sat,2020-01-25,21:05 (04:05),Guadalajara,1.4,2–2,1.6,Toluca,36785,Estadio Akron,Óscar Macias,Match Report,
Clausura 2020 Regular Season,3,Sun,2020-01-26,18:00 (02:00),FC Juárez,3.4,3–0,0.7,Morelia,17860,Estadio Olímpico Benito Juárez,Mario Vargas,Match Report,
Clausura 2020 Regular Season,4,Sat,2020-02-01,17:00 (00:00),Monterrey,1.2,1–2,0.8,Querétaro,37668,Estadio BBVA Bancomer,Jorge Pérez,Match Report,
Clausura 2020 Regular Season,4,Sat,2020-02-01,17:00 (00:00),Morelia,2.4,1–2,2.0,León,20522,Estadio Generalísimo José María Morelos ...,Marco Antonio Nava,Match Report,
Clausura 2020 Regular Season,4,Sat,2020-02-01,17:00 (00:00),Necaxa,1.6,2–0,1.0,Puebla,11881,Estadio Victoria de Aguascalientes,Luis Santander,Match Report,
Clausura 2020 Regular Season,4,Fri,2020-01-31,19:00 (02:00),Atlético,2.6,2–2,1.7,Guadalajara,24186,Estadio Alfonso Lastras Ramírez,Fernando Guerrero,Match Report,
Clausura 2020 Regular Season,4,Fri,2020-01-31,21:00 (04:00),Atlas,0.4,2–1,1.3,Tijuana,,Estadio Jalisco,Jorge Rojas,Match Report,
Clausura 2020 Regular Season,4,Sun,2020-02-02,12:00 (19:00),Toluca,1.3,3–3,2.2,Cruz Azul,21802,Estadio Nemesio Díez,Fernando Hernández,Match Report,
Clausura 2020 Regular Season,4,Sat,2020-02-01,19:00 (02:00),Pachuca,1.8,2–0,0.6,UANL,21779,Estadio Hidalgo,Diego Montaño,Match Report,
Clausura 2020 Regular Season,4,Sat,2020-02-01,21:00 (04:00),Santos,3.1,1–1,0.3,UNAM,20459,Estadio Nuevo Corona,Oscar Mejia,Match Report,
Clausura 2020 Regular Season,4,Sat,2020-02-01,21:00 (04:00),América,1.9,1–3,3.1,FC Juárez,20816,Estadio Azteca,Adonai Escobedo,Match Report,
Clausura 2020 Regular Season,1,Tue,2020-02-04,20:30 (03:30),Puebla,1.3,0–1,2.4,América,31203,Estadio Cuauhtémoc,Eduardo Basulto,Match Report,
Clausura 2020 Regular Season,1,Wed,2020-02-05,20:30 (03:30),Necaxa,1.8,2–2,0.8,Monterrey,12106,Estadio Victoria de Aguascalientes,Adalid Maganda,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Clausura 2020 Regular Season,5,Thu,2020-02-06,21:15 (04:15),Atlas,1.5,1–3,2.0,Morelia,19300,Estadio Jalisco,Fernando Guerrero,Match Report,
Clausura 2020 Regular Season,5,Sat,2020-02-08,17:00 (00:00),Cruz Azul,2.3,3–1,1.0,Pachuca,19087,Estadio Azteca,Saul Silva,Match Report,
Clausura 2020 Regular Season,5,Fri,2020-02-07,19:10 (04:10),Tijuana,1.9,1–1,0.8,Toluca,26933,Estadio Caliente,César Arturo Ramos,Match Report,
Clausura 2020 Regular Season,5,Fri,2020-02-07,21:00 (04:00),Puebla,2.3,2–2,1.3,Santos,17580,Estadio Cuauhtémoc,Marco Antonio Nava,Match Report,
Clausura 2020 Regular Season,5,Sun,2020-02-09,12:00 (19:00),UNAM,2.6,4–0,0.9,Atlético,18030,Estadio Olímpico de Universitario,Luis Santander,Match Report,
Clausura 2020 Regular Season,5,Sat,2020-02-08,19:00 (02:00),UANL,3.3,3–0,1.7,Guadalajara,41613,Estadio Universitario de Nuevo León,Fernando Hernández,Match Report,
Clausura 2020 Regular Season,5,Sat,2020-02-08,21:00 (04:00),León,1.4,3–1,2.0,Monterrey,19444,Estadio León,Oscar Mejia,Match Report,
Clausura 2020 Regular Season,5,Sun,2020-02-09,18:00 (01:00),Querétaro,1.2,1–2,1.1,América,34050,Estadio La Corregidora,Óscar Macias,Match Report,
Clausura 2020 Regular Season,5,Sun,2020-02-09,19:00 (03:00),FC Juárez,0.9,2–1,0.5,Necaxa,19703,Estadio Olímpico Benito Juárez,Jorge Pérez,Match Report,
Clausura 2020 Regular Season,6,Sat,2020-02-15,17:00 (00:00),Toluca,1.8,2–3,2.6,UNAM,22771,Estadio Nemesio Díez,Eduardo Basulto,Match Report,
Clausura 2020 Regular Season,6,Sat,2020-02-15,17:00 (00:00),Pachuca,1.8,1–0,0.5,Puebla,15928,Estadio Hidalgo,Oscar Mejia,Match Report,
Clausura 2020 Regular Season,6,Fri,2020-02-14,19:00 (02:00),Atlético,3.0,3–1,0.8,León,15471,Estadio Alfonso Lastras Ramírez,César Arturo Ramos,Match Report,
Clausura 2020 Regular Season,6,Fri,2020-02-14,21:00 (04:00),Morelia,0.8,1–1,1.2,Tijuana,15136,Estadio Generalísimo José María Morelos ...,Luis Santander,Match Report,
Clausura 2020 Regular Season,6,Sun,2020-02-16,17:00 (00:00),Necaxa,1.6,2–3,1.5,Querétaro,12778,Estadio Victoria de Aguascalientes,Diego Montaño,Match Report,
Clausura 2020 Regular Season,6,Sat,2020-02-15,19:00 (02:00),América,1.0,2–0,1.1,Atlas,26612,Estadio Azteca,Fernando Hernández,Match Report,
Clausura 2020 Regular Season,6,Sat,2020-02-15,19:06 (02:06),Monterrey,2.8,1–1,0.8,FC Juárez,34906,Estadio BBVA Bancomer,Óscar Macias,Match Report,
Clausura 2020 Regular Season,6,Sat,2020-02-15,21:00 (04:00),Guadalajara,3.0,1–2,1.0,Cruz Azul,40106,Estadio Akron,Adonai Escobedo,Match Report,
Clausura 2020 Regular Season,6,Sun,2020-02-16,18:45 (01:45),Santos,2.0,2–1,1.7,UANL,23474,Estadio Nuevo Corona,Jorge Pérez,Match Report,
Clausura 2020 Regular Season,7,Sat,2020-02-22,17:00 (00:00),León,0.7,2–1,1.1,Necaxa,17764,Estadio León,Óscar Macias,Match Report,
Clausura 2020 Regular Season,7,Fri,2020-02-21,19:00 (02:00),Atlas,0.4,0–2,2.1,Pachuca,18601,Estadio Jalisco,Diego Montaño,Match Report,
Clausura 2020 Regular Season,7,Fri,2020-02-21,19:10 (04:10),Tijuana,1.5,0–1,0.6,Guadalajara,30233,Estadio Caliente,Marco Antonio Nava,Match Report,
Clausura 2020 Regular Season,7,Fri,2020-02-21,21:00 (04:00),Puebla,2.2,2–0,1.1,Toluca,20640,Estadio Cuauhtémoc,Fernando Guerrero,Match Report,
Clausura 2020 Regular Season,7,Sun,2020-02-23,12:00 (19:00),UNAM,1.0,1–2,1.2,Morelia,23973,Estadio Olímpico de Universitario,César Arturo Ramos,Match Report,
Clausura 2020 Regular Season,7,Sun,2020-02-23,17:00 (00:00),Querétaro,0.3,0–1,0.7,Atlético,19079,Estadio La Corregidora,Fernando Hernández,Match Report,
Clausura 2020 Regular Season,7,Sat,2020-02-22,19:00 (02:00),Cruz Azul,1.2,2–1,1.5,UANL,27220,Estadio Azteca,Eduardo Basulto,Match Report,
Clausura 2020 Regular Season,7,Sat,2020-02-22,21:00 (04:00),Monterrey,1.8,0–1,1.3,América,43636,Estadio BBVA Bancomer,Jorge Rojas,Match Report,
Clausura 2020 Regular Season,7,Sun,2020-02-23,18:00 (02:00),FC Juárez,1.7,1–2,1.2,Santos,19703,Estadio Olímpico Benito Juárez,Alejandro Funk,Match Report,
Clausura 2020 Regular Season,8,Sat,2020-02-29,17:00 (00:00),Pachuca,1.8,1–1,1.3,Querétaro,17756,Estadio Hidalgo,Luis Santander,Match Report,
Clausura 2020 Regular Season,8,Fri,2020-02-28,19:00 (02:00),Toluca,0.7,2–0,1.9,Monterrey,16795,Estadio Nemesio Díez,César Arturo Ramos,Match Report,
Clausura 2020 Regular Season,8,Fri,2020-02-28,19:00 (02:00),Atlético,1.2,0–3,1.3,FC Juárez,13424,Estadio Alfonso Lastras Ramírez,Diego Montaño,Match Report,
Clausura 2020 Regular Season,8,Fri,2020-02-28,19:10 (04:10),Tijuana,0.8,0–1,0.2,Puebla,23333,Estadio Caliente,Eduardo Basulto,Match Report,
Clausura 2020 Regular Season,8,Fri,2020-02-28,21:00 (04:00),Morelia,3.0,2–4,3.1,Cruz Azul,25276,Estadio Generalísimo José María Morelos ...,Alejandro Funk,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Clausura 2020 Regular Season,8,Sun,2020-03-01,17:00 (00:00),Guadalajara,0.9,2–0,0.4,León,35677,Estadio Akron,Fernando Hernández,Match Report,
Clausura 2020 Regular Season,8,Sat,2020-02-29,19:00 (02:00),América,0.3,0–3,1.5,Necaxa,29477,Estadio Azteca,Oscar Mejia,Match Report,
Clausura 2020 Regular Season,8,Sat,2020-02-29,21:00 (04:00),UANL,2.5,3–0,0.1,UNAM,41615,Estadio Universitario de Nuevo León,Jorge Rojas,Match Report,
Clausura 2020 Regular Season,8,Sun,2020-03-01,18:45 (01:45),Santos,1.8,1–0,0.6,Atlas,21135,Estadio Nuevo Corona,Óscar Macias,Match Report,
Clausura 2020 Regular Season,9,Sat,2020-03-07,17:00 (00:00),Cruz Azul,3.1,4–2,0.7,Tijuana,14434,Estadio Azteca,Luis Santander,Match Report,
Clausura 2020 Regular Season,9,Sat,2020-03-07,17:00 (00:00),Monterrey,1.8,2–2,1.4,Atlético,31716,Estadio BBVA Bancomer,Óscar Macias,Match Report,
Clausura 2020 Regular Season,9,Fri,2020-03-06,19:00 (02:00),Querétaro,1.2,1–1,1.3,Toluca,18893,Estadio La Corregidora,Marco Antonio Nava,Match Report,
Clausura 2020 Regular Season,9,Fri,2020-03-06,20:00 (03:00),UNAM,1.7,3–3,1.1,América,43560,Estadio Olímpico de Universitario,Fernando Hernández,Match Report,
Clausura 2020 Regular Season,9,Fri,2020-03-06,21:00 (04:00),Puebla,0.1,0–0,0.8,UANL,25241,Estadio Cuauhtémoc,Diego Montaño,Match Report,
Clausura 2020 Regular Season,9,Sun,2020-03-08,17:00 (00:00),Necaxa,1.0,1–2,1.6,Morelia,16120,Estadio Victoria de Aguascalientes,Fernando Guerrero,Match Report,
Clausura 2020 Regular Season,9,Sat,2020-03-07,19:00 (02:00),Pachuca,1.4,1–0,1.0,Santos,21349,Estadio Hidalgo,Erick Yair Miranda,Match Report,
Clausura 2020 Regular Season,9,Sat,2020-03-07,21:06 (04:06),Atlas,1.7,1–2,1.0,Guadalajara,45516,Estadio Jalisco,Jorge Rojas,Match Report,
Clausura 2020 Regular Season,9,Sun,2020-03-08,19:00 (02:00),FC Juárez,0.6,1–4,4.4,León,18722,Estadio Olímpico Benito Juárez,Oscar Mejia,Match Report,
Clausura 2020 Regular Season,10,Sat,2020-03-14,17:00 (00:00),Atlético,1.6,0–1,0.6,Puebla,,Estadio Alfonso Lastras Ramírez,Jorge Pérez,Match Report,
Clausura 2020 Regular Season,10,Fri,2020-03-13,20:10 (04:10),Tijuana,2.7,3–2,1.5,Pachuca,16333,Estadio Caliente,Marco Antonio Nava,Match Report,
Clausura 2020 Regular Season,10,Fri,2020-03-13,21:00 (04:00),Morelia,3.1,4–0,0.7,Querétaro,17432,Estadio Generalísimo José María Morelos ...,Adonai Escobedo,Match Report,
Clausura 2020 Regular Season,10,Sun,2020-03-15,12:00 (19:00),Toluca,2.3,2–3,2.1,Atlas,,Estadio Nemesio Díez,Luis Santander,Match Report,
Clausura 2020 Regular Season,10,Sat,2020-03-14,19:00 (02:00),UANL,1.3,3–2,2.2,FC Juárez,,Estadio Universitario de Nuevo León,Fernando Hernández,Match Report,
Clausura 2020 Regular Season,10,Sat,2020-03-14,19:00 (02:00),León,3.3,3–1,0.3,UNAM,,Estadio León,César Arturo Ramos,Match Report,
Clausura 2020 Regular Season,10,Sat,2020-03-14,21:00 (04:00),Guadalajara,1.3,1–1,1.0,Monterrey,,Estadio Akron,Diego Montaño,Match Report,
Clausura 2020 Regular Season,10,Sun,2020-03-15,18:00 (01:00),Santos,1.9,2–1,1.4,Necaxa,,Estadio Nuevo Corona,Jorge Rojas,Match Report,
Clausura 2020 Regular Season,10,Sun,2020-03-15,20:15 (03:15),América,1.3,0–1,1.5,Cruz Azul,,Estadio Azteca,Fernando Guerrero,Match Report,
Clausura 2020 Regular Season,11,Sat,2020-03-21,17:00 (00:00),Puebla,,,,Cruz Azul,,Estadio Cuauhtémoc,,Match Report,Match Cancelled
Clausura 2020 Regular Season,11,Sat,2020-03-21,17:00 (00:00),Monterrey,,,,Santos,,Estadio BBVA Bancomer,,Match Report,Match Cancelled
Clausura 2020 Regular Season,11,Fri,2020-03-20,21:00 (04:00),Morelia,,,,Atlético,,Estadio Generalísimo José María Morelos ...,,Match Report,Match Cancelled
Clausura 2020 Regular Season,11,Sun,2020-03-22,12:00 (19:00),UNAM,,,,Tijuana,,Estadio Olímpico de Universitario,,Match Report,Match Cancelled
Clausura 2020 Regular Season,11,Sat,2020-03-21,19:00 (02:00),América,,,,León,,Estadio Azteca,,Match Report,Match Cancelled
Clausura 2020 Regular Season,11,Sat,2020-03-21,19:00 (02:00),Pachuca,,,,Toluca,,Estadio Hidalgo,,Match Report,Match Cancelled
Clausura 2020 Regular Season,11,Sat,2020-03-21,21:00 (04:00),Necaxa,,,,UANL,,Estadio Victoria de Aguascalientes,,Match Report,Match Cancelled
Clausura 2020 Regular Season,11,Sun,2020-03-22,18:00 (01:00),Querétaro,,,,Guadalajara,,Estadio La Corregidora,,Match Report,Match Cancelled
Clausura 2020 Regular Season,11,Sun,2020-03-22,20:00 (03:00),FC Juárez,,,,Atlas,,Estadio Olímpico Benito Juárez,,Match Report,Match Cancelled
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Clausura 2020 Regular Season,12,Fri,2020-04-03,17:00 (01:00),Cruz Azul,,,,UNAM,,Estadio Azteca,,Match Report,Match Cancelled
Clausura 2020 Regular Season,12,Thu,2020-04-02,19:00 (03:00),Atlético,,,,Pachuca,,Estadio Alfonso Lastras Ramírez,,Match Report,Match Cancelled
Clausura 2020 Regular Season,12,Thu,2020-04-02,21:00 (05:00),Atlas,,,,Monterrey,,Estadio Jalisco,,Match Report,Match Cancelled
Clausura 2020 Regular Season,12,Sat,2020-04-04,11:00 (19:00),Toluca,,,,FC Juárez,,Estadio Nemesio Díez,,Match Report,Match Cancelled
Clausura 2020 Regular Season,12,Sat,2020-04-04,17:45 (01:45),Santos,,,,América,,Estadio Nuevo Corona,,Match Report,Match Cancelled
Clausura 2020 Regular Season,12,Fri,2020-04-03,19:00 (03:00),León,,,,Puebla,,Estadio León,,Match Report,Match Cancelled
Clausura 2020 Regular Season,12,Fri,2020-04-03,19:00 (03:00),UANL,,,,Querétaro,,Estadio Universitario de Nuevo León,,Match Report,Match Cancelled
Clausura 2020 Regular Season,12,Fri,2020-04-03,21:00 (05:00),Guadalajara,,,,Morelia,,Estadio Akron,,Match Report,Match Cancelled
Clausura 2020 Regular Season,12,Sat,2020-04-04,19:06 (04:06),Tijuana,,,,Necaxa,,Estadio Caliente,,Match Report,Match Cancelled
Clausura 2020 Regular Season,13,Fri,2020-04-10,19:00 (02:00),Atlético,,,,Atlas,,Estadio Alfonso Lastras Ramírez,,Match Report,Match Cancelled
Clausura 2020 Regular Season,13,Fri,2020-04-10,21:00 (04:00),Morelia,,,,UANL,,Estadio Generalísimo José María Morelos ...,,Match Report,Match Cancelled
Clausura 2020 Regular Season,13,Sun,2020-04-12,12:00 (19:00),UNAM,,,,Puebla,,Estadio Olímpico de Universitario,,Match Report,Match Cancelled
Clausura 2020 Regular Season,13,Sat,2020-04-11,19:00 (02:00),León,,,,Cruz Azul,,Estadio León,,Match Report,Match Cancelled
Clausura 2020 Regular Season,13,Sat,2020-04-11,19:00 (02:00),América,,,,Toluca,,Estadio Azteca,,Match Report,Match Cancelled
Clausura 2020 Regular Season,13,Sat,2020-04-11,21:00 (04:00),Necaxa,,,,Guadalajara,,Estadio Victoria de Aguascalientes,,Match Report,Match Cancelled
Clausura 2020 Regular Season,13,Sat,2020-04-11,21:06 (04:06),Monterrey,,,,Tijuana,,Estadio BBVA Bancomer,,Match Report,Match Cancelled
Clausura 2020 Regular Season,13,Sun,2020-04-12,18:00 (02:00),FC Juárez,,,,Pachuca,,Estadio Olímpico Benito Juárez,,Match Report,Match Cancelled
Clausura 2020 Regular Season,13,Sun,2020-04-12,19:00 (02:00),Querétaro,,,,Santos,,Estadio La Corregidora,,Match Report,Match Cancelled
Clausura 2020 Regular Season,14,Thu,2020-04-16,19:10 (04:10),Tijuana,,,,FC Juárez,,Estadio Caliente,,Match Report,Match Cancelled
Clausura 2020 Regular Season,14,Fri,2020-04-17,19:00 (02:00),Puebla,,,,Morelia,,Estadio Cuauhtémoc,,Match Report,Match Cancelled
Clausura 2020 Regular Season,14,Fri,2020-04-17,21:00 (04:00),Atlas,,,,UNAM,,Estadio Jalisco,,Match Report,Match Cancelled
Clausura 2020 Regular Season,14,Sun,2020-04-19,12:00 (19:00),Toluca,,,,León,,Estadio Nemesio Díez,,Match Report,Match Cancelled
Clausura 2020 Regular Season,14,Sun,2020-04-19,18:00 (01:00),Santos,,,,Atlético,,Estadio Nuevo Corona,,Match Report,Match Cancelled
Clausura 2020 Regular Season,14,Sat,2020-04-18,19:00 (02:00),Cruz Azul,,,,Querétaro,,Estadio Azteca,,Match Report,Match Cancelled
Clausura 2020 Regular Season,14,Sat,2020-04-18,19:00 (02:00),Pachuca,,,,Necaxa,,Estadio Hidalgo,,Match Report,Match Cancelled
