rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
140,Mattia De Sciglio,it ITA,DF,Juventus,27,1992,0.3,12,12,0,0,0,0,1,0,0,0,0,0,9,0,1,Matches
141,Lorenzo De Silvestri,it ITA,DF,Bologna,32,1988,23.8,1283,1061,221,33,0,7,43,188,0,0,0,0,954,1,27,Matches
142,Grégoire Defrel,mq MTQ,"MF,FW",Sassuolo,29,1991,14.8,413,397,16,2,0,0,6,2,0,0,0,0,360,0,7,Matches
143,Alessandro Deiola,it ITA,MF,Spezia,24,1995,4.0,156,146,10,4,0,4,8,1,5,0,4,0,117,0,6,Matches
144,Alessandro Deiola,it ITA,MF,Cagliari,24,1995,6.8,241,240,1,0,0,4,7,0,0,0,0,0,197,0,5,Matches
145,Lorenzo Del Pinto,it ITA,MF,Benevento,30,1990,0.1,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
146,Cristian Dell'Orco,it ITA,DF,Spezia,26,1994,2.9,143,121,22,6,0,0,1,16,0,0,0,0,112,0,2,Matches
147,Merih Demiral,tr TUR,DF,Juventus,22,1998,10.4,625,605,20,15,0,4,1,5,0,0,0,0,587,0,2,Matches
148,Diego Demme,de GER,MF,Napoli,28,1991,17.7,1254,1225,23,22,2,5,5,1,0,0,0,0,1110,6,22,Matches
149,Stefano Denswil,sr SUR,DF,Bologna,27,1993,1.3,82,73,9,5,0,1,0,4,0,0,0,0,64,0,6,Matches
150,Fabio Depaoli,it ITA,DF,Benevento,23,1997,12.4,411,330,78,9,1,6,23,69,0,0,0,0,290,3,17,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Fabio Depaoli,it ITA,MF,Sampdoria,23,1997,0.9,16,15,1,1,0,0,2,0,0,0,0,0,10,0,2,Matches
152,Fabio Depaoli,it ITA,DF,Atalanta,23,1997,2.1,99,86,12,0,0,0,1,12,0,0,0,0,81,1,4,Matches
153,Kastriot Dermaku,al ALB,DF,Parma,28,1992,1.1,40,38,2,2,0,0,0,0,0,0,0,0,35,0,1,Matches
154,Kiril Despodov,bg BUL,FW,Cagliari,23,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
155,Mattia Destro,it ITA,FW,Genoa,29,1991,17.8,274,248,26,0,1,5,4,2,0,0,0,0,185,0,7,Matches
156,Gerard Deulofeu,es ESP,"FW,MF",Udinese,26,1994,6.6,248,219,29,2,2,0,30,6,18,9,4,0,166,0,14,Matches
157,Jacopo Dezi,it ITA,"FW,MF",Parma,28,1992,0.9,44,36,8,0,1,0,4,0,4,0,0,0,33,0,1,Matches
158,Samuel Di Carmine,it ITA,FW,Hellas Verona,31,1988,5.6,134,126,8,0,0,0,11,0,0,0,0,0,81,0,5,Matches
159,Samuel Di Carmine,it ITA,FW,Crotone,31,1988,5.3,97,85,12,0,0,0,3,0,0,0,0,0,74,0,2,Matches
160,Giovanni Di Lorenzo,it ITA,DF,Napoli,26,1993,36.0,2586,2187,395,74,2,10,72,321,0,0,0,0,2228,4,54,Matches
161,Alessandro Di Pardo,it ITA,"FW,DF",Juventus,21,1999,0.2,7,5,1,0,0,0,1,1,0,0,0,0,4,1,0,Matches
162,Giuseppe Di Serio,it ITA,"FW,MF",Benevento,19,2001,3.2,74,71,3,0,0,0,1,0,0,0,0,0,55,0,4,Matches
163,Amad Diallo,ci CIV,MF,Atalanta,18,2002,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
164,Amadou Diambo,gh GHA,FW,Benevento,19,2001,0.0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
165,Amadou Diawara,gn GUI,MF,Roma,23,1997,7.3,403,397,6,4,1,1,0,2,0,0,0,0,362,0,3,Matches
166,Brahim Díaz,ma MAR,"MF,FW",Milan,20,1999,13.6,488,456,29,6,1,0,16,3,15,6,3,0,415,3,8,Matches
167,Daan Dierckx,be BEL,DF,Parma,17,2003,5.2,211,206,5,3,0,3,0,0,0,0,0,0,185,0,1,Matches
168,Mitchell Dijks,nl NED,DF,Bologna,27,1993,16.5,794,635,159,8,0,0,37,151,0,0,0,0,602,0,23,Matches
169,Federico Dimarco,it ITA,DF,Hellas Verona,22,1997,29.0,1859,1472,378,112,0,17,262,147,119,38,74,0,1298,9,43,Matches
170,Koffi Djidji,ci CIV,DF,Crotone,27,1992,16.9,757,679,76,22,0,4,5,54,0,0,0,0,606,2,11,Matches
171,Berat Djimsiti,al ALB,DF,Atalanta,27,1993,29.2,1798,1706,91,40,0,10,9,51,0,0,0,0,1568,1,17,Matches
172,Nicolás Domínguez,ar ARG,MF,Bologna,22,1998,13.9,716,679,33,29,1,3,11,3,0,0,0,0,614,4,7,Matches
173,Gianluigi Donnarumma,it ITA,GK,Milan,21,1999,37.0,1232,957,271,64,0,4,0,0,0,0,0,0,979,4,1,Matches
174,Bartłomiej Drągowski,pl POL,GK,Fiorentina,22,1997,35.0,1055,669,380,120,0,2,0,0,0,0,0,0,699,6,0,Matches
175,Denis Drăguș,ro ROU,"FW,MF",Crotone,21,1999,2.0,69,67,2,0,0,2,2,0,0,0,0,0,48,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Radu Drăgușin,ro ROU,DF,Juventus,18,2002,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
177,Léo Duarte,br BRA,DF,Milan,24,1996,0.2,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
178,Alfred Duncan,gh GHA,MF,Fiorentina,27,1993,1.8,90,84,5,4,0,2,1,0,0,0,0,0,67,1,1,Matches
179,Alfred Duncan,gh GHA,MF,Cagliari,27,1993,11.9,598,584,13,10,1,5,12,3,0,0,0,0,482,1,10,Matches
180,Paulo Dybala,ar ARG,FW,Juventus,26,1993,12.6,705,604,98,19,1,7,65,4,53,5,36,0,576,3,13,Matches
181,Edin Džeko,ba BIH,FW,Roma,34,1986,20.3,512,464,42,0,0,8,16,3,0,0,0,0,338,6,23,Matches
182,Steeve-Mike Ebongue,fr FRA,MF,Genoa,19,2001,0.6,27,27,0,0,0,0,0,0,0,0,0,0,20,0,4,Matches
183,Simone Edera,it ITA,"DF,MF",Torino,23,1997,0.6,22,17,5,4,0,0,5,0,1,0,1,0,17,0,1,Matches
184,Albin Ekdal,se SWE,MF,Sampdoria,31,1989,25.5,1049,990,59,57,0,6,2,2,0,0,0,0,878,0,9,Matches
185,Elif Elmas,mk MKD,"MF,FW",Napoli,20,1999,8.2,355,348,6,3,0,0,5,2,1,0,0,0,319,1,5,Matches
186,Alan Empereur,br BRA,DF,Hellas Verona,26,1994,2.4,111,108,3,3,0,1,0,0,0,0,0,0,90,0,3,Matches
187,Christian Eriksen,dk DEN,MF,Inter,28,1992,15.4,1061,942,113,36,0,9,103,1,75,26,37,0,863,6,13,Matches
188,Martin Erlic,hr CRO,DF,Spezia,22,1998,20.0,1076,1012,62,57,0,13,2,5,0,0,0,0,911,2,4,Matches
