rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
360,Filippo Melegoni,it ITA,"MF,DF",Genoa,21,1999,4.3,1,0,0,3,5,0,14,5,6,0,0,0,14,2,2,50.0,Matches
361,Arthur Melo,br BRA,MF,Juventus,23,1996,12.9,3,0,0,11,21,0,3,18,9,0,0,0,93,2,4,33.3,Matches
362,Alex Meret,it ITA,GK,Napoli,23,1997,22.0,0,0,0,0,1,0,0,0,0,0,0,0,35,5,1,83.3,Matches
363,Yıldırım Mert Çetin,tr TUR,DF,Hellas Verona,23,1997,4.6,1,0,0,6,4,0,1,14,4,0,0,0,26,13,10,56.5,Matches
364,Dries Mertens,be BEL,"FW,MF",Napoli,33,1987,16.2,2,0,0,15,9,5,64,9,14,0,0,0,40,2,11,15.4,Matches
365,Junior Messias,br BRA,"MF,FW",Crotone,29,1991,35.7,6,0,0,34,93,5,123,35,35,1,0,0,166,34,65,34.3,Matches
366,Petar Mićin,rs SRB,MF,Udinese,21,1998,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
367,Valentin Mihaila,ro ROU,"FW,MF",Parma,20,2000,7.8,2,0,0,5,8,5,14,5,1,1,0,0,20,3,15,16.7,Matches
368,Nikola Milenković,rs SRB,DF,Fiorentina,22,1997,33.7,7,1,0,56,16,0,6,44,29,0,1,0,148,101,30,77.1,Matches
369,Sergej Milinković-Savić,rs SRB,MF,Lazio,25,1995,30.5,4,0,0,56,50,9,57,33,40,2,2,0,212,99,85,53.8,Matches
370,Vanja Milinković-Savić,rs SRB,GK,Torino,23,1997,5.0,0,1,0,0,2,0,0,0,1,0,0,0,11,1,0,100.0,Matches
371,Vincenzo Millico,it ITA,"FW,MF",Torino,19,2000,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
372,Aleksei Miranchuk,ru RUS,"MF,FW",Atalanta,24,1995,7.5,0,0,0,17,20,2,15,3,13,0,0,0,44,8,12,40.0,Matches
373,Antonio Mirante,it ITA,GK,Roma,37,1983,12.8,2,0,0,0,1,0,0,0,0,0,0,0,29,0,1,0.0,Matches
374,Henrikh Mkhitaryan,am ARM,"MF,FW",Roma,31,1989,30.5,2,0,0,36,46,10,53,39,24,1,0,0,150,13,27,32.5,Matches
375,Johan Mojica,co COL,DF,Atalanta,27,1992,3.3,1,0,0,4,1,0,20,7,4,0,1,0,32,5,4,55.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Nahuel Molina,ar ARG,DF,Udinese,22,1998,20.3,1,0,0,16,11,4,85,21,18,0,2,0,106,11,13,45.8,Matches
377,Salvatore Molina,it ITA,"MF,DF",Crotone,28,1992,25.7,1,0,0,23,39,2,71,17,22,0,0,1,161,21,18,53.8,Matches
378,Gabriele Moncini,it ITA,"FW,MF",Benevento,24,1996,4.0,0,0,0,9,10,1,0,2,1,0,0,0,18,10,17,37.0,Matches
379,Cristóbal Montiel,es ESP,"MF,FW",Fiorentina,20,2000,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
380,Lorenzo Montipò,it ITA,GK,Benevento,24,1996,37.0,3,0,0,3,6,0,0,0,0,0,2,1,31,9,2,81.8,Matches
381,Luca Mora,it ITA,MF,Spezia,32,1988,1.3,0,0,0,2,2,0,1,0,1,0,0,0,5,5,1,83.3,Matches
382,Álvaro Morata,es ESP,FW,Juventus,27,1992,22.4,3,1,0,37,44,19,18,5,12,1,0,0,55,33,34,49.3,Matches
383,Raúl Moro,es ESP,FW,Lazio,17,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
384,Mert Müldür,tr TUR,DF,Sassuolo,21,1999,18.6,2,0,0,20,15,0,48,36,20,0,0,0,86,19,21,47.5,Matches
385,Luis Muriel,co COL,FW,Atalanta,29,1991,16.0,0,0,0,18,20,3,82,7,9,1,0,0,51,25,47,34.7,Matches
386,Vedat Muriqi,xk KVX,FW,Lazio,26,1994,9.2,1,0,0,14,19,15,3,3,1,0,0,0,30,54,43,55.7,Matches
387,Nicola Murru,it ITA,DF,Torino,25,1994,6.3,0,0,0,12,12,0,21,12,6,0,0,0,35,10,9,52.6,Matches
388,Mateo Musacchio,ar ARG,DF,Lazio,29,1990,2.5,2,0,0,3,4,0,1,2,1,0,0,0,8,2,7,22.2,Matches
389,Mateo Musacchio,ar ARG,DF,Milan,29,1990,0.4,0,0,0,1,0,0,0,3,1,0,0,0,3,0,0,,Matches
390,Juan Musso,ar ARG,GK,Udinese,26,1994,35.0,5,0,0,4,4,0,0,1,1,0,4,0,43,8,0,100.0,Matches
391,Joakim Mæhle,dk DEN,DF,Atalanta,23,1997,13.5,0,0,0,10,11,0,36,11,10,0,1,0,74,7,12,36.8,Matches
392,Radja Nainggolan,be BEL,MF,Cagliari,32,1988,20.5,5,0,0,21,21,0,72,15,26,0,0,0,141,17,15,53.1,Matches
393,Radja Nainggolan,be BEL,MF,Inter,32,1988,0.5,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,,Matches
394,Nahitan Nández,uy URU,"MF,DF",Cagliari,24,1995,30.4,8,1,0,40,59,8,95,23,28,0,0,0,181,42,59,41.6,Matches
395,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,30,1990,7.8,1,0,0,16,16,5,3,1,4,0,0,0,22,13,20,39.4,Matches
396,Nicolas Nkoulou,cm CMR,DF,Torino,30,1990,15.1,5,0,0,15,25,0,0,33,9,0,3,0,104,26,38,40.6,Matches
397,Bram Nuytinck,nl NED,DF,Udinese,30,1990,18.2,1,0,0,8,5,0,3,25,15,0,0,0,65,35,15,70.0,Matches
398,Simeon Nwankwo,ng NGA,FW,Crotone,28,1992,32.7,1,0,0,50,44,23,3,6,2,0,0,0,64,61,98,38.4,Matches
399,M'Bala Nzola,ao ANG,FW,Spezia,23,1996,21.1,5,0,0,55,27,26,2,3,5,0,1,0,54,41,84,32.8,Matches
400,Pedro Obiang,gq EQG,MF,Sassuolo,28,1992,16.3,4,1,0,24,20,0,1,22,22,0,0,0,66,29,21,58.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Brian Oddei,it ITA,"FW,MF",Sassuolo,17,2002,0.5,0,0,0,0,1,0,7,0,1,0,0,0,3,0,0,,Matches
402,Stefano Okaka,it ITA,FW,Udinese,30,1989,16.5,2,0,0,38,35,13,4,2,7,0,0,0,36,44,49,47.3,Matches
403,Christian Oliva,uy URU,MF,Cagliari,24,1996,4.3,2,0,0,7,5,0,2,8,4,0,0,0,20,5,4,55.6,Matches
404,Maximiliano Olivera,uy URU,DF,Fiorentina,28,1992,1.0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,2,33.3,Matches
405,Jérôme Onguéné,cm CMR,DF,Genoa,22,1997,2.0,0,0,0,3,1,0,1,2,1,0,0,0,14,2,6,25.0,Matches
406,Riccardo Orsolini,it ITA,"FW,MF",Bologna,23,1997,19.5,0,0,0,21,44,7,100,10,18,0,1,0,83,25,25,50.0,Matches
407,Victor Osimhen,ng NGA,FW,Napoli,21,1998,17.5,4,0,0,34,36,20,14,7,15,1,0,0,37,45,63,41.7,Matches
408,Yordan Osorio,ve VEN,DF,Parma,26,1994,20.1,2,0,0,16,17,1,2,53,14,0,1,0,140,45,25,64.3,Matches
409,David Ospina,co COL,GK,Napoli,31,1988,16.0,2,0,0,1,5,0,0,0,0,0,1,0,26,7,1,87.5,Matches
410,Adam Ounas,dz ALG,"FW,MF",Crotone,23,1996,13.3,1,0,0,11,31,9,41,3,4,0,0,0,62,9,14,39.1,Matches
411,Adam Ounas,dz ALG,"MF,FW",Cagliari,23,1996,3.4,0,0,0,3,9,1,10,3,2,0,0,0,17,3,4,42.9,Matches
412,Thomas Ouwejan,nl NED,DF,Udinese,23,1996,4.6,0,0,0,7,2,0,49,5,1,0,0,0,12,2,7,22.2,Matches
413,Daniele Padelli,it ITA,GK,Inter,34,1985,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
414,Mattia Pagliuca,it ITA,MF,Bologna,18,2002,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0,Matches
415,Rodrigo Palacio,ar ARG,FW,Bologna,38,1982,27.8,5,0,0,39,72,35,72,7,6,1,0,0,85,33,66,33.3,Matches
416,Alberto Paleari,it ITA,GK,Genoa,27,1992,2.3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0.0,Matches
417,Antonio Palumbo,it ITA,MF,Sampdoria,23,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
418,Martin Palumbo,no NOR,MF,Udinese,18,2002,0.7,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,,Matches
419,Goran Pandev,mk MKD,"FW,MF",Genoa,37,1983,15.6,5,0,0,12,36,7,10,2,5,0,0,0,78,16,27,37.2,Matches
420,Ivor Pandur,hr CRO,GK,Hellas Verona,20,2000,3.7,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,100.0,Matches
421,Vittorio Parigini,it ITA,"MF,DF",Genoa,24,1996,0.6,0,0,0,0,2,1,9,0,2,0,0,0,2,2,2,50.0,Matches
422,Marco Parolo,it ITA,"DF,MF",Lazio,35,1985,7.3,5,0,0,21,1,1,4,14,8,0,1,0,46,21,17,55.3,Matches
423,Mario Pašalić,hr CRO,MF,Atalanta,25,1995,12.5,2,0,0,19,10,1,6,8,15,0,0,0,85,16,16,50.0,Matches
424,Christian Pastina,it ITA,DF,Benevento,19,2001,1.3,1,0,0,1,0,0,2,1,0,0,0,0,2,0,0,,Matches
425,Javier Pastore,ar ARG,"MF,FW",Roma,31,1989,0.9,0,0,0,1,1,0,0,0,2,0,0,0,2,1,1,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Patric,es ESP,DF,Lazio,27,1993,17.7,8,0,0,21,5,1,30,18,16,0,1,0,90,14,15,48.3,Matches
427,Leonardo Pavoletti,it ITA,FW,Cagliari,31,1988,17.6,8,0,0,44,29,9,1,4,3,1,0,0,38,113,67,62.8,Matches
428,Nehuén Paz,ar ARG,DF,Bologna,27,1993,4.0,0,0,0,3,2,0,0,11,4,0,0,0,21,21,3,87.5,Matches
429,Pedro,es ESP,"MF,FW",Roma,33,1987,17.7,5,1,1,25,34,7,35,9,14,2,0,0,67,3,12,20.0,Matches
430,João Pedro,it ITA,"FW,MF",Cagliari,28,1992,36.1,4,0,0,46,98,11,25,13,6,3,0,0,97,65,87,42.8,Matches
431,Gianluca Pegolo,it ITA,GK,Sassuolo,39,1981,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
432,Graziano Pellè,it ITA,FW,Parma,35,1985,6.8,1,0,0,19,13,4,0,2,2,1,0,0,13,45,26,63.4,Matches
433,Lorenzo Pellegrini,it ITA,MF,Roma,24,1996,28.9,10,0,0,43,51,6,171,42,24,0,1,0,139,21,27,43.8,Matches
434,Luca Pellegrini,it ITA,"DF,MF",Genoa,21,1999,7.1,2,0,0,10,16,0,29,8,6,0,0,1,50,4,13,23.5,Matches
435,Federico Peluso,it ITA,DF,Sassuolo,36,1984,2.3,1,0,0,2,1,0,0,3,1,0,0,0,10,2,2,50.0,Matches
436,Andreas Pereira,br BRA,"FW,MF",Lazio,24,1996,6.0,7,1,1,12,8,3,49,1,0,0,1,0,31,2,22,8.3,Matches
437,Pedro Pereira,pt POR,DF,Crotone,22,1998,28.3,6,0,0,33,18,5,71,19,32,0,1,0,127,27,40,40.3,Matches
438,Gastón Pereiro,uy URU,"MF,DF",Cagliari,25,1995,3.0,0,0,0,2,3,0,10,1,1,0,0,0,13,10,6,62.5,Matches
439,Bruno Peres,br BRA,DF,Roma,30,1990,15.9,6,0,0,23,16,1,68,27,11,0,0,0,102,7,12,36.8,Matches
440,Roberto Pereyra,ar ARG,"MF,FW",Udinese,29,1991,32.5,8,0,0,38,59,7,37,27,11,1,0,0,156,5,10,33.3,Matches
441,Carles Pérez,es ESP,"MF,FW",Roma,22,1998,8.6,0,0,0,12,7,0,25,6,4,1,0,0,31,3,11,21.4,Matches
442,Mattia Perin,it ITA,GK,Genoa,27,1992,32.0,1,1,0,2,4,0,0,1,0,0,1,0,38,9,1,90.0,Matches
443,Ivan Perišić,hr CRO,"DF,FW",Inter,31,1989,19.9,3,0,0,13,2,8,90,19,13,0,1,0,85,32,24,57.1,Matches
444,Matteo Pessina,it ITA,MF,Atalanta,23,1997,18.3,2,0,0,24,23,1,17,17,7,0,0,0,138,20,24,45.5,Matches
445,Andrea Petagna,it ITA,FW,Napoli,25,1995,10.7,0,0,0,19,17,7,1,1,0,0,0,0,30,27,28,49.1,Matches
446,Jacopo Petriccione,it ITA,MF,Crotone,25,1995,10.6,5,1,0,18,17,0,14,8,8,0,0,0,65,2,8,20.0,Matches
447,Jens Petter Hauge,no NOR,FW,Milan,20,1999,5.9,0,0,0,11,1,1,3,1,4,0,0,0,22,5,10,33.3,Matches
448,Germán Pezzella,ar ARG,DF,Fiorentina,29,1991,30.5,5,0,0,33,17,4,2,36,20,0,2,0,130,66,45,59.5,Matches
449,Giuseppe Pezzella,it ITA,DF,Parma,22,1997,20.3,7,0,0,24,25,0,92,12,19,0,0,0,121,20,10,66.7,Matches
450,Cristiano Piccini,it ITA,DF,Atalanta,27,1992,0.7,0,0,0,1,1,0,0,0,1,0,0,0,3,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Roberto Piccoli,it ITA,FW,Spezia,19,2001,7.8,0,0,0,16,13,3,2,2,3,1,0,0,8,17,43,28.3,Matches
452,Andrea Pinamonti,it ITA,FW,Inter,21,1999,1.9,0,0,0,2,6,1,1,1,0,0,0,0,5,2,2,50.0,Matches
453,Carlo Pinsoglio,it ITA,GK,Juventus,30,1990,0.3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
454,Fabio Pisacane,it ITA,DF,Cagliari,34,1986,2.5,1,0,0,2,0,0,2,1,2,0,0,0,10,3,1,75.0,Matches
455,Marko Pjaca,hr CRO,"FW,MF",Genoa,25,1995,15.8,0,0,0,19,24,2,4,7,6,0,0,0,65,15,47,24.2,Matches
456,Tommaso Pobega,it ITA,MF,Spezia,21,1999,13.7,6,0,0,28,17,0,9,9,12,3,1,0,61,17,20,45.9,Matches
457,Andrea Poli,it ITA,MF,Bologna,30,1989,4.3,1,0,0,5,7,0,2,7,7,0,0,1,27,0,7,0.0,Matches
458,Matteo Politano,it ITA,"FW,MF",Napoli,26,1993,21.2,3,0,0,15,47,0,90,14,16,0,0,0,68,4,18,18.2,Matches
459,Manolo Portanova,it ITA,"MF,FW",Genoa,20,2000,0.7,0,0,0,3,6,0,0,1,3,0,0,0,5,0,4,0.0,Matches
460,Manolo Portanova,it ITA,MF,Juventus,20,2000,0.8,1,0,0,2,3,0,0,0,0,0,0,0,3,1,0,100.0,Matches
461,Ivan Provedel,it ITA,GK,Spezia,26,1994,29.0,1,0,0,0,9,0,0,2,0,0,0,0,60,5,1,83.3,Matches
462,Erick Pulgar,cl CHI,MF,Fiorentina,26,1994,22.2,8,0,0,23,22,0,80,41,18,0,1,0,140,28,12,70.0,Matches
463,Ignacio Pussetto,ar ARG,FW,Udinese,24,1995,8.4,2,0,0,18,10,7,14,13,8,1,0,0,33,22,21,51.2,Matches
464,Fabio Quagliarella,it ITA,FW,Sampdoria,37,1983,24.5,1,0,0,27,35,18,20,7,8,1,0,0,69,34,50,40.5,Matches
465,Simone Rabbi,it ITA,"FW,DF",Bologna,18,2001,0.4,0,0,0,3,1,1,1,0,0,0,0,0,2,0,3,0.0,Matches
466,Adrien Rabiot,fr FRA,MF,Juventus,25,1995,25.7,7,1,1,44,21,0,20,43,42,0,2,0,147,37,20,64.9,Matches
467,Ivan Radovanović,rs SRB,"DF,MF",Genoa,31,1988,24.8,6,0,0,28,25,0,4,37,15,0,2,0,156,54,45,54.5,Matches
468,Ionuț Radu,ro ROU,GK,Inter,23,1997,1.5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0,Matches
469,Ștefan Radu,ro ROU,DF,Lazio,33,1986,27.3,2,0,0,20,22,0,61,45,24,0,0,0,146,41,21,66.1,Matches
470,Rafael,br BRA,GK,Spezia,38,1982,2.3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0,Matches
471,Antonio Raimondo,it ITA,FW,Bologna,16,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
472,Gastón Ramírez,uy URU,"FW,MF",Sampdoria,29,1990,10.8,5,0,0,32,33,3,55,4,15,0,0,0,51,26,34,43.3,Matches
473,Aaron Ramsey,wls WAL,MF,Juventus,29,1990,12.1,2,0,0,19,18,3,22,7,14,1,0,0,56,8,13,38.1,Matches
474,Andrea Ranocchia,it ITA,DF,Inter,32,1988,7.8,2,0,0,13,7,1,0,12,10,0,0,0,40,20,10,66.7,Matches
475,Giacomo Raspadori,it ITA,"FW,MF",Sassuolo,20,2000,13.7,1,0,0,8,23,4,42,2,3,4,0,0,29,3,7,30.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Federico Ravaglia,it ITA,GK,Bologna,20,1999,4.0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,,Matches
477,Ante Rebić,hr CRO,FW,Milan,26,1993,19.7,4,1,0,33,14,11,61,7,9,3,0,0,48,23,35,39.7,Matches
478,Arkadiusz Reca,pl POL,DF,Crotone,25,1995,25.7,7,0,0,34,25,5,81,50,16,4,0,0,159,34,36,48.6,Matches
479,Vasco Regini,it ITA,DF,Sampdoria,29,1990,1.0,0,0,0,1,1,0,2,1,2,0,0,1,1,0,1,0.0,Matches
480,Pepe Reina,es ESP,GK,Lazio,37,1982,29.0,1,0,0,0,1,0,0,1,0,0,0,0,23,4,0,100.0,Matches
481,Bryan Reynolds,us USA,DF,Roma,19,2001,3.1,0,0,0,5,3,0,7,6,2,0,0,0,10,2,3,40.0,Matches
482,Franck Ribéry,fr FRA,FW,Fiorentina,37,1983,23.9,6,1,0,36,73,7,18,3,11,1,0,0,72,6,20,23.1,Matches
483,Federico Ricci,it ITA,FW,Sassuolo,26,1994,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
484,Giacomo Ricci,it ITA,DF,Parma,23,1996,0.7,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,33.3,Matches
485,Matteo Ricci,it ITA,MF,Spezia,26,1994,24.8,5,0,0,27,29,0,32,34,23,0,0,0,188,15,12,55.6,Matches
486,Tomás Rincón,ve VEN,MF,Torino,32,1988,31.6,10,1,1,72,44,0,21,31,38,0,0,0,175,48,36,57.1,Matches
487,Andrea Rispoli,it ITA,DF,Crotone,31,1988,7.2,4,0,0,8,4,1,30,5,3,0,0,0,22,4,7,36.4,Matches
488,Emmanuel Rivière,fr FRA,FW,Crotone,30,1990,7.1,2,0,0,10,18,1,1,1,1,0,0,0,18,14,21,40.0,Matches
489,Ricardo Rodríguez,ch SUI,DF,Torino,27,1992,13.8,1,0,0,13,6,0,20,20,14,0,0,0,53,16,12,57.1,Matches
490,Marko Rog,hr CRO,MF,Cagliari,25,1995,12.9,2,0,0,34,23,0,6,19,24,0,0,0,95,5,13,27.8,Matches
491,Rogério,br BRA,DF,Sassuolo,22,1998,20.9,4,0,0,28,25,1,75,31,13,0,0,0,93,13,16,44.8,Matches
492,Luis Rojas,cl CHI,"MF,FW",Crotone,18,2002,1.2,1,0,0,2,0,0,0,1,0,0,0,0,8,1,1,50.0,Matches
493,Alessio Romagnoli,it ITA,DF,Milan,25,1995,21.2,7,0,0,19,11,0,1,24,7,0,1,0,85,55,26,67.9,Matches
494,Cristian Romero,ar ARG,DF,Atalanta,22,1998,28.3,10,0,0,70,32,0,0,96,32,1,0,0,237,112,50,69.1,Matches
495,Cristiano Ronaldo,pt POR,FW,Juventus,35,1985,31.1,3,0,0,17,43,31,64,5,3,1,0,0,71,21,23,47.7,Matches
496,Marten de Roon,nl NED,MF,Atalanta,29,1991,33.6,8,1,0,65,23,0,16,69,48,0,0,0,258,65,44,59.6,Matches
497,Nicolò Rovella,it ITA,MF,Genoa,18,2001,13.2,4,0,0,19,23,0,29,20,16,0,1,0,93,7,13,35.0,Matches
498,Amir Rrahmani,xk KVX,DF,Napoli,26,1994,12.2,2,0,0,11,8,0,1,8,8,2,0,0,54,24,21,53.3,Matches
499,Kevin Rüegg,ch SUI,"DF,MF",Hellas Verona,21,1998,2.3,0,0,0,2,1,1,3,2,0,1,0,0,9,1,4,20.0,Matches
500,Daniele Rugani,it ITA,DF,Cagliari,26,1994,11.1,2,0,0,15,4,0,5,15,11,0,0,0,49,33,16,67.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Matteo Ruggeri,it ITA,DF,Atalanta,18,2002,2.3,0,0,0,3,0,0,8,4,0,0,0,0,11,3,2,60.0,Matches
502,Mário Rui,pt POR,DF,Napoli,29,1991,18.5,4,0,0,17,41,3,83,28,13,0,0,0,106,9,13,40.9,Matches
503,Fabián Ruiz Peña,es ESP,MF,Napoli,24,1996,28.5,1,0,0,11,26,1,23,36,31,0,1,0,186,15,7,68.2,Matches
504,Alexis Saelemaekers,be BEL,FW,Milan,21,1999,22.4,7,1,1,29,34,6,47,25,26,1,0,0,113,7,16,30.4,Matches
505,Jacopo Sala,it ITA,DF,Spezia,28,1991,4.2,1,0,0,7,4,0,14,5,9,0,0,0,23,4,3,57.1,Matches
506,Eddie Salcedo,it ITA,"MF,FW",Hellas Verona,18,2001,8.4,3,0,0,14,15,3,18,6,2,1,0,0,34,36,57,38.7,Matches
507,Antonio Sanabria,py PAR,FW,Torino,24,1996,10.9,2,0,0,17,12,3,2,5,3,0,0,0,24,29,38,43.3,Matches
508,Alexis Sánchez,cl CHI,FW,Inter,31,1988,12.7,0,0,0,19,33,10,28,7,8,0,0,0,53,9,10,47.4,Matches
509,Alex Sandro,br BRA,DF,Juventus,29,1991,20.6,2,0,0,26,28,0,60,31,23,0,0,1,123,38,23,62.3,Matches
510,Siriki Sanogo,ci CIV,MF,Benevento,18,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
511,Nicola Sansone,it ITA,"FW,MF",Bologna,28,1991,13.0,2,0,0,23,40,3,49,9,11,0,0,0,68,5,24,17.2,Matches
512,Federico Santander,py PAR,FW,Bologna,29,1991,0.4,0,0,0,2,2,0,0,0,0,0,0,0,1,4,3,57.1,Matches
513,Davide Santon,it ITA,DF,Roma,29,1991,6.5,3,0,0,11,3,1,16,4,3,0,0,0,27,3,2,60.0,Matches
514,Samir Santos,br BRA,DF,Udinese,25,1994,24.6,6,0,0,39,36,3,18,58,23,0,0,0,97,49,32,60.5,Matches
515,Riccardo Saponara,it ITA,MF,Fiorentina,28,1991,0.6,0,0,0,1,1,0,0,1,1,0,0,0,4,0,2,0.0,Matches
516,Riccardo Saponara,it ITA,"FW,MF",Spezia,28,1991,4.3,2,1,1,4,14,2,4,1,1,0,0,0,31,8,6,57.1,Matches
517,Marco Sau,it ITA,"MF,FW",Benevento,32,1987,8.7,1,1,0,8,19,1,40,5,2,1,0,0,37,1,16,5.9,Matches
518,Gianluca Scamacca,it ITA,FW,Genoa,21,1999,15.0,1,0,0,32,17,10,10,9,10,0,0,1,54,41,38,51.9,Matches
519,Nicolás Schiappacasse,uy URU,MF,Sassuolo,21,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
520,Pasquale Schiattarella,it ITA,MF,Benevento,33,1987,25.0,13,1,0,36,54,1,6,32,22,0,0,0,172,12,8,60.0,Matches
521,Jerdy Schouten,nl NED,MF,Bologna,23,1997,27.9,8,1,0,48,24,1,9,79,25,0,1,0,249,34,30,53.1,Matches
522,Matteo Scozzarella,it ITA,MF,Parma,32,1988,1.7,1,0,0,3,1,0,13,6,0,0,0,0,9,0,0,,Matches
523,Simone Scuffet,it ITA,GK,Udinese,24,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Matches
524,Jacopo Segre,it ITA,MF,Torino,23,1997,2.1,1,0,0,2,9,1,0,0,2,0,0,0,10,1,1,50.0,Matches
525,Léo Sena,br BRA,MF,Spezia,24,1995,9.8,0,0,0,7,61,0,12,11,12,0,0,0,77,4,11,26.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Stefano Sensi,it ITA,MF,Inter,24,1995,6.7,1,1,0,10,14,0,34,7,6,0,0,0,49,2,2,50.0,Matches
527,Luigi Sepe,it ITA,GK,Parma,29,1991,36.0,0,0,0,0,2,0,0,2,0,0,0,0,34,3,2,60.0,Matches
528,Stephan El Shaarawy,it ITA,"MF,FW",Roma,27,1992,6.4,1,0,0,8,9,1,10,3,3,0,0,0,19,2,6,25.0,Matches
529,Eldor Shomurodov,uz UZB,FW,Genoa,25,1995,18.6,1,0,0,39,21,11,15,6,14,0,0,0,59,46,79,36.8,Matches
530,Luca Siligardi,it ITA,"MF,FW",Crotone,32,1988,0.5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0.0,Matches
531,Luca Siligardi,it ITA,"FW,MF",Parma,32,1988,0.4,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,,Matches
532,Adrien Silva,pt POR,MF,Sampdoria,31,1989,17.8,8,1,1,35,23,0,9,30,22,0,2,0,142,19,15,55.9,Matches
533,Marco Silvestri,it ITA,GK,Hellas Verona,29,1991,34.0,1,0,0,2,3,0,0,0,0,0,2,1,61,7,3,70.0,Matches
534,Giovanni Simeone,ar ARG,FW,Cagliari,25,1995,19.3,1,0,0,24,25,18,8,10,11,0,0,0,55,29,66,30.5,Matches
535,Wilfried Singo,ci CIV,DF,Torino,19,2000,20.6,4,1,1,27,50,2,79,29,14,1,0,0,129,50,26,65.8,Matches
536,Salvatore Sirigu,it ITA,GK,Torino,33,1987,32.0,0,0,0,1,3,0,0,0,0,0,1,0,42,4,1,80.0,Matches
537,Łukasz Skorupski,pl POL,GK,Bologna,29,1991,28.0,1,0,0,0,1,0,0,0,1,0,0,0,37,6,1,85.7,Matches
538,Andreas Skov Olsen,dk DEN,"FW,DF",Bologna,20,1999,13.1,1,0,0,12,12,2,66,3,10,0,0,0,58,9,10,47.4,Matches
539,Milan Škriniar,sk SVK,DF,Inter,25,1995,30.9,1,0,0,34,27,0,4,30,32,0,0,0,163,32,43,42.7,Matches
540,Chris Smalling,eng ENG,DF,Roma,30,1989,12.3,3,0,0,13,8,1,1,28,8,0,0,0,67,25,13,65.8,Matches
541,Simon Sohm,ch SUI,MF,Parma,19,2001,10.0,1,0,0,8,4,2,4,5,12,0,0,0,47,9,7,56.3,Matches
