rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
342,Matías Gómez,ar ARG,"MF,DF",Gimnasia–LP,20,1998,1.0,2,0,0,2,3,1,4,1,1,0,0,0,5,2,5,28.6,Matches
343,Rodrigo Gómez,ar ARG,"MF,FW",Huracán,26,1993,18.9,6,0,0,15,92,1,150,6,11,2,0,0,110,3,15,16.7,Matches
344,Ángel González,ar ARG,"FW,MF",Estudiantes–LP,25,1994,14.1,3,0,0,37,24,6,22,7,10,1,0,0,50,7,25,21.9,Matches
345,Cristian González,uy URU,DF,Rosario Central,23,1996,1.8,0,0,0,2,3,0,0,1,1,0,0,0,6,5,1,83.3,Matches
346,Diego González,ar ARG,MF,Racing Club,31,1988,4.7,1,0,0,2,5,0,4,7,8,0,0,0,40,7,10,41.2,Matches
347,Federico González,ar ARG,FW,Estudiantes–LP,32,1987,11.8,2,0,0,24,10,10,14,1,3,0,0,0,39,32,54,37.2,Matches
348,Francisco González,ar ARG,FW,Newell's OB,18,2001,0.1,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,,Matches
349,Franco González,ar ARG,MF,Godoy Cruz,20,1999,1.7,0,0,0,5,1,0,0,3,4,0,0,0,7,1,1,50.0,Matches
350,Lucas González,ar ARG,MF,Independiente,19,2000,0.8,1,0,0,2,1,0,0,0,0,0,0,0,3,5,2,71.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Francisco Grahl,ar ARG,MF,Aldosivi,27,1992,5.6,2,0,0,12,0,0,19,13,12,0,0,0,38,7,10,41.2,Matches
352,Manuel Guanini,ar ARG,DF,Gimnasia–LP,23,1996,11.1,4,0,0,18,3,2,0,10,11,0,0,0,50,56,19,74.7,Matches
353,Tomás Guidara,ar ARG,DF,Vélez Sarsfield,23,1996,15.5,0,0,0,18,24,0,25,18,30,0,1,0,81,33,18,64.7,Matches
354,Germán Guiffrey,ar ARG,DF,Gimnasia–LP,21,1997,8.6,2,0,0,9,4,0,1,16,10,0,1,0,49,12,16,42.9,Matches
355,Marcos Guillermo Díaz,ar ARG,GK,Boca Juniors,33,1986,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0,Matches
356,Jonás Gutiérrez,ar ARG,"MF,FW",Banfield,36,1983,1.7,0,0,0,1,6,0,0,5,4,0,0,0,11,4,5,44.4,Matches
357,Lautaro Guzmán,ar ARG,FW,Talleres,19,2000,0.7,0,1,0,1,3,0,8,1,3,0,0,0,3,1,2,33.3,Matches
358,Gabriel Hauche,ar ARG,"FW,MF",Arg Juniors,32,1986,20.1,5,0,0,37,35,13,44,12,21,1,0,0,66,9,20,31.0,Matches
359,Agustin Hausch,ar ARG,"MF,FW",San Lorenzo,16,2003,0.5,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,,Matches
360,Fabián Henríquez,ar ARG,MF,Godoy Cruz,24,1995,13.3,9,0,0,31,8,0,4,25,25,0,0,0,75,21,23,47.7,Matches
361,Leonardo Heredia,ar ARG,"MF,FW",Atlé Tucumán,23,1996,5.8,1,0,0,8,7,0,6,7,8,0,0,0,44,15,16,48.4,Matches
362,Javier Hernán García,ar ARG,GK,Racing Club,32,1987,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
363,Guido Herrera,ar ARG,GK,Talleres,27,1992,21.0,1,1,0,1,1,0,0,1,1,0,0,0,20,12,0,100.0,Matches
364,Jonathan Herrera,ar ARG,FW,Cen. Córdoba–SdE,27,1991,17.8,2,0,0,23,20,5,20,1,3,1,0,0,35,27,65,29.3,Matches
365,Marcelo Herrera,ar ARG,"DF,FW",San Lorenzo,20,1998,11.1,5,0,0,12,10,1,31,17,18,0,2,0,47,6,17,26.1,Matches
366,Marcelo Herrera,ar ARG,DF,Defensa y Just,27,1992,1.5,1,0,0,2,1,0,0,3,1,0,0,0,11,2,5,28.6,Matches
367,Marcelo Herrera,ar ARG,DF,Godoy Cruz,27,1992,4.8,2,1,0,6,2,1,0,11,3,0,1,0,15,14,8,63.6,Matches
368,Santiago Hezze,ar ARG,MF,Huracán,17,2001,3.0,1,0,0,3,4,0,2,5,3,0,0,0,15,4,3,57.1,Matches
369,Lucas Hoyos,ar ARG,GK,Vélez Sarsfield,30,1989,19.0,2,0,0,0,8,0,0,2,0,0,0,0,52,4,0,100.0,Matches
370,César Ibáñez,ar ARG,DF,Huracán,20,1999,14.3,6,0,0,28,25,0,19,20,41,0,0,0,99,30,18,62.5,Matches
371,Matías Ibáñez,ar ARG,GK,Patronato,32,1986,23.0,1,0,0,0,3,0,0,1,0,0,0,0,18,6,1,85.7,Matches
372,Franco Ibarra,ar ARG,MF,Arg Juniors,18,2001,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
373,Juan Ignacio Méndez,ar ARG,MF,Talleres,22,1997,12.0,4,1,1,21,14,0,5,20,19,0,1,0,77,14,9,60.9,Matches
374,Joaquín Indacoechea,ar ARG,MF,Aldosivi,18,2000,0.5,0,0,0,1,0,0,0,0,1,0,0,0,4,2,0,100.0,Matches
375,Emanuel Iñíguez,ar ARG,DF,Aldosivi,22,1996,11.8,3,0,0,13,19,0,14,21,34,0,0,0,79,17,20,45.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Cristian Insaurralde,ar ARG,"MF,FW",Newell's OB,28,1991,1.4,0,0,0,5,4,0,7,0,5,0,0,0,7,9,4,69.2,Matches
377,Manuel Insaurralde,ar ARG,DF,San Lorenzo,20,1999,0.3,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,,Matches
378,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,24,1995,1.3,2,1,1,1,0,0,0,0,0,0,1,0,2,0,0,,Matches
379,Eugenio Isnaldo,ar ARG,"MF,FW",Defensa y Just,25,1994,0.4,0,0,0,2,0,0,1,0,1,0,0,0,2,0,1,0.0,Matches
380,Carlos Izquierdoz,ar ARG,DF,Boca Juniors,30,1988,16.1,9,2,2,20,14,2,2,37,9,0,0,0,75,62,28,68.9,Matches
381,Miguel Jacquet Duarte,py PAR,DF,Godoy Cruz,24,1995,7.7,5,2,2,10,14,0,1,20,10,0,0,0,34,30,18,62.5,Matches
382,Lucas Janson,ar ARG,"FW,MF",Vélez Sarsfield,24,1994,17.5,0,0,0,13,29,5,34,8,13,0,0,0,73,19,28,40.4,Matches
383,Gonzalo Jara,cl CHI,DF,Estudiantes–LP,33,1985,5.5,1,1,0,5,2,0,0,12,7,0,0,0,50,5,7,41.7,Matches
384,Lautaro Joel Parisi,ar ARG,FW,Arsenal,25,1994,4.7,0,0,0,5,9,2,6,2,3,0,0,0,19,5,9,35.7,Matches
385,Jony,ar ARG,"FW,MF",Talleres,25,1994,16.7,5,1,1,21,17,13,34,2,12,1,0,0,64,0,10,0.0,Matches
386,Enzo Kalinski,ar ARG,MF,Estudiantes–LP,32,1987,14.7,5,0,0,25,13,0,1,28,28,0,0,0,143,66,33,66.7,Matches
387,Matías Laba,ar ARG,MF,Defensa y Just,27,1991,0.8,0,0,0,1,0,0,0,5,0,0,0,0,3,0,0,,Matches
388,Agustín Lagos,ar ARG,DF,Atlé Tucumán,17,2001,0.6,1,0,0,2,1,0,2,0,0,0,0,0,3,1,0,100.0,Matches
389,Joaquín Laso,ar ARG,DF,Rosario Central,29,1990,4.0,2,0,0,8,2,0,1,9,4,0,0,0,20,9,6,60.0,Matches
390,Luís Leal,st STP,FW,Newell's OB,32,1987,11.3,4,0,0,22,9,9,34,4,6,1,0,0,33,23,35,39.7,Matches
391,Jeremías Ledesma,ar ARG,GK,Rosario Central,26,1993,23.0,0,0,0,0,2,0,0,2,0,0,0,0,25,6,1,85.7,Matches
392,Nicolás Leguizamón,ar ARG,FW,Colón,24,1995,3.8,1,0,0,9,3,2,0,0,1,0,0,0,13,4,15,21.1,Matches
393,Nicolás Leguizamón,ar ARG,FW,Defensa y Just,24,1995,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
394,Cristian Lema,ar ARG,DF,Newell's OB,29,1990,22.0,7,0,0,32,18,0,1,32,19,1,2,0,109,115,43,72.8,Matches
395,Damián Lemos,ar ARG,MF,Patronato,30,1989,11.9,5,1,0,27,4,0,4,15,33,0,0,0,82,17,10,63.0,Matches
396,Reinaldo Lenis,co COL,"FW,MF",Banfield,27,1992,10.1,2,0,0,10,17,2,38,6,14,1,0,0,52,9,18,33.3,Matches
397,Federico Lértora,ar ARG,MF,Colón,29,1990,14.8,6,0,0,26,14,2,2,27,27,0,0,0,114,23,16,59.0,Matches
398,Nery Leyes,ar ARG,MF,Banfield,29,1989,6.2,2,0,0,13,5,0,0,10,14,0,0,0,33,7,4,63.6,Matches
399,Lucas Licht,ar ARG,DF,Gimnasia–LP,38,1981,8.1,1,0,0,2,9,1,12,17,15,0,0,0,58,11,8,57.9,Matches
400,Francesco Lo Celso,ar ARG,MF,Rosario Central,19,2000,0.1,1,0,0,1,1,0,1,0,1,0,0,0,3,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Raúl Loaiza,co COL,MF,Defensa y Just,25,1994,14.3,4,0,0,21,9,0,2,27,27,0,0,0,132,13,16,44.8,Matches
402,Gastón Lodico,ar ARG,"MF,FW",Lanús,21,1998,0.6,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0.0,Matches
403,Luciano Lollo,ar ARG,DF,Banfield,32,1987,15.6,7,1,1,19,5,0,0,16,15,0,1,1,80,37,31,54.4,Matches
404,Sebastián Lomonaco,ar ARG,"FW,MF",Godoy Cruz,20,1998,3.5,2,0,0,6,8,3,5,2,3,0,0,0,10,4,16,20.0,Matches
405,Edwar López,co COL,FW,Arg Juniors,24,1995,4.0,1,0,0,4,5,3,11,0,3,0,0,0,20,14,20,41.2,Matches
406,Edwar López,co COL,"FW,MF",Estudiantes–LP,24,1995,8.0,0,0,0,6,8,6,17,11,14,0,0,0,59,26,21,55.3,Matches
407,Elías López,ar ARG,DF,River Plate,19,2000,2.3,1,0,0,7,3,0,4,8,6,0,0,0,16,3,5,37.5,Matches
408,Lisandro López,ar ARG,DF,Boca Juniors,29,1989,12.3,3,0,0,17,7,1,0,15,13,0,0,0,61,44,16,73.3,Matches
409,Lisandro López,ar ARG,FW,Racing Club,36,1983,17.5,3,0,0,17,24,5,7,4,10,0,0,0,59,23,72,24.2,Matches
410,Mario López Quintana,py PAR,DF,Aldosivi,24,1995,1.0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,5,16.7,Matches
411,Augusto Lotti,it ITA,"MF,FW",Atlé Tucumán,23,1996,8.6,2,0,0,10,7,2,17,5,6,0,0,0,38,6,29,17.1,Matches
412,Maximiliano Lovera,ar ARG,FW,Rosario Central,20,1999,2.9,0,0,0,1,4,0,3,1,0,0,0,0,5,0,2,0.0,Matches
413,Cristian Lucchetti,ar ARG,GK,Atlé Tucumán,41,1978,13.5,2,0,0,3,3,0,0,2,1,0,2,0,12,3,2,60.0,Matches
414,José Luis Fernández,ar ARG,"MF,DF",Atlé Tucumán,31,1987,9.4,2,0,0,14,7,0,29,9,15,0,0,0,46,9,11,45.0,Matches
415,Fernando Luna,ar ARG,MF,Patronato,29,1990,4.6,2,0,0,5,7,0,4,1,7,0,0,0,28,4,3,57.1,Matches
416,Alexis Mac Allister,ar ARG,MF,Boca Juniors,20,1998,7.9,1,0,0,8,26,0,47,1,4,0,0,0,47,4,10,28.6,Matches
417,Francis Mac Allister,ar ARG,MF,Arg Juniors,23,1995,18.1,8,1,1,46,20,0,36,16,49,0,0,0,105,22,28,44.0,Matches
418,Kevin Mac Allister,ar ARG,DF,Arg Juniors,21,1997,1.8,0,0,0,4,2,0,2,2,4,0,0,0,11,2,7,22.2,Matches
419,Emanuel Maciel,ar ARG,MF,San Lorenzo,22,1997,1.0,0,0,0,0,2,0,0,5,1,0,0,0,10,1,0,100.0,Matches
420,Leandro Maciel,ar ARG,MF,Aldosivi,23,1995,11.9,5,1,1,31,13,2,10,11,13,0,0,0,71,13,23,36.1,Matches
421,Braian Maidana,ar ARG,FW,Huracán,20,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
422,Guido Mainero,ar ARG,"FW,DF",Defensa y Just,24,1995,5.3,5,0,0,9,10,5,18,3,6,0,0,0,31,9,13,40.9,Matches
423,Alexis Maldonado,ar ARG,DF,Banfield,21,1997,13.0,1,0,0,17,2,0,1,18,15,0,0,0,55,16,14,53.3,Matches
424,Nicolás Maná,ar ARG,"FW,DF",Defensa y Just,25,1994,4.0,0,0,0,6,8,2,17,3,8,0,0,0,26,1,8,11.1,Matches
425,Harrinson Mancilla,co COL,MF,Gimnasia–LP,27,1991,7.0,3,0,0,23,5,0,0,15,11,0,0,0,59,7,4,63.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Federico Mancinelli,ar ARG,DF,Patronato,37,1982,18.0,0,0,0,17,24,0,0,23,7,0,0,0,92,41,43,48.8,Matches
427,Lucas Mancinelli,ar ARG,MF,Patronato,30,1989,5.1,1,0,0,6,8,0,19,2,9,0,0,0,19,6,6,50.0,Matches
428,Francisco Manenti,ar ARG,DF,Cen. Córdoba–SdE,23,1996,5.0,5,0,0,10,2,0,0,8,3,0,0,0,14,4,10,28.6,Matches
429,Juan Manuel García,ar ARG,FW,Arsenal,26,1992,16.3,1,0,0,25,25,6,5,2,15,1,0,0,45,84,84,50.0,Matches
430,Agustín Manzur,ps PLE,MF,Godoy Cruz,18,2000,6.7,2,0,0,11,11,2,12,13,5,0,0,0,50,3,14,17.6,Matches
431,Rafael Marcelo Delgado,ar ARG,DF,Colón,29,1990,7.0,2,0,0,4,9,0,13,7,15,0,0,0,45,15,6,71.4,Matches
432,Rafael Marcelo Delgado,ar ARG,DF,Defensa y Just,29,1990,15.9,2,0,0,14,21,2,53,18,17,0,0,0,88,46,35,56.8,Matches
433,Iván Marcone,ar ARG,MF,Boca Juniors,29,1990,12.5,8,0,0,23,17,0,0,19,29,0,0,0,94,12,10,54.5,Matches
434,Federico Marín,ar ARG,MF,Huracán,21,1998,0.3,0,0,0,3,0,0,0,0,0,0,0,0,4,1,0,100.0,Matches
435,Leandro Marín,ar ARG,DF,Patronato,27,1992,11.0,2,0,0,9,3,0,3,21,29,0,0,0,69,22,9,71.0,Matches
436,Alan Marinelli,ar ARG,"MF,FW",Rosario Central,20,1999,0.3,0,0,0,1,2,0,3,0,0,0,0,0,1,0,1,0.0,Matches
437,Alexis Martin Arias,ar ARG,GK,Gimnasia–LP,27,1992,14.7,2,0,0,0,1,0,0,1,1,0,0,0,8,3,0,100.0,Matches
438,Juan Martín Lucero,ar ARG,FW,Defensa y Just,27,1991,7.1,0,0,0,8,18,12,4,3,3,0,0,0,18,7,6,53.8,Matches
439,Brian Martínez,ar ARG,"MF,FW",Independiente,19,1999,2.0,2,0,0,6,7,1,9,1,3,0,0,0,13,3,4,42.9,Matches
440,Damián Martínez,ar ARG,DF,Unión,29,1990,12.7,7,1,1,25,8,2,45,12,20,0,0,0,73,14,19,42.4,Matches
441,Damián Martínez,ar ARG,DF,Rosario Central,29,1990,6.0,4,0,0,11,3,0,22,6,3,0,0,0,14,6,3,66.7,Matches
442,Federico Martínez,uy URU,FW,Rosario Central,23,1996,1.4,0,0,0,0,9,0,2,1,0,0,0,0,7,3,0,100.0,Matches
443,Mauricio Martínez,ar ARG,"DF,MF",Racing Club,26,1993,9.2,3,0,0,7,17,0,0,24,10,0,0,0,75,31,21,59.6,Matches
444,Pablo Martínez,py PAR,FW,Lanús,22,1996,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
445,Lucas Martínez Quarta,ar ARG,DF,River Plate,23,1996,18.3,8,0,0,36,8,0,1,33,27,0,0,1,145,55,39,58.5,Matches
446,Román Martínez,ar ARG,MF,Aldosivi,36,1983,4.2,2,0,0,5,15,0,0,2,5,0,0,0,38,6,1,85.7,Matches
447,Emmanuel Más,ar ARG,DF,Boca Juniors,30,1989,4.9,1,0,0,6,7,0,5,7,4,0,0,0,22,9,4,69.2,Matches
448,Javier Mascherano,ar ARG,"MF,DF",Estudiantes–LP,35,1984,7.0,3,0,0,13,9,0,0,30,15,0,0,0,72,12,14,46.2,Matches
449,Guillermo Matías Fernández,ar ARG,MF,Boca Juniors,27,1991,6.5,2,0,0,7,6,0,15,13,14,0,0,0,40,6,3,66.7,Matches
450,Diego Matías Rodríguez,ar ARG,GK,Cen. Córdoba–SdE,30,1989,22.0,0,0,0,0,7,0,0,0,0,0,0,1,21,4,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,José Mauri,it ITA,MF,Talleres,23,1996,7.8,3,0,0,13,10,0,2,12,10,0,0,0,66,1,7,12.5,Matches
452,Nicolas Mazzola,ar ARG,FW,Unión,29,1990,7.7,2,0,0,16,17,4,4,1,5,0,0,0,23,48,37,56.5,Matches
453,Facundo Medina,ar ARG,DF,Talleres,20,1999,17.0,8,0,0,28,5,0,5,36,26,0,0,0,166,38,26,59.4,Matches
454,Andrés Mehring,ar ARG,GK,Godoy Cruz,25,1994,6.6,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,100.0,Matches
455,Lucas Melano,ar ARG,"MF,FW",Atlé Tucumán,26,1993,10.2,2,0,0,24,10,2,29,7,10,0,0,0,45,23,49,31.9,Matches
456,Marcelo Meli,ar ARG,MF,Cen. Córdoba–SdE,27,1992,14.2,6,1,0,26,24,1,34,10,27,0,0,0,93,6,7,46.2,Matches
457,Facundo Melivillo,ar ARG,"MF,FW",Cen. Córdoba–SdE,26,1992,11.8,4,0,0,25,12,3,22,9,15,0,0,0,53,53,45,54.1,Matches
458,Matías Melluso,ar ARG,DF,Gimnasia–LP,21,1998,11.8,5,1,1,26,13,0,17,30,33,0,0,0,67,25,20,55.6,Matches
459,Eugenio Mena,cl CHI,DF,Racing Club,31,1988,16.0,3,0,0,21,17,6,49,28,22,0,0,1,74,31,25,55.4,Matches
460,Emiliano Méndez,ar ARG,MF,Arsenal,30,1989,7.6,3,0,0,15,7,0,1,12,17,0,0,0,58,17,4,81.0,Matches
461,Óscar Méndez,uy URU,MF,Unión,24,1994,11.2,2,0,0,23,14,1,3,11,28,0,0,0,65,15,24,38.5,Matches
462,Javier Mendoza,ar ARG,"MF,DF",Huracán,26,1992,1.7,0,0,0,3,4,0,3,0,3,0,0,0,10,0,4,0.0,Matches
463,Lucas Menossi,ar ARG,MF,San Lorenzo,27,1992,9.8,7,0,0,8,10,0,7,10,11,0,0,0,78,3,9,25.0,Matches
464,Diego Mercado,ar ARG,MF,Independiente,22,1997,2.0,1,0,0,3,3,0,0,5,1,0,0,0,13,4,2,66.7,Matches
465,Miguel Merentiel,uy URU,"MF,FW",Godoy Cruz,23,1996,6.6,1,0,0,7,6,1,7,1,3,0,0,0,15,1,8,11.1,Matches
466,Bautista Merlini,ar ARG,"FW,MF",Defensa y Just,24,1995,4.0,2,0,0,6,25,2,10,0,3,0,0,0,21,2,0,100.0,Matches
467,Lucas Merolla,ar ARG,DF,Huracán,24,1995,12.8,7,1,0,19,19,1,1,28,19,0,0,0,63,49,11,81.7,Matches
468,Marcos Miers,py PAR,DF,Aldosivi,29,1990,17.5,9,0,0,28,14,1,0,31,19,0,1,0,95,33,28,54.1,Matches
469,Luis Miguel Rodríguez,ar ARG,FW,Colón,34,1985,14.7,3,0,0,10,19,6,43,4,5,0,0,0,52,7,19,26.9,Matches
470,Alejandro Miguel Sánchez,ar ARG,GK,Atlé Tucumán,32,1986,9.5,1,0,0,0,1,0,0,0,0,0,0,0,10,3,0,100.0,Matches
471,Matko Miljevic,us USA,"FW,MF",Arg Juniors,18,2001,2.9,0,0,0,6,9,0,10,2,0,0,0,0,20,6,8,42.9,Matches
472,Federico Milo,ar ARG,"DF,MF",Unión,27,1992,11.1,4,0,0,13,13,1,54,19,8,0,0,0,86,29,15,65.9,Matches
473,Dardo Miloc,ar ARG,MF,Patronato,28,1990,10.9,9,2,2,22,10,0,0,22,20,0,0,0,103,26,21,55.3,Matches
474,Nicolás Miracco,ar ARG,FW,Cen. Córdoba–SdE,28,1991,5.0,1,0,0,9,8,10,3,1,3,0,0,0,11,14,40,25.9,Matches
475,Leonel Miranda,ar ARG,MF,Racing Club,25,1994,6.7,0,0,0,6,9,0,11,9,7,0,0,0,64,10,9,52.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Matías Miranda,ar ARG,"MF,FW",Gimnasia–LP,19,2000,3.6,1,0,0,3,1,0,7,2,5,0,0,0,15,1,8,11.1,Matches
477,Juan Miritello,ar ARG,FW,Defensa y Just,20,1999,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
478,Nahuel Molina,ar ARG,DF,Rosario Central,21,1998,16.0,0,0,0,2,6,2,72,20,15,0,0,1,94,10,17,37.0,Matches
479,Mateo Montenegro,ar ARG,MF,Cen. Córdoba–SdE,20,1998,1.0,1,0,0,1,0,0,1,2,2,0,0,0,3,1,2,33.3,Matches
480,Fausto Montero,ar ARG,"MF,FW",Arg Juniors,30,1988,1.3,0,0,0,6,2,0,1,4,5,0,0,0,12,2,1,66.7,Matches
481,Gonzalo Montiel,ar ARG,DF,River Plate,22,1997,18.8,4,0,0,9,7,3,37,23,23,0,0,0,118,27,28,49.1,Matches
482,Walter Montoya,ar ARG,"MF,DF",Racing Club,26,1993,13.5,2,0,0,13,37,0,74,10,13,0,0,0,87,11,16,40.7,Matches
483,Fabián Monzón,ar ARG,DF,Atlé Tucumán,32,1987,15.3,1,0,0,6,5,0,54,9,20,0,0,0,97,32,14,69.6,Matches
484,Leonardo Morales,ar ARG,DF,Gimnasia–LP,28,1991,8.0,0,0,0,12,4,2,12,22,17,0,0,0,54,24,13,64.9,Matches
485,Wilson Morelo,co COL,FW,Colón,32,1987,13.7,3,0,0,16,27,18,2,5,2,0,0,0,35,18,43,29.5,Matches
486,Aníbal Moreno,ar ARG,MF,Newell's OB,20,1999,7.0,1,0,0,9,7,0,17,7,17,0,0,0,65,2,7,22.2,Matches
487,Dayro Moreno,co COL,"FW,MF",Talleres,33,1985,11.3,4,0,0,3,10,7,6,3,2,0,0,0,42,9,14,39.1,Matches
488,Marcelino Moreno,ar ARG,"MF,FW",Lanús,25,1994,18.8,3,0,0,28,56,1,70,11,27,2,0,0,117,9,24,27.3,Matches
489,Matías Moya,ar ARG,MF,Banfield,21,1998,1.8,0,0,0,1,5,0,9,1,1,0,0,0,16,0,3,0.0,Matches
490,Franco Moyano,ar ARG,MF,Arg Juniors,21,1997,14.2,3,0,0,16,16,0,4,15,22,0,0,0,108,20,20,50.0,Matches
491,Sebastián Moyano,ar ARG,GK,Unión,28,1990,20.0,0,0,0,0,1,0,0,1,0,0,0,0,21,10,0,100.0,Matches
492,Ezequiel Muñoz,ar ARG,DF,Lanús,28,1990,22.0,3,0,0,16,6,2,0,32,22,0,1,0,117,85,40,68.0,Matches
493,Facundo Mura,ar ARG,"DF,FW",Estudiantes–LP,20,1999,10.8,2,0,0,6,11,0,20,13,13,0,1,0,65,9,20,31.0,Matches
494,Franco Mussis,ar ARG,MF,Gimnasia–LP,27,1992,4.7,2,0,0,16,8,1,8,7,6,0,0,0,40,6,5,54.5,Matches
495,Facundo Nadalín,ar ARG,DF,Newell's OB,21,1997,6.1,0,0,0,4,4,1,9,6,11,0,0,0,32,11,10,52.4,Matches
496,Matías Nani,ar ARG,DF,Cen. Córdoba–SdE,21,1998,18.3,6,0,0,16,15,1,2,33,26,1,1,1,85,61,39,61.0,Matches
497,Juan Nardoni,ar ARG,MF,Unión,17,2002,0.2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,,Matches
498,Ezequiel Navarro,ar ARG,DF,Huracán,18,2001,2.0,0,0,0,4,0,0,0,2,1,0,0,0,8,5,0,100.0,Matches
499,Federico Navarro,ar ARG,MF,Talleres,19,2000,4.0,1,0,0,9,3,0,0,8,8,0,0,0,42,6,4,60.0,Matches
500,Nicolás Navarro,ar ARG,GK,San Lorenzo,34,1985,11.0,0,0,0,0,4,0,0,0,1,0,0,0,8,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Lucas Necul,ar ARG,"MF,FW",Arsenal,19,1999,1.3,0,0,0,1,2,0,1,2,1,0,0,0,7,0,2,0.0,Matches
502,Brian Negro,ar ARG,DF,Patronato,21,1997,0.8,0,0,0,2,1,0,3,0,2,0,0,0,5,2,0,100.0,Matches
503,Diego Novaretti,ar ARG,DF,Rosario Central,34,1985,15.9,5,0,0,15,10,0,2,29,20,0,0,0,71,54,24,69.2,Matches
504,Cristian Núñez,py PAR,FW,Vélez Sarsfield,21,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
505,Gervasio Núñez,ar ARG,"MF,FW",Cen. Córdoba–SdE,31,1988,13.6,5,0,0,21,25,5,55,4,12,1,0,0,58,15,21,41.7,Matches
506,Agustín Obando,ar ARG,"MF,FW",Boca Juniors,19,2000,5.9,0,0,0,6,13,1,16,4,6,0,0,0,33,17,7,70.8,Matches
507,Braian Ojeda,py PAR,"MF,FW",Defensa y Just,19,2000,3.0,1,0,0,5,4,1,13,0,4,0,0,0,20,7,5,58.3,Matches
508,Martín Ojeda,ar ARG,"FW,MF",Huracán,20,1998,6.9,2,0,0,9,6,3,36,5,4,0,0,0,50,3,9,25.0,Matches
509,Pedro Ojeda,ar ARG,MF,Rosario Central,21,1997,7.4,0,0,0,7,4,0,5,7,8,0,0,0,50,5,7,41.7,Matches
510,Emanuel Olivera,ar ARG,DF,Colón,29,1990,19.0,5,0,0,26,12,1,0,25,11,0,1,0,71,35,31,53.0,Matches
511,Lucas Orbán,ar ARG,DF,Racing Club,30,1989,5.0,4,0,0,5,3,1,0,6,4,0,0,0,18,23,16,59.0,Matches
512,Luca Orellano,ar ARG,FW,Vélez Sarsfield,19,2000,0.5,0,0,0,0,1,0,4,1,0,0,0,0,0,0,1,0.0,Matches
513,Matías Orihuela,ar ARG,DF,Newell's OB,27,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,75.0,Matches
514,Nicolás Orsini,ar ARG,"FW,MF",Lanús,24,1994,3.3,1,0,0,12,11,2,6,1,0,0,0,0,15,10,17,37.0,Matches
515,Francisco Ortega,ar ARG,"DF,MF",Vélez Sarsfield,20,1999,3.9,1,0,0,5,5,0,6,5,5,0,0,0,17,10,4,71.4,Matches
516,Jorge Ortega,py PAR,MF,Colón,28,1991,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
