rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
56,Junior Arias,uy URU,FW,Banfield,26,1993,14.2,2,0,0,16,18,9,4,5,8,0,0,0,37,27,66,29.0,Matches
57,Junior Arias,uy URU,FW,Talleres,26,1993,0.4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0.0,Matches
58,Ramón Arias,uy URU,DF,San Lorenzo,27,1992,9.8,3,0,0,17,17,2,1,22,11,0,1,0,32,24,15,61.5,Matches
59,Franco Armani,ar ARG,GK,River Plate,32,1986,21.0,2,0,0,1,2,0,0,1,0,0,1,0,17,7,0,100.0,Matches
60,Martin Aruga,ar ARG,DF,Patronato,20,1998,1.7,2,0,0,5,0,0,6,3,2,0,0,0,10,0,2,0.0,Matches
61,Joaquín Arzura,ar ARG,MF,Huracán,26,1993,1.7,1,0,0,3,0,0,0,1,3,0,0,0,10,2,0,100.0,Matches
62,Sebastián Assis,uy URU,MF,Unión,26,1993,1.1,0,0,0,3,1,0,0,1,0,0,0,0,13,2,5,28.6,Matches
63,Fabián Assmann,ar ARG,GK,Aldosivi,33,1986,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
64,Carlos Auzqui,ar ARG,FW,Lanús,28,1991,18.5,7,0,0,33,25,13,40,15,34,2,0,0,88,54,65,45.4,Matches
65,Gabriel Ávalos,py PAR,"FW,MF",Patronato,28,1990,20.9,4,0,0,41,18,11,19,9,13,0,0,0,70,141,106,57.1,Matches
66,Gastón Ávila,ar ARG,DF,Boca Juniors,17,2001,0.1,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,,Matches
67,David Ayala,ar ARG,MF,Estudiantes–LP,17,2002,0.9,0,0,0,0,2,0,0,3,0,0,0,0,9,3,1,75.0,Matches
68,Víctor Ayala,py PAR,MF,Gimnasia–LP,31,1988,18.0,5,0,0,26,38,1,83,32,9,0,0,0,127,43,18,70.5,Matches
69,Tomás Badaloni,ar ARG,FW,Godoy Cruz,19,2000,11.3,1,0,0,22,6,2,2,4,1,0,0,0,32,32,60,34.8,Matches
70,Tiago Banega,ar ARG,MF,Racing Club,20,1999,1.8,1,0,0,3,3,1,0,2,4,0,0,0,5,3,4,42.9,Matches
71,Miguel Barbieri,ar ARG,DF,Rosario Central,25,1993,10.8,4,0,0,17,5,2,0,32,10,0,0,0,52,56,29,65.9,Matches
72,David Barbona,ar ARG,"MF,FW",Racing Club,24,1995,7.6,2,0,0,12,7,1,57,5,8,0,0,0,51,12,19,38.7,Matches
73,Alexander Barboza,ar ARG,DF,Independiente,24,1995,8.4,8,1,1,16,6,1,2,22,4,0,0,0,43,45,16,73.8,Matches
74,Facundo Barboza,ar ARG,"MF,FW",Godoy Cruz,23,1996,1.6,0,0,0,2,0,0,0,0,4,0,0,0,14,1,3,25.0,Matches
75,Adam Bareiro,py PAR,FW,San Lorenzo,23,1996,5.9,3,0,0,18,19,5,3,0,1,1,0,0,13,33,38,46.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Mariano Bareiro,ar ARG,"MF,DF",Huracán,24,1995,22.0,8,0,0,34,12,2,1,56,41,0,1,0,130,49,36,57.6,Matches
77,Mauro Barraza,ar ARG,MF,Cen. Córdoba–SdE,23,1996,0.4,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,,Matches
78,Álvaro Barreal,ar ARG,FW,Vélez Sarsfield,18,2000,1.3,0,0,0,0,1,0,5,0,0,0,0,0,12,3,1,75.0,Matches
79,José Barreto,ar ARG,"FW,MF",Patronato,19,2000,1.6,0,0,0,3,2,2,6,2,3,0,0,0,8,10,6,62.5,Matches
80,Sergio Barreto,ar ARG,DF,Independiente,20,1999,3.2,1,0,0,4,1,0,0,4,3,0,0,0,9,9,4,69.2,Matches
81,Lucas Barrios,py PAR,FW,Huracán,34,1984,6.3,1,0,0,13,8,5,2,1,4,0,0,0,22,51,51,50.0,Matches
82,Lucas Barrios,py PAR,FW,Gimnasia–LP,34,1984,2.3,0,0,0,5,4,1,0,1,1,0,0,0,6,23,12,65.7,Matches
83,Nahuel Barrios,ar ARG,"MF,FW",San Lorenzo,21,1998,6.0,2,0,0,9,10,5,17,0,7,0,0,0,47,0,4,0.0,Matches
84,Nahuel Barrios,ar ARG,"DF,MF",Defensa y Just,21,1998,0.6,0,0,0,0,1,0,0,0,1,0,0,0,7,0,1,0.0,Matches
85,Damián Batallini,ar ARG,"FW,MF",Arg Juniors,23,1996,17.6,4,0,0,43,37,6,76,5,27,1,0,0,80,25,46,35.2,Matches
86,Jonathan Bay,ar ARG,DF,Cen. Córdoba–SdE,26,1993,20.4,4,0,0,24,23,1,61,36,31,0,0,0,111,27,25,51.9,Matches
87,Nicolás Bazzana,ar ARG,DF,Aldosivi,23,1996,7.2,1,0,0,3,3,0,0,10,8,0,0,0,38,13,24,35.1,Matches
88,José Luis Rodríguez Bebanz,uy URU,DF,Racing Club,22,1997,0.5,0,0,0,0,0,0,2,2,0,0,0,0,3,1,0,100.0,Matches
89,Pablo Becker,ar ARG,MF,Aldosivi,27,1992,1.4,0,0,0,1,1,0,0,1,3,0,0,0,9,2,3,40.0,Matches
90,Fernando Belluschi,ar ARG,MF,Lanús,35,1983,1.4,0,0,0,1,2,0,6,3,4,0,0,0,14,3,2,60.0,Matches
91,Fernando Belluschi,ar ARG,MF,San Lorenzo,35,1983,7.2,1,0,0,10,14,1,41,5,9,0,0,0,37,5,10,33.3,Matches
92,Tomás Belmonte,ar ARG,MF,Lanús,21,1998,7.2,5,0,0,17,14,0,0,15,14,0,0,0,48,15,29,34.1,Matches
