rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
368,Santiago Hezze,ar ARG,MF,Huracán,17,2001,3.0,104,99,5,4,0,1,2,1,0,0,0,0,75,0,3,Matches
369,Lucas Hoyos,ar ARG,GK,Vélez Sarsfield,30,1989,19.0,778,578,199,44,0,4,0,0,0,0,0,0,571,1,1,Matches
370,César Ibáñez,ar ARG,DF,Huracán,20,1999,14.3,579,394,183,11,0,3,19,172,0,0,0,0,339,2,17,Matches
371,Matías Ibáñez,ar ARG,GK,Patronato,32,1986,23.0,648,349,297,92,0,0,0,0,0,0,0,0,403,2,0,Matches
372,Franco Ibarra,ar ARG,MF,Arg Juniors,18,2001,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
373,Juan Ignacio Méndez,ar ARG,MF,Talleres,22,1997,12.0,671,639,30,16,1,5,5,14,0,0,0,0,530,2,14,Matches
374,Joaquín Indacoechea,ar ARG,MF,Aldosivi,18,2000,0.5,24,24,0,0,0,0,0,0,0,0,0,0,20,0,0,Matches
375,Emanuel Iñíguez,ar ARG,DF,Aldosivi,22,1996,11.8,572,384,187,17,1,3,14,170,0,0,0,0,368,1,29,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Cristian Insaurralde,ar ARG,"MF,FW",Newell's OB,28,1991,1.4,48,48,0,0,0,1,7,0,0,0,0,0,23,0,2,Matches
377,Manuel Insaurralde,ar ARG,DF,San Lorenzo,20,1999,0.3,32,26,6,1,0,0,1,5,0,0,0,0,29,0,1,Matches
378,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,24,1995,1.3,28,14,14,3,0,0,0,0,0,0,0,0,15,0,0,Matches
379,Eugenio Isnaldo,ar ARG,"MF,FW",Defensa y Just,25,1994,0.4,13,13,0,0,0,0,1,0,0,0,0,0,10,0,1,Matches
380,Carlos Izquierdoz,ar ARG,DF,Boca Juniors,30,1988,16.1,760,711,44,44,0,2,2,0,0,0,0,0,625,5,3,Matches
381,Miguel Jacquet Duarte,py PAR,DF,Godoy Cruz,24,1995,7.7,232,218,14,10,0,1,1,4,0,0,0,0,163,0,1,Matches
382,Lucas Janson,ar ARG,"FW,MF",Vélez Sarsfield,24,1994,17.5,607,595,4,0,1,5,34,4,0,0,0,0,446,8,17,Matches
383,Gonzalo Jara,cl CHI,DF,Estudiantes–LP,33,1985,5.5,425,392,32,19,0,11,0,13,0,0,0,0,353,1,3,Matches
384,Lautaro Joel Parisi,ar ARG,FW,Arsenal,25,1994,4.7,92,90,2,0,0,0,6,0,0,0,0,0,65,0,3,Matches
385,Jony,ar ARG,"FW,MF",Talleres,25,1994,16.7,352,320,28,6,4,1,34,6,10,4,5,0,247,4,18,Matches
386,Enzo Kalinski,ar ARG,MF,Estudiantes–LP,32,1987,14.7,808,773,35,34,0,10,1,1,0,0,0,0,639,0,12,Matches
387,Matías Laba,ar ARG,MF,Defensa y Just,27,1991,0.8,27,27,0,0,0,0,0,0,0,0,0,0,20,0,1,Matches
388,Agustín Lagos,ar ARG,DF,Atlé Tucumán,17,2001,0.6,18,14,4,0,0,0,2,4,0,0,0,0,10,0,1,Matches
389,Joaquín Laso,ar ARG,DF,Rosario Central,29,1990,4.0,211,205,4,3,0,1,1,1,0,0,0,0,166,2,0,Matches
390,Luís Leal,st STP,FW,Newell's OB,32,1987,11.3,290,285,3,0,1,3,34,0,0,0,0,0,171,2,17,Matches
391,Jeremías Ledesma,ar ARG,GK,Rosario Central,26,1993,23.0,657,374,282,69,0,2,0,0,0,0,0,0,401,1,2,Matches
392,Nicolás Leguizamón,ar ARG,FW,Colón,24,1995,3.8,83,74,9,0,0,0,0,0,0,0,0,0,58,0,3,Matches
393,Nicolás Leguizamón,ar ARG,FW,Defensa y Just,24,1995,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
394,Cristian Lema,ar ARG,DF,Newell's OB,29,1990,22.0,1090,1019,68,63,1,18,1,5,0,0,0,0,849,3,10,Matches
395,Damián Lemos,ar ARG,MF,Patronato,30,1989,11.9,354,345,7,5,0,1,4,1,0,0,0,0,268,2,5,Matches
396,Reinaldo Lenis,co COL,"FW,MF",Banfield,27,1992,10.1,224,202,21,3,0,1,38,9,9,0,6,0,142,1,13,Matches
397,Federico Lértora,ar ARG,MF,Colón,29,1990,14.8,564,508,56,25,1,2,2,31,0,0,0,0,445,0,13,Matches
398,Nery Leyes,ar ARG,MF,Banfield,29,1989,6.2,215,207,6,6,0,1,0,0,0,0,0,0,160,2,3,Matches
399,Lucas Licht,ar ARG,DF,Gimnasia–LP,38,1981,8.1,371,282,86,13,2,7,12,73,0,0,0,0,227,3,6,Matches
400,Francesco Lo Celso,ar ARG,MF,Rosario Central,19,2000,0.1,6,5,1,0,0,1,1,0,1,0,1,0,2,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Raúl Loaiza,co COL,MF,Defensa y Just,25,1994,14.3,795,777,17,10,2,5,2,6,1,0,0,0,682,1,11,Matches
402,Gastón Lodico,ar ARG,"MF,FW",Lanús,21,1998,0.6,45,40,5,0,0,0,0,0,5,0,0,0,38,0,3,Matches
403,Luciano Lollo,ar ARG,DF,Banfield,32,1987,15.6,563,523,39,37,0,13,0,2,0,0,0,0,433,1,1,Matches
404,Sebastián Lomonaco,ar ARG,"FW,MF",Godoy Cruz,20,1998,3.5,79,70,8,1,0,1,5,3,1,0,0,0,53,1,5,Matches
405,Edwar López,co COL,FW,Arg Juniors,24,1995,4.0,91,91,0,0,0,1,11,0,0,0,0,0,57,0,7,Matches
406,Edwar López,co COL,"FW,MF",Estudiantes–LP,24,1995,8.0,240,231,9,1,1,1,17,7,1,0,0,0,166,0,10,Matches
407,Elías López,ar ARG,DF,River Plate,19,2000,2.3,108,73,34,1,0,1,4,33,0,0,0,0,73,1,4,Matches
408,Lisandro López,ar ARG,DF,Boca Juniors,29,1989,12.3,530,499,31,29,0,0,0,2,0,0,0,0,413,0,1,Matches
409,Lisandro López,ar ARG,FW,Racing Club,36,1983,17.5,515,488,26,6,0,8,7,10,0,0,0,0,405,1,17,Matches
410,Mario López Quintana,py PAR,DF,Aldosivi,24,1995,1.0,21,19,2,2,0,0,0,0,0,0,0,0,15,0,0,Matches
411,Augusto Lotti,it ITA,"MF,FW",Atlé Tucumán,23,1996,8.6,231,221,9,0,0,0,17,4,1,0,0,0,150,1,15,Matches
412,Maximiliano Lovera,ar ARG,FW,Rosario Central,20,1999,2.9,63,62,0,0,0,0,3,0,0,0,0,0,48,1,2,Matches
413,Cristian Lucchetti,ar ARG,GK,Atlé Tucumán,41,1978,13.5,442,237,202,63,0,0,0,0,0,0,0,0,254,3,0,Matches
414,José Luis Fernández,ar ARG,"MF,DF",Atlé Tucumán,31,1987,9.4,318,270,47,2,0,0,29,42,3,0,3,0,217,1,8,Matches
415,Fernando Luna,ar ARG,MF,Patronato,29,1990,4.6,145,138,7,5,0,3,4,0,2,2,0,0,113,0,3,Matches
416,Alexis Mac Allister,ar ARG,MF,Boca Juniors,20,1998,7.9,328,271,53,19,0,3,47,1,33,6,25,0,230,4,6,Matches
417,Francis Mac Allister,ar ARG,MF,Arg Juniors,23,1995,18.1,736,680,52,25,4,14,36,4,23,1,20,0,513,4,15,Matches
418,Kevin Mac Allister,ar ARG,DF,Arg Juniors,21,1997,1.8,80,48,32,0,0,0,2,32,0,0,0,0,53,0,0,Matches
419,Emanuel Maciel,ar ARG,MF,San Lorenzo,22,1997,1.0,92,91,1,1,1,0,0,0,0,0,0,0,79,0,3,Matches
420,Leandro Maciel,ar ARG,MF,Aldosivi,23,1995,11.9,459,435,21,10,1,10,10,10,0,0,0,0,338,3,6,Matches
421,Braian Maidana,ar ARG,FW,Huracán,20,1999,0.1,8,6,2,0,0,0,0,2,0,0,0,0,7,0,0,Matches
422,Guido Mainero,ar ARG,"FW,DF",Defensa y Just,24,1995,5.3,197,184,12,2,0,1,18,8,2,0,2,0,137,1,10,Matches
423,Alexis Maldonado,ar ARG,DF,Banfield,21,1997,13.0,363,349,13,12,0,0,1,1,0,0,0,0,296,1,2,Matches
424,Nicolás Maná,ar ARG,"FW,DF",Defensa y Just,25,1994,4.0,129,127,2,1,0,2,17,1,0,0,0,0,78,0,5,Matches
425,Harrinson Mancilla,co COL,MF,Gimnasia–LP,27,1991,7.0,227,225,2,2,0,1,0,0,0,0,0,0,185,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Federico Mancinelli,ar ARG,DF,Patronato,37,1982,18.0,464,432,32,31,0,4,0,1,0,0,0,0,314,0,6,Matches
427,Lucas Mancinelli,ar ARG,MF,Patronato,30,1989,5.1,99,81,17,3,0,1,19,3,11,0,10,0,55,1,8,Matches
428,Francisco Manenti,ar ARG,DF,Cen. Córdoba–SdE,23,1996,5.0,86,79,7,7,0,1,0,0,0,0,0,0,59,0,0,Matches
429,Juan Manuel García,ar ARG,FW,Arsenal,26,1992,16.3,316,293,19,0,2,0,5,0,0,0,0,0,195,4,6,Matches
430,Agustín Manzur,ps PLE,MF,Godoy Cruz,18,2000,6.7,213,198,14,6,1,7,12,4,4,0,4,0,130,1,5,Matches
431,Rafael Marcelo Delgado,ar ARG,DF,Colón,29,1990,7.0,312,236,73,16,0,2,13,55,2,0,2,0,234,3,1,Matches
432,Rafael Marcelo Delgado,ar ARG,DF,Defensa y Just,29,1990,15.9,868,686,173,26,1,9,53,141,6,0,4,0,621,9,19,Matches
433,Iván Marcone,ar ARG,MF,Boca Juniors,29,1990,12.5,544,521,20,18,0,8,0,2,0,0,0,0,455,3,7,Matches
434,Federico Marín,ar ARG,MF,Huracán,21,1998,0.3,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
435,Leandro Marín,ar ARG,DF,Patronato,27,1992,11.0,414,361,51,9,0,3,3,42,0,0,0,0,315,2,2,Matches
436,Alan Marinelli,ar ARG,"MF,FW",Rosario Central,20,1999,0.3,12,11,0,0,0,0,3,0,0,0,0,0,7,1,1,Matches
437,Alexis Martin Arias,ar ARG,GK,Gimnasia–LP,27,1992,14.7,370,199,171,39,0,0,0,0,0,0,0,0,234,0,0,Matches
438,Juan Martín Lucero,ar ARG,FW,Defensa y Just,27,1991,7.1,174,161,10,0,0,0,4,1,0,0,0,0,122,3,7,Matches
439,Brian Martínez,ar ARG,"MF,FW",Independiente,19,1999,2.0,69,67,1,0,0,0,9,1,0,0,0,0,47,1,5,Matches
440,Damián Martínez,ar ARG,DF,Unión,29,1990,12.7,576,446,129,5,0,2,45,124,0,0,0,0,378,1,22,Matches
441,Damián Martínez,ar ARG,DF,Rosario Central,29,1990,6.0,264,190,74,2,1,2,22,72,0,0,0,0,191,0,9,Matches
442,Federico Martínez,uy URU,FW,Rosario Central,23,1996,1.4,26,25,1,1,1,0,2,0,0,0,0,0,21,0,0,Matches
443,Mauricio Martínez,ar ARG,"DF,MF",Racing Club,26,1993,9.2,567,545,20,19,2,10,0,0,0,0,0,0,453,2,10,Matches
444,Pablo Martínez,py PAR,FW,Lanús,22,1996,0.2,4,3,0,0,0,0,0,0,0,0,0,0,3,1,0,Matches
445,Lucas Martínez Quarta,ar ARG,DF,River Plate,23,1996,18.3,1070,1023,41,32,0,29,1,9,0,0,0,0,869,6,11,Matches
446,Román Martínez,ar ARG,MF,Aldosivi,36,1983,4.2,249,228,19,17,0,8,0,2,0,0,0,0,211,2,2,Matches
447,Emmanuel Más,ar ARG,DF,Boca Juniors,30,1989,4.9,175,114,59,3,0,1,5,56,0,0,0,0,117,2,3,Matches
448,Javier Mascherano,ar ARG,"MF,DF",Estudiantes–LP,35,1984,7.0,438,396,36,36,1,9,0,0,0,0,0,0,347,6,3,Matches
449,Guillermo Matías Fernández,ar ARG,MF,Boca Juniors,27,1991,6.5,374,350,24,10,0,10,15,0,14,13,1,0,306,0,7,Matches
450,Diego Matías Rodríguez,ar ARG,GK,Cen. Córdoba–SdE,30,1989,22.0,746,399,343,107,0,3,0,0,0,0,0,0,427,4,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,José Mauri,it ITA,MF,Talleres,23,1996,7.8,461,447,12,12,2,12,2,0,0,0,0,0,392,2,3,Matches
452,Nicolas Mazzola,ar ARG,FW,Unión,29,1990,7.7,206,202,1,1,1,0,4,0,0,0,0,0,125,3,12,Matches
453,Facundo Medina,ar ARG,DF,Talleres,20,1999,17.0,1310,1215,95,45,1,21,5,49,1,0,1,0,1061,0,19,Matches
454,Andrés Mehring,ar ARG,GK,Godoy Cruz,25,1994,6.6,219,122,97,26,0,0,0,0,0,0,0,0,126,0,0,Matches
455,Lucas Melano,ar ARG,"MF,FW",Atlé Tucumán,26,1993,10.2,277,270,7,0,0,1,29,2,0,0,0,0,180,0,16,Matches
456,Marcelo Meli,ar ARG,MF,Cen. Córdoba–SdE,27,1992,14.2,529,450,76,46,1,1,34,7,20,7,7,0,390,3,8,Matches
457,Facundo Melivillo,ar ARG,"MF,FW",Cen. Córdoba–SdE,26,1992,11.8,300,283,16,5,0,1,22,6,4,0,4,0,161,1,11,Matches
458,Matías Melluso,ar ARG,DF,Gimnasia–LP,21,1998,11.8,479,363,116,3,0,4,17,112,1,0,1,0,323,0,11,Matches
459,Eugenio Mena,cl CHI,DF,Racing Club,31,1988,16.0,1003,803,196,12,0,0,49,184,0,0,0,0,798,4,20,Matches
460,Emiliano Méndez,ar ARG,MF,Arsenal,30,1989,7.6,375,363,12,12,0,8,1,0,0,0,0,0,320,0,6,Matches
461,Óscar Méndez,uy URU,MF,Unión,24,1994,11.2,266,262,2,2,2,0,3,0,0,0,0,0,170,2,9,Matches
462,Javier Mendoza,ar ARG,"MF,DF",Huracán,26,1992,1.7,67,65,2,2,0,0,3,0,0,0,0,0,51,0,1,Matches
463,Lucas Menossi,ar ARG,MF,San Lorenzo,27,1992,9.8,492,477,15,7,0,5,7,3,5,3,2,0,421,0,9,Matches
464,Diego Mercado,ar ARG,MF,Independiente,22,1997,2.0,119,116,3,3,0,2,0,0,0,0,0,0,106,0,0,Matches
465,Miguel Merentiel,uy URU,"MF,FW",Godoy Cruz,23,1996,6.6,124,117,5,1,0,1,7,0,0,0,0,0,86,2,3,Matches
466,Bautista Merlini,ar ARG,"FW,MF",Defensa y Just,24,1995,4.0,154,149,3,3,0,0,10,0,0,0,0,0,123,2,1,Matches
467,Lucas Merolla,ar ARG,DF,Huracán,24,1995,12.8,371,353,18,18,0,4,1,0,0,0,0,0,242,0,10,Matches
468,Marcos Miers,py PAR,DF,Aldosivi,29,1990,17.5,628,592,36,34,0,8,0,2,0,0,0,0,444,0,10,Matches
469,Luis Miguel Rodríguez,ar ARG,FW,Colón,34,1985,14.7,419,340,73,31,5,2,43,6,25,10,9,0,248,6,11,Matches
470,Alejandro Miguel Sánchez,ar ARG,GK,Atlé Tucumán,32,1986,9.5,327,194,131,41,0,0,0,0,0,0,0,0,183,2,0,Matches
471,Matko Miljevic,us USA,"FW,MF",Arg Juniors,18,2001,2.9,90,86,2,0,0,2,10,0,1,0,1,0,59,2,3,Matches
472,Federico Milo,ar ARG,"DF,MF",Unión,27,1992,11.1,478,378,96,10,0,1,54,68,18,2,16,0,305,4,19,Matches
473,Dardo Miloc,ar ARG,MF,Patronato,28,1990,10.9,414,407,6,6,0,3,0,0,0,0,0,0,285,1,8,Matches
474,Nicolás Miracco,ar ARG,FW,Cen. Córdoba–SdE,28,1991,5.0,118,108,10,1,0,0,3,1,0,0,0,0,82,0,2,Matches
475,Leonel Miranda,ar ARG,MF,Racing Club,25,1994,6.7,502,489,13,2,0,8,11,2,9,3,6,0,408,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Matías Miranda,ar ARG,"MF,FW",Gimnasia–LP,19,2000,3.6,114,112,1,0,0,1,7,1,0,0,0,0,82,1,2,Matches
477,Juan Miritello,ar ARG,FW,Defensa y Just,20,1999,0.2,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
478,Nahuel Molina,ar ARG,DF,Rosario Central,21,1998,16.0,847,679,164,3,0,3,72,158,3,1,2,0,618,4,16,Matches
479,Mateo Montenegro,ar ARG,MF,Cen. Córdoba–SdE,20,1998,1.0,20,20,0,0,0,0,1,0,0,0,0,0,11,0,0,Matches
480,Fausto Montero,ar ARG,"MF,FW",Arg Juniors,30,1988,1.3,42,40,2,1,0,0,1,1,0,0,0,0,23,0,2,Matches
481,Gonzalo Montiel,ar ARG,DF,River Plate,22,1997,18.8,1093,874,214,8,3,0,37,206,0,0,0,0,845,5,28,Matches
482,Walter Montoya,ar ARG,"MF,DF",Racing Club,26,1993,13.5,640,546,91,24,1,1,74,41,26,11,15,0,462,3,17,Matches
483,Fabián Monzón,ar ARG,DF,Atlé Tucumán,32,1987,15.3,812,560,250,44,0,12,54,180,26,10,12,0,547,2,15,Matches
484,Leonardo Morales,ar ARG,DF,Gimnasia–LP,28,1991,8.0,313,222,91,1,0,0,12,90,0,0,0,0,203,0,8,Matches
485,Wilson Morelo,co COL,FW,Colón,32,1987,13.7,253,223,30,0,0,0,2,1,0,0,0,0,179,0,4,Matches
486,Aníbal Moreno,ar ARG,MF,Newell's OB,20,1999,7.0,346,331,15,8,0,6,17,2,5,0,5,0,280,0,8,Matches
487,Dayro Moreno,co COL,"FW,MF",Talleres,33,1985,11.3,423,399,22,5,8,6,6,6,3,0,0,0,315,2,13,Matches
488,Marcelino Moreno,ar ARG,"MF,FW",Lanús,25,1994,18.8,803,714,80,21,4,5,70,15,30,12,14,0,593,9,28,Matches
489,Matías Moya,ar ARG,MF,Banfield,21,1998,1.8,87,74,12,2,1,1,9,1,9,1,5,0,65,1,1,Matches
490,Franco Moyano,ar ARG,MF,Arg Juniors,21,1997,14.2,584,578,5,3,0,15,4,2,0,0,0,0,477,1,12,Matches
491,Sebastián Moyano,ar ARG,GK,Unión,28,1990,20.0,538,286,247,56,0,0,0,0,0,0,0,0,278,5,0,Matches
492,Ezequiel Muñoz,ar ARG,DF,Lanús,28,1990,22.0,827,799,26,26,0,4,0,0,0,0,0,0,696,2,6,Matches
493,Facundo Mura,ar ARG,"DF,FW",Estudiantes–LP,20,1999,10.8,578,431,144,5,0,2,20,139,0,0,0,0,397,3,13,Matches
494,Franco Mussis,ar ARG,MF,Gimnasia–LP,27,1992,4.7,177,171,6,4,1,2,8,0,2,2,0,0,130,0,1,Matches
495,Facundo Nadalín,ar ARG,DF,Newell's OB,21,1997,6.1,291,204,87,3,0,0,9,84,0,0,0,0,212,0,9,Matches
496,Matías Nani,ar ARG,DF,Cen. Córdoba–SdE,21,1998,18.3,572,544,27,25,0,8,2,2,0,0,0,0,372,1,3,Matches
497,Juan Nardoni,ar ARG,MF,Unión,17,2002,0.2,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
498,Ezequiel Navarro,ar ARG,DF,Huracán,18,2001,2.0,63,55,8,1,0,1,0,7,0,0,0,0,42,0,0,Matches
499,Federico Navarro,ar ARG,MF,Talleres,19,2000,4.0,176,169,7,4,1,1,0,2,1,0,0,0,140,0,3,Matches
500,Nicolás Navarro,ar ARG,GK,San Lorenzo,34,1985,11.0,296,178,117,32,0,0,0,0,0,0,0,0,199,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Lucas Necul,ar ARG,"MF,FW",Arsenal,19,1999,1.3,53,52,1,0,0,2,1,1,0,0,0,0,42,0,0,Matches
502,Brian Negro,ar ARG,DF,Patronato,21,1997,0.8,37,19,18,1,0,0,3,17,0,0,0,0,24,0,3,Matches
503,Diego Novaretti,ar ARG,DF,Rosario Central,34,1985,15.9,605,576,26,19,0,19,2,7,0,0,0,0,439,3,2,Matches
504,Cristian Núñez,py PAR,FW,Vélez Sarsfield,21,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
505,Gervasio Núñez,ar ARG,"MF,FW",Cen. Córdoba–SdE,31,1988,13.6,516,459,54,11,2,4,55,11,27,10,16,0,363,3,15,Matches
506,Agustín Obando,ar ARG,"MF,FW",Boca Juniors,19,2000,5.9,171,163,7,0,0,2,16,4,3,0,1,0,104,1,7,Matches
507,Braian Ojeda,py PAR,"MF,FW",Defensa y Just,19,2000,3.0,151,144,6,3,1,0,13,2,1,0,1,0,111,1,3,Matches
508,Martín Ojeda,ar ARG,"FW,MF",Huracán,20,1998,6.9,202,180,21,6,0,0,36,3,12,11,1,0,133,1,6,Matches
509,Pedro Ojeda,ar ARG,MF,Rosario Central,21,1997,7.4,313,307,3,3,1,1,5,0,0,0,0,0,238,3,6,Matches
510,Emanuel Olivera,ar ARG,DF,Colón,29,1990,19.0,638,582,53,51,0,13,0,2,0,0,0,0,500,3,5,Matches
511,Lucas Orbán,ar ARG,DF,Racing Club,30,1989,5.0,231,219,12,10,0,1,0,2,0,0,0,0,191,0,3,Matches
512,Luca Orellano,ar ARG,FW,Vélez Sarsfield,19,2000,0.5,14,13,1,0,0,0,4,0,1,1,0,0,10,0,0,Matches
513,Matías Orihuela,ar ARG,DF,Newell's OB,27,1992,1.0,34,26,7,0,1,1,0,7,0,0,0,0,25,1,0,Matches
514,Nicolás Orsini,ar ARG,"FW,MF",Lanús,24,1994,3.3,71,68,2,0,0,0,6,1,0,0,0,0,45,1,1,Matches
515,Francisco Ortega,ar ARG,"DF,MF",Vélez Sarsfield,20,1999,3.9,204,162,42,4,0,0,6,38,0,0,0,0,166,0,8,Matches
516,Jorge Ortega,py PAR,MF,Colón,28,1991,0.3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
517,Thomas Ortega,ar ARG,DF,Independiente,18,2000,0.4,34,34,0,0,0,0,7,0,0,0,0,0,26,0,3,Matches
518,Néstor Ortigoza,py PAR,MF,Rosario Central,34,1984,0.4,36,36,0,0,0,1,1,0,0,0,0,0,27,0,1,Matches
519,Danilo Ortiz,py PAR,DF,Godoy Cruz,27,1992,2.0,15,13,2,2,0,0,0,0,0,0,0,0,10,0,0,Matches
520,Guillermo Ortiz,ar ARG,DF,Colón,26,1992,10.0,370,359,11,10,0,4,0,1,0,0,0,0,260,0,10,Matches
521,Guillermo Ortiz,ar ARG,DF,Atlé Tucumán,26,1992,4.0,138,133,4,3,0,0,1,1,0,0,0,0,99,1,2,Matches
522,Marcelo Ortiz,ar ARG,DF,Atlé Tucumán,25,1994,19.7,760,568,190,6,0,6,26,184,0,0,0,0,470,2,17,Matches
523,Dani Osvaldo,it ITA,"FW,MF",Banfield,33,1986,0.7,11,10,1,0,0,0,1,1,0,0,0,0,6,0,0,Matches
524,Exequiel Palacios,ar ARG,MF,River Plate,20,1998,11.9,957,910,40,20,8,9,9,19,1,0,0,0,807,7,12,Matches
525,Julián Palacios,ar ARG,MF,San Lorenzo,20,1999,4.6,150,139,8,1,0,0,13,3,2,1,1,0,105,3,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Sebastián Palacios,ar ARG,"FW,MF",Independiente,27,1992,9.0,251,240,9,0,0,2,21,3,2,0,1,0,178,2,10,Matches
527,Sebastián Palacios,ar ARG,FW,Newell's OB,27,1992,4.5,102,102,0,0,1,1,6,0,0,0,0,0,69,0,5,Matches
528,Emiliano Papa,ar ARG,DF,Arsenal,37,1982,23.0,1222,1022,197,16,0,8,51,176,5,0,4,0,971,3,30,Matches
529,Renzo Paparelli,ar ARG,DF,Talleres,22,1997,1.1,59,53,6,5,0,0,0,1,0,0,0,0,50,0,0,Matches
530,José Paradela,ar ARG,MF,Gimnasia–LP,20,1998,11.9,421,398,17,9,0,1,18,7,1,0,1,0,298,6,6,Matches
531,Guilherme Parede,br BRA,FW,Talleres,23,1995,5.1,153,147,6,2,0,1,15,2,2,1,1,0,104,0,7,Matches
532,Alfonso Parot,cl CHI,MF,Rosario Central,29,1989,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
533,Nicolás Pasquini,ar ARG,DF,Lanús,28,1991,13.8,796,549,243,43,0,3,87,138,62,27,22,2,592,4,16,Matches
534,Martín Payero,ar ARG,MF,Banfield,20,1998,0.2,10,7,3,0,0,0,3,0,3,0,3,0,8,0,0,Matches
535,Martín Payero,ar ARG,"MF,FW",Talleres,20,1998,3.6,167,144,23,7,1,1,15,2,14,0,10,0,126,0,5,Matches
536,Oliver Paz Benítez,ar ARG,DF,Patronato,28,1991,7.0,287,242,45,18,0,5,4,27,0,0,0,0,203,0,4,Matches
537,Marcos Peano,ar ARG,GK,Unión,20,1998,3.0,70,33,36,8,0,0,0,0,0,0,0,0,40,1,0,Matches
538,Matías Pellegrini,ar ARG,"FW,MF",Estudiantes–LP,19,2000,1.8,54,50,4,2,0,0,5,0,2,1,0,0,39,0,0,Matches
539,Fernando Pellegrino,ar ARG,GK,Huracán,33,1986,3.0,88,27,61,16,0,0,0,0,0,0,0,0,40,0,0,Matches
540,Mariano Peralta,ar ARG,MF,San Lorenzo,21,1998,0.6,17,16,1,0,0,0,0,1,0,0,0,0,14,0,0,Matches
541,Elías Pereyra,ar ARG,DF,San Lorenzo,20,1999,0.7,32,27,5,1,0,0,2,4,0,0,0,0,28,0,0,Matches
542,Fabio Pereyra,ar ARG,DF,Arsenal,29,1990,21.0,942,885,53,49,0,6,0,4,0,0,0,0,675,4,11,Matches
543,Joaquín Pereyra,ar ARG,"MF,FW",Rosario Central,20,1998,6.7,374,349,21,10,1,4,22,1,8,2,6,0,272,4,7,Matches
544,Enzo Pérez,ar ARG,MF,River Plate,33,1986,17.0,1225,1168,55,50,1,16,3,4,1,1,0,0,1074,2,11,Matches
545,Facundo Pérez,ar ARG,MF,Lanús,20,1999,1.8,125,125,0,0,1,0,1,0,0,0,0,0,116,0,1,Matches
546,Franco Pérez,ar ARG,FW,Aldosivi,20,1998,3.7,80,74,6,0,0,0,7,4,0,0,0,0,48,0,2,Matches
547,Matías Pérez García,ar ARG,"MF,FW",Gimnasia–LP,34,1984,5.0,218,189,28,15,0,4,16,4,8,2,5,0,162,1,7,Matches
548,Matías Pérez,ar ARG,DF,Lanús,20,1999,1.0,46,45,1,1,0,0,0,0,0,0,0,0,40,0,0,Matches
549,Pablo Pérez,ar ARG,MF,Independiente,33,1985,12.7,732,719,10,9,4,6,5,1,0,0,0,0,574,3,20,Matches
550,Pablo Pérez,ar ARG,MF,Newell's OB,33,1985,2.7,178,173,4,4,1,1,1,0,0,0,0,0,159,1,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Rafa Pérez,co COL,DF,Talleres,29,1990,5.0,253,245,8,5,1,7,0,3,0,0,0,0,217,0,0,Matches
552,Walter Pérez,ar ARG,"DF,MF",Huracán,20,1998,7.4,325,247,78,4,0,0,13,74,0,0,0,0,215,0,2,Matches
