wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
14,Sun,2019-11-24,19:40 (23:40),Gimnasia–LP,0.6,0–1,1.3,Arsenal,,Estadio Juan Carmelo Zerillo,Fernando Echenique,Match Report,
14,Sun,2019-11-24,19:40 (23:40),Banfield,1.2,1–0,0.7,Vélez Sarsfield,,Estadio Florencio Solá,Hernán Mastrángelo,Match Report,
14,Sat,2019-11-23,21:45 (01:45),Atlé Tucumán,1.4,2–2,1.0,San Lorenzo,,Estadio Monumental Presidente José Fierr...,Yael Falcón,Match Report,
14,Mon,2019-11-25,19:00 (23:00),Colón,1.1,3–2,1.3,Estudiantes–LP,,Estadio Brigadier General Estanislao Lóp...,Germán Delfino,Match Report,
14,Mon,2019-11-25,19:00 (23:00),Patronato,1.6,0–2,1.3,Godoy Cruz,,Estadio Presbítero Bartolomé Grella,Fernando Rapallini,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
14,Sun,2019-11-24,21:45 (01:45),Talleres,3.3,3–3,1.8,Racing Club,,Estadio Mario Alberto Kempes,Néstor Pitana,Match Report,
14,Mon,2019-11-25,21:10 (01:10),Rosario Central,2.1,5–1,1.1,Aldosivi,,Estadio Dr. Lisandro de la Torre,Patricio Loustau,Match Report,
14,Mon,2019-11-25,21:10 (01:10),Arg Juniors,1.0,1–0,0.6,Newell's OB,,Estadio Diego Armando Maradona,Silvio Trucco,Match Report,
15,Fri,2019-11-29,19:00 (23:00),Banfield,1.3,1–1,1.3,Gimnasia–LP,,Estadio Florencio Solá,Fernando Espinoza,Match Report,
15,Sat,2019-11-30,17:35 (21:35),Estudiantes–LP,1.0,1–1,0.9,Atlé Tucumán,,Estadio Ciudad de La Plata,Diego Abal,Match Report,
