wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
6,Mon,2019-09-16,19:00 (00:00),Aldosivi,0.4,1–1,1.6,Patronato,,Estadio José María Minella,Patricio Loustau,Match Report,
6,Mon,2019-09-16,21:10 (02:10),Vélez Sarsfield,1.0,1–0,0.8,Atlé Tucumán,,Estadio José Amalfitani,Darío Herrera,Match Report,
7,Fri,2019-09-20,19:00 (00:00),Unión,1.5,0–0,0.4,Rosario Central,,Estadio 15 de Abril,Pablo Echavarría,Match Report,
7,Sat,2019-09-21,13:15 (18:15),Estudiantes–LP,2.3,1–0,0.6,Patronato,,Estadio Ciudad de La Plata,Germán Delfino,Match Report,
7,Sat,2019-09-21,15:30 (20:30),Defensa y Just,1.8,0–1,0.6,Huracán,,Estadio Norberto Tito Tomaghello,Silvio Trucco,Match Report,
7,Sat,2019-09-21,17:45 (22:45),San Lorenzo,0.8,0–2,1.8,Boca Juniors,,Estadio Pedro Bidegaín,Mauro Vigliano,Match Report,
7,Sat,2019-09-21,20:00 (01:00),Atlé Tucumán,0.9,0–1,0.8,Independiente,,Estadio Monumental Presidente José Fierr...,Néstor Pitana,Match Report,
7,Fri,2019-09-20,21:10 (02:10),Arg Juniors,1.9,3–1,0.9,Cen. Córdoba–SdE,,Estadio Diego Armando Maradona,Fernando Echenique,Match Report,
7,Sun,2019-09-22,11:00 (16:00),Newell's OB,2.9,2–0,0.2,Aldosivi,,Estadio Marcelo Alberto Bielsa,Facundo Tello,Match Report,
7,Sun,2019-09-22,13:15 (18:15),Godoy Cruz,1.7,0–2,2.3,Banfield,,Estadio Malvinas Argentinas,Pablo Dóvalo,Match Report,
7,Sun,2019-09-22,15:30 (20:30),Lanús,2.3,3–2,1.3,Colón,,Estadio Ciudad de Lanús,Darío Herrera,Match Report,
7,Sun,2019-09-22,17:45 (22:45),Racing Club,2.1,2–1,0.4,Arsenal,,Estadio Presidente Juan Domingo Perón,Patricio Loustau,Match Report,
7,Sun,2019-09-22,20:00 (01:00),River Plate,2.8,1–2,1.1,Vélez Sarsfield,,Estadio Monumental Antonio Vespucio Libe...,Andrés Merlos,Match Report,
7,Mon,2019-09-23,21:00 (02:00),Talleres,3.3,2–1,0.7,Gimnasia–LP,,Estadio Mario Alberto Kempes,Hernán Mastrángelo,Match Report,
8,Fri,2019-09-27,19:00 (00:00),Aldosivi,1.3,1–2,1.2,Unión,,Estadio José María Minella,Néstor Pitana,Match Report,
8,Sat,2019-09-28,15:30 (20:30),Arsenal,2.3,3–0,1.9,Estudiantes–LP,,Estadio Julio Humberto Grondona,Leandro Rey Hilfer,Match Report,
8,Sat,2019-09-28,17:45 (22:45),Gimnasia–LP,1.4,0–2,2.2,River Plate,,Estadio Juan Carmelo Zerillo,Patricio Loustau,Match Report,
8,Sat,2019-09-28,20:00 (01:00),Boca Juniors,1.1,1–1,0.8,Newell's OB,,Estadio Alberto José Armando,Darío Herrera,Match Report,
8,Fri,2019-09-27,21:10 (02:10),Patronato,0.8,1–1,1.7,Lanús,,Estadio Presbítero Bartolomé Grella,Damián Espinoza,Match Report,
8,Sun,2019-09-29,11:00 (16:00),Banfield,1.4,0–1,0.5,San Lorenzo,,Estadio Florencio Solá,Facundo Tello,Match Report,
8,Sun,2019-09-29,13:15 (18:15),Huracán,1.4,0–0,0.3,Atlé Tucumán,,Estadio Tomás Adolfo Ducó,Ariel Penel,Match Report,
8,Sun,2019-09-29,15:30 (20:30),Vélez Sarsfield,3.2,0–1,0.9,Defensa y Just,,Estadio José Amalfitani,Nicolás Lamolina,Match Report,
8,Sun,2019-09-29,17:45 (22:45),Rosario Central,2.9,1–1,0.2,Racing Club,,Estadio Dr. Lisandro de la Torre,Jorge Baliño,Match Report,
8,Sun,2019-09-29,20:00 (01:00),Independiente,2.4,3–2,1.7,Talleres,,Estadio Libertadores de América,Diego Abal,Match Report,
8,Mon,2019-09-30,19:00 (00:00),Cen. Córdoba–SdE,3.0,1–0,0.6,Godoy Cruz,,Estadio Victor Antonio Aguirre,Pablo Echavarría,Match Report,
8,Mon,2019-09-30,21:10 (02:10),Colón,1.6,1–0,0.8,Arg Juniors,,Estadio Brigadier General Estanislao Lóp...,Yael Falcón,Match Report,
9,Fri,2019-10-04,19:00 (00:00),Newell's OB,0.7,0–0,1.1,Banfield,,Estadio Marcelo Alberto Bielsa,Nicolás Lamolina,Match Report,
9,Sat,2019-10-05,13:15 (18:15),Arg Juniors,1.0,2–1,1.0,Arsenal,,Estadio Diego Armando Maradona,Fernando Espinoza,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
9,Sat,2019-10-05,13:15 (18:15),Godoy Cruz,0.6,2–4,1.2,Gimnasia–LP,,Estadio Malvinas Argentinas,Darío Herrera,Match Report,
9,Sat,2019-10-05,15:30 (20:30),San Lorenzo,0.8,1–4,2.2,Cen. Córdoba–SdE,,Estadio Pedro Bidegaín,Néstor Pitana,Match Report,
9,Sat,2019-10-05,17:45 (22:45),Estudiantes–LP,0.6,0–0,0.5,Huracán,,Estadio Ciudad de La Plata,Facundo Tello,Match Report,
9,Sat,2019-10-05,20:00 (01:00),Racing Club,1.6,2–0,0.8,Aldosivi,,Estadio Presidente Juan Domingo Perón,Mauro Vigliano,Match Report,
9,Fri,2019-10-04,21:10 (02:10),Atlé Tucumán,2.0,2–1,0.7,Talleres,,Estadio Monumental Presidente José Fierr...,Nazareno Arasa,Match Report,
9,Sun,2019-10-06,11:00 (16:00),Vélez Sarsfield,0.7,2–0,1.1,Independiente,,Estadio José Amalfitani,Germán Delfino,Match Report,
9,Sun,2019-10-06,13:15 (18:15),Lanús,1.3,1–1,0.8,Rosario Central,,Estadio Ciudad de Lanús,Diego Abal,Match Report,
9,Sun,2019-10-06,15:30 (20:30),Unión,2.0,1–0,0.3,Colón,,Estadio 15 de Abril,Patricio Loustau,Match Report,
9,Sun,2019-10-06,17:45 (22:45),River Plate,1.9,2–0,0.4,Patronato,,Estadio Monumental Antonio Vespucio Libe...,Fernando Echenique,Match Report,
9,Sun,2019-10-06,20:00 (01:00),Defensa y Just,1.5,0–1,0.6,Boca Juniors,,Estadio Norberto Tito Tomaghello,Pablo Echavarría,Match Report,
10,Fri,2019-10-18,19:00 (00:00),Arsenal,1.4,3–3,2.5,River Plate,,Estadio Julio Humberto Grondona,Facundo Tello,Match Report,
10,Sat,2019-10-19,13:15 (18:15),Banfield,2.0,1–2,0.8,Atlé Tucumán,,Estadio Florencio Solá,Pablo Echavarría,Match Report,
10,Sat,2019-10-19,15:30 (20:30),Independiente,0.4,0–1,0.7,Arg Juniors,,Estadio Libertadores de América,Nicolás Lamolina,Match Report,
10,Sat,2019-10-19,17:45 (22:45),Patronato,0.7,1–3,1.0,Newell's OB,,Estadio Presbítero Bartolomé Grella,Fernando Rapallini,Match Report,
10,Sat,2019-10-19,20:00 (01:00),Talleres,1.8,2–4,2.3,Lanús,,Estadio Mario Alberto Kempes,Mauro Vigliano,Match Report,
