rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
453,Alexander Nübel,de GER,GK,Monaco,24,1996,38.0,1121,771,348,68,0,5,0,0,0,0,0,0,839,2,1,Matches
454,Gerzino Nyamsi,fr FRA,DF,Strasbourg,24,1997,33.2,1461,1418,37,29,1,7,2,2,0,0,0,0,1214,6,6,Matches
455,Florent Ogier,fr FRA,DF,Clermont Foot,32,1989,27.0,1516,1474,37,35,2,5,2,2,0,0,0,0,1264,5,5,Matches
456,Warmed Omari,km COM,DF,Rennes,21,2000,31.1,1986,1951,34,30,0,19,2,4,0,0,0,0,1833,1,9,Matches
457,Jonas Omlin,ch SUI,GK,Montpellier,27,1994,28.7,1071,744,326,64,0,1,0,0,0,0,0,0,842,1,3,Matches
458,Amadou Onana,be BEL,MF,Lille,19,2001,15.1,623,615,5,4,4,4,1,1,0,0,0,0,516,3,15,Matches
459,Jean Onana,cm CMR,MF,Bordeaux,21,2000,20.4,1079,1046,25,20,8,16,18,5,0,0,0,0,863,8,12,Matches
460,Otávio,br BRA,MF,Bordeaux,27,1994,12.7,718,700,17,16,0,13,4,1,0,0,0,0,635,1,8,Matches
461,Dango Ouattara,bf BFA,"MF,FW",Lorient,19,2002,9.0,279,266,12,0,3,1,18,8,1,0,0,0,170,1,14,Matches
462,Remi Oudin,fr FRA,"MF,FW",Bordeaux,24,1996,19.3,694,612,73,22,4,15,67,31,19,13,4,0,446,9,29,Matches
463,Alexandre Oukidja,dz ALG,GK,Metz,33,1988,20.8,600,355,243,76,0,3,0,0,0,0,0,0,386,2,0,Matches
464,Azzedine Ounahi,ma MAR,MF,Angers,21,2000,18.1,909,876,31,9,3,6,19,20,0,0,0,0,782,2,13,Matches
465,Ambroise Oyongo,cm CMR,DF,Montpellier,30,1991,7.3,357,280,77,5,0,0,23,71,0,0,0,0,256,0,11,Matches
466,Vincent Pajot,fr FRA,MF,Metz,30,1990,25.7,1079,1032,46,27,2,10,10,8,0,0,0,0,920,1,20,Matches
467,Nicolas Pallois,fr FRA,DF,Nantes,33,1987,27.2,1139,1101,34,25,0,6,6,9,0,0,0,0,906,4,6,Matches
468,Erik Palmer-Brown,us USA,DF,Troyes,24,1997,19.3,652,634,15,15,1,3,0,0,0,0,0,0,541,3,5,Matches
469,Emerson Palmieri,it ITA,DF,Lyon,26,1994,25.2,1820,1553,265,27,1,4,69,210,28,7,19,0,1541,2,26,Matches
470,Lucas Paquetá,br BRA,"MF,FW",Lyon,23,1997,30.0,1586,1488,91,29,16,10,31,33,11,4,1,1,1241,7,44,Matches
471,Rubén Pardo,es ESP,MF,Bordeaux,28,1992,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
472,Leandro Paredes,ar ARG,MF,Paris S-G,27,1994,9.3,937,908,27,25,1,4,0,2,0,0,0,0,896,2,4,Matches
473,Strahinja Pavlović,rs SRB,DF,Monaco,20,2001,5.0,399,388,9,8,0,3,5,1,0,0,0,0,330,2,4,Matches
474,Dimitri Payet,fr FRA,"FW,MF",Marseille,34,1987,28.8,1675,1421,243,64,20,20,236,19,139,64,62,0,1241,11,26,Matches
475,Timothee Pembele,fr FRA,DF,Bordeaux,18,2002,15.7,609,430,178,7,0,0,41,171,0,0,0,0,434,1,30,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Brayann Pereira,fr FRA,"DF,MF",Lens,18,2003,0.2,17,17,0,0,0,0,2,0,0,0,0,0,14,0,1,Matches
477,Danilo Pereira,pt POR,MF,Paris S-G,29,1991,22.6,1548,1526,21,17,3,11,0,4,0,0,0,0,1464,1,6,Matches
478,Mathias Pereira Lage,pt POR,DF,Angers,24,1996,11.6,525,419,104,4,0,5,26,99,0,0,0,0,363,2,11,Matches
479,Luan Peres Petroni,br BRA,DF,Marseille,27,1994,29.8,1975,1759,212,40,0,14,24,172,0,0,0,0,1725,4,17,Matches
480,Lucas Perrin,fr FRA,DF,Strasbourg,22,1998,27.8,1454,1373,80,60,5,12,4,20,0,0,0,0,1221,1,18,Matches
481,Danijel Petković,me MNE,GK,Angers,28,1993,15.0,456,305,148,28,0,0,0,0,0,0,0,0,352,3,0,Matches
482,Léo Pétrot,fr FRA,DF,Lorient,24,1997,20.2,953,927,23,20,1,3,1,3,0,0,0,0,787,3,5,Matches
483,Romain Philippoteaux,fr FRA,MF,Brest,33,1988,0.3,7,6,1,0,0,0,1,0,0,0,0,0,6,0,1,Matches
484,Jérôme Phojo,fr FRA,DF,Clermont Foot,28,1993,0.1,4,3,1,0,0,0,0,1,0,0,0,0,3,0,0,Matches
485,Jérémy Pied,fr FRA,"DF,FW",Lille,32,1989,0.1,25,22,3,0,0,0,3,2,1,0,0,0,17,0,0,Matches
486,Ronaël Pierre-Gabriel,fr FRA,DF,Brest,23,1998,28.3,1428,1130,296,17,1,6,38,279,0,0,0,0,1198,2,34,Matches
487,Julian Pollersbeck,de GER,GK,Lyon,26,1994,4.8,174,137,37,3,0,0,0,0,0,0,0,0,149,0,0,Matches
488,Gaëtan Poussin,fr FRA,GK,Bordeaux,22,1999,13.0,484,323,161,50,0,2,0,0,0,0,0,0,346,0,0,Matches
