wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
30,Sun,2021-11-07,16:00 (20:00),RB Bragantino,0.7,0–2,0.8,Ath Paranaense,1701,Estádio Nabi Abi Chedid,Anderson Daronco,Match Report,
30,Sun,2021-11-07,16:00 (20:00),Santos,0.9,0–2,1.8,Palmeiras,13465,Estádio Urbano Caldeira,Raphael Claus,Match Report,
30,Sun,2021-11-07,18:15 (22:15),Bahia,1.1,1–0,0.5,São Paulo,18178,Estádio Governador Roberto Santos,Savio Pereira,Match Report,
30,Sun,2021-11-07,20:30 (00:30),Ceará,2.1,1–0,0.3,Cuiabá,21735,Estádio Castelão,Heber Roberto Lopes,Match Report,
30,Sat,2021-11-06,21:00 (01:00),Fluminense,1.6,1–0,0.5,Sport Recife,3870,Estadio Jornalista Mário Filho,Jefferson Ferreira de Moraes,Match Report,
30,Mon,2021-11-08,20:00 (00:00),Chapecoense,1.3,2–2,2.5,Flamengo,3834,Arena Condá,Denis Ribeiro Serafim,Match Report,
31,Wed,2021-11-10,18:30 (22:30),Ath Paranaense,1.3,2–1,1.0,Ceará,9943,Estádio Joaquim Américo Guimarães,Wilton Sampaio,Match Report,
31,Wed,2021-11-10,19:00 (23:00),Santos,1.7,2–0,1.1,RB Bragantino,9443,Estádio Urbano Caldeira,Leandro Pedro Vuaden,Match Report,
31,Wed,2021-11-10,19:00 (23:00),Atlético Mineiro,1.0,3–0,1.0,Corinthians,58714,Estádio Governador Magalhães Pinto,Braulio da Silva Machado,Match Report,
31,Wed,2021-11-10,20:30 (00:30),Palmeiras,2.3,4–0,0.6,Atl Goianiense,19165,Allianz Parque,Anderson Daronco,Match Report,
31,Tue,2021-11-09,21:30 (01:30),Grêmio,2.4,1–0,0.7,Fluminense,,Arena do Grêmio,Vinicius Gonçalves Dias Araujo,Match Report,
31,Thu,2021-11-11,19:00 (23:00),Flamengo,2.4,3–0,0.2,Bahia,3488,Estadio Jornalista Mário Filho,André Luiz de Freitas Castro,Match Report,
31,Wed,2021-11-10,21:30 (01:30),Juventude,1.2,2–1,1.5,Internacional,3816,Estádio Alfredo Jaconi,Bruno Arleu de Araujo,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
31,Wed,2021-11-10,21:30 (01:30),Fortaleza,1.1,1–1,0.5,São Paulo,16261,Estádio Castelão,Paulo Roberto Alves Júnior,Match Report,
31,Wed,2021-11-10,21:30 (01:30),Sport Recife,1.4,2–3,1.2,América (MG),5441,Estádio Adelmar da Costa Carvalho,Raphael Claus,Match Report,
32,Sat,2021-11-13,17:00 (21:00),Atl Goianiense,0.9,0–0,0.2,Santos,5015,Estádio Antônio Accioly,Felipe Fernandes de Lima,Match Report,
32,Sat,2021-11-13,18:30 (22:30),América (MG),2.0,3–1,2.2,Grêmio,3157,Estádio Raimundo Sampaio,Flavio Rodrigues De Souza,Match Report,
32,Sat,2021-11-13,19:00 (23:00),RB Bragantino,1.5,3–0,1.1,Fortaleza,931,Estádio Nabi Abi Chedid,Rafael Traci,Match Report,
32,Sat,2021-11-13,19:00 (23:00),Internacional,1.5,2–1,1.1,Ath Paranaense,8623,Estádio José Pinheiro Borba,Ramon Abatti Abel,Match Report,
32,Sun,2021-11-14,16:00 (20:00),São Paulo,0.3,0–4,2.5,Flamengo,47855,Estádio do Morumbi,Leandro Pedro Vuaden,Match Report,
32,Sun,2021-11-14,18:15 (22:15),Fluminense,0.9,2–1,1.0,Palmeiras,7969,Estadio Jornalista Mário Filho,Caio Max Augusto Vieira,Match Report,
32,Sun,2021-11-14,19:00 (23:00),Ceará,0.7,2–1,1.7,Sport Recife,20362,Estádio Castelão,Marcelo de Lima Henrique,Match Report,
32,Sun,2021-11-14,19:00 (23:00),Chapecoense,1.0,0–2,1.8,Juventude,1616,Arena Condá,Alisson Sidnei Furtado,Match Report,
32,Sat,2021-11-13,21:00 (01:00),Corinthians,1.0,3–2,0.7,Cuiabá,38474,Neo Química Arena,Rodolpho Toski Marques,Match Report,
33,Tue,2021-11-16,16:00 (20:00),Ath Paranaense,0.4,0–1,0.7,Atlético Mineiro,6233,Estádio Joaquim Américo Guimarães,Savio Pereira,Match Report,
33,Tue,2021-11-16,18:00 (22:00),Grêmio,2.7,3–0,0.6,RB Bragantino,,Arena do Grêmio,Caio Max Augusto Vieira,Match Report,
33,Wed,2021-11-17,18:00 (23:00),Cuiabá,2.5,1–0,0.6,Internacional,7750,Arena Pantanal,Paulo Roberto Alves Júnior,Match Report,
33,Wed,2021-11-17,19:00 (23:00),Santos,1.9,2–0,0.6,Chapecoense,11574,Estádio Urbano Caldeira,Paulo Cesar Zanovelli da Silva,Match Report,
33,Wed,2021-11-17,19:00 (23:00),América (MG),1.6,0–0,0.7,Atl Goianiense,2955,Estádio Raimundo Sampaio,Leandro Pedro Vuaden,Match Report,
33,Wed,2021-11-17,20:00 (00:00),Fortaleza,1.0,0–4,3.1,Ceará,28037,Estádio Castelão,Raphael Claus,Match Report,
33,Wed,2021-11-17,20:30 (00:30),Palmeiras,1.1,0–2,1.2,São Paulo,35572,Allianz Parque,Marcelo de Lima Henrique,Match Report,
33,Wed,2021-11-17,20:30 (00:30),Juventude,1.8,1–0,0.6,Fluminense,6000,Estádio Alfredo Jaconi,Ricardo Marques Ribeiro,Match Report,
33,Wed,2021-11-17,21:30 (01:30),Flamengo,1.7,1–0,0.3,Corinthians,49897,Estadio Jornalista Mário Filho,Anderson Daronco,Match Report,
33,Thu,2021-11-18,21:00 (01:00),Sport Recife,0.7,1–0,0.7,Bahia,8096,Estádio Adelmar da Costa Carvalho,Flavio Rodrigues De Souza,Match Report,
34,Sat,2021-11-20,19:00 (23:00),Atlético Mineiro,2.4,2–0,0.1,Juventude,61476,Estádio Governador Magalhães Pinto,Luiz Flávio de Oliveira,Match Report,
34,Sat,2021-11-20,19:00 (23:00),Fortaleza,1.0,1–0,0.8,Palmeiras,18139,Estádio Castelão,Ramon Abatti Abel,Match Report,
34,Sat,2021-11-20,19:00 (23:00),Chapecoense,1.1,1–3,1.5,Grêmio,2830,Arena Condá,Rodolpho Toski Marques,Match Report,
34,Sun,2021-11-21,16:00 (20:00),Corinthians,1.5,2–0,0.4,Santos,43381,Neo Química Arena,Leandro Pedro Vuaden,Match Report,
34,Sun,2021-11-21,17:00 (21:00),Fluminense,2.1,2–0,0.4,América (MG),14168,Estadio Jornalista Mário Filho,Heber Roberto Lopes,Match Report,
34,Sun,2021-11-21,19:00 (23:00),Bahia,0.8,0–0,0.4,Cuiabá,19790,Estádio Governador Roberto Santos,Raphael Claus,Match Report,
34,Sat,2021-11-20,21:00 (01:00),Atl Goianiense,1.5,1–1,0.2,Ceará,2801,Estádio Antônio Accioly,Braulio da Silva Machado,Match Report,
34,Sat,2021-11-20,21:30 (01:30),Internacional,2.3,1–2,1.4,Flamengo,22000,Estádio José Pinheiro Borba,Savio Pereira,Match Report,
30,Tue,2021-11-23,19:00 (23:00),Atl Goianiense,1.5,1–1,1.1,Juventude,9051,Estádio Antônio Accioly,Flavio Rodrigues De Souza,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
2,Tue,2021-11-23,21:00 (01:00),Grêmio,2.0,2–2,1.5,Flamengo,,Arena do Grêmio,Braulio da Silva Machado,Match Report,
35,Tue,2021-11-23,21:30 (01:30),Palmeiras,1.8,2–2,1.4,Atlético Mineiro,17744,Allianz Parque,Anderson Daronco,Match Report,
35,Thu,2021-11-25,19:00 (23:00),Santos,2.4,2–0,0.6,Fortaleza,9000,Estádio Urbano Caldeira,Wagner do Nascimento Magalhaes,Match Report,
35,Thu,2021-11-25,20:00 (00:00),Ceará,1.0,2–1,1.2,Corinthians,35693,Estádio Castelão,Paulo Roberto Alves Júnior,Match Report,
