wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
2,Sat,2021-06-05,21:00 (02:00),Santos,1.9,3–1,1.0,Ceará,,Estádio Urbano Caldeira,Jean Pierre Goncalves Lima,Match Report,
3,Sat,2021-06-12,19:00 (00:00),Santos,0.9,0–0,0.1,Juventude,,Estádio Urbano Caldeira,Alexandre Vargas Tavares de Jesus,Match Report,
3,Sat,2021-06-12,19:00 (00:00),Palmeiras,0.9,1–1,0.7,Corinthians,,Allianz Parque,Flavio Rodrigues De Souza,Match Report,
3,Sun,2021-06-13,16:00 (21:00),Grêmio,0.6,0–1,1.1,Ath Paranaense,,Arena do Grêmio,Ricardo Marques Ribeiro,Match Report,
3,Sun,2021-06-13,16:00 (21:00),Flamengo,1.9,2–0,0.6,América (MG),,Estadio Jornalista Mário Filho,Ramon Abatti Abel,Match Report,
3,Sun,2021-06-13,16:00 (21:00),Atlético Mineiro,1.3,1–0,0.2,São Paulo,,Estádio Governador Magalhães Pinto,Anderson Daronco,Match Report,
3,Sun,2021-06-13,20:30 (01:30),Chapecoense,0.8,0–0,1.1,Ceará,,Arena Condá,Vinicius Gonçalves Dias Araujo,Match Report,
3,Sun,2021-06-13,20:30 (01:30),Fortaleza,1.7,1–0,0.3,Sport Recife,,Estádio Castelão,Braulio da Silva Machado,Match Report,
3,Sun,2021-06-13,20:30 (01:30),RB Bragantino,2.0,2–2,2.0,Fluminense,,Estádio Nabi Abi Chedid,Leandro Pedro Vuaden,Match Report,
3,Sun,2021-06-13,20:30 (01:30),Bahia,1.2,0–1,1.7,Internacional,,Estádio Governador Roberto Santos,Wagner do Nascimento Magalhaes,Match Report,
4,Wed,2021-06-16,19:00 (00:00),Internacional,1.1,0–1,1.0,Atlético Mineiro,,Estádio José Pinheiro Borba,Luiz Flávio de Oliveira,Match Report,
4,Wed,2021-06-16,19:00 (00:00),São Paulo,1.7,1–1,1.8,Chapecoense,,Estádio do Morumbi,Dyorgines José Padovani Andrade,Match Report,
4,Wed,2021-06-16,20:30 (01:30),Corinthians,0.5,1–2,1.9,RB Bragantino,,Neo Química Arena,Thiago Luis Scarascati,Match Report,
4,Thu,2021-06-17,16:00 (21:00),América (MG),1.7,0–0,0.5,Cuiabá,,Estádio Raimundo Sampaio,Antonio Dib Moraes de Sousa,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
4,Thu,2021-06-17,16:00 (21:00),Ceará,1.4,1–2,1.4,Bahia,,Estádio Castelão,Marcelo de Lima Henrique,Match Report,
4,Thu,2021-06-17,19:00 (00:00),Sport Recife,1.1,1–0,0.6,Grêmio,,Estádio Adelmar da Costa Carvalho,Denis Ribeiro Serafim,Match Report,
4,Thu,2021-06-17,19:00 (00:00),Atl Goianiense,0.6,0–0,0.2,Fortaleza,,Estádio Antônio Accioly,Douglas Schwengber da Silva,Match Report,
4,Thu,2021-06-17,19:00 (00:00),Fluminense,1.0,1–0,1.1,Santos,,Estadio Jornalista Mário Filho,Paulo Roberto Alves Júnior,Match Report,
4,Wed,2021-06-16,21:30 (02:30),Juventude,0.7,0–3,1.0,Palmeiras,,Estádio Alfredo Jaconi,Marielson Alves Silva,Match Report,
5,Sun,2021-06-20,11:00 (16:00),Palmeiras,1.4,2–1,1.5,América (MG),,Allianz Parque,Jefferson Ferreira de Moraes,Match Report,
5,Sun,2021-06-20,16:00 (21:00),Bahia,0.8,0–0,0.5,Corinthians,,Estádio Governador Roberto Santos,Bruno Arleu de Araujo,Match Report,
5,Sun,2021-06-20,16:00 (21:00),Internacional,1.6,1–1,1.6,Ceará,,Estádio José Pinheiro Borba,Diego Pombo Lopez,Match Report,
5,Sun,2021-06-20,18:15 (23:15),Ath Paranaense,1.4,2–1,1.1,Atl Goianiense,,Estádio Joaquim Américo Guimarães,Felipe Fernandes de Lima,Match Report,
5,Sun,2021-06-20,18:15 (23:15),Santos,2.0,2–0,0.4,São Paulo,,Estádio Urbano Caldeira,Savio Pereira,Match Report,
5,Sun,2021-06-20,18:15 (23:15),Fortaleza,1.8,1–1,0.8,Fluminense,,Estádio Castelão,Flavio Rodrigues De Souza,Match Report,
5,Sun,2021-06-20,20:30 (01:30),Juventude,0.5,1–0,1.0,Sport Recife,,Estádio Alfredo Jaconi,Edina Alves Batista,Match Report,
5,Sat,2021-06-19,21:00 (02:00),Flamengo,2.6,2–3,0.8,RB Bragantino,,Estadio Jornalista Mário Filho,Braulio da Silva Machado,Match Report,
5,Mon,2021-06-21,20:00 (01:00),Atlético Mineiro,1.1,1–1,1.6,Chapecoense,,Estádio Governador Magalhães Pinto,Rodolpho Toski Marques,Match Report,
6,Wed,2021-06-23,19:00 (00:00),São Paulo,1.7,2–2,0.2,Cuiabá,,Estádio do Morumbi,Ricardo Marques Ribeiro,Match Report,
6,Wed,2021-06-23,19:00 (00:00),Flamengo,2.1,2–1,0.9,Fortaleza,,Estadio Jornalista Mário Filho,Anderson Daronco,Match Report,
6,Wed,2021-06-23,19:00 (00:00),RB Bragantino,2.8,3–1,1.0,Palmeiras,,Estádio Nabi Abi Chedid,Luiz Flávio de Oliveira,Match Report,
6,Wed,2021-06-23,19:00 (00:00),Atl Goianiense,1.5,1–0,0.4,Fluminense,,Estádio Antônio Accioly,Paulo Cesar Zanovelli da Silva,Match Report,
6,Thu,2021-06-24,16:00 (21:00),América (MG),1.6,1–1,1.1,Juventude,,Estádio Raimundo Sampaio,Wagner do Nascimento Magalhaes,Match Report,
6,Thu,2021-06-24,19:00 (00:00),Chapecoense,1.6,1–2,2.8,Internacional,,Arena Condá,Alexandre Vargas Tavares de Jesus,Match Report,
6,Thu,2021-06-24,19:00 (00:00),Ceará,1.4,2–1,1.1,Atlético Mineiro,,Estádio Castelão,Leandro Pedro Vuaden,Match Report,
6,Thu,2021-06-24,19:00 (00:00),Corinthians,2.7,2–1,1.0,Sport Recife,,Neo Química Arena,Paulo Roberto Alves Júnior,Match Report,
6,Thu,2021-06-24,21:30 (02:30),Bahia,1.5,2–1,0.5,Ath Paranaense,,Estádio Governador Roberto Santos,Antonio Dib Moraes de Sousa,Match Report,
6,Thu,2021-06-24,21:30 (02:30),Grêmio,2.2,2–2,0.9,Santos,,Arena do Grêmio,Caio Max Augusto Vieira,Match Report,
