rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
386,Victor Luis,br BRA,DF,Palmeiras,27,1993,9.4,497,420,75,9,0,3,35,66,0,0,0,0,405,2,12,Matches
387,David Luiz,br BRA,DF,Flamengo,33,1987,5.7,295,272,21,20,0,2,2,1,0,0,0,0,255,2,1,Matches
388,Rafael Luiz,br BRA,DF,RB Bragantino,18,2002,1.7,106,92,14,0,0,0,7,14,0,0,0,0,83,0,1,Matches
389,Luizão,br BRA,MF,Bahia,22,1998,1.2,41,40,1,1,0,0,3,0,0,0,0,0,30,0,2,Matches
390,Ryan Luka,br BRA,FW,Flamengo,17,2003,0.1,6,5,1,0,0,0,0,0,0,0,0,0,5,0,0,Matches
391,Vinícius Machado,br BRA,GK,Ceará,20,2000,3.5,67,34,33,10,0,0,0,0,0,0,0,0,36,0,1,Matches
392,Mádson,br BRA,"DF,MF",Santos,29,1992,18.5,748,639,107,4,0,0,45,103,0,0,0,0,561,2,16,Matches
393,Gustavo Maia,br BRA,"FW,MF",Internacional,20,2001,1.7,59,57,2,0,0,1,3,0,2,1,1,0,47,0,2,Matches
394,Thiago Maia,br BRA,MF,Flamengo,23,1997,13.0,826,787,36,26,1,2,7,9,1,0,0,0,731,3,8,Matches
395,Iago Maidana,br BRA,DF,Sport Recife,24,1996,2.7,123,120,3,3,0,0,0,0,0,0,0,0,113,0,1,Matches
396,Mailson,br BRA,GK,Sport Recife,24,1996,37.0,1152,764,386,65,0,2,0,0,0,0,0,0,868,2,0,Matches
397,Kevin Malthus,br BRA,FW,Santos,18,2003,0.1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,Matches
398,Mancha,br BRA,"DF,MF",Chapecoense,19,2001,6.3,214,168,45,4,0,3,11,40,1,1,0,0,162,1,2,Matches
399,Manoel,br BRA,DF,Fluminense,30,1990,8.0,382,362,19,19,0,3,1,0,0,0,0,0,341,1,1,Matches
400,Elias Manoel,br BRA,FW,Grêmio,19,2001,1.6,34,33,1,0,0,0,0,0,0,0,0,0,27,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Gustavo Mantuan,br BRA,"FW,MF",Corinthians,19,2001,0.4,8,7,1,0,0,0,0,0,0,0,0,0,8,0,0,Matches
402,Luis Manuel Orejuela,co COL,DF,São Paulo,25,1995,4.0,231,192,39,4,0,2,13,35,0,0,0,0,174,0,7,Matches
403,Willian Maranhão,br BRA,MF,Atl Goianiense,25,1995,30.7,1407,1362,44,43,1,12,6,1,0,0,0,0,1246,1,15,Matches
404,Marcelo,br BRA,DF,Fortaleza,25,1996,34.0,1402,1317,76,63,1,2,6,2,0,0,0,0,1196,9,7,Matches
405,Marcinho,br BRA,"DF,MF",Ath Paranaense,24,1996,24.9,1333,1061,271,43,4,18,150,198,30,3,24,0,1003,1,35,Matches
406,Mariano,br BRA,DF,Atlético Mineiro,34,1986,17.8,1128,969,157,17,2,16,72,140,0,0,0,0,895,2,25,Matches
407,Marinho,br BRA,"FW,MF",Santos,30,1990,24.7,647,595,46,17,2,8,72,5,23,19,4,0,458,6,13,Matches
408,Rodriguinho Marinho,br BRA,"FW,MF",Bahia,32,1988,21.0,686,612,66,23,8,3,58,0,35,16,11,0,484,8,22,Matches
409,Marlon,br BRA,DF,América (MG),26,1994,20.3,992,805,185,27,0,6,48,156,2,0,2,0,762,2,27,Matches
410,Marlon,br BRA,MF,Ceará,30,1990,16.3,717,677,40,32,1,9,12,6,2,0,2,0,602,0,11,Matches
411,Marlon,br BRA,DF,Fluminense,23,1997,11.4,637,474,161,25,0,4,98,105,31,9,22,0,436,2,10,Matches
412,Bruno Marques,br BRA,"FW,MF",Santos,21,1999,0.2,11,10,1,0,0,0,0,0,0,0,0,0,8,0,0,Matches
413,Felipe Marques,br BRA,"MF,FW",Cuiabá,31,1990,14.1,447,437,9,2,1,0,36,5,2,0,0,0,339,1,12,Matches
414,Marquinho,br BRA,"MF,FW",Chapecoense,18,2002,2.8,131,110,20,8,0,0,20,1,11,4,7,0,85,1,6,Matches
415,Marquinhos,br BRA,"FW,MF",São Paulo,17,2003,7.7,234,220,13,4,0,2,28,4,0,0,0,0,164,1,14,Matches
416,Marquinhos,br BRA,"FW,MF",Corinthians,24,1997,2.1,86,85,1,0,1,0,4,1,0,0,0,0,64,0,5,Matches
417,Marquinhos,br BRA,"FW,MF",Sport Recife,24,1997,3.3,118,117,1,1,1,3,4,0,0,0,0,0,92,0,8,Matches
418,Marrony,br BRA,"FW,MF",Atlético Mineiro,21,1999,2.7,72,72,0,0,0,0,2,0,0,0,0,0,56,0,5,Matches
419,Martinelli,br BRA,MF,Fluminense,19,2001,24.1,1348,1299,43,42,2,6,10,1,0,0,0,0,1156,6,19,Matches
420,Emiliano Martínez,uy URU,MF,RB Bragantino,21,1999,6.3,330,325,5,5,0,6,1,0,0,0,0,0,289,0,2,Matches
421,Matheus Martins,br BRA,"FW,MF",Fluminense,17,2003,1.3,53,51,1,1,0,0,1,0,0,0,0,0,41,1,3,Matches
422,Pedro Martins,br BRA,"MF,FW",Sport Recife,20,2000,1.2,56,54,2,1,0,0,2,0,1,0,1,0,49,0,1,Matches
423,Wellington Martins,br BRA,MF,Fluminense,30,1991,6.9,328,304,23,22,0,3,0,1,0,0,0,0,283,1,3,Matches
424,William Matheus,br BRA,DF,Juventude,30,1990,31.5,1546,1173,365,62,1,2,33,301,0,0,0,0,1229,8,21,Matches
425,Matheuzinho,br BRA,DF,Flamengo,20,2000,21.2,1442,1230,209,17,0,16,81,190,2,0,2,0,1180,3,26,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Mauricio,br BRA,"MF,FW",Internacional,19,2001,15.8,648,626,17,1,1,2,26,9,7,6,1,0,496,5,20,Matches
427,Max,br BRA,"MF,FW",Flamengo,19,2001,0.6,53,51,2,0,0,1,4,1,1,0,1,0,43,0,0,Matches
428,Max,br BRA,FW,Cuiabá,19,2001,11.1,392,385,3,1,2,5,25,1,0,0,0,0,280,4,6,Matches
429,Maxwell,br BRA,"FW,MF",Sport Recife,25,1995,1.3,45,43,2,1,0,0,4,1,0,0,0,0,35,0,2,Matches
430,Mayke,br BRA,DF,Palmeiras,28,1992,7.3,410,351,58,7,0,0,25,51,0,0,0,0,340,1,7,Matches
431,Vinicius Mello,br BRA,FW,Internacional,18,2002,1.1,34,33,1,0,0,1,0,0,0,0,0,0,22,0,1,Matches
432,Bruno Melo,br BRA,DF,Fortaleza,28,1992,12.3,573,454,115,10,0,6,15,105,0,0,0,0,433,4,4,Matches
433,Felipe Melo,br BRA,"MF,DF",Palmeiras,37,1983,19.1,907,859,46,45,1,26,1,1,0,0,0,0,809,2,6,Matches
434,Darlan Mendes,br BRA,MF,Grêmio,22,1998,4.7,347,340,6,4,2,2,8,2,0,0,0,0,291,1,8,Matches
435,Vitor Mendes,br BRA,DF,Juventude,21,1999,34.0,1574,1488,84,82,0,5,1,1,0,0,0,0,1344,2,13,Matches
436,Bruno Méndez,uy URU,DF,Internacional,21,1999,24.6,1026,992,32,28,1,14,3,4,0,0,0,0,841,2,5,Matches
437,Stiven Mendoza,co COL,"FW,MF",Ceará,28,1992,22.2,702,662,37,11,3,6,49,3,21,7,8,0,534,3,33,Matches
438,Gabriel Menino,br BRA,"DF,MF",Palmeiras,20,2000,12.3,645,546,96,22,2,10,50,66,8,0,6,0,515,3,8,Matches
439,Gabriel Mercado,ar ARG,DF,Internacional,33,1987,9.3,402,349,52,17,0,5,10,35,0,0,0,0,321,1,7,Matches
440,Messias,br BRA,DF,Ceará,26,1994,33.5,1095,1019,70,57,1,12,0,0,0,0,0,0,842,6,5,Matches
441,Micael,br BRA,DF,Atlético Mineiro,20,2000,1.0,71,70,1,1,0,0,0,0,0,0,0,0,63,0,0,Matches
442,Michael,br BRA,"FW,MF",Flamengo,24,1996,24.4,784,767,13,2,2,0,78,6,5,1,0,0,538,4,31,Matches
443,Michel,br BRA,DF,Palmeiras,17,2003,3.0,83,83,0,0,0,2,0,0,0,0,0,0,60,0,0,Matches
444,Michel,br BRA,DF,Juventude,30,1990,30.1,1421,1137,278,18,0,0,95,260,0,0,0,0,1077,6,23,Matches
445,Fernando Miguel,br BRA,GK,Atl Goianiense,35,1985,36.4,1021,540,479,140,0,4,0,0,0,0,0,0,750,2,0,Matches
446,Mikael,br BRA,FW,Sport Recife,21,1999,21.7,383,350,33,0,0,3,7,1,0,0,0,0,251,0,15,Matches
447,Mike,br BRA,"FW,MF",Chapecoense,27,1993,22.5,681,665,14,2,1,3,47,4,0,0,0,0,521,2,22,Matches
448,Saulo Mineiro,br BRA,"FW,MF",Ceará,23,1997,7.4,116,103,12,0,0,0,4,0,0,0,0,0,75,1,5,Matches
449,Vinicius Mingotti,br BRA,FW,Ath Paranaense,21,2000,1.7,25,23,2,0,0,0,1,0,0,0,0,0,20,0,0,Matches
450,Miranda,br BRA,DF,São Paulo,36,1984,26.9,1656,1566,86,58,0,3,1,2,0,0,0,0,1476,4,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Paulo Miranda,br BRA,DF,Grêmio,32,1988,4.0,209,201,7,7,0,3,0,0,0,0,0,0,178,1,2,Matches
452,Paulinho Moccelin,br BRA,"FW,MF",Sport Recife,26,1994,19.3,536,473,60,21,3,3,76,6,30,11,14,0,359,3,15,Matches
453,Moisés,br BRA,DF,Internacional,25,1995,23.2,1352,1008,344,49,0,4,143,247,48,0,44,1,1054,0,36,Matches
454,Brian Montenegro,py PAR,"FW,MF",Atl Goianiense,27,1993,7.5,158,147,9,0,0,0,2,0,0,0,0,0,114,2,6,Matches
455,Moraes,br BRA,"DF,MF",Santos,23,1997,5.1,268,225,42,3,0,2,14,39,0,0,0,0,200,1,6,Matches
456,Chrigor Moraes,br BRA,"FW,MF",América (MG),20,2000,2.9,36,32,4,0,0,1,2,0,0,0,0,0,25,0,3,Matches
457,Chrigor Moraes,br BRA,"FW,MF",RB Bragantino,20,2000,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
458,Edwin Mosquera,co COL,MF,Juventude,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
459,Gustavo Mosquito,br BRA,"FW,MF",Corinthians,23,1997,23.0,687,666,21,1,1,2,101,1,17,3,14,0,499,0,35,Matches
460,Mota,br BRA,DF,Cuiabá,23,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
461,Jean Mota,br BRA,MF,Santos,27,1993,18.7,1416,1302,112,55,3,8,110,12,45,29,13,0,1149,2,11,Matches
462,Hugo Moura,br BRA,MF,Flamengo,23,1998,1.2,68,64,4,2,0,1,0,2,0,0,0,0,55,0,1,Matches
463,Lucas Mugni,ar ARG,"MF,FW",Bahia,29,1992,17.8,669,619,50,10,2,2,47,16,19,12,3,0,480,0,23,Matches
464,Rodrigo Muniz,br BRA,FW,Flamengo,19,2001,3.9,48,44,4,0,0,0,0,0,0,0,0,0,39,0,1,Matches
465,Bruno Nascimento,br BRA,DF,São Paulo,23,1997,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
466,Raí Nascimento,br BRA,"FW,MF",Bahia,22,1998,12.2,360,314,45,8,1,1,55,3,34,15,15,0,240,1,12,Matches
467,Natan,br BRA,DF,RB Bragantino,19,2001,19.0,1001,954,47,45,0,18,1,2,0,0,0,0,888,0,9,Matches
468,Natanael,br BRA,"DF,FW",Atl Goianiense,30,1990,17.1,738,610,125,26,1,8,88,68,31,20,9,0,508,3,13,Matches
469,Léo Natel,br BRA,"FW,MF",Corinthians,23,1997,0.2,13,13,0,0,0,0,0,0,0,0,0,0,8,0,2,Matches
470,Nathan,br BRA,"MF,FW",Atlético Mineiro,24,1996,4.9,204,204,0,0,1,0,5,0,0,0,0,0,169,0,4,Matches
471,Kaiky Naves,br BRA,DF,Palmeiras,18,2002,2.0,55,55,0,0,1,1,0,0,0,0,0,0,44,0,0,Matches
472,Bruno Nazário,br BRA,"MF,FW",América (MG),25,1995,4.1,211,187,22,11,1,0,20,1,8,4,3,0,165,2,9,Matches
473,Neílton,br BRA,"FW,MF",Sport Recife,26,1994,2.9,88,82,6,3,0,0,11,1,2,2,0,0,65,0,3,Matches
474,Nenê,br BRA,"MF,FW",Fluminense,39,1981,8.3,359,273,82,47,5,6,66,2,33,14,13,2,241,4,11,Matches
475,Gustavo Nescau,br BRA,FW,Cuiabá,20,2000,0.3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Rodrigo Nestor,br BRA,MF,São Paulo,20,2000,21.4,1172,1121,44,30,2,9,33,6,8,5,1,0,989,7,19,Matches
477,Neto,br BRA,MF,Atlético Mineiro,18,2002,0.6,26,24,2,2,0,0,0,0,0,0,0,0,24,0,0,Matches
478,João Neto,br BRA,FW,Fluminense,17,2003,0.3,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
479,Alyson Neves,br BRA,DF,Juventude,24,1996,4.0,147,111,35,1,0,0,10,34,0,0,0,0,92,1,6,Matches
480,Gabriel Neves,uy URU,MF,São Paulo,23,1997,4.4,325,316,9,8,0,3,3,1,0,0,0,0,274,0,5,Matches
481,Thiago Neves,br BRA,"MF,FW",Sport Recife,35,1985,8.9,345,288,53,23,1,3,31,6,17,8,6,0,274,4,4,Matches
482,Nicolas,br BRA,DF,Ath Paranaense,23,1997,11.9,704,578,122,17,0,6,33,100,5,3,1,0,531,4,12,Matches
483,Nikão,br BRA,"FW,MF",Ath Paranaense,28,1992,22.2,1012,930,80,16,3,28,100,26,37,20,16,0,792,2,20,Matches
484,Nino,br BRA,DF,Fluminense,23,1997,24.8,1259,1215,42,42,1,16,0,0,0,0,0,0,1135,2,3,Matches
485,Gabriel Noga,br BRA,DF,Flamengo,19,2002,1.0,54,52,2,2,0,0,1,0,0,0,0,0,50,0,0,Matches
486,Nonato,br BRA,MF,Internacional,22,1998,0.9,34,33,1,1,0,0,0,0,0,0,0,0,26,0,0,Matches
487,Nonato,br BRA,MF,Fluminense,22,1998,7.3,345,329,13,10,0,1,9,2,1,0,1,0,290,3,3,Matches
488,Gabriel Novaes,br BRA,"FW,MF",RB Bragantino,21,1999,6.0,150,142,6,0,0,1,3,2,0,0,0,0,117,2,4,Matches
489,Kaio Nunes,br BRA,"FW,MF",Chapecoense,25,1996,6.6,199,192,7,3,3,2,8,1,3,2,0,0,133,0,9,Matches
490,Yuri Oliveira Lima,br BRA,MF,Cuiabá,26,1994,9.6,571,556,14,9,0,2,0,4,0,0,0,0,504,1,5,Matches
491,Lucas Oliveira,br BRA,DF,Atl Goianiense,24,1996,12.8,800,776,24,22,1,0,5,2,0,0,0,0,664,0,4,Matches
492,William Oliveira,br BRA,MF,Ceará,28,1992,5.8,147,145,2,2,0,2,1,0,0,0,0,0,123,0,3,Matches
493,Leo Ortiz,br BRA,DF,RB Bragantino,25,1996,22.9,1247,1172,71,70,0,50,1,1,0,0,0,0,1090,4,3,Matches
494,Osvaldo,br BRA,"DF,FW",Fortaleza,33,1987,3.3,134,122,11,3,0,2,14,7,1,0,0,0,100,1,5,Matches
495,Luis Otávio Echaporã,br BRA,FW,Atlético Mineiro,20,2000,0.3,12,12,0,0,0,0,3,0,0,0,0,0,8,0,0,Matches
496,Luiz Otávio,br BRA,DF,Bahia,28,1992,29.7,1240,1191,48,41,1,21,0,2,0,0,0,0,986,1,4,Matches
497,Luiz Otávio,br BRA,DF,Ceará,32,1988,19.1,659,629,28,27,0,9,3,1,0,0,0,0,543,2,10,Matches
498,Pablo,br BRA,FW,São Paulo,28,1992,7.5,155,144,11,0,0,0,1,0,0,0,0,0,111,0,5,Matches
499,Juan Pablo Ramírez,co COL,"MF,FW",Bahia,23,1997,0.7,48,44,4,2,0,0,2,2,0,0,0,0,41,0,0,Matches
500,Bruno Pacheco,br BRA,DF,Ceará,29,1991,32.4,1457,1118,331,41,0,9,82,274,16,1,14,0,1074,8,40,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Fernando Pacheco Rivas,pe PER,"MF,FW",Juventude,21,1999,2.6,60,59,1,0,0,0,12,1,0,0,0,0,39,0,3,Matches
502,Carlos Palacios,cl CHI,"MF,FW",Internacional,20,2000,9.9,412,371,41,8,2,4,37,9,19,6,12,0,334,0,9,Matches
503,Pará,br BRA,DF,Santos,34,1986,14.2,845,690,152,15,0,3,39,137,0,0,0,0,688,3,15,Matches
504,Nino Paraíba,br BRA,DF,Bahia,35,1986,31.7,1511,1193,317,36,1,14,165,275,6,0,6,0,1087,1,47,Matches
505,Léo Passos,br BRA,MF,América (MG),21,1999,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
506,Guilherme Pato,br BRA,"MF,FW",Cuiabá,19,2001,2.2,100,98,2,1,1,0,8,1,0,0,0,0,81,0,4,Matches
507,Patrick,br BRA,"FW,MF",Internacional,28,1992,27.6,1066,1043,18,4,4,0,73,14,0,0,0,0,815,5,33,Matches
508,Luan Patrick,br BRA,DF,Ath Paranaense,19,2002,1.6,99,95,4,3,0,1,1,0,0,0,0,0,82,0,1,Matches
509,Giuliano de Paula,br BRA,MF,Corinthians,30,1990,19.7,1138,1065,71,40,4,3,14,2,10,8,0,0,1037,2,5,Matches
510,Patrick de Paula,br BRA,MF,Palmeiras,21,1999,12.4,610,565,43,34,2,6,11,3,6,5,1,0,504,2,4,Matches
511,Paulão,br BRA,DF,Cuiabá,34,1986,33.7,1606,1471,125,112,3,23,0,2,0,0,0,0,1347,10,9,Matches
512,Caio Paulista,br BRA,FW,Fluminense,22,1998,20.1,625,617,7,2,1,0,26,5,0,0,0,0,471,1,25,Matches
513,Wellington Paulista,br BRA,FW,Fortaleza,36,1984,9.9,163,135,26,0,2,1,17,0,0,0,0,0,96,2,7,Matches
514,João Paulo Alves,br BRA,"MF,FW",Atl Goianiense,30,1990,22.1,970,879,87,34,1,10,69,6,43,34,7,1,739,4,22,Matches
515,João Paulo,br BRA,DF,América (MG),34,1986,10.5,525,417,105,12,0,4,54,86,7,0,5,0,349,3,17,Matches
516,João Paulo,br BRA,GK,Santos,25,1995,33.0,1097,750,344,83,0,3,0,0,0,0,0,0,850,3,1,Matches
517,João Paulo,br BRA,GK,Chapecoense,19,2001,19.6,495,266,226,55,0,0,0,0,0,0,0,0,300,3,1,Matches
518,João Paulo,br BRA,MF,Juventude,35,1985,1.8,155,147,8,6,0,1,0,0,0,0,0,0,143,0,0,Matches
519,Pedrão,br BRA,DF,Atl Goianiense,28,1992,4.9,182,174,7,6,1,2,0,1,0,0,0,0,154,1,1,Matches
520,Pedrinho,br BRA,MF,Ceará,23,1998,2.8,122,117,5,4,0,2,0,1,0,0,0,0,101,0,3,Matches
521,Pedrinho,br BRA,"MF,FW",RB Bragantino,21,1999,8.3,255,239,14,2,0,1,15,2,10,9,1,0,202,2,8,Matches
522,Pedro,br BRA,FW,Flamengo,23,1997,15.7,281,261,20,0,2,0,5,0,0,0,0,0,211,0,12,Matches
523,João Pedro,br BRA,DF,Corinthians,24,1996,0.1,7,5,2,0,0,0,0,2,0,0,0,0,7,0,0,Matches
524,João Pedro Pepê,br BRA,MF,Cuiabá,23,1998,28.7,1279,1171,106,49,3,39,57,19,38,16,17,0,1055,2,15,Matches
525,Peglow,br BRA,"MF,DF",Internacional,19,2002,0.1,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Matheus Peixoto,br BRA,FW,Juventude,25,1995,10.5,194,175,19,0,0,1,1,0,0,0,0,0,132,0,6,Matches
527,Léo Pelé,br BRA,DF,São Paulo,24,1996,28.3,1625,1556,64,35,1,0,20,29,0,0,0,0,1373,5,14,Matches
528,Andreas Pereira,br BRA,MF,Flamengo,25,1996,15.4,875,771,102,41,0,17,70,4,51,13,28,0,698,2,14,Matches
529,Gabriel Pereira,br BRA,"FW,MF",Corinthians,19,2001,14.7,580,546,33,4,1,3,63,2,27,11,11,0,455,1,15,Matches
530,Egídio Pereira Júnior,br BRA,DF,Fluminense,34,1986,15.0,953,758,194,20,0,2,125,140,34,17,17,0,696,1,22,Matches
531,Léo Pereira,br BRA,DF,Flamengo,25,1996,18.4,1291,1266,25,23,0,3,2,2,0,0,0,0,1157,0,4,Matches
532,Luan Peres Petroni,br BRA,DF,Santos,26,1994,7.0,488,457,29,29,0,4,4,0,0,0,0,0,408,2,3,Matches
533,Pedro Perotti,br BRA,"FW,MF",Chapecoense,23,1997,11.0,241,218,21,1,0,2,3,0,0,0,0,0,168,2,12,Matches
534,Pierre,br BRA,MF,Ath Paranaense,18,2002,0.3,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
535,Yago Pikachu,br BRA,DF,Fortaleza,28,1992,31.9,1133,973,149,60,4,13,124,38,51,10,33,0,843,11,33,Matches
536,César Pinares,cl CHI,FW,Grêmio,29,1991,0.2,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
537,Joaquín Piquerez,uy URU,DF,Palmeiras,22,1998,10.8,526,441,84,8,0,0,31,75,1,0,0,0,420,1,18,Matches
538,Gabriel Pirani,br BRA,"MF,FW",Santos,18,2002,19.8,780,720,56,8,0,1,77,4,35,26,2,0,600,4,29,Matches
539,Rafael Pires,br BRA,GK,Atlético Mineiro,31,1989,1.0,21,17,4,1,0,0,0,0,0,0,0,0,12,0,0,Matches
540,Lucas Piton,br BRA,DF,Corinthians,20,2000,5.9,509,450,58,11,0,3,18,47,0,0,0,0,439,1,5,Matches
541,Luan Polli,br BRA,GK,Atl Goianiense,27,1993,0.6,22,16,6,2,0,0,0,0,0,0,0,0,16,0,0,Matches
542,Bruno Praxedes,br BRA,MF,Internacional,18,2002,1.2,38,35,3,0,0,0,3,1,2,1,0,0,27,0,1,Matches
543,Bruno Praxedes,br BRA,MF,RB Bragantino,18,2002,13.5,456,443,12,7,4,3,11,3,0,0,0,0,358,1,15,Matches
544,Jean Pyerre,br BRA,"MF,FW",Grêmio,22,1998,10.9,856,798,54,20,7,2,36,1,28,12,4,0,718,4,13,Matches
545,Du Queiroz,br BRA,"MF,DF",Corinthians,21,2000,11.0,661,608,53,1,1,1,14,52,0,0,0,0,554,0,23,Matches
546,Juan Quintero,co COL,DF,Fortaleza,25,1995,0.6,44,38,6,5,0,0,0,1,0,0,0,0,36,0,0,Matches
547,Juan Quintero,co COL,DF,Juventude,25,1995,10.1,464,442,22,22,0,2,0,0,0,0,0,0,397,0,2,Matches
548,Igor Rabello,br BRA,DF,Atlético Mineiro,25,1995,7.9,388,358,30,26,0,0,0,0,0,0,0,0,332,0,2,Matches
549,Rafael,br BRA,MF,Chapecoense,20,2000,0.3,8,7,0,0,0,0,1,0,0,0,0,0,4,1,1,Matches
550,Zé Rafael,br BRA,MF,Palmeiras,27,1993,20.2,925,880,42,37,0,11,2,1,0,0,0,0,830,3,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Rafinha,br BRA,DF,Grêmio,35,1985,25.3,1616,1339,273,58,0,30,80,213,2,0,2,0,1355,4,18,Matches
552,Eric Ramires,br BRA,MF,RB Bragantino,20,2000,23.0,753,730,22,14,3,5,8,6,0,0,0,0,659,1,18,Matches
553,Ramon,br BRA,"MF,DF",América (MG),23,1997,5.4,266,242,22,16,0,5,4,5,1,0,1,0,225,2,4,Matches
554,Ramon,br BRA,DF,Flamengo,19,2001,7.3,389,304,85,6,0,1,26,78,1,0,0,0,287,0,10,Matches
555,Anselmo Ramon,br BRA,FW,Chapecoense,32,1988,17.0,499,450,47,7,5,9,15,3,0,0,0,0,342,2,20,Matches
556,Lucas Ramon,br BRA,DF,Cuiabá,26,1994,5.4,265,190,75,5,0,0,8,70,0,0,0,0,172,0,12,Matches
557,Lucas Ramos,br BRA,"MF,FW",Internacional,20,2001,1.2,35,29,6,2,0,0,6,0,4,3,1,0,20,0,1,Matches
558,Murilo Rangel,br BRA,FW,Cuiabá,29,1991,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
559,Raniel,br BRA,"FW,MF",Santos,24,1996,4.8,69,61,8,0,1,1,0,0,0,0,0,0,48,0,4,Matches
560,Raniele,br BRA,MF,Bahia,24,1996,3.2,179,178,1,1,1,1,1,0,0,0,0,0,133,0,4,Matches
561,Raul,br BRA,MF,RB Bragantino,24,1996,10.6,624,586,38,33,2,14,2,5,0,0,0,0,532,0,8,Matches
562,Ravanelli,br BRA,MF,Chapecoense,23,1997,9.5,400,301,97,44,0,6,83,4,48,21,21,0,258,2,14,Matches
563,Leonardo Realpe,ec ECU,DF,RB Bragantino,19,2001,2.9,172,168,4,3,0,1,2,1,0,0,0,0,155,0,1,Matches
564,Reinaldo,br BRA,"DF,FW",São Paulo,31,1989,26.0,1504,1091,403,60,0,13,207,266,77,29,44,0,1072,10,40,Matches
565,Renê,br BRA,DF,Flamengo,28,1992,8.8,609,511,96,10,1,4,15,82,4,0,4,0,495,2,12,Matches
566,Réver,br BRA,DF,Atlético Mineiro,36,1985,15.2,1034,895,139,64,0,11,0,0,0,0,0,0,938,0,3,Matches
567,Ribamar,br BRA,"FW,MF",América (MG),23,1997,11.4,179,160,18,0,0,2,10,1,0,0,0,0,120,1,10,Matches
568,Everton Ribeiro,br BRA,"FW,MF",Flamengo,31,1989,19.1,983,911,69,26,6,3,49,8,35,3,9,0,784,3,14,Matches
569,Lucas Ribeiro,br BRA,DF,Internacional,22,1999,4.7,244,224,20,20,1,8,0,0,0,0,0,0,216,0,2,Matches
570,Matheus Ribeiro,br BRA,DF,Chapecoense,27,1993,31.5,1730,1389,336,48,1,16,124,278,10,1,7,1,1303,5,39,Matches
571,Moisés Ribeiro,br BRA,MF,Chapecoense,29,1991,17.1,760,724,35,32,1,16,4,3,0,0,0,0,627,1,8,Matches
572,Ricardinho,br BRA,MF,Juventude,31,1989,3.4,116,112,4,3,0,0,0,1,0,0,0,0,101,0,1,Matches
573,Ricardinho,br BRA,"FW,MF",Grêmio,19,2001,4.8,98,90,8,0,0,0,3,0,0,0,0,0,66,0,6,Matches
574,Ricardinho,br BRA,"MF,DF",Sport Recife,31,1989,4.3,169,146,22,8,0,2,4,14,0,0,0,0,148,1,2,Matches
575,Ricardo,br BRA,MF,RB Bragantino,26,1994,0.1,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,João Ricardo Riedi,br BRA,GK,Ceará,32,1988,12.5,362,209,153,38,0,3,0,0,0,0,0,0,260,0,0,Matches
577,Zé Ricardo,br BRA,MF,América (MG),24,1996,8.3,399,382,15,15,1,5,1,0,0,0,0,0,338,2,4,Matches
