rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
108,Eray Birniçan,tr TUR,GK,Konyaspor,32,1988,10.0,,,,,,,0,,,,,,,,,Matches
109,Kristijan Bistrović,hr CRO,MF,Kasımpaşa,22,1998,16.1,,,,,,,31,,,,,,,,,Matches
110,André Biyogo Poko,ga GAB,MF,Göztepe,27,1993,0.7,,,,,,,0,,,,,,,,,Matches
111,Ruud Boffin,be BEL,GK,Antalyaspor,32,1987,35.0,,,,,,,0,,,,,,,,,Matches
112,Fernando Boldrin,br BRA,"MF,FW",Rizespor,31,1989,21.2,,,,,,,95,,,,,,,,,Matches
113,Jonathan Bolingi,cd COD,"FW,MF",Ankaragücü,26,1994,12.0,,,,,,,5,,,,,,,,,Matches
114,Boli Bolingoli-Mbombo,be BEL,DF,Başakşehir,25,1995,9.1,,,,,,,19,,,,,,,,,Matches
115,Fabio Borini,it ITA,"MF,FW",Fatih Karagümrük,29,1991,18.6,,,,,,,27,,,,,,,,,Matches
116,Petrus Boumal,cm CMR,MF,Erzurum BB,27,1993,23.3,,,,,,,5,,,,,,,,,Matches
117,Aaron Boupendza,ga GAB,MF,Hatayspor,23,1996,27.8,,,,,,,35,,,,,,,,,Matches
118,Tyler Boyd,us USA,MF,Sivasspor,25,1994,8.1,,,,,,,17,,,,,,,,,Matches
119,Tyler Boyd,us USA,MF,Beşiktaş,25,1994,3.5,,,,,,,9,,,,,,,,,Matches
120,Tomáš Břečka,cz CZE,DF,Kasımpaşa,26,1994,28.1,,,,,,,1,,,,,,,,,Matches
121,Onur Bulut,tr TUR,"DF,MF",Rizespor,26,1994,10.3,,,,,,,32,,,,,,,,,Matches
122,Umut Bulut,tr TUR,"FW,MF",Yeni Mal'spor,37,1983,19.6,,,,,,,11,,,,,,,,,Matches
123,Mustafa Burak Bozan,,GK,Gaziantep FK,19,2000,1.0,,,,,,,0,,,,,,,,,Matches
124,Dženan Bureković,ba BIH,DF,Göztepe,25,1995,10.2,,,,,,,27,,,,,,,,,Matches
125,Bohdan Butko,ua UKR,DF,Erzurum BB,29,1991,7.9,,,,,,,14,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Adem Büyük,tr TUR,"MF,FW",Yeni Mal'spor,32,1987,32.0,,,,,,,39,,,,,,,,,Matches
127,Zymer Bytyqi,no NOR,"MF,FW",Konyaspor,23,1996,11.2,,,,,,,99,,,,,,,,,Matches
128,Torgeir Børven,no NOR,"FW,MF",Ankaragücü,28,1991,17.6,,,,,,,6,,,,,,,,,Matches
129,Musa Çağıran,tr TUR,MF,Konyaspor,27,1992,5.0,,,,,,,4,,,,,,,,,Matches
130,Rahman Çağıran,tr TUR,MF,Erzurum BB,25,1995,3.6,,,,,,,5,,,,,,,,,Matches
131,Oğulcan Çağlayan,tr TUR,"MF,FW",Galatasaray,24,1996,9.4,,,,,,,24,,,,,,,,,Matches
132,Júnior Caiçara,br BRA,DF,Başakşehir,31,1989,5.6,,,,,,,25,,,,,,,,,Matches
133,Uğurcan Çakır,tr TUR,GK,Trabzonspor,24,1996,38.0,,,,,,,0,,,,,,,,,Matches
134,Samba Camara,ml MLI,DF,Sivasspor,27,1992,23.3,,,,,,,0,,,,,,,,,Matches
135,Burak Çamoğlu,tr TUR,DF,Hatayspor,23,1996,7.1,,,,,,,22,,,,,,,,,Matches
136,Gustavo Campanharo,br BRA,MF,Kayserispor,28,1992,21.8,,,,,,,33,,,,,,,,,Matches
137,Gastón Campi,ar ARG,DF,Fatih Karagümrük,29,1991,14.5,,,,,,,0,,,,,,,,,Matches
138,Gastón Campi,ar ARG,DF,Trabzonspor,29,1991,2.7,,,,,,,0,,,,,,,,,Matches
139,Mücahit Can Akçay,tr TUR,FW,Ankaragücü,22,1998,0.0,,,,,,,0,,,,,,,,,Matches
