wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
17,Sun,2023-07-30,16:00 (21:00),América (MG),1.4,1–4,0.9,Palmeiras,5928,Estádio Raimundo Sampaio,Braulio Machado,Match Report,
17,Sun,2023-07-30,16:00 (21:00),Botafogo (RJ),0.9,4–1,1.2,Coritiba,43071,Estádio Nilton Santos,João Vitor Gobi,Match Report,
17,Sun,2023-07-30,18:30 (23:30),Goiás,0.8,1–1,0.3,Grêmio,12311,Estádio de Hailé Pinheiro,Paulo Zanovelli,Match Report,
17,Sat,2023-07-29,21:00 (02:00),Atlético Mineiro,0.9,1–2,1.8,Flamengo,22441,Estádio Raimundo Sampaio,Flavio de Souza,Match Report,
18,Sat,2023-08-05,16:00 (21:00),Santos,1.1,1–1,0.2,Ath Paranaense,,Estádio Urbano Caldeira,André Luiz Skettino Policarpo Bento,Match Report,
18,Sat,2023-08-05,18:30 (23:30),Internacional,1.7,2–2,1.2,Corinthians,22509,Estádio José Pinheiro Borba,Wagner do Nascimento Magalhães,Match Report,
18,Sat,2023-08-05,18:30 (23:30),Goiás,0.9,1–0,0.7,Fortaleza,8384,Estádio de Hailé Pinheiro,Leandro Pedro Vuaden,Match Report,
18,Sun,2023-08-06,16:00 (21:00),São Paulo,0.9,0–2,1.9,Atlético Mineiro,53460,Estádio do Morumbi,Rodrigo José Pereira de Lima,Match Report,
18,Sun,2023-08-06,16:00 (21:00),Vasco da Gama,1.8,1–0,1.5,Grêmio,,Estádio Club de Regatas Vasco da Gama,Luiz Flávio de Oliveira,Match Report,
18,Sun,2023-08-06,18:30 (23:30),Bahia,1.7,3–1,0.4,América (MG),34313,Itaipava Arena Fonte Nova,Matheus Delgado Candançan,Match Report,
18,Sun,2023-08-06,18:30 (23:30),Cruzeiro,1.2,0–0,0.1,Botafogo (RJ),44759,Estádio Governador Magalhães Pinto,Raphael Claus,Match Report,
18,Sun,2023-08-06,18:30 (23:30),Coritiba,0.5,0–1,1.0,RB Bragantino,34010,Estádio Major Antônio Couto Pereira,Yuri Elino Ferreira da Cruz,Match Report,
18,Sun,2023-08-06,19:00 (01:00),Cuiabá,1.9,3–0,0.8,Flamengo,33091,Arena Pantanal,Anderson Daronco,Match Report,
18,Sat,2023-08-05,21:00 (02:00),Fluminense,2.6,2–1,1.0,Palmeiras,77973,Estadio Jornalista Mário Filho,Ramon Abatti Abel,Match Report,
19,Sun,2023-08-13,11:00 (16:00),Atlético Mineiro,1.1,1–0,0.6,Bahia,29847,Estádio Governador Magalhães Pinto,Savio Pereira,Match Report,
19,Sun,2023-08-13,16:00 (21:00),Grêmio,1.2,2–1,1.0,Fluminense,38712,Arena do Grêmio,Rodrigo José Pereira de Lima,Match Report,
19,Sun,2023-08-13,16:00 (21:00),Corinthians,2.4,3–1,0.8,Coritiba,42171,Neo Química Arena,Ramon Abatti Abel,Match Report,
19,Sun,2023-08-13,16:00 (21:00),América (MG),0.9,0–1,0.5,Goiás,2888,Estádio Raimundo Sampaio,Luiz Flávio de Oliveira,Match Report,
19,Sun,2023-08-13,18:30 (23:30),Flamengo,1.4,1–1,0.8,São Paulo,62018,Estadio Jornalista Mário Filho,Rafael Rodrigo Klein,Match Report,
19,Sun,2023-08-13,18:30 (23:30),Fortaleza,2.6,4–0,0.5,Santos,32301,Estádio Castelão,Bruno Mota Correia,Match Report,
19,Sat,2023-08-12,21:00 (02:00),Botafogo (RJ),2.3,3–1,1.7,Internacional,39598,Estádio Nilton Santos,Flavio Rodrigues de Souza,Match Report,
19,Mon,2023-08-14,19:00 (00:00),Palmeiras,1.4,1–0,0.6,Cruzeiro,38555,Allianz Parque,Wagner do Nascimento Magalhães,Match Report,
19,Tue,2023-08-15,20:00 (01:00),Ath Paranaense,0.8,2–0,1.1,Cuiabá,18444,Estádio Joaquim Américo Guimarães,Arthur Gomes Rabelo,Match Report,
19,Mon,2023-08-14,21:00 (02:00),RB Bragantino,1.6,1–1,1.5,Vasco da Gama,5553,Estádio Nabi Abi Chedid,Anderson Daronco,Match Report,
20,Sat,2023-08-19,16:00 (21:00),Internacional,1.0,0–1,1.1,Fortaleza,21134,Estádio José Pinheiro Borba,Yuri Elino Ferreira da Cruz,Match Report,
20,Sat,2023-08-19,16:00 (21:00),São Paulo,0.7,0–0,0.9,Botafogo (RJ),51946,Estádio do Morumbi,Ramon Abatti,Match Report,
20,Sat,2023-08-19,17:30 (23:30),Cuiabá,0.7,0–2,1.7,Palmeiras,19115,Arena Pantanal,André Luiz Skettino Policarpo Bento,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
20,Sat,2023-08-19,18:30 (23:30),Fluminense,1.2,3–1,1.4,América (MG),35562,Estadio Jornalista Mário Filho,Flavio de Souza,Match Report,
20,Sun,2023-08-20,11:00 (16:00),Vasco da Gama,1.9,1–0,0.7,Atlético Mineiro,53540,Estádio Club de Regatas Vasco da Gama,Braulio da Silva Machado,Match Report,
20,Sun,2023-08-20,16:00 (21:00),Coritiba,2.6,2–3,1.9,Flamengo,31851,Estádio Major Antônio Couto Pereira,Raphael Claus,Match Report,
20,Sun,2023-08-20,16:00 (21:00),Santos,1.7,2–1,0.4,Grêmio,,Estádio Urbano Caldeira,Paulo Cesar Zanovelli da Silva,Match Report,
20,Sun,2023-08-20,16:00 (21:00),Bahia,1.8,4–0,0.7,RB Bragantino,38452,Itaipava Arena Fonte Nova,Arthur Gomes Rabelo,Match Report,
20,Sat,2023-08-19,21:00 (02:00),Cruzeiro,2.0,1–1,0.6,Corinthians,36202,Estádio Governador Magalhães Pinto,Rafael Rodrigo Klein,Match Report,
20,Mon,2023-08-21,20:00 (01:00),Goiás,1.0,1–1,1.0,Ath Paranaense,8325,Estádio de Hailé Pinheiro,Marcelo de Lima Henrique,Match Report,
21,Sat,2023-08-26,18:30 (23:30),Flamengo,0.7,0–0,0.3,Internacional,58892,Estadio Jornalista Mário Filho,Edina Alves Batista,Match Report,
21,Sun,2023-08-27,11:00 (16:00),RB Bragantino,1.5,2–0,0.5,Cuiabá,3683,Estádio Nabi Abi Chedid,Bruno Mota Correia,Match Report,
21,Sun,2023-08-27,16:00 (21:00),Atlético Mineiro,1.6,2–0,0.7,Santos,29782,Arena MRV,Rafael Rodrigo Klein,Match Report,
21,Sun,2023-08-27,16:00 (21:00),Botafogo (RJ),2.3,3–0,1.2,Bahia,39610,Estádio Nilton Santos,Flavio de Souza,Match Report,
21,Sun,2023-08-27,16:00 (21:00),América (MG),1.3,2–1,1.4,São Paulo,5105,Estádio Raimundo Sampaio,Rodrigo José Pereira de Lima,Match Report,
21,Sun,2023-08-27,18:30 (23:30),Ath Paranaense,0.8,2–2,3.0,Fluminense,23630,Estádio Joaquim Américo Guimarães,Raphael Claus,Match Report,
21,Sun,2023-08-27,18:30 (23:30),Fortaleza,2.5,3–1,1.0,Coritiba,12467,Estádio Castelão,Matheus Delgado Candançan,Match Report,
21,Sun,2023-08-27,18:30 (23:30),Palmeiras,0.7,1–0,0.1,Vasco da Gama,40292,Allianz Parque,Wilton Sampaio,Match Report,
21,Sun,2023-08-27,19:00 (00:00),Grêmio,1.5,3–0,0.6,Cruzeiro,52203,Arena do Grêmio,Marcelo de Lima Henrique,Match Report,
21,Sat,2023-08-26,21:00 (02:00),Corinthians,1.0,1–1,1.8,Goiás,37316,Neo Química Arena,Paulo Cesar Zanovelli da Silva,Match Report,
22,Sat,2023-09-02,16:00 (21:00),Goiás,0.9,0–0,0.7,Internacional,11038,Estádio de Hailé Pinheiro,Braulio Machado,Match Report,
22,Sat,2023-09-02,16:00 (21:00),Ath Paranaense,2.0,1–1,0.4,Atlético Mineiro,18009,Estádio Joaquim Américo Guimarães,Flavio de Souza,Match Report,
22,Sun,2023-09-03,11:00 (16:00),Grêmio,0.7,2–0,1.1,Cuiabá,39339,Arena do Grêmio,Yuri Elino Ferreira da Cruz,Match Report,
22,Sun,2023-09-03,16:00 (21:00),Corinthians,0.8,0–0,0.7,Palmeiras,44371,Neo Química Arena,Anderson Daronco,Match Report,
22,Sun,2023-09-03,16:00 (21:00),Fluminense,0.6,1–0,0.9,Fortaleza,10035,Estadio Jornalista Mário Filho,André Luiz Skettino Policarpo Bento,Match Report,
22,Sun,2023-09-03,18:30 (23:30),América (MG),1.6,2–0,1.0,Santos,3654,Estádio Raimundo Sampaio,Leandro Pedro Vuaden,Match Report,
22,Sun,2023-09-03,18:30 (23:30),Bahia,1.7,1–1,1.1,Vasco da Gama,46705,Itaipava Arena Fonte Nova,Ramon Abatti,Match Report,
22,Sun,2023-09-03,18:30 (23:30),Cruzeiro,1.4,0–0,1.3,RB Bragantino,29417,Estádio Governador Magalhães Pinto,Wagner do Nascimento Magalhães,Match Report,
22,Sat,2023-09-02,21:00 (02:00),Botafogo (RJ),1.1,1–2,0.8,Flamengo,40769,Estádio Nilton Santos,Raphael Claus,Match Report,
23,Thu,2023-09-14,19:00 (00:00),Santos,0.5,0–3,1.4,Cruzeiro,12244,Estádio Urbano Caldeira,Braulio da Silva Machado,Match Report,
23,Thu,2023-09-14,19:00 (00:00),Fortaleza,2.6,2–1,0.4,Corinthians,32690,Estádio Castelão,Rodrigo José Pereira de Lima,Match Report,
23,Thu,2023-09-14,20:00 (01:00),Coritiba,1.3,2–4,3.8,Bahia,22961,Estádio Major Antônio Couto Pereira,Wagner do Nascimento Magalhães,Match Report,
23,Wed,2023-09-13,21:30 (02:30),Flamengo,0.5,0–3,2.3,Ath Paranaense,20670,Estadio Jornalista Mário Filho,Rafael Rodrigo Klein,Match Report,
23,Wed,2023-09-13,21:30 (02:30),Internacional,1.0,2–1,1.4,São Paulo,20763,Estádio José Pinheiro Borba,Paulo Zanovelli,Match Report,
23,Fri,2023-09-15,19:00 (01:00),Cuiabá,1.7,2–2,0.4,América (MG),8509,Arena Pantanal,Bruno Arleu,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
23,Thu,2023-09-14,21:30 (02:30),RB Bragantino,1.3,2–0,1.3,Grêmio,5088,Estádio Nabi Abi Chedid,André Luiz Skettino Policarpo Bento,Match Report,
23,Sat,2023-09-16,16:00 (21:00),Vasco da Gama,1.4,4–2,1.9,Fluminense,35850,Estádio Club de Regatas Vasco da Gama,Raphael Claus,Match Report,
23,Fri,2023-09-15,21:30 (02:30),Palmeiras,1.1,1–0,0.5,Goiás,38146,Allianz Parque,Savio Pereira,Match Report,
23,Sat,2023-09-16,21:00 (02:00),Atlético Mineiro,1.3,1–0,0.1,Botafogo (RJ),31729,Arena MRV,Ramon Abatti,Match Report,
24,Mon,2023-09-18,20:00 (01:00),Bahia,0.9,1–2,2.6,Santos,41431,Itaipava Arena Fonte Nova,Ramon Abatti,Match Report,
15,Mon,2023-09-18,21:00 (02:00),Corinthians,1.8,4–4,1.1,Grêmio,35796,Neo Química Arena,Wilton Sampaio,Match Report,
24,Wed,2023-09-20,19:00 (00:00),Goiás,0.1,0–0,0.5,Flamengo,13799,Estádio de Hailé Pinheiro,Raphael Claus,Match Report,
24,Tue,2023-09-19,21:30 (02:30),América (MG),1.2,0–2,1.8,RB Bragantino,2247,Estádio Raimundo Sampaio,Marcelo de Lima Henrique,Match Report,
24,Thu,2023-09-21,19:00 (00:00),Vasco da Gama,3.5,5–1,0.5,Coritiba,20321,Estádio Club de Regatas Vasco da Gama,Flavio de Souza,Match Report,
24,Thu,2023-09-21,19:30 (00:30),Ath Paranaense,0.9,2–1,0.8,Internacional,24871,Estádio Joaquim Américo Guimarães,Wagner do Nascimento Magalhães,Match Report,
24,Wed,2023-09-20,21:30 (02:30),São Paulo,1.6,1–2,1.1,Fortaleza,24777,Estádio do Morumbi,Yuri Elino Ferreira da Cruz,Match Report,
24,Wed,2023-09-20,21:30 (02:30),Fluminense,0.5,1–0,0.7,Cruzeiro,28985,Estadio Jornalista Mário Filho,Matheus Delgado Candançan,Match Report,
24,Fri,2023-09-22,20:00 (01:00),Corinthians,1.1,1–0,0.5,Botafogo (RJ),37237,Neo Química Arena,Paulo Zanovelli,Match Report,
24,Thu,2023-09-21,21:30 (02:30),Grêmio,0.4,1–0,1.0,Palmeiras,29057,Arena do Grêmio,Bruno Arleu,Match Report,
24,Sat,2023-09-23,21:00 (02:00),Atlético Mineiro,0.6,1–0,0.5,Cuiabá,36104,Arena MRV,Rodrigo José Pereira de Lima,Match Report,
15,Mon,2023-09-25,20:00 (01:00),América (MG),1.5,0–1,0.8,Vasco da Gama,8498,Estádio Raimundo Sampaio,Ramon Abatti,Match Report,
22,Wed,2023-09-27,19:00 (00:00),São Paulo,1.6,2–1,0.8,Coritiba,31720,Estádio do Morumbi,Savio Pereira,Match Report,
25,Sat,2023-09-30,16:00 (21:00),Flamengo,1.4,1–0,0.5,Bahia,46472,Estadio Jornalista Mário Filho,Savio Pereira,Match Report,
25,Sat,2023-09-30,16:00 (21:00),Fortaleza,1.9,1–1,1.5,Grêmio,23634,Estádio Castelão,Raphael Claus,Match Report,
25,Sat,2023-09-30,17:30 (23:30),Cuiabá,1.2,3–0,0.2,Fluminense,8358,Arena Pantanal,Paulo Zanovelli,Match Report,
25,Sat,2023-09-30,18:30 (23:30),São Paulo,2.3,2–1,0.2,Corinthians,56735,Estádio do Morumbi,Flavio de Souza,Match Report,
25,Sun,2023-10-01,16:00 (21:00),Santos,2.4,4–1,0.9,Vasco da Gama,,Estádio Urbano Caldeira,Anderson Daronco,Match Report,
25,Sun,2023-10-01,16:00 (21:00),Cruzeiro,0.6,1–1,1.0,América (MG),44279,Estádio Governador Magalhães Pinto,Leandro Pedro Vuaden,Match Report,
25,Sun,2023-10-01,16:00 (21:00),Coritiba,0.5,2–0,0.9,Ath Paranaense,20992,Estádio Major Antônio Couto Pereira,Bruno Arleu,Match Report,
25,Sun,2023-10-01,18:30 (23:30),RB Bragantino,2.9,2–1,1.5,Palmeiras,9093,Estádio Nabi Abi Chedid,Wagner do Nascimento Magalhães,Match Report,
25,Sat,2023-09-30,21:00 (02:00),Internacional,0.8,0–2,1.4,Atlético Mineiro,23937,Estádio José Pinheiro Borba,Ramon Abatti,Match Report,
25,Mon,2023-10-02,20:00 (01:00),Botafogo (RJ),0.9,1–1,0.5,Goiás,34294,Estádio Nilton Santos,Braulio da Silva Machado,Match Report,
26,Sat,2023-10-07,16:00 (21:00),Goiás,2.7,4–6,1.9,Bahia,9001,Estádio de Hailé Pinheiro,Raphael Claus,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
26,Sat,2023-10-07,18:30 (23:30),Vasco da Gama,0.9,0–0,1.4,São Paulo,20690,Estádio Club de Regatas Vasco da Gama,Braulio Machado,Match Report,
26,Sun,2023-10-08,16:00 (21:00),Internacional,2.5,3–2,0.4,Grêmio,39133,Estádio José Pinheiro Borba,Paulo Zanovelli,Match Report,
26,Sun,2023-10-08,16:00 (21:00),Palmeiras,2.1,1–2,1.4,Santos,17049,Allianz Parque,Flavio de Souza,Match Report,
26,Sun,2023-10-08,16:00 (21:00),Fluminense,1.1,0–2,1.9,Botafogo (RJ),45193,Estadio Jornalista Mário Filho,Leandro Pedro Vuaden,Match Report,
26,Sun,2023-10-08,18:30 (23:30),Ath Paranaense,1.7,1–1,0.6,RB Bragantino,15388,Estádio Joaquim Américo Guimarães,Yuri Elino Ferreira da Cruz,Match Report,
26,Sun,2023-10-08,18:30 (23:30),Atlético Mineiro,0.6,1–2,0.8,Coritiba,38350,Arena MRV,Marcelo de Lima Henrique,Match Report,
26,Sun,2023-10-08,18:30 (23:30),Fortaleza,2.2,3–2,1.4,América (MG),23830,Estádio Castelão,Bruno Arleu,Match Report,
26,Sat,2023-10-07,21:00 (02:00),Corinthians,1.0,1–1,0.9,Flamengo,40800,Neo Química Arena,Anderson Daronco,Match Report,
26,Sat,2023-10-14,20:00 (02:00),Cuiabá,0.9,0–0,0.5,Cruzeiro,12100,Arena Pantanal,Rodrigo José Pereira de Lima,Match Report,
27,Wed,2023-10-18,19:00 (00:00),Grêmio,1.6,1–2,0.9,Ath Paranaense,24679,Arena do Grêmio,Luiz Flávio de Oliveira,Match Report,
27,Wed,2023-10-18,20:00 (01:00),América (MG),2.9,1–2,0.5,Botafogo (RJ),6230,Estádio Raimundo Sampaio,Anderson Daronco,Match Report,
27,Wed,2023-10-18,20:00 (01:00),Coritiba,1.4,0–3,0.4,Cuiabá,20873,Estádio Major Antônio Couto Pereira,Denis da Silva Ribeiro Serafim,Match Report,
27,Thu,2023-10-19,19:00 (00:00),Palmeiras,0.7,0–2,1.1,Atlético Mineiro,27718,Allianz Parque,Bruno Arleu,Match Report,
27,Thu,2023-10-19,19:00 (00:00),Cruzeiro,0.3,0–2,1.8,Flamengo,37073,Estádio Governador Magalhães Pinto,Rafael Rodrigo Klein,Match Report,
27,Thu,2023-10-19,20:00 (01:00),Santos,1.8,1–3,2.4,RB Bragantino,12850,Estádio Urbano Caldeira,Raphael Claus,Match Report,
27,Wed,2023-10-18,21:30 (02:30),Vasco da Gama,1.9,1–0,0.8,Fortaleza,20255,Estádio Club de Regatas Vasco da Gama,Leandro Pedro Vuaden,Match Report,
27,Wed,2023-10-18,21:30 (02:30),Bahia,2.0,1–0,0.6,Internacional,31385,Itaipava Arena Fonte Nova,Marcelo de Lima Henrique,Match Report,
27,Wed,2023-10-18,21:30 (02:30),Goiás,0.5,2–0,0.5,São Paulo,12685,Estádio de Hailé Pinheiro,Rodrigo José Pereira de Lima,Match Report,
27,Thu,2023-10-19,21:30 (02:30),Fluminense,1.9,3–3,2.1,Corinthians,35096,Estadio Jornalista Mário Filho,Paulo Zanovelli,Match Report,
28,Sat,2023-10-21,17:30 (23:30),Cuiabá,1.3,1–1,1.8,Goiás,14956,Arena Pantanal,Anderson Daronco,Match Report,
28,Sat,2023-10-21,18:30 (23:30),São Paulo,3.2,3–0,0.1,Grêmio,47132,Estádio do Morumbi,André Luiz Skettino Policarpo Bento,Match Report,
28,Sat,2023-10-21,18:30 (23:30),Bahia,1.2,2–0,0.5,Fortaleza,44761,Itaipava Arena Fonte Nova,Rodrigo José Pereira de Lima,Match Report,
28,Sun,2023-10-22,15:00 (20:00),Botafogo (RJ),0.9,1–1,1.1,Ath Paranaense,,Estádio Nilton Santos,Matheus Delgado Candançan,Match Report,
28,Sun,2023-10-22,16:00 (21:00),Flamengo,0.5,1–0,1.1,Vasco da Gama,69473,Estadio Jornalista Mário Filho,Raphael Claus,Match Report,
28,Sun,2023-10-22,16:00 (21:00),Internacional,1.6,7–1,1.6,Santos,36584,Estádio José Pinheiro Borba,Paulo Zanovelli,Match Report,
28,Sun,2023-10-22,16:00 (21:00),Atlético Mineiro,0.6,0–1,0.9,Cruzeiro,42058,Arena MRV,Ramon Abatti,Match Report,
28,Sun,2023-10-22,18:30 (23:30),RB Bragantino,2.2,1–0,0.5,Fluminense,6813,Estádio Nabi Abi Chedid,Wilton Pereira Sampaio,Match Report,
28,Sun,2023-10-22,18:30 (23:30),Coritiba,0.6,0–2,1.1,Palmeiras,19387,Estádio Major Antônio Couto Pereira,Rafael Rodrigo Klein,Match Report,
28,Sun,2023-10-22,18:30 (23:30),Corinthians,1.3,1–1,0.7,América (MG),38121,Neo Química Arena,Yuri Elino Ferreira da Cruz,Match Report,
29,Wed,2023-10-25,19:00 (00:00),RB Bragantino,1.9,1–2,1.4,Atlético Mineiro,5494,Estádio Nabi Abi Chedid,Marcelo de Lima Henrique,Match Report,
29,Wed,2023-10-25,19:00 (00:00),Ath Paranaense,3.1,3–2,0.9,América (MG),20672,Estádio Joaquim Américo Guimarães,Anderson Daronco,Match Report,
29,Wed,2023-10-25,19:00 (00:00),Fluminense,2.7,5–3,0.6,Goiás,4793,Estadio Jornalista Mário Filho,Leandro Pedro Vuaden,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
29,Wed,2023-10-25,20:00 (01:00),Cruzeiro,2.0,3–0,0.3,Bahia,36104,Estádio Governador Magalhães Pinto,Flavio de Souza,Match Report,
29,Wed,2023-10-25,20:00 (01:00),Palmeiras,2.4,5–0,0.1,São Paulo,32618,Allianz Parque,Raphael Claus,Match Report,
29,Thu,2023-10-26,19:00 (00:00),Vasco da Gama,1.0,1–2,1.6,Internacional,20098,Estádio Club de Regatas Vasco da Gama,Luiz Flávio de Oliveira,Match Report,
29,Wed,2023-10-25,20:30 (02:30),Cuiabá,0.6,0–1,1.4,Corinthians,36620,Arena Pantanal,André Luiz Skettino Policarpo Bento,Match Report,
29,Wed,2023-10-25,21:30 (02:30),Grêmio,1.0,3–2,0.8,Flamengo,22325,Arena do Grêmio,Rodrigo José Pereira de Lima,Match Report,
29,Thu,2023-10-26,21:30 (02:30),Santos,2.2,2–1,0.8,Coritiba,12205,Estádio Urbano Caldeira,Wagner Magalhães,Match Report,
30,Sat,2023-10-28,19:00 (00:00),América (MG),2.2,3–4,2.2,Grêmio,3008,Estádio Raimundo Sampaio,Matheus Delgado Candançan,Match Report,
30,Sat,2023-10-28,19:00 (00:00),Palmeiras,1.7,1–0,0.1,Bahia,33747,Allianz Parque,Rodrigo José Pereira de Lima,Match Report,
30,Sun,2023-10-29,16:00 (20:00),Goiás,1.1,1–1,0.9,Vasco da Gama,12904,Estádio de Hailé Pinheiro,Flavio de Souza,Match Report,
30,Sun,2023-10-29,16:00 (20:00),Ath Paranaense,1.2,1–1,0.6,São Paulo,27604,Estádio Joaquim Américo Guimarães,Rafael Rodrigo Klein,Match Report,
30,Sun,2023-10-29,18:30 (22:30),Internacional,2.7,3–4,2.7,Coritiba,36272,Estádio José Pinheiro Borba,André Luiz Skettino Policarpo Bento,Match Report,
30,Sun,2023-10-29,18:30 (22:30),Corinthians,1.2,1–1,1.3,Santos,42248,Neo Química Arena,Anderson Daronco,Match Report,
30,Sun,2023-10-29,20:00 (00:00),Botafogo (RJ),2.0,0–1,1.1,Cuiabá,30659,Estádio Nilton Santos,Wilton Pereira Sampaio,Match Report,
30,Sat,2023-10-28,22:00 (02:00),Atlético Mineiro,1.2,2–0,0.8,Fluminense,23003,Estádio Governador Magalhães Pinto,Raphael Claus,Match Report,
31,Tue,2023-10-31,19:00 (23:00),Bahia,0.5,1–0,0.7,Fluminense,34319,Itaipava Arena Fonte Nova,Edina Alves Batista,Match Report,
31,Wed,2023-11-01,19:00 (23:00),Corinthians,1.0,1–0,0.8,Ath Paranaense,29870,Neo Química Arena,Leandro Pedro Vuaden,Match Report,
31,Wed,2023-11-01,19:00 (23:00),Internacional,1.3,1–1,0.3,América (MG),14961,Estádio José Pinheiro Borba,Flavio de Souza,Match Report,
31,Wed,2023-11-01,20:00 (00:00),Coritiba,1.5,1–2,1.4,Grêmio,24308,Estádio Major Antônio Couto Pereira,Marcelo de Lima Henrique,Match Report,
31,Wed,2023-11-01,20:00 (00:00),Flamengo,1.2,1–2,0.6,Santos,64708,Estadio Jornalista Mário Filho,Rafael Rodrigo Klein,Match Report,
31,Thu,2023-11-02,16:00 (21:00),Cuiabá,0.6,0–2,1.4,Vasco da Gama,27604,Arena Pantanal,Ramon Abatti,Match Report,
31,Thu,2023-11-02,18:00 (22:00),Goiás,1.5,0–2,3.1,RB Bragantino,10182,Estádio de Hailé Pinheiro,Rodrigo José Pereira de Lima,Match Report,
31,Thu,2023-11-02,20:00 (00:00),São Paulo,0.7,1–0,1.0,Cruzeiro,50570,Estádio do Morumbi,Wilton Pereira Sampaio,Match Report,
31,Wed,2023-11-01,21:30 (01:30),Atlético Mineiro,2.3,3–1,0.4,Fortaleza,28898,Estádio Governador Magalhães Pinto,Matheus Delgado Candançan,Match Report,
31,Wed,2023-11-01,21:30 (01:30),Botafogo (RJ),3.5,3–4,1.7,Palmeiras,34913,Estádio Nilton Santos,Braulio da Silva Machado,Match Report,
32,Sat,2023-11-04,19:30 (23:30),Grêmio,0.5,1–0,0.9,Bahia,40154,Arena do Grêmio,Braulio Machado,Match Report,
32,Sat,2023-11-04,19:30 (23:30),América (MG),1.4,1–1,1.0,Atlético Mineiro,5706,Estádio Raimundo Sampaio,Rodrigo José Pereira de Lima,Match Report,
32,Sun,2023-11-05,16:00 (20:00),Fortaleza,0.8,0–2,0.7,Flamengo,49324,Estádio Castelão,Anderson Daronco,Match Report,
32,Sun,2023-11-05,16:00 (20:00),RB Bragantino,1.1,1–0,0.3,Corinthians,10797,Estádio Nabi Abi Chedid,Raphael Claus,Match Report,
32,Sun,2023-11-05,16:00 (20:00),Cruzeiro,1.4,1–2,0.6,Internacional,36801,Estádio Governador Magalhães Pinto,Matheus Delgado Candançan,Match Report,
32,Sun,2023-11-05,18:30 (22:30),Coritiba,0.3,0–1,1.3,Goiás,12942,Estádio Major Antônio Couto Pereira,Rafael Rodrigo Klein,Match Report,
32,Sat,2023-11-04,21:30 (01:30),Palmeiras,1.5,1–0,0.6,Ath Paranaense,17301,Allianz Parque,Wilton Pereira Sampaio,Match Report,
32,Mon,2023-11-06,19:00 (23:00),Vasco da Gama,0.5,1–0,0.5,Botafogo (RJ),21043,Estádio Club de Regatas Vasco da Gama,Leandro Pedro Vuaden,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
32,Mon,2023-11-06,21:00 (01:00),Santos,0.1,0–0,0.5,Cuiabá,12923,Estádio Urbano Caldeira,Savio Pereira,Match Report,
33,Wed,2023-11-08,19:00 (23:00),América (MG),0.4,0–3,0.9,Coritiba,1943,Estádio Raimundo Sampaio,Marcelo de Lima Henrique,Match Report,
33,Wed,2023-11-08,19:00 (23:00),Internacional,1.1,0–0,0.5,Fluminense,18669,Estádio José Pinheiro Borba,Rodrigo José Pereira de Lima,Match Report,
33,Wed,2023-11-08,20:00 (00:00),Ath Paranaense,1.2,1–1,0.7,Fortaleza,19831,Estádio Joaquim Américo Guimarães,Raphael Claus,Match Report,
33,Wed,2023-11-08,20:00 (00:00),São Paulo,2.0,1–0,0.5,RB Bragantino,11948,Estádio do Morumbi,Flavio de Souza,Match Report,
33,Thu,2023-11-09,19:00 (23:00),Corinthians,1.5,1–1,1.1,Atlético Mineiro,30348,Neo Química Arena,Braulio da Silva Machado,Match Report,
33,Thu,2023-11-09,19:00 (23:00),Goiás,0.8,0–1,0.9,Santos,11836,Estádio de Hailé Pinheiro,Paulo Zanovelli,Match Report,
33,Thu,2023-11-09,20:00 (00:00),Botafogo (RJ),1.4,3–4,2.0,Grêmio,17708,Estádio Nilton Santos,Ramon Abatti,Match Report,
33,Thu,2023-11-09,20:00 (00:00),Bahia,0.7,0–3,2.0,Cuiabá,33931,Itaipava Arena Fonte Nova,Felipe Fernandes de Lima,Match Report,
33,Wed,2023-11-08,21:30 (01:30),Flamengo,1.4,3–0,1.0,Palmeiras,64590,Estadio Jornalista Mário Filho,Rodrigo José Pereira de Lima,Match Report,
34,Sat,2023-11-11,16:00 (20:00),Coritiba,0.7,1–0,0.6,Cruzeiro,7243,Estádio Major Antônio Couto Pereira,Braulio Machado,Match Report,
34,Sat,2023-11-11,18:30 (22:30),Flamengo,1.2,1–1,1.0,Fluminense,59970,Estadio Jornalista Mário Filho,Wilton Pereira Sampaio,Match Report,
34,Sun,2023-11-12,16:00 (20:00),Grêmio,1.4,0–1,0.6,Corinthians,49459,Arena do Grêmio,Rodrigo José Pereira de Lima,Match Report,
34,Sun,2023-11-12,16:00 (20:00),RB Bragantino,2.9,2–2,0.8,Botafogo (RJ),9869,Estádio Nabi Abi Chedid,Anderson Daronco,Match Report,
34,Sun,2023-11-12,17:30 (22:30),Cuiabá,1.6,2–1,0.5,Fortaleza,14728,Arena Pantanal,Caio Max Augusto Vieira,Match Report,
