rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
67,Enmerson Batalla,co COL,"FW,MF",Juventude,24-120,2001,14.6,340,316,23,5,3,8,47,5,12,7,2,0,237,1,12,Matches
68,Paulo Baya,br BRA,FW,Ceará,26-094,1999,3.3,96,89,7,2,0,1,16,1,4,3,1,0,68,0,2,Matches
69,Paulo Baya,br BRA,"MF,FW",Fluminense,26-094,1999,0.4,18,17,1,0,0,0,0,1,0,0,0,0,14,0,1,Matches
70,José Luis Rodríguez Bebanz,uy URU,DF,Vasco da Gama,28-228,1997,13.2,694,602,92,13,0,14,53,79,0,0,0,0,565,0,10,Matches
71,Erick Belé,br BRA,MF,Palmeiras,18-280,2007,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
72,Luis Benedetti,br BRA,DF,Palmeiras,19-143,2006,2.0,86,84,2,2,0,0,0,0,0,0,0,0,80,0,0,Matches
73,Alan Benítez,py PAR,"DF,FW",Internacional,31-276,1994,6.1,309,260,49,5,0,0,12,44,0,0,0,0,242,0,11,Matches
74,Alexandro Bernabei,ar ARG,DF,Internacional,25-034,2000,20.7,1264,1035,220,19,1,3,92,197,4,0,3,0,964,9,35,Matches
75,Facundo Bernal,uy URU,MF,Fluminense,22-068,2003,10.1,501,487,14,14,0,7,1,0,0,0,0,0,427,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Bernard,br BRA,"MF,FW",Atlético Mineiro,33-050,1992,7.3,404,378,24,4,2,2,26,4,14,8,2,0,325,2,16,Matches
77,Matheus Bianqui,br BRA,"MF,FW",Mirassol,27-270,1998,1.6,38,38,0,0,0,0,2,0,0,0,0,0,22,0,1,Matches
78,Matheus Bidu,br BRA,DF,Corinthians,26-177,1999,16.4,1005,801,197,46,1,6,66,145,6,1,5,0,790,7,29,Matches
79,Biel,br BRA,"FW,MF",Atlético Mineiro,24-210,2001,5.5,162,155,7,2,0,0,9,5,0,0,0,0,126,0,15,Matches
80,Rafael Bilu,br BRA,"MF,FW",Juventude,26-190,1999,4.3,125,117,8,3,0,0,15,1,4,2,2,0,93,0,4,Matches
81,Damián Bobadilla,py PAR,MF,São Paulo,24-109,2001,17.7,962,930,29,23,6,13,8,6,0,0,0,0,845,3,15,Matches
82,Yannick Bolasie,cd COD,"FW,MF",Cruzeiro,36-157,1989,1.6,49,48,1,0,0,0,7,0,0,0,0,0,22,0,1,Matches
83,Gabriel Bontempo,br BRA,"MF,FW",Santos,20-285,2005,10.2,409,395,11,9,1,1,8,2,0,0,0,0,349,3,6,Matches
84,Thiago Borbas,uy URU,"FW,MF",RB Bragantino,23-204,2002,6.2,131,120,10,0,0,0,1,3,0,0,0,0,88,1,3,Matches
85,Daniel Borges,br BRA,DF,Mirassol,32-219,1993,8.5,442,348,92,8,0,7,36,67,16,2,8,0,352,2,5,Matches
86,Marllon Borges,br BRA,DF,Ceará,33-195,1992,22.0,691,644,45,45,0,2,2,0,0,0,0,0,598,2,6,Matches
