rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
551,Santi Ramos Mingo,ar ARG,DF,Bahia,23-341,2001,26.6,1453,1404,48,36,1,6,3,4,0,0,0,0,1279,1,14,Matches
552,Rafael Ramos,pt POR,DF,Ceará,30-292,1995,6.8,328,264,61,7,0,0,19,54,0,0,0,0,239,3,8,Matches
553,Raniele,br BRA,"MF,DF",Corinthians,28-301,1996,19.9,781,740,41,39,4,7,3,2,0,0,0,0,648,0,13,Matches
554,Wellington Rato,br BRA,"FW,MF",Vitória,33-122,1992,2.4,87,77,10,2,0,2,9,1,6,4,1,0,68,0,0,Matches
555,Pedro Raul,br BRA,FW,Ceará,28-357,1996,25.7,444,405,34,2,1,2,3,2,0,0,0,0,301,5,20,Matches
556,Raykkonen,br BRA,FW,Internacional,17-107,2008,1.3,25,25,0,0,0,0,1,0,0,0,0,0,16,0,1,Matches
557,Reginaldo,br BRA,DF,Juventude,32-248,1993,12.2,491,388,103,9,0,0,55,90,4,0,2,0,382,0,17,Matches
558,Reinaldo,br BRA,DF,Mirassol,36-030,1989,27.5,1528,1115,408,61,1,32,169,278,69,17,39,1,1073,5,45,Matches
559,Reinier,br BRA,"MF,FW",Atlético Mineiro,23-282,2002,3.2,153,147,5,2,0,2,2,3,0,0,0,0,122,1,0,Matches
560,Robert Renan,br BRA,DF,Vasco da Gama,22-017,2003,7.4,461,450,10,10,0,9,5,0,0,0,0,0,404,1,3,Matches
561,Cristian Renato,br BRA,FW,Mirassol,25-252,2000,12.5,169,149,19,0,0,1,1,1,0,0,0,0,121,1,4,Matches
562,Renê,br BRA,DF,Fluminense,33-044,1992,18.7,1163,915,243,63,3,8,59,154,26,10,8,0,908,5,29,Matches
563,Rezende,br BRA,"MF,DF",Bahia,30-299,1995,6.0,293,274,19,11,1,0,0,3,0,0,0,0,261,0,5,Matches
564,Murilo Rhikman,br BRA,MF,Cruzeiro,19-229,2006,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
565,Everton Ribeiro,br BRA,MF,Bahia,36-201,1989,17.7,999,897,98,22,4,8,52,17,36,20,0,0,833,4,13,Matches
566,Ricardo,br BRA,MF,Vitória,31-243,1994,9.4,383,365,18,17,0,6,4,1,0,0,0,0,316,0,11,Matches
567,João Ricardo Riedi,br BRA,GK,Fortaleza,37-052,1988,14.0,391,255,136,38,0,1,0,0,0,0,0,0,280,0,0,Matches
568,Richard,br BRA,MF,Internacional,31-252,1994,2.7,143,138,5,5,0,0,0,0,0,0,0,0,130,0,1,Matches
569,Richardson,br BRA,MF,Ceará,34-072,1991,8.0,309,289,20,20,0,3,1,0,0,0,0,0,263,0,0,Matches
570,Charles Rigon Matos,br BRA,"MF,DF",Corinthians,29-131,1996,5.3,204,196,8,1,0,0,4,7,0,0,0,0,169,0,6,Matches
571,Emiliano Rigoni,ar ARG,FW,São Paulo,32-266,1993,1.4,31,23,8,2,0,0,7,0,4,2,2,0,13,0,2,Matches
572,Tomás Rincón,ve VEN,MF,Santos,37-288,1988,10.1,494,473,20,16,1,3,7,3,0,0,0,0,419,1,4,Matches
573,Richard Ríos,co COL,MF,Palmeiras,25-148,2000,8.1,338,303,33,28,1,5,26,1,4,3,1,0,275,2,12,Matches
574,Riquelme,br BRA,"MF,FW",Fluminense,18-229,2007,0.9,47,44,3,0,0,1,3,2,1,0,0,0,32,0,2,Matches
575,Christian Rivera,co COL,MF,Sport Recife,29-287,1996,22.8,1159,1079,75,68,2,14,2,6,0,0,0,0,1046,5,12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Pablo Roberto,br BRA,MF,Fortaleza,25-348,1999,0.8,50,49,1,0,0,0,1,1,0,0,0,0,46,0,0,Matches
577,Paulo Roberto,br BRA,DF,Vitória,19-349,2005,1.1,32,20,12,1,0,1,5,11,0,0,0,0,17,0,0,Matches
578,Marcos Rocha,br BRA,DF,Palmeiras,36-321,1988,1.0,78,63,14,4,0,0,6,9,1,0,0,0,59,1,0,Matches
579,Marcos Rocha,br BRA,DF,Grêmio,36-321,1988,6.0,383,293,88,27,0,5,17,59,2,0,2,0,280,2,7,Matches
580,Sergio Rochet,uy URU,GK,Internacional,32-219,1993,10.5,292,203,85,25,0,1,0,0,0,0,0,0,202,4,0,Matches
581,Rodrigo,br BRA,MF,São Paulo,21-226,2004,8.0,391,368,22,6,0,2,24,5,11,9,1,0,319,1,7,Matches
582,Alisson Rodrigues,br BRA,MF,Internacional,17-089,2008,0.3,13,11,2,0,0,0,0,2,0,0,0,0,12,0,0,Matches
583,Ruben Rodrigues,pt POR,MF,Vitória,29-087,1996,0.3,21,21,0,0,0,0,0,0,0,0,0,0,13,0,2,Matches
584,Alan Rodríguez,uy URU,MF,Internacional,25-276,2000,6.2,233,225,4,4,2,0,5,0,0,0,0,0,191,4,6,Matches
585,Guzmán Rodríguez,uy URU,DF,RB Bragantino,25-262,2000,22.8,1075,1010,62,34,0,11,4,4,0,0,0,0,935,3,10,Matches
586,Luciano Rodríguez,uy URU,FW,Bahia,22-104,2003,8.8,151,139,12,1,0,0,2,2,0,0,0,0,114,0,9,Matches
587,Santiago Rodríguez,uy URU,"FW,MF",Botafogo (RJ),25-293,2000,11.8,497,457,38,10,9,3,45,5,23,14,7,0,374,2,9,Matches
588,Rodriguinho,br BRA,FW,Cruzeiro,22-145,2003,0.2,6,5,1,0,0,0,1,0,1,0,1,0,6,0,0,Matches
589,Rodriguinho,br BRA,"FW,MF",Ceará,22-145,2003,0.4,15,15,0,0,0,0,4,0,0,0,0,0,9,0,1,Matches
590,Agustín Rogel,uy URU,DF,Internacional,28-011,1997,5.0,230,226,3,3,0,1,0,0,0,0,0,0,208,1,0,Matches
591,Benjamín Rollheiser,ar ARG,"MF,FW",Santos,25-218,2000,22.0,1051,937,109,40,9,11,87,30,34,9,22,0,813,5,19,Matches
592,Iván Román,cl CHI,DF,Atlético Mineiro,19-108,2006,6.6,369,350,19,12,0,2,1,7,0,0,0,0,328,0,1,Matches
593,Romarinho,br BRA,"MF,FW",Vitória,34-320,1990,1.4,60,57,3,1,0,0,2,0,1,1,0,0,48,0,1,Matches
594,Romarinho,br BRA,"FW,MF",Sport Recife,31-241,1994,6.3,264,255,8,0,2,1,19,7,1,0,0,0,219,1,9,Matches
595,Ángel Romero,py PAR,"FW,MF",Corinthians,33-116,1992,10.7,344,332,11,2,1,2,23,4,1,0,1,0,263,1,13,Matches
596,Lucas Romero,ar ARG,MF,Cruzeiro,31-193,1994,25.5,1197,1140,54,50,4,6,16,4,0,0,0,0,963,3,14,Matches
597,Óscar Romero,py PAR,"MF,FW",Internacional,33-116,1992,5.4,311,277,33,11,0,2,27,8,14,9,4,0,247,1,11,Matches
598,Romulo,br BRA,"MF,FW",Ceará,24-021,2001,1.5,75,61,14,4,0,1,9,1,9,2,5,0,52,0,3,Matches
599,Rômulo,br BRA,"DF,MF",Atlético Mineiro,21-270,2004,2.3,89,88,1,1,0,1,1,0,0,0,0,0,76,0,1,Matches
600,Ronald,br BRA,MF,Vitória,28-132,1997,18.8,695,641,51,23,2,8,35,7,20,3,9,0,580,3,18,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Ronald,br BRA,"DF,MF",Grêmio,22-259,2003,2.6,84,80,4,1,1,0,0,3,0,0,0,0,60,0,2,Matches
602,Ronaldo,br BRA,GK,Bahia,29-067,1996,19.2,623,466,157,36,0,0,0,0,0,0,0,0,464,0,0,Matches
603,Ronaldo,br BRA,MF,Internacional,29-005,1996,8.6,536,521,15,13,0,2,0,2,0,0,0,0,487,0,3,Matches
604,Budiga Roni,br BRA,MF,Mirassol,26-196,1999,1.4,75,73,2,2,0,0,0,0,0,0,0,0,67,0,1,Matches
605,Rony,br BRA,"FW,MF",Atlético Mineiro,30-170,1995,21.9,403,373,29,2,1,4,40,11,1,0,0,0,288,1,14,Matches
606,Vitor Roque,br BRA,FW,Palmeiras,20-242,2005,19.1,259,242,12,1,2,1,16,2,0,0,0,0,187,5,13,Matches
607,Diego Rosa,br BRA,"MF,DF",Internacional,23-016,2002,2.2,114,97,16,5,0,0,14,8,3,3,0,0,93,1,4,Matches
608,Matheus Rossetto,br BRA,MF,Fortaleza,29-147,1996,9.0,510,495,15,15,1,2,2,0,0,0,0,0,463,0,3,Matches
609,Agustín Rossi,ar ARG,GK,Flamengo,30-068,1995,29.0,850,709,139,46,1,4,0,0,0,0,0,0,703,2,2,Matches
610,Ruan,br BRA,DF,Atlético Mineiro,26-143,1999,2.8,104,93,11,7,0,0,0,4,0,0,0,0,90,0,1,Matches
611,Ruan,br BRA,DF,São Paulo,26-143,1999,4.0,121,119,2,2,0,0,0,0,0,0,0,0,108,0,1,Matches
612,Rubens,br BRA,"MF,DF",Atlético Mineiro,24-129,2001,11.5,504,456,48,11,1,3,18,37,0,0,0,0,417,0,8,Matches
613,Alan Ruschel,br BRA,DF,Juventude,36-066,1989,12.6,543,385,155,19,0,4,37,126,10,5,5,0,417,3,18,Matches
614,Rwan,br BRA,FW,Botafogo (RJ),24-161,2001,2.0,36,34,2,0,1,0,2,1,0,0,0,0,23,0,1,Matches
615,José Sabino,br BRA,DF,São Paulo,29-003,1996,18.5,1001,960,39,30,1,4,4,9,0,0,0,0,844,2,6,Matches
616,Rodrigo Sam,br BRA,DF,Juventude,30-096,1995,9.2,409,389,20,10,0,3,1,1,0,0,0,0,366,0,0,Matches
617,Mateo Sanabria,ar ARG,"FW,MF",Bahia,21-211,2004,6.3,158,147,10,1,2,3,25,4,3,0,0,0,107,1,7,Matches
618,Alex Sandro,br BRA,DF,Flamengo,34-275,1991,14.2,965,854,109,14,2,4,22,95,0,0,0,0,849,2,11,Matches
619,Agustín Sant'Anna,uy URU,DF,RB Bragantino,28-031,1997,4.1,205,160,45,9,0,4,24,24,12,2,10,0,157,0,6,Matches
620,Alex Santana,br BRA,MF,Corinthians,30-168,1995,1.2,69,68,1,1,1,1,0,0,0,0,0,0,61,0,0,Matches
621,Alex Santana,br BRA,MF,Grêmio,30-168,1995,4.3,167,159,8,7,0,0,1,1,0,0,0,0,148,0,0,Matches
622,Ademir Santos,br BRA,FW,Bahia,30-254,1995,15.9,488,449,38,11,0,4,72,17,10,4,2,0,364,1,14,Matches
623,Eduardo Santos,br BRA,DF,RB Bragantino,27-334,1997,3.3,196,188,8,3,0,0,0,3,0,0,0,0,176,0,2,Matches
624,Júnior Santos,br BRA,"FW,MF",Atlético Mineiro,31-017,1994,4.0,95,91,4,1,1,0,2,3,0,0,0,0,81,0,3,Matches
625,Rodrigo Santos,br BRA,MF,Fortaleza,25-040,2000,2.4,81,78,3,3,0,0,0,0,0,0,0,0,67,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Renzo Saravia,ar ARG,DF,Atlético Mineiro,32-134,1993,5.1,237,216,21,5,0,1,8,16,0,0,0,0,208,0,4,Matches
627,Eduardo Sasha,br BRA,"FW,MF",RB Bragantino,33-246,1992,19.3,430,380,48,0,2,1,8,7,0,0,0,0,329,2,12,Matches
628,Lucas Sasha,br BRA,MF,Fortaleza,35-241,1990,21.5,917,891,24,20,2,5,14,2,1,0,0,0,792,2,15,Matches
629,Jefferson Savarino,ve VEN,MF,Botafogo (RJ),28-351,1996,17.6,706,620,83,18,7,9,83,4,46,20,18,0,557,3,12,Matches
630,Gustavo Scarpa,br BRA,"MF,FW",Atlético Mineiro,31-296,1994,22.8,1301,1132,160,50,11,35,151,28,82,35,33,1,974,9,20,Matches
631,João Scatolin,br BRA,FW,Juventude,17-163,2008,0.3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
632,João Schmidt,br BRA,MF,Santos,32-162,1993,17.4,894,859,30,28,1,4,2,2,0,0,0,0,796,5,8,Matches
633,Davi Schuindt,br BRA,DF,Fluminense,21-185,2004,2.0,72,72,0,0,0,2,0,0,0,0,0,0,62,0,0,Matches
634,Cleiton Schwengber,br BRA,GK,RB Bragantino,28-070,1997,26.0,787,564,223,53,0,4,0,0,0,0,0,0,642,0,0,Matches
635,Kevin Serna,co COL,"FW,MF",Fluminense,27-315,1997,15.9,498,480,16,0,0,0,49,13,3,0,1,0,351,2,15,Matches
636,Igor Serrote,br BRA,DF,Grêmio,20-241,2005,5.7,268,192,75,5,0,5,8,70,0,0,0,0,173,1,14,Matches
637,Juan Sforza,ar ARG,MF,Vasco da Gama,23-256,2002,0.8,91,88,3,3,1,3,0,0,0,0,0,0,87,0,1,Matches
638,Juan Sforza,ar ARG,MF,Juventude,23-256,2002,2.5,115,106,8,8,0,2,1,0,0,0,0,0,97,1,2,Matches
639,Shaylon,br BRA,MF,Mirassol,28-184,1997,2.4,115,112,3,1,0,1,4,0,2,2,0,0,101,0,1,Matches
640,Aderlan Silva,br BRA,DF,Santos,35-071,1990,1.0,50,42,7,0,0,0,2,7,0,0,0,0,37,1,4,Matches
641,Aderlan Silva,br BRA,DF,Sport Recife,35-071,1990,6.7,306,262,43,3,1,2,21,40,0,0,0,0,233,1,9,Matches
642,André Silva,br BRA,FW,São Paulo,28-147,1997,15.1,266,239,24,2,3,1,11,2,0,0,0,0,183,3,7,Matches
643,João Silva,pt POR,DF,Sport Recife,26-287,1999,10.3,476,462,14,12,1,2,2,2,0,0,0,0,397,0,6,Matches
644,Luan Silva,br BRA,MF,São Paulo,26-228,1999,1.9,88,84,4,4,1,1,0,0,0,0,0,0,73,0,2,Matches
645,Lucas Silva,br BRA,MF,Cruzeiro,32-254,1993,25.0,1149,1111,34,29,1,15,2,5,0,0,0,0,988,4,19,Matches
646,Matheus Pereira da Silva,br BRA,MF,Fortaleza,27-245,1998,11.7,699,656,39,33,3,11,30,1,5,2,3,0,565,4,11,Matches
647,Patrick Silva,br BRA,MF,Atlético Mineiro,21-223,2004,2.5,97,94,3,3,0,0,1,0,0,0,0,0,79,0,2,Matches
648,Thiago Silva,br BRA,DF,Fluminense,41-036,1984,18.3,1237,1177,60,51,1,5,4,7,0,0,0,0,1139,0,3,Matches
649,Vinicius Silvestre,br BRA,GK,Fortaleza,31-214,1994,2.0,61,39,22,10,0,0,0,0,0,0,0,0,38,0,0,Matches
650,Luis Sinisterra,co COL,FW,Cruzeiro,26-133,1999,0.8,25,25,0,0,0,0,0,0,0,0,0,0,20,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Cédric Soares,pt POR,"DF,FW",São Paulo,34-058,1991,18.3,964,764,196,24,0,1,95,151,21,8,12,0,701,4,32,Matches
652,Everton Soares,br BRA,"FW,MF",Flamengo,29-220,1996,7.5,259,245,14,2,1,1,16,7,4,3,1,0,197,0,14,Matches
653,Tiquinho Soares,br BRA,FW,Santos,34-284,1991,12.8,258,226,28,2,1,1,3,2,0,0,0,0,185,4,6,Matches
654,Fernando Sobral,br BRA,MF,Ceará,30-315,1994,14.1,635,588,47,27,0,6,29,15,5,2,2,0,497,0,15,Matches
655,Ramón Sosa,py PAR,"FW,MF",Palmeiras,26-058,1999,5.4,223,204,19,8,0,1,34,5,6,5,1,0,164,0,8,Matches
656,Yeferson Soteldo,ve VEN,"FW,MF",Santos,28-120,1997,3.6,172,154,17,6,0,0,27,3,8,4,2,1,121,1,5,Matches
657,Yeferson Soteldo,ve VEN,"FW,MF",Fluminense,28-120,1997,3.9,165,158,6,0,0,2,43,1,5,3,0,0,101,1,13,Matches
658,Souza,br BRA,DF,Santos,19-134,2006,11.0,520,417,102,9,0,0,42,93,0,0,0,0,407,1,17,Matches
659,Fabiano Souza,br BRA,DF,Ceará,25-228,2000,24.4,1081,842,231,15,2,6,49,216,0,0,0,0,787,8,29,Matches
660,Gabriel Souza,br BRA,"FW,MF",Vasco da Gama,20-296,2005,0.8,39,39,0,0,0,0,1,0,0,0,0,0,27,0,0,Matches
661,Hugo Souza,br BRA,GK,Corinthians,26-270,1999,23.0,673,497,175,30,0,5,0,0,0,0,0,0,515,1,0,Matches
662,Igor Vinícius de Souza,br BRA,DF,São Paulo,28-210,1997,1.8,118,90,28,0,0,0,11,24,4,0,4,0,94,0,1,Matches
663,Igor Vinícius de Souza,br BRA,DF,Santos,28-210,1997,7.8,417,354,62,3,1,1,33,59,0,0,0,0,351,1,5,Matches
664,Everaldo Stum,br BRA,FW,Fluminense,34-115,1991,9.1,178,160,17,0,0,1,3,0,0,0,0,0,121,1,12,Matches
665,Bruno Tabata,br BRA,"FW,MF",Internacional,28-212,1997,10.1,539,486,53,12,0,5,64,14,27,15,6,0,407,0,8,Matches
666,Gabriel Taliari,br BRA,FW,Juventude,28-198,1997,18.5,251,213,36,1,3,3,8,5,0,0,0,0,168,2,13,Matches
667,Gonzalo Tapia,cl CHI,FW,São Paulo,23-252,2002,6.5,162,149,12,0,0,0,15,0,2,0,0,0,112,1,9,Matches
668,Tchê Tchê,br BRA,MF,Vasco da Gama,33-059,1992,18.4,956,921,34,23,2,8,6,11,0,0,0,0,879,1,14,Matches
669,Alex Teixeira,br BRA,"MF,FW",Vasco da Gama,35-295,1990,1.3,54,52,1,0,0,0,0,0,0,0,0,0,48,1,1,Matches
670,Alex Telles,br BRA,DF,Botafogo (RJ),32-317,1992,14.0,765,591,171,30,0,9,85,103,38,18,15,0,636,3,3,Matches
671,Thaciano,br BRA,"FW,MF",Santos,30-169,1995,4.4,85,78,7,1,0,0,2,1,0,0,0,0,65,0,1,Matches
672,Thalys,br BRA,"MF,FW",Palmeiras,20-248,2005,1.0,18,16,2,1,1,0,0,0,0,0,0,0,14,0,0,Matches
673,Thiago,br BRA,GK,Vitória,26-216,1999,0.7,14,10,4,3,0,0,0,0,0,0,0,0,9,0,0,Matches
674,Rafael Thyere,br BRA,DF,Sport Recife,32-164,1993,16.5,728,692,35,32,0,5,3,2,0,0,0,0,634,1,6,Matches
675,Tiago,br BRA,"FW,MF",Bahia,20-203,2005,6.8,128,123,5,0,0,1,8,3,1,0,0,0,100,0,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,Guilherme Tinga,br BRA,DF,Fortaleza,32-057,1993,8.2,404,320,82,10,1,1,19,72,0,0,0,0,301,2,12,Matches
677,Titi,br BRA,DF,Fortaleza,37-230,1988,3.0,93,89,3,3,0,0,0,0,0,0,0,0,72,1,0,Matches
678,Rafael Tolói,it ITA,DF,São Paulo,35-018,1990,2.3,115,112,2,2,0,0,0,0,0,0,0,0,99,1,2,Matches
679,Félix Torres Caicedo,ec ECU,DF,Corinthians,28-290,1997,6.2,413,390,23,7,0,3,2,16,0,0,0,0,372,0,4,Matches
680,Facundo Torres,uy URU,"FW,MF",Palmeiras,25-198,2000,15.5,558,531,25,5,1,3,46,6,13,1,6,0,452,2,15,Matches
681,Bruno Tubarão,br BRA,"FW,DF",Ceará,30-237,1995,1.1,49,47,1,0,0,0,12,1,0,0,0,0,34,1,5,Matches
682,Enner Valencia,ec ECU,FW,Internacional,35-358,1989,7.0,123,109,14,0,0,1,4,0,0,0,0,0,96,0,5,Matches
683,Vanderlan,br BRA,DF,Palmeiras,23-051,2002,2.2,76,61,15,2,0,0,6,13,0,0,0,0,60,0,1,Matches
684,Vanderlan,br BRA,DF,RB Bragantino,23-051,2002,9.6,463,361,100,15,0,7,46,78,7,0,6,0,354,2,16,Matches
685,Guillermo Varela,uy URU,DF,Flamengo,32-218,1993,11.7,708,615,92,7,0,1,27,85,0,0,0,0,617,1,9,Matches
686,Pablo Vegetti,ar ARG,FW,Vasco da Gama,37-013,1988,22.9,308,253,55,1,3,1,2,0,0,0,0,0,220,0,17,Matches
687,Raphael Veiga,br BRA,MF,Palmeiras,30-131,1995,8.0,348,278,69,31,0,8,44,2,32,7,14,0,273,1,4,Matches
688,Fausto Vera,ar ARG,MF,Atlético Mineiro,25-216,2000,10.7,574,562,11,10,0,2,3,0,0,0,0,0,527,1,6,Matches
689,Gabriel Veron,br BRA,"FW,MF",Santos,23-055,2002,1.4,36,35,1,0,0,0,1,0,1,0,0,0,25,0,1,Matches
690,Gabriel Veron,br BRA,"FW,MF",Juventude,23-055,2002,6.6,157,154,2,1,1,1,6,1,0,0,0,0,116,1,8,Matches
691,João Victor,br BRA,DF,Mirassol,28-056,1997,26.0,1246,1159,85,60,0,10,1,5,0,0,0,0,1136,2,5,Matches
692,João Victor,br BRA,FW,Ceará,21-184,2004,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
693,João Victor,br BRA,DF,Vasco da Gama,27-103,1998,15.9,994,955,39,36,0,2,4,3,0,0,0,0,900,0,5,Matches
694,Marcos Victor,br BRA,DF,Ceará,23-306,2001,7.0,248,244,4,4,0,1,1,0,0,0,0,0,222,0,2,Matches
695,Viery,br BRA,DF,Grêmio,20-299,2005,0.3,11,7,4,0,0,0,0,4,0,0,0,0,6,0,0,Matches
696,Lucas Villalba,ar ARG,DF,Cruzeiro,31-070,1994,25.8,1207,1162,41,39,1,12,11,2,0,0,0,0,965,4,19,Matches
697,Mathías Villasanti,py PAR,MF,Grêmio,28-277,1997,12.8,546,495,51,45,1,2,4,6,0,0,0,0,457,0,9,Matches
698,Matías Viña,uy URU,DF,Flamengo,27-353,1997,3.1,191,165,26,3,0,0,8,23,0,0,0,0,156,0,8,Matches
699,Vinícius,br BRA,MF,Ceará,34-196,1991,3.2,205,180,23,10,2,2,19,0,12,3,6,0,171,2,3,Matches
700,Alix Vinicius,br BRA,DF,RB Bragantino,25-356,1999,2.6,155,148,7,4,1,0,1,2,0,0,0,0,134,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
701,Carlos Vinícius,br BRA,FW,Grêmio,30-217,1995,5.0,64,57,7,0,0,0,3,0,0,0,0,0,47,0,3,Matches
702,Vitão,br BRA,DF,Internacional,25-268,2000,22.2,1136,1086,49,48,1,10,1,0,0,0,0,0,1016,1,4,Matches
703,Vitinho,br BRA,"FW,MF",Internacional,26-210,1999,11.2,296,283,13,0,0,2,19,3,10,2,6,0,218,0,12,Matches
704,Vitinho,br BRA,"FW,MF",Corinthians,32-019,1993,3.4,120,96,24,7,0,2,16,4,9,5,0,0,88,0,3,Matches
705,Vitinho,br BRA,DF,Botafogo (RJ),26-097,1999,25.2,1107,906,199,4,0,5,93,194,0,0,0,0,877,2,42,Matches
706,Rayan Vitor,br BRA,FW,Vasco da Gama,19-086,2006,24.6,538,528,7,1,1,3,35,1,0,0,0,0,414,3,14,Matches
707,Tiago Volpi,br BRA,GK,Grêmio,34-313,1990,25.0,711,482,227,61,0,0,0,0,0,0,0,0,488,2,0,Matches
708,Wagner,br BRA,DF,Grêmio,26-097,1999,21.3,949,886,62,40,1,10,0,0,0,0,0,0,840,1,0,Matches
709,Walace,br BRA,MF,Cruzeiro,30-207,1995,2.1,102,99,2,2,0,0,3,0,0,0,0,0,83,1,2,Matches
710,Wallace,br BRA,"FW,MF",Flamengo,20-262,2005,2.6,82,81,1,0,0,1,6,0,1,0,0,0,64,0,4,Matches
711,Walter,br BRA,GK,Mirassol,37-344,1987,23.0,672,547,125,27,0,1,0,0,0,0,0,0,559,0,1,Matches
712,Wanderson,br BRA,"FW,MF",Cruzeiro,31-021,1994,19.9,459,398,59,11,1,0,64,5,43,11,3,0,341,2,14,Matches
713,Deivid Washington,br BRA,FW,Santos,20-145,2005,6.2,96,85,11,0,0,0,1,1,0,0,0,0,76,0,1,Matches
714,José Welison,br BRA,MF,Fortaleza,30-231,1995,4.9,220,207,12,8,0,0,7,3,1,0,1,0,182,1,1,Matches
715,Wendell,br BRA,MF,Vitória,20-058,2005,0.7,23,23,0,0,0,0,0,0,0,0,0,0,19,0,0,Matches
716,Wendell,br BRA,DF,São Paulo,32-100,1993,9.3,473,379,93,21,0,0,34,60,12,1,10,0,395,1,12,Matches
717,Wesley,br BRA,DF,Flamengo,22-052,2003,10.9,660,557,102,14,0,8,50,88,0,0,0,0,559,1,10,Matches
718,Wesley,br BRA,"FW,MF",Internacional,26-212,1999,13.7,377,361,14,2,1,1,32,9,1,0,1,0,278,2,13,Matches
719,Weverson,br BRA,DF,Fortaleza,25-115,2000,2.2,98,89,9,1,0,0,5,8,0,0,0,0,78,0,2,Matches
720,Wéverton,br BRA,GK,Palmeiras,37-319,1987,26.0,771,554,214,60,0,1,0,0,0,0,0,0,493,3,3,Matches
721,William,br BRA,DF,Cruzeiro,30-208,1995,18.6,1027,787,237,34,2,9,110,179,24,5,9,0,743,3,22,Matches
722,Willian,br BRA,MF,Vitória,32-165,1993,8.8,279,272,7,4,0,3,1,3,0,0,0,0,235,0,7,Matches
723,Willian,br BRA,FW,Grêmio,37-080,1988,1.7,98,87,11,2,0,3,8,0,6,3,2,0,85,0,1,Matches
724,Estêvão Willian,br BRA,"MF,FW",Palmeiras,18-187,2007,9.2,299,221,77,12,2,6,63,12,46,20,16,1,218,1,7,Matches
725,Mateus Xavier,br BRA,"FW,MF",Santos,18-121,2007,0.4,5,4,0,0,0,0,0,0,0,0,0,0,3,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
726,Samuel Xavier,br BRA,DF,Fluminense,35-144,1990,18.5,1194,1004,188,33,1,5,41,151,4,1,2,0,1018,2,15,Matches
727,Yago,br BRA,"MF,FW",Mirassol,30-267,1995,6.2,280,268,11,8,2,0,4,2,0,0,0,0,227,1,8,Matches
728,Yago,br BRA,MF,Internacional,18-265,2007,0.8,39,33,6,2,0,0,5,0,4,2,2,0,32,0,1,Matches
729,Young,br BRA,GK,São Paulo,23-235,2002,2.0,44,25,19,4,0,0,0,0,0,0,0,0,32,0,0,Matches
730,Vinícius Zanocelo,br BRA,MF,Ceará,24-271,2001,3.8,205,199,6,5,0,2,0,0,0,0,0,0,178,0,2,Matches
731,Lukas Zuccarello,br BRA,FW,Vasco da Gama,18-330,2006,0.3,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
