rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
147,Tomás Cuello,ar ARG,"FW,MF",Atlético Mineiro,25-237,2000,13.2,476,444,26,4,2,5,33,21,1,0,0,0,376,6,16,Matches
148,Carlos Cuesta,co COL,DF,Vasco da Gama,26-233,1999,6.3,265,250,15,14,1,0,2,1,0,0,0,0,228,0,4,Matches
149,Cuiabano,br BRA,"DF,MF",Botafogo (RJ),22-254,2003,13.1,532,440,90,6,1,5,53,75,9,6,3,0,392,2,19,Matches
150,Jair Cunha,br BRA,DF,Botafogo (RJ),20-235,2005,11.0,620,605,15,10,0,4,2,2,0,0,0,0,541,0,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Lucas Cunha,br BRA,DF,Sport Recife,28-278,1997,4.8,231,219,12,11,0,2,0,1,0,0,0,0,198,0,3,Matches
152,Danielzinho,br BRA,MF,Mirassol,30-358,1994,28.7,1762,1592,159,106,3,3,79,10,43,16,25,1,1494,11,30,Matches
153,Danilo,br BRA,DF,Flamengo,34-105,1991,9.2,801,779,22,17,0,4,5,3,0,0,0,0,741,0,1,Matches
154,Danilo,br BRA,"MF,FW",Botafogo (RJ),24-182,2001,5.1,289,280,8,4,2,5,1,1,0,0,0,0,248,1,2,Matches
155,David,br BRA,FW,Vasco da Gama,30-011,1995,6.7,199,190,9,0,4,1,5,7,2,1,0,0,153,0,3,Matches
156,Matheus Davó,br BRA,"FW,MF",Mirassol,26-073,1999,0.4,8,8,0,0,0,0,1,0,0,0,0,0,3,0,1,Matches
157,Giorgian De Arrascaeta,uy URU,"MF,FW",Flamengo,31-149,1994,22.0,1094,954,138,44,6,4,126,11,71,29,27,0,824,2,23,Matches
158,Nicolás De La Cruz,uy URU,MF,Flamengo,28-149,1997,9.3,730,678,50,31,1,4,26,1,18,10,7,0,634,2,15,Matches
159,Gabriel Delfim,br BRA,GK,Atlético Mineiro,23-110,2002,2.0,67,54,13,3,0,0,0,0,0,0,0,0,49,0,0,Matches
160,Deyverson,br BRA,FW,Fortaleza,34-173,1991,10.7,264,234,24,3,0,1,7,4,0,0,0,0,151,6,4,Matches
161,Enzo Díaz,ar ARG,DF,São Paulo,29-325,1995,18.9,1053,836,214,23,0,8,105,165,26,9,15,0,810,3,29,Matches
162,Lautaro Díaz,ar ARG,"FW,MF",Cruzeiro,27-160,1998,0.9,21,18,3,0,0,0,2,1,0,0,0,0,14,0,1,Matches
163,Lautaro Díaz,ar ARG,FW,Santos,27-160,1998,7.2,99,87,11,0,1,1,4,2,0,0,0,0,63,1,5,Matches
164,Dieguinho,br BRA,MF,Ceará,29-362,1995,23.9,818,779,34,25,6,10,6,6,0,0,0,0,694,5,17,Matches
165,Dieguinho,br BRA,"FW,MF",Corinthians,18-104,2007,1.6,63,60,2,2,0,0,5,0,0,0,0,0,48,1,1,Matches
166,Diogenes,br BRA,GK,Santos,24-295,2001,0.3,14,4,10,1,0,0,0,0,0,0,0,0,7,0,0,Matches
167,Dodi,br BRA,MF,Grêmio,29-194,1996,20.6,634,593,40,38,0,1,2,2,0,0,0,0,559,1,11,Matches
168,Fabricio Domínguez,uy URU,MF,Sport Recife,27-126,1998,1.1,39,36,3,1,0,0,6,1,0,0,0,0,24,0,4,Matches
169,Matheus Donelli,br BRA,GK,Corinthians,23-164,2002,5.0,133,88,44,9,0,0,0,0,0,0,0,0,110,1,0,Matches
170,Mailton dos Santos,br BRA,DF,São Paulo,27-150,1998,3.1,183,134,48,6,1,0,22,29,13,7,2,0,129,1,5,Matches
171,Thiago dos Santos,br BRA,MF,Fluminense,36-053,1989,2.2,91,83,8,7,0,3,0,1,0,0,0,0,73,0,1,Matches
172,Alexis Duarte,py PAR,DF,Santos,25-230,2000,3.5,176,169,7,3,0,0,3,4,0,0,0,0,159,0,0,Matches
173,David Duarte,br BRA,DF,Bahia,30-277,1995,20.9,1143,1107,36,35,0,3,0,1,0,0,0,0,1000,0,9,Matches
174,Dudu,br BRA,"FW,MF",Cruzeiro,33-294,1992,2.4,54,49,5,2,0,0,2,1,2,0,0,0,38,0,0,Matches
175,Dudu,br BRA,MF,Vitória,26-145,1999,1.7,85,82,2,2,0,0,0,0,0,0,0,0,68,1,2,Matches
