rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
352,Gary Mackay-Steven,sct SCO,FW,NYCFC,29,1990,10.6,1,0,0,12,10,13,25,10,15,0,0,0,53,7,10,41.2,Matches
353,Zac MacMath,us USA,GK,Real Salt Lake,28,1991,6.0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,0,100.0,Matches
354,Jack Maher,us USA,DF,Nashville SC,20,1999,1.4,0,0,0,0,1,0,0,3,1,0,0,0,4,3,1,75.0,Matches
355,Christian Makoun,ve VEN,DF,Inter Miami,19,2000,2.1,0,0,0,1,1,0,0,3,0,0,0,0,9,0,2,0.0,Matches
356,Michael Mancienne,sc SEY,DF,NE Revolution,32,1988,3.5,1,0,0,4,0,0,0,7,3,0,0,1,15,5,6,45.5,Matches
357,Kekuta Manneh,us USA,"FW,DF",NE Revolution,25,1994,2.0,1,0,0,3,4,0,6,2,0,0,0,0,8,2,2,50.0,Matches
358,Kekuta Manneh,us USA,MF,FC Cincinnati,25,1994,0.7,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,50.0,Matches
359,Mauro Manotas,co COL,FW,Houston Dynamo,24,1995,14.8,0,1,0,9,12,2,12,1,2,0,0,0,26,12,33,26.7,Matches
360,J.T. Marcinkowski,us USA,GK,SJ Earthquakes,22,1997,11.0,1,0,0,0,0,0,0,1,0,0,0,0,7,3,0,100.0,Matches
361,Marko Marić,hr CRO,GK,Houston Dynamo,24,1996,23.0,1,0,0,0,2,0,0,1,0,0,0,0,22,5,2,71.4,Matches
362,Paul Marie,fr FRA,DF,SJ Earthquakes,24,1995,4.0,1,0,0,4,3,0,10,7,7,0,0,0,18,8,7,53.3,Matches
363,Jahkeele Marshall-Rutty,ca CAN,FW,Toronto FC,15,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
364,Douglas Martinez,hn HON,FW,Real Salt Lake,22,1997,9.3,2,1,0,18,15,4,26,1,8,1,0,1,21,16,32,33.3,Matches
365,Josef Martínez,ve VEN,FW,Atlanta Utd,26,1993,0.8,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
366,Tomás Martínez,ar ARG,"MF,FW",Houston Dynamo,24,1995,3.9,1,0,0,9,7,1,10,2,5,0,0,0,26,1,5,16.7,Matches
367,Luís Martins,pt POR,DF,Sporting KC,27,1992,8.6,1,0,0,11,3,0,49,11,11,0,0,0,70,10,9,52.6,Matches
368,Rónald Matarrita,cr CRC,DF,NYCFC,25,1994,18.3,2,0,0,31,10,2,80,36,38,0,0,0,131,8,15,34.8,Matches
369,Blaise Matuidi,fr FRA,MF,Inter Miami,32,1987,14.1,2,0,0,32,22,2,8,14,16,0,1,0,71,12,17,41.4,Matches
370,Jimmy Maurer,us USA,GK,FC Dallas,31,1988,15.5,0,0,0,0,3,0,0,1,0,0,0,0,19,4,1,80.0,Matches
371,Chris Mavinga,cd COD,DF,Toronto FC,28,1991,16.8,1,0,0,12,10,0,0,33,16,0,1,1,117,22,17,56.4,Matches
372,Olivier Mbaizo,cm CMR,DF,Philadelphia Union,22,1997,11.7,4,0,0,22,10,3,47,25,18,0,0,0,64,12,17,41.4,Matches
373,Thomas McCabe,us USA,MF,FC Cincinnati,21,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
374,John McCarthy,us USA,GK,Inter Miami,27,1992,8.0,1,0,0,0,2,0,0,0,0,0,0,0,5,1,1,50.0,Matches
375,Dax McCarty,us USA,MF,Nashville SC,32,1987,18.6,5,0,0,25,21,0,6,34,22,0,0,0,137,15,15,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Mark McKenzie,us USA,DF,Philadelphia Union,20,1999,22.0,3,0,0,20,8,0,1,41,24,0,0,0,104,45,33,57.7,Matches
377,Jimmy McLaughlin,us USA,DF,FC Cincinnati,26,1993,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
378,Thomas McNamara,us USA,"FW,MF",Houston Dynamo,28,1991,2.0,0,0,0,3,3,0,3,0,2,0,0,0,11,3,4,42.9,Matches
379,Thomas McNamara,us USA,MF,NE Revolution,28,1991,9.5,2,0,0,9,14,0,14,10,12,0,0,0,62,3,6,33.3,Matches
380,Ryan Meara,us USA,GK,NY Red Bulls,29,1990,12.7,1,0,0,0,1,0,0,0,0,0,0,0,16,2,0,100.0,Matches
381,Jesús Medina,py PAR,"MF,FW",NYCFC,22,1997,16.5,3,0,0,22,16,7,56,8,13,0,0,0,85,4,18,18.2,Matches
382,Álvaro Medrán,es ESP,MF,Chicago Fire,25,1994,22.1,5,0,0,34,40,1,112,24,19,0,0,0,165,7,24,22.6,Matches
383,Jimmy Medranda,co COL,FW,Nashville SC,25,1994,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
384,Jimmy Medranda,co COL,DF,Seattle Sounders,25,1994,0.2,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,,Matches
385,Haris Medunjanin,ba BIH,MF,FC Cincinnati,34,1985,19.2,2,0,0,14,2,0,109,22,18,0,0,0,140,11,3,78.6,Matches
386,Phelipe Megiolaro,br BRA,GK,FC Dallas,20,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
387,Tim Melia,us USA,GK,Sporting KC,33,1986,19.8,2,1,0,2,1,0,0,0,0,0,1,0,25,1,0,100.0,Matches
388,Jhegson Méndez,ec ECU,MF,Orlando City,22,1997,12.1,5,1,1,32,9,1,5,9,27,0,0,0,94,8,13,38.1,Matches
389,Jonathan Mensah,gh GHA,DF,Columbus Crew,29,1990,23.0,4,0,0,24,11,1,0,34,8,0,1,0,126,63,37,63.0,Matches
390,Justin Meram,iq IRQ,"FW,MF",Real Salt Lake,31,1988,12.7,1,0,0,15,15,3,30,3,15,1,0,0,54,22,29,43.1,Matches
391,Bryan Meredith,us USA,GK,Vancouver W'caps,30,1989,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
392,Romain Métanire,mg MAD,DF,Minnesota Utd,29,1990,19.8,5,1,0,22,24,0,95,31,26,1,0,0,139,26,18,59.1,Matches
393,Patrick Metcalfe,ca CAN,MF,Vancouver W'caps,21,1998,2.3,0,0,0,2,4,0,1,3,1,0,0,0,5,1,1,50.0,Matches
394,Fernando Meza,ar ARG,DF,Atlanta Utd,29,1990,11.9,2,0,0,17,8,2,1,17,5,0,0,0,61,37,19,66.1,Matches
395,Nicolás Mezquida,uy URU,"MF,FW",Colorado Rapids,28,1992,5.3,1,0,0,5,7,0,14,4,8,0,0,0,30,3,7,30.0,Matches
396,Benji Michel,us USA,"FW,MF",Orlando City,22,1997,9.4,2,0,0,8,17,4,6,3,7,0,0,0,33,18,16,52.9,Matches
397,Djordje Mihailovic,us USA,"MF,FW",Chicago Fire,21,1998,13.0,1,0,0,12,26,3,45,27,14,0,0,0,91,11,9,55.0,Matches
398,Manuel Milinković,rs SRB,"MF,FW",Vancouver W'caps,25,1994,10.0,0,0,0,16,13,1,23,5,14,0,0,0,54,1,8,11.1,Matches
399,Eric Miller,us USA,"DF,MF",Nashville SC,27,1993,4.8,0,0,0,2,3,0,13,4,2,0,0,0,13,8,2,80.0,Matches
400,Kamal Miller,ca CAN,DF,Orlando City,22,1997,9.0,3,0,0,11,14,0,1,27,10,0,0,0,58,15,10,60.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Tyler Miller,us USA,GK,Minnesota Utd,26,1993,5.0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,100.0,Matches
402,Ben Mines,us USA,"MF,FW",NY Red Bulls,19,2000,1.9,0,0,0,4,3,0,11,1,3,0,0,0,6,0,3,0.0,Matches
403,Alexandru Mitriță,ro ROU,"MF,FW",NYCFC,24,1995,7.8,0,0,0,6,21,0,12,1,6,0,0,0,32,2,5,28.6,Matches
404,Youness Mokhtar,ma MAR,"FW,MF",Columbus Crew,28,1991,8.9,1,0,0,14,12,2,35,2,10,0,0,0,55,7,7,50.0,Matches
405,Kamohelo Mokotjo,za RSA,MF,FC Cincinnati,28,1991,6.1,0,0,0,2,5,0,2,9,3,0,0,0,44,2,5,28.6,Matches
406,Kevin Molino,tt TRI,"FW,MF",Minnesota Utd,29,1990,14.0,0,0,0,16,48,4,29,12,9,0,0,0,79,7,17,29.2,Matches
407,Mohamed El Monir,ly LBY,DF,LAFC,27,1992,6.7,2,0,0,15,9,1,32,16,15,0,0,0,57,5,8,38.5,Matches
408,Jamiro Monteiro,cv CPV,MF,Philadelphia Union,26,1993,21.5,6,0,0,38,39,0,117,20,26,0,0,0,150,1,3,25.0,Matches
409,Fredy Montero,co COL,FW,Vancouver W'caps,32,1987,11.8,2,0,0,23,31,1,60,4,13,1,0,0,43,14,21,40.0,Matches
410,Drew Moor,us USA,DF,Colorado Rapids,36,1984,5.4,2,0,0,4,7,1,0,11,0,0,0,0,32,7,7,50.0,Matches
411,Felipe Mora,cl CHI,FW,Portland Timbers,26,1993,13.4,0,0,0,7,31,6,5,6,8,1,0,0,24,26,42,38.2,Matches
412,Joseph Mora,cr CRC,DF,D.C. United,27,1993,17.6,3,0,0,16,5,2,37,25,36,0,0,0,64,11,36,23.4,Matches
413,Maximiliano Moralez,ar ARG,"MF,FW",NYCFC,32,1987,9.7,0,0,0,10,24,4,46,9,8,1,0,0,62,3,11,21.4,Matches
414,Jorge Moreira,py PAR,DF,Portland Timbers,29,1990,1.0,0,0,0,0,1,0,2,0,0,0,0,0,3,1,1,50.0,Matches
415,Junior Moreno,ve VEN,MF,D.C. United,26,1993,19.1,6,1,1,21,9,0,7,26,17,0,0,0,139,9,15,37.5,Matches
416,Marcelino Moreno,ar ARG,MF,Atlanta Utd,25,1994,5.1,0,0,0,4,10,0,28,0,6,0,0,0,16,2,2,50.0,Matches
417,Lewis Morgan,sct SCO,"FW,MF",Inter Miami,23,1996,21.6,1,0,0,9,27,3,284,18,15,0,0,0,128,6,15,28.6,Matches
418,Aidan Morris,us USA,MF,Columbus Crew,18,2001,4.1,3,0,0,8,5,0,3,10,12,0,0,0,27,2,2,50.0,Matches
419,Jordan Morris,us USA,FW,Seattle Sounders,25,1994,19.1,1,0,0,6,13,13,39,8,8,0,0,0,75,36,14,72.0,Matches
420,Justin Morrow,us USA,DF,Toronto FC,32,1987,10.7,1,0,0,3,4,0,27,13,18,0,0,0,60,11,14,44.0,Matches
421,João Moutinho,pt POR,DF,Orlando City,22,1998,7.6,4,0,0,9,5,0,28,10,8,0,0,0,47,15,9,62.5,Matches
422,Chris Mueller,us USA,"FW,MF",Orlando City,23,1996,16.3,0,0,0,12,33,2,55,8,11,0,1,0,78,8,15,34.8,Matches
423,Hany Mukhtar,de GER,"MF,FW",Nashville SC,24,1995,12.1,0,0,0,13,28,3,49,8,9,1,0,0,39,7,15,31.8,Matches
424,Patrick Mullins,us USA,FW,Toronto FC,27,1992,4.6,1,0,0,8,3,4,6,2,3,0,0,0,6,8,20,28.6,Matches
425,Jake Mulraney,ie IRL,"FW,DF",Atlanta Utd,23,1996,7.9,4,1,1,11,23,1,44,7,8,0,0,0,28,3,10,23.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,James Musa,nz NZL,"DF,MF",Minnesota Utd,27,1992,1.8,1,0,0,5,0,0,1,4,3,0,1,0,10,4,5,44.4,Matches
427,Daniel Musovski,us USA,FW,LAFC,24,1995,7.1,0,0,0,10,4,5,2,1,3,0,0,0,14,9,24,27.3,Matches
428,Alex Muyl,us USA,"FW,MF",Nashville SC,24,1995,12.1,1,0,0,27,19,2,19,11,10,0,0,0,65,18,21,46.2,Matches
429,Alex Muyl,us USA,MF,NY Red Bulls,24,1995,0.6,0,0,0,3,3,0,2,2,1,0,0,0,6,0,0,,Matches
430,Darlington Nagbe,us USA,MF,Columbus Crew,29,1990,13.3,1,0,0,16,26,0,6,14,8,0,0,0,81,4,7,36.4,Matches
431,Andy Najar,hn HON,"DF,MF",LAFC,26,1993,2.1,1,0,0,4,1,1,9,6,2,0,0,0,14,4,6,40.0,Matches
432,Younes Namli,dk DEN,"MF,FW",Colorado Rapids,25,1994,14.0,1,0,0,16,22,1,29,11,11,0,0,0,63,4,4,50.0,Matches
433,Nani,pt POR,"FW,MF",Orlando City,33,1986,15.8,3,1,0,14,27,3,80,10,9,0,0,0,75,9,22,29.0,Matches
434,Miguel Navarro,ve VEN,DF,Chicago Fire,20,1999,10.8,1,0,0,18,13,0,34,22,13,1,1,0,39,7,3,70.0,Matches
435,Dylan Nealis,us USA,"DF,MF",Inter Miami,21,1998,12.3,1,0,0,20,14,0,27,13,7,0,0,0,71,25,23,52.1,Matches
436,Sean Nealis,us USA,DF,NY Red Bulls,23,1997,5.0,2,0,0,7,3,0,1,11,3,0,0,0,35,11,9,55.0,Matches
437,Jayden Nelson,ca CAN,"FW,MF",Toronto FC,17,2002,1.6,2,0,0,5,3,0,1,0,2,0,0,0,8,2,4,33.3,Matches
438,John Nelson,us USA,DF,FC Dallas,21,1998,7.9,0,0,0,0,3,0,7,8,7,0,0,0,41,6,16,27.3,Matches
439,Krisztián Németh,hu HUN,FW,Columbus Crew,31,1989,2.1,0,0,0,4,4,0,1,1,1,0,0,0,6,4,2,66.7,Matches
440,Jake Nerwinski,us USA,DF,Vancouver W'caps,25,1994,18.9,0,0,0,14,12,0,28,29,13,0,1,0,99,17,27,38.6,Matches
441,Lee Nguyen,us USA,MF,NE Revolution,33,1986,8.0,2,0,0,14,9,1,37,5,5,1,0,0,46,3,6,33.3,Matches
442,Lee Nguyen,us USA,MF,Inter Miami,33,1986,1.1,0,0,0,1,2,0,8,1,1,0,0,0,10,0,2,0.0,Matches
443,Sam Nicholson,sct SCO,FW,Colorado Rapids,25,1995,1.9,0,0,0,2,3,2,14,0,1,0,0,0,15,0,0,,Matches
444,Gonzalo Nicolás Martínez,ar ARG,"MF,FW",Atlanta Utd,26,1993,6.5,1,0,0,12,23,2,55,1,2,0,0,0,18,0,6,0.0,Matches
445,Jarosław Niezgoda,pl POL,FW,Portland Timbers,24,1995,6.7,0,0,0,2,3,0,0,3,3,0,0,0,8,14,30,31.8,Matches
446,Moses Nyeman,us USA,MF,D.C. United,16,2003,5.5,2,0,0,9,12,0,2,9,5,0,0,0,45,3,6,33.3,Matches
447,Shane O'Neill,us USA,DF,Seattle Sounders,26,1993,13.8,3,0,0,16,3,0,1,21,11,0,0,0,62,19,22,46.3,Matches
448,David Ochoa,us USA,GK,Real Salt Lake,19,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
449,Chris Odoi-Atsem,us USA,DF,D.C. United,24,1995,8.6,2,0,0,6,8,0,28,15,11,0,0,0,36,13,13,50.0,Matches
450,Noble Okello,ca CAN,MF,Toronto FC,19,2000,0.3,0,0,0,1,0,0,1,0,1,0,0,0,0,3,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Orji Okwonkwo,ng NGA,"FW,MF",Montreal Impact,22,1998,5.5,0,0,0,14,9,8,13,4,5,0,0,0,18,7,14,33.3,Matches
452,Wyatt Omsberg,us USA,DF,Chicago Fire,24,1995,2.1,0,0,0,2,2,0,0,3,3,0,0,0,12,5,2,71.4,Matches
453,Zdeněk Ondrášek,cz CZE,FW,FC Dallas,31,1988,3.5,1,0,0,5,2,1,0,2,3,0,0,0,12,6,12,33.3,Matches
454,Nedum Onuoha,eng ENG,DF,Real Salt Lake,33,1986,14.6,0,0,0,7,9,2,1,18,4,0,0,0,70,37,24,60.7,Matches
455,Ike Opara,us USA,DF,Minnesota Utd,30,1989,2.0,0,0,0,6,2,0,0,8,2,1,1,0,8,4,3,57.1,Matches
456,Kwadwo Opoku,gh GHA,FW,LAFC,18,2001,0.6,1,0,0,1,2,0,0,1,2,0,0,0,3,1,1,50.0,Matches
457,Jonathan Osorio,ca CAN,MF,Toronto FC,27,1992,15.6,1,0,0,4,29,2,11,16,19,0,0,0,110,4,6,40.0,Matches
458,Leonard Owusu,gh GHA,MF,Vancouver W'caps,22,1997,14.5,1,0,0,21,17,0,4,20,12,0,0,0,98,5,14,26.3,Matches
459,Juan Pablo Torres,us USA,FW,NYCFC,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
460,Diego Palacios,ec ECU,DF,LAFC,20,1999,13.6,2,0,0,14,19,1,60,33,34,0,0,0,89,7,23,23.3,Matches
461,Marcelo Palomino,us USA,MF,Houston Dynamo,18,2001,0.3,0,0,0,0,2,0,2,1,0,0,0,0,3,1,0,100.0,Matches
462,James Pantemis,ca CAN,GK,Montreal Impact,22,1997,3.0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,,Matches
463,Cristhian Paredes,py PAR,MF,Portland Timbers,21,1998,9.1,5,0,0,15,11,0,5,24,14,0,0,0,70,10,4,71.4,Matches
464,Kevin Paredes,us USA,"MF,DF",D.C. United,16,2003,10.5,1,0,0,17,21,1,10,17,18,0,0,0,46,3,10,23.1,Matches
465,Tim Parker,us USA,DF,NY Red Bulls,26,1993,18.0,2,1,0,16,11,1,0,20,11,0,1,0,114,35,16,68.6,Matches
466,Keaton Parks,us USA,MF,NYCFC,22,1997,19.2,5,0,0,25,11,1,8,15,31,0,0,0,115,38,22,63.3,Matches
467,Santiago Patiño,us USA,FW,Orlando City,22,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
468,João Paulo Mior,br BRA,MF,Seattle Sounders,28,1991,16.7,5,0,0,28,20,0,52,30,36,0,0,0,138,15,9,62.5,Matches
469,Cristian Pavón,ar ARG,"FW,MF",LA Galaxy,24,1996,22.0,1,0,0,20,27,5,146,16,13,0,0,0,109,6,37,14.0,Matches
470,Damiano Pecile,ca CAN,FW,Vancouver W'caps,17,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
471,Matías Pellegrini,ar ARG,"FW,MF",Inter Miami,19,2000,10.7,2,0,0,22,28,1,23,10,17,0,1,0,47,9,20,31.0,Matches
472,Ronaldo Peña,ve VEN,FW,Houston Dynamo,22,1997,0.4,0,0,0,2,2,0,2,1,0,0,0,0,1,1,2,33.3,Matches
473,Jason Pendant,vn VIE,DF,NY Red Bulls,22,1997,17.9,2,0,0,18,10,0,68,25,16,0,0,0,98,34,29,54.0,Matches
474,Cristian Penilla,ec ECU,"FW,MF",NE Revolution,28,1991,10.7,0,0,0,14,20,0,35,6,9,0,0,0,45,3,13,18.8,Matches
475,Ricardo Pepi,us USA,"FW,MF",FC Dallas,17,2003,5.2,0,0,0,10,4,2,1,2,3,0,0,0,11,13,15,46.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Andrés Perea,us USA,"MF,FW",Orlando City,19,2000,13.3,3,0,0,21,12,0,9,15,17,0,0,0,64,20,23,46.5,Matches
477,Mauricio Pereyra,uy URU,"MF,FW",Orlando City,29,1990,12.2,6,0,0,18,20,1,35,10,5,0,0,0,74,5,12,29.4,Matches
478,Adrien Perez,us USA,FW,LAFC,24,1995,3.4,0,0,0,4,8,0,7,0,2,0,0,0,11,1,4,20.0,Matches
479,Tom Pettersson,se SWE,DF,FC Cincinnati,29,1990,12.7,1,0,0,22,18,1,0,34,13,0,1,0,57,33,16,67.3,Matches
480,Pablo Piatti,ar ARG,"MF,FW",Toronto FC,30,1989,14.7,4,0,0,28,37,1,73,10,17,0,0,0,76,1,16,5.9,Matches
481,Fafà Picault,ht HAI,FW,FC Dallas,28,1991,11.5,1,0,0,5,13,3,41,6,16,0,0,0,46,15,23,39.5,Matches
482,Samuel Piette,ca CAN,"MF,FW",Montreal Impact,25,1994,21.5,3,1,0,35,24,0,15,20,24,0,0,0,123,12,11,52.2,Matches
483,Mauricio Pineda,us USA,"DF,MF",Chicago Fire,22,1997,22.4,5,0,0,24,7,0,3,34,22,0,0,0,126,28,23,54.9,Matches
484,Donovan Pines,us USA,DF,D.C. United,21,1998,15.0,0,0,0,13,11,2,1,45,27,0,0,0,80,57,24,70.4,Matches
485,Rodolfo Pizarro,mx MEX,"MF,FW",Inter Miami,25,1994,17.5,4,0,0,13,56,7,40,8,8,0,0,0,89,4,15,21.1,Matches
486,Andy Polo,pe PER,"MF,FW",Portland Timbers,25,1994,8.4,0,0,0,5,8,1,10,10,6,0,0,0,46,2,7,22.2,Matches
487,Matt Polster,us USA,MF,NE Revolution,26,1993,8.4,5,1,1,17,8,0,3,20,11,1,0,0,44,14,8,63.6,Matches
488,Paxton Pomykal,us USA,"MF,FW",FC Dallas,20,1999,1.7,1,0,0,1,5,0,5,1,2,0,0,0,10,3,3,50.0,Matches
489,Justin Portillo,us USA,MF,Real Salt Lake,27,1992,3.0,1,0,0,7,4,0,11,4,2,0,0,0,20,1,0,100.0,Matches
490,Alvas Powell,jm JAM,DF,Inter Miami,25,1994,2.2,1,0,0,3,2,0,4,4,4,0,0,0,18,3,1,75.0,Matches
491,Alejandro Pozuelo,es ESP,"FW,MF",Toronto FC,28,1991,22.3,3,0,0,26,28,1,95,9,11,0,0,0,99,10,26,27.8,Matches
492,Jack Price,eng ENG,MF,Colorado Rapids,27,1992,14.6,4,1,0,13,5,1,90,23,14,0,0,0,91,7,8,46.7,Matches
493,Ralph Priso-Mbongue,ca CAN,MF,Toronto FC,17,2002,1.8,0,0,0,3,0,0,1,3,8,0,0,0,10,3,1,75.0,Matches
494,Kacper Przybyłko,pl POL,FW,Philadelphia Union,26,1993,21.9,1,0,0,14,23,17,30,7,13,0,1,0,45,60,50,54.5,Matches
495,Alan Pulido,mx MEX,FW,Sporting KC,28,1991,10.6,2,0,0,8,30,6,1,3,5,0,0,0,32,10,25,28.6,Matches
496,Roberto Punčec,hr CRO,DF,Sporting KC,28,1991,18.6,2,0,0,30,6,0,1,25,12,0,1,0,79,41,29,58.6,Matches
497,Andrew Putna,us USA,GK,Real Salt Lake,25,1994,15.0,0,0,0,0,4,0,0,1,0,0,0,0,22,2,1,66.7,Matches
498,Valeri Qazaishvili,ge GEO,"FW,MF",SJ Earthquakes,27,1993,8.9,0,0,0,4,13,0,1,7,8,0,0,0,35,3,7,30.0,Matches
499,Darwin Quintero,co COL,"FW,MF",Houston Dynamo,32,1987,18.7,5,0,0,11,26,9,77,9,13,0,0,0,94,9,15,37.5,Matches
500,Romell Quioto,hn HON,"FW,MF",Montreal Impact,28,1991,16.5,2,1,0,13,23,16,61,5,3,2,0,0,37,20,32,38.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Jukka Raitala,fi FIN,DF,Montreal Impact,31,1988,15.0,2,0,0,20,6,0,15,22,18,0,0,0,82,15,18,45.5,Matches
502,Christian Ramirez,us USA,"FW,MF",Houston Dynamo,28,1991,7.5,0,0,0,5,7,5,2,1,4,0,0,0,15,8,22,26.7,Matches
503,Jeizon Ramírez,ve VEN,"MF,FW",Real Salt Lake,18,2001,1.0,1,0,0,2,1,0,3,1,3,0,0,0,2,0,5,0.0,Matches
504,Greg Ranjitsingh,tt TRI,GK,Minnesota Utd,26,1993,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
505,Ryan Raposo,ca CAN,"MF,FW",Vancouver W'caps,20,1999,4.3,1,0,0,3,10,4,7,4,4,0,0,0,21,1,3,25.0,Matches
506,Matthew Real,us USA,DF,Philadelphia Union,20,1999,7.0,2,0,0,13,1,0,28,9,11,0,0,0,37,6,4,60.0,Matches
507,Adrien Regattin,ma MAR,"FW,MF",FC Cincinnati,28,1991,7.0,0,0,0,6,11,2,19,2,5,0,0,0,24,4,19,17.4,Matches
508,Winston Reid,nz NZL,DF,Sporting KC,31,1988,8.1,2,0,0,11,7,0,0,15,6,0,0,0,39,20,11,64.5,Matches
509,Eric Remedi,ar ARG,MF,Atlanta Utd,24,1995,12.9,4,0,0,19,45,1,3,17,12,0,0,0,69,10,5,66.7,Matches
510,Justin Rennicks,us USA,"FW,DF",NE Revolution,20,1999,0.4,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,,Matches
511,Andrés Reyes,co COL,DF,Inter Miami,20,1999,12.2,11,2,2,27,12,0,1,24,12,0,0,1,63,23,15,60.5,Matches
512,Yordy Reyna,pe PER,"FW,MF",D.C. United,26,1993,2.6,0,0,0,3,6,0,3,1,0,0,0,0,8,0,1,0.0,Matches
513,Yordy Reyna,pe PER,"FW,MF",Vancouver W'caps,26,1993,4.4,1,0,0,5,11,2,4,2,1,0,0,0,13,2,6,25.0,Matches
514,Bryan Reynolds,us USA,DF,FC Dallas,18,2001,14.1,2,0,0,21,15,0,44,8,21,1,1,0,77,26,12,68.4,Matches
515,Andre Reynolds II,us USA,DF,Chicago Fire,18,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
516,Emanuel Reynoso,ar ARG,"MF,FW",Minnesota Utd,24,1995,9.2,1,0,0,23,32,0,60,10,17,0,0,0,64,9,16,36.0,Matches
517,Andrés Ricaurte,co COL,MF,FC Dallas,28,1991,12.3,1,0,0,16,45,0,49,10,20,0,0,0,75,4,4,50.0,Matches
518,Spencer Richey,us USA,GK,FC Cincinnati,27,1992,9.1,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,100.0,Matches
519,Tosaint Ricketts,ca CAN,"FW,MF",Vancouver W'caps,32,1987,5.1,0,0,0,8,6,3,2,3,4,1,0,0,19,7,17,29.2,Matches
520,Alexander Ring,fi FIN,"MF,FW",NYCFC,28,1991,22.4,5,0,0,43,19,12,10,44,28,0,0,0,157,17,13,56.7,Matches
521,Andrés Ríos,ar ARG,"FW,MF",SJ Earthquakes,30,1989,18.9,5,0,0,41,48,10,3,9,4,0,1,0,62,31,33,48.4,Matches
522,Gelmin Rivas,ve VEN,FW,D.C. United,30,1989,5.6,0,0,0,15,4,2,0,4,3,0,0,0,15,16,18,47.1,Matches
523,Robinho,br BRA,"MF,DF",Orlando City,25,1995,1.6,0,0,0,3,4,0,14,1,3,0,0,0,10,0,1,0.0,Matches
524,Miles Robinson,us USA,DF,Atlanta Utd,22,1997,15.5,6,0,0,20,18,1,2,20,16,0,0,0,95,42,13,76.4,Matches
525,Robbie Robinson,us USA,"FW,MF",Inter Miami,21,1998,4.8,1,0,0,12,9,8,2,2,1,0,0,0,15,6,9,40.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Luis Robles,us USA,GK,Inter Miami,35,1984,15.0,1,0,0,0,2,0,0,0,0,0,0,0,31,3,0,100.0,Matches
527,Tony Rocha,bz BLZ,"MF,FW",NYCFC,26,1993,0.6,0,0,0,4,2,0,2,2,2,0,0,0,10,1,0,100.0,Matches
