round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Regular Season,,Sun,2020-03-08,16:00 (00:00),Portland Timbers,0.2,1–0,1.1,Nashville SC,25518,Providence Park,Armando Villarreal,Match Report,
Regular Season,,Sat,2020-03-07,17:00 (02:00),SJ Earthquakes,2.3,2–5,2.6,Minnesota Utd,12223,Earthquakes Stadium,Baldomero Toledo,Match Report,
Regular Season,,Sat,2020-03-07,19:00 (04:00),Seattle Sounders,1.7,1–1,1.3,Columbus Crew,33080,Lumen Field,Jair Marrufo,Match Report,
Regular Season,,Sat,2020-03-07,19:00 (01:00),Atlanta Utd,1.9,2–1,0.8,FC Cincinnati,69301,Mercedes-Benz Stadium,Robert Sibiga,Match Report,
Regular Season,,Sat,2020-03-07,19:00 (03:00),Colorado Rapids,0.7,2–1,0.9,Orlando City,13062,Dick's Sporting Goods Park,Joe Dickerson,Match Report,
Regular Season,,Sat,2020-03-07,19:00 (04:00),LA Galaxy,0.8,0–1,1.4,Vancouver W'caps,26382,Dignity Health Sports Park,Ismail Elfath,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Regular Season,,Sat,2020-03-07,19:30 (02:30),Sporting KC,2.6,4–0,0.7,Houston Dynamo,21188,Children's Mercy Park,Allen Chapman,Match Report,
Regular Season,,Sun,2020-03-08,19:30 (03:30),LAFC,2.8,3–3,1.0,Philadelphia Union,22112,Banc of California Stadium,Chris Penso,Match Report,
MLS is Back Tournament — Group Stage,1,Thu,2020-07-09,09:00 (15:00),NYCFC,1.7,0–1,0.4,Philadelphia Union,,ESPN Wide World of Sports Complex,Armando Villarreal,Match Report,
MLS is Back Tournament — Group Stage,1,Wed,2020-07-08,20:00 (02:00),Orlando City,1.9,2–1,1.5,Inter Miami,,ESPN Wide World of Sports Complex,Rubiel Vazquez,Match Report,
MLS is Back Tournament — Group Stage,1,Thu,2020-07-09,20:00 (02:00),Montreal Impact,0.8,0–1,1.1,NE Revolution,,ESPN Wide World of Sports Complex,Guido Gonzalez Jr.,Match Report,
MLS is Back Tournament — Group Stage,1,Fri,2020-07-10,21:00 (03:00),Seattle Sounders,1.1,0–0,0.8,SJ Earthquakes,,ESPN Wide World of Sports Complex,Drew Fischer,Match Report,
MLS is Back Tournament — Group Stage,1,Sat,2020-07-11,20:30 (02:30),Atlanta Utd,1.6,0–1,1.7,NY Red Bulls,,ESPN Wide World of Sports Complex,Allen Chapman,Match Report,
MLS is Back Tournament — Group Stage,1,Sat,2020-07-11,23:20 (05:20),FC Cincinnati,0.3,0–4,1.4,Columbus Crew,,ESPN Wide World of Sports Complex,Ismail Elfath,Match Report,
MLS is Back Tournament — Group Stage,1,Mon,2020-07-13,09:00 (15:00),Toronto FC,2.2,2–2,1.2,D.C. United,,ESPN Wide World of Sports Complex,Fotis Bazakos,Match Report,
MLS is Back Tournament — Group Stage,1,Sun,2020-07-12,20:00 (02:00),Sporting KC,1.5,1–2,1.3,Minnesota Utd,,ESPN Wide World of Sports Complex,Joe Dickerson,Match Report,
MLS is Back Tournament — Group Stage,1,Sun,2020-07-12,22:30 (04:30),Real Salt Lake,1.6,2–0,0.9,Colorado Rapids,,ESPN Wide World of Sports Complex,Jair Marrufo,Match Report,
MLS is Back Tournament — Group Stage,2,Tue,2020-07-14,09:00 (15:00),Chicago Fire,1.2,2–1,1.0,Seattle Sounders,,ESPN Wide World of Sports Complex,Rosendo Mendoza,Match Report,
MLS is Back Tournament — Group Stage,1,Mon,2020-07-13,20:00 (02:00),LAFC,2.5,3–3,1.5,Houston Dynamo,,ESPN Wide World of Sports Complex,Tim Ford,Match Report,
MLS is Back Tournament — Group Stage,1,Mon,2020-07-13,22:30 (04:30),LA Galaxy,2.3,1–2,1.9,Portland Timbers,,ESPN Wide World of Sports Complex,Ramy Touchan,Match Report,
MLS is Back Tournament — Group Stage,2,Tue,2020-07-14,20:00 (02:00),NYCFC,2.3,1–3,2.5,Orlando City,,ESPN Wide World of Sports Complex,Robert Sibiga,Match Report,
MLS is Back Tournament — Group Stage,2,Tue,2020-07-14,22:30 (04:30),Philadelphia Union,0.4,2–1,1.1,Inter Miami,,ESPN Wide World of Sports Complex,Silviu Petrescu,Match Report,
MLS is Back Tournament — Group Stage,2,Thu,2020-07-16,09:00 (15:00),Atlanta Utd,0.4,0–1,0.9,FC Cincinnati,,ESPN Wide World of Sports Complex,Victor Rivas,Match Report,
MLS is Back Tournament — Group Stage,2,Wed,2020-07-15,21:00 (03:00),Vancouver W'caps,0.7,3–4,2.5,SJ Earthquakes,,ESPN Wide World of Sports Complex,Marcos de Oliveira,Match Report,
MLS is Back Tournament — Group Stage,2,Thu,2020-07-16,20:00 (02:00),Montreal Impact,2.6,3–4,1.7,Toronto FC,,ESPN Wide World of Sports Complex,Jair Marrufo,Match Report,
MLS is Back Tournament — Group Stage,2,Thu,2020-07-16,22:30 (04:30),Columbus Crew,1.4,2–0,0.4,NY Red Bulls,,ESPN Wide World of Sports Complex,Ramy Touchan,Match Report,
MLS is Back Tournament — Group Stage,2,Fri,2020-07-17,20:00 (02:00),Sporting KC,2.9,3–2,0.3,Colorado Rapids,,ESPN Wide World of Sports Complex,Dave Gantar,Match Report,
MLS is Back Tournament — Group Stage,2,Fri,2020-07-17,20:00 (02:00),D.C. United,0.5,1–1,0.9,NE Revolution,,ESPN Wide World of Sports Complex,Joe Dickerson,Match Report,
MLS is Back Tournament — Group Stage,2,Fri,2020-07-17,22:30 (04:30),Real Salt Lake,0.9,0–0,0.7,Minnesota Utd,,ESPN Wide World of Sports Complex,Alex Chilowicz,Match Report,
MLS is Back Tournament — Group Stage,2,Sat,2020-07-18,20:00 (02:00),Portland Timbers,0.8,2–1,2.0,Houston Dynamo,,ESPN Wide World of Sports Complex,Ismail Elfath,Match Report,
MLS is Back Tournament — Group Stage,2,Sat,2020-07-18,22:30 (04:30),LAFC,3.3,6–2,1.0,LA Galaxy,,ESPN Wide World of Sports Complex,Allen Chapman,Match Report,
MLS is Back Tournament — Group Stage,3,Mon,2020-07-20,09:00 (15:00),Inter Miami,0.3,0–1,0.8,NYCFC,,ESPN Wide World of Sports Complex,Rosendo Mendoza,Match Report,
MLS is Back Tournament — Group Stage,3,Sun,2020-07-19,20:00 (02:00),Chicago Fire,0.4,0–2,0.7,SJ Earthquakes,,ESPN Wide World of Sports Complex,Ramy Touchan,Match Report,
MLS is Back Tournament — Group Stage,3,Sun,2020-07-19,22:30 (04:30),Seattle Sounders,3.2,3–0,0.8,Vancouver W'caps,,ESPN Wide World of Sports Complex,Robert Sibiga,Match Report,
MLS is Back Tournament — Group Stage,3,Tue,2020-07-21,09:00 (15:00),Toronto FC,1.4,0–0,1.3,NE Revolution,,ESPN Wide World of Sports Complex,Jair Marrufo,Match Report,
MLS is Back Tournament — Group Stage,3,Mon,2020-07-20,20:00 (02:00),Philadelphia Union,0.9,1–1,1.3,Orlando City,,ESPN Wide World of Sports Complex,Rubiel Vazquez,Match Report,
MLS is Back Tournament — Group Stage,3,Wed,2020-07-22,07:00 (15:00),Real Salt Lake,0.3,0–2,1.1,Sporting KC,,ESPN Wide World of Sports Complex,Fotis Bazakos,Match Report,
MLS is Back Tournament — Group Stage,3,Tue,2020-07-21,20:00 (02:00),Atlanta Utd,0.7,0–1,0.8,Columbus Crew,,ESPN Wide World of Sports Complex,Tim Ford,Match Report,
MLS is Back Tournament — Group Stage,3,Tue,2020-07-21,22:30 (04:30),Montreal Impact,0.6,1–0,0.6,D.C. United,,ESPN Wide World of Sports Complex,Alex Chilowicz,Match Report,
MLS is Back Tournament — Group Stage,1,Thu,2020-07-23,09:00 (15:00),Chicago Fire,2.5,0–2,1.2,Vancouver W'caps,,ESPN Wide World of Sports Complex,Armando Villarreal,Match Report,
MLS is Back Tournament — Group Stage,3,Wed,2020-07-22,20:00 (02:00),FC Cincinnati,0.2,2–0,1.4,NY Red Bulls,,ESPN Wide World of Sports Complex,Marcos de Oliveira,Match Report,
MLS is Back Tournament — Group Stage,3,Wed,2020-07-22,22:30 (04:30),Colorado Rapids,1.9,2–2,2.0,Minnesota Utd,,ESPN Wide World of Sports Complex,Guido Gonzalez Jr.,Match Report,
MLS is Back Tournament — Group Stage,3,Thu,2020-07-23,20:00 (02:00),LA Galaxy,1.6,1–1,1.0,Houston Dynamo,,ESPN Wide World of Sports Complex,Victor Rivas,Match Report,
MLS is Back Tournament — Group Stage,3,Thu,2020-07-23,22:30 (04:30),LAFC,1.0,2–2,1.9,Portland Timbers,,ESPN Wide World of Sports Complex,Drew Fischer,Match Report,
MLS is Back Tournament — Round of 16,,Sat,2020-07-25,20:00 (02:00),Orlando City,,1–0,,Montreal Impact,,ESPN Wide World of Sports Complex,Marcos de Oliveira,Match Report,
MLS is Back Tournament — Round of 16,,Sat,2020-07-25,22:30 (04:30),Philadelphia Union,,1–0,,NE Revolution,,ESPN Wide World of Sports Complex,Ismail Elfath,Match Report,
MLS is Back Tournament — Round of 16,,Sun,2020-07-26,20:30 (02:30),Toronto FC,,1–3,,NYCFC,,ESPN Wide World of Sports Complex,Alex Chilowicz,Match Report,
MLS is Back Tournament — Round of 16,,Sun,2020-07-26,23:00 (05:00),Sporting KC,,(3) 0–0 (1),,Vancouver W'caps,,ESPN Wide World of Sports Complex,Victor Rivas,Match Report,Sporting KC won on penalty kicks following extra time
MLS is Back Tournament — Round of 16,,Mon,2020-07-27,20:30 (02:30),SJ Earthquakes,,5–2,,Real Salt Lake,,ESPN Wide World of Sports Complex,Drew Fischer,Match Report,
MLS is Back Tournament — Round of 16,,Mon,2020-07-27,23:00 (05:00),Seattle Sounders,,1–4,,LAFC,,ESPN Wide World of Sports Complex,Jair Marrufo,Match Report,
MLS is Back Tournament — Round of 16,,Tue,2020-07-28,20:00 (02:00),Columbus Crew,,(3) 1–1 (5),,Minnesota Utd,,ESPN Wide World of Sports Complex,Allen Chapman,Match Report,Minnesota Utd won on penalty kicks following extra time
MLS is Back Tournament — Round of 16,,Tue,2020-07-28,22:30 (04:30),Portland Timbers,,(4) 1–1 (2),,FC Cincinnati,,ESPN Wide World of Sports Complex,Armando Villarreal,Match Report,Portland Timbers won on penalty kicks following extra time
MLS is Back Tournament — Quarterfinals,,Fri,2020-07-31,19:30 (01:30),Orlando City,,(5) 1–1 (4),,LAFC,,ESPN Wide World of Sports Complex,Joe Dickerson,Match Report,Orlando City won on penalty kicks following extra time
MLS is Back Tournament — Quarterfinals,,Thu,2020-07-30,20:00 (02:00),Philadelphia Union,,3–1,,Sporting KC,,ESPN Wide World of Sports Complex,Ramy Touchan,Match Report,
MLS is Back Tournament — Quarterfinals,,Sat,2020-08-01,20:00 (02:00),SJ Earthquakes,,1–4,,Minnesota Utd,,ESPN Wide World of Sports Complex,Jair Marrufo,Match Report,
MLS is Back Tournament — Quarterfinals,,Sat,2020-08-01,22:30 (04:30),NYCFC,,1–3,,Portland Timbers,,ESPN Wide World of Sports Complex,Robert Sibiga,Match Report,
MLS is Back Tournament — Semifinals,,Wed,2020-08-05,20:00 (02:00),Philadelphia Union,,1–2,,Portland Timbers,,ESPN Wide World of Sports Complex,Allen Chapman,Match Report,
MLS is Back Tournament — Semifinals,,Thu,2020-08-06,20:00 (02:00),Orlando City,,3–1,,Minnesota Utd,,ESPN Wide World of Sports Complex,Drew Fischer,Match Report,
MLS is Back Tournament — Final,,Tue,2020-08-11,20:30 (02:30),Portland Timbers,,2–1,,Orlando City,,ESPN Wide World of Sports Complex,Ismail Elfath,Match Report,
Regular Season,,Wed,2020-08-12,19:30 (02:30),FC Dallas,1.0,0–1,0.3,Nashville SC,,Toyota Stadium,Armando Villarreal,Match Report,
Regular Season,,Sun,2020-08-16,23:00 (06:00),FC Dallas,0.7,0–0,1.3,Nashville SC,222,Toyota Stadium,Rosendo Mendoza,Match Report,
Regular Season,,Tue,2020-08-18,20:00 (02:00),Toronto FC,1.2,3–0,0.2,Vancouver W'caps,,BMO Field,Dave Gantar,Match Report,
Regular Season,,Thu,2020-08-20,19:00 (01:00),NY Red Bulls,0.5,1–0,1.0,NYCFC,,Red Bull Arena,Allen Chapman,Match Report,
Regular Season,,Thu,2020-08-20,19:30 (01:30),NE Revolution,1.9,0–0,0.7,Philadelphia Union,,Gillette Stadium,Robert Sibiga,Match Report,
Regular Season,,Thu,2020-08-20,19:30 (01:30),Columbus Crew,2.4,3–0,0.7,Chicago Fire,,MAPFRE Stadium,Guido Gonzalez Jr.,Match Report,
Regular Season,,Fri,2020-08-21,18:30 (01:30),Minnesota Utd,0.9,1–2,0.9,Sporting KC,,Allianz Field,Ramy Touchan,Match Report,
Regular Season,,Fri,2020-08-21,19:30 (01:30),FC Cincinnati,0.9,0–0,0.7,D.C. United,,Nippert Stadium,Rubiel Vazquez,Match Report,
Regular Season,,Sat,2020-08-22,15:00 (00:00),LAFC,0.4,0–2,1.6,LA Galaxy,,Banc of California Stadium,Ismail Elfath,Match Report,
Regular Season,,Fri,2020-08-21,19:00 (02:00),Houston Dynamo,1.1,0–0,0.4,FC Dallas,,BBVA Stadium,Alex Chilowicz,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Regular Season,,Sat,2020-08-22,19:00 (01:00),Atlanta Utd,0.6,2–0,1.6,Nashville SC,,Mercedes-Benz Stadium,Ted Unkel,Match Report,
Regular Season,,Fri,2020-08-21,20:00 (02:00),Toronto FC,2.9,1–0,0.3,Vancouver W'caps,,BMO Field,Silviu Petrescu,Match Report,
Regular Season,,Sat,2020-08-22,19:00 (03:00),Colorado Rapids,0.8,1–4,1.4,Real Salt Lake,,Dick's Sporting Goods Park,Fotis Bazakos,Match Report,
Regular Season,,Sat,2020-08-22,20:00 (02:00),Inter Miami,1.0,3–2,0.8,Orlando City,,Inter Miami CF Stadium,Armando Villarreal,Match Report,
Regular Season,,Mon,2020-08-24,19:00 (01:00),NYCFC,1.2,1–0,0.5,Columbus Crew,,Red Bull Arena,Nima Saghafi,Match Report,
Regular Season,,Sun,2020-08-23,19:00 (04:00),Portland Timbers,0.7,0–3,2.3,Seattle Sounders,,Providence Park,Jair Marrufo,Match Report,
Regular Season,,Tue,2020-08-25,18:30 (01:30),Chicago Fire,1.5,3–0,0.5,FC Cincinnati,,Soldier Field,Elton Garcia,Match Report,
Regular Season,,Tue,2020-08-25,19:00 (01:00),D.C. United,1.4,1–2,0.6,NE Revolution,,Audi Field,Guido Gonzalez Jr.,Match Report,
Regular Season,,Tue,2020-08-25,19:30 (01:30),Philadelphia Union,1.8,1–0,0.4,NY Red Bulls,,Subaru Park,Rubiel Vazquez,Match Report,
Regular Season,,Wed,2020-08-26,19:30 (01:30),Orlando City,2.6,3–1,2.1,Nashville SC,,Exploria Stadium,Marcos de Oliveira,Match Report,
Regular Season,,Tue,2020-08-25,19:30 (02:30),Sporting KC,2.2,2–5,2.6,Houston Dynamo,,Children's Mercy Park,Joe Dickerson,Match Report,
Regular Season,,Tue,2020-08-25,20:00 (02:00),Montreal Impact,0.9,2–0,1.2,Vancouver W'caps,,Stade Saputo,Drew Fischer,Match Report,
Regular Season,,Sat,2020-08-29,15:30 (21:30),Atlanta Utd,0.5,1–3,2.5,Orlando City,,Mercedes-Benz Stadium,Nima Saghafi,Match Report,
Regular Season,,Sat,2020-08-29,19:30 (01:30),NYCFC,2.1,3–1,1.5,Chicago Fire,,Red Bull Arena,Rubiel Vazquez,Match Report,
Regular Season,,Sat,2020-08-29,19:30 (01:30),Philadelphia Union,3.1,4–1,1.4,D.C. United,,Subaru Park,Fotis Bazakos,Match Report,
Regular Season,,Sat,2020-08-29,19:30 (01:30),FC Cincinnati,0.9,0–0,0.7,Columbus Crew,,Nippert Stadium,Ted Unkel,Match Report,
Regular Season,,Fri,2020-08-28,20:00 (02:00),Montreal Impact,0.2,0–1,1.5,Toronto FC,,Stade Saputo,Dave Gantar,Match Report,
Regular Season,,Sat,2020-08-29,19:00 (03:00),Colorado Rapids,1.2,1–1,0.6,Sporting KC,,Dick's Sporting Goods Park,Armando Villarreal,Match Report,
Regular Season,,Sat,2020-08-29,19:30 (04:30),Portland Timbers,1.6,4–4,3.3,Real Salt Lake,,Providence Park,Ismail Elfath,Match Report,
Regular Season,,Sat,2020-08-29,19:30 (02:30),FC Dallas,1.5,3–1,0.6,Minnesota Utd,3212,Toyota Stadium,Joe Dickerson,Match Report,
Regular Season,,Sat,2020-08-29,19:30 (04:30),LA Galaxy,2.8,3–2,0.9,SJ Earthquakes,,Dignity Health Sports Park,Victor Rivas,Match Report,
Regular Season,,Sat,2020-08-29,20:00 (02:00),NE Revolution,1.7,1–1,1.2,NY Red Bulls,,Gillette Stadium,Jair Marrufo,Match Report,
Regular Season,,Sun,2020-08-30,19:00 (04:00),Seattle Sounders,1.1,3–1,1.0,LAFC,,Lumen Field,Kevin Stott,Match Report,
Regular Season,,Sun,2020-08-30,19:30 (02:30),Nashville SC,1.2,1–0,1.5,Inter Miami,,Nissan Stadium,Rosendo Mendoza,Match Report,
Regular Season,,Wed,2020-09-02,19:00 (01:00),Atlanta Utd,0.5,0–0,1.0,Inter Miami,,Mercedes-Benz Stadium,Guido Gonzalez Jr.,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Regular Season,,Wed,2020-09-02,19:30 (01:30),FC Cincinnati,1.1,0–0,0.7,Chicago Fire,,Nippert Stadium,Marcos de Oliveira,Match Report,
Regular Season,,Wed,2020-09-02,19:30 (01:30),NY Red Bulls,1.3,0–1,0.6,D.C. United,,Red Bull Arena,Nima Saghafi,Match Report,
Regular Season,,Wed,2020-09-02,19:30 (01:30),Columbus Crew,0.5,1–0,1.2,Philadelphia Union,,MAPFRE Stadium,Robert Sibiga,Match Report,
Regular Season,,Tue,2020-09-01,20:00 (02:00),Toronto FC,2.5,0–1,1.2,Montreal Impact,,BMO Field,Drew Fischer,Match Report,
Regular Season,,Wed,2020-09-02,19:00 (02:00),Houston Dynamo,2.4,3–0,0.6,Minnesota Utd,,BBVA Stadium,Allen Chapman,Match Report,
Regular Season,,Wed,2020-09-02,19:30 (02:30),Sporting KC,2.6,1–1,0.8,FC Dallas,,Children's Mercy Park,Ramy Touchan,Match Report,
Regular Season,,Wed,2020-09-02,19:30 (03:30),Real Salt Lake,0.8,2–2,1.3,Seattle Sounders,4026,Rio Tinto Stadium,Malik Badawi,Match Report,
Regular Season,,Wed,2020-09-02,19:30 (02:30),Nashville SC,0.8,1–1,0.7,Orlando City,,Nissan Stadium,Jair Marrufo,Match Report,
Regular Season,,Wed,2020-09-02,19:30 (04:30),Portland Timbers,1.5,2–3,2.2,LA Galaxy,,Providence Park,Joe Dickerson,Match Report,
Regular Season,,Wed,2020-09-02,20:00 (05:00),LAFC,2.9,5–1,0.5,SJ Earthquakes,,Banc of California Stadium,Alex Chilowicz,Match Report,
Regular Season,,Wed,2020-09-02,20:00 (02:00),NE Revolution,1.1,0–2,0.6,NYCFC,,Gillette Stadium,Armando Villarreal,Match Report,
Regular Season,,Sun,2020-09-06,18:30 (01:30),Chicago Fire,2.4,1–2,0.9,NE Revolution,,Soldier Field,Robert Sibiga,Match Report,
Regular Season,,Sat,2020-09-05,18:30 (03:30),Vancouver W'caps,1.0,3–2,3.6,Toronto FC,,BC Place Stadium,Silviu Petrescu,Match Report,
Regular Season,,Sun,2020-09-06,19:00 (01:00),D.C. United,0.0,0–0,2.0,NYCFC,,Audi Field,Ted Unkel,Match Report,
Regular Season,,Sat,2020-09-05,19:00 (02:00),Houston Dynamo,1.9,2–1,1.3,Sporting KC,,BBVA Stadium,Tim Ford,Match Report,
Regular Season,,Sun,2020-09-06,19:00 (01:00),NY Red Bulls,1.2,0–3,1.2,Philadelphia Union,,Red Bull Arena,Rosendo Mendoza,Match Report,
Regular Season,,Sat,2020-09-05,19:30 (04:30),SJ Earthquakes,1.8,1–1,1.2,Colorado Rapids,,Earthquakes Stadium,Kevin Stott,Match Report,
Regular Season,,Sun,2020-09-06,19:30 (01:30),Columbus Crew,3.2,3–0,0.3,FC Cincinnati,1500,MAPFRE Stadium,Guido Gonzalez Jr.,Match Report,
Regular Season,,Sat,2020-09-05,20:00 (02:00),Orlando City,1.5,1–1,1.0,Atlanta Utd,,Exploria Stadium,Victor Rivas,Match Report,
Regular Season,,Sun,2020-09-06,19:00 (04:00),Seattle Sounders,1.3,1–2,1.9,Portland Timbers,,Lumen Field,Ismail Elfath,Match Report,
Regular Season,,Sun,2020-09-06,19:00 (02:00),Minnesota Utd,2.7,4–0,0.3,Real Salt Lake,,Allianz Field,Marcos de Oliveira,Match Report,
Regular Season,,Sun,2020-09-06,19:30 (04:30),LA Galaxy,1.5,3–0,1.8,LAFC,,Dignity Health Sports Park,Allen Chapman,Match Report,
Regular Season,,Sun,2020-09-06,20:00 (02:00),Inter Miami,2.3,0–0,1.8,Nashville SC,,Inter Miami CF Stadium,Nima Saghafi,Match Report,
Regular Season,,Wed,2020-09-09,19:00 (03:00),Colorado Rapids,2.6,1–1,1.3,Houston Dynamo,,Dick's Sporting Goods Park,Fotis Bazakos,Match Report,
Regular Season,,Wed,2020-09-09,19:00 (02:00),Minnesota Utd,2.0,3–2,2.8,FC Dallas,,Allianz Field,Alex Chilowicz,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Regular Season,,Wed,2020-09-09,19:30 (03:30),Real Salt Lake,2.2,3–0,1.5,LAFC,4147,Rio Tinto Stadium,Victor Rivas,Match Report,
Regular Season,,Wed,2020-09-09,20:00 (02:00),Inter Miami,0.8,2–1,2.0,Atlanta Utd,,Inter Miami CF Stadium,Robert Sibiga,Match Report,
Regular Season,,Wed,2020-09-09,20:00 (02:00),Montreal Impact,1.3,1–2,2.1,Toronto FC,,Stade Saputo,Dave Gantar,Match Report,
Regular Season,,Thu,2020-09-10,19:00 (04:00),Seattle Sounders,4.5,7–1,1.3,SJ Earthquakes,,Lumen Field,Allen Chapman,Match Report,
Regular Season,,Sat,2020-09-12,14:30 (21:30),Chicago Fire,2.9,2–2,2.5,Columbus Crew,,Soldier Field,Jon Freemon,Match Report,
Regular Season,,Sat,2020-09-12,19:00 (01:00),NYCFC,1.3,2–1,1.5,FC Cincinnati,,Red Bull Arena,Rubiel Vazquez,Match Report,
Regular Season,,Sat,2020-09-12,19:00 (01:00),D.C. United,0.9,0–2,1.8,NY Red Bulls,,Audi Field,Marcos de Oliveira,Match Report,
Regular Season,,Sat,2020-09-12,19:30 (01:30),Orlando City,0.4,2–1,0.7,Inter Miami,,Exploria Stadium,Ismail Elfath,Match Report,
Regular Season,,Sat,2020-09-12,19:30 (01:30),Philadelphia Union,2.1,2–1,1.3,NE Revolution,,Subaru Park,Guido Gonzalez Jr.,Match Report,
Regular Season,,Sat,2020-09-12,19:30 (02:30),FC Dallas,1.6,2–1,1.3,Houston Dynamo,,Toyota Stadium,Joe Dickerson,Match Report,
Regular Season,,Sat,2020-09-12,19:30 (02:30),Nashville SC,1.4,4–2,1.1,Atlanta Utd,,Nissan Stadium,Armando Villarreal,Match Report,
Regular Season,,Sat,2020-09-12,19:30 (03:30),Real Salt Lake,0.5,0–5,2.3,Colorado Rapids,,Rio Tinto Stadium,Ramy Touchan,Match Report,
Regular Season,,Sun,2020-09-13,18:30 (03:30),Vancouver W'caps,1.1,2–4,3.7,Montreal Impact,,BC Place Stadium,Pierre-Luc Lauziere,Match Report,
Regular Season,,Sun,2020-09-13,19:30 (02:30),Sporting KC,2.4,1–0,0.3,Minnesota Utd,,Children's Mercy Park,Kevin Stott,Match Report,
Regular Season,,Sun,2020-09-13,20:00 (05:00),SJ Earthquakes,0.4,0–0,0.5,LA Galaxy,,Earthquakes Stadium,Tim Ford,Match Report,
Regular Season,,Sun,2020-09-13,20:00 (05:00),LAFC,2.8,4–2,1.2,Portland Timbers,,Banc of California Stadium,Jair Marrufo,Match Report,
Regular Season,,Wed,2020-09-16,18:30 (03:30),SJ Earthquakes,2.9,1–1,0.8,Portland Timbers,,Earthquakes Stadium,Alex Chilowicz,Match Report,
Regular Season,,Wed,2020-09-16,18:30 (03:30),Vancouver W'caps,1.9,3–1,1.4,Montreal Impact,,BC Place Stadium,Drew Fischer,Match Report,
Regular Season,,Wed,2020-09-16,19:30 (02:30),FC Dallas,1.2,4–1,0.9,Colorado Rapids,,Toyota Stadium,Ismail Elfath,Match Report,
Regular Season,,Sat,2020-09-19,14:30 (21:30),Sporting KC,1.7,2–3,2.1,FC Dallas,,Children's Mercy Park,Alex Chilowicz,Match Report,
