rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
50,Dairon Asprilla,co COL,"FW,MF",Portland Timbers,29,1992,20.5,8,0,0,46,41,12,33,13,15,0,0,0,92,47,59,44.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Isaac Atanga,gh GHA,DF,FC Cincinnati,21,2000,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,50.0,Matches
52,Joshua Atencio,us USA,MF,Seattle Sounders,20,2002,8.1,2,0,0,9,4,0,4,12,10,0,0,0,60,11,10,52.4,Matches
53,Roberto Avila,us USA,"FW,MF",Houston Dynamo,21,2000,1.8,3,0,0,6,7,1,1,1,2,0,0,0,9,2,8,20.0,Matches
54,David Ayala,ar ARG,MF,Portland Timbers,19,2002,8.2,3,0,0,14,10,0,3,15,12,0,0,0,42,7,10,41.2,Matches
55,Edison Azcona,do DOM,MF,Inter Miami,18,2003,0.2,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,,Matches
56,Dominique Badji,sn SEN,FW,FC Cincinnati,29,1992,12.2,3,0,0,21,15,5,9,9,8,0,1,0,42,21,31,40.4,Matches
57,Zico Bailey,ph PHI,"DF,MF",FC Cincinnati,21,2000,0.9,0,0,0,0,0,0,0,3,2,0,0,0,4,0,0,,Matches
58,Corey Baird,us USA,FW,Houston Dynamo,26,1996,14.9,1,0,0,10,14,5,20,7,8,0,0,0,55,7,14,33.3,Matches
59,Esmir Bajraktarevic,ba BIH,"MF,FW",NE Revolution,16,2005,1.4,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,,Matches
60,Reed Baker-Whiting,us USA,MF,Seattle Sounders,16,2005,1.1,0,0,0,0,0,0,1,0,1,0,0,0,4,0,3,0.0,Matches
61,Michael Baldisimo,ph PHI,MF,Vancouver W'caps,21,2000,5.1,2,0,0,15,4,0,1,2,8,0,0,0,39,3,6,33.3,Matches
62,Gareth Bale,wls WAL,FW,LAFC,32,1989,3.9,0,0,0,0,6,1,7,2,2,0,0,0,16,9,9,50.0,Matches
63,Tom Barlow,us USA,FW,NY Red Bulls,26,1995,12.2,2,0,0,34,5,6,8,0,5,0,0,0,36,49,66,42.6,Matches
64,Álvaro Barreal,ar ARG,"DF,MF",FC Cincinnati,21,2000,24.4,5,0,0,28,32,2,133,20,25,1,0,0,145,14,27,34.1,Matches
65,Michael Barrios,co COL,"FW,MF",Colorado Rapids,30,1991,21.2,5,0,0,20,21,4,114,7,10,1,0,0,66,7,12,36.8,Matches
66,Ethan Bartlow,us USA,"DF,MF",Houston Dynamo,21,2000,10.1,2,0,0,5,2,0,0,7,4,0,1,0,26,10,7,58.8,Matches
67,Zorhan Bassong,ca CAN,DF,CF Montréal,22,1999,2.1,1,0,0,4,0,2,7,2,0,0,0,0,13,5,6,45.5,Matches
68,Tanner Beason,us USA,DF,SJ Earthquakes,24,1997,24.9,2,0,0,6,28,1,4,45,17,0,0,0,112,42,32,56.8,Matches
69,Simon Becher,us USA,FW,Vancouver W'caps,22,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
70,Alejandro Bedoya,us USA,MF,Philadelphia Union,34,1987,26.9,8,0,0,45,8,5,39,34,21,0,0,0,136,67,76,46.9,Matches
71,Steven Beitashour,ir IRN,"DF,MF",Colorado Rapids,34,1987,14.6,3,0,0,14,20,0,17,16,9,0,0,0,69,9,7,56.3,Matches
72,Jon Bell,jm JAM,DF,NE Revolution,24,1997,11.7,0,0,0,10,6,0,6,19,8,0,0,0,46,24,22,52.2,Matches
73,Ben Bender,us USA,MF,Charlotte,20,2001,18.3,1,0,0,24,13,1,32,10,14,0,0,0,92,12,23,34.3,Matches
74,Alan Benítez,py PAR,DF,Minnesota Utd,28,1994,6.3,2,0,0,7,0,2,29,4,6,0,0,0,29,2,2,50.0,Matches
