rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
13,Michael Cooper,eng ENG,GK,Plymouth Argyle,23,1999,19,19,1710,19.0,24,1.26,84,61,72.6,6,4,9,6,31.6,2,1,1,0,50.0,Matches
14,David Cornell,wls WAL,GK,Preston,32,1991,2,2,180,2.0,4,2.00,9,5,66.7,0,0,2,0,0.0,1,1,0,0,0.0,Matches
15,Karl Darlow,wls WAL,GK,Leeds United,32,1990,2,1,126,1.4,3,2.14,5,2,40.0,0,0,1,0,0.0,0,0,0,0,,Matches
16,Cameron Dawson,eng ENG,GK,Sheffield Weds,28,1995,18,18,1620,18.0,28,1.56,62,35,56.5,6,2,10,4,22.2,2,1,1,0,50.0,Matches
17,Seny Dieng,sn SEN,GK,Middlesbrough,28,1994,35,35,3149,35.0,47,1.34,129,84,65.9,16,7,12,10,28.6,3,3,0,0,0.0,Matches
18,Neil Etheridge,ph PHI,GK,Birmingham City,33,1990,2,2,180,2.0,3,1.50,5,2,40.0,0,0,2,0,0.0,0,0,0,0,,Matches
19,Tom Glover,au AUS,GK,Middlesbrough,25,1997,12,11,991,11.0,15,1.36,48,33,68.8,4,2,5,1,9.1,0,0,0,0,,Matches
20,Angus Gunn,sct SCO,GK,Norwich City,27,1996,40,40,3540,39.3,48,1.22,152,105,71.1,19,10,11,11,27.5,4,4,0,0,0.0,Matches
21,Ben Hamer,eng ENG,GK,Watford,35,1987,19,19,1710,19.0,28,1.47,92,63,70.7,7,5,7,3,15.8,3,1,2,0,66.7,Matches
22,Conor Hazard,nir NIR,GK,Plymouth Argyle,25,1998,27,27,2430,27.0,46,1.70,132,88,65.9,7,8,12,5,18.5,1,1,0,0,0.0,Matches
23,Mads Hermansen,dk DEN,GK,Leicester City,23,2000,44,44,3960,44.0,41,0.93,154,113,73.4,29,4,11,13,29.5,1,0,1,0,100.0,Matches
24,Václav Hladký,cz CZE,GK,Ipswich Town,32,1990,46,46,4139,46.0,57,1.24,165,114,66.7,28,12,6,14,30.4,3,2,0,1,0.0,Matches
25,Ethan Horvath,us USA,GK,Cardiff City,28,1995,16,16,1440,16.0,29,1.81,76,47,64.5,7,1,8,4,25.0,3,2,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Matt Ingram,eng ENG,GK,Hull City,29,1993,10,9,819,9.1,14,1.54,29,15,51.7,4,2,3,1,11.1,0,0,0,0,,Matches
27,Daniel Iversen,dk DEN,GK,Stoke City,26,1997,18,18,1620,18.0,22,1.22,54,32,61.1,8,3,7,7,38.9,1,1,0,0,0.0,Matches
28,Viktor Johansson,se SWE,GK,Rotherham Utd,24,1998,45,44,3961,44.0,85,1.93,261,177,69.0,4,12,28,5,11.4,5,4,0,1,0.0,Matches
29,Kristoffer Klaesson,no NOR,GK,Leeds United,22,2000,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
30,George Long,eng ENG,GK,Norwich City,29,1993,7,6,600,6.7,16,2.40,44,29,65.9,2,0,4,1,16.7,1,1,0,0,0.0,Matches
31,Chris Maxwell,wls WAL,GK,Huddersfield,33,1990,9,8,696,7.7,11,1.42,40,29,72.5,2,3,3,0,0.0,0,0,0,0,,Matches
32,Alex McCarthy,eng ENG,GK,Southampton,33,1989,5,5,450,5.0,9,1.80,26,17,65.4,2,0,3,1,20.0,0,0,0,0,,Matches
33,Illan Meslier,fr FRA,GK,Leeds United,23,2000,44,44,3922,43.6,40,0.92,121,83,67.8,26,9,9,18,40.9,1,1,0,0,0.0,Matches
34,Lee Nicholls,eng ENG,GK,Huddersfield,30,1992,37,37,3305,36.7,64,1.74,162,100,62.3,7,15,15,7,18.9,3,3,0,0,0.0,Matches
35,Max O'Leary,ie IRL,GK,Bristol City,26,1996,46,46,4140,46.0,51,1.11,188,138,75.0,17,11,18,13,28.3,5,4,1,0,20.0,Matches
36,Alex Palmer,eng ENG,GK,West Brom,26,1996,46,46,4140,46.0,47,1.02,148,98,70.3,21,12,13,18,39.1,7,3,3,1,50.0,Matches
37,Anthony Patterson,eng ENG,GK,Sunderland,23,2000,45,45,4050,45.0,52,1.16,165,114,69.7,16,8,21,13,28.9,3,2,1,0,33.3,Matches
38,Aynsley Pears,eng ENG,GK,Blackburn,25,1998,26,26,2311,25.7,38,1.48,120,83,70.8,7,8,11,7,26.9,4,3,1,0,25.0,Matches
39,Dillon Phillips,eng ENG,GK,Rotherham Utd,28,1995,2,2,179,2.0,4,2.01,10,6,70.0,1,0,1,0,0.0,1,1,0,0,0.0,Matches
40,John Ruddy,eng ENG,GK,Birmingham City,36,1986,44,44,3960,44.0,62,1.41,210,150,70.5,13,11,20,11,25.0,0,0,0,0,,Matches
41,Carl Rushworth,eng ENG,GK,Swansea City,22,2001,46,46,4140,46.0,65,1.41,206,143,70.9,15,12,19,10,21.7,5,5,0,0,0.0,Matches
42,Matija Šarkić,me MNE,GK,Millwall,26,1997,32,32,2880,32.0,34,1.06,104,69,71.2,13,6,13,12,37.5,6,4,2,0,33.3,Matches
43,Tommy Simkin,eng ENG,GK,Stoke City,18,2004,1,1,90,1.0,1,1.00,2,1,50.0,0,0,1,0,0.0,0,0,0,0,,Matches
44,Jakub Stolarczyk,pl POL,GK,Leicester City,22,2000,2,2,180,2.0,0,0.00,4,4,100.0,2,0,0,2,100.0,0,0,0,0,,Matches
45,Mark Travers,ie IRL,GK,Stoke City,24,1999,13,13,1170,13.0,18,1.38,64,46,73.4,5,1,7,2,15.4,2,1,0,1,0.0,Matches
46,Devis Vásquez,co COL,GK,Sheffield Weds,25,1998,9,9,810,9.0,16,1.78,38,22,68.4,0,2,7,1,11.1,4,4,0,0,0.0,Matches
47,Leopold Wahlstedt,se SWE,GK,Blackburn,24,1999,21,20,1829,20.3,36,1.77,106,71,67.0,7,3,10,3,15.0,2,1,0,1,0.0,Matches
48,Joe Walsh,eng ENG,GK,QPR,21,2002,1,1,90,1.0,1,1.00,6,5,83.3,1,0,0,0,0.0,0,0,0,0,,Matches
49,Christian Walton,eng ENG,GK,Ipswich Town,27,1995,1,0,1,0.0,0,0.00,1,1,100.0,0,0,0,1,,0,0,0,0,,Matches
50,Ben Wilson,eng ENG,GK,Coventry City,30,1992,18,18,1620,18.0,26,1.44,65,40,61.5,4,6,8,4,22.2,1,1,0,0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Freddie Woodman,eng ENG,GK,Preston,26,1997,44,44,3960,44.0,63,1.43,196,135,69.4,18,9,17,10,22.7,3,3,0,0,0.0,Matches
