rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
314,Paul Huntington,eng ENG,DF,Preston,32,1987,17.9,1,0,0,8,5,2,0,26,5,0,0,0,72,80,63,55.9,Matches
315,Sam Hutchinson,eng ENG,"DF,MF",Sheffield Weds,30,1989,21.0,4,0,0,33,13,2,10,41,22,0,1,0,129,53,26,67.1,Matches
316,Shaun Hutchinson,eng ENG,DF,Millwall,29,1990,38.3,7,0,0,45,33,1,16,99,38,0,1,0,219,183,79,69.8,Matches
317,Dominic Hyam,sct SCO,DF,Coventry City,24,1995,43.0,3,0,0,19,32,5,1,63,32,0,1,0,211,147,112,56.8,Matches
318,Danny Hylton,eng ENG,FW,Luton Town,31,1989,6.6,3,0,0,18,11,6,3,1,1,0,0,0,22,10,47,17.5,Matches
319,Jordon Ibe,eng ENG,FW,Derby County,24,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
320,Adam Idah,ie IRL,"FW,MF",Norwich City,19,2001,3.8,3,1,0,9,2,5,7,1,4,0,1,0,21,4,16,20.0,Matches
321,Michael Ihiekwe,eng ENG,DF,Rotherham Utd,27,1992,42.0,12,0,0,51,46,4,24,78,45,1,1,1,198,246,145,62.9,Matches
322,Uche Ikpeazu,ug UGA,FW,Wycombe,25,1995,22.9,3,0,0,88,73,16,12,3,3,2,0,1,59,109,172,38.8,Matches
323,Tom Ince,eng ENG,"FW,MF",Stoke City,28,1992,2.8,0,0,0,3,3,1,15,0,2,0,0,0,12,2,9,18.2,Matches
324,Tom Ince,eng ENG,"FW,MF",Luton Town,28,1992,3.0,0,0,0,4,6,0,4,1,3,0,0,0,24,4,3,57.1,Matches
325,Nicholas Ioannou,cy CYP,DF,Nott'ham Forest,24,1995,4.5,0,1,0,5,3,0,25,10,7,0,0,0,21,7,7,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Dominic Iorfa,eng ENG,"DF,MF",Sheffield Weds,25,1995,9.0,0,0,0,11,2,1,1,18,7,0,1,0,38,27,30,47.4,Matches
327,Daniel Iversen,dk DEN,GK,Preston,23,1997,23.0,0,0,0,0,4,0,0,1,0,0,0,1,22,11,2,84.6,Matches
328,Ben Jackson,eng ENG,MF,Huddersfield,19,2001,0.6,0,0,0,1,2,0,0,2,0,0,0,0,0,0,2,0.0,Matches
329,Joe Jacobson,wls WAL,DF,Wycombe,33,1986,35.5,7,0,0,38,43,1,250,71,44,0,0,0,220,83,76,52.2,Matches
330,Matty James,eng ENG,MF,Barnsley,29,1991,10.5,2,0,0,11,4,0,37,12,15,0,0,0,74,27,14,65.9,Matches
331,Matty James,eng ENG,MF,Coventry City,29,1991,20.0,1,0,0,23,23,0,62,29,21,0,0,0,167,22,27,44.9,Matches
332,Vitaly Janelt,de GER,MF,Brentford,22,1998,34.2,8,0,0,49,49,0,29,59,44,0,0,0,184,52,44,54.2,Matches
333,Saikou Janneh,eng ENG,FW,Bristol City,19,2001,0.9,0,0,0,0,2,0,1,0,0,0,0,0,2,1,3,25.0,Matches
334,Pontus Jansson,se SWE,DF,Brentford,29,1991,22.7,2,1,1,15,13,1,1,25,8,0,0,0,92,76,46,62.3,Matches
335,Zach Jeacock,eng ENG,GK,Birmingham City,19,2001,2.0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0.0,Matches
336,Carl Jenkinson,eng ENG,DF,Nott'ham Forest,28,1992,1.4,0,0,0,3,1,0,5,3,3,0,0,0,11,2,4,33.3,Matches
337,Mathias Jensen,dk DEN,MF,Brentford,24,1996,35.3,2,0,0,27,12,0,163,53,25,0,0,0,223,13,26,33.3,Matches
338,Lucas João,ao ANG,FW,Reading,26,1993,34.1,3,0,0,36,66,21,1,9,3,2,0,0,66,68,116,37.0,Matches
339,João Pedro,br BRA,FW,Watford,18,2001,30.5,6,1,1,48,34,11,17,17,21,2,0,0,107,69,100,40.8,Matches
340,Wesley Jobello,fr FRA,"DF,MF",Coventry City,26,1994,0.3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
341,Stefan Johansen,no NOR,MF,QPR,29,1991,19.6,4,0,0,31,10,1,48,16,13,0,0,0,139,7,14,33.3,Matches
342,Viktor Johansson,se SWE,GK,Rotherham Utd,21,1998,20.1,0,0,0,0,9,0,0,2,1,0,0,0,21,10,3,76.9,Matches
343,Bradley Johnson,eng ENG,MF,Blackburn,33,1987,23.5,7,0,0,47,40,2,11,36,23,0,0,0,160,83,50,62.4,Matches
344,Daniel Johnson,jm JAM,MF,Preston,27,1992,23.1,5,0,0,46,13,2,31,14,21,0,0,0,128,20,24,45.5,Matches
345,Marvin Johnson,eng ENG,"FW,MF",Middlesbrough,29,1990,23.9,1,0,0,25,44,12,186,15,20,0,0,0,143,21,40,34.4,Matches
346,Billy Jones,eng ENG,DF,Rotherham Utd,33,1987,2.6,2,0,0,6,2,0,1,2,2,1,1,0,5,3,7,30.0,Matches
347,Patrick Jones,wls WAL,"FW,MF",Huddersfield,17,2003,0.6,0,0,0,1,1,0,2,0,2,0,0,0,5,0,1,0.0,Matches
348,Florian Jozefzoon,sr SUR,"MF,FW",Rotherham Utd,29,1991,10.4,0,0,0,10,7,4,52,7,2,1,1,0,31,3,26,10.3,Matches
349,Kamil Jóźwiak,pl POL,"FW,MF",Derby County,22,1998,29.8,6,0,0,35,55,5,56,7,35,1,0,0,120,32,93,25.6,Matches
350,Mads Juel Andersen,dk DEN,DF,Barnsley,22,1997,45.7,10,1,1,78,27,4,9,113,54,0,0,0,282,307,164,65.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Lukas Jutkiewicz,eng ENG,FW,Birmingham City,31,1989,27.7,2,0,0,80,57,21,15,7,11,0,1,0,99,240,196,55.0,Matches
352,Christian Kabasele,be BEL,DF,Watford,29,1991,18.9,2,0,0,13,19,0,0,17,12,0,1,0,87,62,42,59.6,Matches
353,Elias Kachunga,cd COD,"FW,MF",Sheffield Weds,28,1992,10.6,2,0,0,25,30,6,9,7,9,0,0,0,29,25,57,30.5,Matches
354,Adan Kai George,eng ENG,MF,Birmingham City,18,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
355,Osman Kakay,sl SLE,DF,QPR,22,1997,23.4,4,0,0,24,15,0,72,22,22,0,0,0,137,27,33,45.0,Matches
356,Tomáš Kalas,cz CZE,DF,Bristol City,27,1993,37.6,0,0,0,7,38,1,6,72,19,1,1,0,184,175,61,74.2,Matches
357,Thomas Kaminski,be BEL,GK,Blackburn,27,1992,43.0,4,0,0,4,6,0,0,0,0,0,1,0,71,18,1,94.7,Matches
358,Herbie Kane,eng ENG,MF,Barnsley,21,1998,10.2,1,0,0,12,15,0,43,13,14,0,0,0,93,22,19,53.7,Matches
359,Todd Kane,eng ENG,DF,QPR,26,1993,24.3,8,1,1,15,11,1,120,19,16,0,0,0,112,19,32,37.3,Matches
360,Scott Kashket,eng ENG,"FW,MF",Wycombe,24,1996,17.3,4,0,0,22,31,12,14,1,8,0,0,0,31,3,23,11.5,Matches
361,Gervane Kastaneer,cw CUW,"MF,FW",Coventry City,24,1996,0.2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,,Matches
362,Colin Kazim-Richards,tr TUR,FW,Derby County,33,1986,30.4,7,0,0,65,36,28,11,3,16,0,0,0,79,149,171,46.6,Matches
363,Neeskens Kebano,cd COD,"FW,MF",Middlesbrough,28,1992,13.5,1,0,0,11,28,7,74,15,10,0,0,0,66,20,24,45.5,Matches
364,Liam Kelly,sct SCO,MF,Coventry City,30,1990,18.1,2,0,0,28,24,0,13,27,20,0,0,0,149,32,24,57.1,Matches
365,Lloyd Kelly,eng ENG,DF,Bournemouth,21,1998,33.8,5,0,0,35,33,1,62,30,27,0,0,0,215,68,45,60.2,Matches
366,Charlie Kelman,us USA,"FW,MF",QPR,18,2001,1.7,0,0,0,1,1,0,0,0,0,0,0,0,1,2,11,15.4,Matches
367,Richard Keogh,ie IRL,DF,Huddersfield,33,1986,20.2,1,0,0,8,7,0,1,20,8,0,0,0,106,84,57,59.6,Matches
368,Maikel Kieftenbeld,nl NED,MF,Millwall,30,1990,8.2,2,0,0,16,7,1,4,14,13,0,0,0,50,5,7,41.7,Matches
369,Maikel Kieftenbeld,nl NED,MF,Birmingham City,30,1990,8.5,1,0,0,16,10,0,1,24,9,0,0,0,48,12,8,60.0,Matches
370,Gavin Kilkenny,ie IRL,MF,Bournemouth,20,2000,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
371,Joshua King,no NOR,FW,Bournemouth,28,1992,6.5,0,0,0,8,4,4,7,1,2,0,0,0,24,8,19,29.6,Matches
372,Liam Kitching,eng ENG,DF,Barnsley,20,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
373,Jason Knight,ie IRL,"MF,FW",Derby County,19,2001,39.8,5,0,0,51,93,3,52,37,38,0,1,0,226,67,77,46.5,Matches
374,Josh Knight,eng ENG,"DF,MF",Wycombe,22,1997,35.9,6,1,0,29,43,0,7,63,30,1,1,0,234,86,89,49.1,Matches
375,Anthony Knockaert,fr FRA,"FW,MF",Nott'ham Forest,28,1991,27.1,7,1,1,49,37,3,211,34,15,1,0,0,165,12,28,30.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Josh Koroma,sl SLE,FW,Huddersfield,21,1998,18.0,2,0,0,20,22,11,33,3,11,0,0,0,52,10,25,28.6,Matches
377,Filip Krovinović,hr CRO,"MF,FW",Nott'ham Forest,24,1995,17.5,2,0,0,12,34,2,32,15,13,0,0,0,87,23,48,32.4,Matches
378,Tim Krul,nl NED,GK,Norwich City,32,1988,35.4,2,0,0,0,8,0,0,1,1,0,0,0,41,9,0,100.0,Matches
379,Freddie Ladapo,eng ENG,FW,Rotherham Utd,27,1993,23.3,0,0,0,51,25,14,13,8,5,0,0,0,76,77,145,34.7,Matches
380,Henri Lansbury,eng ENG,MF,Bristol City,29,1990,10.5,5,1,0,31,15,0,18,22,12,0,1,0,83,12,11,52.2,Matches
381,Joël Latibeaudière,jm JAM,DF,Swansea City,20,2000,4.7,0,0,0,5,3,0,0,11,7,0,0,1,17,9,9,50.0,Matches
382,Josh Laurent,eng ENG,MF,Reading,25,1995,44.4,4,0,0,58,30,3,15,65,58,1,0,0,352,65,55,54.2,Matches
383,Tom Lawrence,wls WAL,"FW,MF",Derby County,26,1994,18.5,1,0,0,24,20,1,57,10,22,1,0,0,95,7,31,18.4,Matches
384,Achraf Lazaar,ma MAR,DF,Watford,28,1992,2.5,0,0,0,5,1,0,9,5,8,0,0,0,16,7,2,77.8,Matches
385,Ryan Ledson,eng ENG,MF,Preston,22,1997,29.9,10,0,0,52,45,1,135,47,61,0,0,0,211,46,27,63.0,Matches
386,Elliot Lee,eng ENG,"FW,MF",Luton Town,25,1994,6.9,0,0,0,6,8,1,5,6,5,0,1,0,45,5,7,41.7,Matches
387,Tom Lees,eng ENG,DF,Sheffield Weds,29,1990,36.8,2,1,0,35,21,6,0,68,28,0,1,1,199,187,115,61.9,Matches
388,Jonathan Leko,eng ENG,"FW,MF",Birmingham City,21,1999,17.8,4,0,0,43,19,19,27,7,7,1,1,0,72,6,43,12.2,Matches
389,Darragh Lenihan,ie IRL,DF,Blackburn,26,1994,40.4,8,1,0,55,35,3,9,64,27,0,2,1,298,195,94,67.5,Matches
390,Ryan Leonard,eng ENG,"MF,DF",Millwall,28,1992,24.0,6,0,0,29,39,0,25,41,33,1,0,0,173,52,52,50.0,Matches
391,Jefferson Lerma,co COL,MF,Bournemouth,25,1994,37.1,11,1,0,55,68,2,11,42,19,0,0,0,277,112,77,59.3,Matches
392,Jamie Lindsay,sct SCO,MF,Rotherham Utd,24,1995,25.8,6,0,0,42,39,1,51,35,32,0,0,0,105,45,71,38.8,Matches
393,Liam Lindsay,sct SCO,DF,Preston,24,1995,12.4,1,0,0,14,11,0,1,26,10,0,1,0,70,61,47,56.5,Matches
394,Tom Lockyer,wls WAL,DF,Luton Town,25,1994,16.8,0,1,0,8,18,0,12,24,9,0,0,0,83,53,46,53.5,Matches
395,Joe Lolley,eng ENG,"FW,MF",Nott'ham Forest,27,1992,16.5,1,0,0,19,25,2,60,9,16,0,0,0,98,20,12,62.5,Matches
396,Shane Long,ie IRL,FW,Bournemouth,33,1987,5.1,0,0,0,10,8,6,2,2,2,0,0,0,13,11,20,35.5,Matches
397,Jamal Lowe,jm JAM,FW,Swansea City,26,1994,38.2,3,0,0,92,64,39,43,10,23,0,0,0,162,67,160,29.5,Matches
398,Kazenga LuaLua,cd COD,"FW,MF",Luton Town,29,1990,8.6,2,0,0,11,24,3,35,7,5,0,0,0,41,6,15,28.6,Matches
399,Kilian Ludewig,de GER,DF,Barnsley,20,2000,3.4,0,0,0,2,4,0,10,4,7,0,0,0,22,1,3,25.0,Matches
400,Joe Lumley,eng ENG,GK,QPR,25,1995,4.3,1,0,0,0,2,0,0,0,0,0,0,0,3,2,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Massimo Luongo,au AUS,MF,Sheffield Weds,27,1992,9.2,5,0,0,20,10,0,3,15,20,0,0,0,53,24,14,63.2,Matches
402,Angus MacDonald,eng ENG,DF,Rotherham Utd,27,1992,34.7,9,1,0,38,28,0,17,47,19,0,0,2,174,145,100,59.2,Matches
403,Cornell MacDonald,eng ENG,DF,Derby County,18,2001,2.3,0,0,0,1,4,0,3,2,5,0,0,0,7,1,4,20.0,Matches
404,Shaun MacDonald,wls WAL,MF,Rotherham Utd,32,1988,12.3,2,0,0,14,10,0,10,17,16,0,0,0,57,32,32,50.0,Matches
405,Seán Maguire,ie IRL,FW,Preston,26,1994,15.1,4,0,0,27,30,16,13,4,6,0,0,0,51,39,108,26.5,Matches
406,Connor Mahoney,eng ENG,"MF,FW",Millwall,23,1997,6.3,0,0,0,3,11,2,46,7,1,0,0,0,34,1,10,9.1,Matches
407,Connor Malley,eng ENG,"MF,DF",Middlesbrough,20,2000,1.3,0,0,0,0,0,0,2,1,3,0,0,0,7,4,0,100.0,Matches
408,Scott Malone,eng ENG,"DF,MF",Millwall,29,1991,37.4,3,0,0,26,7,0,186,61,45,0,0,0,199,40,22,64.5,Matches
409,Ryan Manning,ie IRL,DF,Swansea City,24,1996,12.0,2,0,0,15,21,1,38,20,23,0,0,0,73,21,13,61.8,Matches
410,Emiliano Marcondes,dk DEN,MF,Brentford,25,1995,15.0,2,0,0,19,22,1,37,8,14,0,0,0,71,19,33,36.5,Matches
411,Adrian Mariappa,jm JAM,DF,Bristol City,33,1986,19.5,0,0,0,15,9,0,7,28,21,0,0,0,71,69,40,63.3,Matches
412,Marko Maroši,sk SVK,GK,Coventry City,26,1993,20.0,2,0,0,0,3,0,0,1,0,0,0,0,24,3,1,75.0,Matches
413,Jack Marriott,eng ENG,FW,Derby County,25,1994,2.2,0,0,0,4,0,0,1,0,0,0,0,0,2,1,6,14.3,Matches
414,Jack Marriott,eng ENG,FW,Sheffield Weds,25,1994,4.3,0,0,0,17,3,0,4,0,0,0,0,0,12,4,21,16.0,Matches
415,David Marshall,sct SCO,GK,Derby County,35,1985,32.5,0,0,0,0,4,0,0,0,0,0,0,0,39,4,3,57.1,Matches
416,Chris Martin,sct SCO,FW,Bristol City,31,1988,20.4,2,0,0,27,25,6,7,8,9,0,0,0,49,109,149,42.2,Matches
417,Josh Martin,eng ENG,FW,Norwich City,18,2001,5.0,0,0,0,9,5,0,5,2,4,0,0,0,23,0,5,0.0,Matches
418,Bruno Martins Indi,nl NED,DF,Stoke City,28,1992,1.9,0,0,0,2,2,0,0,2,1,0,0,0,9,6,3,66.7,Matches
419,Adam Masina,ma MAR,DF,Watford,26,1994,21.4,4,0,0,20,13,0,44,37,19,0,0,0,125,69,30,69.7,Matches
420,Han-Noah Massengo,fr FRA,MF,Bristol City,19,2001,16.8,1,0,0,14,51,1,7,21,20,0,0,0,121,15,31,32.6,Matches
421,Conor Masterson,ie IRL,"DF,FW",QPR,21,1998,3.7,0,0,0,1,1,0,0,4,0,0,1,0,13,14,12,53.8,Matches
422,Rabbi Matondo,wls WAL,"DF,MF",Stoke City,19,2000,5.9,0,0,0,6,9,0,17,1,3,0,0,0,18,5,16,23.8,Matches
423,Joe Mattock,eng ENG,DF,Rotherham Utd,30,1990,10.1,2,0,0,15,14,0,69,21,18,0,0,0,45,31,23,57.4,Matches
424,Alfie Mawson,eng ENG,DF,Bristol City,26,1994,10.6,2,0,0,13,4,0,1,17,11,0,0,0,61,53,23,69.7,Matches
425,Loïc Mbe Soh,fr FRA,DF,Nott'ham Forest,19,2001,5.1,0,0,0,7,1,0,0,3,1,0,0,0,27,12,12,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Isaac Mbenza,be BEL,FW,Huddersfield,24,1996,25.8,5,0,0,13,17,18,126,10,16,0,1,0,87,5,17,22.7,Matches
427,Bryan Mbeumo,cm CMR,FW,Brentford,20,1999,34.1,3,0,0,36,56,11,123,26,16,1,0,0,167,38,69,35.5,Matches
428,Reece McAlear,sct SCO,DF,Norwich City,18,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
429,Sam McCallum,eng ENG,DF,Coventry City,19,2000,37.0,2,0,0,35,90,1,134,78,52,0,1,0,219,97,86,53.0,Matches
430,Jason McCarthy,eng ENG,DF,Wycombe,24,1995,21.7,3,0,0,22,17,0,76,24,12,0,1,2,93,49,37,57.0,Matches
431,James McClean,ie IRL,"FW,DF",Stoke City,31,1989,17.8,7,0,0,26,12,4,102,17,19,0,0,0,92,41,28,59.4,Matches
432,Garath McCleary,jm JAM,"MF,FW",Wycombe,33,1987,20.5,4,0,0,21,5,2,89,11,16,1,1,0,75,28,37,43.1,Matches
433,Kyle McFadzean,sct SCO,DF,Coventry City,33,1987,36.6,7,2,1,41,32,0,4,47,18,0,3,1,175,136,67,67.0,Matches
