rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
28,Femi Azeez,eng ENG,MF,Reading,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
29,Fouad Bachirou,km COM,MF,Nott'ham Forest,30,1990,0.4,0,0,0,0,0,0,1,2,0,0,0,0,3,0,3,0.0,Matches
30,Daniel Bachmann,at AUT,GK,Watford,26,1994,23.0,2,0,0,2,3,0,0,0,0,0,1,0,37,6,0,100.0,Matches
31,Juninho Bacuna,cw CUW,"MF,FW",Huddersfield,22,1997,36.8,5,0,0,54,64,0,82,26,28,1,0,0,174,31,74,29.5,Matches
32,Leandro Bacuna,cw CUW,"DF,MF",Cardiff City,28,1991,32.4,8,0,0,35,15,9,32,27,37,0,0,0,160,13,54,19.4,Matches
33,Joel Bagan,ie IRL,DF,Cardiff City,20,2000,5.2,0,0,0,4,2,0,10,4,7,0,0,0,18,9,14,39.1,Matches
34,Amadou Bakayoko,sl SLE,"FW,MF",Coventry City,24,1996,3.5,0,0,0,9,2,2,0,0,1,0,0,0,13,19,32,37.3,Matches
35,Nathan Baker,eng ENG,DF,Bristol City,29,1991,2.2,2,0,0,3,4,0,0,6,0,0,0,0,6,10,3,76.9,Matches
36,Tyreeq Bakinson,eng ENG,MF,Bristol City,21,1998,22.9,2,0,0,27,21,0,7,29,17,0,0,0,160,40,32,55.6,Matches
37,Sam Baldock,eng ENG,FW,Reading,31,1989,5.7,1,0,0,12,7,3,8,3,4,0,0,0,11,6,21,22.2,Matches
38,Dominic Ball,eng ENG,MF,QPR,24,1995,24.3,9,0,0,51,30,1,11,27,21,0,1,0,142,49,39,55.7,Matches
39,Sol Bamba,ci CIV,DF,Cardiff City,35,1985,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
40,Beni Baningime,cd COD,MF,Derby County,21,1998,1.0,0,0,0,0,4,0,0,0,2,0,0,0,8,0,2,0.0,Matches
41,Barry Bannan,sct SCO,MF,Sheffield Weds,30,1989,44.6,9,0,0,30,25,2,259,54,36,0,0,0,353,13,37,26.0,Matches
42,Will Bapaga,eng ENG,"MF,FW",Coventry City,17,2002,0.3,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0.0,Matches
43,Shandon Baptiste,gd GRN,MF,Brentford,22,1998,0.1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
44,Yoann Barbet,fr FRA,DF,QPR,27,1993,46.0,7,0,0,40,32,0,51,105,26,0,1,2,254,127,103,55.2,Matches
45,Daniel Barden,wls WAL,GK,Norwich City,19,2001,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
46,Tom Barkhuizen,eng ENG,"FW,DF",Preston,27,1993,29.8,0,1,0,18,14,11,76,22,21,0,2,0,128,48,51,48.5,Matches
47,Daniel Barlaser,tr TUR,MF,Rotherham Utd,23,1997,26.6,3,0,0,26,25,0,128,41,29,0,1,0,157,49,25,66.2,Matches
48,Danny Batth,eng ENG,DF,Stoke City,29,1990,26.0,7,0,0,36,10,0,0,40,12,0,0,0,102,130,56,69.9,Matches
49,Patrick Bauer,de GER,DF,Preston,27,1992,11.5,1,0,0,13,10,0,3,25,9,0,0,0,33,59,32,64.8,Matches
50,Tom Bayliss,eng ENG,"MF,FW",Preston,21,1999,2.9,0,0,0,2,3,0,4,1,5,0,0,0,17,6,2,75.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Mads Bech Sørensen,dk DEN,DF,Brentford,21,1999,29.8,2,0,0,26,25,0,12,30,22,0,0,0,85,59,71,45.4,Matches
52,Asmir Begović,ba BIH,GK,Bournemouth,33,1987,45.0,2,0,0,1,9,0,0,1,0,0,1,0,23,14,3,82.4,Matches
53,Jérémie Bela,ao ANG,"FW,MF",Birmingham City,27,1993,25.0,2,0,0,24,37,12,172,15,15,0,1,0,130,17,49,25.8,Matches
54,Amari'i Bell,jm JAM,DF,Blackburn,26,1994,17.0,1,0,0,21,21,1,36,20,18,1,0,0,90,35,25,58.3,Matches
55,Sam Bell,eng ENG,"MF,FW",Bristol City,18,2002,0.4,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,66.7,Matches
56,Steven Benda,de GER,GK,Swansea City,21,1998,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
57,Filip Benković,hr CRO,DF,Cardiff City,23,1997,0.8,0,0,0,0,2,1,0,3,0,0,0,0,3,6,1,85.7,Matches
58,Elliott Bennett,eng ENG,"DF,FW",Blackburn,31,1988,2.8,1,0,0,1,6,0,4,6,1,0,0,0,15,8,4,66.7,Matches
59,Joe Bennett,eng ENG,DF,Cardiff City,30,1990,26.5,6,0,0,21,20,7,56,32,24,0,0,0,154,46,24,65.7,Matches
60,Mason Bennett,eng ENG,"FW,MF",Millwall,24,1996,25.5,0,0,0,44,46,8,34,9,16,0,0,0,100,108,162,40.0,Matches
61,Ryan Bennett,eng ENG,DF,Swansea City,30,1990,26.9,8,0,0,23,9,1,0,54,16,0,0,0,106,100,59,62.9,Matches
62,Saïd Benrahma,dz ALG,"MF,FW",Brentford,24,1995,0.5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,,Matches
63,Daniel Bentley,eng ENG,GK,Bristol City,27,1993,43.0,0,0,0,0,13,0,0,0,0,0,0,0,27,15,1,93.8,Matches
64,Luke Berry,eng ENG,MF,Luton Town,28,1992,20.8,4,0,0,35,38,1,101,17,13,0,0,0,105,41,60,40.6,Matches
65,Faysal Bettache,eng ENG,MF,QPR,20,2000,0.8,0,0,0,1,0,0,2,0,1,0,0,0,6,1,0,100.0,Matches
66,Marcus Bettinelli,eng ENG,GK,Middlesbrough,28,1992,41.0,3,0,0,1,5,0,0,0,0,0,1,0,25,7,1,87.5,Matches
67,Maxime Biamou,fr FRA,FW,Coventry City,29,1990,22.4,3,0,0,34,42,22,15,9,16,1,0,0,63,124,158,44.0,Matches
68,Bartosz Białkowski,pl POL,GK,Millwall,33,1987,46.0,0,0,0,0,8,0,0,1,0,0,0,0,15,8,0,100.0,Matches
69,Mads Bidstrup,dk DEN,"MF,FW",Brentford,19,2001,1.3,1,0,0,3,1,0,0,1,3,0,0,0,10,0,1,0.0,Matches
70,Jake Bidwell,eng ENG,DF,Swansea City,27,1993,34.9,5,0,0,38,22,8,111,24,11,1,0,0,100,107,76,58.5,Matches
71,Krystian Bielik,pl POL,MF,Derby County,22,1998,12.1,4,0,0,21,24,0,3,26,19,0,0,0,72,46,32,59.0,Matches
72,Philip Billing,dk DEN,MF,Bournemouth,24,1996,23.0,9,0,0,38,33,1,17,21,24,0,0,0,113,55,47,53.9,Matches
73,Max Bird,eng ENG,MF,Derby County,19,2000,23.0,2,0,0,19,8,1,31,29,33,0,0,0,126,22,29,43.1,Matches
