rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
528,Matheus Pereira,br BRA,MF,Atl Goianiense,23,1997,5.5,3,0,0,7,12,0,1,5,6,0,0,0,24,8,5,61.5,Matches
529,Luan Peres Petroni,br BRA,DF,Santos,25,1994,27.6,3,1,0,15,28,0,10,47,23,0,0,0,108,39,42,48.1,Matches
530,Luis Phelipe,br BRA,"MF,FW",RB Bragantino,18,2001,1.8,2,0,0,5,11,0,6,0,3,0,0,0,12,2,1,66.7,Matches
531,Philip,br BRA,"MF,FW",Sport Recife,28,1991,0.2,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,,Matches
532,Del Piage,br BRA,MF,Botafogo (RJ),19,2000,2.7,0,0,0,7,9,0,1,6,4,0,2,0,8,2,1,66.7,Matches
533,Giovanni Piccolomo,br BRA,MF,Coritiba,25,1994,0.6,0,0,0,1,3,0,2,0,0,0,0,0,5,0,0,,Matches
534,Yago Pikachu,br BRA,"DF,MF",Vasco da Gama,27,1992,22.0,5,0,0,22,46,4,70,31,18,1,1,0,102,18,25,41.9,Matches
535,Fernando Pileggi,br BRA,DF,Santos,20,1999,1.0,0,0,0,1,4,0,3,0,0,0,0,0,6,0,0,,Matches
536,César Pinares,cl CHI,MF,Grêmio,28,1991,5.0,3,1,1,10,13,0,30,2,1,0,0,0,22,2,2,50.0,Matches
537,Juan Pintado,uy URU,"DF,MF",Goiás,25,1994,8.6,4,0,0,17,11,1,27,14,20,0,1,0,43,10,15,40.0,Matches
538,Wesley Pionteck Souza,br BRA,FW,RB Bragantino,23,1996,0.4,0,0,0,1,1,0,1,1,0,0,0,0,3,1,1,50.0,Matches
539,Gabriel Pirani,br BRA,FW,Santos,17,2002,0.5,0,0,0,0,1,0,1,0,3,0,0,0,3,0,0,,Matches
540,Rafael Pires,br BRA,GK,Atlético Mineiro,30,1989,9.2,0,1,0,1,0,0,0,0,0,0,0,0,12,0,1,0.0,Matches
541,Lucas Piton,br BRA,"DF,FW",Corinthians,19,2000,14.8,1,0,0,23,11,0,63,28,14,0,0,0,65,24,31,43.6,Matches
542,Diego Pituca,br BRA,MF,Santos,27,1992,25.3,5,0,0,34,49,2,8,25,26,0,0,0,170,13,21,38.2,Matches
543,Luan Polli,br BRA,GK,Sport Recife,26,1993,31.0,4,0,0,1,3,0,0,0,0,0,0,0,18,9,0,100.0,Matches
544,William Pottker,br BRA,"FW,MF",Internacional,26,1993,3.4,0,1,0,10,10,1,8,0,1,0,0,0,13,3,11,21.4,Matches
545,Fernando Prass,br BRA,GK,Ceará,41,1978,22.0,2,0,0,1,2,0,0,0,0,0,1,0,20,4,1,80.0,Matches
546,Raul Prata,br BRA,"DF,FW",Sport Recife,32,1987,7.1,3,0,0,7,4,0,21,11,4,0,0,0,35,4,6,40.0,Matches
547,Bruno Praxedes,br BRA,MF,Internacional,17,2002,13.3,4,0,0,44,20,2,22,17,18,0,0,0,78,35,20,63.6,Matches
548,Jean Pyerre,br BRA,MF,Grêmio,21,1998,16.3,0,0,0,11,21,1,67,9,8,0,1,0,68,12,13,48.0,Matches
549,Kevin Quevedo,pe PER,FW,Goiás,22,1997,0.4,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,100.0,Matches
550,Juan Quintero,co COL,DF,Fortaleza,24,1995,11.4,3,1,0,12,5,0,0,11,4,0,1,0,27,13,6,68.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Igor Rabello,br BRA,DF,Atlético Mineiro,24,1995,19.5,3,0,0,19,17,0,1,24,12,0,0,0,80,67,26,72.0,Matches
552,Zé Rafael,br BRA,MF,Palmeiras,26,1993,18.5,8,2,1,47,51,0,16,22,22,0,0,0,118,22,28,44.0,Matches
553,Rafinha,br BRA,"FW,MF",Coritiba,36,1983,7.5,3,0,0,16,25,1,24,8,10,1,0,0,42,6,10,37.5,Matches
554,Rafinha,br BRA,DF,Flamengo,34,1985,1.5,2,0,0,3,5,0,2,0,3,0,0,0,8,3,0,100.0,Matches
555,Ramires,br BRA,MF,Palmeiras,32,1987,6.2,3,0,0,13,10,0,1,8,10,0,1,1,33,12,13,48.0,Matches
556,Eric Ramires,br BRA,MF,Bahia,19,2000,1.9,0,0,0,2,6,2,1,0,1,0,0,0,8,1,6,14.3,Matches
557,Eric Ramires,br BRA,MF,RB Bragantino,19,2000,4.6,1,0,0,9,3,0,2,5,5,0,1,0,24,5,5,50.0,Matches
558,Ramon,br BRA,MF,Bahia,22,1997,5.4,5,0,0,18,10,0,26,5,4,0,0,0,30,1,4,20.0,Matches
559,Ramon,br BRA,DF,Flamengo,18,2001,1.1,0,0,0,2,2,0,4,3,0,0,0,0,8,1,0,100.0,Matches
560,Marcelo Rangel,br BRA,GK,Goiás,31,1988,6.0,1,0,0,0,1,0,0,0,1,0,0,0,6,2,0,100.0,Matches
561,Raniel,br BRA,FW,Santos,23,1996,2.7,0,0,0,7,12,3,0,1,3,0,0,0,12,3,2,60.0,Matches
562,Wellington Rato,br BRA,"FW,MF",Atl Goianiense,27,1992,13.4,2,0,0,16,23,2,36,11,14,1,0,0,66,5,16,23.8,Matches
563,Raul,br BRA,MF,RB Bragantino,23,1996,29.5,2,0,0,50,72,1,12,55,55,0,0,0,231,22,27,44.9,Matches
564,Pedro Raul,br BRA,FW,Botafogo (RJ),23,1996,19.4,2,0,0,36,30,5,7,8,9,0,0,0,45,64,73,46.7,Matches
565,Ravanelli,br BRA,"MF,FW",Ath Paranaense,22,1997,3.1,0,0,0,9,11,2,29,0,3,0,0,0,14,4,0,100.0,Matches
566,Leonardo Realpe,ec ECU,DF,RB Bragantino,18,2001,4.6,1,0,0,1,1,0,0,9,4,0,0,0,20,7,4,63.6,Matches
567,Reinaldo,br BRA,"MF,FW",Ath Paranaense,18,2001,4.5,0,0,0,16,10,0,13,4,3,0,0,0,20,2,3,40.0,Matches
568,Reinaldo,br BRA,DF,São Paulo,30,1989,33.6,5,1,0,39,42,1,267,39,29,0,0,0,158,42,26,61.8,Matches
569,Tiago Reis,br BRA,"FW,MF",Vasco da Gama,20,1999,1.4,1,0,0,4,1,1,1,0,1,0,0,0,5,1,0,100.0,Matches
570,Renê,br BRA,DF,Flamengo,27,1992,7.7,4,0,0,12,8,0,20,21,9,0,0,0,48,11,12,47.8,Matches
571,Renyer,br BRA,FW,Santos,16,2003,0.4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0.0,Matches
572,Réver,br BRA,DF,Atlético Mineiro,35,1985,24.1,3,0,0,15,20,1,0,43,9,0,0,0,105,72,38,65.5,Matches
573,Rhodolfo,br BRA,DF,Coritiba,33,1986,14.9,4,1,1,9,5,3,2,16,7,0,1,0,58,52,15,77.6,Matches
574,Ribamar,br BRA,"FW,MF",Vasco da Gama,22,1997,5.2,1,0,0,11,7,6,3,0,3,1,0,0,11,15,22,40.5,Matches
575,Everton Ribeiro,br BRA,"MF,FW",Flamengo,30,1989,29.3,5,0,0,39,68,1,91,38,30,2,0,0,163,13,36,26.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Lucas Ribeiro,br BRA,DF,Internacional,21,1999,11.1,1,0,0,15,6,0,2,18,7,0,0,0,56,19,23,45.2,Matches
577,Ricardinho,br BRA,MF,Sport Recife,30,1989,18.2,4,0,0,21,36,2,4,11,23,0,0,0,70,14,12,53.8,Matches
578,Ricardo,br BRA,DF,Vasco da Gama,22,1997,17.9,2,0,0,15,14,1,0,29,11,0,1,0,48,44,30,59.5,Matches
579,Ricardo,br BRA,MF,RB Bragantino,25,1994,21.6,9,0,0,65,28,2,9,45,25,0,2,0,129,20,38,34.5,Matches
580,Richard,br BRA,MF,Ath Paranaense,25,1994,19.6,7,1,0,43,31,0,8,45,26,0,0,0,131,31,21,59.6,Matches
581,Richard,br BRA,GK,Ceará,28,1991,16.0,1,0,0,0,3,0,0,1,0,0,0,0,12,2,0,100.0,Matches
582,Rick,br BRA,"FW,MF",Ceará,20,1999,2.1,0,0,0,6,9,0,4,3,4,0,0,0,11,1,6,14.3,Matches
583,Charles Rigon Matos,br BRA,MF,Ceará,23,1996,22.8,7,0,0,48,18,0,6,31,32,0,0,0,137,39,37,51.3,Matches
584,Rildo,br BRA,MF,Grêmio,20,2000,0.2,0,0,0,1,2,0,2,0,0,0,0,0,1,1,0,100.0,Matches
585,Richard Ríos,co COL,FW,Flamengo,19,2000,0.2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,,Matches
586,Francisco Rithely,br BRA,MF,Atl Goianiense,29,1991,0.2,1,0,0,1,1,0,0,1,0,0,1,0,1,2,1,66.7,Matches
587,Roberson,br BRA,FW,Atl Goianiense,30,1989,2.7,2,0,0,6,9,0,0,1,3,0,0,0,6,6,19,24.0,Matches
588,Zé Roberto,br BRA,FW,Atl Goianiense,26,1993,19.3,6,0,0,46,54,11,8,3,7,1,1,0,44,67,74,47.5,Matches
589,Robinho,br BRA,"MF,FW",Grêmio,32,1987,5.4,2,0,0,11,12,0,32,4,4,0,0,0,32,2,0,100.0,Matches
590,Robinho,br BRA,"MF,FW",RB Bragantino,21,1998,1.0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,1,50.0,Matches
591,Lucas Robinho,br BRA,"MF,FW",Vasco da Gama,20,1999,0.6,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0,,Matches
592,Robson,br BRA,"FW,MF",Coritiba,28,1991,27.4,7,1,0,54,58,19,34,18,11,3,0,0,77,32,67,32.3,Matches
593,Marcos Rocha,br BRA,DF,Palmeiras,31,1988,17.1,3,0,0,32,17,0,46,23,33,0,0,0,118,17,19,47.2,Matches
594,Pedro Rocha Neves,br BRA,"FW,MF",Flamengo,25,1994,1.7,0,0,0,2,1,0,3,0,0,0,0,0,10,1,1,50.0,Matches
595,Yago Rocha,br BRA,DF,Goiás,25,1994,0.6,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,50.0,Matches
596,Rodinei,br BRA,DF,Internacional,28,1992,20.1,5,1,0,31,22,0,67,30,15,0,1,0,102,17,19,47.2,Matches
597,Rodrigues,br BRA,DF,Grêmio,22,1997,19.2,4,0,0,8,17,2,2,22,12,0,0,0,110,34,34,50.0,Matches
598,Élton Rodrigues Brandão,br BRA,FW,Sport Recife,34,1985,7.2,1,0,0,18,4,7,10,2,1,0,0,1,6,22,34,39.3,Matches
599,Gabriel Rodrigues,br BRA,"MF,FW",Goiás,20,1999,2.0,1,0,0,5,0,0,11,2,1,0,0,0,12,0,3,0.0,Matches
600,Rogério,br BRA,FW,Sport Recife,29,1990,2.1,1,0,0,4,8,0,0,3,1,0,0,0,7,8,15,34.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Joao Rojas,ec ECU,MF,São Paulo,30,1989,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,Matches
602,Romarinho,br BRA,"FW,MF",Fortaleza,25,1994,28.7,2,0,0,16,74,2,25,13,13,1,0,0,153,10,38,20.8,Matches
603,Ronald,br BRA,"MF,FW",Fortaleza,22,1997,15.4,2,0,0,32,28,1,11,21,25,0,0,0,92,3,17,15.0,Matches
604,Ronaldo,br BRA,MF,Bahia,23,1996,21.6,8,0,0,47,20,0,5,27,39,0,0,0,122,32,17,65.3,Matches
605,Ronaldo,br BRA,FW,Sport Recife,28,1991,0.7,0,1,0,1,0,2,1,0,1,0,0,0,2,1,1,50.0,Matches
606,Budiga Roni,br BRA,"MF,FW",Corinthians,20,1999,5.7,4,0,0,18,6,1,4,4,8,0,0,0,26,2,13,13.3,Matches
607,Rony,br BRA,"FW,MF",Palmeiras,24,1995,14.3,2,0,0,44,33,15,43,10,15,0,0,0,61,12,22,35.3,Matches
608,Rossi,br BRA,"FW,MF",Bahia,26,1993,21.8,9,1,1,22,41,8,113,16,9,2,0,0,76,25,54,31.6,Matches
609,Ruan,br BRA,DF,Grêmio,20,1999,2.0,0,0,0,2,1,0,0,4,3,0,0,0,8,6,3,66.7,Matches
610,Ruy,br BRA,MF,Coritiba,31,1989,1.5,1,0,0,1,2,0,4,0,2,0,0,0,3,0,2,0.0,Matches
611,Marcelo Ryan,br BRA,FW,Bahia,17,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
612,José Sabino,br BRA,DF,Coritiba,23,1996,30.3,2,0,0,12,29,1,4,40,25,0,0,1,157,67,46,59.3,Matches
613,Sebastian Salazar,co COL,MF,Goiás,24,1995,0.2,0,0,0,0,3,0,0,1,1,0,0,0,2,0,0,,Matches
614,Saldanha,br BRA,FW,Bahia,20,1999,4.2,1,0,0,12,10,3,1,0,1,0,0,0,13,8,32,20.0,Matches
615,Matheus Sales,br BRA,"MF,DF",Coritiba,24,1995,18.9,4,0,0,35,40,1,4,13,28,0,1,0,83,8,8,50.0,Matches
616,Fábio Sanches,br BRA,DF,Goiás,29,1991,28.9,4,0,0,23,27,0,0,47,29,0,0,1,134,55,50,52.4,Matches
617,Carlos Sánchez,uy URU,MF,Santos,35,1984,8.5,1,0,0,11,18,1,43,4,9,0,0,0,37,2,7,22.2,Matches
618,Sander,br BRA,"DF,MF",Sport Recife,29,1990,14.5,5,1,0,25,41,1,72,45,24,0,0,0,96,28,20,58.3,Matches
619,Sandrinho,br BRA,FW,Goiás,18,2001,0.5,1,0,0,3,2,1,1,0,1,0,0,0,6,0,1,0.0,Matches
620,Sandro,br BRA,MF,Goiás,30,1989,6.3,3,0,0,13,7,1,2,12,5,0,0,0,28,19,4,82.6,Matches
621,Sandry,br BRA,MF,Santos,17,2002,12.3,6,1,1,24,13,0,13,7,17,0,1,0,80,6,7,46.2,Matches
622,Santos,br BRA,GK,Ath Paranaense,29,1990,33.0,0,0,0,1,2,0,0,3,1,0,1,0,47,5,1,83.3,Matches
623,Cícero Santos,br BRA,MF,Botafogo (RJ),35,1984,3.4,0,0,0,1,9,0,4,1,2,0,0,0,17,9,6,60.0,Matches
624,Emerson Santos,br BRA,"DF,MF",Palmeiras,24,1995,9.6,3,0,0,16,5,0,4,11,6,0,0,0,32,19,9,67.9,Matches
625,Fábio Santos,br BRA,"DF,FW",Atlético Mineiro,34,1985,0.8,0,0,0,2,0,0,2,2,3,0,0,0,5,3,1,75.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Fábio Santos,br BRA,DF,Corinthians,34,1985,19.8,3,0,0,18,19,0,35,30,14,0,0,0,110,39,17,69.6,Matches
627,Guilherme Santos,br BRA,"MF,DF",Botafogo (RJ),31,1988,8.2,3,0,0,17,10,1,23,12,5,0,0,0,40,3,5,37.5,Matches
628,Luis Eduardo Marques dos Santos,br BRA,DF,Atl Goianiense,22,1997,30.9,5,1,1,41,33,3,106,43,38,1,0,1,163,28,36,43.8,Matches
629,Gabriel Sara,br BRA,"MF,FW",São Paulo,20,1999,25.3,5,0,0,31,32,7,72,15,17,0,0,0,95,29,29,50.0,Matches
630,Renzo Saravia,ar ARG,DF,Internacional,26,1993,8.0,1,0,0,11,13,0,23,13,12,0,0,0,56,16,8,66.7,Matches
631,Martín Sarrafiore,ar ARG,FW,Internacional,22,1997,1.6,0,0,0,1,4,0,0,0,0,0,0,0,3,1,8,11.1,Matches
632,Martín Sarrafiore,ar ARG,"MF,FW",Coritiba,22,1997,6.1,3,0,0,14,9,0,19,5,16,0,0,0,27,6,5,54.5,Matches
633,Eduardo Sasha,br BRA,FW,Atlético Mineiro,27,1992,22.7,2,0,0,24,26,2,8,7,5,1,0,0,58,21,34,38.2,Matches
634,Sassá,br BRA,FW,Coritiba,26,1994,7.9,2,0,0,20,10,4,4,0,0,1,1,0,20,7,22,24.1,Matches
635,Yan Sasse,br BRA,"MF,FW",Coritiba,22,1997,6.7,3,1,0,18,9,1,6,6,8,0,0,0,41,5,9,35.7,Matches
636,Saulo,br BRA,GK,Botafogo (RJ),24,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
637,Jefferson Savarino,ve VEN,"FW,MF",Atlético Mineiro,23,1996,26.7,3,0,0,25,30,12,175,6,12,0,0,0,111,1,26,3.7,Matches
638,Sávio,br BRA,"MF,FW",Atlético Mineiro,15,2004,1.8,1,0,0,4,7,2,11,0,2,0,0,0,15,0,0,,Matches
639,Gustavo Scarpa,br BRA,"MF,FW",Palmeiras,26,1994,13.0,2,0,0,16,30,0,133,20,4,0,0,0,64,16,13,55.2,Matches
640,Cleiton Schwengber,br BRA,GK,RB Bragantino,22,1997,32.0,0,0,0,1,7,0,0,4,2,0,0,0,38,5,1,83.3,Matches
641,Léo Sena,br BRA,"FW,MF",Atlético Mineiro,24,1995,0.1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,100.0,Matches
642,Marcos Serrato,br BRA,MF,Sport Recife,25,1994,0.3,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,,Matches
643,Shaylon,br BRA,"DF,MF",Goiás,22,1997,22.8,1,0,0,12,17,0,116,29,11,0,0,0,129,8,29,21.6,Matches
644,Sidcley,br BRA,DF,Corinthians,26,1993,5.7,0,0,0,7,10,1,23,11,4,0,0,0,34,1,5,16.7,Matches
645,Aderlan Silva,br BRA,DF,RB Bragantino,29,1990,31.6,5,0,0,65,31,3,124,62,66,1,1,0,180,57,30,65.5,Matches
646,Bergson da Silva,br BRA,FW,Ceará,28,1991,0.6,0,0,0,3,4,0,1,0,1,0,0,0,4,1,5,16.7,Matches
647,Bergson da Silva,br BRA,FW,Fortaleza,28,1991,6.2,2,0,0,18,11,1,4,1,6,0,0,0,16,21,12,63.6,Matches
648,Daniel Silva,br BRA,FW,Goiás,19,2000,0.1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,Matches
649,Felipe Silva,br BRA,"FW,MF",Ceará,29,1990,2.9,0,0,0,5,2,2,16,4,1,0,1,0,10,1,0,100.0,Matches
650,Luan Silva,br BRA,MF,São Paulo,20,1999,23.4,6,0,0,40,18,0,6,37,22,0,0,0,112,23,14,62.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,Lucas Silva,br BRA,MF,Grêmio,26,1993,19.6,7,0,0,29,40,0,10,25,24,1,0,0,150,27,16,62.8,Matches
652,Marcão Silva,br BRA,MF,Sport Recife,29,1991,21.4,8,0,0,48,17,0,2,30,23,0,1,0,98,35,30,53.8,Matches
653,Márcio Silva,br BRA,DF,Coritiba,18,2001,1.0,0,0,0,1,2,0,0,2,1,0,0,0,8,1,3,25.0,Matches
654,Maxwell Silva,br BRA,FW,Sport Recife,20,1999,0.5,0,0,0,1,2,0,2,2,1,0,0,0,2,0,2,0.0,Matches
655,Nathan Silva,br BRA,"MF,DF",Coritiba,22,1997,16.4,8,0,0,37,14,0,2,24,12,0,0,1,81,28,22,56.0,Matches
656,Wellington Silva,br BRA,"FW,MF",Fluminense,27,1993,12.2,6,0,0,14,35,2,9,14,9,1,1,0,62,5,8,38.5,Matches
657,Miguel Silveira,br BRA,"FW,MF",Fluminense,16,2003,0.5,0,0,0,1,2,0,2,0,1,0,0,0,6,0,1,0.0,Matches
658,Rhuan Silveira,br BRA,"FW,MF",Botafogo (RJ),20,2000,10.8,2,0,0,5,27,2,19,1,4,1,0,0,44,3,13,18.8,Matches
659,Vinicius Silvestre,br BRA,GK,Palmeiras,25,1994,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
660,Rafael Sóbis,br BRA,"FW,MF",Ceará,34,1985,5.6,2,0,0,8,2,0,15,1,1,0,0,0,18,10,9,52.6,Matches
661,Fernando Sobral,br BRA,"MF,FW",Ceará,25,1994,31.1,4,0,0,57,51,6,37,29,67,0,0,0,221,22,39,36.1,Matches
662,Yeferson Soteldo,ve VEN,"FW,MF",Santos,22,1997,21.1,8,0,0,20,48,4,160,11,4,0,0,0,64,7,20,25.9,Matches
663,David Sousa,br BRA,DF,Botafogo (RJ),18,2001,9.5,1,0,0,10,2,0,0,8,12,0,1,0,42,27,11,71.1,Matches
664,Diego Souza,br BRA,FW,Grêmio,34,1985,22.1,7,1,0,29,30,3,4,5,8,1,0,0,28,101,67,60.1,Matches
665,Hugo Souza,br BRA,GK,Flamengo,21,1999,22.3,0,0,0,0,2,0,0,0,0,0,0,0,13,3,0,100.0,Matches
666,Igor Vinícius de Souza,br BRA,DF,São Paulo,22,1997,15.3,7,0,0,39,19,0,54,30,26,1,1,0,88,18,23,43.9,Matches
667,Jackson de Souza,br BRA,DF,Fortaleza,29,1990,18.8,7,0,0,31,18,0,1,20,10,0,4,0,70,62,26,70.5,Matches
668,Maicon Souza,br BRA,MF,Grêmio,34,1985,9.3,1,0,0,14,6,0,8,9,7,0,0,0,51,7,3,70.0,Matches
669,Tadeu,br BRA,GK,Goiás,27,1992,32.0,3,0,0,2,11,0,0,1,0,0,1,0,30,6,0,100.0,Matches
670,Tailson,br BRA,"MF,FW",Santos,20,1999,4.4,0,0,0,8,11,0,8,3,7,0,0,0,20,3,8,27.3,Matches
671,Talison,br BRA,"DF,MF",Atlético Mineiro,19,2000,1.9,0,0,0,3,0,0,4,12,4,0,0,0,11,2,0,100.0,Matches
672,Diego Tardelli,br BRA,FW,Atlético Mineiro,34,1985,1.1,0,0,0,1,1,0,3,0,3,0,0,0,2,0,4,0.0,Matches
673,Júnior Tavares,br BRA,DF,Sport Recife,23,1996,14.2,0,1,0,18,34,1,59,19,12,0,1,0,93,12,15,44.4,Matches
674,Tchê Tchê,br BRA,MF,São Paulo,27,1992,26.6,6,1,0,31,37,1,16,21,11,0,0,0,106,7,12,36.8,Matches
675,Cayo Tenório,br BRA,DF,Vasco da Gama,20,1999,6.8,4,0,0,11,19,0,38,4,5,0,0,0,22,8,9,47.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Thaciano,br BRA,MF,Grêmio,24,1995,10.1,1,0,0,20,12,1,4,12,9,1,1,0,49,20,26,43.5,Matches
677,Thalles,br BRA,FW,Goiás,22,1998,0.5,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0.0,Matches
678,Thiago,br BRA,"FW,MF",Bahia,19,2000,5.7,2,0,0,6,15,0,7,7,3,0,0,0,28,3,6,33.3,Matches
679,Pablo Thomaz,br BRA,FW,Coritiba,20,1999,3.2,0,0,0,3,7,1,6,5,0,0,0,0,6,8,13,38.1,Matches
680,Matheus Thuler,br BRA,DF,Flamengo,20,1999,2.4,1,0,0,3,3,0,0,1,2,0,0,0,9,7,3,70.0,Matches
681,Rafael Thyere,br BRA,DF,Sport Recife,26,1993,6.9,2,0,0,5,3,0,0,8,4,0,0,1,19,10,7,58.8,Matches
682,Guilherme Tinga,br BRA,"DF,FW",Fortaleza,26,1993,20.4,2,0,0,18,12,1,72,21,20,0,0,0,108,44,41,51.8,Matches
683,Gustavo Torres,co COL,"MF,FW",Vasco da Gama,23,1996,4.9,1,0,0,13,3,0,17,3,5,0,0,0,14,7,26,21.2,Matches
684,Igor Torres,br BRA,FW,Fortaleza,19,2000,2.4,0,0,0,4,2,0,3,5,9,0,0,0,14,4,8,33.3,Matches
685,Santiago Tréllez,co COL,"MF,FW",São Paulo,30,1990,0.7,0,0,0,2,2,0,0,1,0,0,0,0,2,1,7,12.5,Matches
686,Bruno Tubarão,br BRA,"FW,MF",RB Bragantino,24,1995,12.9,3,0,0,17,16,3,53,25,12,0,0,0,71,23,28,45.1,Matches
687,Alan Uchôa,br BRA,DF,Ceará,20,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
688,Uendel,br BRA,DF,Internacional,31,1988,11.9,1,1,0,20,6,0,59,15,6,0,0,0,46,13,4,76.5,Matches
689,Fernando Uribe,co COL,FW,Santos,32,1988,0.3,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,25.0,Matches
690,Henry Vaca,bo BOL,MF,Atl Goianiense,22,1998,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
691,Vanderlan,br BRA,DF,Palmeiras,17,2002,1.4,0,0,0,3,0,0,1,4,1,0,0,0,8,1,0,100.0,Matches
692,Vanderlei,br BRA,GK,Grêmio,35,1984,27.0,2,0,0,0,5,0,0,3,0,0,0,0,28,7,1,87.5,Matches
693,Vanderson,br BRA,DF,Grêmio,18,2001,4.1,1,0,0,9,4,0,16,7,4,0,0,0,13,4,9,30.8,Matches
694,Eduardo Vargas,cl CHI,FW,Atlético Mineiro,30,1989,11.2,1,0,0,10,11,10,9,6,2,0,0,0,27,13,18,41.9,Matches
695,Matheus de Vargas,br BRA,"MF,FW",Atl Goianiense,23,1996,15.5,3,1,0,44,48,1,21,9,8,0,0,0,73,14,16,46.7,Matches
696,Rafael Vaz,br BRA,DF,Goiás,31,1988,7.0,4,1,1,7,5,0,1,11,4,0,1,0,20,15,8,65.2,Matches
697,Mariano Vázquez,ar ARG,"MF,FW",Fortaleza,27,1992,4.1,2,0,0,13,12,3,7,1,3,1,0,0,13,2,6,25.0,Matches
698,Raphael Veiga,br BRA,MF,Palmeiras,24,1995,17.0,3,0,0,28,35,1,76,14,6,0,0,0,54,14,23,37.8,Matches
699,Lucas Venuto,br BRA,FW,Sport Recife,25,1995,3.2,0,0,0,3,10,0,10,2,0,0,0,0,16,0,2,0.0,Matches
700,Lucas Veríssimo,br BRA,DF,Santos,24,1995,15.3,6,0,0,22,8,2,2,31,14,0,1,0,59,59,35,62.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
701,Henrique Vermudt,br BRA,DF,Coritiba,20,1999,5.5,0,0,0,2,2,0,0,3,1,0,0,0,22,10,4,71.4,Matches
702,Gabriel Veron,br BRA,"FW,MF",Palmeiras,17,2002,9.8,1,0,0,16,17,3,9,3,13,0,0,0,46,7,10,41.2,Matches
703,João Victor,br BRA,DF,Ath Paranaense,17,2002,1.3,0,0,0,2,3,0,1,2,1,0,0,0,6,2,2,50.0,Matches
704,João Victor,br BRA,DF,Atl Goianiense,21,1998,24.1,9,0,0,25,27,0,7,30,27,0,2,0,127,60,40,60.0,Matches
705,Renan Victor,br BRA,DF,Palmeiras,17,2002,8.0,2,0,0,18,6,0,0,12,12,0,0,0,34,20,11,64.5,Matches
706,Paulo Victor Vidotti,br BRA,GK,Grêmio,33,1987,10.0,0,0,0,0,2,0,0,0,0,0,0,0,8,1,0,100.0,Matches
707,Vidal,br BRA,MF,Goiás,23,1996,0.1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,100.0,Matches
708,Caio Vidal,br BRA,"MF,FW",Internacional,19,2000,9.2,3,0,0,16,42,0,18,10,1,0,1,0,41,10,26,27.8,Matches
709,Gabriel Vieira,br BRA,"FW,MF",Palmeiras,17,2002,4.1,1,0,0,11,3,4,2,0,1,0,0,0,7,5,16,23.8,Matches
