rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
137,Claudinho,br BRA,"MF,FW",RB Bragantino,23,1997,31.5,4,0,0,33,59,6,180,38,23,1,0,0,162,13,28,31.7,Matches
138,Mateus Claus,br BRA,GK,Bahia,25,1994,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
139,Clayson,br BRA,"FW,MF",Bahia,24,1995,8.3,2,0,0,17,16,6,70,4,9,0,0,0,43,2,9,18.2,Matches
140,Cléber,br BRA,FW,Ceará,23,1996,24.5,1,0,0,75,40,13,16,11,15,1,0,0,50,84,112,42.9,Matches
141,Uillian Correia,br BRA,MF,RB Bragantino,30,1989,2.4,1,0,0,8,0,0,0,2,0,0,0,0,19,1,3,25.0,Matches
142,Bruno Cortez,br BRA,DF,Grêmio,32,1987,19.8,4,1,1,27,26,2,47,13,24,0,1,0,88,23,25,47.9,Matches
143,Bruno Costa,br BRA,"FW,MF",Atlético Mineiro,19,2000,0.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,Matches
144,Fernando Costanza,br BRA,DF,Botafogo (RJ),21,1998,0.9,1,0,0,1,1,0,3,3,2,0,0,0,5,1,0,100.0,Matches
145,Matheus Cotulio Bossa,br BRA,"FW,MF",Atl Goianiense,26,1993,5.5,0,0,0,6,10,1,37,6,11,0,0,0,26,1,7,12.5,Matches
146,Cristiano,br BRA,MF,Coritiba,18,2001,0.4,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,,Matches
147,Tomás Cuello,ar ARG,"FW,MF",RB Bragantino,19,2000,8.3,4,0,0,22,11,0,29,13,7,0,0,0,33,8,9,47.1,Matches
148,Víctor Cuesta,ar ARG,DF,Internacional,31,1988,34.8,9,0,0,40,29,0,36,39,23,1,2,0,160,58,45,56.3,Matches
149,Andrés D'Alessandro,ar ARG,"MF,FW",Internacional,38,1981,6.0,3,0,0,5,11,3,37,0,6,0,0,0,35,1,2,33.3,Matches
150,Dalberto,br BRA,FW,Sport Recife,25,1994,14.0,1,0,0,27,10,8,8,4,5,0,0,0,49,36,63,36.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Daniel,br BRA,GK,Internacional,25,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
152,Daniel,br BRA,MF,Goiás,20,1999,6.4,3,0,0,21,7,0,7,9,10,0,0,0,42,4,6,40.0,Matches
153,Wellington Daniel Bueno,br BRA,DF,Atlético Mineiro,24,1995,3.9,1,0,0,11,5,0,2,6,3,0,0,0,11,14,5,73.7,Matches
154,Danielzinho,br BRA,MF,Bahia,24,1996,16.7,4,2,0,21,37,1,34,8,9,0,0,0,89,0,10,0.0,Matches
155,Danilo,br BRA,"FW,MF",Atl Goianiense,20,1999,5.4,1,0,0,4,11,5,21,8,3,0,0,0,19,5,8,38.5,Matches
156,Danilo,,FW,Atl Goianiense,18,2001,0.2,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2,0.0,Matches
157,Danilo,br BRA,MF,Palmeiras,18,2001,10.1,5,0,0,20,12,0,1,12,9,0,0,0,61,3,5,37.5,Matches
158,David,br BRA,"FW,MF",Fortaleza,24,1995,29.6,5,0,0,63,40,18,26,15,21,1,0,0,79,33,63,34.4,Matches
159,Jonathan David Gómez,ar ARG,"MF,FW",Sport Recife,30,1989,10.9,2,0,0,23,33,1,28,6,7,0,0,0,38,2,14,12.5,Matches
160,Matheus Davó,br BRA,FW,Corinthians,20,1999,2.9,1,0,0,3,1,4,1,1,1,0,0,0,6,6,9,40.0,Matches
161,Giorgian De Arrascaeta,uy URU,"MF,FW",Flamengo,25,1994,24.5,0,0,0,18,44,0,147,6,32,1,0,0,116,18,20,47.4,Matches
162,Derley,br BRA,"MF,FW",Fortaleza,33,1986,2.1,5,0,0,6,3,0,1,4,2,0,0,0,12,5,0,100.0,Matches
163,Ricardo Dias Acosta,br BRA,MF,Ceará,34,1985,4.5,1,0,0,5,1,1,24,6,4,0,0,0,21,3,2,60.0,Matches
164,Gabriel Dias,br BRA,DF,Fortaleza,25,1994,21.8,3,1,0,25,27,4,41,20,19,0,0,0,60,99,49,66.9,Matches
165,Diego,br BRA,DF,São Paulo,20,1999,16.8,4,0,0,34,14,0,3,30,21,0,1,0,89,79,42,65.3,Matches
166,Diego,br BRA,GK,Botafogo (RJ),21,1998,7.0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,100.0,Matches
167,Diego,br BRA,MF,Flamengo,34,1985,14.0,7,0,0,39,52,0,23,12,15,0,0,0,101,7,11,38.9,Matches
168,Digão,br BRA,DF,Fluminense,31,1988,8.7,4,0,0,10,7,0,0,14,5,0,1,0,33,21,10,67.7,Matches
169,Dodi,br BRA,MF,Fluminense,23,1996,19.0,3,0,0,23,33,0,7,38,23,1,0,0,150,7,15,31.8,Matches
170,Mailton dos Santos,br BRA,"MF,FW",Atlético Mineiro,21,1998,1.2,0,0,0,1,2,3,10,0,2,0,0,0,3,0,2,0.0,Matches
171,Mailton dos Santos,br BRA,"DF,MF",Coritiba,21,1998,6.7,3,0,0,11,16,0,44,12,5,0,1,0,45,8,10,44.4,Matches
172,Rodrigo Dourado,br BRA,MF,Internacional,25,1994,13.4,3,0,0,25,19,1,1,32,10,0,0,0,64,37,19,66.1,Matches
173,David Duarte,br BRA,DF,Goiás,25,1995,28.8,5,1,1,25,9,2,10,50,21,0,1,0,126,88,38,69.8,Matches
174,Edenílson,br BRA,MF,Internacional,30,1989,30.9,6,0,0,41,32,4,111,39,18,0,0,0,193,36,39,48.0,Matches
175,Eder,br BRA,DF,Atl Goianiense,24,1995,31.3,5,0,0,41,16,2,1,45,10,0,2,0,89,58,37,61.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Éderson,br BRA,"FW,MF",Fortaleza,30,1989,1.2,0,0,0,2,1,2,2,0,1,0,0,0,0,1,3,25.0,Matches
177,Éderson,br BRA,MF,Corinthians,20,1999,7.9,1,0,0,13,15,0,2,18,10,0,0,0,51,13,8,61.9,Matches
178,Edson,br BRA,"MF,DF",Bahia,21,1998,5.6,2,0,0,6,14,1,6,10,9,0,0,0,29,2,7,22.2,Matches
179,Edson,br BRA,MF,Atl Goianiense,28,1991,14.0,3,0,0,28,34,0,0,31,19,0,0,0,97,33,22,60.0,Matches
180,Eduardo,br BRA,DF,Ceará,33,1986,10.1,3,2,1,14,10,1,33,16,8,0,1,0,36,16,8,66.7,Matches
181,Carlos Eduardo,br BRA,"FW,MF",Ath Paranaense,23,1996,19.0,1,0,0,30,45,8,52,16,18,0,0,0,78,11,24,31.4,Matches
182,Élber,br BRA,"FW,MF",Bahia,27,1992,15.9,0,1,0,11,40,7,54,10,4,1,0,0,64,21,14,60.0,Matches
183,Elías,br BRA,MF,Bahia,34,1985,8.8,4,0,0,18,10,0,0,7,12,0,0,0,31,6,13,31.6,Matches
184,Elton,br BRA,"MF,DF",Bahia,29,1990,1.6,0,0,0,4,1,0,0,2,2,0,0,0,10,3,1,75.0,Matches
185,Alan Empereur,br BRA,DF,Palmeiras,25,1994,7.7,3,0,0,14,5,0,1,12,2,0,0,0,30,5,6,45.5,Matches
186,Ênio,br BRA,"MF,FW",Botafogo (RJ),18,2001,2.2,0,0,0,1,4,1,4,2,1,0,0,0,7,2,1,66.7,Matches
187,Carlos Enrique Renteria,co COL,MF,Botafogo (RJ),24,1995,5.5,1,0,0,13,6,0,1,4,7,0,0,0,20,4,13,23.5,Matches
188,Erick,br BRA,"DF,MF",Ath Paranaense,22,1997,16.8,5,0,0,38,6,0,20,23,19,0,0,0,74,25,23,52.1,Matches
189,Ernando,br BRA,DF,Bahia,31,1988,29.6,0,0,0,20,5,0,2,29,8,0,0,0,98,71,39,64.5,Matches
190,Lucas Esteves,br BRA,"DF,FW",Palmeiras,19,2000,6.7,2,0,0,12,6,4,21,9,5,0,1,0,26,11,9,55.0,Matches
191,Lucas Evangelista,br BRA,MF,RB Bragantino,24,1995,13.5,6,0,0,35,42,0,16,7,18,0,0,0,55,29,26,52.7,Matches
192,Evanilson,br BRA,FW,Fluminense,20,1999,5.4,3,0,0,8,23,2,0,1,2,1,0,0,20,3,27,10.0,Matches
193,Everaldo,br BRA,"FW,MF",Corinthians,25,1994,5.4,2,0,0,11,10,1,8,2,8,0,1,0,18,2,13,13.3,Matches
194,Éverson,br BRA,GK,Atlético Mineiro,29,1990,28.0,1,0,0,1,3,0,0,0,0,0,0,0,55,3,0,100.0,Matches
195,Éverton,br BRA,"FW,MF",Grêmio,31,1988,7.8,1,0,0,19,19,4,25,5,11,1,0,0,34,7,12,36.8,Matches
196,Ewerton,br BRA,"MF,DF",Sport Recife,19,2000,5.0,1,0,0,7,8,2,14,6,3,0,0,0,17,10,3,76.9,Matches
197,Bruno Fabiano Alves,br BRA,DF,São Paulo,28,1991,24.3,5,0,0,44,39,0,1,22,11,1,0,0,84,59,47,55.7,Matches
198,Fabinho,br BRA,"FW,MF",Ath Paranaense,20,1999,7.8,0,0,0,4,4,3,21,3,7,0,0,0,37,4,7,36.4,Matches
199,Fabrício,br BRA,"FW,MF",Grêmio,19,2000,0.2,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0.0,Matches
200,Fagner,br BRA,DF,Corinthians,30,1989,30.9,7,1,0,47,24,3,182,55,42,1,1,0,152,24,49,32.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Willian Farias,br BRA,MF,Sport Recife,30,1989,3.8,3,0,0,9,6,0,0,5,2,0,0,0,28,4,1,80.0,Matches
202,Felipe,br BRA,MF,Fortaleza,25,1994,29.9,15,2,2,52,53,0,11,61,33,0,2,0,155,12,14,46.2,Matches
203,Everton Felipe,br BRA,"FW,MF",Atl Goianiense,22,1997,7.1,2,1,0,6,18,0,24,6,4,0,0,0,32,6,3,66.7,Matches
204,Luiz Felipe,br BRA,DF,Santos,26,1993,10.0,1,0,0,12,6,1,1,18,6,0,0,0,35,13,9,59.1,Matches
205,Marcos Felipe,br BRA,GK,Fluminense,23,1996,19.0,0,0,0,0,2,0,0,0,0,0,0,0,8,6,1,85.7,Matches
206,Fernandão,br BRA,FW,Bahia,32,1987,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.0,Matches
207,Fernandão,br BRA,FW,Goiás,32,1987,18.4,5,0,0,26,43,8,3,9,7,0,0,0,43,102,46,68.9,Matches
208,Danilo Fernandes,br BRA,GK,Internacional,31,1988,1.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
209,Gatito Fernández,py PAR,GK,Botafogo (RJ),31,1988,8.0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,100.0,Matches
210,Leandro Fernández,ar ARG,"FW,MF",Internacional,28,1991,3.0,3,0,0,8,7,5,29,2,0,0,0,0,12,1,4,20.0,Matches
211,Derick Fernando,br BRA,DF,Santos,17,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
212,Luiz Fernando,br BRA,"FW,MF",Grêmio,23,1996,11.3,2,1,0,21,20,5,45,10,6,0,1,0,47,7,27,20.6,Matches
213,Luiz Fernando,br BRA,"MF,FW",Botafogo (RJ),23,1996,1.0,0,0,0,0,1,0,3,1,1,0,0,0,11,0,2,0.0,Matches
214,Gustavo Ferrareis,br BRA,FW,Atl Goianiense,24,1996,18.8,5,0,0,36,52,8,39,20,9,0,0,0,62,37,26,58.7,Matches
215,Matheus Ferraz,br BRA,DF,Fluminense,34,1985,12.2,2,0,0,13,6,0,1,22,3,0,0,0,39,45,6,88.2,Matches
216,Victor Ferraz,br BRA,DF,Grêmio,32,1988,15.6,3,0,0,16,6,0,37,13,16,0,0,0,61,13,15,46.4,Matches
217,Ferreira,br BRA,FW,Grêmio,22,1997,8.7,2,0,0,11,27,1,26,9,10,0,0,0,49,4,7,36.4,Matches
218,Fessin,br BRA,"FW,MF",Bahia,21,1999,8.8,0,0,0,10,10,0,13,5,11,0,0,0,26,8,12,40.0,Matches
219,Miguel Figueira,br BRA,"MF,FW",Goiás,19,2000,10.4,5,0,0,36,35,1,6,5,20,0,0,0,57,17,21,44.7,Matches
220,Rodolfo Filemon,br BRA,DF,Coritiba,25,1994,11.2,6,1,0,17,7,1,0,13,3,0,0,0,38,30,22,57.7,Matches
221,Flávio,br BRA,MF,Bahia,23,1996,1.0,0,0,0,3,2,0,1,0,6,0,0,0,10,0,0,,Matches
222,Flávio,br BRA,MF,Bahia,19,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
223,Nathan Fogaça,br BRA,"FW,MF",Coritiba,20,1999,3.9,0,0,0,14,6,2,9,5,1,0,0,0,13,9,20,31.0,Matches
224,Biel Fonseca,br BRA,MF,Coritiba,17,2002,0.8,0,0,0,2,1,0,0,2,1,0,0,0,1,0,1,0.0,Matches
225,Lucas Fonseca,br BRA,DF,Bahia,34,1985,17.7,3,0,0,12,11,1,1,23,12,0,0,0,62,30,13,69.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Rafael Forster,br BRA,"DF,MF",Botafogo (RJ),29,1990,16.5,6,1,1,21,18,2,12,23,12,0,2,0,94,18,21,46.2,Matches
227,Edimar Fraga,br BRA,DF,RB Bragantino,33,1986,25.4,7,0,0,43,16,1,77,45,22,0,0,0,116,33,20,62.3,Matches
228,Franco Fragapane,ar ARG,"MF,FW",Fortaleza,26,1993,1.4,0,0,0,2,3,1,1,2,2,0,0,0,9,0,1,0.0,Matches
229,Jurani Francisco Ratinho,br BRA,MF,Goiás,23,1996,5.4,2,0,0,14,5,0,6,15,6,0,0,0,37,5,8,38.5,Matches
230,Alan Franco,ec ECU,MF,Atlético Mineiro,21,1998,17.4,1,0,0,42,15,1,14,13,20,1,0,0,62,14,25,35.9,Matches
231,Frazan,br BRA,DF,Fluminense,23,1996,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
232,Fred,br BRA,FW,Fluminense,36,1983,16.4,7,0,0,36,41,8,5,5,1,0,0,0,29,46,60,43.4,Matches
233,Marlon Freitas,br BRA,MF,Atl Goianiense,24,1995,29.1,3,1,0,32,21,1,15,32,17,0,0,0,162,22,22,50.0,Matches
234,Douglas Friedrich,br BRA,GK,Bahia,31,1988,29.1,0,0,0,0,7,0,0,2,0,0,0,0,18,8,0,100.0,Matches
235,Matheus Frizzo,br BRA,"MF,DF",Atl Goianiense,21,1998,0.9,1,0,0,3,1,0,0,0,0,0,0,0,7,1,0,100.0,Matches
236,Bruno Fuchs,br BRA,DF,Internacional,20,1999,2.0,1,0,0,2,0,0,1,6,0,0,0,0,11,1,1,50.0,Matches
237,Gabriel,br BRA,DF,Atlético Mineiro,24,1995,5.6,2,0,0,8,1,0,0,8,4,0,0,0,22,15,9,62.5,Matches
238,Gabriel,br BRA,MF,Corinthians,27,1992,22.4,6,1,0,45,35,0,11,50,45,1,0,0,136,20,29,40.8,Matches
239,Gabriel,br BRA,"FW,MF",Coritiba,30,1990,5.1,0,0,0,5,10,0,11,5,4,0,0,0,20,2,5,28.6,Matches
240,Marquinhos Gabriel,br BRA,"MF,FW",Ath Paranaense,29,1990,2.5,0,0,0,0,2,0,16,1,2,0,0,0,9,1,2,33.3,Matches
241,Zé Gabriel,br BRA,DF,Internacional,21,1999,17.2,1,1,0,19,19,0,0,26,18,0,1,0,65,20,21,48.8,Matches
242,Matheus Galdezani,br BRA,MF,Coritiba,27,1992,17.0,5,0,0,32,42,1,43,42,23,0,0,0,100,33,24,57.9,Matches
243,Antonio Galeano,py PAR,"MF,DF",São Paulo,19,2000,0.5,0,0,0,1,7,0,1,0,1,1,0,0,6,0,0,,Matches
244,Thiago Galhardo,br BRA,FW,Internacional,30,1989,20.7,4,1,0,25,40,18,19,4,10,2,0,0,56,44,87,33.6,Matches
245,Ganso,br BRA,"MF,FW",Fluminense,30,1989,6.4,4,0,0,8,9,0,20,4,11,0,0,0,39,4,5,44.4,Matches
246,Luan Garcia,br BRA,DF,Palmeiras,26,1993,22.3,5,0,0,19,14,3,2,31,16,0,1,1,107,56,24,70.0,Matches
247,Pedro Geromel,br BRA,DF,Grêmio,34,1985,11.8,4,1,1,11,10,1,3,22,11,0,0,0,69,22,14,61.1,Matches
248,Gerson,br BRA,MF,Flamengo,22,1997,31.0,7,0,0,75,127,4,24,22,30,1,0,0,176,23,22,51.1,Matches
249,Geuvânio,br BRA,"FW,MF",Ath Paranaense,27,1992,5.2,4,0,0,13,19,1,14,4,5,0,0,0,32,6,9,40.0,Matches
250,Gil,br BRA,DF,Corinthians,32,1987,36.0,4,0,0,27,18,1,3,39,20,0,0,1,135,128,44,74.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Leonardo Gil,ar ARG,MF,Vasco da Gama,28,1991,15.5,4,0,0,21,34,0,65,11,15,0,0,0,129,9,15,37.5,Matches
252,Gilberto,br BRA,FW,Bahia,30,1989,25.6,7,0,0,41,53,7,19,8,9,1,0,0,47,56,70,44.4,Matches
253,Gilberto,br BRA,MF,Goiás,31,1988,3.5,0,0,0,9,0,0,1,3,2,0,0,0,17,2,3,40.0,Matches
254,Gilvan,br BRA,DF,Atl Goianiense,30,1989,14.4,6,0,0,30,12,0,0,25,8,0,1,0,43,44,23,65.7,Matches
255,Bruno Gomes,br BRA,MF,Vasco da Gama,18,2001,16.4,6,2,1,37,47,0,1,23,27,0,1,0,113,21,18,53.8,Matches
256,Igor Gomes,br BRA,"MF,FW",São Paulo,20,1999,26.6,4,0,0,41,42,5,67,24,14,0,0,0,107,28,29,49.1,Matches
257,João Gomes,br BRA,MF,Flamengo,18,2001,5.6,4,0,0,24,8,0,3,9,13,0,0,0,40,4,4,50.0,Matches
258,Leo Gomes,br BRA,DF,Ath Paranaense,22,1997,1.4,1,0,0,6,3,0,1,2,4,0,1,0,3,3,0,100.0,Matches
259,Gustavo Gómez,py PAR,DF,Palmeiras,26,1993,20.5,5,1,1,26,22,13,4,26,12,0,0,0,72,59,26,69.4,Matches
260,Fábio Gonçalves,br BRA,MF,Ceará,33,1986,25.5,3,0,0,17,22,1,5,56,26,0,1,0,100,39,46,45.9,Matches
261,Mateus Gonçalves Martins,br BRA,FW,Ceará,25,1994,6.5,1,0,0,6,2,2,13,4,6,0,0,0,31,4,11,26.7,Matches
262,Lucho González,ar ARG,MF,Ath Paranaense,39,1981,3.9,1,0,0,9,4,3,3,2,3,0,0,0,10,5,3,62.5,Matches
263,Samuel Granada,br BRA,FW,Fluminense,19,2000,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,14.3,Matches
264,Gregore,br BRA,MF,Bahia,25,1994,31.9,11,1,0,100,23,3,10,46,50,0,4,0,178,68,42,61.8,Matches
265,Paolo Guerrero,pe PER,FW,Internacional,36,1984,2.6,0,0,0,8,5,3,0,1,1,0,0,0,6,16,27,37.2,Matches
266,Guga,br BRA,DF,Atlético Mineiro,21,1998,29.6,3,0,0,41,39,0,38,60,45,0,0,0,164,42,40,51.2,Matches
267,Marcos Guilherme,br BRA,"MF,FW",Internacional,24,1995,14.0,2,0,0,22,12,8,27,5,13,0,0,0,51,4,14,22.2,Matches
268,Gustavinho,br BRA,"MF,DF",Goiás,19,2000,0.3,0,0,0,0,1,0,3,0,0,0,0,0,2,1,2,33.3,Matches
269,Gustavo,br BRA,"FW,MF",Sport Recife,17,2002,0.5,1,0,0,1,2,0,0,3,0,0,0,0,4,2,0,100.0,Matches
270,Luiz Gustavo,br BRA,"DF,MF",Goiás,25,1994,2.9,2,0,0,7,5,0,3,7,3,0,0,0,15,9,1,90.0,Matches
271,Raul Gustavo,br BRA,DF,Corinthians,20,1999,0.2,0,0,0,2,0,0,1,1,1,0,0,0,3,3,1,75.0,Matches
272,Lucas Halter,br BRA,DF,Ath Paranaense,19,2000,6.7,1,0,0,11,3,0,0,4,0,0,0,0,23,18,11,62.1,Matches
273,Cesar Haydar,co COL,DF,RB Bragantino,18,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
274,Heitor,br BRA,DF,Internacional,19,2000,9.7,3,1,0,14,17,0,43,20,21,0,0,0,46,7,14,33.3,Matches
275,Thiago Heleno,br BRA,DF,Ath Paranaense,31,1988,28.4,6,2,1,22,25,0,0,42,10,0,2,1,130,89,28,76.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Helerson,br BRA,DF,Botafogo (RJ),22,1997,1.0,0,0,0,2,1,0,0,0,0,0,0,0,2,5,3,62.5,Matches
277,Helinho,br BRA,"MF,FW",São Paulo,19,2000,0.6,0,0,0,0,1,0,4,0,3,0,0,0,3,0,1,0.0,Matches
278,Helinho,br BRA,"FW,MF",RB Bragantino,19,2000,7.6,5,0,0,17,9,0,29,15,5,0,0,0,37,7,13,35.0,Matches
279,Henrique,br BRA,DF,Vasco da Gama,25,1994,27.2,6,1,0,47,32,4,51,42,14,0,0,0,113,39,33,54.2,Matches
280,Bruno Henrique,br BRA,MF,Palmeiras,30,1989,7.0,1,0,0,17,7,1,7,6,3,0,0,0,44,7,9,43.8,Matches
281,Bruno Henrique,br BRA,FW,Flamengo,29,1990,28.6,11,0,0,60,69,14,50,14,17,1,0,0,90,73,47,60.8,Matches
282,Gustavo Henrique,br BRA,FW,Atlético Mineiro,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
283,Gustavo Henrique,br BRA,DF,Flamengo,26,1993,21.7,5,1,0,36,12,0,1,30,11,1,2,1,104,90,40,69.2,Matches
284,Luis Henrique,br BRA,"FW,MF",Botafogo (RJ),18,2001,4.5,0,0,0,1,4,3,20,1,1,0,0,0,18,0,2,0.0,Matches
285,Luiz Henrique,br BRA,FW,Fluminense,19,2001,13.6,1,0,0,22,17,5,15,18,22,0,0,0,75,28,36,43.8,Matches
286,Luiz Henrique,br BRA,MF,Fortaleza,20,1999,3.4,1,0,0,4,10,0,8,0,1,0,0,0,18,1,5,16.7,Matches
287,Luiz Henrique,br BRA,"MF,FW",Coritiba,20,1999,5.8,0,0,0,9,7,0,25,7,14,0,0,0,24,4,9,30.8,Matches
288,Matheus Henrique,br BRA,MF,Grêmio,22,1997,27.0,9,1,1,48,68,0,18,33,21,0,1,0,148,11,13,45.8,Matches
289,Pedro Henrique,br BRA,DF,Ath Paranaense,24,1995,29.4,1,0,0,19,26,0,1,37,23,0,0,0,149,83,38,68.6,Matches
290,Pedro Henrique,br BRA,DF,Internacional,19,2001,0.7,1,0,0,2,1,0,0,1,0,0,0,0,4,2,3,40.0,Matches
291,Ronaldo Henrique,br BRA,MF,Sport Recife,25,1994,11.1,5,0,0,27,19,0,2,19,7,0,0,0,71,4,11,26.7,Matches
292,Abel Hernández,uy URU,FW,Internacional,29,1990,10.3,2,0,0,14,11,2,4,4,6,0,0,0,22,26,55,32.1,Matches
293,Hernane,br BRA,FW,Sport Recife,33,1986,8.0,2,0,0,11,35,0,0,7,3,0,0,0,23,18,35,34.0,Matches
294,Hernanes,br BRA,"MF,FW",São Paulo,34,1985,5.9,5,0,0,17,17,0,14,7,5,0,0,0,47,12,12,50.0,Matches
295,Heron,br BRA,"DF,MF",Goiás,19,2000,19.2,8,0,0,25,16,1,13,14,13,0,1,0,64,49,27,64.5,Matches
296,Keisuke Honda,jp JPN,MF,Botafogo (RJ),33,1986,14.3,1,0,0,24,12,0,21,21,11,0,0,0,66,6,13,31.6,Matches
297,Hudson,br BRA,MF,Fluminense,32,1988,17.6,6,1,1,38,21,2,14,16,25,0,0,1,79,44,25,63.8,Matches
298,Wesley Hudson,br BRA,"MF,DF",Atlético Mineiro,19,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
299,Hugo,br BRA,DF,Botafogo (RJ),18,2001,5.0,0,0,0,12,6,0,31,11,7,0,0,0,16,7,10,41.2,Matches
300,Vitor Hugo,br BRA,DF,Palmeiras,28,1991,3.0,1,0,0,1,1,0,0,7,0,0,0,0,9,10,5,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Hyoran,br BRA,MF,Atlético Mineiro,26,1993,19.5,2,0,0,45,39,3,110,12,15,0,0,0,69,11,30,26.8,Matches
302,Hyuri,br BRA,FW,Atl Goianiense,28,1991,8.0,2,0,0,16,4,6,1,5,5,0,0,0,16,15,29,34.1,Matches
303,João Igor,br BRA,MF,Sport Recife,23,1996,0.5,0,0,0,3,1,0,0,2,0,0,0,0,4,0,2,0.0,Matches
304,Índio,br BRA,"MF,DF",Goiás,19,2000,4.4,2,0,0,12,5,0,28,3,3,0,0,0,19,1,10,9.1,Matches
305,Isaque,br BRA,"MF,FW",Grêmio,22,1997,11.9,0,0,0,13,12,2,2,1,8,0,0,0,29,8,39,17.0,Matches
