rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
42,Danilo Avelar,br BRA,DF,Corinthians,30,1989,12.9,4,1,1,20,5,0,1,20,4,0,0,0,54,24,22,52.2,Matches
43,Gui Azevedo,br BRA,"FW,MF",Grêmio,18,2001,1.2,0,0,0,2,10,1,6,2,2,0,0,0,4,0,1,0.0,Matches
44,Márcio Azevedo,br BRA,DF,Ath Paranaense,33,1986,4.2,1,0,0,10,4,1,15,8,0,0,0,0,23,3,3,50.0,Matches
45,Matheus Babi,br BRA,"FW,MF",Botafogo (RJ),22,1997,24.7,6,0,0,66,69,12,26,15,16,1,0,0,61,68,98,41.0,Matches
46,Douglas Baggio,br BRA,"FW,MF",Goiás,24,1995,11.6,1,0,0,24,32,1,17,9,15,0,0,0,56,8,21,27.6,Matches
47,Matheus Bahia,br BRA,DF,Bahia,20,1999,11.5,1,0,0,21,19,2,31,22,16,0,1,0,53,9,9,50.0,Matches
48,Guilherme Bala,br BRA,FW,Flamengo,18,2001,0.8,1,0,0,4,1,0,0,0,1,0,0,0,4,0,0,,Matches
49,Gabriel Baralhas,br BRA,MF,Atl Goianiense,21,1998,1.7,0,0,0,2,0,0,0,7,5,0,0,0,14,3,1,75.0,Matches
50,Diogo Barbosa,br BRA,DF,Palmeiras,27,1992,3.6,0,0,0,6,5,0,10,8,8,0,0,0,25,6,5,54.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Diogo Barbosa,br BRA,DF,Grêmio,27,1992,17.9,2,0,0,16,18,2,55,23,23,0,0,0,81,31,18,63.3,Matches
52,Gabriel Barbosa,br BRA,FW,Flamengo,23,1996,19.5,3,1,0,12,36,18,27,0,5,0,0,0,41,0,3,0.0,Matches
53,Danilo Barcelos,br BRA,DF,Fluminense,28,1991,17.0,4,1,0,44,9,2,121,21,21,0,0,0,52,30,21,58.8,Matches
54,Danilo Barcelos,br BRA,DF,Botafogo (RJ),28,1991,2.3,1,0,0,5,0,0,21,2,2,0,0,0,7,3,3,50.0,Matches
55,Leandro Barcia,uy URU,"FW,MF",Sport Recife,27,1992,11.4,2,0,0,18,21,7,31,7,18,2,0,0,46,8,45,15.1,Matches
56,Federico Barrandeguy,uy URU,DF,Botafogo (RJ),23,1996,6.1,4,1,0,8,9,0,32,9,4,0,1,0,44,6,6,50.0,Matches
57,Barreto,br BRA,"MF,DF",RB Bragantino,24,1995,1.2,0,0,0,3,1,0,0,1,0,0,0,0,8,0,1,0.0,Matches
58,Fellipe Bastos,br BRA,MF,Vasco da Gama,29,1990,8.8,4,0,0,22,5,0,7,8,10,0,0,0,51,6,9,40.0,Matches
59,Gabriel Batista,br BRA,GK,Flamengo,21,1998,3.0,0,0,0,0,2,0,0,0,0,0,0,0,8,1,0,100.0,Matches
60,Muriel Becker,br BRA,GK,Fluminense,32,1987,19.0,0,0,0,0,6,0,0,0,0,0,0,0,11,2,2,50.0,Matches
61,Ramiro Benetti,br BRA,"MF,FW",Corinthians,26,1993,20.0,8,0,0,59,26,1,30,42,23,0,0,0,116,47,47,50.0,Matches
62,Martín Benítez,ar ARG,"MF,FW",Vasco da Gama,25,1994,19.1,5,0,0,26,52,3,92,23,15,0,0,0,100,13,20,39.4,Matches
