rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
384,Lucca,br BRA,FW,Fluminense,29,1990,10.8,280,269,11,3,0,3,25,2,6,2,4,0,202,0,10,Matches
385,Patrick de Lucca,br BRA,"DF,MF",Bahia,19,2000,2.7,171,166,5,5,1,0,2,0,0,0,0,0,148,0,1,Matches
386,Luciano,br BRA,FW,São Paulo,26,1993,27.7,952,918,30,14,3,6,21,7,0,0,0,0,782,4,19,Matches
387,Luciano,br BRA,FW,Grêmio,26,1993,0.1,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
388,Brayan Lucumi,co COL,FW,Coritiba,25,1994,0.9,44,39,5,0,0,0,3,5,0,0,0,0,35,0,3,Matches
389,Filipe Luís,br BRA,DF,Flamengo,34,1985,30.3,2531,2132,392,110,1,48,138,248,34,3,23,1,2152,7,45,Matches
390,Victor Luis,br BRA,DF,Botafogo (RJ),26,1993,24.2,1326,1051,272,40,0,11,108,195,37,8,28,0,1068,3,25,Matches
391,Rafael Luiz,br BRA,FW,Sport Recife,17,2002,1.3,23,21,1,0,0,0,1,1,0,0,0,0,17,1,4,Matches
392,Mádson,br BRA,DF,Santos,28,1992,15.4,614,484,125,7,0,1,59,118,0,0,0,0,410,5,20,Matches
393,Talles Magno,br BRA,"FW,MF",Vasco da Gama,17,2002,25.7,773,763,8,3,3,0,20,2,0,0,0,0,607,2,26,Matches
394,Thiago Maia,br BRA,MF,Flamengo,22,1997,11.8,788,758,28,21,1,8,4,5,1,0,0,0,682,2,8,Matches
395,Iago Maidana,br BRA,DF,Sport Recife,23,1996,33.4,1508,1452,55,53,0,10,1,2,0,0,0,0,1207,1,11,Matches
396,Mailson,br BRA,GK,Sport Recife,23,1996,7.0,153,93,60,17,0,0,0,0,0,0,0,0,91,0,0,Matches
397,Gustavo Mantuan,br BRA,"FW,MF",Corinthians,18,2001,3.1,80,73,7,1,0,3,7,1,2,1,0,0,57,0,3,Matches
398,Luis Manuel Orejuela,co COL,DF,Grêmio,24,1995,17.0,975,790,181,12,0,7,70,169,0,0,0,0,752,4,43,Matches
399,Willian Maranhão,br BRA,MF,Atl Goianiense,24,1995,16.0,542,520,20,18,0,5,8,0,0,0,0,0,435,2,6,Matches
400,Marcelinho,br BRA,FW,Palmeiras,17,2002,0.7,10,10,0,0,0,0,2,0,0,0,0,0,6,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Marcelo,br BRA,DF,Botafogo (RJ),24,1996,28.9,1376,1289,86,83,0,3,7,3,0,0,0,0,1232,1,7,Matches
402,Marcinho,br BRA,FW,Goiás,24,1995,0.8,33,33,0,0,0,0,0,0,0,0,0,0,21,0,1,Matches
403,Marcinho,br BRA,"DF,FW",Botafogo (RJ),23,1996,3.3,169,128,39,7,0,2,14,28,4,0,4,0,117,2,4,Matches
404,Joao Marcos,br BRA,FW,Goiás,19,2000,0.7,19,19,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
405,Mariano,br BRA,DF,Atlético Mineiro,33,1986,4.5,371,305,64,8,0,2,18,55,1,1,0,0,268,2,4,Matches
406,Marinho,br BRA,"FW,MF",Santos,29,1990,23.8,690,558,124,34,0,9,107,16,70,39,6,3,482,8,24,Matches
407,Pedro Marinho,br BRA,"MF,FW",Goiás,29,1990,1.3,20,19,0,0,0,0,4,0,0,0,0,0,11,1,0,Matches
408,Rodriguinho Marinho,br BRA,"MF,FW",Bahia,31,1988,16.1,526,485,35,9,2,1,34,2,19,10,9,0,382,6,25,Matches
409,Marlon,br BRA,"MF,FW",Fortaleza,29,1990,6.9,266,259,7,0,0,0,10,7,0,0,0,0,225,0,6,Matches
410,Bruno Marques,br BRA,FW,Santos,20,1999,4.8,85,76,8,2,1,0,0,0,0,0,0,0,53,1,2,Matches
411,Marquinhos,br BRA,"FW,MF",Atlético Mineiro,20,1999,4.9,161,153,8,0,1,0,12,8,0,0,0,0,123,0,4,Matches
412,Marquinhos,br BRA,"FW,MF",Sport Recife,23,1997,23.4,750,721,28,10,1,4,31,16,1,1,0,0,559,1,29,Matches
413,Marrony,br BRA,"FW,MF",Atlético Mineiro,20,1999,11.6,279,261,17,0,0,2,17,2,0,0,0,0,227,1,8,Matches
414,Marthã,br BRA,MF,Ceará,22,1997,0.6,23,22,1,1,0,0,0,0,0,0,0,0,19,0,0,Matches
415,Martinelli,br BRA,MF,Fluminense,18,2001,10.7,613,583,30,28,1,3,6,1,0,0,0,0,537,0,7,Matches
416,Ramón Martínez,py PAR,MF,Coritiba,24,1996,2.4,123,117,5,5,0,0,0,0,0,0,0,0,99,1,3,Matches
417,Anderson Martins,br BRA,DF,Bahia,32,1987,5.0,238,232,6,5,0,1,0,1,0,0,0,0,210,0,0,Matches
418,Wellington Martins,br BRA,MF,Ath Paranaense,29,1991,15.8,859,827,29,27,0,14,3,2,0,0,0,0,747,3,12,Matches
419,William Matheus,br BRA,DF,Coritiba,29,1990,24.0,1141,878,262,51,0,7,63,209,2,0,2,0,885,1,37,Matches
420,Matheuzinho,br BRA,DF,Flamengo,19,2000,4.9,384,322,62,10,0,1,27,44,8,0,5,0,324,0,9,Matches
421,Léo Matos,br BRA,DF,Vasco da Gama,33,1986,16.6,747,585,160,16,0,2,68,144,0,0,0,0,548,2,22,Matches
422,Mauricio,br BRA,"MF,FW",Internacional,18,2001,3.3,92,89,0,0,0,0,4,0,0,0,0,0,62,3,4,Matches
423,Mayke,br BRA,DF,Palmeiras,27,1992,14.7,892,763,123,12,1,0,41,110,1,0,1,0,739,6,11,Matches
424,Lucas Mazetti,br BRA,DF,Internacional,18,2001,0.1,9,8,1,0,0,0,1,1,0,0,0,0,5,0,1,Matches
425,Bruno Melo,br BRA,DF,Fortaleza,27,1992,18.8,1070,905,162,25,0,6,21,137,0,0,0,0,908,3,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Felipe Melo,br BRA,"DF,MF",Palmeiras,36,1983,12.4,603,583,19,18,0,14,0,0,0,0,0,0,518,1,3,Matches
427,Darlan Mendes,br BRA,MF,Grêmio,21,1998,14.0,917,893,24,22,5,6,11,2,0,0,0,0,839,0,4,Matches
428,Edílson Mendes,br BRA,DF,Goiás,33,1986,9.5,484,360,122,40,1,9,47,62,20,5,15,0,361,2,8,Matches
429,Bruno Méndez,uy URU,DF,Corinthians,20,1999,14.4,606,575,28,22,1,6,2,5,0,0,0,0,465,3,5,Matches
430,Iago Mendonça,br BRA,DF,Goiás,20,1999,6.1,160,149,10,10,0,3,1,0,0,0,0,0,111,1,5,Matches
431,Gabriel Menino,br BRA,"MF,DF",Palmeiras,19,2000,21.8,1271,1113,149,41,0,16,118,61,47,11,29,0,1017,9,24,Matches
432,Michael,br BRA,"FW,MF",Flamengo,23,1996,5.6,223,217,5,0,0,2,38,5,0,0,0,0,159,1,7,Matches
433,Michel,br BRA,DF,Corinthians,29,1990,5.8,312,263,48,2,0,0,14,46,0,0,0,0,262,1,6,Matches
434,Fernando Miguel,br BRA,GK,Vasco da Gama,34,1985,36.0,911,523,385,127,0,3,0,0,0,0,0,0,621,3,0,Matches
435,Mikael,br BRA,"FW,MF",Sport Recife,20,1999,3.4,60,52,7,0,0,2,1,0,0,0,0,0,42,1,1,Matches
436,Mike,br BRA,"FW,MF",Goiás,26,1993,3.0,69,67,2,1,0,0,8,0,0,0,0,0,55,0,2,Matches
437,Saulo Mineiro,br BRA,FW,Ceará,22,1997,5.7,109,103,6,0,0,0,6,0,0,0,0,0,78,0,6,Matches
438,Vinicius Mingotti,br BRA,FW,Ath Paranaense,20,2000,3.2,54,47,7,0,0,0,1,0,0,0,0,0,40,0,2,Matches
439,Miranda,br BRA,DF,Vasco da Gama,20,2000,15.2,771,733,35,26,0,14,0,9,0,0,0,0,631,3,8,Matches
440,Paulo Miranda,br BRA,DF,Grêmio,31,1988,11.6,546,508,37,36,0,4,0,1,0,0,0,0,457,1,1,Matches
441,Moacir,br BRA,DF,Atl Goianiense,33,1986,1.3,44,30,14,1,0,0,0,13,0,0,0,0,32,0,2,Matches
442,Moisés,br BRA,DF,Internacional,24,1995,24.2,1302,988,312,33,0,5,133,247,32,1,29,0,972,2,33,Matches
443,Rodrigo Moledo,br BRA,DF,Internacional,32,1987,10.6,454,435,19,19,0,5,0,0,0,0,0,0,394,0,2,Matches
444,Chrigor Moraes,br BRA,FW,RB Bragantino,19,2000,1.8,31,27,4,1,0,0,2,0,0,0,0,0,20,0,0,Matches
445,Morato,br BRA,"FW,MF",RB Bragantino,27,1992,8.5,343,312,29,2,1,6,37,9,18,15,1,0,239,2,12,Matches
446,Jonathan Moreira,br BRA,DF,Ath Paranaense,33,1986,15.5,1029,853,174,36,1,10,29,138,0,0,0,0,900,2,12,Matches
447,Gustavo Mosquito,br BRA,"FW,MF",Corinthians,22,1997,14.3,340,331,7,1,0,0,39,6,0,0,0,0,244,2,24,Matches
448,Jean Mota,br BRA,MF,Santos,26,1993,12.3,511,452,56,24,0,6,53,8,24,16,6,0,382,3,5,Matches
449,Alyson Motta,br BRA,MF,Goiás,20,2000,0.5,13,12,1,0,0,0,3,1,0,0,0,0,10,0,0,Matches
450,Hugo Moura,br BRA,MF,Coritiba,22,1998,24.0,1132,1065,63,55,2,18,8,8,0,0,0,0,1002,4,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Rafael Moura,br BRA,FW,Goiás,36,1983,24.1,689,633,55,0,1,3,17,7,0,0,0,0,431,1,23,Matches
452,Muchacho,br BRA,FW,Internacional,19,2000,0.8,11,11,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
453,Lucas Mugni,ar ARG,"MF,FW",Sport Recife,28,1992,17.1,696,641,49,16,0,2,44,24,5,2,1,0,504,6,39,Matches
454,Rodrigo Muniz,br BRA,FW,Coritiba,18,2001,2.7,42,32,10,0,1,0,0,1,0,0,0,0,26,0,3,Matches
455,Rodrigo Muniz,br BRA,"FW,MF",Flamengo,18,2001,0.3,4,2,2,0,0,0,0,0,0,0,0,0,4,0,0,Matches
456,Damián Musto,ar ARG,MF,Internacional,32,1987,7.1,474,447,26,24,0,5,0,2,0,0,0,0,420,1,1,Matches
457,Nascimento,br BRA,MF,Fluminense,20,1999,0.1,12,11,1,0,0,0,1,0,1,1,0,0,7,0,0,Matches
458,Andrey Ramos do Nascimento,br BRA,MF,Vasco da Gama,21,1998,19.8,906,863,43,39,2,13,16,0,4,3,1,0,764,0,18,Matches
459,Matheus Nascimento,br BRA,"FW,MF",Botafogo (RJ),15,2004,6.1,100,94,5,1,0,0,2,0,0,0,0,0,68,1,4,Matches
460,Natan,br BRA,DF,Flamengo,18,2001,12.6,769,749,20,18,0,10,0,2,0,0,0,0,695,0,5,Matches
461,Natanael,br BRA,DF,Atl Goianiense,29,1990,12.1,544,399,143,23,1,7,64,103,17,4,12,0,365,2,10,Matches
462,Natanael,br BRA,DF,Coritiba,18,2002,11.6,498,398,100,10,0,0,35,89,1,0,1,0,411,0,11,Matches
463,Léo Natel,br BRA,"FW,MF",Corinthians,22,1997,14.6,471,445,24,1,1,2,54,6,4,3,0,1,305,2,26,Matches
464,Nathan,br BRA,"MF,FW",Atlético Mineiro,23,1996,13.5,428,412,15,6,2,1,12,1,0,0,0,0,355,1,7,Matches
465,Rafael Navarro,br BRA,FW,Botafogo (RJ),19,2000,4.8,71,59,11,2,0,0,1,0,0,0,0,0,54,1,3,Matches
466,Bruno Nazário,br BRA,"FW,MF",Botafogo (RJ),24,1995,20.1,809,725,79,32,1,8,83,3,41,16,9,0,584,5,29,Matches
467,Neílton,br BRA,"FW,MF",Coritiba,25,1994,16.2,581,536,40,24,1,9,34,6,10,1,8,0,438,5,15,Matches
468,Nenê,br BRA,"MF,FW",Fluminense,38,1981,24.7,1181,971,195,109,4,24,144,17,57,39,16,0,862,15,15,Matches
469,Rodrigo Nestor,br BRA,"MF,FW",São Paulo,19,2000,1.8,134,129,4,2,0,0,3,0,2,2,0,0,114,1,2,Matches
470,Alyson Neves,br BRA,DF,Ceará,23,1996,7.5,361,277,84,5,0,2,17,79,0,0,0,0,233,0,12,Matches
471,Thiago Neves,br BRA,MF,Grêmio,34,1985,1.5,81,68,12,8,0,1,6,0,4,2,0,0,66,1,1,Matches
472,Thiago Neves,br BRA,"MF,FW",Sport Recife,34,1985,22.8,957,800,155,68,1,7,106,7,56,20,26,1,741,2,20,Matches
473,Nicolas,br BRA,DF,Atl Goianiense,22,1997,25.4,1329,983,343,58,0,7,154,240,45,10,30,0,929,3,48,Matches
474,Nikão,br BRA,"FW,MF",Ath Paranaense,27,1992,23.9,1038,929,105,32,1,32,91,16,53,24,24,0,827,4,23,Matches
475,Nino,br BRA,DF,Fluminense,22,1997,25.7,1130,1078,49,47,0,13,0,2,0,0,0,0,975,3,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Gabriel Noga,br BRA,DF,Flamengo,18,2002,1.6,78,75,3,3,0,0,0,0,0,0,0,0,69,0,0,Matches
477,Nonato,br BRA,MF,Internacional,21,1998,4.8,216,204,11,2,1,1,4,2,2,0,2,0,178,1,8,Matches
478,Gabriel Novaes,br BRA,"FW,MF",Bahia,20,1999,6.3,109,99,10,0,0,0,1,1,0,0,0,0,83,0,6,Matches
479,Guilherme Nunes,br BRA,MF,Santos,21,1998,2.3,132,129,3,3,0,0,1,0,0,0,0,0,113,0,2,Matches
480,Ruan Oliveira Ferreira,br BRA,"FW,MF",Corinthians,19,2000,1.2,39,37,2,0,0,0,1,0,2,0,1,0,31,0,1,Matches
481,Yuri Oliveira Lima,br BRA,MF,Fluminense,25,1994,11.4,629,600,29,29,0,3,0,0,0,0,0,0,548,0,5,Matches
482,Lucas Oliveira,br BRA,"DF,MF",Atl Goianiense,23,1996,11.4,483,453,28,22,0,0,1,1,0,0,0,0,360,2,5,Matches
483,Marcelo Oliveira,br BRA,FW,Grêmio,32,1987,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
484,Mattheus Oliveira,br BRA,"MF,DF",Coritiba,25,1994,7.4,372,312,58,14,0,5,24,31,12,3,7,0,302,2,4,Matches
485,Ricardo Oliveira,br BRA,FW,Coritiba,39,1980,10.7,149,123,25,1,0,0,5,1,0,0,0,0,109,1,4,Matches
486,William Oliveira,br BRA,MF,Ceará,27,1992,4.8,103,99,4,4,0,1,1,0,0,0,0,0,86,0,2,Matches
487,Yuri de Oliveira,br BRA,DF,Flamengo,19,2001,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
488,Tiago Orobó,br BRA,"FW,MF",Fortaleza,26,1993,0.5,26,26,0,0,0,0,2,0,0,0,0,0,15,0,3,Matches
489,Leo Ortiz,br BRA,DF,RB Bragantino,24,1996,32.2,1596,1489,105,98,0,27,2,7,0,0,0,0,1370,2,4,Matches
490,Osvaldo,br BRA,"FW,MF",Fortaleza,32,1987,21.9,694,670,15,7,2,3,78,6,2,2,0,0,496,9,31,Matches
491,Luiz Otávio,br BRA,DF,Ceará,31,1988,27.5,1046,1004,38,36,0,11,0,1,0,0,0,0,900,4,6,Matches
492,Luiz Otavio,br BRA,MF,Botafogo (RJ),22,1997,6.3,333,319,12,10,0,4,1,1,0,0,0,0,297,2,6,Matches
493,Nathan Otávio Ribeiro,br BRA,DF,Coritiba,29,1990,6.5,293,270,23,21,0,2,0,2,0,0,0,0,264,0,2,Matches
494,Rómulo Otero,ve VEN,"FW,MF",Corinthians,27,1992,17.0,594,485,107,41,1,4,103,8,58,32,19,3,435,2,16,Matches
495,Pablo,br BRA,"FW,MF",São Paulo,27,1992,16.0,357,324,33,3,0,3,11,3,0,0,0,0,291,0,9,Matches
496,Pablo,br BRA,MF,Fortaleza,23,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
497,Juan Pablo Ramírez,co COL,MF,Bahia,22,1997,7.4,297,274,23,12,4,2,8,5,6,0,2,0,243,0,5,Matches
498,Bruno Pacheco,br BRA,DF,Ceará,28,1991,28.7,1248,967,280,26,1,6,57,239,15,0,15,0,920,1,30,Matches
499,Fernando Pacheco Rivas,pe PER,"FW,MF",Fluminense,20,1999,5.0,133,132,1,0,0,0,20,1,0,0,0,0,89,0,6,Matches
500,Tiago Pagnussat,br BRA,DF,Ceará,29,1990,27.5,1164,1075,87,84,1,10,2,3,0,0,0,0,916,2,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Vinícius Paiva,br BRA,"FW,MF",Vasco da Gama,18,2001,8.4,227,222,4,1,0,0,20,3,0,0,0,0,166,1,8,Matches
502,Pará,br BRA,DF,Santos,33,1986,23.6,1235,965,263,61,1,11,58,198,4,0,2,0,986,7,14,Matches
503,Nino Paraíba,br BRA,DF,Bahia,34,1986,29.1,1336,1062,272,21,0,9,147,251,0,0,0,0,938,2,54,Matches
504,Guilherme Parede,br BRA,"FW,MF",Vasco da Gama,24,1995,2.6,76,74,2,1,0,0,7,1,0,0,0,0,49,0,4,Matches
505,Patrick,br BRA,"MF,FW",Internacional,27,1992,28.9,944,927,13,7,5,2,53,3,2,1,0,0,714,4,40,Matches
506,Patrick,br BRA,"FW,MF",Grêmio,21,1998,0.2,13,11,1,1,0,0,0,0,0,0,0,0,10,1,1,Matches
507,Patrick,br BRA,DF,Coritiba,29,1991,3.5,207,149,56,13,0,4,16,36,7,3,4,0,157,2,6,Matches
508,Luan Patrick,br BRA,MF,Ath Paranaense,18,2002,0.2,14,14,0,0,0,0,0,0,0,0,0,0,12,0,1,Matches
509,Patrick de Paula,br BRA,MF,Palmeiras,20,1999,20.7,1091,1036,52,48,2,16,4,0,3,0,2,0,921,3,11,Matches
510,Paulão,br BRA,DF,Fortaleza,33,1986,30.2,1695,1535,155,99,0,38,1,1,0,0,0,0,1476,5,7,Matches
511,Caio Paulista,br BRA,"FW,MF",Fluminense,21,1998,6.5,240,235,2,2,1,1,10,0,0,0,0,0,176,3,6,Matches
512,Wellington Paulista,br BRA,FW,Fortaleza,35,1984,21.8,338,288,48,1,2,3,10,0,0,0,0,0,239,2,8,Matches
513,João Paulo Alves,br BRA,"MF,FW",Fortaleza,29,1990,3.4,157,143,13,7,1,4,11,1,5,2,2,0,120,1,1,Matches
514,João Paulo,br BRA,GK,Santos,24,1995,25.6,827,562,260,63,0,4,0,0,0,0,0,0,635,5,0,Matches
515,Marcos Paulo,br BRA,"FW,MF",Fluminense,18,2001,13.4,462,451,10,2,2,2,3,1,0,0,0,0,368,1,13,Matches
516,Pedrão,br BRA,FW,Sport Recife,20,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
517,Pedrinho,br BRA,"FW,MF",Ath Paranaense,20,1999,3.9,99,95,4,1,0,0,4,1,0,0,0,0,77,0,2,Matches
518,Pedrinho,br BRA,MF,Ceará,22,1998,6.1,271,254,15,13,0,1,2,1,0,0,0,0,225,2,4,Matches
519,Pedro,br BRA,FW,Flamengo,22,1997,17.7,300,265,33,0,2,2,5,1,0,0,0,0,223,2,7,Matches
520,João Pedro,br BRA,DF,Bahia,23,1996,2.9,123,91,32,3,0,1,3,29,0,0,0,0,98,0,4,Matches
521,João Pedro Pepê,br BRA,MF,Flamengo,22,1998,1.1,86,85,1,0,0,0,4,1,0,0,0,0,76,0,1,Matches
522,Peglow,br BRA,"MF,FW",Internacional,18,2002,3.7,132,119,11,2,3,4,14,1,8,7,0,0,99,2,2,Matches
523,Léo Pelé,br BRA,DF,São Paulo,23,1996,14.7,889,859,29,12,0,4,18,17,0,0,0,0,754,1,12,Matches
524,Pepê,br BRA,"FW,MF",Grêmio,22,1997,26.9,947,908,37,8,2,0,40,11,18,7,5,0,774,2,26,Matches
525,Gabriel Pereira,br BRA,"FW,MF",Corinthians,18,2001,2.5,86,75,11,4,0,0,7,0,7,1,3,0,60,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Egídio Pereira Júnior,br BRA,DF,Fluminense,33,1986,20.0,1292,1026,265,51,0,6,130,179,35,4,29,0,966,1,36,Matches
527,Léo Pereira,br BRA,DF,Flamengo,24,1996,10.9,804,788,15,14,0,2,0,1,0,0,0,0,710,1,4,Matches
528,Matheus Pereira,br BRA,MF,Atl Goianiense,23,1997,5.5,196,185,11,9,0,1,1,2,0,0,0,0,176,0,1,Matches
529,Luan Peres Petroni,br BRA,DF,Santos,25,1994,27.6,1294,1213,79,66,0,10,10,13,0,0,0,0,1066,2,10,Matches
530,Luis Phelipe,br BRA,"MF,FW",RB Bragantino,18,2001,1.8,48,39,8,3,0,1,6,1,4,3,1,0,32,1,3,Matches
531,Philip,br BRA,"MF,FW",Sport Recife,28,1991,0.2,9,9,0,0,0,0,2,0,0,0,0,0,6,0,0,Matches
532,Del Piage,br BRA,MF,Botafogo (RJ),19,2000,2.7,96,90,6,3,0,0,1,1,0,0,0,0,84,0,2,Matches
533,Giovanni Piccolomo,br BRA,MF,Coritiba,25,1994,0.6,44,39,5,2,0,2,2,1,2,1,0,0,32,0,0,Matches
534,Yago Pikachu,br BRA,"DF,MF",Vasco da Gama,27,1992,22.0,908,755,150,22,0,5,70,103,25,3,19,0,696,3,24,Matches
535,Fernando Pileggi,br BRA,DF,Santos,20,1999,1.0,57,46,10,0,0,0,3,10,0,0,0,0,42,1,1,Matches
536,César Pinares,cl CHI,MF,Grêmio,28,1991,5.0,278,249,29,13,1,1,30,2,14,4,5,0,229,0,5,Matches
537,Juan Pintado,uy URU,"DF,MF",Goiás,25,1994,8.6,358,271,87,2,0,1,27,81,4,0,4,0,289,0,5,Matches
538,Wesley Pionteck Souza,br BRA,FW,RB Bragantino,23,1996,0.4,13,13,0,0,0,0,1,0,0,0,0,0,9,0,0,Matches
539,Gabriel Pirani,br BRA,FW,Santos,17,2002,0.5,23,22,0,0,0,0,1,0,0,0,0,0,18,1,0,Matches
540,Rafael Pires,br BRA,GK,Atlético Mineiro,30,1989,9.2,278,200,78,15,0,0,0,0,0,0,0,0,203,0,1,Matches
541,Lucas Piton,br BRA,"DF,FW",Corinthians,19,2000,14.8,816,664,151,15,0,1,63,127,9,0,9,0,635,1,17,Matches
542,Diego Pituca,br BRA,MF,Santos,27,1992,25.3,1372,1302,65,50,1,7,8,12,0,0,0,0,1178,5,11,Matches
543,Luan Polli,br BRA,GK,Sport Recife,26,1993,31.0,859,456,400,88,0,1,0,0,0,0,0,0,509,3,0,Matches
544,William Pottker,br BRA,"FW,MF",Internacional,26,1993,3.4,68,64,4,1,0,0,8,1,0,0,0,0,53,0,1,Matches
545,Fernando Prass,br BRA,GK,Ceará,41,1978,22.0,549,321,226,54,0,2,0,0,0,0,0,0,364,2,0,Matches
546,Raul Prata,br BRA,"DF,FW",Sport Recife,32,1987,7.1,322,239,77,6,0,0,21,70,0,0,0,0,241,6,13,Matches
547,Bruno Praxedes,br BRA,MF,Internacional,17,2002,13.3,581,561,19,8,3,6,22,1,5,2,3,0,446,1,21,Matches
548,Jean Pyerre,br BRA,MF,Grêmio,21,1998,16.3,1217,1117,95,41,6,9,67,4,48,13,21,1,1058,5,18,Matches
549,Kevin Quevedo,pe PER,FW,Goiás,22,1997,0.4,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
550,Juan Quintero,co COL,DF,Fortaleza,24,1995,11.4,602,574,28,28,0,4,0,0,0,0,0,0,562,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Igor Rabello,br BRA,DF,Atlético Mineiro,24,1995,19.5,1371,1305,65,60,0,4,1,5,0,0,0,0,1195,1,10,Matches
552,Zé Rafael,br BRA,MF,Palmeiras,26,1993,18.5,864,826,34,30,1,4,16,1,2,2,0,0,748,4,9,Matches
553,Rafinha,br BRA,"FW,MF",Coritiba,36,1983,7.5,291,270,18,5,0,4,24,6,7,1,5,0,211,3,13,Matches
554,Rafinha,br BRA,DF,Flamengo,34,1985,1.5,104,78,26,7,0,1,2,19,0,0,0,0,86,0,3,Matches
555,Ramires,br BRA,MF,Palmeiras,32,1987,6.2,301,295,4,4,1,1,1,0,0,0,0,0,243,2,8,Matches
556,Eric Ramires,br BRA,MF,Bahia,19,2000,1.9,61,57,3,0,0,0,1,1,2,0,0,0,47,1,2,Matches
557,Eric Ramires,br BRA,MF,RB Bragantino,19,2000,4.6,196,193,3,1,0,2,2,1,1,0,0,0,172,0,4,Matches
558,Ramon,br BRA,MF,Bahia,22,1997,5.4,304,273,30,11,0,3,26,1,18,9,7,0,248,1,0,Matches
559,Ramon,br BRA,DF,Flamengo,18,2001,1.1,54,45,9,0,0,0,4,8,1,0,0,0,37,0,0,Matches
560,Marcelo Rangel,br BRA,GK,Goiás,31,1988,6.0,169,85,84,18,0,1,0,0,0,0,0,0,91,0,0,Matches
561,Raniel,br BRA,FW,Santos,23,1996,2.7,46,39,6,0,0,0,0,0,0,0,0,0,36,1,2,Matches
562,Wellington Rato,br BRA,"FW,MF",Atl Goianiense,27,1992,13.4,423,392,27,10,0,5,36,4,11,8,2,0,314,4,10,Matches
563,Raul,br BRA,MF,RB Bragantino,23,1996,29.5,1588,1506,80,52,1,25,12,27,1,1,0,0,1346,2,31,Matches
564,Pedro Raul,br BRA,FW,Botafogo (RJ),23,1996,19.4,438,391,44,0,0,1,7,0,0,0,0,0,297,3,11,Matches
565,Ravanelli,br BRA,"MF,FW",Ath Paranaense,22,1997,3.1,152,122,27,10,0,2,29,3,14,4,10,0,101,3,2,Matches
566,Leonardo Realpe,ec ECU,DF,RB Bragantino,18,2001,4.6,168,161,5,5,0,0,0,0,0,0,0,0,136,2,5,Matches
567,Reinaldo,br BRA,"MF,FW",Ath Paranaense,18,2001,4.5,114,112,1,0,0,0,13,1,0,0,0,0,78,1,2,Matches
568,Reinaldo,br BRA,DF,São Paulo,30,1989,33.6,2081,1590,480,73,1,19,267,321,86,31,53,0,1553,11,53,Matches
569,Tiago Reis,br BRA,"FW,MF",Vasco da Gama,20,1999,1.4,23,21,2,0,0,1,1,0,0,0,0,0,17,0,1,Matches
570,Renê,br BRA,DF,Flamengo,27,1992,7.7,615,507,105,14,0,3,20,90,1,0,1,0,501,3,11,Matches
571,Renyer,br BRA,FW,Santos,16,2003,0.4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
572,Réver,br BRA,DF,Atlético Mineiro,35,1985,24.1,2218,2150,63,60,1,13,0,2,0,0,0,0,2008,5,4,Matches
573,Rhodolfo,br BRA,DF,Coritiba,33,1986,14.9,724,685,39,39,0,8,2,0,0,0,0,0,595,0,4,Matches
574,Ribamar,br BRA,"FW,MF",Vasco da Gama,22,1997,5.2,77,69,8,0,0,0,3,0,0,0,0,0,53,0,5,Matches
575,Everton Ribeiro,br BRA,"MF,FW",Flamengo,30,1989,29.3,1540,1433,100,42,9,12,91,8,50,22,13,2,1236,7,35,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
