rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
15,Júnior Alonso,py PAR,DF,Atlético Mineiro,26,1993,32.0,2867,2750,107,69,0,17,10,38,0,0,0,0,2514,10,20,Matches
16,Jaime Alvarado,co COL,MF,Ath Paranaense,20,1999,4.3,224,213,10,8,0,1,0,1,0,0,0,0,196,1,1,Matches
17,Dani Alves,br BRA,"MF,FW",São Paulo,36,1983,29.9,2548,2300,243,138,2,23,192,19,85,31,43,7,2143,5,42,Matches
18,Diego Alves,br BRA,GK,Flamengo,34,1985,9.3,277,206,70,24,0,0,0,0,0,0,0,0,234,1,0,Matches
19,Marcelo Alves,br BRA,DF,Vasco da Gama,21,1998,12.7,480,468,11,11,0,5,1,0,0,0,0,0,407,1,1,Matches
20,Felipe Alves Raymundo,br BRA,GK,Fortaleza,31,1988,37.0,1426,1077,342,104,0,8,0,0,0,0,0,0,1057,7,2,Matches
21,Anderson,br BRA,GK,Bahia,36,1983,5.9,153,83,70,19,0,0,0,0,0,0,0,0,97,0,1,Matches
22,Thonny Anderson,br BRA,"MF,FW",RB Bragantino,22,1997,1.8,70,69,1,0,0,1,2,1,0,0,0,0,47,0,2,Matches
23,Victor Andrade,br BRA,"FW,MF",Goiás,24,1995,4.4,91,82,9,3,0,0,10,1,0,0,0,0,60,0,7,Matches
24,André,br BRA,"MF,FW",Fluminense,18,2001,3.1,195,189,6,6,0,1,0,0,0,0,0,0,181,0,3,Matches
25,Ângelo,br BRA,"MF,FW",Santos,15,2004,1.8,61,55,6,2,0,0,6,1,3,1,0,0,44,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Angelo,br BRA,DF,Coritiba,18,2001,0.9,46,37,9,0,0,0,8,9,0,0,0,0,31,0,1,Matches
27,Iván Angulo,co COL,FW,Botafogo (RJ),20,1999,0.7,18,18,0,0,0,0,0,0,0,0,0,0,15,0,0,Matches
28,Marco Antônio Junior,br BRA,"FW,MF",Bahia,22,1997,4.7,174,135,38,18,0,2,35,1,19,7,10,0,121,1,5,Matches
29,Guilherme Arana,br BRA,"DF,MF",Atlético Mineiro,22,1997,35.5,2600,2130,462,60,4,19,242,292,110,45,55,0,2109,8,56,Matches
30,Willian Arão,br BRA,"MF,DF",Flamengo,27,1992,29.2,1897,1818,79,73,2,14,8,3,0,0,0,0,1723,0,16,Matches
31,Ángelo Araos,cl CHI,MF,Corinthians,23,1997,8.9,299,290,7,1,2,1,17,0,5,2,3,0,217,2,8,Matches
32,Davi Araújo,br BRA,"FW,MF",Botafogo (RJ),20,1999,3.6,121,120,0,0,0,0,8,0,0,0,0,0,84,1,7,Matches
33,Márcio Araújo,br BRA,MF,Sport Recife,35,1984,4.8,215,202,13,11,0,0,0,1,0,0,0,0,188,0,3,Matches
34,Michel Araujo,uy URU,"MF,FW",Fluminense,23,1996,20.6,683,665,15,10,0,6,10,4,0,0,0,0,540,3,16,Matches
35,Robert Arboleda,ec ECU,DF,São Paulo,28,1991,19.2,1156,1131,23,22,0,2,4,1,0,0,0,0,1027,2,8,Matches
36,Arnaldo,br BRA,"DF,FW",Atl Goianiense,27,1992,4.9,229,183,45,3,0,0,19,40,2,0,2,0,174,1,6,Matches
37,Arthur,br BRA,"MF,FW",Santos,21,1998,13.6,402,367,35,15,0,3,44,3,17,11,3,0,294,0,15,Matches
38,Arthur,br BRA,GK,Coritiba,23,1997,4.0,129,77,52,10,0,0,0,0,0,0,0,0,105,0,0,Matches
39,Artur,br BRA,"FW,MF",RB Bragantino,21,1998,31.0,1154,1036,112,25,1,11,148,17,70,59,0,1,841,6,29,Matches
40,Otavio Ataide,br BRA,DF,Flamengo,17,2002,1.0,19,18,1,1,0,0,0,0,0,0,0,0,15,0,0,Matches
41,Giovanni Augusto,br BRA,"MF,FW",Coritiba,30,1989,14.2,678,578,94,31,2,9,84,7,49,27,20,0,509,6,25,Matches
42,Danilo Avelar,br BRA,DF,Corinthians,30,1989,12.9,837,811,25,21,0,6,1,4,0,0,0,0,766,1,3,Matches
43,Gui Azevedo,br BRA,"FW,MF",Grêmio,18,2001,1.2,49,48,1,1,0,1,6,0,0,0,0,0,40,0,4,Matches
44,Márcio Azevedo,br BRA,DF,Ath Paranaense,33,1986,4.2,304,255,48,5,1,0,15,40,3,1,2,0,255,1,3,Matches
45,Matheus Babi,br BRA,"FW,MF",Botafogo (RJ),22,1997,24.7,474,442,31,3,0,1,26,0,0,0,0,0,311,1,30,Matches
46,Douglas Baggio,br BRA,"FW,MF",Goiás,24,1995,11.6,316,312,2,0,0,0,17,2,0,0,0,0,225,2,12,Matches
47,Matheus Bahia,br BRA,DF,Bahia,20,1999,11.5,463,370,93,6,1,1,31,87,0,0,0,0,355,0,7,Matches
48,Guilherme Bala,br BRA,FW,Flamengo,18,2001,0.8,25,25,0,0,0,0,0,0,0,0,0,0,23,0,1,Matches
49,Gabriel Baralhas,br BRA,MF,Atl Goianiense,21,1998,1.7,110,107,3,3,0,1,0,0,0,0,0,0,100,0,2,Matches
50,Diogo Barbosa,br BRA,DF,Palmeiras,27,1992,3.6,177,144,33,3,0,0,10,29,1,0,1,0,141,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Diogo Barbosa,br BRA,DF,Grêmio,27,1992,17.9,1022,863,158,23,0,4,55,126,9,2,3,0,857,1,13,Matches
52,Gabriel Barbosa,br BRA,FW,Flamengo,23,1996,19.5,464,417,46,2,4,3,27,3,4,1,1,0,345,1,16,Matches
53,Danilo Barcelos,br BRA,DF,Fluminense,28,1991,17.0,1026,771,252,45,1,9,121,154,53,18,35,0,736,3,18,Matches
54,Danilo Barcelos,br BRA,DF,Botafogo (RJ),28,1991,2.3,119,80,38,6,0,3,21,16,16,10,6,0,82,1,0,Matches
55,Leandro Barcia,uy URU,"FW,MF",Sport Recife,27,1992,11.4,298,281,17,2,0,0,31,8,0,0,0,0,196,0,13,Matches
56,Federico Barrandeguy,uy URU,DF,Botafogo (RJ),23,1996,6.1,350,279,70,16,0,3,32,50,4,1,3,0,266,1,11,Matches
57,Barreto,br BRA,"MF,DF",RB Bragantino,24,1995,1.2,60,57,3,3,0,0,0,0,0,0,0,0,49,0,2,Matches
58,Fellipe Bastos,br BRA,MF,Vasco da Gama,29,1990,8.8,448,418,28,25,0,10,7,2,1,1,0,0,382,2,2,Matches
59,Gabriel Batista,br BRA,GK,Flamengo,21,1998,3.0,85,65,20,6,0,0,0,0,0,0,0,0,72,0,1,Matches
60,Muriel Becker,br BRA,GK,Fluminense,32,1987,19.0,435,240,193,46,0,1,0,0,0,0,0,0,284,2,0,Matches
61,Ramiro Benetti,br BRA,"MF,FW",Corinthians,26,1993,20.0,1120,1076,38,16,0,10,30,21,1,0,0,0,858,6,23,Matches
62,Martín Benítez,ar ARG,"MF,FW",Vasco da Gama,25,1994,19.1,780,655,116,54,2,12,92,13,46,19,15,3,529,9,20,Matches
63,Bento,br BRA,GK,Ath Paranaense,20,1999,1.0,40,26,14,2,0,1,0,0,0,0,0,0,29,0,0,Matches
64,Daniel Bessa,it ITA,MF,Goiás,27,1993,12.0,580,530,47,20,1,10,41,7,16,3,12,1,473,3,13,Matches
65,Éber Bessa,br BRA,"FW,MF",Botafogo (RJ),27,1992,2.1,82,60,21,13,0,2,21,0,8,5,3,0,53,1,3,Matches
66,Betinho,br BRA,MF,Sport Recife,27,1992,17.2,794,754,38,31,1,17,2,5,0,0,0,0,633,2,7,Matches
67,Fabrício Biato,br BRA,FW,Palmeiras,18,2001,1.2,11,10,1,0,0,0,0,0,0,0,0,0,5,0,1,Matches
68,Guilherme Biro,br BRA,DF,Coritiba,19,2000,7.2,321,269,52,9,0,0,14,43,0,0,0,0,259,0,7,Matches
69,Guilherme Bissoli,br BRA,FW,Ath Paranaense,22,1998,6.0,109,100,9,0,0,0,3,0,0,0,0,0,77,0,4,Matches
70,Gustavo Blanco,br BRA,"FW,MF",Goiás,25,1994,1.8,73,69,4,4,0,0,2,0,0,0,0,0,62,0,0,Matches
71,Paulinho Bóia,br BRA,"FW,DF",São Paulo,21,1998,5.6,181,178,3,1,0,0,12,1,1,0,1,0,144,0,3,Matches
72,Dani Bolt,br BRA,DF,Fluminense,20,1999,0.0,7,5,1,0,0,0,0,1,0,0,0,0,6,1,0,Matches
73,Leonardo Borges,br BRA,DF,Internacional,19,2001,0.6,60,50,10,0,0,1,9,10,0,0,0,0,42,0,2,Matches
74,Marllon Borges,br BRA,DF,Corinthians,27,1992,6.7,186,175,10,9,0,0,0,1,0,0,0,0,138,1,3,Matches
75,Neto Borges,br BRA,"DF,MF",Vasco da Gama,23,1996,11.2,580,454,123,18,0,0,40,104,1,1,0,0,432,3,20,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Dylan Borrero,co COL,MF,Atlético Mineiro,18,2002,1.6,88,85,3,1,0,2,1,2,0,0,0,0,69,0,1,Matches
77,Gabriel Boschilia,br BRA,"MF,FW",Internacional,23,1996,9.5,453,408,42,10,0,1,35,8,18,10,5,0,342,3,17,Matches
78,Mauro Boselli,ar ARG,"FW,MF",Corinthians,34,1985,2.2,39,34,5,0,0,0,1,0,0,0,0,0,28,0,1,Matches
79,Lucas Braga,br BRA,"FW,MF",Santos,23,1996,22.9,470,447,22,4,0,1,27,11,3,0,0,0,346,1,17,Matches
80,Júnior Brandão,br BRA,FW,Atl Goianiense,25,1995,1.9,30,27,3,0,0,0,2,0,0,0,0,0,19,0,3,Matches
81,David Braz,br BRA,DF,Grêmio,32,1987,16.0,885,850,34,34,0,5,0,0,0,0,0,0,766,1,8,Matches
82,Brenner,br BRA,FW,São Paulo,20,2000,21.2,390,347,43,3,0,0,4,1,0,0,0,0,336,0,11,Matches
83,Breno,br BRA,MF,Goiás,19,2000,24.3,645,635,10,7,0,5,10,3,0,0,0,0,525,0,12,Matches
84,Breno,br BRA,"FW,MF",Palmeiras,24,1996,10.8,361,352,8,0,0,0,36,7,0,0,0,0,292,1,8,Matches
85,Eduardo Brock,br BRA,DF,Ceará,28,1991,5.5,223,211,10,9,0,5,0,1,0,0,0,0,162,2,1,Matches
86,Bruninho,br BRA,"MF,FW",Sport Recife,19,2000,3.9,173,159,14,6,2,3,12,2,6,1,4,0,142,0,3,Matches
87,Fabrício Bruno,br BRA,DF,RB Bragantino,23,1996,12.5,689,658,30,28,1,9,3,2,0,0,0,0,597,1,3,Matches
88,Matheus Bueno,br BRA,"MF,FW",Coritiba,21,1998,14.6,744,731,12,11,2,7,5,1,0,0,0,0,642,1,10,Matches
89,Vitor Bueno,br BRA,"FW,MF",São Paulo,25,1994,14.8,615,604,10,3,1,11,28,6,1,0,0,0,489,1,16,Matches
90,Ariel Cabral,ar ARG,MF,Goiás,32,1987,16.2,766,739,22,17,0,1,4,5,0,0,0,0,623,5,15,Matches
91,Patric Cabral Lalau,br BRA,DF,Sport Recife,30,1989,36.0,1885,1535,344,58,0,13,143,263,23,4,15,0,1444,6,55,Matches
92,Jonathan Cafu,br BRA,"FW,MF",Corinthians,28,1991,1.2,29,26,3,0,0,0,2,2,1,1,0,0,23,0,1,Matches
93,Rodrigo Caio,br BRA,DF,Flamengo,26,1993,18.7,1115,1059,56,46,0,3,0,10,0,0,0,0,1014,0,8,Matches
94,Caju,br BRA,DF,Goiás,24,1995,10.4,403,291,109,13,1,4,19,94,2,0,1,0,255,3,11,Matches
95,Calebe,br BRA,"MF,FW",Atlético Mineiro,19,2000,4.3,184,177,7,4,2,0,4,1,2,0,2,0,160,0,2,Matches
96,Lucas Calegari,br BRA,DF,Fluminense,17,2002,21.6,1030,816,213,32,0,5,44,181,0,0,0,0,817,1,34,Matches
97,Guilherme Camacho,br BRA,MF,Corinthians,29,1990,6.4,408,403,5,4,0,2,2,1,0,0,0,0,353,0,4,Matches
98,Lucas Campos,br BRA,FW,Botafogo (RJ),22,1997,0.5,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
99,Luan Cândido,br BRA,DF,RB Bragantino,18,2001,6.7,350,287,63,6,0,0,21,57,0,0,0,0,244,0,7,Matches
100,Fernando Canesin,br BRA,"MF,FW",Ath Paranaense,27,1992,8.4,223,221,2,1,1,0,11,1,0,0,0,0,160,0,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Germán Cano,ar ARG,FW,Vasco da Gama,31,1988,31.8,491,416,74,1,0,13,6,1,0,0,0,0,383,1,14,Matches
102,Víctor Cantillo,co COL,MF,Corinthians,26,1993,17.3,990,960,27,20,2,23,2,7,0,0,0,0,872,3,11,Matches
103,Juninho Capixaba,br BRA,DF,Bahia,22,1997,22.9,1358,1116,237,45,4,10,95,177,15,5,7,1,1051,5,35,Matches
104,Felippe Cardoso,br BRA,FW,Fluminense,21,1998,6.4,122,114,8,0,0,0,4,0,0,0,0,0,86,0,6,Matches
105,Johnny Cardoso,us USA,MF,Internacional,18,2001,5.3,295,284,10,5,0,0,0,5,0,0,0,0,245,1,5,Matches
106,Edson Caríus,br BRA,FW,Fortaleza,31,1988,0.7,9,8,1,0,0,0,0,0,0,0,0,0,8,0,1,Matches
107,Carlinhos,br BRA,"MF,FW",Vasco da Gama,25,1994,15.3,749,655,91,37,0,17,62,18,35,14,14,0,585,3,12,Matches
108,Carlinhos,br BRA,DF,Fortaleza,33,1986,20.9,993,820,171,23,0,6,59,138,10,3,6,0,763,2,14,Matches
109,Jan Carlos Hurtado,ve VEN,FW,RB Bragantino,19,2000,4.4,74,62,11,1,0,0,4,0,0,0,0,0,52,1,3,Matches
110,Gonzalo Carneiro,uy URU,"FW,MF",São Paulo,24,1995,2.3,41,34,5,0,0,1,1,2,0,0,0,0,26,2,1,Matches
111,Leandro Carvalho,br BRA,"FW,MF",Ceará,24,1995,9.0,245,230,14,4,0,5,17,8,2,2,0,0,173,1,7,Matches
112,Roger Carvalho,br BRA,DF,Fortaleza,33,1986,4.8,229,219,10,8,0,2,0,1,0,0,0,0,210,0,1,Matches
113,Taylon Carvalho,br BRA,DF,Goiás,19,2000,4.8,193,157,36,2,0,1,12,34,0,0,0,0,152,0,6,Matches
114,Gustavo Cascardo,br BRA,DF,Botafogo (RJ),22,1997,0.5,14,13,1,0,0,0,0,1,0,0,0,0,12,0,1,Matches
115,Cássio,br BRA,GK,Corinthians,32,1987,34.9,1090,638,449,136,0,0,0,0,0,0,0,0,783,3,0,Matches
116,Leandro Castán,br BRA,DF,Vasco da Gama,33,1986,26.6,1248,1176,71,67,1,8,0,2,0,0,0,0,1091,1,9,Matches
117,Ygor Catatau,br BRA,"FW,MF",Vasco da Gama,24,1995,5.1,121,115,6,1,0,0,15,2,0,0,0,0,74,0,6,Matches
118,Diego Cavalieri,br BRA,GK,Botafogo (RJ),37,1982,22.0,554,322,231,44,0,2,0,0,0,0,0,0,405,1,0,Matches
119,Juan Cazares,ec ECU,MF,Corinthians,27,1992,12.1,560,507,48,13,5,4,41,4,28,15,3,1,427,5,11,Matches
120,Anderson Ceará,br BRA,FW,Santos,20,1999,0.3,17,14,3,1,0,0,2,0,1,0,1,0,12,0,1,Matches
121,Ezequiel Cerutti,ar ARG,"FW,DF",Coritiba,28,1992,3.4,114,109,5,0,0,1,17,5,0,0,0,0,76,0,6,Matches
122,César,br BRA,GK,Flamengo,28,1992,3.4,102,74,28,8,0,1,0,0,0,0,0,0,89,0,0,Matches
123,Bruno César,br BRA,MF,Vasco da Gama,31,1988,2.7,127,107,19,8,0,1,18,1,10,5,4,0,95,1,2,Matches
124,Júlio César,br BRA,GK,Grêmio,33,1986,1.0,26,15,11,2,0,0,0,0,0,0,0,0,14,0,0,Matches
125,Júlio César,br BRA,GK,RB Bragantino,35,1984,6.0,183,113,70,18,0,0,0,0,0,0,0,0,128,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Cesinha,br BRA,MF,Botafogo (RJ),19,2000,4.3,242,223,18,3,0,3,21,1,14,7,5,0,198,1,3,Matches
127,Gabriel Chaves,br BRA,"MF,FW",Vasco da Gama,18,2001,5.3,126,125,1,1,1,2,7,0,0,0,0,0,90,0,2,Matches
128,Chico,br BRA,"MF,FW",Atl Goianiense,28,1991,24.4,843,711,130,36,4,7,126,11,75,28,30,0,609,2,21,Matches
129,Chico,br BRA,DF,Goiás,32,1987,2.2,83,80,3,3,0,0,2,0,0,0,0,0,71,0,0,Matches
130,Chico,br BRA,DF,Sport Recife,21,1998,7.2,318,295,21,16,0,4,1,4,0,0,0,0,241,2,2,Matches
131,Christian,br BRA,MF,Ath Paranaense,19,2000,21.9,981,913,61,27,1,15,49,7,26,14,10,0,794,7,15,Matches
132,Christian,br BRA,FW,Fluminense,20,1999,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
133,Léo Chú,br BRA,FW,Ceará,19,2000,15.6,358,354,3,0,1,0,41,3,0,0,0,0,241,1,10,Matches
134,Diego Churín,ar ARG,FW,Grêmio,30,1989,7.5,178,160,16,1,0,0,3,2,0,0,0,0,118,2,4,Matches
135,Léo Cittadini,br BRA,MF,Ath Paranaense,25,1994,26.6,1005,967,36,30,1,1,18,5,0,0,0,0,866,2,21,Matches
136,Luccas Claro,br BRA,DF,Fluminense,28,1991,29.1,1377,1324,49,47,0,26,4,2,0,0,0,0,1136,4,13,Matches
137,Claudinho,br BRA,"MF,FW",RB Bragantino,23,1997,31.5,1536,1344,188,46,5,30,180,17,122,94,14,1,1163,4,34,Matches
138,Mateus Claus,br BRA,GK,Bahia,25,1994,3.0,54,28,26,1,0,0,0,0,0,0,0,0,51,0,0,Matches
139,Clayson,br BRA,"FW,MF",Bahia,24,1995,8.3,367,303,62,15,0,3,70,7,40,20,18,0,261,2,10,Matches
140,Cléber,br BRA,FW,Ceará,23,1996,24.5,461,400,59,0,1,0,16,1,0,0,0,0,331,2,13,Matches
141,Uillian Correia,br BRA,MF,RB Bragantino,30,1989,2.4,125,118,7,7,0,0,0,0,0,0,0,0,117,0,1,Matches
142,Bruno Cortez,br BRA,DF,Grêmio,32,1987,19.8,886,728,157,12,0,1,47,145,0,0,0,0,671,1,24,Matches
143,Bruno Costa,br BRA,"FW,MF",Atlético Mineiro,19,2000,0.5,4,3,1,0,0,0,2,0,0,0,0,0,3,0,1,Matches
144,Fernando Costanza,br BRA,DF,Botafogo (RJ),21,1998,0.9,37,22,15,2,0,0,3,13,0,0,0,0,29,0,2,Matches
145,Matheus Cotulio Bossa,br BRA,"FW,MF",Atl Goianiense,26,1993,5.5,186,154,32,16,0,3,37,1,15,2,5,0,126,0,7,Matches
146,Cristiano,br BRA,MF,Coritiba,18,2001,0.4,7,6,0,0,0,0,0,0,0,0,0,0,4,1,0,Matches
147,Tomás Cuello,ar ARG,"FW,MF",RB Bragantino,19,2000,8.3,255,249,6,0,1,2,29,2,4,1,3,0,181,0,9,Matches
148,Víctor Cuesta,ar ARG,DF,Internacional,31,1988,34.8,1774,1677,91,88,1,29,36,3,0,0,0,0,1416,6,18,Matches
149,Andrés D'Alessandro,ar ARG,"MF,FW",Internacional,38,1981,6.0,450,397,53,19,1,11,37,9,22,14,5,0,363,0,2,Matches
150,Dalberto,br BRA,FW,Sport Recife,25,1994,14.0,267,250,13,1,0,1,8,2,0,0,0,0,174,4,14,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Daniel,br BRA,GK,Internacional,25,1994,0.0,4,2,2,1,0,0,0,0,0,0,0,0,2,0,0,Matches
152,Daniel,br BRA,MF,Goiás,20,1999,6.4,340,322,15,10,0,3,7,2,2,1,0,0,282,3,12,Matches
153,Wellington Daniel Bueno,br BRA,DF,Atlético Mineiro,24,1995,3.9,272,253,19,13,0,6,2,6,0,0,0,0,236,0,1,Matches
154,Danielzinho,br BRA,MF,Bahia,24,1996,16.7,1038,949,83,45,4,4,34,10,24,8,8,0,900,6,8,Matches
155,Danilo,br BRA,"FW,MF",Atl Goianiense,20,1999,5.4,107,98,9,2,0,1,21,6,1,0,1,0,63,0,12,Matches
156,Danilo,,FW,Atl Goianiense,18,2001,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
157,Danilo,br BRA,MF,Palmeiras,18,2001,10.1,477,468,9,9,0,11,1,0,0,0,0,0,412,0,6,Matches
158,David,br BRA,"FW,MF",Fortaleza,24,1995,29.6,602,572,28,2,1,2,26,7,1,0,0,0,433,2,30,Matches
159,Jonathan David Gómez,ar ARG,"MF,FW",Sport Recife,30,1989,10.9,500,456,43,16,0,2,28,8,15,3,10,0,418,1,11,Matches
160,Matheus Davó,br BRA,FW,Corinthians,20,1999,2.9,47,40,6,0,0,0,1,0,0,0,0,0,32,1,2,Matches
161,Giorgian De Arrascaeta,uy URU,"MF,FW",Flamengo,25,1994,24.5,1285,1149,130,49,9,10,147,6,74,23,36,1,935,6,33,Matches
162,Derley,br BRA,"MF,FW",Fortaleza,33,1986,2.1,111,107,4,3,0,0,1,1,0,0,0,0,102,0,2,Matches
163,Ricardo Dias Acosta,br BRA,MF,Ceará,34,1985,4.5,267,237,27,11,0,4,24,3,13,6,6,0,197,3,5,Matches
164,Gabriel Dias,br BRA,DF,Fortaleza,25,1994,21.8,859,683,174,17,0,2,41,157,0,0,0,0,664,2,12,Matches
165,Diego,br BRA,DF,São Paulo,20,1999,16.8,1023,1002,19,16,0,9,3,3,0,0,0,0,841,2,14,Matches
166,Diego,br BRA,GK,Botafogo (RJ),21,1998,7.0,152,92,58,6,0,0,0,0,0,0,0,0,115,2,0,Matches
167,Diego,br BRA,MF,Flamengo,34,1985,14.0,961,897,55,35,1,3,23,4,15,6,6,0,838,9,4,Matches
168,Digão,br BRA,DF,Fluminense,31,1988,8.7,409,390,18,18,0,5,0,0,0,0,0,0,367,1,1,Matches
169,Dodi,br BRA,MF,Fluminense,23,1996,19.0,991,935,55,51,0,0,7,4,0,0,0,0,894,1,14,Matches
170,Mailton dos Santos,br BRA,"MF,FW",Atlético Mineiro,21,1998,1.2,44,41,3,1,0,1,10,0,2,1,1,0,25,0,3,Matches
171,Mailton dos Santos,br BRA,"DF,MF",Coritiba,21,1998,6.7,396,298,96,12,0,1,44,76,8,0,8,0,286,2,6,Matches
172,Rodrigo Dourado,br BRA,MF,Internacional,25,1994,13.4,533,500,32,31,0,3,1,1,0,0,0,0,457,1,4,Matches
173,David Duarte,br BRA,DF,Goiás,25,1995,28.8,1060,1003,54,49,0,15,10,5,0,0,0,0,794,3,11,Matches
174,Edenílson,br BRA,MF,Internacional,30,1989,30.9,1469,1313,150,51,5,6,111,21,67,32,29,2,1170,6,22,Matches
175,Eder,br BRA,DF,Atl Goianiense,24,1995,31.3,1361,1294,62,54,1,31,1,3,0,0,0,0,1155,5,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Éderson,br BRA,"FW,MF",Fortaleza,30,1989,1.2,45,42,3,1,0,1,2,0,0,0,0,0,36,0,2,Matches
177,Éderson,br BRA,MF,Corinthians,20,1999,7.9,305,302,3,3,0,2,2,0,0,0,0,0,257,0,6,Matches
178,Edson,br BRA,"MF,DF",Bahia,21,1998,5.6,246,211,34,12,0,2,6,22,0,0,0,0,194,1,5,Matches
179,Edson,br BRA,MF,Atl Goianiense,28,1991,14.0,547,521,25,22,0,4,0,2,1,0,0,0,479,1,5,Matches
180,Eduardo,br BRA,DF,Ceará,33,1986,10.1,408,321,84,3,0,4,33,81,0,0,0,0,285,3,12,Matches
181,Carlos Eduardo,br BRA,"FW,MF",Ath Paranaense,23,1996,19.0,390,376,14,4,0,3,52,5,1,0,1,0,263,0,31,Matches
182,Élber,br BRA,"FW,MF",Bahia,27,1992,15.9,711,650,60,8,1,6,54,19,33,11,17,1,575,1,14,Matches
183,Elías,br BRA,MF,Bahia,34,1985,8.8,391,359,32,28,0,1,0,3,0,0,0,0,332,0,7,Matches
184,Elton,br BRA,"MF,DF",Bahia,29,1990,1.6,69,63,6,4,0,1,0,0,0,0,0,0,64,0,0,Matches
185,Alan Empereur,br BRA,DF,Palmeiras,25,1994,7.7,409,387,18,13,0,1,1,5,0,0,0,0,364,4,5,Matches
186,Ênio,br BRA,"MF,FW",Botafogo (RJ),18,2001,2.2,64,63,1,1,1,1,4,0,0,0,0,0,52,0,0,Matches
187,Carlos Enrique Renteria,co COL,MF,Botafogo (RJ),24,1995,5.5,156,147,9,9,0,0,1,0,0,0,0,0,130,0,2,Matches
188,Erick,br BRA,"DF,MF",Ath Paranaense,22,1997,16.8,727,624,101,9,0,8,20,92,0,0,0,0,616,2,16,Matches
189,Ernando,br BRA,DF,Bahia,31,1988,29.6,1196,1130,64,36,0,6,2,28,0,0,0,0,1033,2,12,Matches
190,Lucas Esteves,br BRA,"DF,FW",Palmeiras,19,2000,6.7,242,207,35,5,0,1,21,30,0,0,0,0,171,0,6,Matches
191,Lucas Evangelista,br BRA,MF,RB Bragantino,24,1995,13.5,524,515,9,7,0,1,16,1,1,0,0,0,426,0,16,Matches
