rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
382,Lawrence Ofori,gh GHA,MF,Moreirense,26,1998,19.8,1046,984,60,57,4,5,4,2,0,0,0,0,922,2,7,Matches
383,Leonardo Oliveira,pt POR,FW,Famalicão,19,2005,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
384,Nélson Oliveira,pt POR,FW,Vitória,32,1991,19.7,336,297,38,0,1,2,18,0,0,0,0,0,250,1,10,Matches
385,Paulo Oliveira,pt POR,DF,Braga,32,1992,19.0,1149,1117,31,30,0,4,1,1,0,0,0,0,981,1,8,Matches
386,Talys Oliveira,br BRA,DF,Farense,25,1999,2.8,151,112,38,6,0,1,27,30,2,2,0,0,95,1,2,Matches
387,Samu Omorodion,es ESP,FW,Porto,20,2004,25.1,361,311,48,1,7,7,4,6,1,0,0,0,281,2,13,Matches
388,Bruno Onyemaechi,ng NGA,"DF,MF",Boavista,25,1999,17.4,587,529,54,8,1,3,60,46,0,0,0,0,366,4,26,Matches
389,Jandro Orellana,es ESP,MF,Estoril,23,2000,11.3,525,489,35,18,1,2,23,0,16,7,5,1,448,1,11,Matches
390,Korede Osundina,us USA,FW,Casa Pia,20,2004,1.9,30,29,1,1,0,0,2,0,0,0,0,0,18,0,2,Matches
391,Nicolás Otamendi,ar ARG,DF,Benfica,36,1988,30.1,2022,1936,82,47,0,7,2,2,0,0,0,0,1805,4,4,Matches
392,Amine El Ouazzani,ma MAR,FW,Braga,23,2001,17.8,318,303,12,0,1,2,5,3,0,0,0,0,226,3,12,Matches
393,Amine Oudrhiri,ma MAR,MF,Estrela,31,1992,8.0,310,292,17,14,0,2,0,3,0,0,0,0,273,1,5,Matches
394,Amine Oudrhiri,ma MAR,MF,Rio Ave,31,1992,7.2,369,353,15,14,2,4,2,1,0,0,0,0,329,1,4,Matches
395,Pablo,br BRA,FW,Gil Vicente FC,20,2004,8.9,197,174,20,3,3,1,1,1,0,0,0,0,148,3,6,Matches
396,Renato Pantalon,hr CRO,DF,Estrela,26,1997,7.8,240,227,13,10,0,0,1,2,0,0,0,0,187,0,2,Matches
397,Renato Pantalon,hr CRO,DF,Rio Ave,26,1997,7.7,387,361,25,18,0,1,4,6,0,0,0,0,336,1,2,Matches
398,Jonathan Panzo,eng ENG,DF,Rio Ave,23,2000,14.4,747,717,28,22,0,3,2,6,0,0,0,0,682,2,5,Matches
399,Tiago Parente,pt POR,DF,Estoril,20,2004,0.2,4,2,2,1,0,0,0,1,0,0,0,0,3,0,0,Matches
400,David Pastor,br BRA,"DF,MF",Farense,24,2000,28.9,1134,830,299,22,2,10,73,277,0,0,0,0,832,5,41,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Afonso Patrão,pt POR,FW,Braga,17,2007,2.7,46,45,1,0,0,0,0,0,0,0,0,0,34,0,3,Matches
402,Patrick,br BRA,DF,Rio Ave,27,1997,11.1,645,595,49,41,1,5,3,7,0,0,0,0,522,1,10,Matches
403,Vangelis Pavlidis,gr GRE,FW,Benfica,25,1998,25.1,571,523,43,0,12,7,8,2,0,0,0,0,416,5,21,Matches
404,Zé Pedro Figueiredo,pt POR,DF,Porto,27,1997,16.6,1212,1186,24,22,4,4,5,1,0,0,0,0,1051,2,10,Matches
405,João Pedro,br BRA,DF,Rio Ave,21,2003,3.0,155,118,36,8,0,4,5,26,2,1,0,0,116,1,2,Matches
406,Daniel Penha,br BRA,MF,Nacional,25,1998,16.5,546,472,73,30,8,6,70,3,36,12,20,0,366,1,17,Matches
407,Pepê,br BRA,"FW,MF",Porto,27,1997,22.1,869,773,94,15,12,5,63,38,38,23,7,0,664,2,39,Matches
408,Diogo Pereira,pt POR,"DF,MF",Gil Vicente FC,21,2003,0.8,28,28,0,0,0,1,0,0,0,0,0,0,20,0,0,Matches
409,Francisco Pereira,pt POR,MF,Estoril,22,2002,0.1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
410,Henrique Pereira,pt POR,"FW,MF",Casa Pia,22,2002,8.4,179,178,0,0,1,0,27,0,0,0,0,0,121,1,6,Matches
411,Matheus Pereira,br BRA,"MF,DF",Santa Clara,23,2000,19.1,678,564,110,12,4,2,58,93,5,4,0,0,471,4,20,Matches
412,Sebastián Pérez Cardona,co COL,MF,Boavista,31,1993,22.5,1066,978,82,67,6,9,4,2,0,0,0,0,867,6,8,Matches
413,Nehuén Pérez,ar ARG,DF,Porto,24,2000,23.0,1753,1702,50,36,1,20,11,7,0,0,0,0,1592,1,7,Matches
414,Tomás Pérez,ar ARG,"MF,DF",Porto,18,2005,1.7,114,108,6,6,0,2,0,0,0,0,0,0,103,0,2,Matches
415,Francisco Petrasso,ar ARG,DF,Rio Ave,22,2002,4.6,159,155,4,4,0,1,0,0,0,0,0,0,133,0,3,Matches
416,Petterson,br BRA,"MF,FW",Estrela,20,2004,0.8,35,34,1,0,0,0,2,0,1,0,0,0,27,0,2,Matches
417,Lucas Piazon,br BRA,"MF,FW",AVS Futebol,30,1994,26.4,982,852,127,53,2,1,95,6,61,40,19,0,786,3,17,Matches
418,Wagner Pina,cv CPV,"DF,MF",Estoril,21,2002,26.3,1064,816,247,10,1,15,45,237,0,0,0,0,820,1,26,Matches
419,Rodrigo Pinheiro,pt POR,DF,Famalicão,21,2002,22.2,1076,824,249,39,2,8,63,210,0,0,0,0,807,3,31,Matches
420,Rodrigo Pinho,br BRA,FW,Estrela,33,1991,18.5,272,236,34,0,3,1,4,0,0,0,0,0,184,2,6,Matches
421,Alexandre Pinto,pt POR,DF,Arouca,26,1998,9.1,416,319,95,4,2,2,29,91,0,0,0,0,280,2,11,Matches
422,Dinis Pinto,pt POR,DF,Moreirense,23,2000,24.1,1223,911,307,33,1,6,65,274,0,0,0,0,915,5,19,Matches
423,Jaime Pinto,pt POR,"MF,FW",Farense,26,1997,2.6,24,23,1,0,0,0,5,0,0,0,0,0,16,0,2,Matches
424,João Pinto,pt POR,MF,Gil Vicente FC,21,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
425,Ole Pohlmann,de GER,"MF,FW",Rio Ave,23,2001,17.7,448,374,68,30,1,2,48,2,34,16,12,0,333,6,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Carlos Ponck,cv CPV,DF,Moreirense,29,1995,5.4,299,287,11,9,0,0,0,1,0,0,0,0,257,1,1,Matches
427,Boris Popović,rs SRB,DF,Arouca,24,2000,10.0,589,551,38,15,0,0,1,7,0,0,0,0,532,0,1,Matches
428,Darío Poveda,es ESP,"FW,MF",Farense,27,1997,11.0,185,165,19,1,2,3,2,0,0,0,0,0,113,1,8,Matches
429,Gianluca Prestianni,ar ARG,"MF,FW",Benfica,18,2006,3.2,119,111,6,0,1,0,8,4,2,0,1,0,90,2,4,Matches
430,Diogo Prioste,pt POR,MF,Benfica,20,2004,0.1,20,20,0,0,0,0,0,0,0,0,0,0,18,0,0,Matches
431,Miguel Puche García,es ESP,"FW,MF",Arouca,23,2001,5.8,204,172,30,2,1,0,18,26,2,1,1,0,151,2,4,Matches
432,Quaresma,br BRA,DF,Arouca,27,1996,0.9,67,55,12,3,0,0,8,9,0,0,0,0,53,0,1,Matches
433,Eduardo Quaresma,pt POR,DF,Sporting CP,22,2002,15.5,1095,1028,67,34,3,7,1,32,0,0,0,0,1014,0,6,Matches
434,Geovany Quenda,pt POR,"MF,DF",Sporting CP,17,2007,25.0,1197,952,241,38,9,9,134,137,66,26,20,1,904,4,25,Matches
435,Uroš Račić,rs SRB,MF,Braga,26,1998,8.0,425,420,4,3,0,2,0,1,0,0,0,0,352,1,5,Matches
436,Rafinha,pt POR,MF,Farense,18,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
437,Jesús Ramírez,ve VEN,FW,Vitória,26,1998,8.1,136,122,12,0,1,0,5,1,0,0,0,0,90,2,6,Matches
438,Cláudio Ramos,pt POR,GK,Porto,32,1991,2.0,51,42,9,2,0,0,0,0,0,0,0,0,45,0,0,Matches
439,Guilherme Ramos,pt POR,DF,Santa Clara,26,1997,3.7,156,147,8,7,0,0,0,1,0,0,0,0,128,1,1,Matches
440,Leonardo Realpe,ec ECU,DF,Famalicão,23,2001,5.0,177,160,17,15,0,2,0,0,0,0,0,0,150,0,2,Matches
441,João Rêgo,pt POR,FW,Benfica,19,2005,0.2,16,15,1,0,0,0,2,1,0,0,0,0,9,0,3,Matches
442,Francisco Reis Ferreira,pt POR,DF,Estrela,27,1997,15.7,770,718,47,39,0,19,7,8,0,0,0,0,572,5,8,Matches
443,Matheus Reis,br BRA,DF,Sporting CP,29,1995,14.7,986,893,91,22,3,1,27,67,0,0,0,0,863,2,7,Matches
444,Tiago Reis,br BRA,FW,Nacional,24,1999,2.6,37,33,4,0,1,0,0,0,0,0,0,0,23,0,0,Matches
445,Miguel Reisinho,pt POR,"MF,FW",Boavista,25,1999,24.1,855,791,55,26,8,6,23,11,12,5,6,0,640,9,16,Matches
446,Filipe Relvas,pt POR,DF,Vitória,24,1999,9.4,555,529,24,24,0,1,1,0,0,0,0,0,490,2,0,Matches
447,Marco Ribeiro,pt POR,"MF,DF",Boavista,19,2005,3.8,133,125,7,5,1,0,14,1,1,0,1,0,91,1,2,Matches
448,Rodrigo Ribeiro,pt POR,FW,AVS Futebol,19,2005,11.0,201,185,15,0,2,1,3,1,0,0,0,0,130,1,8,Matches
449,Rodrigo Ribeiro,pt POR,FW,Sporting CP,19,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
450,Tomás Ribeiro,pt POR,DF,Vitória,25,1999,3.5,174,169,5,2,0,0,1,1,0,0,0,0,157,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Tomás Ribeiro,pt POR,DF,Farense,25,1999,7.2,259,232,25,17,0,6,6,8,0,0,0,0,194,2,4,Matches
452,Yuri Ribeiro,pt POR,"DF,MF",Braga,27,1997,5.1,374,315,57,4,0,0,14,53,0,0,0,0,304,2,14,Matches
453,Ricardinho,pt POR,"FW,MF",Santa Clara,25,1998,13.8,339,325,11,1,6,0,19,8,2,0,0,0,231,3,15,Matches
454,Riccieli,br BRA,DF,Famalicão,25,1998,6.5,340,321,17,13,0,1,0,0,0,0,0,0,288,2,0,Matches
455,Omar Richards,eng ENG,DF,Rio Ave,26,1998,22.1,1149,917,226,30,1,4,43,196,0,0,0,0,931,6,15,Matches
456,Rivaldo,,"DF,MF",Farense,23,2000,5.0,244,182,60,2,1,3,29,52,6,4,2,0,163,2,9,Matches
457,Óscar Rivas,es ESP,DF,Vitória,24,2000,8.9,486,468,17,13,0,2,3,2,0,0,0,0,415,1,3,Matches
458,Pablo Roberto,br BRA,"MF,FW",Casa Pia,24,1999,12.4,510,473,33,16,5,12,15,7,3,2,0,0,396,4,13,Matches
459,Joel Robles,es ESP,GK,Estoril,34,1990,29.0,882,548,333,111,0,1,0,0,0,0,0,0,498,1,0,Matches
460,Matí­as Rocha,uy URU,DF,Arouca,23,2001,3.3,241,234,6,5,0,2,0,0,0,0,0,0,222,1,2,Matches
461,Rochinha,pt POR,FW,Famalicão,29,1995,10.0,242,192,49,15,0,7,39,6,28,17,7,0,167,1,4,Matches
462,Afonso Rodrigues,pt POR,"MF,FW",Famalicão,21,2002,0.1,5,5,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
463,Diego Rodrigues,pt POR,MF,Braga,19,2005,1.8,96,91,5,4,1,0,3,0,1,1,0,0,80,0,2,Matches
464,Gerson Rodrigues,lu LUX,FW,AVS Futebol,29,1995,2.1,59,56,2,0,0,0,3,0,0,0,0,0,45,1,3,Matches
465,Ivo Rodrigues,pt POR,"MF,FW",Arouca,29,1995,7.1,257,235,21,7,4,1,15,7,4,0,3,0,194,1,5,Matches
466,Ivo Rodrigues,pt POR,"MF,FW",Moreirense,29,1995,8.4,425,392,33,28,1,2,7,4,1,1,0,0,349,0,9,Matches
467,Luís Carlos Rocha Rodrigues,pt POR,DF,Santa Clara,37,1986,28.6,1131,1083,45,40,0,3,1,2,0,0,0,0,962,3,1,Matches
468,Rafael Rodrigues,pt POR,"DF,MF",AVS Futebol,22,2002,11.5,503,360,140,9,0,0,18,131,0,0,0,0,328,3,21,Matches
469,Rodrigo Rodrigues,pt POR,FW,Gil Vicente FC,16,2007,0.1,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
470,Ignacio Rodríguez,uy URU,DF,AVS Futebol,20,2003,13.2,591,563,27,25,0,5,2,2,0,0,0,0,451,1,13,Matches
471,Benjamín Rollheiser,ar ARG,"MF,FW",Benfica,24,2000,1.5,125,118,5,2,0,0,4,1,2,2,0,0,102,2,5,Matches
472,Baptiste Roux,fr FRA,DF,AVS Futebol,24,1999,20.7,951,916,32,28,1,5,11,0,0,0,0,0,781,3,7,Matches
473,Alan Ruiz,ar ARG,"MF,FW",Estrela,30,1993,16.3,761,648,111,56,6,12,71,8,43,22,6,1,542,2,9,Matches
474,Gustavo sá,pt POR,MF,Famalicão,19,2004,28.0,941,906,32,16,10,19,56,16,0,0,0,0,660,3,39,Matches
475,Josué Sá,pt POR,DF,Gil Vicente FC,32,1992,14.3,914,870,40,38,0,6,1,2,0,0,0,0,812,4,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Safira,br BRA,FW,Santa Clara,29,1995,11.0,212,185,24,1,1,0,0,0,0,0,0,0,122,3,3,Matches
477,Sala,es ESP,"FW,MF",Estoril,21,2003,1.9,52,51,1,0,0,3,3,1,0,0,0,0,43,0,1,Matches
478,Samu,pt POR,MF,Vitória,28,1996,19.4,837,725,108,29,3,3,95,9,62,29,28,0,619,4,17,Matches
479,Renato Sanches,pt POR,MF,Benfica,26,1997,2.2,199,185,14,8,0,7,5,3,3,2,1,0,173,0,3,Matches
480,Caio Santana,br BRA,"FW,MF",Estrela,20,2004,2.0,47,42,4,1,0,0,0,2,0,0,0,0,31,1,0,Matches
481,Aderlan Santos,br BRA,DF,AVS Futebol,35,1989,6.6,189,177,12,10,0,0,0,1,0,0,0,0,152,0,4,Matches
482,Aderlan Santos,br BRA,DF,Rio Ave,35,1989,17.6,892,844,41,39,0,3,0,1,0,0,0,0,778,7,1,Matches
483,Bruno Santos,pt POR,FW,Farense,21,2003,0.6,10,9,1,0,0,0,1,0,0,0,0,0,6,0,0,Matches
484,Gabriel Santos,br BRA,"FW,MF",Nacional,25,1999,1.0,16,16,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
485,Hevertton Santos,br BRA,DF,Vitória,23,2001,2.9,166,134,31,4,0,0,10,27,0,0,0,0,121,1,10,Matches
486,Leandro Santos,pt POR,"DF,MF",Benfica,18,2005,2.9,191,168,22,2,1,0,15,20,0,0,0,0,154,1,6,Matches
487,Léo Santos,br BRA,DF,Nacional,25,1998,8.6,362,341,19,18,0,3,2,1,0,0,0,0,302,2,5,Matches
488,Nuno Santos,pt POR,"FW,MF",Vitória,25,1999,21.2,930,890,35,9,10,17,71,14,11,3,6,0,681,5,17,Matches
489,Nuno Santos,pt POR,"MF,DF",Sporting CP,29,1995,3.9,276,232,44,3,0,3,38,25,16,0,14,0,224,0,7,Matches
490,Pedro Santos,pt POR,MF,Arouca,23,2000,17.0,923,859,60,52,1,6,15,5,2,0,1,0,801,4,7,Matches
491,Pedro Santos,pt POR,"FW,MF",Moreirense,21,2003,6.2,148,133,15,4,0,0,14,2,8,7,1,0,107,0,4,Matches
492,Zaidu Sanusi,ng NGA,DF,Porto,27,1997,0.6,42,35,7,0,0,0,4,7,0,0,0,0,35,0,1,Matches
493,Guilherme Schettine,br BRA,FW,Moreirense,28,1995,18.9,323,275,48,0,1,1,9,3,0,0,0,0,222,0,7,Matches
494,Andreas Schjelderup,no NOR,"FW,MF",Benfica,20,2004,5.8,188,178,10,2,6,1,12,5,3,2,1,0,154,0,5,Matches
495,Caio Secco,br BRA,GK,Moreirense,33,1990,5.0,155,100,53,13,0,0,0,0,0,0,0,0,96,2,0,Matches
496,Telasco Segovia,ve VEN,MF,Casa Pia,21,2003,10.1,499,470,28,17,1,6,2,1,0,0,0,0,403,1,14,Matches
497,Václav Sejk,cz CZE,FW,Famalicão,22,2002,9.5,199,180,19,0,0,0,0,1,0,0,0,0,142,0,7,Matches
498,Patrick Sequeira,cr CRC,GK,Casa Pia,25,1999,32.0,1112,833,276,86,0,0,0,0,0,0,0,0,736,3,0,Matches
499,Serginho,pt POR,MF,Santa Clara,24,1999,14.5,570,522,46,19,1,2,37,0,27,18,7,0,443,2,9,Matches
500,Guilherme Serrão,pt POR,"MF,DF",Estrela,20,2003,8.3,322,239,83,10,0,1,22,68,5,4,0,0,222,0,15,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,André Seruca,pt POR,"MF,DF",Farense,23,2000,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
502,Naziru Shuabiu,ng NGA,FW,Rio Ave,20,2004,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
503,Sidney,br BRA,DF,Santa Clara,27,1997,26.5,1247,1063,182,67,1,26,23,115,0,0,0,0,953,2,13,Matches
504,Alysson Silva,br BRA,DF,Santa Clara,21,2002,1.8,114,107,6,5,0,5,0,1,0,0,0,0,103,1,0,Matches
505,António Silva,pt POR,DF,Benfica,20,2003,22.6,1375,1331,41,31,1,13,4,7,0,0,0,0,1212,3,8,Matches
506,Gustavo da Silva,br BRA,FW,Vitória,25,1999,9.7,190,175,13,0,1,0,26,8,0,0,0,0,120,2,17,Matches
507,Joel silva,pt POR,"MF,DF",Boavista,21,2003,26.6,951,801,147,28,5,5,93,77,39,30,6,0,709,3,17,Matches
508,José Silva,pt POR,DF,Sporting CP,18,2005,0.1,6,3,3,0,0,0,0,3,0,0,0,0,2,0,0,Matches
509,Luís Manuel Costa Silva,pt POR,MF,AVS Futebol,31,1992,5.2,175,164,10,3,0,1,3,1,0,0,0,0,141,1,2,Matches
510,Raul Silva,br BRA,DF,Farense,34,1989,5.3,163,153,10,8,0,1,1,1,0,0,0,0,135,0,4,Matches
511,Rui Silva,pt POR,GK,Sporting CP,30,1994,17.0,385,259,126,35,0,0,0,0,0,0,0,0,297,0,0,Matches
512,Tiago Silva,pt POR,MF,Vitória,31,1993,25.8,1964,1744,212,102,8,26,156,11,99,41,47,0,1631,8,21,Matches
513,Tomás Silva,pt POR,"DF,MF",Boavista,18,2006,1.0,30,22,5,0,0,0,2,5,0,0,0,0,15,3,2,Matches
514,David Simão,pt POR,MF,Arouca,34,1990,19.7,1251,1121,127,72,11,12,74,1,54,38,8,0,1013,3,11,Matches
515,João Simões,pt POR,MF,Sporting CP,17,2007,4.4,252,245,7,3,0,2,7,3,1,0,0,0,229,0,6,Matches
516,Sphephelo Sithole,za RSA,"FW,MF",Gil Vicente FC,25,1999,0.6,20,20,0,0,0,0,0,0,0,0,0,0,19,0,0,Matches
517,Filipe Soares,pt POR,MF,Farense,25,1999,6.7,233,222,10,5,1,0,6,3,0,0,0,0,189,1,2,Matches
518,Lucas Soares,br BRA,"MF,DF",Santa Clara,26,1998,18.4,687,533,151,10,3,1,67,129,12,2,9,0,462,3,27,Matches
519,Rafa Soares,pt POR,DF,Famalicão,29,1995,23.2,1231,905,323,53,0,3,140,213,57,28,14,0,899,3,32,Matches
520,Samuel Soares,pt POR,GK,Benfica,22,2002,2.0,38,27,11,1,0,0,0,0,0,0,0,0,33,0,0,Matches
521,Alexandre Sola,ad AND,MF,Estrela,20,2003,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
522,Djibril Soumaré,sn SEN,MF,Nacional,21,2003,20.9,813,790,22,22,1,13,4,0,0,0,0,0,652,1,12,Matches
523,André Sousa,pt POR,MF,Nacional,34,1990,2.2,89,74,15,5,0,2,14,1,9,2,6,1,68,0,1,Matches
524,Dyego Sousa,pt POR,FW,Nacional,34,1989,1.7,32,28,4,0,0,0,0,0,0,0,0,0,18,0,4,Matches
525,Gerson Sousa,pt POR,"FW,MF",Estrela,22,2002,0.7,24,24,0,0,0,0,1,0,0,0,0,0,17,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Miguel Sousa,pt POR,"MF,FW",Casa Pia,25,1998,11.7,509,474,34,11,1,8,28,8,7,5,2,0,383,1,14,Matches
527,Valentim Sousa,pt POR,FW,Rio Ave,19,2005,0.9,31,28,3,0,0,0,0,3,0,0,0,0,24,0,3,Matches
528,Vasco Sousa,pt POR,MF,Porto,21,2003,4.7,214,204,8,4,2,0,1,1,3,0,0,0,185,2,6,Matches
529,Fabiano Souza,br BRA,DF,Moreirense,24,2000,7.8,388,290,97,12,1,4,22,85,0,0,0,0,279,1,11,Matches
530,Gabriel Airton de Souza,br BRA,"FW,MF",Moreirense,28,1996,10.1,166,163,1,0,1,0,9,1,0,0,0,0,117,2,7,Matches
531,Jerry St. Juste,nl NED,DF,Sporting CP,27,1996,6.5,462,443,19,12,0,1,0,0,0,0,0,0,438,0,2,Matches
532,Max Svensson,es ESP,"FW,MF",Casa Pia,22,2001,9.4,216,205,11,0,4,6,12,4,0,0,0,0,136,0,6,Matches
533,Morlaye Sylla,gn GUI,"FW,MF",Arouca,26,1998,26.3,1003,962,37,10,11,5,27,10,4,2,0,0,801,4,24,Matches
534,Sidnei Tavares,,MF,Moreirense,22,2001,14.4,480,466,12,12,0,4,5,0,0,0,0,0,400,2,7,Matches
535,Tomás Tavares,pt POR,DF,AVS Futebol,23,2001,8.8,510,376,134,22,0,1,10,112,0,0,0,0,375,0,29,Matches
536,Duplexe Tchamba,cm CMR,DF,Casa Pia,26,1998,20.2,1117,984,132,42,1,17,4,57,0,0,0,0,860,1,9,Matches
537,Cédric Teguia,es ESP,FW,Moreirense,22,2001,10.1,286,263,23,6,0,2,30,6,11,4,4,0,207,0,6,Matches
538,João Teixeira,pt POR,MF,Gil Vicente FC,30,1994,3.7,195,168,25,10,0,1,18,2,13,6,5,0,150,2,4,Matches
539,Jorge Teixeira,pt POR,DF,AVS Futebol,37,1986,8.4,320,303,17,13,0,6,0,0,0,0,0,0,261,0,3,Matches
540,Matheus Teixeira,br BRA,GK,Rio Ave,25,1999,0.2,10,6,4,2,0,0,0,0,0,0,0,0,7,0,0,Matches
541,Nigel Thomas,nl NED,"FW,MF",Nacional,23,2001,7.0,113,109,3,0,2,2,20,0,3,3,0,0,68,1,9,Matches
542,Tomané,pt POR,FW,Farense,31,1992,18.4,381,338,37,2,1,2,23,3,0,0,0,0,206,6,17,Matches
543,Tomé,pt POR,GK,Boavista,17,2006,2.0,48,10,37,11,0,0,0,0,0,0,0,0,14,1,0,Matches
544,João Tomé,pt POR,"DF,MF",Rio Ave,21,2003,8.6,428,327,98,7,0,1,28,91,0,0,0,0,325,3,9,Matches
545,Mirko Topić,rs SRB,MF,Famalicão,23,2001,25.8,1195,1148,46,44,1,23,11,2,0,0,0,0,1026,1,18,Matches
546,Diogo Travassos,pt POR,"DF,MF",Estrela,20,2004,19.2,802,546,249,36,3,9,82,199,14,6,5,0,528,7,23,Matches
547,Alfonso Trezza,uy URU,"FW,MF",Arouca,25,1999,26.9,536,509,25,2,7,3,63,5,0,0,0,0,359,2,14,Matches
548,Francisco Trincão,pt POR,"MF,FW",Sporting CP,24,1999,32.6,1079,1019,57,14,15,9,78,6,37,24,6,0,847,3,30,Matches
549,Anatolii Trubin,ua UKR,GK,Benfica,22,2001,32.0,860,644,215,51,0,0,0,1,0,0,0,0,723,1,1,Matches
550,Ulisses,br BRA,DF,Nacional,24,1999,28.4,1300,1219,72,70,0,17,0,1,0,0,0,0,1099,9,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Tomáš Vaclík,cz CZE,GK,Boavista,35,1989,12.0,368,210,157,37,0,0,0,0,0,0,0,0,237,1,0,Matches
552,João Valido,pt POR,GK,Arouca,24,2000,5.0,155,96,59,9,0,0,0,0,0,0,0,0,135,0,0,Matches
553,Alan Varela,ar ARG,MF,Porto,23,2001,24.4,1561,1440,117,65,8,7,65,1,49,17,24,0,1350,4,21,Matches
554,Bruno Varela,cv CPV,GK,Vitória,29,1994,34.0,1112,790,320,85,0,2,0,0,0,0,0,0,881,2,0,Matches
555,Nilton Varela,pt POR,"DF,MF",Estrela,23,2001,24.5,838,613,220,19,1,2,61,196,5,5,0,0,537,5,36,Matches
556,João Vasconcelos,pt POR,MF,Braga,19,2005,0.0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
557,Danilo Veiga,pt POR,"DF,MF",Estrela,21,2002,14.2,622,445,175,21,2,2,47,149,5,2,1,0,453,2,19,Matches
558,Eric Veiga,lu LUX,"DF,MF",AVS Futebol,27,1997,4.1,120,92,27,5,0,1,16,18,4,4,0,0,84,1,2,Matches
559,Jhon Velásquez,co COL,"FW,MF",Farense,29,1995,0.2,14,10,4,2,0,0,3,0,2,1,1,0,6,0,2,Matches
560,Ricardo Velho,pt POR,GK,Farense,25,1998,28.0,894,551,339,84,0,3,0,1,0,0,0,0,563,4,2,Matches
561,Frederico Venâncio,pt POR,DF,Santa Clara,31,1993,20.1,899,860,38,29,0,8,3,9,0,0,0,0,753,1,3,Matches
562,Paulo Victor,br BRA,"DF,MF",Farense,23,2001,18.0,666,482,182,9,0,4,29,172,0,0,0,0,416,2,15,Matches
563,Fabio Vieira,pt POR,"MF,FW",Porto,24,2000,20.4,975,874,100,48,6,5,108,5,45,28,11,0,772,1,18,Matches
564,Gabriel Vieira,br BRA,FW,Santa Clara,22,2002,31.0,667,498,163,53,2,6,99,55,40,22,15,0,391,6,18,Matches
565,Mikel Villanueva,ve VEN,DF,Vitória,31,1993,14.9,1022,979,40,35,0,5,1,4,0,0,0,0,915,3,5,Matches
566,Marcos Vinicios Sorriso,br BRA,"FW,MF",Famalicão,23,2001,22.4,738,647,88,25,1,3,127,5,57,17,21,1,488,3,26,Matches
567,Vinícius,br BRA,"FW,MF",Santa Clara,25,1999,24.9,448,434,12,2,4,1,25,1,0,0,0,0,305,2,22,Matches
568,Bernardo Vital,pt POR,MF,Estoril,23,2000,0.3,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
569,Zé Vitor,br BRA,DF,Nacional,23,2001,30.5,1416,1343,69,67,1,25,0,2,0,0,0,0,1137,4,11,Matches
570,Steven Vitória,ca CAN,DF,Boavista,37,1987,2.4,65,63,2,2,0,0,0,0,0,0,0,0,45,0,1,Matches
571,Marious Vrousai,gr GRE,"DF,MF",Rio Ave,26,1998,28.3,1411,1098,299,47,3,13,61,243,9,4,4,0,1022,14,35,Matches
572,Ilija Vukotić,me MNE,MF,Boavista,25,1999,19.5,601,548,49,22,1,2,15,7,10,9,0,0,454,4,5,Matches
573,Wendel,br BRA,FW,Santa Clara,23,2000,2.6,61,56,4,0,0,0,0,0,0,0,0,0,46,1,3,Matches
