round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Primeira Liga,2,Sun,2023-08-20,18:00 (19:00),Porto,2.6,2–1,0.4,Farense,48129,Estádio Do Dragão,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,2,Sun,2023-08-20,20:30 (21:30),Vizela,1.6,2–2,0.7,Arouca,2620,Estádio Do Vizela,Hélder Malheiro,Match Report,
Primeira Liga,2,Mon,2023-08-21,20:15 (21:15),Famalicão,0.3,0–0,0.9,Moreirense,4640,Estádio Municipal 22 de Junho,António Nobre,Match Report,
Primeira Liga,3,Fri,2023-08-25,20:15 (21:15),Estrela,1.5,2–1,1.0,Estoril,3624,Estádio José Gomes,José Bessa,Match Report,
Primeira Liga,3,Sat,2023-08-26,15:30 (16:30),Arouca,2.2,1–1,0.2,Portimonense,2252,Estádio Municipal de Arouca,Carlos Macedo,Match Report,
Primeira Liga,3,Sat,2023-08-26,18:00 (19:00),Farense,3.3,5–0,1.3,Chaves,3858,Estádio de São Lúis,Luís Godinho,Match Report,
Primeira Liga,3,Sat,2023-08-26,20:30 (21:30),Gil Vicente FC,1.1,2–3,2.6,Benfica,11792,Estádio Cidade de Barcelos,João Pinheiro,Match Report,
Primeira Liga,3,Sun,2023-08-27,15:30 (16:30),Boavista,1.6,1–1,0.8,Casa Pia,4945,Estádio do Bessa Século XXI,Bruno Jose Costa,Match Report,
Primeira Liga,3,Sun,2023-08-27,18:00 (19:00),Vitória,1.2,2–0,0.4,Vizela,18016,Estádio Dom Afonso Henriques,Miguel Nogueira,Match Report,
Primeira Liga,3,Sun,2023-08-27,20:30 (21:30),Sporting CP,2.2,1–0,0.3,Famalicão,40287,Estádio José Alvalade,André Narciso,Match Report,
Primeira Liga,3,Mon,2023-08-28,20:15 (21:15),Rio Ave,1.0,1–2,2.4,Porto,4811,Estádio do Rio Ave Futebol Clube,Fábio Veríssimo,Match Report,
Primeira Liga,4,Fri,2023-09-01,20:15 (21:15),Vizela,1.4,1–0,0.6,Gil Vicente FC,2678,Estádio Do Vizela,Bruno Jose Costa,Match Report,
Primeira Liga,4,Sat,2023-09-02,15:30 (16:30),Casa Pia,0.5,1–1,0.7,Rio Ave,3267,Estádio Municipal de Rio Maior,David Silva,Match Report,
Primeira Liga,4,Sat,2023-09-02,18:00 (19:00),Famalicão,0.9,1–0,0.2,Farense,4171,Estádio Municipal 22 de Junho,Iancu Vasilica,Match Report,
Primeira Liga,4,Sat,2023-09-02,18:00 (19:00),Portimonense,0.8,1–1,1.4,Estrela,2607,Estádio do Portimonense SC,Bruno Vieira,Match Report,
Primeira Liga,4,Sat,2023-09-02,20:30 (21:30),Benfica,2.8,4–0,1.3,Vitória,60410,Estádio do Sport Lisboa e Benfica,Nuno Almeida,Match Report,
Primeira Liga,4,Sun,2023-09-03,15:30 (16:30),Estoril,0.5,1–2,1.2,Boavista,3056,Estádio António Coimbra da Mota,Cláudio Ruivo Pereira,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,4,Sun,2023-09-03,15:30 (16:30),Chaves,0.7,1–2,0.9,Moreirense,2406,Estádio Municipal Eng. Manuel Branco Tei...,Hélder Carvalho,Match Report,
Primeira Liga,4,Sun,2023-09-03,18:00 (19:00),Porto,2.5,1–1,0.6,Arouca,46516,Estádio Do Dragão,Miguel Nogueira,Match Report,
Primeira Liga,4,Sun,2023-09-03,20:30 (21:30),Braga,0.4,1–1,0.4,Sporting CP,22781,Estádio Municipal de Braga,Luís Godinho,Match Report,
Primeira Liga,3,Sat,2023-09-09,18:00 (19:00),Moreirense,1.1,2–3,1.3,Braga,2875,P.D. Comendador Joaquim de Almeida Freit...,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,5,Fri,2023-09-15,19:15 (20:15),Estrela,1.2,0–1,0.4,Porto,5976,Estádio José Gomes,João Pinheiro,Match Report,
Primeira Liga,5,Sat,2023-09-16,15:30 (16:30),Rio Ave,0.2,1–1,1.0,Famalicão,3075,Estádio do Rio Ave Futebol Clube,Bruno Jose Costa,Match Report,
Primeira Liga,5,Sat,2023-09-16,18:00 (19:00),Farense,3.7,3–1,1.5,Braga,5006,Estádio de São Lúis,António Nobre,Match Report,
Primeira Liga,5,Sat,2023-09-16,20:30 (21:30),Vizela,1.7,1–2,2.0,Benfica,5584,Estádio Do Vizela,Luís Godinho,Match Report,
Primeira Liga,5,Sun,2023-09-17,15:30 (16:30),Arouca,0.4,0–1,0.9,Casa Pia,1346,Estádio Municipal de Arouca,André Narciso,Match Report,
Primeira Liga,5,Sun,2023-09-17,15:30 (16:30),Gil Vicente FC,2.0,5–3,3.7,Estoril,2495,Estádio Cidade de Barcelos,João António Gonçalves,Match Report,
Primeira Liga,5,Sun,2023-09-17,18:00 (19:00),Vitória,0.8,1–2,1.2,Portimonense,12593,Estádio Dom Afonso Henriques,Fábio Veríssimo,Match Report,
Primeira Liga,5,Sun,2023-09-17,20:30 (21:30),Sporting CP,1.9,3–0,0.4,Moreirense,36815,Estádio José Alvalade,Manuel Oliveira,Match Report,
Primeira Liga,5,Mon,2023-09-18,20:15 (21:15),Boavista,2.1,4–1,1.9,Chaves,7022,Estádio do Bessa Século XXI,Nuno Almeida,Match Report,
Primeira Liga,6,Fri,2023-09-22,20:15 (21:15),Famalicão,0.1,1–0,2.1,Arouca,3678,Estádio Municipal 22 de Junho,Bruno Vieira,Match Report,
Primeira Liga,6,Sat,2023-09-23,15:30 (16:30),Moreirense,1.3,1–0,0.4,Farense,1695,P.D. Comendador Joaquim de Almeida Freit...,João António Gonçalves,Match Report,
Primeira Liga,6,Sat,2023-09-23,15:30 (16:30),Estoril,0.7,2–2,0.5,Vizela,4258,Estádio António Coimbra da Mota,Gustavo Correia,Match Report,
Primeira Liga,6,Sat,2023-09-23,18:00 (19:00),Casa Pia,0.8,0–0,1.2,Vitória,3830,Estádio Municipal de Rio Maior,João Pinheiro,Match Report,
Primeira Liga,6,Sat,2023-09-23,20:30 (21:30),Porto,2.2,2–1,0.8,Gil Vicente FC,37617,Estádio Do Dragão,António Nobre,Match Report,
Primeira Liga,6,Sun,2023-09-24,15:30 (16:30),Chaves,1.7,2–2,1.6,Estrela,2420,Estádio Municipal Eng. Manuel Branco Tei...,Ricardo Baixinho,Match Report,
Primeira Liga,6,Sun,2023-09-24,18:00 (19:00),Portimonense,1.2,1–3,1.8,Benfica,4354,Estádio do Portimonense SC,Hélder Malheiro,Match Report,
Primeira Liga,6,Sun,2023-09-24,20:30 (21:30),Braga,4.5,4–1,1.0,Boavista,16394,Estádio Municipal de Braga,Artur Soares Dias,Match Report,
Primeira Liga,6,Mon,2023-09-25,20:15 (21:15),Sporting CP,1.8,2–0,0.4,Rio Ave,34355,Estádio José Alvalade,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,7,Thu,2023-09-28,20:15 (21:15),Estrela,1.9,2–4,3.4,Braga,3630,Estádio José Gomes,Nuno Almeida,Match Report,
Primeira Liga,7,Fri,2023-09-29,20:15 (21:15),Benfica,1.3,1–0,0.3,Porto,62247,Estádio do Sport Lisboa e Benfica,João Pinheiro,Match Report,
Primeira Liga,7,Sat,2023-09-30,15:30 (16:30),Vizela,0.9,2–3,1.4,Portimonense,2712,Estádio Do Vizela,Iancu Vasilica,Match Report,
Primeira Liga,7,Sat,2023-09-30,18:00 (19:00),Boavista,0.9,2–2,1.4,Famalicão,7809,Estádio do Bessa Século XXI,Gustavo Correia,Match Report,
Primeira Liga,7,Sat,2023-09-30,20:30 (21:30),Farense,0.4,2–3,3.4,Sporting CP,6020,Estádio de São Lúis,Luís Godinho,Match Report,
Primeira Liga,7,Sun,2023-10-01,15:30 (16:30),Arouca,0.6,0–2,1.0,Chaves,1765,Estádio Municipal de Arouca,Fábio Oliveira Melo,Match Report,
Primeira Liga,7,Sun,2023-10-01,18:00 (19:00),Vitória,3.1,3–2,0.9,Estoril,15101,Estádio Dom Afonso Henriques,Miguel Nogueira,Match Report,
Primeira Liga,7,Sun,2023-10-01,20:30 (21:30),Rio Ave,1.2,0–4,2.3,Moreirense,2695,Estádio do Rio Ave Futebol Clube,Carlos Macedo,Match Report,
Primeira Liga,7,Mon,2023-10-02,20:15 (21:15),Gil Vicente FC,1.0,2–0,0.3,Casa Pia,2702,Estádio Cidade de Barcelos,Hélder Carvalho,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,8,Fri,2023-10-06,20:15 (21:15),Moreirense,0.9,1–1,0.6,Boavista,2388,P.D. Comendador Joaquim de Almeida Freit...,David Silva,Match Report,
Primeira Liga,8,Sat,2023-10-07,15:30 (16:30),Chaves,2.3,4–2,2.0,Gil Vicente FC,2522,Estádio Municipal Eng. Manuel Branco Tei...,João António Gonçalves,Match Report,
Primeira Liga,8,Sat,2023-10-07,15:30 (16:30),Farense,1.1,0–0,1.2,Vizela,4811,Estádio de São Lúis,João Pinheiro,Match Report,
Primeira Liga,8,Sat,2023-10-07,18:00 (19:00),Braga,2.7,2–1,2.3,Rio Ave,16093,Estádio Municipal de Braga,Manuel Oliveira,Match Report,
Primeira Liga,8,Sat,2023-10-07,20:30 (21:30),Estoril,0.8,0–1,2.6,Benfica,4966,Estádio António Coimbra da Mota,André Narciso,Match Report,
Primeira Liga,8,Sun,2023-10-08,15:30 (16:30),Casa Pia,0.2,0–1,1.4,Estrela,2861,Estádio Municipal de Rio Maior,José Bessa,Match Report,
Primeira Liga,8,Sun,2023-10-08,15:30 (16:30),Famalicão,2.0,1–3,1.3,Vitória,4278,Estádio Municipal 22 de Junho,Artur Soares Dias,Match Report,
Primeira Liga,8,Sun,2023-10-08,18:00 (19:00),Porto,1.5,1–0,0.5,Portimonense,43230,Estádio Do Dragão,Nuno Almeida,Match Report,
Primeira Liga,8,Sun,2023-10-08,20:30 (21:30),Sporting CP,1.8,2–1,0.6,Arouca,36688,Estádio José Alvalade,António Nobre,Match Report,
Primeira Liga,9,Fri,2023-10-27,20:15 (21:15),Arouca,1.6,0–1,0.7,Moreirense,1037,Estádio Municipal de Arouca,Bruno Jose Costa,Match Report,
Primeira Liga,9,Sat,2023-10-28,15:30 (16:30),Portimonense,1.3,1–0,1.1,Estoril,1579,Estádio do Portimonense SC,Ricardo Baixinho,Match Report,
Primeira Liga,9,Sat,2023-10-28,18:00 (19:00),Vitória,1.8,5–0,0.1,Chaves,12984,Estádio Dom Afonso Henriques,Fábio Veríssimo,Match Report,
Primeira Liga,9,Sat,2023-10-28,18:00 (19:00),Benfica,1.1,1–1,1.3,Casa Pia,57240,Estádio do Sport Lisboa e Benfica,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,9,Sat,2023-10-28,20:30 (21:30),Gil Vicente FC,2.4,3–3,1.2,Braga,4504,Estádio Cidade de Barcelos,Hélder Malheiro,Match Report,
Primeira Liga,9,Sun,2023-10-29,15:30 (16:30),Rio Ave,1.8,3–4,1.3,Farense,1865,Estádio do Rio Ave Futebol Clube,Tiago Martins,Match Report,
Primeira Liga,9,Sun,2023-10-29,18:00 (19:00),Estrela,1.5,1–0,0.7,Famalicão,3137,Estádio José Gomes,Carlos Macedo,Match Report,
Primeira Liga,9,Sun,2023-10-29,20:30 (21:30),Vizela,0.8,0–2,1.6,Porto,4435,Estádio Do Vizela,Manuel Oliveira,Match Report,
Primeira Liga,9,Mon,2023-10-30,20:15 (21:15),Boavista,0.6,0–2,2.5,Sporting CP,12608,Estádio do Bessa Século XXI,Nuno Almeida,Match Report,
Primeira Liga,10,Fri,2023-11-03,20:15 (21:15),Porto,2.9,0–1,0.4,Estoril,30306,Estádio Do Dragão,Tiago Martins,Match Report,
Primeira Liga,10,Sat,2023-11-04,15:30 (16:30),Chaves,0.1,0–2,2.3,Benfica,8271,Estádio Municipal Eng. Manuel Branco Tei...,Hélder Malheiro,Match Report,
Primeira Liga,10,Sat,2023-11-04,18:00 (19:00),Famalicão,0.6,3–1,1.0,Gil Vicente FC,2239,Estádio Municipal 22 de Junho,José Bessa,Match Report,
Primeira Liga,10,Sat,2023-11-04,20:30 (21:30),Braga,3.4,6–1,1.1,Portimonense,8929,Estádio Municipal de Braga,Luís Godinho,Match Report,
Primeira Liga,10,Sun,2023-11-05,15:30 (16:30),Casa Pia,0.8,0–1,1.5,Vizela,1586,Estádio Municipal de Rio Maior,David Silva,Match Report,
Primeira Liga,10,Sun,2023-11-05,15:30 (16:30),Moreirense,1.1,1–0,0.5,Vitória,4351,P.D. Comendador Joaquim de Almeida Freit...,Gustavo Correia,Match Report,
Primeira Liga,10,Sun,2023-11-05,18:00 (19:00),Rio Ave,1.2,2–0,0.7,Boavista,2866,Estádio do Rio Ave Futebol Clube,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,10,Sun,2023-11-05,20:30 (21:30),Sporting CP,2.2,3–2,1.6,Estrela,38408,Estádio José Alvalade,André Narciso,Match Report,
Primeira Liga,10,Mon,2023-11-06,20:15 (21:15),Farense,1.9,2–0,1.4,Arouca,4237,Estádio de São Lúis,Iancu Vasilica,Match Report,
Primeira Liga,11,Fri,2023-11-10,20:15 (21:15),Estoril,1.7,4–0,0.4,Casa Pia,2896,Estádio António Coimbra da Mota,Fábio Oliveira Melo,Match Report,
Primeira Liga,11,Sat,2023-11-11,15:30 (16:30),Portimonense,1.2,2–1,1.2,Chaves,1553,Estádio do Portimonense SC,David Silva,Match Report,
Primeira Liga,11,Sat,2023-11-11,18:00 (19:00),Estrela,0.4,0–1,0.9,Moreirense,3458,Estádio José Gomes,Hélder Carvalho,Match Report,
Primeira Liga,11,Sat,2023-11-11,18:00 (19:00),Vizela,2.1,0–0,0.7,Famalicão,2235,Estádio Do Vizela,Bruno Jose Costa,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,11,Sat,2023-11-11,20:30 (21:30),Vitória,2.3,1–2,1.2,Porto,21353,Estádio Dom Afonso Henriques,Nuno Almeida,Match Report,
Primeira Liga,11,Sun,2023-11-12,15:30 (16:30),Boavista,0.9,1–3,2.0,Farense,6520,Estádio do Bessa Século XXI,André Narciso,Match Report,
Primeira Liga,11,Sun,2023-11-12,15:30 (16:30),Gil Vicente FC,0.3,1–1,2.3,Rio Ave,3338,Estádio Cidade de Barcelos,Miguel Nogueira,Match Report,
Primeira Liga,11,Sun,2023-11-12,18:00 (19:00),Arouca,1.0,0–1,1.3,Braga,1525,Estádio Municipal de Arouca,João António Gonçalves,Match Report,
Primeira Liga,11,Sun,2023-11-12,20:30 (21:30),Benfica,1.4,2–1,0.7,Sporting CP,62166,Estádio do Sport Lisboa e Benfica,Artur Soares Dias,Match Report,
Primeira Liga,12,Fri,2023-12-01,20:30 (21:30),Chaves,1.6,2–1,0.7,Vizela,2788,Estádio Municipal Eng. Manuel Branco Tei...,Luís Godinho,Match Report,
Primeira Liga,12,Sat,2023-12-02,15:30 (16:30),Rio Ave,1.1,1–1,0.4,Estrela,2403,Estádio do Rio Ave Futebol Clube,Nuno Almeida,Match Report,
Primeira Liga,12,Sat,2023-12-02,15:30 (16:30),Farense,1.5,1–2,1.2,Vitória,4955,Estádio de São Lúis,Manuel Oliveira,Match Report,
Primeira Liga,12,Sat,2023-12-02,18:00 (19:00),Famalicão,1.2,0–3,1.0,Porto,4858,Estádio Municipal 22 de Junho,António Nobre,Match Report,
Primeira Liga,12,Sat,2023-12-02,20:30 (21:30),Casa Pia,0.7,1–0,0.9,Portimonense,1187,Estádio Municipal de Rio Maior,Gustavo Correia,Match Report,
Primeira Liga,12,Sun,2023-12-03,15:30 (16:30),Braga,3.4,3–1,0.6,Estoril,12902,Estádio Municipal de Braga,Bruno Vieira,Match Report,
Primeira Liga,12,Sun,2023-12-03,18:00 (19:00),Moreirense,0.5,0–0,1.3,Benfica,5664,P.D. Comendador Joaquim de Almeida Freit...,Fábio Veríssimo,Match Report,
Primeira Liga,12,Sun,2023-12-03,20:30 (21:30),Boavista,1.0,0–4,1.9,Arouca,3788,Estádio do Bessa Século XXI,Tiago Martins,Match Report,
Primeira Liga,12,Mon,2023-12-04,20:15 (21:15),Sporting CP,1.7,3–1,0.2,Gil Vicente FC,33712,Estádio José Alvalade,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,13,Fri,2023-12-08,15:30 (16:30),Vizela,1.2,1–3,2.8,Braga,3785,Estádio Do Vizela,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,13,Fri,2023-12-08,18:00 (19:00),Benfica,5.7,1–1,0.4,Farense,56766,Estádio do Sport Lisboa e Benfica,Miguel Nogueira,Match Report,
Primeira Liga,13,Sat,2023-12-09,15:30 (16:30),Portimonense,0.6,1–1,1.1,Famalicão,1188,Estádio do Portimonense SC,Hélder Carvalho,Match Report,
Primeira Liga,13,Sat,2023-12-09,18:00 (19:00),Vitória,2.2,3–2,1.9,Sporting CP,20357,Estádio Dom Afonso Henriques,João Pinheiro,Match Report,
Primeira Liga,13,Sat,2023-12-09,20:30 (21:30),Porto,2.7,3–1,1.2,Casa Pia,29130,Estádio Do Dragão,João António Gonçalves,Match Report,
Primeira Liga,13,Sun,2023-12-10,15:30 (16:30),Estrela,0.6,3–1,0.8,Boavista,3732,Estádio José Gomes,Iancu Vasilica,Match Report,
Primeira Liga,13,Sun,2023-12-10,18:00 (19:00),Arouca,1.3,2–2,2.4,Rio Ave,1122,Estádio Municipal de Arouca,André Narciso,Match Report,
Primeira Liga,13,Sun,2023-12-10,20:30 (21:30),Estoril,2.7,4–0,0.6,Chaves,1578,Estádio António Coimbra da Mota,Carlos Macedo,Match Report,
Primeira Liga,13,Mon,2023-12-11,20:15 (21:15),Gil Vicente FC,1.4,1–1,1.4,Moreirense,2382,Estádio Cidade de Barcelos,Hélder Malheiro,Match Report,
Primeira Liga,14,Fri,2023-12-15,20:15 (21:15),Farense,0.7,0–0,1.2,Estrela,4549,Estádio de São Lúis,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,14,Sat,2023-12-16,15:30 (16:30),Rio Ave,0.9,1–1,0.5,Vizela,2538,Estádio do Rio Ave Futebol Clube,Gustavo Correia,Match Report,
Primeira Liga,14,Sat,2023-12-16,18:00 (19:00),Arouca,1.3,3–0,1.4,Gil Vicente FC,1386,Estádio Municipal de Arouca,Manuel Oliveira,Match Report,
Primeira Liga,14,Sat,2023-12-16,20:30 (21:30),Boavista,1.8,1–1,0.9,Vitória,8970,Estádio do Bessa Século XXI,Fábio Veríssimo,Match Report,
Primeira Liga,14,Sun,2023-12-17,15:30 (16:30),Chaves,1.1,1–3,1.1,Casa Pia,1980,Estádio Municipal Eng. Manuel Branco Tei...,Iancu Vasilica,Match Report,
Primeira Liga,14,Sun,2023-12-17,15:30 (16:30),Moreirense,2.2,5–2,1.2,Portimonense,1453,P.D. Comendador Joaquim de Almeida Freit...,André Narciso,Match Report,
Primeira Liga,14,Sun,2023-12-17,18:00 (19:00),Famalicão,1.3,1–1,1.2,Estoril,3599,Estádio Municipal 22 de Junho,Miguel Nogueira,Match Report,
Primeira Liga,14,Sun,2023-12-17,20:30 (21:30),Braga,1.8,0–1,1.5,Benfica,25532,Estádio Municipal de Braga,Luís Godinho,Match Report,
Primeira Liga,14,Mon,2023-12-18,20:15 (21:15),Sporting CP,1.4,2–0,0.7,Porto,44385,Estádio José Alvalade,Nuno Almeida,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,15,Sat,2023-12-23,15:30 (16:30),Vitória,1.0,1–0,0.6,Rio Ave,21021,Estádio Dom Afonso Henriques,António Nobre,Match Report,
Primeira Liga,15,Sat,2023-12-23,15:30 (16:30),Vizela,0.2,0–0,0.5,Moreirense,4334,Estádio Do Vizela,Fábio Oliveira Melo,Match Report,
Primeira Liga,15,Thu,2023-12-28,20:15 (21:15),Estrela,0.9,1–4,4.0,Arouca,4352,Estádio José Gomes,João Pinheiro,Match Report,
Primeira Liga,15,Fri,2023-12-29,18:45 (19:45),Benfica,1.8,3–0,0.8,Famalicão,58725,Estádio do Sport Lisboa e Benfica,André Narciso,Match Report,
Primeira Liga,15,Fri,2023-12-29,20:45 (21:45),Porto,1.4,1–0,0.5,Chaves,41529,Estádio Do Dragão,Gustavo Correia,Match Report,
Primeira Liga,15,Sat,2023-12-30,15:30 (16:30),Gil Vicente FC,1.3,1–0,0.6,Boavista,4986,Estádio Cidade de Barcelos,Luís Godinho,Match Report,
Primeira Liga,15,Sat,2023-12-30,15:30 (16:30),Estoril,1.4,4–0,2.3,Farense,2562,Estádio António Coimbra da Mota,Ricardo Baixinho,Match Report,
Primeira Liga,15,Sat,2023-12-30,18:00 (19:00),Casa Pia,1.0,1–3,1.4,Braga,4153,Estádio Municipal de Rio Maior,Tiago Martins,Match Report,
Primeira Liga,15,Sat,2023-12-30,20:30 (21:30),Portimonense,0.6,1–2,2.8,Sporting CP,4574,Estádio do Portimonense SC,Manuel Oliveira,Match Report,
Primeira Liga,16,Fri,2024-01-05,18:45 (19:45),Sporting CP,4.3,5–1,1.2,Estoril,37483,Estádio José Alvalade,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,16,Fri,2024-01-05,20:45 (21:45),Boavista,0.4,1–1,2.1,Porto,13945,Estádio do Bessa Século XXI,Manuel Oliveira,Match Report,
Primeira Liga,16,Sat,2024-01-06,15:30 (16:30),Farense,2.1,1–0,1.3,Gil Vicente FC,4437,Estádio de São Lúis,José Armando Torres Bessa,Match Report,
Primeira Liga,16,Sat,2024-01-06,15:30 (16:30),Estrela,1.8,1–1,1.0,Vizela,3086,Estádio José Gomes,Nuno Almeida,Match Report,
Primeira Liga,16,Sat,2024-01-06,18:00 (19:00),Arouca,0.8,0–3,2.2,Benfica,4437,Estádio Municipal de Arouca,Fábio Veríssimo,Match Report,
Primeira Liga,16,Sat,2024-01-06,20:30 (21:30),Braga,1.6,1–1,0.9,Vitória,22385,Estádio Municipal de Braga,João Pinheiro,Match Report,
Primeira Liga,16,Sun,2024-01-07,18:00 (19:00),Rio Ave,1.2,2–0,0.5,Portimonense,2593,Estádio do Rio Ave Futebol Clube,Luís Godinho,Match Report,
Primeira Liga,16,Sun,2024-01-07,20:30 (21:30),Famalicão,1.8,2–2,2.1,Chaves,2927,Estádio Municipal 22 de Junho,Artur Soares Dias,Match Report,
Primeira Liga,16,Mon,2024-01-08,20:15 (21:15),Moreirense,1.2,1–4,1.3,Casa Pia,944,P.D. Comendador Joaquim de Almeida Freit...,Ricardo Baixinho,Match Report,
Primeira Liga,17,Fri,2024-01-12,20:15 (21:15),Portimonense,1.4,1–0,0.6,Farense,3611,Estádio do Portimonense SC,Fábio Veríssimo,Match Report,
Primeira Liga,17,Sat,2024-01-13,15:30 (16:30),Casa Pia,0.4,0–2,0.6,Famalicão,1240,Estádio Municipal de Rio Maior,Fábio Oliveira Melo,Match Report,
Primeira Liga,17,Sat,2024-01-13,18:00 (19:00),Chaves,0.4,0–3,2.6,Sporting CP,5690,Estádio Municipal Eng. Manuel Branco Tei...,Luís Godinho,Match Report,
Primeira Liga,17,Sat,2024-01-13,20:30 (21:30),Estoril,0.7,1–3,1.4,Moreirense,1762,Estádio António Coimbra da Mota,Miguel Nogueira,Match Report,
Primeira Liga,17,Sun,2024-01-14,15:30 (16:30),Gil Vicente FC,0.6,1–1,1.5,Estrela,2349,Estádio Cidade de Barcelos,Hélder Carvalho,Match Report,
Primeira Liga,17,Sun,2024-01-14,18:00 (19:00),Benfica,2.8,4–1,1.8,Rio Ave,55238,Estádio do Sport Lisboa e Benfica,Iancu Vasilica,Match Report,
Primeira Liga,17,Sun,2024-01-14,18:00 (19:00),Vizela,2.7,1–4,1.7,Boavista,1998,Estádio Do Vizela,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,17,Sun,2024-01-14,20:30 (21:30),Porto,1.7,2–0,1.4,Braga,41402,Estádio Do Dragão,Hélder Malheiro,Match Report,
Primeira Liga,17,Mon,2024-01-15,20:15 (21:15),Vitória,2.3,2–1,1.2,Arouca,11206,Estádio Dom Afonso Henriques,Gustavo Correia,Match Report,
Primeira Liga,18,Thu,2024-01-18,18:45 (19:45),Famalicão,1.8,1–2,1.3,Braga,3988,Estádio Municipal 22 de Junho,Manuel Oliveira,Match Report,
Primeira Liga,18,Thu,2024-01-18,20:45 (21:45),Vizela,0.9,2–5,2.7,Sporting CP,4386,Estádio Do Vizela,André Narciso,Match Report,
Primeira Liga,18,Fri,2024-01-19,20:15 (21:15),Benfica,2.8,2–0,0.4,Boavista,54345,Estádio do Sport Lisboa e Benfica,Gustavo Correia,Match Report,
Primeira Liga,18,Sat,2024-01-20,15:30 (16:30),Estoril,2.3,1–2,1.5,Arouca,2184,Estádio António Coimbra da Mota,João António Gonçalves,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
